date,new,total,source
2022-03-27,816,1399326,fhi:git
2022-03-28,2846,1402172,fhi:git
2022-03-29,1743,1403915,fhi:git
2022-03-30,1968,1405883,fhi:git
2022-03-31,1458,1407341,fhi:git
2022-04-01,1438,1408779,fhi:git
2022-04-02,549,1409328,fhi:git
2022-04-03,510,1409838,fhi:git
2022-04-04,1839,1411677,fhi:git
2022-04-05,1251,1412928,fhi:git
2022-04-06,1221,1414149,fhi:git
2022-04-07,913,1415062,fhi:git
2022-04-08,948,1416010,fhi:git
2022-04-09,390,1416400,fhi:git
2022-04-10,331,1416731,fhi:git
2022-04-11,1159,1417890,fhi:git
2022-04-12,728,1418618,fhi:git
2022-04-13,564,1419182,fhi:git
2022-04-14,303,1419485,fhi:git
2022-04-15,324,1419809,fhi:git
2022-04-16,348,1420157,fhi:git
2022-04-17,219,1420376,fhi:git
2022-04-18,473,1420849,fhi:git
2022-04-19,1140,1421989,fhi:git
2022-04-20,752,1422741,fhi:git
2022-04-21,570,1423311,fhi:git
2022-04-22,549,1423860,fhi:git
2022-04-23,157,1424017,fhi:git
2022-04-24,134,1424151,fhi:git
2022-04-25,620,1424771,fhi:git
2022-04-26,351,1425122,fhi:git
2022-04-27,409,1425531,fhi:git
2022-04-28,340,1425871,fhi:git
2022-04-29,344,1426215,fhi:git
2022-04-30,107,1426322,fhi:git
2022-05-01,86,1426408,fhi:git
2022-05-02,465,1426873,fhi:git
2022-05-03,333,1427206,fhi:git
2022-05-04,298,1427504,fhi:git
2022-05-05,288,1427792,fhi:git
2022-05-06,319,1428111,fhi:git
2022-05-07,89,1428200,fhi:git
2022-05-08,86,1428286,fhi:git
2022-05-09,459,1428745,fhi:git
2022-05-10,291,1429036,fhi:git
2022-05-11,307,1429343,fhi:git
2022-05-12,277,1429620,fhi:git
2022-05-13,291,1429911,fhi:git
2022-05-14,86,1429997,fhi:git
2022-05-15,63,1430060,fhi:git
2022-05-16,397,1430457,fhi:git
2022-05-17,44,1430501,fhi:git
2022-05-18,370,1430871,fhi:git
2022-05-19,284,1431155,fhi:git
2022-05-20,294,1431449,fhi:git
2022-05-21,89,1431538,fhi:git
2022-05-22,73,1431611,fhi:git
2022-05-23,423,1432034,fhi:git
2022-05-24,285,1432319,fhi:git
2022-05-25,302,1432621,fhi:git
2022-05-26,78,1432699,fhi:git
2022-05-27,331,1433030,fhi:git
2022-05-28,76,1433106,fhi:git
2022-05-29,81,1433187,fhi:git
2022-05-30,473,1433660,fhi:git
2022-05-31,298,1433958,fhi:git
2022-06-01,315,1434273,fhi:git
2022-06-02,297,1434570,fhi:git
2022-06-03,305,1434875,fhi:git
2022-06-04,93,1434968,fhi:git
2022-06-05,76,1435044,fhi:git
2022-06-06,122,1435166,fhi:git
2022-06-07,512,1435678,fhi:git
2022-06-08,419,1436097,fhi:git
2022-06-09,385,1436482,fhi:git
2022-06-10,418,1436900,fhi:git
2022-06-11,119,1437019,fhi:git
2022-06-12,127,1437146,fhi:git
2022-06-13,578,1437724,fhi:git
2022-06-14,443,1438167,fhi:git
2022-06-15,509,1438676,fhi:git
2022-06-16,540,1439216,fhi:git
2022-06-17,610,1439826,fhi:git
2022-06-18,157,1439983,fhi:git
2022-06-19,154,1440137,fhi:git
2022-06-20,793,1440930,fhi:git
2022-06-21,231,1441161,fhi:git
2022-06-22,0,1441164,msis:api
