date,new,total,source
2022-03-27,816,1399371,fhi:git
2022-03-28,2846,1402217,fhi:git
2022-03-29,1743,1403960,fhi:git
2022-03-30,1968,1405928,fhi:git
2022-03-31,1459,1407387,fhi:git
2022-04-01,1438,1408825,fhi:git
2022-04-02,549,1409374,fhi:git
2022-04-03,510,1409884,fhi:git
2022-04-04,1839,1411723,fhi:git
2022-04-05,1251,1412974,fhi:git
2022-04-06,1221,1414195,fhi:git
2022-04-07,913,1415108,fhi:git
2022-04-08,948,1416056,fhi:git
2022-04-09,390,1416446,fhi:git
2022-04-10,331,1416777,fhi:git
2022-04-11,1159,1417936,fhi:git
2022-04-12,728,1418664,fhi:git
2022-04-13,564,1419228,fhi:git
2022-04-14,303,1419531,fhi:git
2022-04-15,324,1419855,fhi:git
2022-04-16,348,1420203,fhi:git
2022-04-17,219,1420422,fhi:git
2022-04-18,473,1420895,fhi:git
2022-04-19,1140,1422035,fhi:git
2022-04-20,752,1422787,fhi:git
2022-04-21,571,1423358,fhi:git
2022-04-22,549,1423907,fhi:git
2022-04-23,157,1424064,fhi:git
2022-04-24,134,1424198,fhi:git
2022-04-25,620,1424818,fhi:git
2022-04-26,351,1425169,fhi:git
2022-04-27,409,1425578,fhi:git
2022-04-28,340,1425918,fhi:git
2022-04-29,344,1426262,fhi:git
2022-04-30,107,1426369,fhi:git
2022-05-01,86,1426455,fhi:git
2022-05-02,465,1426920,fhi:git
2022-05-03,333,1427253,fhi:git
2022-05-04,298,1427551,fhi:git
2022-05-05,288,1427839,fhi:git
2022-05-06,319,1428158,fhi:git
2022-05-07,89,1428247,fhi:git
2022-05-08,86,1428333,fhi:git
2022-05-09,460,1428793,fhi:git
2022-05-10,291,1429084,fhi:git
2022-05-11,307,1429391,fhi:git
2022-05-12,277,1429668,fhi:git
2022-05-13,291,1429959,fhi:git
2022-05-14,86,1430045,fhi:git
2022-05-15,63,1430108,fhi:git
2022-05-16,397,1430505,fhi:git
2022-05-17,44,1430549,fhi:git
2022-05-18,371,1430920,fhi:git
2022-05-19,284,1431204,fhi:git
2022-05-20,294,1431498,fhi:git
2022-05-21,89,1431587,fhi:git
2022-05-22,74,1431661,fhi:git
2022-05-23,423,1432084,fhi:git
2022-05-24,285,1432369,fhi:git
2022-05-25,302,1432671,fhi:git
2022-05-26,78,1432749,fhi:git
2022-05-27,331,1433080,fhi:git
2022-05-28,77,1433157,fhi:git
2022-05-29,81,1433238,fhi:git
2022-05-30,473,1433711,fhi:git
2022-05-31,298,1434009,fhi:git
2022-06-01,315,1434324,fhi:git
2022-06-02,297,1434621,fhi:git
2022-06-03,305,1434926,fhi:git
2022-06-04,93,1435019,fhi:git
2022-06-05,76,1435095,fhi:git
2022-06-06,122,1435217,fhi:git
2022-06-07,514,1435731,fhi:git
2022-06-08,421,1436152,fhi:git
2022-06-09,385,1436537,fhi:git
2022-06-10,420,1436957,fhi:git
2022-06-11,119,1437076,fhi:git
2022-06-12,129,1437205,fhi:git
2022-06-13,579,1437784,fhi:git
2022-06-14,445,1438229,fhi:git
2022-06-15,511,1438740,fhi:git
2022-06-16,552,1439292,fhi:git
2022-06-17,634,1439926,fhi:git
2022-06-18,165,1440091,fhi:git
2022-06-19,172,1440263,fhi:git
2022-06-20,940,1441203,fhi:git
2022-06-21,746,1441949,fhi:git
2022-06-22,874,1442823,fhi:git
2022-06-23,756,1443579,fhi:git
2022-06-24,814,1444393,fhi:git
2022-06-25,242,1444635,fhi:git
2022-06-26,224,1444859,fhi:git
2022-06-27,992,1445851,fhi:git
2022-06-28,755,1446606,fhi:git
2022-06-29,680,1447286,fhi:git
2022-06-30,588,1447874,fhi:git
2022-07-01,453,1448327,fhi:git
2022-07-02,194,1448521,fhi:git
2022-07-03,148,1448669,fhi:git
2022-07-04,473,1449142,fhi:git
2022-07-05,346,1449488,fhi:git
2022-07-06,151,1449639,fhi:git
2022-07-07,472,1450111,msis:api
2022-07-08,380,1450491,msis:api
2022-07-09,143,1450634,msis:api
2022-07-10,96,1450730,msis:api
2022-07-11,0,1450730,msis:api
