date,new,total,source
2022-03-27,816,1399387,fhi:git
2022-03-28,2846,1402233,fhi:git
2022-03-29,1743,1403976,fhi:git
2022-03-30,1968,1405944,fhi:git
2022-03-31,1459,1407403,fhi:git
2022-04-01,1438,1408841,fhi:git
2022-04-02,549,1409390,fhi:git
2022-04-03,510,1409900,fhi:git
2022-04-04,1840,1411740,fhi:git
2022-04-05,1251,1412991,fhi:git
2022-04-06,1221,1414212,fhi:git
2022-04-07,913,1415125,fhi:git
2022-04-08,948,1416073,fhi:git
2022-04-09,390,1416463,fhi:git
2022-04-10,331,1416794,fhi:git
2022-04-11,1159,1417953,fhi:git
2022-04-12,728,1418681,fhi:git
2022-04-13,564,1419245,fhi:git
2022-04-14,303,1419548,fhi:git
2022-04-15,324,1419872,fhi:git
2022-04-16,348,1420220,fhi:git
2022-04-17,219,1420439,fhi:git
2022-04-18,473,1420912,fhi:git
2022-04-19,1140,1422052,fhi:git
2022-04-20,752,1422804,fhi:git
2022-04-21,571,1423375,fhi:git
2022-04-22,549,1423924,fhi:git
2022-04-23,157,1424081,fhi:git
2022-04-24,134,1424215,fhi:git
2022-04-25,620,1424835,fhi:git
2022-04-26,351,1425186,fhi:git
2022-04-27,409,1425595,fhi:git
2022-04-28,340,1425935,fhi:git
2022-04-29,344,1426279,fhi:git
2022-04-30,107,1426386,fhi:git
2022-05-01,86,1426472,fhi:git
2022-05-02,465,1426937,fhi:git
2022-05-03,333,1427270,fhi:git
2022-05-04,298,1427568,fhi:git
2022-05-05,288,1427856,fhi:git
2022-05-06,319,1428175,fhi:git
2022-05-07,89,1428264,fhi:git
2022-05-08,86,1428350,fhi:git
2022-05-09,460,1428810,fhi:git
2022-05-10,291,1429101,fhi:git
2022-05-11,307,1429408,fhi:git
2022-05-12,277,1429685,fhi:git
2022-05-13,291,1429976,fhi:git
2022-05-14,86,1430062,fhi:git
2022-05-15,63,1430125,fhi:git
2022-05-16,397,1430522,fhi:git
2022-05-17,44,1430566,fhi:git
2022-05-18,371,1430937,fhi:git
2022-05-19,285,1431222,fhi:git
2022-05-20,294,1431516,fhi:git
2022-05-21,90,1431606,fhi:git
2022-05-22,74,1431680,fhi:git
2022-05-23,423,1432103,fhi:git
2022-05-24,285,1432388,fhi:git
2022-05-25,303,1432691,fhi:git
2022-05-26,80,1432771,fhi:git
2022-05-27,334,1433105,fhi:git
2022-05-28,79,1433184,fhi:git
2022-05-29,81,1433265,fhi:git
2022-05-30,474,1433739,fhi:git
2022-05-31,301,1434040,fhi:git
2022-06-01,315,1434355,fhi:git
2022-06-02,303,1434658,fhi:git
2022-06-03,306,1434964,fhi:git
2022-06-04,93,1435057,fhi:git
2022-06-05,76,1435133,fhi:git
2022-06-06,122,1435255,fhi:git
2022-06-07,514,1435769,fhi:git
2022-06-08,422,1436191,fhi:git
2022-06-09,385,1436576,fhi:git
2022-06-10,421,1436997,fhi:git
2022-06-11,119,1437116,fhi:git
2022-06-12,129,1437245,fhi:git
2022-06-13,582,1437827,fhi:git
2022-06-14,445,1438272,fhi:git
2022-06-15,512,1438784,fhi:git
2022-06-16,552,1439336,fhi:git
2022-06-17,634,1439970,fhi:git
2022-06-18,165,1440135,fhi:git
2022-06-19,173,1440308,fhi:git
2022-06-20,940,1441248,fhi:git
2022-06-21,747,1441995,fhi:git
2022-06-22,875,1442870,fhi:git
2022-06-23,756,1443626,fhi:git
2022-06-24,816,1444442,fhi:git
2022-06-25,243,1444685,fhi:git
2022-06-26,224,1444909,fhi:git
2022-06-27,992,1445901,fhi:git
2022-06-28,756,1446657,fhi:git
2022-06-29,683,1447340,fhi:git
2022-06-30,593,1447933,fhi:git
2022-07-01,453,1448386,fhi:git
2022-07-02,200,1448586,fhi:git
2022-07-03,153,1448739,fhi:git
2022-07-04,493,1449232,fhi:git
2022-07-05,432,1449664,fhi:git
2022-07-06,415,1450079,fhi:git
2022-07-07,378,1450457,fhi:git
2022-07-08,359,1450816,fhi:git
2022-07-09,130,1450946,fhi:git
2022-07-10,130,1451076,fhi:git
2022-07-11,412,1451488,fhi:git
2022-07-12,342,1451830,fhi:git
2022-07-13,323,1452153,fhi:git
2022-07-14,287,1452440,fhi:git
2022-07-15,311,1452751,fhi:git
2022-07-16,131,1452882,fhi:git
2022-07-17,121,1453003,fhi:git
2022-07-18,303,1453306,fhi:git
2022-07-19,120,1453426,fhi:git
2022-07-20,0,1453430,msis:api
