date,new,total,source
2022-03-27,816,1399399,fhi:git
2022-03-28,2846,1402245,fhi:git
2022-03-29,1743,1403988,fhi:git
2022-03-30,1968,1405956,fhi:git
2022-03-31,1459,1407415,fhi:git
2022-04-01,1438,1408853,fhi:git
2022-04-02,549,1409402,fhi:git
2022-04-03,510,1409912,fhi:git
2022-04-04,1840,1411752,fhi:git
2022-04-05,1251,1413003,fhi:git
2022-04-06,1221,1414224,fhi:git
2022-04-07,913,1415137,fhi:git
2022-04-08,948,1416085,fhi:git
2022-04-09,390,1416475,fhi:git
2022-04-10,331,1416806,fhi:git
2022-04-11,1159,1417965,fhi:git
2022-04-12,728,1418693,fhi:git
2022-04-13,564,1419257,fhi:git
2022-04-14,303,1419560,fhi:git
2022-04-15,324,1419884,fhi:git
2022-04-16,348,1420232,fhi:git
2022-04-17,219,1420451,fhi:git
2022-04-18,473,1420924,fhi:git
2022-04-19,1140,1422064,fhi:git
2022-04-20,753,1422817,fhi:git
2022-04-21,571,1423388,fhi:git
2022-04-22,549,1423937,fhi:git
2022-04-23,157,1424094,fhi:git
2022-04-24,134,1424228,fhi:git
2022-04-25,620,1424848,fhi:git
2022-04-26,352,1425200,fhi:git
2022-04-27,409,1425609,fhi:git
2022-04-28,340,1425949,fhi:git
2022-04-29,344,1426293,fhi:git
2022-04-30,107,1426400,fhi:git
2022-05-01,86,1426486,fhi:git
2022-05-02,465,1426951,fhi:git
2022-05-03,333,1427284,fhi:git
2022-05-04,298,1427582,fhi:git
2022-05-05,289,1427871,fhi:git
2022-05-06,319,1428190,fhi:git
2022-05-07,90,1428280,fhi:git
2022-05-08,87,1428367,fhi:git
2022-05-09,460,1428827,fhi:git
2022-05-10,291,1429118,fhi:git
2022-05-11,307,1429425,fhi:git
2022-05-12,277,1429702,fhi:git
2022-05-13,291,1429993,fhi:git
2022-05-14,86,1430079,fhi:git
2022-05-15,63,1430142,fhi:git
2022-05-16,397,1430539,fhi:git
2022-05-17,45,1430584,fhi:git
2022-05-18,371,1430955,fhi:git
2022-05-19,285,1431240,fhi:git
2022-05-20,294,1431534,fhi:git
2022-05-21,90,1431624,fhi:git
2022-05-22,74,1431698,fhi:git
2022-05-23,423,1432121,fhi:git
2022-05-24,286,1432407,fhi:git
2022-05-25,303,1432710,fhi:git
2022-05-26,80,1432790,fhi:git
2022-05-27,334,1433124,fhi:git
2022-05-28,79,1433203,fhi:git
2022-05-29,82,1433285,fhi:git
2022-05-30,474,1433759,fhi:git
2022-05-31,301,1434060,fhi:git
2022-06-01,316,1434376,fhi:git
2022-06-02,303,1434679,fhi:git
2022-06-03,306,1434985,fhi:git
2022-06-04,93,1435078,fhi:git
2022-06-05,76,1435154,fhi:git
2022-06-06,122,1435276,fhi:git
2022-06-07,514,1435790,fhi:git
2022-06-08,423,1436213,fhi:git
2022-06-09,385,1436598,fhi:git
2022-06-10,421,1437019,fhi:git
2022-06-11,119,1437138,fhi:git
2022-06-12,129,1437267,fhi:git
2022-06-13,582,1437849,fhi:git
2022-06-14,447,1438296,fhi:git
2022-06-15,512,1438808,fhi:git
2022-06-16,552,1439360,fhi:git
2022-06-17,635,1439995,fhi:git
2022-06-18,166,1440161,fhi:git
2022-06-19,174,1440335,fhi:git
2022-06-20,940,1441275,fhi:git
2022-06-21,748,1442023,fhi:git
2022-06-22,875,1442898,fhi:git
2022-06-23,757,1443655,fhi:git
2022-06-24,816,1444471,fhi:git
2022-06-25,244,1444715,fhi:git
2022-06-26,225,1444940,fhi:git
2022-06-27,992,1445932,fhi:git
2022-06-28,756,1446688,fhi:git
2022-06-29,684,1447372,fhi:git
2022-06-30,594,1447966,fhi:git
2022-07-01,453,1448419,fhi:git
2022-07-02,203,1448622,fhi:git
2022-07-03,156,1448778,fhi:git
2022-07-04,494,1449272,fhi:git
2022-07-05,432,1449704,fhi:git
2022-07-06,416,1450120,fhi:git
2022-07-07,379,1450499,fhi:git
2022-07-08,365,1450864,fhi:git
2022-07-09,134,1450998,fhi:git
2022-07-10,131,1451129,fhi:git
2022-07-11,417,1451546,fhi:git
2022-07-12,349,1451895,fhi:git
2022-07-13,329,1452224,fhi:git
2022-07-14,295,1452519,fhi:git
2022-07-15,328,1452847,fhi:git
2022-07-16,139,1452986,fhi:git
2022-07-17,128,1453114,fhi:git
2022-07-18,355,1453469,fhi:git
2022-07-19,298,1453767,fhi:git
2022-07-20,263,1454030,fhi:git
2022-07-21,248,1454278,fhi:git
2022-07-22,241,1454519,fhi:git
2022-07-23,110,1454629,fhi:git
2022-07-24,84,1454713,fhi:git
2022-07-25,273,1454986,fhi:git
2022-07-26,244,1455230,fhi:git
2022-07-27,208,1455438,fhi:git
2022-07-28,206,1455644,fhi:git
2022-07-29,194,1455838,fhi:git
2022-07-30,114,1455952,fhi:git
2022-07-31,100,1456052,fhi:git
2022-08-01,241,1456293,fhi:git
2022-08-02,203,1456496,fhi:git
2022-08-03,205,1456701,fhi:git
2022-08-04,159,1456860,fhi:git
2022-08-05,178,1457038,fhi:git
2022-08-06,62,1457100,fhi:git
2022-08-07,93,1457193,fhi:git
2022-08-08,217,1457410,fhi:git
2022-08-09,202,1457612,fhi:git
2022-08-10,197,1457809,fhi:git
2022-08-11,168,1457977,fhi:git
2022-08-12,167,1458144,fhi:git
2022-08-13,76,1458220,fhi:git
2022-08-14,79,1458299,fhi:git
2022-08-15,188,1458487,fhi:git
2022-08-16,138,1458625,fhi:git
2022-08-17,143,1458768,fhi:git
2022-08-18,137,1458905,fhi:git
2022-08-19,130,1459035,fhi:git
2022-08-20,50,1459085,fhi:git
2022-08-21,65,1459150,fhi:git
2022-08-22,145,1459295,fhi:git
2022-08-23,131,1459426,fhi:git
2022-08-24,127,1459553,fhi:git
2022-08-25,109,1459662,fhi:git
2022-08-26,110,1459772,fhi:git
2022-08-27,55,1459827,fhi:git
2022-08-28,64,1459891,fhi:git
2022-08-29,140,1460031,fhi:git
2022-08-30,94,1460125,fhi:git
2022-08-31,125,1460250,fhi:git
2022-09-01,109,1460359,fhi:git
2022-09-02,101,1460460,fhi:git
2022-09-03,39,1460499,fhi:git
2022-09-04,39,1460538,fhi:git
2022-09-05,120,1460658,fhi:git
2022-09-06,96,1460754,fhi:git
2022-09-07,80,1460834,fhi:git
2022-09-08,86,1460920,fhi:git
2022-09-09,81,1461001,fhi:git
2022-09-10,44,1461045,fhi:git
2022-09-11,38,1461083,fhi:git
2022-09-12,112,1461195,fhi:git
2022-09-13,99,1461294,fhi:git
2022-09-14,85,1461379,fhi:git
2022-09-15,76,1461455,fhi:git
2022-09-16,63,1461518,fhi:git
2022-09-17,36,1461554,fhi:git
2022-09-18,49,1461603,fhi:git
2022-09-19,65,1461668,fhi:git
2022-09-20,84,1461752,fhi:git
2022-09-21,70,1461822,fhi:git
2022-09-22,70,1461892,fhi:git
2022-09-23,66,1461958,fhi:git
2022-09-24,47,1462005,fhi:git
2022-09-25,40,1462045,fhi:git
2022-09-26,95,1462140,fhi:git
2022-09-27,79,1462219,fhi:git
2022-09-28,77,1462296,fhi:git
2022-09-29,85,1462381,fhi:git
2022-09-30,95,1462476,fhi:git
2022-10-01,28,1462504,fhi:git
2022-10-02,32,1462536,fhi:git
2022-10-03,90,1462626,fhi:git
2022-10-04,92,1462718,fhi:git
2022-10-05,71,1462789,fhi:git
2022-10-06,75,1462864,fhi:git
2022-10-07,60,1462924,fhi:git
2022-10-08,16,1462940,fhi:git
2022-10-09,24,1462964,fhi:git
2022-10-10,0,1462971,msis:api
