date,new,total,source
2022-03-27,816,1399398,fhi:git
2022-03-28,2846,1402244,fhi:git
2022-03-29,1743,1403987,fhi:git
2022-03-30,1968,1405955,fhi:git
2022-03-31,1459,1407414,fhi:git
2022-04-01,1438,1408852,fhi:git
2022-04-02,549,1409401,fhi:git
2022-04-03,510,1409911,fhi:git
2022-04-04,1840,1411751,fhi:git
2022-04-05,1251,1413002,fhi:git
2022-04-06,1221,1414223,fhi:git
2022-04-07,913,1415136,fhi:git
2022-04-08,948,1416084,fhi:git
2022-04-09,390,1416474,fhi:git
2022-04-10,331,1416805,fhi:git
2022-04-11,1159,1417964,fhi:git
2022-04-12,728,1418692,fhi:git
2022-04-13,564,1419256,fhi:git
2022-04-14,303,1419559,fhi:git
2022-04-15,324,1419883,fhi:git
2022-04-16,348,1420231,fhi:git
2022-04-17,219,1420450,fhi:git
2022-04-18,473,1420923,fhi:git
2022-04-19,1140,1422063,fhi:git
2022-04-20,753,1422816,fhi:git
2022-04-21,571,1423387,fhi:git
2022-04-22,549,1423936,fhi:git
2022-04-23,157,1424093,fhi:git
2022-04-24,134,1424227,fhi:git
2022-04-25,620,1424847,fhi:git
2022-04-26,352,1425199,fhi:git
2022-04-27,409,1425608,fhi:git
2022-04-28,340,1425948,fhi:git
2022-04-29,344,1426292,fhi:git
2022-04-30,107,1426399,fhi:git
2022-05-01,86,1426485,fhi:git
2022-05-02,465,1426950,fhi:git
2022-05-03,333,1427283,fhi:git
2022-05-04,298,1427581,fhi:git
2022-05-05,289,1427870,fhi:git
2022-05-06,319,1428189,fhi:git
2022-05-07,90,1428279,fhi:git
2022-05-08,87,1428366,fhi:git
2022-05-09,460,1428826,fhi:git
2022-05-10,291,1429117,fhi:git
2022-05-11,307,1429424,fhi:git
2022-05-12,277,1429701,fhi:git
2022-05-13,291,1429992,fhi:git
2022-05-14,86,1430078,fhi:git
2022-05-15,63,1430141,fhi:git
2022-05-16,397,1430538,fhi:git
2022-05-17,45,1430583,fhi:git
2022-05-18,371,1430954,fhi:git
2022-05-19,285,1431239,fhi:git
2022-05-20,294,1431533,fhi:git
2022-05-21,90,1431623,fhi:git
2022-05-22,74,1431697,fhi:git
2022-05-23,423,1432120,fhi:git
2022-05-24,286,1432406,fhi:git
2022-05-25,303,1432709,fhi:git
2022-05-26,80,1432789,fhi:git
2022-05-27,334,1433123,fhi:git
2022-05-28,79,1433202,fhi:git
2022-05-29,82,1433284,fhi:git
2022-05-30,474,1433758,fhi:git
2022-05-31,301,1434059,fhi:git
2022-06-01,316,1434375,fhi:git
2022-06-02,303,1434678,fhi:git
2022-06-03,306,1434984,fhi:git
2022-06-04,93,1435077,fhi:git
2022-06-05,76,1435153,fhi:git
2022-06-06,122,1435275,fhi:git
2022-06-07,514,1435789,fhi:git
2022-06-08,423,1436212,fhi:git
2022-06-09,385,1436597,fhi:git
2022-06-10,421,1437018,fhi:git
2022-06-11,119,1437137,fhi:git
2022-06-12,129,1437266,fhi:git
2022-06-13,582,1437848,fhi:git
2022-06-14,447,1438295,fhi:git
2022-06-15,512,1438807,fhi:git
2022-06-16,552,1439359,fhi:git
2022-06-17,635,1439994,fhi:git
2022-06-18,166,1440160,fhi:git
2022-06-19,174,1440334,fhi:git
2022-06-20,940,1441274,fhi:git
2022-06-21,748,1442022,fhi:git
2022-06-22,875,1442897,fhi:git
2022-06-23,757,1443654,fhi:git
2022-06-24,816,1444470,fhi:git
2022-06-25,244,1444714,fhi:git
2022-06-26,225,1444939,fhi:git
2022-06-27,992,1445931,fhi:git
2022-06-28,756,1446687,fhi:git
2022-06-29,684,1447371,fhi:git
2022-06-30,594,1447965,fhi:git
2022-07-01,453,1448418,fhi:git
2022-07-02,203,1448621,fhi:git
2022-07-03,156,1448777,fhi:git
2022-07-04,494,1449271,fhi:git
2022-07-05,432,1449703,fhi:git
2022-07-06,416,1450119,fhi:git
2022-07-07,379,1450498,fhi:git
2022-07-08,365,1450863,fhi:git
2022-07-09,134,1450997,fhi:git
2022-07-10,131,1451128,fhi:git
2022-07-11,417,1451545,fhi:git
2022-07-12,349,1451894,fhi:git
2022-07-13,329,1452223,fhi:git
2022-07-14,295,1452518,fhi:git
2022-07-15,328,1452846,fhi:git
2022-07-16,139,1452985,fhi:git
2022-07-17,128,1453113,fhi:git
2022-07-18,355,1453468,fhi:git
2022-07-19,298,1453766,fhi:git
2022-07-20,263,1454029,fhi:git
2022-07-21,248,1454277,fhi:git
2022-07-22,241,1454518,fhi:git
2022-07-23,110,1454628,fhi:git
2022-07-24,84,1454712,fhi:git
2022-07-25,273,1454985,fhi:git
2022-07-26,244,1455229,fhi:git
2022-07-27,208,1455437,fhi:git
2022-07-28,206,1455643,fhi:git
2022-07-29,194,1455837,fhi:git
2022-07-30,114,1455951,fhi:git
2022-07-31,100,1456051,fhi:git
2022-08-01,241,1456292,fhi:git
2022-08-02,203,1456495,fhi:git
2022-08-03,205,1456700,fhi:git
2022-08-04,159,1456859,fhi:git
2022-08-05,178,1457037,fhi:git
2022-08-06,62,1457099,fhi:git
2022-08-07,93,1457192,fhi:git
2022-08-08,217,1457409,fhi:git
2022-08-09,202,1457611,fhi:git
2022-08-10,197,1457808,fhi:git
2022-08-11,168,1457976,fhi:git
2022-08-12,167,1458143,fhi:git
2022-08-13,76,1458219,fhi:git
2022-08-14,79,1458298,fhi:git
2022-08-15,188,1458486,fhi:git
2022-08-16,138,1458624,fhi:git
2022-08-17,143,1458767,fhi:git
2022-08-18,137,1458904,fhi:git
2022-08-19,130,1459034,fhi:git
2022-08-20,50,1459084,fhi:git
2022-08-21,65,1459149,fhi:git
2022-08-22,145,1459294,fhi:git
2022-08-23,132,1459426,fhi:git
2022-08-24,127,1459553,fhi:git
2022-08-25,109,1459662,fhi:git
2022-08-26,110,1459772,fhi:git
2022-08-27,55,1459827,fhi:git
2022-08-28,64,1459891,fhi:git
2022-08-29,140,1460031,fhi:git
2022-08-30,94,1460125,fhi:git
2022-08-31,125,1460250,fhi:git
2022-09-01,109,1460359,fhi:git
2022-09-02,101,1460460,fhi:git
2022-09-03,39,1460499,fhi:git
2022-09-04,39,1460538,fhi:git
2022-09-05,120,1460658,fhi:git
2022-09-06,96,1460754,fhi:git
2022-09-07,80,1460834,fhi:git
2022-09-08,86,1460920,fhi:git
2022-09-09,81,1461001,fhi:git
2022-09-10,44,1461045,fhi:git
2022-09-11,38,1461083,fhi:git
2022-09-12,112,1461195,fhi:git
2022-09-13,99,1461294,fhi:git
2022-09-14,85,1461379,fhi:git
2022-09-15,76,1461455,fhi:git
2022-09-16,63,1461518,fhi:git
2022-09-17,36,1461554,fhi:git
2022-09-18,49,1461603,fhi:git
2022-09-19,65,1461668,fhi:git
2022-09-20,85,1461753,fhi:git
2022-09-21,70,1461823,fhi:git
2022-09-22,70,1461893,fhi:git
2022-09-23,66,1461959,fhi:git
2022-09-24,47,1462006,fhi:git
2022-09-25,40,1462046,fhi:git
2022-09-26,95,1462141,fhi:git
2022-09-27,79,1462220,fhi:git
2022-09-28,77,1462297,fhi:git
2022-09-29,85,1462382,fhi:git
2022-09-30,95,1462477,fhi:git
2022-10-01,28,1462505,fhi:git
2022-10-02,32,1462537,fhi:git
2022-10-03,91,1462628,fhi:git
2022-10-04,92,1462720,fhi:git
2022-10-05,72,1462792,fhi:git
2022-10-06,86,1462878,fhi:git
2022-10-07,89,1462967,fhi:git
2022-10-08,38,1463005,fhi:git
2022-10-09,39,1463044,fhi:git
2022-10-10,105,1463149,fhi:git
2022-10-11,57,1463206,fhi:git
2022-10-12,39,1463245,fhi:git
2022-10-13,35,1463287,msis:api
