date,new,total,source
2022-03-27,816,1399397,fhi:git
2022-03-28,2846,1402243,fhi:git
2022-03-29,1743,1403986,fhi:git
2022-03-30,1968,1405954,fhi:git
2022-03-31,1459,1407413,fhi:git
2022-04-01,1438,1408851,fhi:git
2022-04-02,549,1409400,fhi:git
2022-04-03,510,1409910,fhi:git
2022-04-04,1840,1411750,fhi:git
2022-04-05,1252,1413002,fhi:git
2022-04-06,1221,1414223,fhi:git
2022-04-07,913,1415136,fhi:git
2022-04-08,948,1416084,fhi:git
2022-04-09,390,1416474,fhi:git
2022-04-10,331,1416805,fhi:git
2022-04-11,1159,1417964,fhi:git
2022-04-12,728,1418692,fhi:git
2022-04-13,564,1419256,fhi:git
2022-04-14,303,1419559,fhi:git
2022-04-15,324,1419883,fhi:git
2022-04-16,348,1420231,fhi:git
2022-04-17,219,1420450,fhi:git
2022-04-18,473,1420923,fhi:git
2022-04-19,1140,1422063,fhi:git
2022-04-20,753,1422816,fhi:git
2022-04-21,571,1423387,fhi:git
2022-04-22,549,1423936,fhi:git
2022-04-23,157,1424093,fhi:git
2022-04-24,134,1424227,fhi:git
2022-04-25,620,1424847,fhi:git
2022-04-26,352,1425199,fhi:git
2022-04-27,409,1425608,fhi:git
2022-04-28,340,1425948,fhi:git
2022-04-29,344,1426292,fhi:git
2022-04-30,107,1426399,fhi:git
2022-05-01,86,1426485,fhi:git
2022-05-02,465,1426950,fhi:git
2022-05-03,333,1427283,fhi:git
2022-05-04,298,1427581,fhi:git
2022-05-05,289,1427870,fhi:git
2022-05-06,319,1428189,fhi:git
2022-05-07,90,1428279,fhi:git
2022-05-08,87,1428366,fhi:git
2022-05-09,460,1428826,fhi:git
2022-05-10,291,1429117,fhi:git
2022-05-11,307,1429424,fhi:git
2022-05-12,277,1429701,fhi:git
2022-05-13,291,1429992,fhi:git
2022-05-14,86,1430078,fhi:git
2022-05-15,63,1430141,fhi:git
2022-05-16,397,1430538,fhi:git
2022-05-17,45,1430583,fhi:git
2022-05-18,371,1430954,fhi:git
2022-05-19,285,1431239,fhi:git
2022-05-20,294,1431533,fhi:git
2022-05-21,90,1431623,fhi:git
2022-05-22,74,1431697,fhi:git
2022-05-23,423,1432120,fhi:git
2022-05-24,286,1432406,fhi:git
2022-05-25,303,1432709,fhi:git
2022-05-26,80,1432789,fhi:git
2022-05-27,334,1433123,fhi:git
2022-05-28,79,1433202,fhi:git
2022-05-29,82,1433284,fhi:git
2022-05-30,474,1433758,fhi:git
2022-05-31,301,1434059,fhi:git
2022-06-01,316,1434375,fhi:git
2022-06-02,303,1434678,fhi:git
2022-06-03,306,1434984,fhi:git
2022-06-04,93,1435077,fhi:git
2022-06-05,76,1435153,fhi:git
2022-06-06,122,1435275,fhi:git
2022-06-07,514,1435789,fhi:git
2022-06-08,423,1436212,fhi:git
2022-06-09,385,1436597,fhi:git
2022-06-10,421,1437018,fhi:git
2022-06-11,119,1437137,fhi:git
2022-06-12,129,1437266,fhi:git
2022-06-13,582,1437848,fhi:git
2022-06-14,447,1438295,fhi:git
2022-06-15,512,1438807,fhi:git
2022-06-16,552,1439359,fhi:git
2022-06-17,635,1439994,fhi:git
2022-06-18,166,1440160,fhi:git
2022-06-19,174,1440334,fhi:git
2022-06-20,940,1441274,fhi:git
2022-06-21,748,1442022,fhi:git
2022-06-22,875,1442897,fhi:git
2022-06-23,757,1443654,fhi:git
2022-06-24,816,1444470,fhi:git
2022-06-25,244,1444714,fhi:git
2022-06-26,225,1444939,fhi:git
2022-06-27,992,1445931,fhi:git
2022-06-28,756,1446687,fhi:git
2022-06-29,684,1447371,fhi:git
2022-06-30,594,1447965,fhi:git
2022-07-01,453,1448418,fhi:git
2022-07-02,203,1448621,fhi:git
2022-07-03,156,1448777,fhi:git
2022-07-04,494,1449271,fhi:git
2022-07-05,432,1449703,fhi:git
2022-07-06,416,1450119,fhi:git
2022-07-07,379,1450498,fhi:git
2022-07-08,365,1450863,fhi:git
2022-07-09,134,1450997,fhi:git
2022-07-10,131,1451128,fhi:git
2022-07-11,417,1451545,fhi:git
2022-07-12,349,1451894,fhi:git
2022-07-13,329,1452223,fhi:git
2022-07-14,295,1452518,fhi:git
2022-07-15,328,1452846,fhi:git
2022-07-16,139,1452985,fhi:git
2022-07-17,128,1453113,fhi:git
2022-07-18,355,1453468,fhi:git
2022-07-19,298,1453766,fhi:git
2022-07-20,264,1454030,fhi:git
2022-07-21,248,1454278,fhi:git
2022-07-22,241,1454519,fhi:git
2022-07-23,110,1454629,fhi:git
2022-07-24,84,1454713,fhi:git
2022-07-25,274,1454987,fhi:git
2022-07-26,244,1455231,fhi:git
2022-07-27,208,1455439,fhi:git
2022-07-28,206,1455645,fhi:git
2022-07-29,194,1455839,fhi:git
2022-07-30,114,1455953,fhi:git
2022-07-31,100,1456053,fhi:git
2022-08-01,241,1456294,fhi:git
2022-08-02,203,1456497,fhi:git
2022-08-03,206,1456703,fhi:git
2022-08-04,159,1456862,fhi:git
2022-08-05,178,1457040,fhi:git
2022-08-06,62,1457102,fhi:git
2022-08-07,93,1457195,fhi:git
2022-08-08,218,1457413,fhi:git
2022-08-09,202,1457615,fhi:git
2022-08-10,197,1457812,fhi:git
2022-08-11,168,1457980,fhi:git
2022-08-12,167,1458147,fhi:git
2022-08-13,76,1458223,fhi:git
2022-08-14,79,1458302,fhi:git
2022-08-15,188,1458490,fhi:git
2022-08-16,138,1458628,fhi:git
2022-08-17,143,1458771,fhi:git
2022-08-18,137,1458908,fhi:git
2022-08-19,130,1459038,fhi:git
2022-08-20,50,1459088,fhi:git
2022-08-21,65,1459153,fhi:git
2022-08-22,145,1459298,fhi:git
2022-08-23,132,1459430,fhi:git
2022-08-24,127,1459557,fhi:git
2022-08-25,109,1459666,fhi:git
2022-08-26,110,1459776,fhi:git
2022-08-27,55,1459831,fhi:git
2022-08-28,64,1459895,fhi:git
2022-08-29,140,1460035,fhi:git
2022-08-30,94,1460129,fhi:git
2022-08-31,125,1460254,fhi:git
2022-09-01,109,1460363,fhi:git
2022-09-02,101,1460464,fhi:git
2022-09-03,39,1460503,fhi:git
2022-09-04,39,1460542,fhi:git
2022-09-05,120,1460662,fhi:git
2022-09-06,96,1460758,fhi:git
2022-09-07,80,1460838,fhi:git
2022-09-08,86,1460924,fhi:git
2022-09-09,81,1461005,fhi:git
2022-09-10,44,1461049,fhi:git
2022-09-11,38,1461087,fhi:git
2022-09-12,112,1461199,fhi:git
2022-09-13,99,1461298,fhi:git
2022-09-14,85,1461383,fhi:git
2022-09-15,76,1461459,fhi:git
2022-09-16,63,1461522,fhi:git
2022-09-17,37,1461559,fhi:git
2022-09-18,49,1461608,fhi:git
2022-09-19,65,1461673,fhi:git
2022-09-20,86,1461759,fhi:git
2022-09-21,70,1461829,fhi:git
2022-09-22,70,1461899,fhi:git
2022-09-23,66,1461965,fhi:git
2022-09-24,47,1462012,fhi:git
2022-09-25,40,1462052,fhi:git
2022-09-26,95,1462147,fhi:git
2022-09-27,79,1462226,fhi:git
2022-09-28,78,1462304,fhi:git
2022-09-29,85,1462389,fhi:git
2022-09-30,95,1462484,fhi:git
2022-10-01,28,1462512,fhi:git
2022-10-02,32,1462544,fhi:git
2022-10-03,91,1462635,fhi:git
2022-10-04,93,1462728,fhi:git
2022-10-05,72,1462800,fhi:git
2022-10-06,86,1462886,fhi:git
2022-10-07,90,1462976,fhi:git
2022-10-08,38,1463014,fhi:git
2022-10-09,41,1463055,fhi:git
2022-10-10,110,1463165,fhi:git
2022-10-11,64,1463229,fhi:git
2022-10-12,76,1463305,fhi:git
2022-10-13,77,1463382,fhi:git
2022-10-14,82,1463464,fhi:git
2022-10-15,48,1463512,fhi:git
2022-10-16,42,1463554,fhi:git
2022-10-17,92,1463646,fhi:git
2022-10-18,93,1463739,fhi:git
2022-10-19,96,1463835,fhi:git
2022-10-20,78,1463913,fhi:git
2022-10-21,90,1464003,fhi:git
2022-10-22,39,1464042,fhi:git
2022-10-23,73,1464115,fhi:git
2022-10-24,128,1464243,fhi:git
2022-10-25,119,1464362,fhi:git
2022-10-26,118,1464480,fhi:git
2022-10-27,134,1464614,fhi:git
2022-10-28,128,1464742,fhi:git
2022-10-29,80,1464822,fhi:git
2022-10-30,73,1464895,fhi:git
2022-10-31,169,1465064,fhi:git
2022-11-01,153,1465217,fhi:git
2022-11-02,148,1465365,fhi:git
2022-11-03,137,1465502,fhi:git
2022-11-04,132,1465634,fhi:git
2022-11-05,69,1465703,fhi:git
2022-11-06,71,1465774,fhi:git
2022-11-07,187,1465961,fhi:git
2022-11-08,160,1466121,fhi:git
2022-11-09,150,1466271,fhi:git
2022-11-10,118,1466389,fhi:git
2022-11-11,96,1466485,fhi:git
2022-11-12,39,1466524,fhi:git
2022-11-13,36,1466560,fhi:git
2022-11-14,157,1466725,msis:api
2022-11-15,130,1466855,msis:api
2022-11-16,162,1467017,msis:api
2022-11-17,143,1467160,msis:api
2022-11-18,168,1467328,msis:api
2022-11-19,74,1467402,msis:api
2022-11-20,53,1467455,msis:api
2022-11-21,167,1467622,msis:api
2022-11-22,153,1467775,msis:api
2022-11-23,170,1467945,msis:api
2022-11-24,190,1468135,msis:api
2022-11-25,206,1468341,msis:api
2022-11-26,78,1468419,msis:api
2022-11-27,54,1468473,msis:api
2022-11-28,190,1468663,msis:api
2022-11-29,213,1468876,msis:api
2022-11-30,185,1469061,msis:api
2022-12-01,172,1469233,msis:api
2022-12-02,186,1469419,msis:api
2022-12-03,75,1469494,msis:api
2022-12-04,66,1469560,msis:api
2022-12-05,218,1469778,msis:api
2022-12-06,205,1469983,msis:api
2022-12-07,218,1470201,msis:api
2022-12-08,230,1470431,msis:api
2022-12-09,219,1470650,msis:api
2022-12-10,103,1470753,msis:api
2022-12-11,85,1470838,msis:api
2022-12-12,294,1471132,msis:api
2022-12-13,210,1471342,msis:api
2022-12-14,256,1471598,msis:api
2022-12-15,236,1471834,msis:api
2022-12-16,256,1472090,msis:api
2022-12-17,109,1472199,msis:api
2022-12-18,102,1472301,msis:api
2022-12-19,310,1472611,msis:api
2022-12-20,267,1472878,msis:api
2022-12-21,329,1473207,msis:api
2022-12-22,297,1473504,msis:api
2022-12-23,206,1473710,msis:api
2022-12-24,138,1473848,msis:api
2022-12-25,69,1473917,msis:api
2022-12-26,113,1474030,msis:api
2022-12-27,285,1474315,msis:api
2022-12-28,202,1474517,msis:api
2022-12-29,215,1474732,msis:api
2022-12-30,220,1474952,msis:api
2022-12-31,125,1475077,msis:api
2023-01-01,71,1475148,msis:api
2023-01-02,248,1475396,msis:api
2023-01-03,192,1475588,msis:api
2023-01-04,198,1475786,msis:api
2023-01-05,180,1475966,msis:api
2023-01-06,175,1476141,msis:api
2023-01-07,65,1476206,msis:api
2023-01-08,49,1476255,msis:api
2023-01-09,148,1476403,msis:api
2023-01-10,138,1476541,msis:api
2023-01-11,126,1476667,msis:api
2023-01-12,87,1476754,msis:api
2023-01-13,122,1476876,msis:api
2023-01-14,41,1476917,msis:api
2023-01-15,30,1476947,msis:api
2023-01-16,97,1477044,msis:api
2023-01-17,84,1477128,msis:api
2023-01-18,77,1477205,msis:api
2023-01-19,71,1477276,msis:api
2023-01-20,68,1477344,msis:api
2023-01-21,21,1477365,msis:api
2023-01-22,18,1477383,msis:api
2023-01-23,63,1477446,msis:api
2023-01-24,68,1477514,msis:api
2023-01-25,53,1477567,msis:api
2023-01-26,53,1477620,msis:api
2023-01-27,57,1477677,msis:api
2023-01-28,38,1477715,msis:api
2023-01-29,22,1477737,msis:api
2023-01-30,47,1477784,msis:api
2023-01-31,72,1477856,msis:api
2023-02-01,26,1477882,msis:api
