date,new,total,source
2022-03-27,816,1399398,fhi:git
2022-03-28,2846,1402244,fhi:git
2022-03-29,1743,1403987,fhi:git
2022-03-30,1968,1405955,fhi:git
2022-03-31,1459,1407414,fhi:git
2022-04-01,1438,1408852,fhi:git
2022-04-02,549,1409401,fhi:git
2022-04-03,510,1409911,fhi:git
2022-04-04,1840,1411751,fhi:git
2022-04-05,1251,1413002,fhi:git
2022-04-06,1221,1414223,fhi:git
2022-04-07,913,1415136,fhi:git
2022-04-08,948,1416084,fhi:git
2022-04-09,390,1416474,fhi:git
2022-04-10,331,1416805,fhi:git
2022-04-11,1159,1417964,fhi:git
2022-04-12,728,1418692,fhi:git
2022-04-13,564,1419256,fhi:git
2022-04-14,303,1419559,fhi:git
2022-04-15,324,1419883,fhi:git
2022-04-16,348,1420231,fhi:git
2022-04-17,219,1420450,fhi:git
2022-04-18,473,1420923,fhi:git
2022-04-19,1140,1422063,fhi:git
2022-04-20,753,1422816,fhi:git
2022-04-21,571,1423387,fhi:git
2022-04-22,549,1423936,fhi:git
2022-04-23,157,1424093,fhi:git
2022-04-24,134,1424227,fhi:git
2022-04-25,620,1424847,fhi:git
2022-04-26,352,1425199,fhi:git
2022-04-27,409,1425608,fhi:git
2022-04-28,340,1425948,fhi:git
2022-04-29,344,1426292,fhi:git
2022-04-30,107,1426399,fhi:git
2022-05-01,86,1426485,fhi:git
2022-05-02,465,1426950,fhi:git
2022-05-03,333,1427283,fhi:git
2022-05-04,298,1427581,fhi:git
2022-05-05,289,1427870,fhi:git
2022-05-06,319,1428189,fhi:git
2022-05-07,90,1428279,fhi:git
2022-05-08,87,1428366,fhi:git
2022-05-09,460,1428826,fhi:git
2022-05-10,291,1429117,fhi:git
2022-05-11,307,1429424,fhi:git
2022-05-12,277,1429701,fhi:git
2022-05-13,291,1429992,fhi:git
2022-05-14,86,1430078,fhi:git
2022-05-15,63,1430141,fhi:git
2022-05-16,397,1430538,fhi:git
2022-05-17,44,1430582,fhi:git
2022-05-18,371,1430953,fhi:git
2022-05-19,285,1431238,fhi:git
2022-05-20,294,1431532,fhi:git
2022-05-21,90,1431622,fhi:git
2022-05-22,74,1431696,fhi:git
2022-05-23,423,1432119,fhi:git
2022-05-24,285,1432404,fhi:git
2022-05-25,303,1432707,fhi:git
2022-05-26,80,1432787,fhi:git
2022-05-27,334,1433121,fhi:git
2022-05-28,79,1433200,fhi:git
2022-05-29,82,1433282,fhi:git
2022-05-30,474,1433756,fhi:git
2022-05-31,301,1434057,fhi:git
2022-06-01,316,1434373,fhi:git
2022-06-02,303,1434676,fhi:git
2022-06-03,306,1434982,fhi:git
2022-06-04,93,1435075,fhi:git
2022-06-05,76,1435151,fhi:git
2022-06-06,122,1435273,fhi:git
2022-06-07,514,1435787,fhi:git
2022-06-08,422,1436209,fhi:git
2022-06-09,385,1436594,fhi:git
2022-06-10,421,1437015,fhi:git
2022-06-11,119,1437134,fhi:git
2022-06-12,129,1437263,fhi:git
2022-06-13,582,1437845,fhi:git
2022-06-14,446,1438291,fhi:git
2022-06-15,512,1438803,fhi:git
2022-06-16,552,1439355,fhi:git
2022-06-17,635,1439990,fhi:git
2022-06-18,166,1440156,fhi:git
2022-06-19,174,1440330,fhi:git
2022-06-20,940,1441270,fhi:git
2022-06-21,748,1442018,fhi:git
2022-06-22,875,1442893,fhi:git
2022-06-23,757,1443650,fhi:git
2022-06-24,816,1444466,fhi:git
2022-06-25,244,1444710,fhi:git
2022-06-26,225,1444935,fhi:git
2022-06-27,992,1445927,fhi:git
2022-06-28,756,1446683,fhi:git
2022-06-29,684,1447367,fhi:git
2022-06-30,593,1447960,fhi:git
2022-07-01,453,1448413,fhi:git
2022-07-02,203,1448616,fhi:git
2022-07-03,156,1448772,fhi:git
2022-07-04,493,1449265,fhi:git
2022-07-05,432,1449697,fhi:git
2022-07-06,416,1450113,fhi:git
2022-07-07,379,1450492,fhi:git
2022-07-08,365,1450857,fhi:git
2022-07-09,133,1450990,fhi:git
2022-07-10,130,1451120,fhi:git
2022-07-11,415,1451535,fhi:git
2022-07-12,349,1451884,fhi:git
2022-07-13,329,1452213,fhi:git
2022-07-14,295,1452508,fhi:git
2022-07-15,327,1452835,fhi:git
2022-07-16,139,1452974,fhi:git
2022-07-17,128,1453102,fhi:git
2022-07-18,355,1453457,fhi:git
2022-07-19,298,1453755,fhi:git
2022-07-20,263,1454018,fhi:git
2022-07-21,247,1454265,fhi:git
2022-07-22,240,1454505,fhi:git
2022-07-23,109,1454614,fhi:git
2022-07-24,84,1454698,fhi:git
2022-07-25,272,1454970,fhi:git
2022-07-26,242,1455212,fhi:git
2022-07-27,206,1455418,fhi:git
2022-07-28,205,1455623,fhi:git
2022-07-29,192,1455815,fhi:git
2022-07-30,113,1455928,fhi:git
2022-07-31,99,1456027,fhi:git
2022-08-01,241,1456268,fhi:git
2022-08-02,202,1456470,fhi:git
2022-08-03,204,1456674,fhi:git
2022-08-04,159,1456833,fhi:git
2022-08-05,177,1457010,fhi:git
2022-08-06,60,1457070,fhi:git
2022-08-07,93,1457163,fhi:git
2022-08-08,217,1457380,fhi:git
2022-08-09,202,1457582,fhi:git
2022-08-10,197,1457779,fhi:git
2022-08-11,167,1457946,fhi:git
2022-08-12,167,1458113,fhi:git
2022-08-13,74,1458187,fhi:git
2022-08-14,79,1458266,fhi:git
2022-08-15,187,1458453,fhi:git
2022-08-16,138,1458591,fhi:git
2022-08-17,143,1458734,fhi:git
2022-08-18,136,1458870,fhi:git
2022-08-19,130,1459000,fhi:git
2022-08-20,50,1459050,fhi:git
2022-08-21,64,1459114,fhi:git
2022-08-22,140,1459254,fhi:git
2022-08-23,128,1459382,fhi:git
2022-08-24,126,1459508,fhi:git
2022-08-25,103,1459611,fhi:git
2022-08-26,92,1459703,fhi:git
2022-08-27,47,1459750,fhi:git
2022-08-28,54,1459804,fhi:git
2022-08-29,60,1459864,fhi:git
2022-08-30,100,1459968,msis:api
