date,new,total,source
2022-03-27,816,1399325,fhi:git
2022-03-28,2846,1402171,fhi:git
2022-03-29,1743,1403914,fhi:git
2022-03-30,1968,1405882,fhi:git
2022-03-31,1457,1407339,fhi:git
2022-04-01,1432,1408771,fhi:git
2022-04-02,549,1409320,fhi:git
2022-04-03,510,1409830,fhi:git
2022-04-04,1839,1411669,fhi:git
2022-04-05,1250,1412919,fhi:git
2022-04-06,1221,1414140,fhi:git
2022-04-07,913,1415053,fhi:git
2022-04-08,947,1416000,fhi:git
2022-04-09,390,1416390,fhi:git
2022-04-10,331,1416721,fhi:git
2022-04-11,1159,1417880,fhi:git
2022-04-12,728,1418608,fhi:git
2022-04-13,564,1419172,fhi:git
2022-04-14,303,1419475,fhi:git
2022-04-15,324,1419799,fhi:git
2022-04-16,348,1420147,fhi:git
2022-04-17,219,1420366,fhi:git
2022-04-18,473,1420839,fhi:git
2022-04-19,1140,1421979,fhi:git
2022-04-20,752,1422731,fhi:git
2022-04-21,570,1423301,fhi:git
2022-04-22,549,1423850,fhi:git
2022-04-23,157,1424007,fhi:git
2022-04-24,134,1424141,fhi:git
2022-04-25,620,1424761,fhi:git
2022-04-26,351,1425112,fhi:git
2022-04-27,409,1425521,fhi:git
2022-04-28,339,1425860,fhi:git
2022-04-29,344,1426204,fhi:git
2022-04-30,107,1426311,fhi:git
2022-05-01,86,1426397,fhi:git
2022-05-02,464,1426861,fhi:git
2022-05-03,332,1427193,fhi:git
2022-05-04,298,1427491,fhi:git
2022-05-05,285,1427776,fhi:git
2022-05-06,319,1428095,fhi:git
2022-05-07,89,1428184,fhi:git
2022-05-08,86,1428270,fhi:git
2022-05-09,459,1428729,fhi:git
2022-05-10,291,1429020,fhi:git
2022-05-11,307,1429327,fhi:git
2022-05-12,277,1429604,fhi:git
2022-05-13,291,1429895,fhi:git
2022-05-14,86,1429981,fhi:git
2022-05-15,63,1430044,fhi:git
2022-05-16,397,1430441,fhi:git
2022-05-17,44,1430485,fhi:git
2022-05-18,370,1430855,fhi:git
2022-05-19,284,1431139,fhi:git
2022-05-20,294,1431433,fhi:git
2022-05-21,88,1431521,fhi:git
2022-05-22,72,1431593,fhi:git
2022-05-23,422,1432015,fhi:git
2022-05-24,282,1432297,fhi:git
2022-05-25,302,1432599,fhi:git
2022-05-26,78,1432677,fhi:git
2022-05-27,330,1433007,fhi:git
2022-05-28,76,1433083,fhi:git
2022-05-29,81,1433164,fhi:git
2022-05-30,471,1433635,fhi:git
2022-05-31,298,1433933,fhi:git
2022-06-01,314,1434247,fhi:git
2022-06-02,270,1434517,fhi:git
2022-06-03,210,1434727,fhi:git
2022-06-04,56,1434783,fhi:git
2022-06-05,55,1434838,fhi:git
2022-06-06,57,1434895,fhi:git
2022-06-07,0,1434896,msis:api
