date,new,total,source
2022-03-27,816,1399366,fhi:git
2022-03-28,2846,1402212,fhi:git
2022-03-29,1743,1403955,fhi:git
2022-03-30,1968,1405923,fhi:git
2022-03-31,1459,1407382,fhi:git
2022-04-01,1438,1408820,fhi:git
2022-04-02,549,1409369,fhi:git
2022-04-03,510,1409879,fhi:git
2022-04-04,1839,1411718,fhi:git
2022-04-05,1251,1412969,fhi:git
2022-04-06,1221,1414190,fhi:git
2022-04-07,913,1415103,fhi:git
2022-04-08,948,1416051,fhi:git
2022-04-09,390,1416441,fhi:git
2022-04-10,331,1416772,fhi:git
2022-04-11,1159,1417931,fhi:git
2022-04-12,728,1418659,fhi:git
2022-04-13,564,1419223,fhi:git
2022-04-14,303,1419526,fhi:git
2022-04-15,324,1419850,fhi:git
2022-04-16,348,1420198,fhi:git
2022-04-17,219,1420417,fhi:git
2022-04-18,473,1420890,fhi:git
2022-04-19,1140,1422030,fhi:git
2022-04-20,752,1422782,fhi:git
2022-04-21,570,1423352,fhi:git
2022-04-22,549,1423901,fhi:git
2022-04-23,157,1424058,fhi:git
2022-04-24,134,1424192,fhi:git
2022-04-25,620,1424812,fhi:git
2022-04-26,351,1425163,fhi:git
2022-04-27,409,1425572,fhi:git
2022-04-28,340,1425912,fhi:git
2022-04-29,344,1426256,fhi:git
2022-04-30,107,1426363,fhi:git
2022-05-01,86,1426449,fhi:git
2022-05-02,465,1426914,fhi:git
2022-05-03,333,1427247,fhi:git
2022-05-04,298,1427545,fhi:git
2022-05-05,288,1427833,fhi:git
2022-05-06,319,1428152,fhi:git
2022-05-07,89,1428241,fhi:git
2022-05-08,86,1428327,fhi:git
2022-05-09,460,1428787,fhi:git
2022-05-10,291,1429078,fhi:git
2022-05-11,307,1429385,fhi:git
2022-05-12,277,1429662,fhi:git
2022-05-13,291,1429953,fhi:git
2022-05-14,86,1430039,fhi:git
2022-05-15,63,1430102,fhi:git
2022-05-16,397,1430499,fhi:git
2022-05-17,44,1430543,fhi:git
2022-05-18,371,1430914,fhi:git
2022-05-19,284,1431198,fhi:git
2022-05-20,294,1431492,fhi:git
2022-05-21,89,1431581,fhi:git
2022-05-22,74,1431655,fhi:git
2022-05-23,423,1432078,fhi:git
2022-05-24,285,1432363,fhi:git
2022-05-25,302,1432665,fhi:git
2022-05-26,78,1432743,fhi:git
2022-05-27,331,1433074,fhi:git
2022-05-28,77,1433151,fhi:git
2022-05-29,81,1433232,fhi:git
2022-05-30,473,1433705,fhi:git
2022-05-31,298,1434003,fhi:git
2022-06-01,315,1434318,fhi:git
2022-06-02,297,1434615,fhi:git
2022-06-03,305,1434920,fhi:git
2022-06-04,93,1435013,fhi:git
2022-06-05,76,1435089,fhi:git
2022-06-06,122,1435211,fhi:git
2022-06-07,513,1435724,fhi:git
2022-06-08,421,1436145,fhi:git
2022-06-09,385,1436530,fhi:git
2022-06-10,420,1436950,fhi:git
2022-06-11,119,1437069,fhi:git
2022-06-12,129,1437198,fhi:git
2022-06-13,579,1437777,fhi:git
2022-06-14,445,1438222,fhi:git
2022-06-15,511,1438733,fhi:git
2022-06-16,552,1439285,fhi:git
2022-06-17,634,1439919,fhi:git
2022-06-18,165,1440084,fhi:git
2022-06-19,172,1440256,fhi:git
2022-06-20,940,1441196,fhi:git
2022-06-21,746,1441942,fhi:git
2022-06-22,874,1442816,fhi:git
2022-06-23,756,1443572,fhi:git
2022-06-24,814,1444386,fhi:git
2022-06-25,242,1444628,fhi:git
2022-06-26,222,1444850,fhi:git
2022-06-27,992,1445842,fhi:git
2022-06-28,755,1446597,fhi:git
2022-06-29,680,1447277,fhi:git
2022-06-30,586,1447863,fhi:git
2022-07-01,445,1448308,fhi:git
2022-07-02,191,1448499,fhi:git
2022-07-03,146,1448645,fhi:git
2022-07-04,399,1449044,fhi:git
2022-07-05,163,1449207,fhi:git
2022-07-06,308,1449515,msis:api
