date,new,total,source
2022-03-27,812,1399018,fhi:git
2022-03-28,2843,1401861,fhi:git
2022-03-29,1740,1403601,fhi:git
2022-03-30,1957,1405558,fhi:git
2022-03-31,1448,1407006,fhi:git
2022-04-01,1419,1408425,fhi:git
2022-04-02,539,1408964,fhi:git
2022-04-03,505,1409469,fhi:git
2022-04-04,1661,1411130,fhi:git
2022-04-05,417,1411547,fhi:git
2022-04-06,715,1412265,msis:api
