date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050605,109047,5159652,fhi:git
2021-05-03,24362,511,2.1,24873,5074967,109558,5184525,fhi:git
2021-05-04,21417,463,2.1,21880,5096384,110021,5206405,fhi:git
2021-05-05,22209,495,2.2,22704,5118593,110516,5229109,fhi:git
2021-05-06,19918,509,2.5,20427,5138511,111025,5249536,fhi:git
2021-05-07,18696,438,2.3,19134,5157207,111463,5268670,fhi:git
2021-05-08,9370,352,3.6,9722,5166577,111815,5278392,fhi:git
2021-05-09,10551,352,3.2,10903,5177128,112167,5289295,fhi:git
2021-05-10,25511,524,2.0,26035,5202639,112691,5315330,fhi:git
2021-05-11,21174,427,2.0,21601,5223813,113118,5336931,fhi:git
2021-05-12,18835,380,2.0,19215,5242648,113498,5356146,fhi:git
2021-05-13,11601,298,2.5,11899,5254249,113796,5368045,fhi:git
2021-05-14,17577,415,2.3,17992,5271826,114211,5386037,fhi:git
2021-05-15,9706,240,2.4,9946,5281532,114451,5395983,fhi:git
2021-05-16,9150,279,3.0,9429,5290682,114730,5405412,fhi:git
2021-05-17,5508,183,3.2,5691,5296190,114913,5411103,fhi:git
2021-05-18,26423,542,2.0,26965,5322613,115455,5438068,fhi:git
2021-05-19,25848,541,2.1,26389,5348461,115996,5464457,fhi:git
2021-05-20,25641,603,2.3,26244,5374102,116599,5490701,fhi:git
2021-05-21,25841,668,2.5,26509,5399943,117267,5517210,fhi:git
2021-05-22,13100,352,2.6,13452,5413043,117619,5530662,fhi:git
2021-05-23,13320,338,2.5,13658,5426363,117957,5544320,fhi:git
2021-05-24,16364,383,2.3,16747,5442727,118340,5561067,fhi:git
2021-05-25,28619,428,1.5,29047,5471346,118768,5590114,fhi:git
2021-05-26,23696,363,1.5,24059,5495042,119131,5614173,fhi:git
2021-05-27,20055,384,1.9,20439,5515097,119515,5634612,fhi:git
2021-05-28,19468,347,1.8,19815,5534565,119862,5654427,fhi:git
2021-05-29,8645,199,2.3,8844,5543210,120061,5663271,fhi:git
2021-05-30,9389,185,1.9,9574,5552599,120246,5672845,fhi:git
2021-05-31,23172,344,1.5,23516,5575771,120590,5696361,fhi:git
2021-06-01,19320,387,2.0,19707,5595091,120977,5716068,fhi:git
2021-06-02,20828,293,1.4,21121,5615919,121270,5737189,fhi:git
2021-06-03,19381,282,1.4,19663,5635300,121552,5756852,fhi:git
2021-06-04,17018,262,1.5,17280,5652318,121814,5774132,fhi:git
2021-06-05,7801,145,1.8,7946,5660119,121959,5782078,fhi:git
2021-06-06,7819,151,1.9,7970,5667938,122110,5790048,fhi:git
2021-06-07,20907,203,1.0,21110,5688845,122313,5811158,fhi:git
2021-06-08,16910,213,1.2,17123,5705755,122526,5828281,fhi:git
2021-06-09,17036,207,1.2,17243,5722791,122733,5845524,fhi:git
2021-06-10,16663,202,1.2,16865,5739454,122935,5862389,fhi:git
2021-06-11,16206,155,0.9,16361,5755660,123090,5878750,fhi:git
2021-06-12,7876,129,1.6,8005,5763536,123219,5886755,fhi:git
2021-06-13,7977,111,1.4,8088,5771513,123330,5894843,fhi:git
2021-06-14,21517,208,1.0,21725,5793030,123538,5916568,fhi:git
2021-06-15,17788,195,1.1,17983,5810818,123733,5934551,fhi:git
2021-06-16,17803,215,1.2,18018,5828621,123948,5952569,fhi:git
2021-06-17,17484,197,1.1,17681,5846105,124145,5970250,fhi:git
2021-06-18,16298,172,1.0,16470,5862403,124317,5986720,fhi:git
2021-06-19,9322,153,1.6,9475,5871725,124470,5996195,fhi:git
2021-06-20,8571,115,1.3,8686,5880296,124585,6004881,fhi:git
2021-06-21,19501,205,1.0,19706,5899797,124790,6024587,fhi:git
2021-06-22,16074,266,1.6,16340,5915871,125056,6040927,fhi:git
2021-06-23,16438,239,1.4,16677,5932309,125295,6057604,fhi:git
2021-06-24,16804,174,1.0,16978,5949113,125469,6074582,fhi:git
2021-06-25,16134,174,1.1,16308,5965247,125643,6090890,fhi:git
2021-06-26,7670,106,1.4,7776,5972917,125749,6098666,fhi:git
2021-06-27,8080,106,1.3,8186,5980997,125855,6106852,fhi:git
2021-06-28,19565,226,1.1,19791,6000562,126081,6126643,fhi:git
2021-06-29,15970,213,1.3,16183,6016532,126294,6142826,fhi:git
2021-06-30,18050,261,1.4,18311,6034582,126555,6161137,fhi:git
2021-07-01,17644,197,1.1,17841,6052226,126752,6178978,fhi:git
2021-07-02,15812,186,1.2,15998,6068038,126938,6194976,fhi:git
2021-07-03,7923,99,1.2,8022,6075961,127037,6202998,fhi:git
2021-07-04,7887,123,1.5,8010,6083848,127160,6211008,fhi:git
2021-07-05,17467,207,1.2,17674,6101315,127367,6228682,fhi:git
2021-07-06,13951,200,1.4,14151,6115266,127567,6242833,fhi:git
2021-07-07,15820,204,1.3,16024,6131086,127771,6258857,fhi:git
2021-07-08,16271,183,1.1,16454,6147357,127954,6275311,fhi:git
2021-07-09,14397,175,1.2,14572,6161754,128129,6289883,fhi:git
2021-07-10,7149,108,1.5,7257,6168903,128237,6297140,fhi:git
2021-07-11,6730,101,1.5,6831,6175633,128338,6303971,fhi:git
2021-07-12,14373,187,1.3,14560,6190006,128525,6318531,fhi:git
2021-07-13,11980,146,1.2,12126,6201986,128671,6330657,fhi:git
2021-07-14,12604,183,1.4,12787,6214590,128854,6343444,fhi:git
2021-07-15,12354,186,1.5,12540,6226944,129040,6355984,fhi:git
2021-07-16,11631,226,1.9,11857,6238575,129266,6367841,fhi:git
2021-07-17,6508,111,1.7,6619,6245083,129377,6374460,fhi:git
2021-07-18,6774,144,2.1,6918,6251857,129521,6381378,fhi:git
2021-07-19,14163,229,1.6,14392,6266020,129750,6395770,fhi:git
2021-07-20,11631,173,1.5,11804,6277651,129923,6407574,fhi:git
2021-07-21,12474,260,2.0,12734,6290125,130183,6420308,fhi:git
2021-07-22,13060,215,1.6,13275,6303185,130398,6433583,fhi:git
2021-07-23,12410,251,2.0,12661,6315595,130649,6446244,fhi:git
2021-07-24,7363,175,2.3,7538,6322958,130824,6453782,fhi:git
2021-07-25,7360,199,2.6,7559,6330318,131023,6461341,fhi:git
2021-07-26,16071,315,1.9,16386,6346389,131338,6477727,fhi:git
2021-07-27,14643,349,2.3,14992,6361032,131687,6492719,fhi:git
2021-07-28,15272,422,2.7,15694,6376304,132109,6508413,fhi:git
2021-07-29,14939,346,2.3,15285,6391243,132455,6523698,fhi:git
2021-07-30,15588,354,2.2,15942,6406831,132809,6539640,fhi:git
2021-07-31,9428,249,2.6,9677,6416259,133058,6549317,fhi:git
2021-08-01,8842,242,2.7,9084,6425101,133300,6558401,fhi:git
2021-08-02,18713,455,2.4,19168,6443814,133755,6577569,fhi:git
2021-08-03,16430,446,2.6,16876,6460244,134201,6594445,fhi:git
2021-08-04,17297,502,2.8,17799,6477541,134703,6612244,fhi:git
2021-08-05,17030,463,2.6,17493,6494571,135166,6629737,fhi:git
2021-08-06,16493,478,2.8,16971,6511064,135644,6646708,fhi:git
2021-08-07,9615,322,3.2,9937,6520679,135966,6656645,fhi:git
2021-08-08,9539,330,3.3,9869,6530218,136296,6666514,fhi:git
2021-08-09,21232,668,3.1,21900,6551450,136964,6688414,fhi:git
2021-08-10,17823,576,3.1,18399,6569273,137540,6706813,fhi:git
2021-08-11,18166,609,3.2,18775,6587439,138149,6725588,fhi:git
2021-08-12,17235,539,3.0,17774,6604674,138688,6743362,fhi:git
2021-08-13,17115,545,3.1,17660,6621789,139233,6761022,fhi:git
2021-08-14,9929,434,4.2,10363,6631718,139667,6771385,fhi:git
2021-08-15,9415,376,3.8,9791,6641133,140043,6781176,fhi:git
2021-08-16,20682,625,2.9,21307,6661815,140668,6802483,fhi:git
2021-08-17,18623,636,3.3,19259,6680438,141304,6821742,fhi:git
2021-08-18,19366,689,3.4,20055,6699804,141993,6841797,fhi:git
2021-08-19,19560,669,3.3,20229,6719364,142662,6862026,fhi:git
2021-08-20,20646,741,3.5,21387,6740010,143403,6883413,fhi:git
2021-08-21,11123,592,5.1,11715,6751133,143995,6895128,fhi:git
2021-08-22,11642,554,4.5,12196,6762775,144549,6907324,fhi:git
2021-08-23,29613,1179,3.8,30792,6792388,145728,6938116,fhi:git
2021-08-24,28783,1334,4.4,30117,6821171,147062,6968233,fhi:git
2021-08-25,29935,1416,4.5,31351,6851106,148478,6999584,fhi:git
2021-08-26,29116,1394,4.6,30510,6880222,149872,7030094,fhi:git
2021-08-27,27278,1433,5.0,28711,6907500,151305,7058805,fhi:git
2021-08-28,15573,1000,6.0,16573,6923073,152305,7075378,fhi:git
2021-08-29,15637,956,5.8,16593,6938710,153261,7091971,fhi:git
2021-08-30,39393,1856,4.5,41249,6978103,155117,7133220,fhi:git
2021-08-31,36079,1624,4.3,37703,7014182,156741,7170923,fhi:git
2021-09-01,34395,1613,4.5,36008,7048577,158354,7206931,fhi:git
2021-09-02,33767,1523,4.3,35290,7082344,159877,7242221,fhi:git
2021-09-03,29373,1545,5.0,30918,7111717,161422,7273139,fhi:git
2021-09-04,14893,992,6.2,15885,7126610,162414,7289024,fhi:git
2021-09-05,14867,954,6.0,15821,7141477,163368,7304845,fhi:git
2021-09-06,38295,1784,4.5,40079,7179772,165152,7344924,fhi:git
2021-09-07,32679,1438,4.2,34117,7212451,166590,7379041,fhi:git
2021-09-08,29476,1382,4.5,30858,7241927,167972,7409899,fhi:git
2021-09-09,26082,1325,4.8,27407,7268009,169297,7437306,fhi:git
2021-09-10,22607,1183,5.0,23790,7290616,170480,7461096,fhi:git
2021-09-11,9916,665,6.3,10581,7300532,171145,7471677,fhi:git
2021-09-12,10377,778,7.0,11155,7310909,171923,7482832,fhi:git
2021-09-13,29312,1313,4.3,30625,7340221,173236,7513457,fhi:git
2021-09-14,24932,1012,3.9,25944,7365153,174248,7539401,fhi:git
2021-09-15,23496,921,3.8,24417,7388649,175169,7563818,fhi:git
2021-09-16,20456,810,3.8,21266,7409105,175979,7585084,fhi:git
2021-09-17,15981,684,4.1,16665,7425086,176663,7601749,fhi:git
2021-09-18,8164,510,5.9,8674,7433250,177173,7610423,fhi:git
2021-09-19,8853,481,5.2,9334,7442103,177654,7619757,fhi:git
2021-09-20,26836,988,3.6,27824,7468939,178642,7647581,fhi:git
2021-09-21,21067,702,3.2,21769,7490006,179344,7669350,fhi:git
2021-09-22,19194,725,3.6,19919,7509200,180069,7689269,fhi:git
2021-09-23,16156,760,4.5,16916,7525356,180829,7706185,fhi:git
2021-09-24,13078,650,4.7,13728,7538434,181479,7719913,fhi:git
2021-09-25,5530,404,6.8,5934,7543964,181883,7725847,fhi:git
2021-09-26,5546,386,6.5,5932,7549510,182269,7731779,fhi:git
2021-09-27,16533,750,4.3,17283,7566043,183019,7749062,fhi:git
2021-09-28,12742,609,4.6,13351,7578785,183628,7762413,fhi:git
2021-09-29,12644,583,4.4,13227,7591429,184211,7775640,fhi:git
2021-09-30,11449,498,4.2,11947,7602878,184709,7787587,fhi:git
2021-10-01,9515,488,4.9,10003,7612393,185197,7797590,fhi:git
2021-10-02,4149,299,6.7,4448,7616542,185496,7802038,fhi:git
2021-10-03,4628,256,5.2,4884,7621170,185752,7806922,fhi:git
2021-10-04,13301,656,4.7,13957,7634471,186408,7820879,fhi:git
2021-10-05,10632,486,4.4,11118,7645103,186894,7831997,fhi:git
2021-10-06,10351,492,4.5,10843,7655454,187386,7842840,fhi:git
2021-10-07,9614,449,4.5,10063,7665068,187835,7852903,fhi:git
2021-10-08,7871,446,5.4,8317,7672939,188281,7861220,fhi:git
2021-10-09,3754,238,6.0,3992,7676693,188519,7865212,fhi:git
2021-10-10,3782,243,6.0,4025,7680475,188762,7869237,fhi:git
2021-10-11,11037,616,5.3,11653,7691512,189378,7880890,fhi:git
2021-10-12,8355,459,5.2,8814,7699867,189837,7889704,fhi:git
2021-10-13,8555,386,4.3,8941,7708422,190223,7898645,fhi:git
2021-10-14,7437,376,4.8,7813,7715859,190599,7906458,fhi:git
2021-10-15,6860,447,6.1,7307,7722719,191046,7913765,fhi:git
2021-10-16,3137,289,8.4,3426,7725856,191335,7917191,fhi:git
2021-10-17,3586,259,6.7,3845,7729442,191594,7921036,fhi:git
2021-10-18,11134,745,6.3,11879,7740576,192339,7932915,fhi:git
2021-10-19,8891,579,6.1,9470,7749467,192918,7942385,fhi:git
2021-10-20,9468,716,7.0,10184,7758935,193634,7952569,fhi:git
2021-10-21,8623,645,7.0,9268,7767558,194279,7961837,fhi:git
2021-10-22,7965,752,8.6,8717,7775523,195031,7970554,fhi:git
2021-10-23,3846,463,10.7,4309,7779369,195494,7974863,fhi:git
2021-10-24,4322,501,10.4,4823,7783691,195995,7979686,fhi:git
2021-10-25,12966,1224,8.6,14190,7796657,197219,7993876,fhi:git
2021-10-26,11101,1055,8.7,12156,7807758,198274,8006032,fhi:git
2021-10-27,11730,1114,8.7,12844,7819488,199388,8018876,fhi:git
2021-10-28,12059,1143,8.7,13202,7831547,200531,8032078,fhi:git
2021-10-29,10750,1177,9.9,11927,7842297,201708,8044005,fhi:git
2021-10-30,4762,605,11.3,5367,7847059,202313,8049372,fhi:git
2021-10-31,4996,687,12.1,5683,7852055,203000,8055055,fhi:git
2021-11-01,16357,1975,10.8,18332,7868412,204975,8073387,fhi:git
2021-11-02,14269,1416,9.0,15685,7882681,206391,8089072,fhi:git
2021-11-03,15278,1650,9.7,16928,7897959,208041,8106000,fhi:git
2021-11-04,13368,1498,10.1,14866,7911327,209539,8120866,fhi:git
2021-11-05,12683,1456,10.3,14139,7924010,210995,8135005,fhi:git
2021-11-06,5922,885,13.0,6807,7929932,211880,8141812,fhi:git
2021-11-07,6464,955,12.9,7419,7936396,212835,8149231,fhi:git
2021-11-08,18333,2390,11.5,20723,7954729,215225,8169954,fhi:git
2021-11-09,16105,1753,9.8,17858,7970834,216978,8187812,fhi:git
2021-11-10,17167,1966,10.3,19133,7988001,218944,8206945,fhi:git
2021-11-11,15919,1773,10.0,17692,8003920,220717,8224637,fhi:git
2021-11-12,13420,1791,11.8,15211,8017340,222508,8239848,fhi:git
2021-11-13,6575,1088,14.2,7663,8023915,223596,8247511,fhi:git
2021-11-14,6943,1060,13.2,8003,8030858,224656,8255514,fhi:git
2021-11-15,19923,2860,12.6,22783,8050781,227516,8278297,fhi:git
2021-11-16,16607,2138,11.4,18745,8067388,229654,8297042,fhi:git
2021-11-17,16586,2433,12.8,19019,8083974,232087,8316061,fhi:git
2021-11-18,14839,2333,13.6,17172,8098813,234420,8333233,fhi:git
2021-11-19,13921,2220,13.8,16141,8112734,236640,8349374,fhi:git
2021-11-20,6814,1378,16.8,8192,8119548,238018,8357566,fhi:git
2021-11-21,7025,1351,16.1,8376,8126573,239369,8365942,fhi:git
2021-11-22,19935,3534,15.1,23469,8146508,242903,8389411,fhi:git
2021-11-23,16420,2797,14.6,19217,8162928,245700,8408628,fhi:git
2021-11-24,16325,2937,15.2,19262,8179253,248637,8427890,fhi:git
2021-11-25,15679,2821,15.2,18500,8194932,251458,8446390,fhi:git
2021-11-26,13779,2725,16.5,16504,8208711,254183,8462894,fhi:git
2021-11-27,7485,1796,19.4,9281,8216196,255979,8472175,fhi:git
2021-11-28,7820,1844,19.1,9664,8224016,257823,8481839,fhi:git
2021-11-29,21671,4684,17.8,26355,8245687,262507,8508194,fhi:git
2021-11-30,20139,3785,15.8,23924,8265826,266292,8532118,fhi:git
2021-12-01,20212,4069,16.8,24281,8286038,270361,8556399,fhi:git
2021-12-02,21796,4184,16.1,25980,8307834,274545,8582379,fhi:git
2021-12-03,21241,4289,16.8,25530,8329075,278834,8607909,fhi:git
2021-12-04,10783,2679,19.9,13462,8339858,281513,8621371,fhi:git
2021-12-05,11050,2896,20.8,13946,8350908,284409,8635317,fhi:git
2021-12-06,28369,6465,18.6,34834,8379277,290874,8670151,fhi:git
2021-12-07,25937,5508,17.5,31445,8405214,296382,8701596,fhi:git
2021-12-08,26494,5300,16.7,31794,8431708,301682,8733390,fhi:git
2021-12-09,26887,5298,16.5,32185,8458595,306980,8765575,fhi:git
2021-12-10,28440,5175,15.4,33615,8487035,312155,8799190,fhi:git
2021-12-11,14341,3162,18.1,17503,8501376,315317,8816693,fhi:git
2021-12-12,14483,3202,18.1,17685,8515859,318519,8834378,fhi:git
2021-12-13,31789,6388,16.7,38177,8547648,324907,8872555,fhi:git
2021-12-14,24367,3629,13.0,27996,8572015,328536,8900551,fhi:git
2021-12-15,4910,806,14.1,5716,8576925,329342,8906267,fhi:git
