date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050538,109061,5159599,fhi:git
2021-05-03,24362,511,2.1,24873,5074900,109572,5184472,fhi:git
2021-05-04,21416,463,2.1,21879,5096316,110035,5206351,fhi:git
2021-05-05,22209,495,2.2,22704,5118525,110530,5229055,fhi:git
2021-05-06,19917,509,2.5,20426,5138442,111039,5249481,fhi:git
2021-05-07,18696,438,2.3,19134,5157138,111477,5268615,fhi:git
2021-05-08,9370,352,3.6,9722,5166508,111829,5278337,fhi:git
2021-05-09,10551,352,3.2,10903,5177059,112181,5289240,fhi:git
2021-05-10,25510,524,2.0,26034,5202569,112705,5315274,fhi:git
2021-05-11,21172,427,2.0,21599,5223741,113132,5336873,fhi:git
2021-05-12,18835,380,2.0,19215,5242576,113512,5356088,fhi:git
2021-05-13,11603,298,2.5,11901,5254179,113810,5367989,fhi:git
2021-05-14,17578,415,2.3,17993,5271757,114225,5385982,fhi:git
2021-05-15,9706,240,2.4,9946,5281463,114465,5395928,fhi:git
2021-05-16,9148,280,3.0,9428,5290611,114745,5405356,fhi:git
2021-05-17,5507,183,3.2,5690,5296118,114928,5411046,fhi:git
2021-05-18,26420,542,2.0,26962,5322538,115470,5438008,fhi:git
2021-05-19,25848,541,2.1,26389,5348386,116011,5464397,fhi:git
2021-05-20,25641,603,2.3,26244,5374027,116614,5490641,fhi:git
2021-05-21,25841,668,2.5,26509,5399868,117282,5517150,fhi:git
2021-05-22,13100,352,2.6,13452,5412968,117634,5530602,fhi:git
2021-05-23,13320,338,2.5,13658,5426288,117972,5544260,fhi:git
2021-05-24,16362,383,2.3,16745,5442650,118355,5561005,fhi:git
2021-05-25,28618,428,1.5,29046,5471268,118783,5590051,fhi:git
2021-05-26,23696,363,1.5,24059,5494964,119146,5614110,fhi:git
2021-05-27,20056,384,1.9,20440,5515020,119530,5634550,fhi:git
2021-05-28,19465,347,1.8,19812,5534485,119877,5654362,fhi:git
2021-05-29,8644,199,2.3,8843,5543129,120076,5663205,fhi:git
2021-05-30,9379,185,1.9,9564,5552508,120261,5672769,fhi:git
2021-05-31,23173,344,1.5,23517,5575681,120605,5696286,fhi:git
2021-06-01,19320,387,2.0,19707,5595001,120992,5715993,fhi:git
2021-06-02,20828,293,1.4,21121,5615829,121285,5737114,fhi:git
2021-06-03,19381,282,1.4,19663,5635210,121567,5756777,fhi:git
2021-06-04,17018,262,1.5,17280,5652228,121829,5774057,fhi:git
2021-06-05,7801,145,1.8,7946,5660029,121974,5782003,fhi:git
2021-06-06,7815,151,1.9,7966,5667844,122125,5789969,fhi:git
2021-06-07,20905,203,1.0,21108,5688749,122328,5811077,fhi:git
2021-06-08,16910,213,1.2,17123,5705659,122541,5828200,fhi:git
2021-06-09,17034,207,1.2,17241,5722693,122748,5845441,fhi:git
2021-06-10,16662,202,1.2,16864,5739355,122950,5862305,fhi:git
2021-06-11,16206,155,0.9,16361,5755561,123105,5878666,fhi:git
2021-06-12,7876,129,1.6,8005,5763437,123234,5886671,fhi:git
2021-06-13,7975,111,1.4,8086,5771412,123345,5894757,fhi:git
2021-06-14,21516,208,1.0,21724,5792928,123553,5916481,fhi:git
2021-06-15,17788,195,1.1,17983,5810716,123748,5934464,fhi:git
2021-06-16,17803,215,1.2,18018,5828519,123963,5952482,fhi:git
2021-06-17,17483,197,1.1,17680,5846002,124160,5970162,fhi:git
2021-06-18,16299,171,1.0,16470,5862301,124331,5986632,fhi:git
2021-06-19,9322,153,1.6,9475,5871623,124484,5996107,fhi:git
2021-06-20,8572,115,1.3,8687,5880195,124599,6004794,fhi:git
2021-06-21,19499,205,1.0,19704,5899694,124804,6024498,fhi:git
2021-06-22,16074,266,1.6,16340,5915768,125070,6040838,fhi:git
2021-06-23,16438,239,1.4,16677,5932206,125309,6057515,fhi:git
2021-06-24,16802,174,1.0,16976,5949008,125483,6074491,fhi:git
2021-06-25,16133,175,1.1,16308,5965141,125658,6090799,fhi:git
2021-06-26,7670,106,1.4,7776,5972811,125764,6098575,fhi:git
2021-06-27,8076,106,1.3,8182,5980887,125870,6106757,fhi:git
2021-06-28,19564,226,1.1,19790,6000451,126096,6126547,fhi:git
2021-06-29,15967,213,1.3,16180,6016418,126309,6142727,fhi:git
2021-06-30,18050,261,1.4,18311,6034468,126570,6161038,fhi:git
2021-07-01,17643,197,1.1,17840,6052111,126767,6178878,fhi:git
2021-07-02,15812,186,1.2,15998,6067923,126953,6194876,fhi:git
2021-07-03,7923,99,1.2,8022,6075846,127052,6202898,fhi:git
2021-07-04,7886,123,1.5,8009,6083732,127175,6210907,fhi:git
2021-07-05,17465,207,1.2,17672,6101197,127382,6228579,fhi:git
2021-07-06,13951,200,1.4,14151,6115148,127582,6242730,fhi:git
2021-07-07,15820,204,1.3,16024,6130968,127786,6258754,fhi:git
2021-07-08,16272,183,1.1,16455,6147240,127969,6275209,fhi:git
2021-07-09,14397,175,1.2,14572,6161637,128144,6289781,fhi:git
2021-07-10,7149,108,1.5,7257,6168786,128252,6297038,fhi:git
2021-07-11,6730,101,1.5,6831,6175516,128353,6303869,fhi:git
2021-07-12,14372,187,1.3,14559,6189888,128540,6318428,fhi:git
2021-07-13,11979,146,1.2,12125,6201867,128686,6330553,fhi:git
2021-07-14,12604,183,1.4,12787,6214471,128869,6343340,fhi:git
2021-07-15,12354,187,1.5,12541,6226825,129056,6355881,fhi:git
2021-07-16,11630,226,1.9,11856,6238455,129282,6367737,fhi:git
2021-07-17,6509,111,1.7,6620,6244964,129393,6374357,fhi:git
2021-07-18,6774,144,2.1,6918,6251738,129537,6381275,fhi:git
2021-07-19,14163,229,1.6,14392,6265901,129766,6395667,fhi:git
2021-07-20,11630,173,1.5,11803,6277531,129939,6407470,fhi:git
2021-07-21,12473,261,2.0,12734,6290004,130200,6420204,fhi:git
2021-07-22,13061,215,1.6,13276,6303065,130415,6433480,fhi:git
2021-07-23,12410,251,2.0,12661,6315475,130666,6446141,fhi:git
2021-07-24,7363,175,2.3,7538,6322838,130841,6453679,fhi:git
2021-07-25,7360,199,2.6,7559,6330198,131040,6461238,fhi:git
2021-07-26,16071,315,1.9,16386,6346269,131355,6477624,fhi:git
2021-07-27,14643,349,2.3,14992,6360912,131704,6492616,fhi:git
2021-07-28,15271,422,2.7,15693,6376183,132126,6508309,fhi:git
2021-07-29,14939,346,2.3,15285,6391122,132472,6523594,fhi:git
2021-07-30,15588,354,2.2,15942,6406710,132826,6539536,fhi:git
2021-07-31,9428,250,2.6,9678,6416138,133076,6549214,fhi:git
2021-08-01,8839,245,2.7,9084,6424977,133321,6558298,fhi:git
2021-08-02,18713,455,2.4,19168,6443690,133776,6577466,fhi:git
2021-08-03,16429,446,2.6,16875,6460119,134222,6594341,fhi:git
2021-08-04,17296,502,2.8,17798,6477415,134724,6612139,fhi:git
2021-08-05,17028,463,2.6,17491,6494443,135187,6629630,fhi:git
2021-08-06,16493,478,2.8,16971,6510936,135665,6646601,fhi:git
2021-08-07,9614,322,3.2,9936,6520550,135987,6656537,fhi:git
2021-08-08,9539,331,3.4,9870,6530089,136318,6666407,fhi:git
2021-08-09,21229,669,3.1,21898,6551318,136987,6688305,fhi:git
2021-08-10,17823,576,3.1,18399,6569141,137563,6706704,fhi:git
2021-08-11,18162,610,3.2,18772,6587303,138173,6725476,fhi:git
2021-08-12,17235,539,3.0,17774,6604538,138712,6743250,fhi:git
2021-08-13,17115,546,3.1,17661,6621653,139258,6760911,fhi:git
2021-08-14,9928,435,4.2,10363,6631581,139693,6771274,fhi:git
2021-08-15,9413,376,3.8,9789,6640994,140069,6781063,fhi:git
2021-08-16,20680,625,2.9,21305,6661674,140694,6802368,fhi:git
2021-08-17,18621,637,3.3,19258,6680295,141331,6821626,fhi:git
2021-08-18,19365,689,3.4,20054,6699660,142020,6841680,fhi:git
2021-08-19,19557,670,3.3,20227,6719217,142690,6861907,fhi:git
2021-08-20,20647,741,3.5,21388,6739864,143431,6883295,fhi:git
2021-08-21,11123,592,5.1,11715,6750987,144023,6895010,fhi:git
2021-08-22,11642,554,4.5,12196,6762629,144577,6907206,fhi:git
2021-08-23,29610,1179,3.8,30789,6792239,145756,6937995,fhi:git
2021-08-24,28781,1336,4.4,30117,6821020,147092,6968112,fhi:git
2021-08-25,29936,1414,4.5,31350,6850956,148506,6999462,fhi:git
2021-08-26,29115,1394,4.6,30509,6880071,149900,7029971,fhi:git
2021-08-27,27276,1435,5.0,28711,6907347,151335,7058682,fhi:git
2021-08-28,15570,1000,6.0,16570,6922917,152335,7075252,fhi:git
2021-08-29,15637,956,5.8,16593,6938554,153291,7091845,fhi:git
2021-08-30,39393,1856,4.5,41249,6977947,155147,7133094,fhi:git
2021-08-31,36077,1624,4.3,37701,7014024,156771,7170795,fhi:git
2021-09-01,34391,1613,4.5,36004,7048415,158384,7206799,fhi:git
2021-09-02,33766,1523,4.3,35289,7082181,159907,7242088,fhi:git
2021-09-03,29372,1545,5.0,30917,7111553,161452,7273005,fhi:git
2021-09-04,14891,992,6.2,15883,7126444,162444,7288888,fhi:git
2021-09-05,14866,954,6.0,15820,7141310,163398,7304708,fhi:git
2021-09-06,38295,1784,4.5,40079,7179605,165182,7344787,fhi:git
2021-09-07,32679,1438,4.2,34117,7212284,166620,7378904,fhi:git
2021-09-08,29476,1382,4.5,30858,7241760,168002,7409762,fhi:git
2021-09-09,26081,1326,4.8,27407,7267841,169328,7437169,fhi:git
2021-09-10,22607,1183,5.0,23790,7290448,170511,7460959,fhi:git
2021-09-11,9916,665,6.3,10581,7300364,171176,7471540,fhi:git
2021-09-12,10377,778,7.0,11155,7310741,171954,7482695,fhi:git
2021-09-13,29311,1313,4.3,30624,7340052,173267,7513319,fhi:git
2021-09-14,24932,1012,3.9,25944,7364984,174279,7539263,fhi:git
2021-09-15,23496,921,3.8,24417,7388480,175200,7563680,fhi:git
2021-09-16,20456,810,3.8,21266,7408936,176010,7584946,fhi:git
2021-09-17,15978,684,4.1,16662,7424914,176694,7601608,fhi:git
2021-09-18,8164,510,5.9,8674,7433078,177204,7610282,fhi:git
2021-09-19,8850,481,5.2,9331,7441928,177685,7619613,fhi:git
2021-09-20,26837,988,3.6,27825,7468765,178673,7647438,fhi:git
2021-09-21,21064,702,3.2,21766,7489829,179375,7669204,fhi:git
2021-09-22,19195,725,3.6,19920,7509024,180100,7689124,fhi:git
2021-09-23,16155,760,4.5,16915,7525179,180860,7706039,fhi:git
2021-09-24,13077,650,4.7,13727,7538256,181510,7719766,fhi:git
2021-09-25,5530,404,6.8,5934,7543786,181914,7725700,fhi:git
2021-09-26,5546,386,6.5,5932,7549332,182300,7731632,fhi:git
2021-09-27,16533,750,4.3,17283,7565865,183050,7748915,fhi:git
2021-09-28,12740,609,4.6,13349,7578605,183659,7762264,fhi:git
2021-09-29,12643,583,4.4,13226,7591248,184242,7775490,fhi:git
2021-09-30,11449,498,4.2,11947,7602697,184740,7787437,fhi:git
2021-10-01,9513,488,4.9,10001,7612210,185228,7797438,fhi:git
2021-10-02,4147,300,6.7,4447,7616357,185528,7801885,fhi:git
2021-10-03,4627,256,5.2,4883,7620984,185784,7806768,fhi:git
2021-10-04,13301,657,4.7,13958,7634285,186441,7820726,fhi:git
2021-10-05,10631,486,4.4,11117,7644916,186927,7831843,fhi:git
2021-10-06,10349,492,4.5,10841,7655265,187419,7842684,fhi:git
2021-10-07,9615,449,4.5,10064,7664880,187868,7852748,fhi:git
2021-10-08,7869,446,5.4,8315,7672749,188314,7861063,fhi:git
2021-10-09,3753,238,6.0,3991,7676502,188552,7865054,fhi:git
2021-10-10,3783,243,6.0,4026,7680285,188795,7869080,fhi:git
2021-10-11,11035,616,5.3,11651,7691320,189411,7880731,fhi:git
2021-10-12,8354,459,5.2,8813,7699674,189870,7889544,fhi:git
2021-10-13,8555,386,4.3,8941,7708229,190256,7898485,fhi:git
2021-10-14,7438,375,4.8,7813,7715667,190631,7906298,fhi:git
2021-10-15,6861,448,6.1,7309,7722528,191079,7913607,fhi:git
2021-10-16,3135,290,8.5,3425,7725663,191369,7917032,fhi:git
2021-10-17,3585,259,6.7,3844,7729248,191628,7920876,fhi:git
2021-10-18,11131,746,6.3,11877,7740379,192374,7932753,fhi:git
2021-10-19,8884,580,6.1,9464,7749263,192954,7942217,fhi:git
2021-10-20,9468,715,7.0,10183,7758731,193669,7952400,fhi:git
2021-10-21,8621,645,7.0,9266,7767352,194314,7961666,fhi:git
2021-10-22,7959,752,8.6,8711,7775311,195066,7970377,fhi:git
2021-10-23,3846,463,10.7,4309,7779157,195529,7974686,fhi:git
2021-10-24,4322,502,10.4,4824,7783479,196031,7979510,fhi:git
2021-10-25,12962,1224,8.6,14186,7796441,197255,7993696,fhi:git
2021-10-26,11101,1055,8.7,12156,7807542,198310,8005852,fhi:git
2021-10-27,11729,1114,8.7,12843,7819271,199424,8018695,fhi:git
2021-10-28,12059,1143,8.7,13202,7831330,200567,8031897,fhi:git
2021-10-29,10749,1179,9.9,11928,7842079,201746,8043825,fhi:git
2021-10-30,4762,605,11.3,5367,7846841,202351,8049192,fhi:git
2021-10-31,4993,687,12.1,5680,7851834,203038,8054872,fhi:git
2021-11-01,16357,1975,10.8,18332,7868191,205013,8073204,fhi:git
2021-11-02,14268,1415,9.0,15683,7882459,206428,8088887,fhi:git
2021-11-03,15276,1652,9.8,16928,7897735,208080,8105815,fhi:git
2021-11-04,13366,1498,10.1,14864,7911101,209578,8120679,fhi:git
2021-11-05,12681,1457,10.3,14138,7923782,211035,8134817,fhi:git
2021-11-06,5919,885,13.0,6804,7929701,211920,8141621,fhi:git
2021-11-07,6460,958,12.9,7418,7936161,212878,8149039,fhi:git
2021-11-08,18330,2390,11.5,20720,7954491,215268,8169759,fhi:git
2021-11-09,16102,1753,9.8,17855,7970593,217021,8187614,fhi:git
2021-11-10,17163,1966,10.3,19129,7987756,218987,8206743,fhi:git
2021-11-11,15913,1773,10.0,17686,8003669,220760,8224429,fhi:git
2021-11-12,13418,1791,11.8,15209,8017087,222551,8239638,fhi:git
2021-11-13,6571,1088,14.2,7659,8023658,223639,8247297,fhi:git
2021-11-14,6939,1061,13.3,8000,8030597,224700,8255297,fhi:git
2021-11-15,19920,2861,12.6,22781,8050517,227561,8278078,fhi:git
2021-11-16,16609,2140,11.4,18749,8067126,229701,8296827,fhi:git
2021-11-17,16587,2434,12.8,19021,8083713,232135,8315848,fhi:git
2021-11-18,14835,2335,13.6,17170,8098548,234470,8333018,fhi:git
2021-11-19,13915,2222,13.8,16137,8112463,236692,8349155,fhi:git
2021-11-20,6812,1378,16.8,8190,8119275,238070,8357345,fhi:git
2021-11-21,7025,1351,16.1,8376,8126300,239421,8365721,fhi:git
2021-11-22,19933,3534,15.1,23467,8146233,242955,8389188,fhi:git
2021-11-23,16415,2800,14.6,19215,8162648,245755,8408403,fhi:git
2021-11-24,16324,2939,15.3,19263,8178972,248694,8427666,fhi:git
2021-11-25,15675,2822,15.3,18497,8194647,251516,8446163,fhi:git
2021-11-26,13772,2728,16.5,16500,8208419,254244,8462663,fhi:git
2021-11-27,7481,1796,19.4,9277,8215900,256040,8471940,fhi:git
2021-11-28,7813,1845,19.1,9658,8223713,257885,8481598,fhi:git
2021-11-29,21659,4688,17.8,26347,8245372,262573,8507945,fhi:git
2021-11-30,20131,3788,15.8,23919,8265503,266361,8531864,fhi:git
2021-12-01,20205,4073,16.8,24278,8285708,270434,8556142,fhi:git
2021-12-02,21782,4186,16.1,25968,8307490,274620,8582110,fhi:git
2021-12-03,21213,4293,16.8,25506,8328703,278913,8607616,fhi:git
2021-12-04,10759,2681,19.9,13440,8339462,281594,8621056,fhi:git
2021-12-05,11009,2898,20.8,13907,8350471,284492,8634963,fhi:git
2021-12-06,28289,6473,18.6,34762,8378760,290965,8669725,fhi:git
2021-12-07,25836,5517,17.6,31353,8404596,296482,8701078,fhi:git
2021-12-08,26348,5310,16.8,31658,8430944,301792,8732736,fhi:git
2021-12-09,26628,5301,16.6,31929,8457572,307093,8764665,fhi:git
2021-12-10,27970,5184,15.6,33154,8485542,312277,8797819,fhi:git
2021-12-11,13977,3166,18.5,17143,8499519,315443,8814962,fhi:git
2021-12-12,14005,3212,18.7,17217,8513524,318655,8832179,fhi:git
2021-12-13,31792,6646,17.3,38438,8545316,325301,8870617,fhi:git
2021-12-14,30870,5200,14.4,36070,8576186,330501,8906687,fhi:git
2021-12-15,30372,5024,14.2,35396,8606558,335525,8942083,fhi:git
2021-12-16,28953,4657,13.9,33610,8635511,340182,8975693,fhi:git
2021-12-17,27597,4252,13.4,31849,8663108,344434,9007542,fhi:git
2021-12-18,15146,2749,15.4,17895,8678254,347183,9025437,fhi:git
2021-12-19,13935,2606,15.8,16541,8692189,349789,9041978,fhi:git
2021-12-20,30058,5366,15.1,35424,8722247,355155,9077402,fhi:git
2021-12-21,25126,4174,14.2,29300,8747373,359329,9106702,fhi:git
2021-12-22,19689,3690,15.8,23379,8767062,363019,9130081,fhi:git
2021-12-23,13131,3353,20.3,16484,8780193,366372,9146565,fhi:git
2021-12-24,5042,1781,26.1,6823,8785235,368153,9153388,fhi:git
2021-12-25,5500,2026,26.9,7526,8790735,370179,9160914,fhi:git
2021-12-26,7403,2439,24.8,9842,8798138,372618,9170756,fhi:git
2021-12-27,15814,4798,23.3,20612,8813952,377416,9191368,fhi:git
2021-12-28,14802,4017,21.3,18819,8828754,381433,9210187,fhi:git
2021-12-29,14711,4172,22.1,18883,8843465,385605,9229070,fhi:git
2021-12-30,12933,4193,24.5,17126,8856398,389798,9246196,fhi:git
2021-12-31,7641,2833,27.0,10474,8864039,392631,9256670,fhi:git
2022-01-01,5463,2590,32.2,8053,8869502,395221,9264723,fhi:git
2022-01-02,8998,4056,31.1,13054,8878500,399277,9277777,fhi:git
2022-01-03,22513,9145,28.9,31658,8901013,408422,9309435,fhi:git
2022-01-04,19337,8016,29.3,27353,8920350,416438,9336788,fhi:git
2022-01-05,19505,7047,26.5,26552,8939855,423485,9363340,fhi:git
2022-01-06,18361,6220,25.3,24581,8958216,429705,9387921,fhi:git
2022-01-07,15320,6376,29.4,21696,8973536,436081,9409617,fhi:git
2022-01-08,8486,4435,34.3,12921,8982022,440516,9422538,fhi:git
2022-01-09,9195,5178,36.0,14373,8991217,445694,9436911,fhi:git
2022-01-10,21158,12140,36.5,33298,9012375,457834,9470209,fhi:git
2022-01-11,18149,10917,37.6,29066,9030524,468751,9499275,fhi:git
2022-01-12,18787,11137,37.2,29924,9049311,479888,9529199,fhi:git
2022-01-13,18312,10884,37.3,29196,9067623,490772,9558395,fhi:git
2022-01-14,16136,11350,41.3,27486,9083759,502122,9585881,fhi:git
2022-01-15,8913,7748,46.5,16661,9092672,509870,9602542,fhi:git
2022-01-16,9311,8643,48.1,17954,9101983,518513,9620496,fhi:git
2022-01-17,22665,20821,47.9,43486,9124648,539334,9663982,fhi:git
2022-01-18,21145,18541,46.7,39686,9145793,557875,9703668,fhi:git
2022-01-19,20719,18156,46.7,38875,9166512,576031,9742543,fhi:git
2022-01-20,20075,18280,47.7,38355,9186587,594311,9780898,fhi:git
2022-01-21,19582,18559,48.7,38141,9206169,612870,9819039,fhi:git
2022-01-22,9924,12270,55.3,22194,9216093,625140,9841233,fhi:git
2022-01-23,9239,12869,58.2,22108,9225332,638009,9863341,fhi:git
2022-01-24,21998,28366,56.3,50364,9247330,666375,9913705,fhi:git
2022-01-25,18012,23591,56.7,41603,9265342,689966,9955308,fhi:git
2022-01-26,16702,22090,56.9,38792,9282044,712056,9994100,fhi:git
2022-01-27,14606,20095,57.9,34701,9296650,732151,10028801,fhi:git
2022-01-28,12496,19003,60.3,31499,9309146,751154,10060300,fhi:git
2022-01-29,6570,10780,62.1,17350,9315716,761934,10077650,fhi:git
2022-01-30,6411,11548,64.3,17959,9322127,773482,10095609,fhi:git
2022-01-31,15881,27867,63.7,43748,9338008,801349,10139357,fhi:git
2022-02-01,14174,23470,62.3,37644,9352182,824819,10177001,fhi:git
2022-02-02,12309,20359,62.3,32668,9364491,845178,10209669,fhi:git
2022-02-03,10569,17534,62.4,28103,9375060,862712,10237772,fhi:git
2022-02-04,8984,17422,66.0,26406,9384044,880134,10264178,fhi:git
2022-02-05,4726,10968,69.9,15694,9388770,891102,10279872,fhi:git
2022-02-06,4957,11102,69.1,16059,9393727,902204,10295931,fhi:git
2022-02-07,11354,29479,72.2,40833,9405081,931683,10336764,fhi:git
2022-02-08,10465,25520,70.9,35985,9415546,957203,10372749,fhi:git
2022-02-09,11020,24017,68.5,35037,9426566,981220,10407786,fhi:git
2022-02-10,9749,21935,69.2,31684,9436315,1003155,10439470,fhi:git
2022-02-11,8542,20538,70.6,29080,9444857,1023693,10468550,fhi:git
2022-02-12,3486,9193,72.5,12679,9448343,1032886,10481229,fhi:git
2022-02-13,3043,7832,72.0,10875,9451386,1040718,10492104,fhi:git
2022-02-14,6388,20273,76.0,26661,9457774,1060991,10518765,fhi:git
2022-02-15,5983,16667,73.6,22650,9463757,1077658,10541415,fhi:git
2022-02-16,6603,17191,72.2,23794,9470360,1094849,10565209,fhi:git
2022-02-17,6257,15827,71.7,22084,9476617,1110676,10587293,fhi:git
2022-02-18,5528,15700,74.0,21228,9482145,1126376,10608521,fhi:git
2022-02-19,2809,7700,73.3,10509,9484954,1134076,10619030,fhi:git
2022-02-20,2719,7537,73.5,10256,9487673,1141613,10629286,fhi:git
2022-02-21,5993,22217,78.8,28210,9493666,1163830,10657496,fhi:git
2022-02-22,5611,18336,76.6,23947,9499277,1182166,10681443,fhi:git
2022-02-23,5455,18140,76.9,23595,9504732,1200306,10705038,fhi:git
2022-02-24,5108,15342,75.0,20450,9509840,1215648,10725488,fhi:git
2022-02-25,4204,14545,77.6,18749,9514044,1230193,10744237,fhi:git
2022-02-26,2060,6210,75.1,8270,9516104,1236403,10752507,fhi:git
2022-02-27,1980,6188,75.8,8168,9518084,1242591,10760675,fhi:git
2022-02-28,5033,17547,77.7,22580,9523117,1260138,10783255,fhi:git
2022-03-01,4395,12468,73.9,16863,9527512,1272606,10800118,fhi:git
2022-03-02,4209,11102,72.5,15311,9531721,1283708,10815429,fhi:git
2022-03-03,3750,8896,70.3,12646,9535471,1292604,10828075,fhi:git
2022-03-04,3150,8291,72.5,11441,9538621,1300895,10839516,fhi:git
2022-03-05,1639,3722,69.4,5361,9540260,1304617,10844877,fhi:git
2022-03-06,1681,3397,66.9,5078,9541941,1308014,10849955,fhi:git
2022-03-07,4106,11621,73.9,15727,9546047,1319635,10865682,fhi:git
2022-03-08,3588,7558,67.8,11146,9549635,1327193,10876828,fhi:git
2022-03-09,3595,7188,66.7,10783,9553230,1334381,10887611,fhi:git
2022-03-10,3156,5846,64.9,9002,9556386,1340227,10896613,fhi:git
2022-03-11,2970,5385,64.5,8355,9559356,1345612,10904968,fhi:git
2022-03-12,1244,2208,64.0,3452,9560600,1347820,10908420,fhi:git
2022-03-13,1424,2256,61.3,3680,9562024,1350076,10912100,fhi:git
2022-03-14,4022,7378,64.7,11400,9566046,1357454,10923500,fhi:git
2022-03-15,3253,4628,58.7,7881,9569299,1362082,10931381,fhi:git
2022-03-16,3257,4568,58.4,7825,9572556,1366650,10939206,fhi:git
2022-03-17,3163,3777,54.4,6940,9575719,1370427,10946146,fhi:git
2022-03-18,2690,3466,56.3,6156,9578409,1373893,10952302,fhi:git
2022-03-19,1236,1576,56.0,2812,9579645,1375469,10955114,fhi:git
2022-03-20,1267,1289,50.4,2556,9580912,1376758,10957670,fhi:git
2022-03-21,3583,4697,56.7,8280,9584495,1381455,10965950,fhi:git
2022-03-22,3141,3003,48.9,6144,9587636,1384458,10972094,fhi:git
2022-03-23,3258,3245,49.9,6503,9590894,1387703,10978597,fhi:git
2022-03-24,2919,2495,46.1,5414,9593813,1390198,10984011,fhi:git
2022-03-25,2587,2291,47.0,4878,9596400,1392489,10988889,fhi:git
2022-03-26,1186,987,45.4,2173,9597586,1393476,10991062,fhi:git
2022-03-27,1169,816,41.1,1985,9598755,1394292,10993047,fhi:git
2022-03-28,3735,2846,43.2,6581,9602490,1397138,10999628,fhi:git
2022-03-29,2950,1743,37.1,4693,9605440,1398881,11004321,fhi:git
2022-03-30,3072,1968,39.0,5040,9608512,1400849,11009361,fhi:git
2022-03-31,2851,1459,33.9,4310,9611363,1402308,11013671,fhi:git
2022-04-01,2393,1438,37.5,3831,9613756,1403746,11017502,fhi:git
2022-04-02,1020,549,35.0,1569,9614776,1404295,11019071,fhi:git
2022-04-03,1283,510,28.4,1793,9616059,1404805,11020864,fhi:git
2022-04-04,3606,1840,33.8,5446,9619665,1406645,11026310,fhi:git
2022-04-05,3030,1251,29.2,4281,9622695,1407896,11030591,fhi:git
2022-04-06,3054,1221,28.6,4275,9625749,1409117,11034866,fhi:git
2022-04-07,2807,913,24.5,3720,9628556,1410030,11038586,fhi:git
2022-04-08,2495,948,27.5,3443,9631051,1410978,11042029,fhi:git
2022-04-09,1103,390,26.1,1493,9632154,1411368,11043522,fhi:git
2022-04-10,1003,331,24.8,1334,9633157,1411699,11044856,fhi:git
2022-04-11,2505,1159,31.6,3664,9635662,1412858,11048520,fhi:git
2022-04-12,1825,728,28.5,2553,9637487,1413586,11051073,fhi:git
2022-04-13,1320,564,29.9,1884,9638807,1414150,11052957,fhi:git
2022-04-14,844,303,26.4,1147,9639651,1414453,11054104,fhi:git
2022-04-15,774,324,29.5,1098,9640425,1414777,11055202,fhi:git
2022-04-16,758,348,31.5,1106,9641183,1415125,11056308,fhi:git
2022-04-17,807,219,21.3,1026,9641990,1415344,11057334,fhi:git
2022-04-18,1121,473,29.7,1594,9643111,1415817,11058928,fhi:git
2022-04-19,2516,1140,31.2,3656,9645627,1416957,11062584,fhi:git
2022-04-20,2108,753,26.3,2861,9647735,1417710,11065445,fhi:git
2022-04-21,1883,571,23.3,2454,9649618,1418281,11067899,fhi:git
2022-04-22,1661,549,24.8,2210,9651279,1418830,11070109,fhi:git
2022-04-23,700,157,18.3,857,9651979,1418987,11070966,fhi:git
2022-04-24,691,134,16.2,825,9652670,1419121,11071791,fhi:git
2022-04-25,1965,620,24.0,2585,9654635,1419741,11074376,fhi:git
2022-04-26,1604,352,18.0,1956,9656239,1420093,11076332,fhi:git
2022-04-27,1649,409,19.9,2058,9657888,1420502,11078390,fhi:git
2022-04-28,1604,340,17.5,1944,9659492,1420842,11080334,fhi:git
2022-04-29,1338,344,20.5,1682,9660830,1421186,11082016,fhi:git
2022-04-30,637,107,14.4,744,9661467,1421293,11082760,fhi:git
2022-05-01,598,86,12.6,684,9662065,1421379,11083444,fhi:git
2022-05-02,1643,465,22.1,2108,9663708,1421844,11085552,fhi:git
2022-05-03,1417,333,19.0,1750,9665125,1422177,11087302,fhi:git
2022-05-04,1536,298,16.2,1834,9666661,1422475,11089136,fhi:git
2022-05-05,1305,289,18.1,1594,9667966,1422764,11090730,fhi:git
2022-05-06,1280,319,19.9,1599,9669246,1423083,11092329,fhi:git
2022-05-07,492,90,15.5,582,9669738,1423173,11092911,fhi:git
2022-05-08,504,87,14.7,591,9670242,1423260,11093502,fhi:git
2022-05-09,1616,460,22.2,2076,9671858,1423720,11095578,fhi:git
2022-05-10,1377,291,17.4,1668,9673235,1424011,11097246,fhi:git
2022-05-11,1260,307,19.6,1567,9674495,1424318,11098813,fhi:git
2022-05-12,1335,277,17.2,1612,9675830,1424595,11100425,fhi:git
2022-05-13,1186,291,19.7,1477,9677016,1424886,11101902,fhi:git
2022-05-14,458,86,15.8,544,9677474,1424972,11102446,fhi:git
2022-05-15,505,63,11.1,568,9677979,1425035,11103014,fhi:git
2022-05-16,1479,397,21.2,1876,9679458,1425432,11104890,fhi:git
