date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050598,109052,5159650,fhi:git
2021-05-03,24362,511,2.1,24873,5074960,109563,5184523,fhi:git
2021-05-04,21416,463,2.1,21879,5096376,110026,5206402,fhi:git
2021-05-05,22209,495,2.2,22704,5118585,110521,5229106,fhi:git
2021-05-06,19918,509,2.5,20427,5138503,111030,5249533,fhi:git
2021-05-07,18696,438,2.3,19134,5157199,111468,5268667,fhi:git
2021-05-08,9370,352,3.6,9722,5166569,111820,5278389,fhi:git
2021-05-09,10551,352,3.2,10903,5177120,112172,5289292,fhi:git
2021-05-10,25511,524,2.0,26035,5202631,112696,5315327,fhi:git
2021-05-11,21174,427,2.0,21601,5223805,113123,5336928,fhi:git
2021-05-12,18835,380,2.0,19215,5242640,113503,5356143,fhi:git
2021-05-13,11601,298,2.5,11899,5254241,113801,5368042,fhi:git
2021-05-14,17577,415,2.3,17992,5271818,114216,5386034,fhi:git
2021-05-15,9706,240,2.4,9946,5281524,114456,5395980,fhi:git
2021-05-16,9150,279,3.0,9429,5290674,114735,5405409,fhi:git
2021-05-17,5508,183,3.2,5691,5296182,114918,5411100,fhi:git
2021-05-18,26422,542,2.0,26964,5322604,115460,5438064,fhi:git
2021-05-19,25848,541,2.1,26389,5348452,116001,5464453,fhi:git
2021-05-20,25641,603,2.3,26244,5374093,116604,5490697,fhi:git
2021-05-21,25841,668,2.5,26509,5399934,117272,5517206,fhi:git
2021-05-22,13100,352,2.6,13452,5413034,117624,5530658,fhi:git
2021-05-23,13320,338,2.5,13658,5426354,117962,5544316,fhi:git
2021-05-24,16364,383,2.3,16747,5442718,118345,5561063,fhi:git
2021-05-25,28619,428,1.5,29047,5471337,118773,5590110,fhi:git
2021-05-26,23696,363,1.5,24059,5495033,119136,5614169,fhi:git
2021-05-27,20055,384,1.9,20439,5515088,119520,5634608,fhi:git
2021-05-28,19468,347,1.8,19815,5534556,119867,5654423,fhi:git
2021-05-29,8645,199,2.3,8844,5543201,120066,5663267,fhi:git
2021-05-30,9388,185,1.9,9573,5552589,120251,5672840,fhi:git
2021-05-31,23173,344,1.5,23517,5575762,120595,5696357,fhi:git
2021-06-01,19320,387,2.0,19707,5595082,120982,5716064,fhi:git
2021-06-02,20828,293,1.4,21121,5615910,121275,5737185,fhi:git
2021-06-03,19381,282,1.4,19663,5635291,121557,5756848,fhi:git
2021-06-04,17018,262,1.5,17280,5652309,121819,5774128,fhi:git
2021-06-05,7801,145,1.8,7946,5660110,121964,5782074,fhi:git
2021-06-06,7819,151,1.9,7970,5667929,122115,5790044,fhi:git
2021-06-07,20907,203,1.0,21110,5688836,122318,5811154,fhi:git
2021-06-08,16910,213,1.2,17123,5705746,122531,5828277,fhi:git
2021-06-09,17036,207,1.2,17243,5722782,122738,5845520,fhi:git
2021-06-10,16663,202,1.2,16865,5739445,122940,5862385,fhi:git
2021-06-11,16206,155,0.9,16361,5755651,123095,5878746,fhi:git
2021-06-12,7876,129,1.6,8005,5763527,123224,5886751,fhi:git
2021-06-13,7977,111,1.4,8088,5771504,123335,5894839,fhi:git
2021-06-14,21517,208,1.0,21725,5793021,123543,5916564,fhi:git
2021-06-15,17788,195,1.1,17983,5810809,123738,5934547,fhi:git
2021-06-16,17803,215,1.2,18018,5828612,123953,5952565,fhi:git
2021-06-17,17483,197,1.1,17680,5846095,124150,5970245,fhi:git
2021-06-18,16298,172,1.0,16470,5862393,124322,5986715,fhi:git
2021-06-19,9322,153,1.6,9475,5871715,124475,5996190,fhi:git
2021-06-20,8571,115,1.3,8686,5880286,124590,6004876,fhi:git
2021-06-21,19501,205,1.0,19706,5899787,124795,6024582,fhi:git
2021-06-22,16074,266,1.6,16340,5915861,125061,6040922,fhi:git
2021-06-23,16438,239,1.4,16677,5932299,125300,6057599,fhi:git
2021-06-24,16804,174,1.0,16978,5949103,125474,6074577,fhi:git
2021-06-25,16134,175,1.1,16309,5965237,125649,6090886,fhi:git
2021-06-26,7670,106,1.4,7776,5972907,125755,6098662,fhi:git
2021-06-27,8080,106,1.3,8186,5980987,125861,6106848,fhi:git
2021-06-28,19565,226,1.1,19791,6000552,126087,6126639,fhi:git
2021-06-29,15970,213,1.3,16183,6016522,126300,6142822,fhi:git
2021-06-30,18050,261,1.4,18311,6034572,126561,6161133,fhi:git
2021-07-01,17643,197,1.1,17840,6052215,126758,6178973,fhi:git
2021-07-02,15812,186,1.2,15998,6068027,126944,6194971,fhi:git
2021-07-03,7923,99,1.2,8022,6075950,127043,6202993,fhi:git
2021-07-04,7887,123,1.5,8010,6083837,127166,6211003,fhi:git
2021-07-05,17467,207,1.2,17674,6101304,127373,6228677,fhi:git
2021-07-06,13951,200,1.4,14151,6115255,127573,6242828,fhi:git
2021-07-07,15821,204,1.3,16025,6131076,127777,6258853,fhi:git
2021-07-08,16271,183,1.1,16454,6147347,127960,6275307,fhi:git
2021-07-09,14397,175,1.2,14572,6161744,128135,6289879,fhi:git
2021-07-10,7149,108,1.5,7257,6168893,128243,6297136,fhi:git
2021-07-11,6730,101,1.5,6831,6175623,128344,6303967,fhi:git
2021-07-12,14373,187,1.3,14560,6189996,128531,6318527,fhi:git
2021-07-13,11980,146,1.2,12126,6201976,128677,6330653,fhi:git
2021-07-14,12604,183,1.4,12787,6214580,128860,6343440,fhi:git
2021-07-15,12354,186,1.5,12540,6226934,129046,6355980,fhi:git
2021-07-16,11631,226,1.9,11857,6238565,129272,6367837,fhi:git
2021-07-17,6509,111,1.7,6620,6245074,129383,6374457,fhi:git
2021-07-18,6774,144,2.1,6918,6251848,129527,6381375,fhi:git
2021-07-19,14163,229,1.6,14392,6266011,129756,6395767,fhi:git
2021-07-20,11631,173,1.5,11804,6277642,129929,6407571,fhi:git
2021-07-21,12474,260,2.0,12734,6290116,130189,6420305,fhi:git
2021-07-22,13060,215,1.6,13275,6303176,130404,6433580,fhi:git
2021-07-23,12410,251,2.0,12661,6315586,130655,6446241,fhi:git
2021-07-24,7363,175,2.3,7538,6322949,130830,6453779,fhi:git
2021-07-25,7360,199,2.6,7559,6330309,131029,6461338,fhi:git
2021-07-26,16071,315,1.9,16386,6346380,131344,6477724,fhi:git
2021-07-27,14643,349,2.3,14992,6361023,131693,6492716,fhi:git
2021-07-28,15272,422,2.7,15694,6376295,132115,6508410,fhi:git
2021-07-29,14939,346,2.3,15285,6391234,132461,6523695,fhi:git
2021-07-30,15588,354,2.2,15942,6406822,132815,6539637,fhi:git
2021-07-31,9428,249,2.6,9677,6416250,133064,6549314,fhi:git
2021-08-01,8842,242,2.7,9084,6425092,133306,6558398,fhi:git
2021-08-02,18713,455,2.4,19168,6443805,133761,6577566,fhi:git
2021-08-03,16429,446,2.6,16875,6460234,134207,6594441,fhi:git
2021-08-04,17297,502,2.8,17799,6477531,134709,6612240,fhi:git
2021-08-05,17029,463,2.6,17492,6494560,135172,6629732,fhi:git
2021-08-06,16493,478,2.8,16971,6511053,135650,6646703,fhi:git
2021-08-07,9615,322,3.2,9937,6520668,135972,6656640,fhi:git
2021-08-08,9539,331,3.4,9870,6530207,136303,6666510,fhi:git
2021-08-09,21232,668,3.1,21900,6551439,136971,6688410,fhi:git
2021-08-10,17823,576,3.1,18399,6569262,137547,6706809,fhi:git
2021-08-11,18166,609,3.2,18775,6587428,138156,6725584,fhi:git
2021-08-12,17235,539,3.0,17774,6604663,138695,6743358,fhi:git
2021-08-13,17115,545,3.1,17660,6621778,139240,6761018,fhi:git
2021-08-14,9929,434,4.2,10363,6631707,139674,6771381,fhi:git
2021-08-15,9415,376,3.8,9791,6641122,140050,6781172,fhi:git
2021-08-16,20681,625,2.9,21306,6661803,140675,6802478,fhi:git
2021-08-17,18623,637,3.3,19260,6680426,141312,6821738,fhi:git
2021-08-18,19366,689,3.4,20055,6699792,142001,6841793,fhi:git
2021-08-19,19559,669,3.3,20228,6719351,142670,6862021,fhi:git
2021-08-20,20646,741,3.5,21387,6739997,143411,6883408,fhi:git
2021-08-21,11123,592,5.1,11715,6751120,144003,6895123,fhi:git
2021-08-22,11642,554,4.5,12196,6762762,144557,6907319,fhi:git
2021-08-23,29613,1179,3.8,30792,6792375,145736,6938111,fhi:git
2021-08-24,28783,1334,4.4,30117,6821158,147070,6968228,fhi:git
2021-08-25,29935,1416,4.5,31351,6851093,148486,6999579,fhi:git
2021-08-26,29116,1394,4.6,30510,6880209,149880,7030089,fhi:git
2021-08-27,27278,1433,5.0,28711,6907487,151313,7058800,fhi:git
2021-08-28,15573,1000,6.0,16573,6923060,152313,7075373,fhi:git
2021-08-29,15637,956,5.8,16593,6938697,153269,7091966,fhi:git
2021-08-30,39393,1856,4.5,41249,6978090,155125,7133215,fhi:git
2021-08-31,36079,1624,4.3,37703,7014169,156749,7170918,fhi:git
2021-09-01,34395,1613,4.5,36008,7048564,158362,7206926,fhi:git
2021-09-02,33767,1523,4.3,35290,7082331,159885,7242216,fhi:git
2021-09-03,29373,1545,5.0,30918,7111704,161430,7273134,fhi:git
2021-09-04,14893,992,6.2,15885,7126597,162422,7289019,fhi:git
2021-09-05,14866,954,6.0,15820,7141463,163376,7304839,fhi:git
2021-09-06,38295,1784,4.5,40079,7179758,165160,7344918,fhi:git
2021-09-07,32679,1438,4.2,34117,7212437,166598,7379035,fhi:git
2021-09-08,29476,1382,4.5,30858,7241913,167980,7409893,fhi:git
2021-09-09,26082,1326,4.8,27408,7267995,169306,7437301,fhi:git
2021-09-10,22607,1183,5.0,23790,7290602,170489,7461091,fhi:git
2021-09-11,9916,665,6.3,10581,7300518,171154,7471672,fhi:git
2021-09-12,10377,778,7.0,11155,7310895,171932,7482827,fhi:git
2021-09-13,29312,1313,4.3,30625,7340207,173245,7513452,fhi:git
2021-09-14,24932,1012,3.9,25944,7365139,174257,7539396,fhi:git
2021-09-15,23496,921,3.8,24417,7388635,175178,7563813,fhi:git
2021-09-16,20456,810,3.8,21266,7409091,175988,7585079,fhi:git
2021-09-17,15981,684,4.1,16665,7425072,176672,7601744,fhi:git
2021-09-18,8164,510,5.9,8674,7433236,177182,7610418,fhi:git
2021-09-19,8853,481,5.2,9334,7442089,177663,7619752,fhi:git
2021-09-20,26836,988,3.6,27824,7468925,178651,7647576,fhi:git
2021-09-21,21066,702,3.2,21768,7489991,179353,7669344,fhi:git
2021-09-22,19194,725,3.6,19919,7509185,180078,7689263,fhi:git
2021-09-23,16156,760,4.5,16916,7525341,180838,7706179,fhi:git
2021-09-24,13078,650,4.7,13728,7538419,181488,7719907,fhi:git
2021-09-25,5530,404,6.8,5934,7543949,181892,7725841,fhi:git
2021-09-26,5546,386,6.5,5932,7549495,182278,7731773,fhi:git
2021-09-27,16533,750,4.3,17283,7566028,183028,7749056,fhi:git
2021-09-28,12742,609,4.6,13351,7578770,183637,7762407,fhi:git
2021-09-29,12644,583,4.4,13227,7591414,184220,7775634,fhi:git
2021-09-30,11449,498,4.2,11947,7602863,184718,7787581,fhi:git
2021-10-01,9515,488,4.9,10003,7612378,185206,7797584,fhi:git
2021-10-02,4148,300,6.7,4448,7616526,185506,7802032,fhi:git
2021-10-03,4628,256,5.2,4884,7621154,185762,7806916,fhi:git
2021-10-04,13300,657,4.7,13957,7634454,186419,7820873,fhi:git
2021-10-05,10632,486,4.4,11118,7645086,186905,7831991,fhi:git
2021-10-06,10351,492,4.5,10843,7655437,187397,7842834,fhi:git
2021-10-07,9614,449,4.5,10063,7665051,187846,7852897,fhi:git
2021-10-08,7871,446,5.4,8317,7672922,188292,7861214,fhi:git
2021-10-09,3754,238,6.0,3992,7676676,188530,7865206,fhi:git
2021-10-10,3782,243,6.0,4025,7680458,188773,7869231,fhi:git
2021-10-11,11037,616,5.3,11653,7691495,189389,7880884,fhi:git
2021-10-12,8355,459,5.2,8814,7699850,189848,7889698,fhi:git
2021-10-13,8555,386,4.3,8941,7708405,190234,7898639,fhi:git
2021-10-14,7438,375,4.8,7813,7715843,190609,7906452,fhi:git
2021-10-15,6860,447,6.1,7307,7722703,191056,7913759,fhi:git
2021-10-16,3136,290,8.5,3426,7725839,191346,7917185,fhi:git
2021-10-17,3586,259,6.7,3845,7729425,191605,7921030,fhi:git
2021-10-18,11134,745,6.3,11879,7740559,192350,7932909,fhi:git
2021-10-19,8891,579,6.1,9470,7749450,192929,7942379,fhi:git
2021-10-20,9468,716,7.0,10184,7758918,193645,7952563,fhi:git
2021-10-21,8621,645,7.0,9266,7767539,194290,7961829,fhi:git
2021-10-22,7963,752,8.6,8715,7775502,195042,7970544,fhi:git
2021-10-23,3846,463,10.7,4309,7779348,195505,7974853,fhi:git
2021-10-24,4322,501,10.4,4823,7783670,196006,7979676,fhi:git
2021-10-25,12966,1224,8.6,14190,7796636,197230,7993866,fhi:git
2021-10-26,11101,1055,8.7,12156,7807737,198285,8006022,fhi:git
2021-10-27,11730,1114,8.7,12844,7819467,199399,8018866,fhi:git
2021-10-28,12059,1143,8.7,13202,7831526,200542,8032068,fhi:git
2021-10-29,10749,1177,9.9,11926,7842275,201719,8043994,fhi:git
2021-10-30,4762,605,11.3,5367,7847037,202324,8049361,fhi:git
2021-10-31,4995,687,12.1,5682,7852032,203011,8055043,fhi:git
2021-11-01,16358,1975,10.8,18333,7868390,204986,8073376,fhi:git
2021-11-02,14269,1416,9.0,15685,7882659,206402,8089061,fhi:git
2021-11-03,15278,1650,9.7,16928,7897937,208052,8105989,fhi:git
2021-11-04,13368,1498,10.1,14866,7911305,209550,8120855,fhi:git
2021-11-05,12683,1456,10.3,14139,7923988,211006,8134994,fhi:git
2021-11-06,5922,885,13.0,6807,7929910,211891,8141801,fhi:git
2021-11-07,6464,955,12.9,7419,7936374,212846,8149220,fhi:git
2021-11-08,18333,2390,11.5,20723,7954707,215236,8169943,fhi:git
2021-11-09,16105,1753,9.8,17858,7970812,216989,8187801,fhi:git
2021-11-10,17167,1966,10.3,19133,7987979,218955,8206934,fhi:git
2021-11-11,15918,1773,10.0,17691,8003897,220728,8224625,fhi:git
2021-11-12,13419,1791,11.8,15210,8017316,222519,8239835,fhi:git
2021-11-13,6574,1088,14.2,7662,8023890,223607,8247497,fhi:git
2021-11-14,6940,1060,13.2,8000,8030830,224667,8255497,fhi:git
2021-11-15,19923,2860,12.6,22783,8050753,227527,8278280,fhi:git
2021-11-16,16610,2138,11.4,18748,8067363,229665,8297028,fhi:git
2021-11-17,16586,2434,12.8,19020,8083949,232099,8316048,fhi:git
2021-11-18,14836,2334,13.6,17170,8098785,234433,8333218,fhi:git
2021-11-19,13918,2221,13.8,16139,8112703,236654,8349357,fhi:git
2021-11-20,6813,1378,16.8,8191,8119516,238032,8357548,fhi:git
2021-11-21,7026,1351,16.1,8377,8126542,239383,8365925,fhi:git
2021-11-22,19937,3534,15.1,23471,8146479,242917,8389396,fhi:git
2021-11-23,16419,2798,14.6,19217,8162898,245715,8408613,fhi:git
2021-11-24,16325,2937,15.2,19262,8179223,248652,8427875,fhi:git
2021-11-25,15676,2822,15.3,18498,8194899,251474,8446373,fhi:git
2021-11-26,13781,2726,16.5,16507,8208680,254200,8462880,fhi:git
2021-11-27,7484,1796,19.4,9280,8216164,255996,8472160,fhi:git
2021-11-28,7816,1844,19.1,9660,8223980,257840,8481820,fhi:git
2021-11-29,21672,4684,17.8,26356,8245652,262524,8508176,fhi:git
2021-11-30,20138,3785,15.8,23923,8265790,266309,8532099,fhi:git
2021-12-01,20206,4070,16.8,24276,8285996,270379,8556375,fhi:git
2021-12-02,21787,4185,16.1,25972,8307783,274564,8582347,fhi:git
2021-12-03,21223,4289,16.8,25512,8329006,278853,8607859,fhi:git
2021-12-04,10763,2680,19.9,13443,8339769,281533,8621302,fhi:git
2021-12-05,11020,2896,20.8,13916,8350789,284429,8635218,fhi:git
2021-12-06,28310,6466,18.6,34776,8379099,290895,8669994,fhi:git
2021-12-07,25841,5511,17.6,31352,8404940,296406,8701346,fhi:git
2021-12-08,26356,5305,16.8,31661,8431296,301711,8733007,fhi:git
2021-12-09,26634,5301,16.6,31935,8457930,307012,8764942,fhi:git
2021-12-10,27982,5180,15.6,33162,8485912,312192,8798104,fhi:git
2021-12-11,13980,3166,18.5,17146,8499892,315358,8815250,fhi:git
2021-12-12,14014,3208,18.6,17222,8513906,318566,8832472,fhi:git
2021-12-13,31817,6639,17.3,38456,8545723,325205,8870928,fhi:git
2021-12-14,30885,5194,14.4,36079,8576608,330399,8907007,fhi:git
2021-12-15,30416,5012,14.1,35428,8607024,335411,8942435,fhi:git
2021-12-16,28983,4646,13.8,33629,8636007,340057,8976064,fhi:git
2021-12-17,27656,4243,13.3,31899,8663663,344300,9007963,fhi:git
2021-12-18,15199,2737,15.3,17936,8678862,347037,9025899,fhi:git
2021-12-19,13989,2602,15.7,16591,8692851,349639,9042490,fhi:git
2021-12-20,30188,5356,15.1,35544,8723039,354995,9078034,fhi:git
2021-12-21,25346,4160,14.1,29506,8748385,359155,9107540,fhi:git
2021-12-22,20106,3600,15.2,23706,8768491,362755,9131246,fhi:git
2021-12-23,13481,3287,19.6,16768,8781972,366042,9148014,fhi:git
2021-12-24,5280,1687,24.2,6967,8787252,367729,9154981,fhi:git
2021-12-25,5807,1834,24.0,7641,8793059,369563,9162622,fhi:git
2021-12-26,7385,2087,22.0,9472,8800444,371650,9172094,fhi:git
2021-12-27,5953,1330,18.3,7283,8806397,372980,9179377,fhi:git
