date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050652,109004,5159656,fhi:git
2021-05-03,24363,511,2.1,24874,5075015,109515,5184530,fhi:git
2021-05-04,21418,463,2.1,21881,5096433,109978,5206411,fhi:git
2021-05-05,22209,494,2.2,22703,5118642,110472,5229114,fhi:git
2021-05-06,19918,509,2.5,20427,5138560,110981,5249541,fhi:git
2021-05-07,18696,438,2.3,19134,5157256,111419,5268675,fhi:git
2021-05-08,9370,352,3.6,9722,5166626,111771,5278397,fhi:git
2021-05-09,10554,351,3.2,10905,5177180,112122,5289302,fhi:git
2021-05-10,25511,523,2.0,26034,5202691,112645,5315336,fhi:git
2021-05-11,21175,427,2.0,21602,5223866,113072,5336938,fhi:git
2021-05-12,18835,379,2.0,19214,5242701,113451,5356152,fhi:git
2021-05-13,11603,298,2.5,11901,5254304,113749,5368053,fhi:git
2021-05-14,17577,415,2.3,17992,5271881,114164,5386045,fhi:git
2021-05-15,9706,240,2.4,9946,5281587,114404,5395991,fhi:git
2021-05-16,9151,278,2.9,9429,5290738,114682,5405420,fhi:git
2021-05-17,5508,183,3.2,5691,5296246,114865,5411111,fhi:git
2021-05-18,26424,542,2.0,26966,5322670,115407,5438077,fhi:git
2021-05-19,25840,541,2.1,26381,5348510,115948,5464458,fhi:git
2021-05-20,25625,603,2.3,26228,5374135,116551,5490686,fhi:git
2021-05-21,25833,668,2.5,26501,5399968,117219,5517187,fhi:git
2021-05-22,13100,352,2.6,13452,5413068,117571,5530639,fhi:git
2021-05-23,13320,338,2.5,13658,5426388,117909,5544297,fhi:git
2021-05-24,16355,383,2.3,16738,5442743,118292,5561035,fhi:git
2021-05-25,28610,427,1.5,29037,5471353,118719,5590072,fhi:git
2021-05-26,23679,363,1.5,24042,5495032,119082,5614114,fhi:git
2021-05-27,20042,384,1.9,20426,5515074,119466,5634540,fhi:git
2021-05-28,19468,347,1.8,19815,5534542,119813,5654355,fhi:git
2021-05-29,8646,199,2.2,8845,5543188,120012,5663200,fhi:git
2021-05-30,9390,185,1.9,9575,5552578,120197,5672775,fhi:git
2021-05-31,23159,344,1.5,23503,5575737,120541,5696278,fhi:git
2021-06-01,19320,387,2.0,19707,5595057,120928,5715985,fhi:git
2021-06-02,20828,293,1.4,21121,5615885,121221,5737106,fhi:git
2021-06-03,19384,282,1.4,19666,5635269,121503,5756772,fhi:git
2021-06-04,17018,262,1.5,17280,5652287,121765,5774052,fhi:git
2021-06-05,7801,145,1.8,7946,5660088,121910,5781998,fhi:git
2021-06-06,7820,150,1.9,7970,5667908,122060,5789968,fhi:git
2021-06-07,20907,203,1.0,21110,5688815,122263,5811078,fhi:git
2021-06-08,16908,215,1.3,17123,5705723,122478,5828201,fhi:git
2021-06-09,17036,207,1.2,17243,5722759,122685,5845444,fhi:git
2021-06-10,16664,202,1.2,16866,5739423,122887,5862310,fhi:git
2021-06-11,16207,154,0.9,16361,5755630,123041,5878671,fhi:git
2021-06-12,7877,129,1.6,8006,5763507,123170,5886677,fhi:git
2021-06-13,7979,111,1.4,8090,5771486,123281,5894767,fhi:git
2021-06-14,21518,207,1.0,21725,5793004,123488,5916492,fhi:git
2021-06-15,17790,194,1.1,17984,5810794,123682,5934476,fhi:git
2021-06-16,17802,215,1.2,18017,5828596,123897,5952493,fhi:git
2021-06-17,17484,197,1.1,17681,5846080,124094,5970174,fhi:git
2021-06-18,16298,172,1.0,16470,5862378,124266,5986644,fhi:git
2021-06-19,9322,153,1.6,9475,5871700,124419,5996119,fhi:git
2021-06-20,8573,115,1.3,8688,5880273,124534,6004807,fhi:git
2021-06-21,19502,205,1.0,19707,5899775,124739,6024514,fhi:git
2021-06-22,16073,266,1.6,16339,5915848,125005,6040853,fhi:git
2021-06-23,16437,240,1.4,16677,5932285,125245,6057530,fhi:git
2021-06-24,16805,174,1.0,16979,5949090,125419,6074509,fhi:git
2021-06-25,16135,175,1.1,16310,5965225,125594,6090819,fhi:git
2021-06-26,7670,106,1.4,7776,5972895,125700,6098595,fhi:git
2021-06-27,8079,107,1.3,8186,5980974,125807,6106781,fhi:git
2021-06-28,19566,226,1.1,19792,6000540,126033,6126573,fhi:git
2021-06-29,15971,213,1.3,16184,6016511,126246,6142757,fhi:git
2021-06-30,18052,261,1.4,18313,6034563,126507,6161070,fhi:git
2021-07-01,17643,197,1.1,17840,6052206,126704,6178910,fhi:git
2021-07-02,15812,186,1.2,15998,6068018,126890,6194908,fhi:git
2021-07-03,7923,99,1.2,8022,6075941,126989,6202930,fhi:git
2021-07-04,7889,123,1.5,8012,6083830,127112,6210942,fhi:git
2021-07-05,17468,207,1.2,17675,6101298,127319,6228617,fhi:git
2021-07-06,13951,200,1.4,14151,6115249,127519,6242768,fhi:git
2021-07-07,15820,204,1.3,16024,6131069,127723,6258792,fhi:git
2021-07-08,16272,183,1.1,16455,6147341,127906,6275247,fhi:git
2021-07-09,14398,175,1.2,14573,6161739,128081,6289820,fhi:git
2021-07-10,7149,108,1.5,7257,6168888,128189,6297077,fhi:git
2021-07-11,6731,101,1.5,6832,6175619,128290,6303909,fhi:git
2021-07-12,14374,187,1.3,14561,6189993,128477,6318470,fhi:git
2021-07-13,11980,146,1.2,12126,6201973,128623,6330596,fhi:git
2021-07-14,12603,183,1.4,12786,6214576,128806,6343382,fhi:git
2021-07-15,12354,186,1.5,12540,6226930,128992,6355922,fhi:git
2021-07-16,11631,226,1.9,11857,6238561,129218,6367779,fhi:git
2021-07-17,6510,111,1.7,6621,6245071,129329,6374400,fhi:git
2021-07-18,6775,143,2.1,6918,6251846,129472,6381318,fhi:git
2021-07-19,14162,229,1.6,14391,6266008,129701,6395709,fhi:git
2021-07-20,11631,174,1.5,11805,6277639,129875,6407514,fhi:git
2021-07-21,12475,260,2.0,12735,6290114,130135,6420249,fhi:git
2021-07-22,13060,215,1.6,13275,6303174,130350,6433524,fhi:git
2021-07-23,12411,251,2.0,12662,6315585,130601,6446186,fhi:git
2021-07-24,7365,175,2.3,7540,6322950,130776,6453726,fhi:git
2021-07-25,7361,199,2.6,7560,6330311,130975,6461286,fhi:git
2021-07-26,16070,315,1.9,16385,6346381,131290,6477671,fhi:git
2021-07-27,14644,349,2.3,14993,6361025,131639,6492664,fhi:git
2021-07-28,15271,422,2.7,15693,6376296,132061,6508357,fhi:git
2021-07-29,14939,346,2.3,15285,6391235,132407,6523642,fhi:git
2021-07-30,15590,352,2.2,15942,6406825,132759,6539584,fhi:git
2021-07-31,9428,249,2.6,9677,6416253,133008,6549261,fhi:git
2021-08-01,8843,241,2.7,9084,6425096,133249,6558345,fhi:git
2021-08-02,18712,455,2.4,19167,6443808,133704,6577512,fhi:git
2021-08-03,16431,446,2.6,16877,6460239,134150,6594389,fhi:git
2021-08-04,17299,499,2.8,17798,6477538,134649,6612187,fhi:git
2021-08-05,17031,462,2.6,17493,6494569,135111,6629680,fhi:git
2021-08-06,16493,477,2.8,16970,6511062,135588,6646650,fhi:git
2021-08-07,9615,322,3.2,9937,6520677,135910,6656587,fhi:git
2021-08-08,9539,330,3.3,9869,6530216,136240,6666456,fhi:git
2021-08-09,21232,668,3.1,21900,6551448,136908,6688356,fhi:git
2021-08-10,17825,576,3.1,18401,6569273,137484,6706757,fhi:git
2021-08-11,18164,609,3.2,18773,6587437,138093,6725530,fhi:git
2021-08-12,17235,539,3.0,17774,6604672,138632,6743304,fhi:git
2021-08-13,17114,544,3.1,17658,6621786,139176,6760962,fhi:git
2021-08-14,9929,434,4.2,10363,6631715,139610,6771325,fhi:git
2021-08-15,9417,375,3.8,9792,6641132,139985,6781117,fhi:git
2021-08-16,20684,625,2.9,21309,6661816,140610,6802426,fhi:git
2021-08-17,18623,637,3.3,19260,6680439,141247,6821686,fhi:git
2021-08-18,19359,689,3.4,20048,6699798,141936,6841734,fhi:git
2021-08-19,19564,668,3.3,20232,6719362,142604,6861966,fhi:git
2021-08-20,20645,740,3.5,21385,6740007,143344,6883351,fhi:git
2021-08-21,11125,592,5.1,11717,6751132,143936,6895068,fhi:git
2021-08-22,11643,554,4.5,12197,6762775,144490,6907265,fhi:git
2021-08-23,29607,1179,3.8,30786,6792382,145669,6938051,fhi:git
2021-08-24,28776,1335,4.4,30111,6821158,147004,6968162,fhi:git
2021-08-25,29935,1415,4.5,31350,6851093,148419,6999512,fhi:git
2021-08-26,29117,1392,4.6,30509,6880210,149811,7030021,fhi:git
2021-08-27,27274,1432,5.0,28706,6907484,151243,7058727,fhi:git
2021-08-28,15573,1000,6.0,16573,6923057,152243,7075300,fhi:git
2021-08-29,15636,955,5.8,16591,6938693,153198,7091891,fhi:git
2021-08-30,39392,1853,4.5,41245,6978085,155051,7133136,fhi:git
2021-08-31,36080,1621,4.3,37701,7014165,156672,7170837,fhi:git
2021-09-01,34389,1611,4.5,36000,7048554,158283,7206837,fhi:git
2021-09-02,33771,1521,4.3,35292,7082325,159804,7242129,fhi:git
2021-09-03,29381,1544,5.0,30925,7111706,161348,7273054,fhi:git
2021-09-04,14898,992,6.2,15890,7126604,162340,7288944,fhi:git
2021-09-05,14865,954,6.0,15819,7141469,163294,7304763,fhi:git
2021-09-06,38278,1782,4.4,40060,7179747,165076,7344823,fhi:git
2021-09-07,32679,1438,4.2,34117,7212426,166514,7378940,fhi:git
2021-09-08,29476,1379,4.5,30855,7241902,167893,7409795,fhi:git
2021-09-09,26084,1326,4.8,27410,7267986,169219,7437205,fhi:git
2021-09-10,22615,1183,5.0,23798,7290601,170402,7461003,fhi:git
2021-09-11,9926,664,6.3,10590,7300527,171066,7471593,fhi:git
2021-09-12,10394,774,6.9,11168,7310921,171840,7482761,fhi:git
2021-09-13,29354,1312,4.3,30666,7340275,173152,7513427,fhi:git
2021-09-14,24992,1010,3.9,26002,7365267,174162,7539429,fhi:git
2021-09-15,23521,919,3.8,24440,7388788,175081,7563869,fhi:git
2021-09-16,20537,806,3.8,21343,7409325,175887,7585212,fhi:git
2021-09-17,15855,680,4.1,16535,7425180,176567,7601747,fhi:git
2021-09-18,7498,400,5.1,7898,7432678,176967,7609645,fhi:git
2021-09-19,2655,161,5.7,2816,7435333,177128,7612461,fhi:git
