date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050590,109054,5159644,fhi:git
2021-05-03,24362,511,2.1,24873,5074952,109565,5184517,fhi:git
2021-05-04,21416,463,2.1,21879,5096368,110028,5206396,fhi:git
2021-05-05,22209,495,2.2,22704,5118577,110523,5229100,fhi:git
2021-05-06,19918,509,2.5,20427,5138495,111032,5249527,fhi:git
2021-05-07,18696,438,2.3,19134,5157191,111470,5268661,fhi:git
2021-05-08,9370,352,3.6,9722,5166561,111822,5278383,fhi:git
2021-05-09,10551,352,3.2,10903,5177112,112174,5289286,fhi:git
2021-05-10,25510,524,2.0,26034,5202622,112698,5315320,fhi:git
2021-05-11,21174,427,2.0,21601,5223796,113125,5336921,fhi:git
2021-05-12,18835,380,2.0,19215,5242631,113505,5356136,fhi:git
2021-05-13,11602,298,2.5,11900,5254233,113803,5368036,fhi:git
2021-05-14,17577,415,2.3,17992,5271810,114218,5386028,fhi:git
2021-05-15,9706,240,2.4,9946,5281516,114458,5395974,fhi:git
2021-05-16,9150,279,3.0,9429,5290666,114737,5405403,fhi:git
2021-05-17,5508,183,3.2,5691,5296174,114920,5411094,fhi:git
2021-05-18,26422,542,2.0,26964,5322596,115462,5438058,fhi:git
2021-05-19,25848,541,2.1,26389,5348444,116003,5464447,fhi:git
2021-05-20,25641,603,2.3,26244,5374085,116606,5490691,fhi:git
2021-05-21,25841,668,2.5,26509,5399926,117274,5517200,fhi:git
2021-05-22,13100,352,2.6,13452,5413026,117626,5530652,fhi:git
2021-05-23,13320,338,2.5,13658,5426346,117964,5544310,fhi:git
2021-05-24,16364,383,2.3,16747,5442710,118347,5561057,fhi:git
2021-05-25,28619,428,1.5,29047,5471329,118775,5590104,fhi:git
2021-05-26,23696,363,1.5,24059,5495025,119138,5614163,fhi:git
2021-05-27,20055,384,1.9,20439,5515080,119522,5634602,fhi:git
2021-05-28,19468,347,1.8,19815,5534548,119869,5654417,fhi:git
2021-05-29,8645,199,2.3,8844,5543193,120068,5663261,fhi:git
2021-05-30,9385,185,1.9,9570,5552578,120253,5672831,fhi:git
2021-05-31,23173,344,1.5,23517,5575751,120597,5696348,fhi:git
2021-06-01,19320,387,2.0,19707,5595071,120984,5716055,fhi:git
2021-06-02,20828,293,1.4,21121,5615899,121277,5737176,fhi:git
2021-06-03,19382,282,1.4,19664,5635281,121559,5756840,fhi:git
2021-06-04,17018,262,1.5,17280,5652299,121821,5774120,fhi:git
2021-06-05,7801,145,1.8,7946,5660100,121966,5782066,fhi:git
2021-06-06,7819,151,1.9,7970,5667919,122117,5790036,fhi:git
2021-06-07,20905,203,1.0,21108,5688824,122320,5811144,fhi:git
2021-06-08,16910,213,1.2,17123,5705734,122533,5828267,fhi:git
2021-06-09,17036,207,1.2,17243,5722770,122740,5845510,fhi:git
2021-06-10,16663,202,1.2,16865,5739433,122942,5862375,fhi:git
2021-06-11,16206,155,0.9,16361,5755639,123097,5878736,fhi:git
2021-06-12,7876,129,1.6,8005,5763515,123226,5886741,fhi:git
2021-06-13,7976,111,1.4,8087,5771491,123337,5894828,fhi:git
2021-06-14,21517,208,1.0,21725,5793008,123545,5916553,fhi:git
2021-06-15,17788,195,1.1,17983,5810796,123740,5934536,fhi:git
2021-06-16,17804,215,1.2,18019,5828600,123955,5952555,fhi:git
2021-06-17,17483,197,1.1,17680,5846083,124152,5970235,fhi:git
2021-06-18,16298,172,1.0,16470,5862381,124324,5986705,fhi:git
2021-06-19,9322,153,1.6,9475,5871703,124477,5996180,fhi:git
2021-06-20,8570,115,1.3,8685,5880273,124592,6004865,fhi:git
2021-06-21,19501,205,1.0,19706,5899774,124797,6024571,fhi:git
2021-06-22,16074,266,1.6,16340,5915848,125063,6040911,fhi:git
2021-06-23,16439,239,1.4,16678,5932287,125302,6057589,fhi:git
2021-06-24,16804,174,1.0,16978,5949091,125476,6074567,fhi:git
2021-06-25,16134,175,1.1,16309,5965225,125651,6090876,fhi:git
2021-06-26,7670,106,1.4,7776,5972895,125757,6098652,fhi:git
2021-06-27,8079,106,1.3,8185,5980974,125863,6106837,fhi:git
2021-06-28,19565,226,1.1,19791,6000539,126089,6126628,fhi:git
2021-06-29,15969,213,1.3,16182,6016508,126302,6142810,fhi:git
2021-06-30,18050,261,1.4,18311,6034558,126563,6161121,fhi:git
2021-07-01,17643,197,1.1,17840,6052201,126760,6178961,fhi:git
2021-07-02,15812,186,1.2,15998,6068013,126946,6194959,fhi:git
2021-07-03,7923,99,1.2,8022,6075936,127045,6202981,fhi:git
2021-07-04,7887,123,1.5,8010,6083823,127168,6210991,fhi:git
2021-07-05,17465,207,1.2,17672,6101288,127375,6228663,fhi:git
2021-07-06,13951,200,1.4,14151,6115239,127575,6242814,fhi:git
2021-07-07,15821,204,1.3,16025,6131060,127779,6258839,fhi:git
2021-07-08,16271,183,1.1,16454,6147331,127962,6275293,fhi:git
2021-07-09,14397,175,1.2,14572,6161728,128137,6289865,fhi:git
2021-07-10,7149,108,1.5,7257,6168877,128245,6297122,fhi:git
2021-07-11,6730,101,1.5,6831,6175607,128346,6303953,fhi:git
2021-07-12,14373,187,1.3,14560,6189980,128533,6318513,fhi:git
2021-07-13,11980,146,1.2,12126,6201960,128679,6330639,fhi:git
2021-07-14,12604,183,1.4,12787,6214564,128862,6343426,fhi:git
2021-07-15,12354,187,1.5,12541,6226918,129049,6355967,fhi:git
2021-07-16,11631,226,1.9,11857,6238549,129275,6367824,fhi:git
2021-07-17,6509,111,1.7,6620,6245058,129386,6374444,fhi:git
2021-07-18,6774,144,2.1,6918,6251832,129530,6381362,fhi:git
2021-07-19,14163,229,1.6,14392,6265995,129759,6395754,fhi:git
2021-07-20,11631,173,1.5,11804,6277626,129932,6407558,fhi:git
2021-07-21,12474,260,2.0,12734,6290100,130192,6420292,fhi:git
2021-07-22,13060,215,1.6,13275,6303160,130407,6433567,fhi:git
2021-07-23,12410,251,2.0,12661,6315570,130658,6446228,fhi:git
2021-07-24,7363,175,2.3,7538,6322933,130833,6453766,fhi:git
2021-07-25,7360,199,2.6,7559,6330293,131032,6461325,fhi:git
2021-07-26,16071,315,1.9,16386,6346364,131347,6477711,fhi:git
2021-07-27,14643,349,2.3,14992,6361007,131696,6492703,fhi:git
2021-07-28,15272,422,2.7,15694,6376279,132118,6508397,fhi:git
2021-07-29,14939,346,2.3,15285,6391218,132464,6523682,fhi:git
2021-07-30,15588,354,2.2,15942,6406806,132818,6539624,fhi:git
2021-07-31,9428,249,2.6,9677,6416234,133067,6549301,fhi:git
2021-08-01,8842,242,2.7,9084,6425076,133309,6558385,fhi:git
2021-08-02,18713,455,2.4,19168,6443789,133764,6577553,fhi:git
2021-08-03,16429,446,2.6,16875,6460218,134210,6594428,fhi:git
2021-08-04,17297,502,2.8,17799,6477515,134712,6612227,fhi:git
2021-08-05,17029,463,2.6,17492,6494544,135175,6629719,fhi:git
2021-08-06,16493,478,2.8,16971,6511037,135653,6646690,fhi:git
2021-08-07,9615,322,3.2,9937,6520652,135975,6656627,fhi:git
2021-08-08,9539,331,3.4,9870,6530191,136306,6666497,fhi:git
2021-08-09,21232,668,3.1,21900,6551423,136974,6688397,fhi:git
2021-08-10,17823,576,3.1,18399,6569246,137550,6706796,fhi:git
2021-08-11,18166,609,3.2,18775,6587412,138159,6725571,fhi:git
2021-08-12,17235,539,3.0,17774,6604647,138698,6743345,fhi:git
2021-08-13,17115,545,3.1,17660,6621762,139243,6761005,fhi:git
2021-08-14,9929,434,4.2,10363,6631691,139677,6771368,fhi:git
2021-08-15,9415,376,3.8,9791,6641106,140053,6781159,fhi:git
2021-08-16,20681,625,2.9,21306,6661787,140678,6802465,fhi:git
2021-08-17,18623,637,3.3,19260,6680410,141315,6821725,fhi:git
2021-08-18,19366,689,3.4,20055,6699776,142004,6841780,fhi:git
2021-08-19,19559,669,3.3,20228,6719335,142673,6862008,fhi:git
2021-08-20,20646,741,3.5,21387,6739981,143414,6883395,fhi:git
2021-08-21,11123,592,5.1,11715,6751104,144006,6895110,fhi:git
2021-08-22,11642,554,4.5,12196,6762746,144560,6907306,fhi:git
2021-08-23,29611,1179,3.8,30790,6792357,145739,6938096,fhi:git
2021-08-24,28783,1334,4.4,30117,6821140,147073,6968213,fhi:git
2021-08-25,29935,1416,4.5,31351,6851075,148489,6999564,fhi:git
2021-08-26,29116,1394,4.6,30510,6880191,149883,7030074,fhi:git
2021-08-27,27278,1434,5.0,28712,6907469,151317,7058786,fhi:git
2021-08-28,15573,1000,6.0,16573,6923042,152317,7075359,fhi:git
2021-08-29,15637,956,5.8,16593,6938679,153273,7091952,fhi:git
2021-08-30,39393,1856,4.5,41249,6978072,155129,7133201,fhi:git
2021-08-31,36079,1624,4.3,37703,7014151,156753,7170904,fhi:git
2021-09-01,34395,1613,4.5,36008,7048546,158366,7206912,fhi:git
2021-09-02,33767,1523,4.3,35290,7082313,159889,7242202,fhi:git
2021-09-03,29373,1545,5.0,30918,7111686,161434,7273120,fhi:git
2021-09-04,14893,992,6.2,15885,7126579,162426,7289005,fhi:git
2021-09-05,14866,954,6.0,15820,7141445,163380,7304825,fhi:git
2021-09-06,38295,1784,4.5,40079,7179740,165164,7344904,fhi:git
2021-09-07,32679,1438,4.2,34117,7212419,166602,7379021,fhi:git
2021-09-08,29476,1382,4.5,30858,7241895,167984,7409879,fhi:git
2021-09-09,26082,1326,4.8,27408,7267977,169310,7437287,fhi:git
2021-09-10,22607,1183,5.0,23790,7290584,170493,7461077,fhi:git
2021-09-11,9916,665,6.3,10581,7300500,171158,7471658,fhi:git
2021-09-12,10377,778,7.0,11155,7310877,171936,7482813,fhi:git
2021-09-13,29312,1313,4.3,30625,7340189,173249,7513438,fhi:git
2021-09-14,24932,1012,3.9,25944,7365121,174261,7539382,fhi:git
2021-09-15,23496,921,3.8,24417,7388617,175182,7563799,fhi:git
2021-09-16,20456,810,3.8,21266,7409073,175992,7585065,fhi:git
2021-09-17,15980,684,4.1,16664,7425053,176676,7601729,fhi:git
2021-09-18,8164,510,5.9,8674,7433217,177186,7610403,fhi:git
2021-09-19,8853,481,5.2,9334,7442070,177667,7619737,fhi:git
2021-09-20,26836,988,3.6,27824,7468906,178655,7647561,fhi:git
2021-09-21,21065,702,3.2,21767,7489971,179357,7669328,fhi:git
2021-09-22,19195,725,3.6,19920,7509166,180082,7689248,fhi:git
2021-09-23,16156,760,4.5,16916,7525322,180842,7706164,fhi:git
2021-09-24,13078,650,4.7,13728,7538400,181492,7719892,fhi:git
2021-09-25,5530,404,6.8,5934,7543930,181896,7725826,fhi:git
2021-09-26,5546,386,6.5,5932,7549476,182282,7731758,fhi:git
2021-09-27,16533,750,4.3,17283,7566009,183032,7749041,fhi:git
2021-09-28,12742,609,4.6,13351,7578751,183641,7762392,fhi:git
2021-09-29,12644,583,4.4,13227,7591395,184224,7775619,fhi:git
2021-09-30,11449,498,4.2,11947,7602844,184722,7787566,fhi:git
2021-10-01,9514,488,4.9,10002,7612358,185210,7797568,fhi:git
2021-10-02,4148,300,6.7,4448,7616506,185510,7802016,fhi:git
2021-10-03,4627,256,5.2,4883,7621133,185766,7806899,fhi:git
2021-10-04,13300,657,4.7,13957,7634433,186423,7820856,fhi:git
2021-10-05,10632,486,4.4,11118,7645065,186909,7831974,fhi:git
2021-10-06,10351,492,4.5,10843,7655416,187401,7842817,fhi:git
2021-10-07,9614,449,4.5,10063,7665030,187850,7852880,fhi:git
2021-10-08,7871,446,5.4,8317,7672901,188296,7861197,fhi:git
2021-10-09,3754,238,6.0,3992,7676655,188534,7865189,fhi:git
2021-10-10,3782,243,6.0,4025,7680437,188777,7869214,fhi:git
2021-10-11,11036,616,5.3,11652,7691473,189393,7880866,fhi:git
2021-10-12,8355,459,5.2,8814,7699828,189852,7889680,fhi:git
2021-10-13,8555,386,4.3,8941,7708383,190238,7898621,fhi:git
2021-10-14,7437,375,4.8,7812,7715820,190613,7906433,fhi:git
2021-10-15,6860,447,6.1,7307,7722680,191060,7913740,fhi:git
2021-10-16,3136,290,8.5,3426,7725816,191350,7917166,fhi:git
2021-10-17,3586,259,6.7,3845,7729402,191609,7921011,fhi:git
2021-10-18,11134,745,6.3,11879,7740536,192354,7932890,fhi:git
2021-10-19,8888,579,6.1,9467,7749424,192933,7942357,fhi:git
2021-10-20,9466,716,7.0,10182,7758890,193649,7952539,fhi:git
2021-10-21,8621,645,7.0,9266,7767511,194294,7961805,fhi:git
2021-10-22,7961,752,8.6,8713,7775472,195046,7970518,fhi:git
2021-10-23,3846,463,10.7,4309,7779318,195509,7974827,fhi:git
2021-10-24,4322,501,10.4,4823,7783640,196010,7979650,fhi:git
2021-10-25,12964,1224,8.6,14188,7796604,197234,7993838,fhi:git
2021-10-26,11101,1055,8.7,12156,7807705,198289,8005994,fhi:git
2021-10-27,11730,1114,8.7,12844,7819435,199403,8018838,fhi:git
2021-10-28,12059,1143,8.7,13202,7831494,200546,8032040,fhi:git
2021-10-29,10749,1179,9.9,11928,7842243,201725,8043968,fhi:git
2021-10-30,4762,605,11.3,5367,7847005,202330,8049335,fhi:git
2021-10-31,4995,687,12.1,5682,7852000,203017,8055017,fhi:git
2021-11-01,16357,1975,10.8,18332,7868357,204992,8073349,fhi:git
2021-11-02,14269,1416,9.0,15685,7882626,206408,8089034,fhi:git
2021-11-03,15278,1650,9.7,16928,7897904,208058,8105962,fhi:git
2021-11-04,13368,1498,10.1,14866,7911272,209556,8120828,fhi:git
2021-11-05,12683,1456,10.3,14139,7923955,211012,8134967,fhi:git
2021-11-06,5922,885,13.0,6807,7929877,211897,8141774,fhi:git
2021-11-07,6464,955,12.9,7419,7936341,212852,8149193,fhi:git
2021-11-08,18333,2390,11.5,20723,7954674,215242,8169916,fhi:git
2021-11-09,16105,1753,9.8,17858,7970779,216995,8187774,fhi:git
2021-11-10,17167,1966,10.3,19133,7987946,218961,8206907,fhi:git
2021-11-11,15915,1773,10.0,17688,8003861,220734,8224595,fhi:git
2021-11-12,13419,1791,11.8,15210,8017280,222525,8239805,fhi:git
2021-11-13,6573,1088,14.2,7661,8023853,223613,8247466,fhi:git
2021-11-14,6939,1060,13.3,7999,8030792,224673,8255465,fhi:git
2021-11-15,19923,2860,12.6,22783,8050715,227533,8278248,fhi:git
2021-11-16,16610,2138,11.4,18748,8067325,229671,8296996,fhi:git
2021-11-17,16586,2434,12.8,19020,8083911,232105,8316016,fhi:git
2021-11-18,14836,2334,13.6,17170,8098747,234439,8333186,fhi:git
2021-11-19,13918,2222,13.8,16140,8112665,236661,8349326,fhi:git
2021-11-20,6813,1378,16.8,8191,8119478,238039,8357517,fhi:git
2021-11-21,7026,1351,16.1,8377,8126504,239390,8365894,fhi:git
2021-11-22,19935,3534,15.1,23469,8146439,242924,8389363,fhi:git
2021-11-23,16419,2799,14.6,19218,8162858,245723,8408581,fhi:git
2021-11-24,16325,2938,15.3,19263,8179183,248661,8427844,fhi:git
2021-11-25,15676,2822,15.3,18498,8194859,251483,8446342,fhi:git
2021-11-26,13781,2726,16.5,16507,8208640,254209,8462849,fhi:git
2021-11-27,7484,1796,19.4,9280,8216124,256005,8472129,fhi:git
2021-11-28,7815,1844,19.1,9659,8223939,257849,8481788,fhi:git
2021-11-29,21666,4685,17.8,26351,8245605,262534,8508139,fhi:git
2021-11-30,20136,3785,15.8,23921,8265741,266319,8532060,fhi:git
2021-12-01,20205,4070,16.8,24275,8285946,270389,8556335,fhi:git
2021-12-02,21786,4185,16.1,25971,8307732,274574,8582306,fhi:git
2021-12-03,21223,4289,16.8,25512,8328955,278863,8607818,fhi:git
2021-12-04,10763,2680,19.9,13443,8339718,281543,8621261,fhi:git
2021-12-05,11018,2896,20.8,13914,8350736,284439,8635175,fhi:git
2021-12-06,28302,6468,18.6,34770,8379038,290907,8669945,fhi:git
2021-12-07,25841,5513,17.6,31354,8404879,296420,8701299,fhi:git
2021-12-08,26352,5305,16.8,31657,8431231,301725,8732956,fhi:git
2021-12-09,26626,5301,16.6,31927,8457857,307026,8764883,fhi:git
2021-12-10,27974,5181,15.6,33155,8485831,312207,8798038,fhi:git
2021-12-11,13980,3166,18.5,17146,8499811,315373,8815184,fhi:git
2021-12-12,14007,3209,18.6,17216,8513818,318582,8832400,fhi:git
2021-12-13,31805,6641,17.3,38446,8545623,325223,8870846,fhi:git
2021-12-14,30871,5197,14.4,36068,8576494,330420,8906914,fhi:git
2021-12-15,30384,5016,14.2,35400,8606878,335436,8942314,fhi:git
2021-12-16,28964,4647,13.8,33611,8635842,340083,8975925,fhi:git
2021-12-17,27600,4250,13.3,31850,8663442,344333,9007775,fhi:git
2021-12-18,15148,2744,15.3,17892,8678590,347077,9025667,fhi:git
2021-12-19,13942,2602,15.7,16544,8692532,349679,9042211,fhi:git
2021-12-20,30075,5356,15.1,35431,8722607,355035,9077642,fhi:git
2021-12-21,25137,4167,14.2,29304,8747744,359202,9106946,fhi:git
2021-12-22,19696,3686,15.8,23382,8767440,362888,9130328,fhi:git
2021-12-23,13137,3352,20.3,16489,8780577,366240,9146817,fhi:git
2021-12-24,5043,1778,26.1,6821,8785620,368018,9153638,fhi:git
2021-12-25,5506,2021,26.9,7527,8791126,370039,9161165,fhi:git
2021-12-26,7418,2427,24.7,9845,8798544,372466,9171010,fhi:git
2021-12-27,15835,4793,23.2,20628,8814379,377259,9191638,fhi:git
2021-12-28,14816,4009,21.3,18825,8829195,381268,9210463,fhi:git
2021-12-29,14726,4164,22.0,18890,8843921,385432,9229353,fhi:git
2021-12-30,12961,4186,24.4,17147,8856882,389618,9246500,fhi:git
2021-12-31,7666,2825,26.9,10491,8864548,392443,9256991,fhi:git
2022-01-01,5477,2574,32.0,8051,8870025,395017,9265042,fhi:git
2022-01-02,9042,4051,30.9,13093,8879067,399068,9278135,fhi:git
2022-01-03,22649,9125,28.7,31774,8901716,408193,9309909,fhi:git
2022-01-04,19549,7996,29.0,27545,8921265,416189,9337454,fhi:git
2022-01-05,19881,7018,26.1,26899,8941146,423207,9364353,fhi:git
2022-01-06,18964,6102,24.3,25066,8960110,429309,9389419,fhi:git
2022-01-07,16286,6149,27.4,22435,8976396,435458,9411854,fhi:git
2022-01-08,9417,4266,31.2,13683,8985813,439724,9425537,fhi:git
2022-01-09,10495,4882,31.7,15377,8996308,444606,9440914,fhi:git
2022-01-10,20364,9198,31.1,29562,9016672,453804,9470476,fhi:git
2022-01-11,4238,1620,27.7,5858,9020910,455424,9476334,fhi:git
