date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050583,109058,5159641,fhi:git
2021-05-03,24362,511,2.1,24873,5074945,109569,5184514,fhi:git
2021-05-04,21416,463,2.1,21879,5096361,110032,5206393,fhi:git
2021-05-05,22209,495,2.2,22704,5118570,110527,5229097,fhi:git
2021-05-06,19917,509,2.5,20426,5138487,111036,5249523,fhi:git
2021-05-07,18696,438,2.3,19134,5157183,111474,5268657,fhi:git
2021-05-08,9370,352,3.6,9722,5166553,111826,5278379,fhi:git
2021-05-09,10551,352,3.2,10903,5177104,112178,5289282,fhi:git
2021-05-10,25510,524,2.0,26034,5202614,112702,5315316,fhi:git
2021-05-11,21173,427,2.0,21600,5223787,113129,5336916,fhi:git
2021-05-12,18835,380,2.0,19215,5242622,113509,5356131,fhi:git
2021-05-13,11603,298,2.5,11901,5254225,113807,5368032,fhi:git
2021-05-14,17578,415,2.3,17993,5271803,114222,5386025,fhi:git
2021-05-15,9706,240,2.4,9946,5281509,114462,5395971,fhi:git
2021-05-16,9148,280,3.0,9428,5290657,114742,5405399,fhi:git
2021-05-17,5507,183,3.2,5690,5296164,114925,5411089,fhi:git
2021-05-18,26421,542,2.0,26963,5322585,115467,5438052,fhi:git
2021-05-19,25848,541,2.1,26389,5348433,116008,5464441,fhi:git
2021-05-20,25641,603,2.3,26244,5374074,116611,5490685,fhi:git
2021-05-21,25841,668,2.5,26509,5399915,117279,5517194,fhi:git
2021-05-22,13100,352,2.6,13452,5413015,117631,5530646,fhi:git
2021-05-23,13320,338,2.5,13658,5426335,117969,5544304,fhi:git
2021-05-24,16363,383,2.3,16746,5442698,118352,5561050,fhi:git
2021-05-25,28618,428,1.5,29046,5471316,118780,5590096,fhi:git
2021-05-26,23696,363,1.5,24059,5495012,119143,5614155,fhi:git
2021-05-27,20056,384,1.9,20440,5515068,119527,5634595,fhi:git
2021-05-28,19469,347,1.8,19816,5534537,119874,5654411,fhi:git
2021-05-29,8644,199,2.3,8843,5543181,120073,5663254,fhi:git
2021-05-30,9379,185,1.9,9564,5552560,120258,5672818,fhi:git
2021-05-31,23173,344,1.5,23517,5575733,120602,5696335,fhi:git
2021-06-01,19320,387,2.0,19707,5595053,120989,5716042,fhi:git
2021-06-02,20828,293,1.4,21121,5615881,121282,5737163,fhi:git
2021-06-03,19382,282,1.4,19664,5635263,121564,5756827,fhi:git
2021-06-04,17018,262,1.5,17280,5652281,121826,5774107,fhi:git
2021-06-05,7801,145,1.8,7946,5660082,121971,5782053,fhi:git
2021-06-06,7816,151,1.9,7967,5667898,122122,5790020,fhi:git
2021-06-07,20905,203,1.0,21108,5688803,122325,5811128,fhi:git
2021-06-08,16910,213,1.2,17123,5705713,122538,5828251,fhi:git
2021-06-09,17036,207,1.2,17243,5722749,122745,5845494,fhi:git
2021-06-10,16663,202,1.2,16865,5739412,122947,5862359,fhi:git
2021-06-11,16206,155,0.9,16361,5755618,123102,5878720,fhi:git
2021-06-12,7876,129,1.6,8005,5763494,123231,5886725,fhi:git
2021-06-13,7975,111,1.4,8086,5771469,123342,5894811,fhi:git
2021-06-14,21517,208,1.0,21725,5792986,123550,5916536,fhi:git
2021-06-15,17788,195,1.1,17983,5810774,123745,5934519,fhi:git
2021-06-16,17803,215,1.2,18018,5828577,123960,5952537,fhi:git
2021-06-17,17483,197,1.1,17680,5846060,124157,5970217,fhi:git
2021-06-18,16298,172,1.0,16470,5862358,124329,5986687,fhi:git
2021-06-19,9322,153,1.6,9475,5871680,124482,5996162,fhi:git
2021-06-20,8572,115,1.3,8687,5880252,124597,6004849,fhi:git
2021-06-21,19499,205,1.0,19704,5899751,124802,6024553,fhi:git
2021-06-22,16074,266,1.6,16340,5915825,125068,6040893,fhi:git
2021-06-23,16438,239,1.4,16677,5932263,125307,6057570,fhi:git
2021-06-24,16803,174,1.0,16977,5949066,125481,6074547,fhi:git
2021-06-25,16133,175,1.1,16308,5965199,125656,6090855,fhi:git
2021-06-26,7670,106,1.4,7776,5972869,125762,6098631,fhi:git
2021-06-27,8077,106,1.3,8183,5980946,125868,6106814,fhi:git
2021-06-28,19565,226,1.1,19791,6000511,126094,6126605,fhi:git
2021-06-29,15968,213,1.3,16181,6016479,126307,6142786,fhi:git
2021-06-30,18050,261,1.4,18311,6034529,126568,6161097,fhi:git
2021-07-01,17643,197,1.1,17840,6052172,126765,6178937,fhi:git
2021-07-02,15812,186,1.2,15998,6067984,126951,6194935,fhi:git
2021-07-03,7923,99,1.2,8022,6075907,127050,6202957,fhi:git
2021-07-04,7886,123,1.5,8009,6083793,127173,6210966,fhi:git
2021-07-05,17465,207,1.2,17672,6101258,127380,6228638,fhi:git
2021-07-06,13951,200,1.4,14151,6115209,127580,6242789,fhi:git
2021-07-07,15820,204,1.3,16024,6131029,127784,6258813,fhi:git
2021-07-08,16272,183,1.1,16455,6147301,127967,6275268,fhi:git
2021-07-09,14397,175,1.2,14572,6161698,128142,6289840,fhi:git
2021-07-10,7149,108,1.5,7257,6168847,128250,6297097,fhi:git
2021-07-11,6730,101,1.5,6831,6175577,128351,6303928,fhi:git
2021-07-12,14373,187,1.3,14560,6189950,128538,6318488,fhi:git
2021-07-13,11979,146,1.2,12125,6201929,128684,6330613,fhi:git
2021-07-14,12604,183,1.4,12787,6214533,128867,6343400,fhi:git
2021-07-15,12354,187,1.5,12541,6226887,129054,6355941,fhi:git
2021-07-16,11630,226,1.9,11856,6238517,129280,6367797,fhi:git
2021-07-17,6509,111,1.7,6620,6245026,129391,6374417,fhi:git
2021-07-18,6774,144,2.1,6918,6251800,129535,6381335,fhi:git
2021-07-19,14163,229,1.6,14392,6265963,129764,6395727,fhi:git
2021-07-20,11631,173,1.5,11804,6277594,129937,6407531,fhi:git
2021-07-21,12474,260,2.0,12734,6290068,130197,6420265,fhi:git
2021-07-22,13060,215,1.6,13275,6303128,130412,6433540,fhi:git
2021-07-23,12410,251,2.0,12661,6315538,130663,6446201,fhi:git
2021-07-24,7363,175,2.3,7538,6322901,130838,6453739,fhi:git
2021-07-25,7360,199,2.6,7559,6330261,131037,6461298,fhi:git
2021-07-26,16071,315,1.9,16386,6346332,131352,6477684,fhi:git
2021-07-27,14643,349,2.3,14992,6360975,131701,6492676,fhi:git
2021-07-28,15272,422,2.7,15694,6376247,132123,6508370,fhi:git
2021-07-29,14939,346,2.3,15285,6391186,132469,6523655,fhi:git
2021-07-30,15588,354,2.2,15942,6406774,132823,6539597,fhi:git
2021-07-31,9428,249,2.6,9677,6416202,133072,6549274,fhi:git
2021-08-01,8842,242,2.7,9084,6425044,133314,6558358,fhi:git
2021-08-02,18713,455,2.4,19168,6443757,133769,6577526,fhi:git
2021-08-03,16429,446,2.6,16875,6460186,134215,6594401,fhi:git
2021-08-04,17297,502,2.8,17799,6477483,134717,6612200,fhi:git
2021-08-05,17029,463,2.6,17492,6494512,135180,6629692,fhi:git
2021-08-06,16494,478,2.8,16972,6511006,135658,6646664,fhi:git
2021-08-07,9614,322,3.2,9936,6520620,135980,6656600,fhi:git
2021-08-08,9539,331,3.4,9870,6530159,136311,6666470,fhi:git
2021-08-09,21231,669,3.1,21900,6551390,136980,6688370,fhi:git
2021-08-10,17823,576,3.1,18399,6569213,137556,6706769,fhi:git
2021-08-11,18164,609,3.2,18773,6587377,138165,6725542,fhi:git
2021-08-12,17235,539,3.0,17774,6604612,138704,6743316,fhi:git
2021-08-13,17115,546,3.1,17661,6621727,139250,6760977,fhi:git
2021-08-14,9929,434,4.2,10363,6631656,139684,6771340,fhi:git
2021-08-15,9413,376,3.8,9789,6641069,140060,6781129,fhi:git
2021-08-16,20681,625,2.9,21306,6661750,140685,6802435,fhi:git
2021-08-17,18622,637,3.3,19259,6680372,141322,6821694,fhi:git
2021-08-18,19365,689,3.4,20054,6699737,142011,6841748,fhi:git
2021-08-19,19558,669,3.3,20227,6719295,142680,6861975,fhi:git
2021-08-20,20647,741,3.5,21388,6739942,143421,6883363,fhi:git
2021-08-21,11123,592,5.1,11715,6751065,144013,6895078,fhi:git
2021-08-22,11642,554,4.5,12196,6762707,144567,6907274,fhi:git
2021-08-23,29611,1179,3.8,30790,6792318,145746,6938064,fhi:git
2021-08-24,28784,1334,4.4,30118,6821102,147080,6968182,fhi:git
2021-08-25,29935,1416,4.5,31351,6851037,148496,6999533,fhi:git
2021-08-26,29116,1394,4.6,30510,6880153,149890,7030043,fhi:git
2021-08-27,27277,1435,5.0,28712,6907430,151325,7058755,fhi:git
2021-08-28,15573,1000,6.0,16573,6923003,152325,7075328,fhi:git
2021-08-29,15637,956,5.8,16593,6938640,153281,7091921,fhi:git
2021-08-30,39393,1856,4.5,41249,6978033,155137,7133170,fhi:git
2021-08-31,36078,1624,4.3,37702,7014111,156761,7170872,fhi:git
2021-09-01,34395,1613,4.5,36008,7048506,158374,7206880,fhi:git
2021-09-02,33766,1523,4.3,35289,7082272,159897,7242169,fhi:git
2021-09-03,29372,1545,5.0,30917,7111644,161442,7273086,fhi:git
2021-09-04,14892,992,6.2,15884,7126536,162434,7288970,fhi:git
2021-09-05,14866,954,6.0,15820,7141402,163388,7304790,fhi:git
2021-09-06,38295,1784,4.5,40079,7179697,165172,7344869,fhi:git
2021-09-07,32679,1438,4.2,34117,7212376,166610,7378986,fhi:git
2021-09-08,29476,1382,4.5,30858,7241852,167992,7409844,fhi:git
2021-09-09,26082,1326,4.8,27408,7267934,169318,7437252,fhi:git
2021-09-10,22607,1183,5.0,23790,7290541,170501,7461042,fhi:git
2021-09-11,9916,665,6.3,10581,7300457,171166,7471623,fhi:git
2021-09-12,10377,778,7.0,11155,7310834,171944,7482778,fhi:git
2021-09-13,29311,1313,4.3,30624,7340145,173257,7513402,fhi:git
2021-09-14,24932,1012,3.9,25944,7365077,174269,7539346,fhi:git
2021-09-15,23496,921,3.8,24417,7388573,175190,7563763,fhi:git
2021-09-16,20456,810,3.8,21266,7409029,176000,7585029,fhi:git
2021-09-17,15979,684,4.1,16663,7425008,176684,7601692,fhi:git
2021-09-18,8164,510,5.9,8674,7433172,177194,7610366,fhi:git
2021-09-19,8852,481,5.2,9333,7442024,177675,7619699,fhi:git
2021-09-20,26836,988,3.6,27824,7468860,178663,7647523,fhi:git
2021-09-21,21065,702,3.2,21767,7489925,179365,7669290,fhi:git
2021-09-22,19195,725,3.6,19920,7509120,180090,7689210,fhi:git
2021-09-23,16155,760,4.5,16915,7525275,180850,7706125,fhi:git
2021-09-24,13078,650,4.7,13728,7538353,181500,7719853,fhi:git
2021-09-25,5530,404,6.8,5934,7543883,181904,7725787,fhi:git
2021-09-26,5546,386,6.5,5932,7549429,182290,7731719,fhi:git
2021-09-27,16533,750,4.3,17283,7565962,183040,7749002,fhi:git
2021-09-28,12742,609,4.6,13351,7578704,183649,7762353,fhi:git
2021-09-29,12643,583,4.4,13226,7591347,184232,7775579,fhi:git
2021-09-30,11449,498,4.2,11947,7602796,184730,7787526,fhi:git
2021-10-01,9514,488,4.9,10002,7612310,185218,7797528,fhi:git
2021-10-02,4147,300,6.7,4447,7616457,185518,7801975,fhi:git
2021-10-03,4627,256,5.2,4883,7621084,185774,7806858,fhi:git
2021-10-04,13301,657,4.7,13958,7634385,186431,7820816,fhi:git
2021-10-05,10631,486,4.4,11117,7645016,186917,7831933,fhi:git
2021-10-06,10351,492,4.5,10843,7655367,187409,7842776,fhi:git
2021-10-07,9614,449,4.5,10063,7664981,187858,7852839,fhi:git
2021-10-08,7870,446,5.4,8316,7672851,188304,7861155,fhi:git
2021-10-09,3754,238,6.0,3992,7676605,188542,7865147,fhi:git
2021-10-10,3782,243,6.0,4025,7680387,188785,7869172,fhi:git
2021-10-11,11035,616,5.3,11651,7691422,189401,7880823,fhi:git
2021-10-12,8355,459,5.2,8814,7699777,189860,7889637,fhi:git
2021-10-13,8555,386,4.3,8941,7708332,190246,7898578,fhi:git
2021-10-14,7438,375,4.8,7813,7715770,190621,7906391,fhi:git
2021-10-15,6861,447,6.1,7308,7722631,191068,7913699,fhi:git
2021-10-16,3137,290,8.5,3427,7725768,191358,7917126,fhi:git
2021-10-17,3585,259,6.7,3844,7729353,191617,7920970,fhi:git
2021-10-18,11133,746,6.3,11879,7740486,192363,7932849,fhi:git
2021-10-19,8885,580,6.1,9465,7749371,192943,7942314,fhi:git
2021-10-20,9467,716,7.0,10183,7758838,193659,7952497,fhi:git
2021-10-21,8621,645,7.0,9266,7767459,194304,7961763,fhi:git
2021-10-22,7960,752,8.6,8712,7775419,195056,7970475,fhi:git
2021-10-23,3846,463,10.7,4309,7779265,195519,7974784,fhi:git
2021-10-24,4322,502,10.4,4824,7783587,196021,7979608,fhi:git
2021-10-25,12964,1224,8.6,14188,7796551,197245,7993796,fhi:git
2021-10-26,11101,1055,8.7,12156,7807652,198300,8005952,fhi:git
2021-10-27,11730,1114,8.7,12844,7819382,199414,8018796,fhi:git
2021-10-28,12059,1143,8.7,13202,7831441,200557,8031998,fhi:git
2021-10-29,10749,1179,9.9,11928,7842190,201736,8043926,fhi:git
2021-10-30,4762,605,11.3,5367,7846952,202341,8049293,fhi:git
2021-10-31,4994,687,12.1,5681,7851946,203028,8054974,fhi:git
2021-11-01,16357,1975,10.8,18332,7868303,205003,8073306,fhi:git
2021-11-02,14268,1415,9.0,15683,7882571,206418,8088989,fhi:git
2021-11-03,15278,1651,9.8,16929,7897849,208069,8105918,fhi:git
2021-11-04,13367,1498,10.1,14865,7911216,209567,8120783,fhi:git
2021-11-05,12681,1457,10.3,14138,7923897,211024,8134921,fhi:git
2021-11-06,5922,885,13.0,6807,7929819,211909,8141728,fhi:git
2021-11-07,6461,957,12.9,7418,7936280,212866,8149146,fhi:git
2021-11-08,18331,2390,11.5,20721,7954611,215256,8169867,fhi:git
2021-11-09,16104,1753,9.8,17857,7970715,217009,8187724,fhi:git
2021-11-10,17165,1966,10.3,19131,7987880,218975,8206855,fhi:git
2021-11-11,15914,1773,10.0,17687,8003794,220748,8224542,fhi:git
2021-11-12,13419,1791,11.8,15210,8017213,222539,8239752,fhi:git
2021-11-13,6572,1088,14.2,7660,8023785,223627,8247412,fhi:git
2021-11-14,6940,1061,13.3,8001,8030725,224688,8255413,fhi:git
2021-11-15,19920,2860,12.6,22780,8050645,227548,8278193,fhi:git
2021-11-16,16612,2138,11.4,18750,8067257,229686,8296943,fhi:git
2021-11-17,16587,2434,12.8,19021,8083844,232120,8315964,fhi:git
2021-11-18,14835,2334,13.6,17169,8098679,234454,8333133,fhi:git
2021-11-19,13916,2222,13.8,16138,8112595,236676,8349271,fhi:git
2021-11-20,6813,1378,16.8,8191,8119408,238054,8357462,fhi:git
2021-11-21,7025,1351,16.1,8376,8126433,239405,8365838,fhi:git
2021-11-22,19934,3534,15.1,23468,8146367,242939,8389306,fhi:git
2021-11-23,16418,2800,14.6,19218,8162785,245739,8408524,fhi:git
2021-11-24,16325,2939,15.3,19264,8179110,248678,8427788,fhi:git
2021-11-25,15675,2822,15.3,18497,8194785,251500,8446285,fhi:git
2021-11-26,13777,2727,16.5,16504,8208562,254227,8462789,fhi:git
2021-11-27,7484,1796,19.4,9280,8216046,256023,8472069,fhi:git
2021-11-28,7813,1845,19.1,9658,8223859,257868,8481727,fhi:git
2021-11-29,21663,4687,17.8,26350,8245522,262555,8508077,fhi:git
2021-11-30,20132,3787,15.8,23919,8265654,266342,8531996,fhi:git
2021-12-01,20202,4073,16.8,24275,8285856,270415,8556271,fhi:git
2021-12-02,21784,4185,16.1,25969,8307640,274600,8582240,fhi:git
2021-12-03,21220,4291,16.8,25511,8328860,278891,8607751,fhi:git
2021-12-04,10762,2680,19.9,13442,8339622,281571,8621193,fhi:git
2021-12-05,11016,2897,20.8,13913,8350638,284468,8635106,fhi:git
2021-12-06,28293,6471,18.6,34764,8378931,290939,8669870,fhi:git
2021-12-07,25838,5516,17.6,31354,8404769,296455,8701224,fhi:git
2021-12-08,26349,5308,16.8,31657,8431118,301763,8732881,fhi:git
2021-12-09,26627,5301,16.6,31928,8457745,307064,8764809,fhi:git
2021-12-10,27974,5182,15.6,33156,8485719,312246,8797965,fhi:git
2021-12-11,13979,3166,18.5,17145,8499698,315412,8815110,fhi:git
2021-12-12,14005,3212,18.7,17217,8513703,318624,8832327,fhi:git
2021-12-13,31795,6646,17.3,38441,8545498,325270,8870768,fhi:git
2021-12-14,30871,5199,14.4,36070,8576369,330469,8906838,fhi:git
2021-12-15,30377,5020,14.2,35397,8606746,335489,8942235,fhi:git
2021-12-16,28955,4655,13.9,33610,8635701,340144,8975845,fhi:git
2021-12-17,27599,4252,13.3,31851,8663300,344396,9007696,fhi:git
2021-12-18,15148,2747,15.4,17895,8678448,347143,9025591,fhi:git
2021-12-19,13938,2604,15.7,16542,8692386,349747,9042133,fhi:git
2021-12-20,30065,5365,15.1,35430,8722451,355112,9077563,fhi:git
2021-12-21,25128,4173,14.2,29301,8747579,359285,9106864,fhi:git
2021-12-22,19689,3690,15.8,23379,8767268,362975,9130243,fhi:git
2021-12-23,13131,3353,20.3,16484,8780399,366328,9146727,fhi:git
2021-12-24,5045,1781,26.1,6826,8785444,368109,9153553,fhi:git
2021-12-25,5503,2025,26.9,7528,8790947,370134,9161081,fhi:git
2021-12-26,7412,2431,24.7,9843,8798359,372565,9170924,fhi:git
2021-12-27,15816,4796,23.3,20612,8814175,377361,9191536,fhi:git
2021-12-28,14809,4009,21.3,18818,8828984,381370,9210354,fhi:git
2021-12-29,14710,4172,22.1,18882,8843694,385542,9229236,fhi:git
2021-12-30,12934,4192,24.5,17126,8856628,389734,9246362,fhi:git
2021-12-31,7644,2830,27.0,10474,8864272,392564,9256836,fhi:git
2022-01-01,5462,2592,32.2,8054,8869734,395156,9264890,fhi:git
2022-01-02,8998,4055,31.1,13053,8878732,399211,9277943,fhi:git
2022-01-03,22520,9135,28.9,31655,8901252,408346,9309598,fhi:git
2022-01-04,19343,8008,29.3,27351,8920595,416354,9336949,fhi:git
2022-01-05,19518,7036,26.5,26554,8940113,423390,9363503,fhi:git
2022-01-06,18370,6213,25.3,24583,8958483,429603,9388086,fhi:git
2022-01-07,15326,6371,29.4,21697,8973809,435974,9409783,fhi:git
2022-01-08,8487,4432,34.3,12919,8982296,440406,9422702,fhi:git
2022-01-09,9202,5168,36.0,14370,8991498,445574,9437072,fhi:git
2022-01-10,21171,12127,36.4,33298,9012669,457701,9470370,fhi:git
2022-01-11,18165,10904,37.5,29069,9030834,468605,9499439,fhi:git
2022-01-12,18807,11115,37.1,29922,9049641,479720,9529361,fhi:git
2022-01-13,18312,10881,37.3,29193,9067953,490601,9558554,fhi:git
2022-01-14,16141,11345,41.3,27486,9084094,501946,9586040,fhi:git
2022-01-15,8918,7744,46.5,16662,9093012,509690,9602702,fhi:git
2022-01-16,9313,8640,48.1,17953,9102325,518330,9620655,fhi:git
2022-01-17,22672,20813,47.9,43485,9124997,539143,9664140,fhi:git
2022-01-18,21158,18528,46.7,39686,9146155,557671,9703826,fhi:git
2022-01-19,20721,18150,46.7,38871,9166876,575821,9742697,fhi:git
2022-01-20,20080,18277,47.6,38357,9186956,594098,9781054,fhi:git
2022-01-21,19585,18554,48.6,38139,9206541,612652,9819193,fhi:git
2022-01-22,9930,12267,55.3,22197,9216471,624919,9841390,fhi:git
2022-01-23,9246,12864,58.2,22110,9225717,637783,9863500,fhi:git
2022-01-24,22009,28361,56.3,50370,9247726,666144,9913870,fhi:git
2022-01-25,18018,23586,56.7,41604,9265744,689730,9955474,fhi:git
2022-01-26,16708,22084,56.9,38792,9282452,711814,9994266,fhi:git
2022-01-27,14615,20088,57.9,34703,9297067,731902,10028969,fhi:git
2022-01-28,12501,18997,60.3,31498,9309568,750899,10060467,fhi:git
2022-01-29,6577,10774,62.1,17351,9316145,761673,10077818,fhi:git
2022-01-30,6417,11546,64.3,17963,9322562,773219,10095781,fhi:git
2022-01-31,15893,27860,63.7,43753,9338455,801079,10139534,fhi:git
2022-02-01,14185,23462,62.3,37647,9352640,824541,10177181,fhi:git
2022-02-02,12323,20347,62.3,32670,9364963,844888,10209851,fhi:git
2022-02-03,10577,17528,62.4,28105,9375540,862416,10237956,fhi:git
2022-02-04,8995,17414,65.9,26409,9384535,879830,10264365,fhi:git
2022-02-05,4740,10957,69.8,15697,9389275,890787,10280062,fhi:git
2022-02-06,4970,11091,69.1,16061,9394245,901878,10296123,fhi:git
2022-02-07,11382,29455,72.1,40837,9405627,931333,10336960,fhi:git
2022-02-08,10481,25502,70.9,35983,9416108,956835,10372943,fhi:git
2022-02-09,11028,24004,68.5,35032,9427136,980839,10407975,fhi:git
2022-02-10,9770,21920,69.2,31690,9436906,1002759,10439665,fhi:git
2022-02-11,8573,20515,70.5,29088,9445479,1023274,10468753,fhi:git
2022-02-12,3509,9170,72.3,12679,9448988,1032444,10481432,fhi:git
2022-02-13,3063,7824,71.9,10887,9452051,1040268,10492319,fhi:git
2022-02-14,6430,20251,75.9,26681,9458481,1060519,10519000,fhi:git
2022-02-15,6059,16642,73.3,22701,9464540,1077161,10541701,fhi:git
2022-02-16,6713,17163,71.9,23876,9471253,1094324,10565577,fhi:git
2022-02-17,6484,15777,70.9,22261,9477737,1110101,10587838,fhi:git
2022-02-18,5846,15595,72.7,21441,9483583,1125696,10609279,fhi:git
2022-02-19,3116,7557,70.8,10673,9486699,1133253,10619952,fhi:git
2022-02-20,3055,7383,70.7,10438,9489754,1140636,10630390,fhi:git
2022-02-21,6723,18623,73.5,25346,9496477,1159259,10655736,fhi:git
2022-02-22,2271,4691,67.4,6962,9498748,1163950,10662698,fhi:git
