date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050626,109032,5159658,fhi:git
2021-05-03,24364,511,2.1,24875,5074990,109543,5184533,fhi:git
2021-05-04,21417,463,2.1,21880,5096407,110006,5206413,fhi:git
2021-05-05,22209,495,2.2,22704,5118616,110501,5229117,fhi:git
2021-05-06,19918,509,2.5,20427,5138534,111010,5249544,fhi:git
2021-05-07,18695,438,2.3,19133,5157229,111448,5268677,fhi:git
2021-05-08,9370,352,3.6,9722,5166599,111800,5278399,fhi:git
2021-05-09,10551,352,3.2,10903,5177150,112152,5289302,fhi:git
2021-05-10,25511,524,2.0,26035,5202661,112676,5315337,fhi:git
2021-05-11,21175,427,2.0,21602,5223836,113103,5336939,fhi:git
2021-05-12,18835,380,2.0,19215,5242671,113483,5356154,fhi:git
2021-05-13,11602,298,2.5,11900,5254273,113781,5368054,fhi:git
2021-05-14,17578,415,2.3,17993,5271851,114196,5386047,fhi:git
2021-05-15,9706,240,2.4,9946,5281557,114436,5395993,fhi:git
2021-05-16,9151,278,2.9,9429,5290708,114714,5405422,fhi:git
2021-05-17,5508,183,3.2,5691,5296216,114897,5411113,fhi:git
2021-05-18,26424,542,2.0,26966,5322640,115439,5438079,fhi:git
2021-05-19,25840,541,2.1,26381,5348480,115980,5464460,fhi:git
2021-05-20,25625,603,2.3,26228,5374105,116583,5490688,fhi:git
2021-05-21,25832,668,2.5,26500,5399937,117251,5517188,fhi:git
2021-05-22,13100,352,2.6,13452,5413037,117603,5530640,fhi:git
2021-05-23,13320,338,2.5,13658,5426357,117941,5544298,fhi:git
2021-05-24,16355,383,2.3,16738,5442712,118324,5561036,fhi:git
2021-05-25,28610,427,1.5,29037,5471322,118751,5590073,fhi:git
2021-05-26,23678,363,1.5,24041,5495000,119114,5614114,fhi:git
2021-05-27,20040,384,1.9,20424,5515040,119498,5634538,fhi:git
2021-05-28,19468,347,1.8,19815,5534508,119845,5654353,fhi:git
2021-05-29,8646,199,2.2,8845,5543154,120044,5663198,fhi:git
2021-05-30,9389,185,1.9,9574,5552543,120229,5672772,fhi:git
2021-05-31,23159,344,1.5,23503,5575702,120573,5696275,fhi:git
2021-06-01,19320,387,2.0,19707,5595022,120960,5715982,fhi:git
2021-06-02,20828,293,1.4,21121,5615850,121253,5737103,fhi:git
2021-06-03,19383,282,1.4,19665,5635233,121535,5756768,fhi:git
2021-06-04,17019,262,1.5,17281,5652252,121797,5774049,fhi:git
2021-06-05,7801,145,1.8,7946,5660053,121942,5781995,fhi:git
2021-06-06,7820,151,1.9,7971,5667873,122093,5789966,fhi:git
2021-06-07,20907,203,1.0,21110,5688780,122296,5811076,fhi:git
2021-06-08,16908,215,1.3,17123,5705688,122511,5828199,fhi:git
2021-06-09,17036,207,1.2,17243,5722724,122718,5845442,fhi:git
2021-06-10,16663,202,1.2,16865,5739387,122920,5862307,fhi:git
2021-06-11,16207,155,0.9,16362,5755594,123075,5878669,fhi:git
2021-06-12,7876,129,1.6,8005,5763470,123204,5886674,fhi:git
2021-06-13,7979,111,1.4,8090,5771449,123315,5894764,fhi:git
2021-06-14,21518,207,1.0,21725,5792967,123522,5916489,fhi:git
2021-06-15,17789,195,1.1,17984,5810756,123717,5934473,fhi:git
2021-06-16,17802,215,1.2,18017,5828558,123932,5952490,fhi:git
2021-06-17,17484,197,1.1,17681,5846042,124129,5970171,fhi:git
2021-06-18,16298,172,1.0,16470,5862340,124301,5986641,fhi:git
2021-06-19,9322,153,1.6,9475,5871662,124454,5996116,fhi:git
2021-06-20,8572,115,1.3,8687,5880234,124569,6004803,fhi:git
2021-06-21,19502,205,1.0,19707,5899736,124774,6024510,fhi:git
2021-06-22,16074,266,1.6,16340,5915810,125040,6040850,fhi:git
2021-06-23,16438,239,1.4,16677,5932248,125279,6057527,fhi:git
2021-06-24,16805,174,1.0,16979,5949053,125453,6074506,fhi:git
2021-06-25,16135,174,1.1,16309,5965188,125627,6090815,fhi:git
2021-06-26,7670,106,1.4,7776,5972858,125733,6098591,fhi:git
2021-06-27,8079,106,1.3,8185,5980937,125839,6106776,fhi:git
2021-06-28,19565,226,1.1,19791,6000502,126065,6126567,fhi:git
2021-06-29,15970,213,1.3,16183,6016472,126278,6142750,fhi:git
2021-06-30,18051,261,1.4,18312,6034523,126539,6161062,fhi:git
2021-07-01,17644,197,1.1,17841,6052167,126736,6178903,fhi:git
2021-07-02,15812,186,1.2,15998,6067979,126922,6194901,fhi:git
2021-07-03,7923,99,1.2,8022,6075902,127021,6202923,fhi:git
2021-07-04,7888,123,1.5,8011,6083790,127144,6210934,fhi:git
2021-07-05,17468,207,1.2,17675,6101258,127351,6228609,fhi:git
2021-07-06,13951,200,1.4,14151,6115209,127551,6242760,fhi:git
2021-07-07,15820,204,1.3,16024,6131029,127755,6258784,fhi:git
2021-07-08,16272,183,1.1,16455,6147301,127938,6275239,fhi:git
2021-07-09,14397,175,1.2,14572,6161698,128113,6289811,fhi:git
2021-07-10,7149,108,1.5,7257,6168847,128221,6297068,fhi:git
2021-07-11,6730,101,1.5,6831,6175577,128322,6303899,fhi:git
2021-07-12,14373,187,1.3,14560,6189950,128509,6318459,fhi:git
2021-07-13,11980,146,1.2,12126,6201930,128655,6330585,fhi:git
2021-07-14,12604,183,1.4,12787,6214534,128838,6343372,fhi:git
2021-07-15,12354,186,1.5,12540,6226888,129024,6355912,fhi:git
2021-07-16,11630,226,1.9,11856,6238518,129250,6367768,fhi:git
2021-07-17,6508,111,1.7,6619,6245026,129361,6374387,fhi:git
2021-07-18,6774,144,2.1,6918,6251800,129505,6381305,fhi:git
2021-07-19,14163,229,1.6,14392,6265963,129734,6395697,fhi:git
2021-07-20,11632,173,1.5,11805,6277595,129907,6407502,fhi:git
2021-07-21,12474,260,2.0,12734,6290069,130167,6420236,fhi:git
2021-07-22,13060,215,1.6,13275,6303129,130382,6433511,fhi:git
2021-07-23,12411,251,2.0,12662,6315540,130633,6446173,fhi:git
2021-07-24,7364,175,2.3,7539,6322904,130808,6453712,fhi:git
2021-07-25,7359,199,2.6,7558,6330263,131007,6461270,fhi:git
2021-07-26,16071,315,1.9,16386,6346334,131322,6477656,fhi:git
2021-07-27,14643,349,2.3,14992,6360977,131671,6492648,fhi:git
2021-07-28,15271,422,2.7,15693,6376248,132093,6508341,fhi:git
2021-07-29,14939,346,2.3,15285,6391187,132439,6523626,fhi:git
2021-07-30,15589,354,2.2,15943,6406776,132793,6539569,fhi:git
2021-07-31,9428,249,2.6,9677,6416204,133042,6549246,fhi:git
2021-08-01,8842,242,2.7,9084,6425046,133284,6558330,fhi:git
2021-08-02,18713,455,2.4,19168,6443759,133739,6577498,fhi:git
2021-08-03,16430,446,2.6,16876,6460189,134185,6594374,fhi:git
2021-08-04,17299,500,2.8,17799,6477488,134685,6612173,fhi:git
2021-08-05,17030,463,2.6,17493,6494518,135148,6629666,fhi:git
2021-08-06,16494,477,2.8,16971,6511012,135625,6646637,fhi:git
2021-08-07,9615,322,3.2,9937,6520627,135947,6656574,fhi:git
2021-08-08,9539,330,3.3,9869,6530166,136277,6666443,fhi:git
2021-08-09,21232,668,3.1,21900,6551398,136945,6688343,fhi:git
2021-08-10,17824,576,3.1,18400,6569222,137521,6706743,fhi:git
2021-08-11,18167,608,3.2,18775,6587389,138129,6725518,fhi:git
2021-08-12,17235,539,3.0,17774,6604624,138668,6743292,fhi:git
2021-08-13,17115,545,3.1,17660,6621739,139213,6760952,fhi:git
2021-08-14,9928,434,4.2,10362,6631667,139647,6771314,fhi:git
2021-08-15,9416,375,3.8,9791,6641083,140022,6781105,fhi:git
2021-08-16,20683,625,2.9,21308,6661766,140647,6802413,fhi:git
2021-08-17,18623,636,3.3,19259,6680389,141283,6821672,fhi:git
2021-08-18,19366,689,3.4,20055,6699755,141972,6841727,fhi:git
2021-08-19,19563,668,3.3,20231,6719318,142640,6861958,fhi:git
2021-08-20,20647,741,3.5,21388,6739965,143381,6883346,fhi:git
2021-08-21,11123,592,5.1,11715,6751088,143973,6895061,fhi:git
2021-08-22,11642,554,4.5,12196,6762730,144527,6907257,fhi:git
2021-08-23,29606,1179,3.8,30785,6792336,145706,6938042,fhi:git
2021-08-24,28784,1334,4.4,30118,6821120,147040,6968160,fhi:git
2021-08-25,29936,1415,4.5,31351,6851056,148455,6999511,fhi:git
2021-08-26,29117,1393,4.6,30510,6880173,149848,7030021,fhi:git
2021-08-27,27280,1433,5.0,28713,6907453,151281,7058734,fhi:git
2021-08-28,15573,1000,6.0,16573,6923026,152281,7075307,fhi:git
2021-08-29,15636,956,5.8,16592,6938662,153237,7091899,fhi:git
2021-08-30,39394,1855,4.5,41249,6978056,155092,7133148,fhi:git
2021-08-31,36079,1622,4.3,37701,7014135,156714,7170849,fhi:git
2021-09-01,34395,1613,4.5,36008,7048530,158327,7206857,fhi:git
2021-09-02,33767,1523,4.3,35290,7082297,159850,7242147,fhi:git
2021-09-03,29374,1545,5.0,30919,7111671,161395,7273066,fhi:git
2021-09-04,14893,992,6.2,15885,7126564,162387,7288951,fhi:git
2021-09-05,14867,954,6.0,15821,7141431,163341,7304772,fhi:git
2021-09-06,38296,1783,4.4,40079,7179727,165124,7344851,fhi:git
2021-09-07,32679,1438,4.2,34117,7212406,166562,7378968,fhi:git
2021-09-08,29478,1380,4.5,30858,7241884,167942,7409826,fhi:git
2021-09-09,26082,1325,4.8,27407,7267966,169267,7437233,fhi:git
2021-09-10,22607,1183,5.0,23790,7290573,170450,7461023,fhi:git
2021-09-11,9916,665,6.3,10581,7300489,171115,7471604,fhi:git
2021-09-12,10378,777,7.0,11155,7310867,171892,7482759,fhi:git
2021-09-13,29313,1313,4.3,30626,7340180,173205,7513385,fhi:git
2021-09-14,24932,1011,3.9,25943,7365112,174216,7539328,fhi:git
2021-09-15,23497,920,3.8,24417,7388609,175136,7563745,fhi:git
2021-09-16,20458,809,3.8,21267,7409067,175945,7585012,fhi:git
2021-09-17,15981,684,4.1,16665,7425048,176629,7601677,fhi:git
2021-09-18,8166,509,5.9,8675,7433214,177138,7610352,fhi:git
2021-09-19,8853,481,5.2,9334,7442067,177619,7619686,fhi:git
2021-09-20,26817,987,3.5,27804,7468884,178606,7647490,fhi:git
2021-09-21,21069,702,3.2,21771,7489953,179308,7669261,fhi:git
2021-09-22,19195,725,3.6,19920,7509148,180033,7689181,fhi:git
2021-09-23,16156,760,4.5,16916,7525304,180793,7706097,fhi:git
2021-09-24,13080,649,4.7,13729,7538384,181442,7719826,fhi:git
2021-09-25,5533,404,6.8,5937,7543917,181846,7725763,fhi:git
2021-09-26,5545,386,6.5,5931,7549462,182232,7731694,fhi:git
2021-09-27,16534,750,4.3,17284,7565996,182982,7748978,fhi:git
2021-09-28,12743,608,4.6,13351,7578739,183590,7762329,fhi:git
2021-09-29,12644,583,4.4,13227,7591383,184173,7775556,fhi:git
2021-09-30,11450,496,4.2,11946,7602833,184669,7787502,fhi:git
2021-10-01,9515,488,4.9,10003,7612348,185157,7797505,fhi:git
2021-10-02,4149,299,6.7,4448,7616497,185456,7801953,fhi:git
2021-10-03,4628,256,5.2,4884,7621125,185712,7806837,fhi:git
2021-10-04,13302,656,4.7,13958,7634427,186368,7820795,fhi:git
2021-10-05,10631,486,4.4,11117,7645058,186854,7831912,fhi:git
2021-10-06,10353,492,4.5,10845,7655411,187346,7842757,fhi:git
2021-10-07,9615,449,4.5,10064,7665026,187795,7852821,fhi:git
2021-10-08,7871,446,5.4,8317,7672897,188241,7861138,fhi:git
2021-10-09,3754,238,6.0,3992,7676651,188479,7865130,fhi:git
2021-10-10,3782,243,6.0,4025,7680433,188722,7869155,fhi:git
2021-10-11,11037,615,5.3,11652,7691470,189337,7880807,fhi:git
2021-10-12,8355,458,5.2,8813,7699825,189795,7889620,fhi:git
2021-10-13,8555,386,4.3,8941,7708380,190181,7898561,fhi:git
2021-10-14,7437,376,4.8,7813,7715817,190557,7906374,fhi:git
2021-10-15,6860,446,6.1,7306,7722677,191003,7913680,fhi:git
2021-10-16,3137,289,8.4,3426,7725814,191292,7917106,fhi:git
2021-10-17,3587,259,6.7,3846,7729401,191551,7920952,fhi:git
2021-10-18,11135,744,6.3,11879,7740536,192295,7932831,fhi:git
2021-10-19,8891,579,6.1,9470,7749427,192874,7942301,fhi:git
2021-10-20,9470,716,7.0,10186,7758897,193590,7952487,fhi:git
2021-10-21,8623,644,6.9,9267,7767520,194234,7961754,fhi:git
2021-10-22,7973,752,8.6,8725,7775493,194986,7970479,fhi:git
2021-10-23,3845,463,10.7,4308,7779338,195449,7974787,fhi:git
2021-10-24,4323,500,10.4,4823,7783661,195949,7979610,fhi:git
2021-10-25,12965,1224,8.6,14189,7796626,197173,7993799,fhi:git
2021-10-26,11102,1053,8.7,12155,7807728,198226,8005954,fhi:git
2021-10-27,11733,1111,8.6,12844,7819461,199337,8018798,fhi:git
2021-10-28,12056,1144,8.7,13200,7831517,200481,8031998,fhi:git
2021-10-29,10752,1172,9.8,11924,7842269,201653,8043922,fhi:git
2021-10-30,4763,604,11.3,5367,7847032,202257,8049289,fhi:git
2021-10-31,4996,687,12.1,5683,7852028,202944,8054972,fhi:git
2021-11-01,16361,1973,10.8,18334,7868389,204917,8073306,fhi:git
2021-11-02,14274,1414,9.0,15688,7882663,206331,8088994,fhi:git
2021-11-03,15278,1649,9.7,16927,7897941,207980,8105921,fhi:git
2021-11-04,13373,1497,10.1,14870,7911314,209477,8120791,fhi:git
2021-11-05,12689,1454,10.3,14143,7924003,210931,8134934,fhi:git
2021-11-06,5925,883,13.0,6808,7929928,211814,8141742,fhi:git
2021-11-07,6484,955,12.8,7439,7936412,212769,8149181,fhi:git
2021-11-08,18377,2380,11.5,20757,7954789,215149,8169938,fhi:git
2021-11-09,16180,1753,9.8,17933,7970969,216902,8187871,fhi:git
2021-11-10,17263,1958,10.2,19221,7988232,218860,8207092,fhi:git
2021-11-11,15990,1754,9.9,17744,8004222,220614,8224836,fhi:git
2021-11-12,13146,1724,11.6,14870,8017368,222338,8239706,fhi:git
2021-11-13,5533,841,13.2,6374,8022901,223179,8246080,fhi:git
2021-11-14,1679,239,12.5,1918,8024580,223418,8247998,fhi:git
