date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9375,296,3.1,9671,5051423,108887,5160310,fhi:git
2021-05-03,24342,509,2.0,24851,5075765,109396,5185161,fhi:git
2021-05-04,21469,463,2.1,21932,5097234,109859,5207093,fhi:git
2021-05-05,22255,492,2.2,22747,5119489,110351,5229840,fhi:git
2021-05-06,19903,508,2.5,20411,5139392,110859,5250251,fhi:git
2021-05-07,18677,437,2.3,19114,5158069,111296,5269365,fhi:git
2021-05-08,9325,352,3.6,9677,5167394,111648,5279042,fhi:git
2021-05-09,10538,351,3.2,10889,5177932,111999,5289931,fhi:git
2021-05-10,25457,525,2.0,25982,5203389,112524,5315913,fhi:git
2021-05-11,21141,427,2.0,21568,5224530,112951,5337481,fhi:git
2021-05-12,18834,379,2.0,19213,5243364,113330,5356694,fhi:git
2021-05-13,11633,298,2.5,11931,5254997,113628,5368625,fhi:git
2021-05-14,17543,414,2.3,17957,5272540,114042,5386582,fhi:git
2021-05-15,9700,240,2.4,9940,5282240,114282,5396522,fhi:git
2021-05-16,9130,278,3.0,9408,5291370,114560,5405930,fhi:git
2021-05-17,5517,183,3.2,5700,5296887,114743,5411630,fhi:git
2021-05-18,26401,542,2.0,26943,5323288,115285,5438573,fhi:git
2021-05-19,25854,539,2.0,26393,5349142,115824,5464966,fhi:git
2021-05-20,25700,600,2.3,26300,5374842,116424,5491266,fhi:git
2021-05-21,25829,668,2.5,26497,5400671,117092,5517763,fhi:git
2021-05-22,13124,353,2.6,13477,5413795,117445,5531240,fhi:git
2021-05-23,13284,338,2.5,13622,5427079,117783,5544862,fhi:git
2021-05-24,16314,382,2.3,16696,5443393,118165,5561558,fhi:git
2021-05-25,28501,427,1.5,28928,5471894,118592,5590486,fhi:git
2021-05-26,23630,363,1.5,23993,5495524,118955,5614479,fhi:git
2021-05-27,19944,384,1.9,20328,5515468,119339,5634807,fhi:git
2021-05-28,19434,347,1.8,19781,5534902,119686,5654588,fhi:git
2021-05-29,8643,199,2.3,8842,5543545,119885,5663430,fhi:git
2021-05-30,9392,185,1.9,9577,5552937,120070,5673007,fhi:git
2021-05-31,23136,344,1.5,23480,5576073,120414,5696487,fhi:git
2021-06-01,19335,386,2.0,19721,5595408,120800,5716208,fhi:git
2021-06-02,20909,293,1.4,21202,5616317,121093,5737410,fhi:git
2021-06-03,19366,280,1.4,19646,5635683,121373,5757056,fhi:git
2021-06-04,16956,262,1.5,17218,5652639,121635,5774274,fhi:git
2021-06-05,7777,145,1.8,7922,5660416,121780,5782196,fhi:git
2021-06-06,7790,150,1.9,7940,5668206,121930,5790136,fhi:git
2021-06-07,20850,192,0.9,21042,5689056,122122,5811178,fhi:git
2021-06-08,16737,206,1.2,16943,5705793,122328,5828121,fhi:git
2021-06-09,16514,179,1.1,16693,5722307,122507,5844814,fhi:git
2021-06-10,6518,62,0.9,6580,5728825,122569,5851394,fhi:git
