date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050554,109059,5159613,fhi:git
2021-05-03,24362,511,2.1,24873,5074916,109570,5184486,fhi:git
2021-05-04,21416,463,2.1,21879,5096332,110033,5206365,fhi:git
2021-05-05,22209,495,2.2,22704,5118541,110528,5229069,fhi:git
2021-05-06,19917,509,2.5,20426,5138458,111037,5249495,fhi:git
2021-05-07,18696,438,2.3,19134,5157154,111475,5268629,fhi:git
2021-05-08,9370,352,3.6,9722,5166524,111827,5278351,fhi:git
2021-05-09,10551,352,3.2,10903,5177075,112179,5289254,fhi:git
2021-05-10,25510,524,2.0,26034,5202585,112703,5315288,fhi:git
2021-05-11,21172,427,2.0,21599,5223757,113130,5336887,fhi:git
2021-05-12,18835,380,2.0,19215,5242592,113510,5356102,fhi:git
2021-05-13,11603,298,2.5,11901,5254195,113808,5368003,fhi:git
2021-05-14,17578,415,2.3,17993,5271773,114223,5385996,fhi:git
2021-05-15,9706,240,2.4,9946,5281479,114463,5395942,fhi:git
2021-05-16,9148,280,3.0,9428,5290627,114743,5405370,fhi:git
2021-05-17,5507,183,3.2,5690,5296134,114926,5411060,fhi:git
2021-05-18,26420,542,2.0,26962,5322554,115468,5438022,fhi:git
2021-05-19,25848,541,2.1,26389,5348402,116009,5464411,fhi:git
2021-05-20,25641,603,2.3,26244,5374043,116612,5490655,fhi:git
2021-05-21,25841,668,2.5,26509,5399884,117280,5517164,fhi:git
2021-05-22,13100,352,2.6,13452,5412984,117632,5530616,fhi:git
2021-05-23,13320,338,2.5,13658,5426304,117970,5544274,fhi:git
2021-05-24,16362,383,2.3,16745,5442666,118353,5561019,fhi:git
2021-05-25,28618,428,1.5,29046,5471284,118781,5590065,fhi:git
2021-05-26,23696,363,1.5,24059,5494980,119144,5614124,fhi:git
2021-05-27,20056,384,1.9,20440,5515036,119528,5634564,fhi:git
2021-05-28,19466,347,1.8,19813,5534502,119875,5654377,fhi:git
2021-05-29,8644,199,2.3,8843,5543146,120074,5663220,fhi:git
2021-05-30,9379,185,1.9,9564,5552525,120259,5672784,fhi:git
2021-05-31,23173,344,1.5,23517,5575698,120603,5696301,fhi:git
2021-06-01,19320,387,2.0,19707,5595018,120990,5716008,fhi:git
2021-06-02,20828,293,1.4,21121,5615846,121283,5737129,fhi:git
2021-06-03,19381,282,1.4,19663,5635227,121565,5756792,fhi:git
2021-06-04,17018,262,1.5,17280,5652245,121827,5774072,fhi:git
2021-06-05,7801,145,1.8,7946,5660046,121972,5782018,fhi:git
2021-06-06,7816,151,1.9,7967,5667862,122123,5789985,fhi:git
2021-06-07,20904,203,1.0,21107,5688766,122326,5811092,fhi:git
2021-06-08,16910,213,1.2,17123,5705676,122539,5828215,fhi:git
2021-06-09,17034,207,1.2,17241,5722710,122746,5845456,fhi:git
2021-06-10,16662,202,1.2,16864,5739372,122948,5862320,fhi:git
2021-06-11,16206,155,0.9,16361,5755578,123103,5878681,fhi:git
2021-06-12,7876,129,1.6,8005,5763454,123232,5886686,fhi:git
2021-06-13,7975,111,1.4,8086,5771429,123343,5894772,fhi:git
2021-06-14,21516,208,1.0,21724,5792945,123551,5916496,fhi:git
2021-06-15,17788,195,1.1,17983,5810733,123746,5934479,fhi:git
2021-06-16,17803,215,1.2,18018,5828536,123961,5952497,fhi:git
2021-06-17,17483,197,1.1,17680,5846019,124158,5970177,fhi:git
2021-06-18,16299,171,1.0,16470,5862318,124329,5986647,fhi:git
2021-06-19,9322,153,1.6,9475,5871640,124482,5996122,fhi:git
2021-06-20,8572,115,1.3,8687,5880212,124597,6004809,fhi:git
2021-06-21,19499,205,1.0,19704,5899711,124802,6024513,fhi:git
2021-06-22,16074,266,1.6,16340,5915785,125068,6040853,fhi:git
2021-06-23,16438,239,1.4,16677,5932223,125307,6057530,fhi:git
2021-06-24,16802,174,1.0,16976,5949025,125481,6074506,fhi:git
2021-06-25,16133,175,1.1,16308,5965158,125656,6090814,fhi:git
2021-06-26,7670,106,1.4,7776,5972828,125762,6098590,fhi:git
2021-06-27,8076,106,1.3,8182,5980904,125868,6106772,fhi:git
2021-06-28,19564,226,1.1,19790,6000468,126094,6126562,fhi:git
2021-06-29,15967,213,1.3,16180,6016435,126307,6142742,fhi:git
2021-06-30,18050,261,1.4,18311,6034485,126568,6161053,fhi:git
2021-07-01,17643,197,1.1,17840,6052128,126765,6178893,fhi:git
2021-07-02,15812,186,1.2,15998,6067940,126951,6194891,fhi:git
2021-07-03,7923,99,1.2,8022,6075863,127050,6202913,fhi:git
2021-07-04,7886,123,1.5,8009,6083749,127173,6210922,fhi:git
2021-07-05,17465,207,1.2,17672,6101214,127380,6228594,fhi:git
2021-07-06,13951,200,1.4,14151,6115165,127580,6242745,fhi:git
2021-07-07,15820,204,1.3,16024,6130985,127784,6258769,fhi:git
2021-07-08,16272,183,1.1,16455,6147257,127967,6275224,fhi:git
2021-07-09,14397,175,1.2,14572,6161654,128142,6289796,fhi:git
2021-07-10,7149,108,1.5,7257,6168803,128250,6297053,fhi:git
2021-07-11,6730,101,1.5,6831,6175533,128351,6303884,fhi:git
2021-07-12,14372,187,1.3,14559,6189905,128538,6318443,fhi:git
2021-07-13,11979,146,1.2,12125,6201884,128684,6330568,fhi:git
2021-07-14,12604,183,1.4,12787,6214488,128867,6343355,fhi:git
2021-07-15,12354,187,1.5,12541,6226842,129054,6355896,fhi:git
2021-07-16,11630,226,1.9,11856,6238472,129280,6367752,fhi:git
2021-07-17,6509,111,1.7,6620,6244981,129391,6374372,fhi:git
2021-07-18,6774,144,2.1,6918,6251755,129535,6381290,fhi:git
2021-07-19,14163,229,1.6,14392,6265918,129764,6395682,fhi:git
2021-07-20,11630,173,1.5,11803,6277548,129937,6407485,fhi:git
2021-07-21,12473,261,2.0,12734,6290021,130198,6420219,fhi:git
2021-07-22,13061,215,1.6,13276,6303082,130413,6433495,fhi:git
2021-07-23,12410,251,2.0,12661,6315492,130664,6446156,fhi:git
2021-07-24,7363,175,2.3,7538,6322855,130839,6453694,fhi:git
2021-07-25,7360,199,2.6,7559,6330215,131038,6461253,fhi:git
2021-07-26,16071,315,1.9,16386,6346286,131353,6477639,fhi:git
2021-07-27,14643,349,2.3,14992,6360929,131702,6492631,fhi:git
2021-07-28,15271,422,2.7,15693,6376200,132124,6508324,fhi:git
2021-07-29,14939,346,2.3,15285,6391139,132470,6523609,fhi:git
2021-07-30,15588,354,2.2,15942,6406727,132824,6539551,fhi:git
2021-07-31,9428,250,2.6,9678,6416155,133074,6549229,fhi:git
2021-08-01,8842,242,2.7,9084,6424997,133316,6558313,fhi:git
2021-08-02,18713,455,2.4,19168,6443710,133771,6577481,fhi:git
2021-08-03,16429,446,2.6,16875,6460139,134217,6594356,fhi:git
2021-08-04,17296,502,2.8,17798,6477435,134719,6612154,fhi:git
2021-08-05,17029,463,2.6,17492,6494464,135182,6629646,fhi:git
2021-08-06,16493,478,2.8,16971,6510957,135660,6646617,fhi:git
2021-08-07,9614,322,3.2,9936,6520571,135982,6656553,fhi:git
2021-08-08,9539,331,3.4,9870,6530110,136313,6666423,fhi:git
2021-08-09,21229,669,3.1,21898,6551339,136982,6688321,fhi:git
2021-08-10,17823,576,3.1,18399,6569162,137558,6706720,fhi:git
2021-08-11,18163,609,3.2,18772,6587325,138167,6725492,fhi:git
2021-08-12,17235,539,3.0,17774,6604560,138706,6743266,fhi:git
2021-08-13,17115,546,3.1,17661,6621675,139252,6760927,fhi:git
2021-08-14,9929,434,4.2,10363,6631604,139686,6771290,fhi:git
2021-08-15,9413,376,3.8,9789,6641017,140062,6781079,fhi:git
2021-08-16,20680,625,2.9,21305,6661697,140687,6802384,fhi:git
2021-08-17,18621,637,3.3,19258,6680318,141324,6821642,fhi:git
2021-08-18,19365,689,3.4,20054,6699683,142013,6841696,fhi:git
2021-08-19,19558,669,3.3,20227,6719241,142682,6861923,fhi:git
2021-08-20,20647,741,3.5,21388,6739888,143423,6883311,fhi:git
2021-08-21,11123,592,5.1,11715,6751011,144015,6895026,fhi:git
2021-08-22,11642,554,4.5,12196,6762653,144569,6907222,fhi:git
2021-08-23,29610,1179,3.8,30789,6792263,145748,6938011,fhi:git
2021-08-24,28781,1336,4.4,30117,6821044,147084,6968128,fhi:git
2021-08-25,29936,1414,4.5,31350,6850980,148498,6999478,fhi:git
2021-08-26,29116,1394,4.6,30510,6880096,149892,7029988,fhi:git
2021-08-27,27276,1435,5.0,28711,6907372,151327,7058699,fhi:git
2021-08-28,15571,1000,6.0,16571,6922943,152327,7075270,fhi:git
2021-08-29,15636,956,5.8,16592,6938579,153283,7091862,fhi:git
2021-08-30,39393,1856,4.5,41249,6977972,155139,7133111,fhi:git
2021-08-31,36077,1624,4.3,37701,7014049,156763,7170812,fhi:git
2021-09-01,34392,1613,4.5,36005,7048441,158376,7206817,fhi:git
2021-09-02,33766,1523,4.3,35289,7082207,159899,7242106,fhi:git
2021-09-03,29372,1545,5.0,30917,7111579,161444,7273023,fhi:git
2021-09-04,14892,992,6.2,15884,7126471,162436,7288907,fhi:git
2021-09-05,14866,954,6.0,15820,7141337,163390,7304727,fhi:git
2021-09-06,38295,1784,4.5,40079,7179632,165174,7344806,fhi:git
2021-09-07,32679,1438,4.2,34117,7212311,166612,7378923,fhi:git
2021-09-08,29476,1382,4.5,30858,7241787,167994,7409781,fhi:git
2021-09-09,26081,1326,4.8,27407,7267868,169320,7437188,fhi:git
2021-09-10,22607,1183,5.0,23790,7290475,170503,7460978,fhi:git
2021-09-11,9916,665,6.3,10581,7300391,171168,7471559,fhi:git
2021-09-12,10377,778,7.0,11155,7310768,171946,7482714,fhi:git
2021-09-13,29311,1313,4.3,30624,7340079,173259,7513338,fhi:git
2021-09-14,24932,1012,3.9,25944,7365011,174271,7539282,fhi:git
2021-09-15,23496,921,3.8,24417,7388507,175192,7563699,fhi:git
2021-09-16,20456,810,3.8,21266,7408963,176002,7584965,fhi:git
2021-09-17,15978,684,4.1,16662,7424941,176686,7601627,fhi:git
2021-09-18,8164,510,5.9,8674,7433105,177196,7610301,fhi:git
2021-09-19,8850,481,5.2,9331,7441955,177677,7619632,fhi:git
2021-09-20,26837,988,3.6,27825,7468792,178665,7647457,fhi:git
2021-09-21,21065,702,3.2,21767,7489857,179367,7669224,fhi:git
2021-09-22,19195,725,3.6,19920,7509052,180092,7689144,fhi:git
2021-09-23,16155,760,4.5,16915,7525207,180852,7706059,fhi:git
2021-09-24,13077,650,4.7,13727,7538284,181502,7719786,fhi:git
2021-09-25,5530,404,6.8,5934,7543814,181906,7725720,fhi:git
2021-09-26,5546,386,6.5,5932,7549360,182292,7731652,fhi:git
2021-09-27,16533,750,4.3,17283,7565893,183042,7748935,fhi:git
2021-09-28,12741,609,4.6,13350,7578634,183651,7762285,fhi:git
2021-09-29,12643,583,4.4,13226,7591277,184234,7775511,fhi:git
2021-09-30,11449,498,4.2,11947,7602726,184732,7787458,fhi:git
2021-10-01,9513,488,4.9,10001,7612239,185220,7797459,fhi:git
2021-10-02,4147,300,6.7,4447,7616386,185520,7801906,fhi:git
2021-10-03,4627,256,5.2,4883,7621013,185776,7806789,fhi:git
2021-10-04,13301,657,4.7,13958,7634314,186433,7820747,fhi:git
2021-10-05,10631,486,4.4,11117,7644945,186919,7831864,fhi:git
2021-10-06,10349,492,4.5,10841,7655294,187411,7842705,fhi:git
2021-10-07,9615,449,4.5,10064,7664909,187860,7852769,fhi:git
2021-10-08,7869,446,5.4,8315,7672778,188306,7861084,fhi:git
2021-10-09,3753,238,6.0,3991,7676531,188544,7865075,fhi:git
2021-10-10,3783,243,6.0,4026,7680314,188787,7869101,fhi:git
2021-10-11,11034,616,5.3,11650,7691348,189403,7880751,fhi:git
2021-10-12,8354,459,5.2,8813,7699702,189862,7889564,fhi:git
2021-10-13,8555,386,4.3,8941,7708257,190248,7898505,fhi:git
2021-10-14,7438,375,4.8,7813,7715695,190623,7906318,fhi:git
2021-10-15,6861,448,6.1,7309,7722556,191071,7913627,fhi:git
2021-10-16,3135,290,8.5,3425,7725691,191361,7917052,fhi:git
2021-10-17,3585,259,6.7,3844,7729276,191620,7920896,fhi:git
2021-10-18,11131,746,6.3,11877,7740407,192366,7932773,fhi:git
2021-10-19,8884,580,6.1,9464,7749291,192946,7942237,fhi:git
2021-10-20,9468,715,7.0,10183,7758759,193661,7952420,fhi:git
2021-10-21,8621,645,7.0,9266,7767380,194306,7961686,fhi:git
2021-10-22,7959,752,8.6,8711,7775339,195058,7970397,fhi:git
2021-10-23,3846,463,10.7,4309,7779185,195521,7974706,fhi:git
2021-10-24,4322,502,10.4,4824,7783507,196023,7979530,fhi:git
2021-10-25,12962,1224,8.6,14186,7796469,197247,7993716,fhi:git
2021-10-26,11101,1055,8.7,12156,7807570,198302,8005872,fhi:git
2021-10-27,11729,1114,8.7,12843,7819299,199416,8018715,fhi:git
2021-10-28,12059,1143,8.7,13202,7831358,200559,8031917,fhi:git
2021-10-29,10749,1179,9.9,11928,7842107,201738,8043845,fhi:git
2021-10-30,4762,605,11.3,5367,7846869,202343,8049212,fhi:git
2021-10-31,4993,687,12.1,5680,7851862,203030,8054892,fhi:git
2021-11-01,16357,1975,10.8,18332,7868219,205005,8073224,fhi:git
2021-11-02,14268,1415,9.0,15683,7882487,206420,8088907,fhi:git
2021-11-03,15277,1651,9.8,16928,7897764,208071,8105835,fhi:git
2021-11-04,13366,1498,10.1,14864,7911130,209569,8120699,fhi:git
2021-11-05,12681,1457,10.3,14138,7923811,211026,8134837,fhi:git
2021-11-06,5919,885,13.0,6804,7929730,211911,8141641,fhi:git
2021-11-07,6461,958,12.9,7419,7936191,212869,8149060,fhi:git
2021-11-08,18330,2390,11.5,20720,7954521,215259,8169780,fhi:git
2021-11-09,16103,1753,9.8,17856,7970624,217012,8187636,fhi:git
2021-11-10,17163,1966,10.3,19129,7987787,218978,8206765,fhi:git
2021-11-11,15913,1773,10.0,17686,8003700,220751,8224451,fhi:git
2021-11-12,13418,1791,11.8,15209,8017118,222542,8239660,fhi:git
2021-11-13,6571,1088,14.2,7659,8023689,223630,8247319,fhi:git
2021-11-14,6940,1061,13.3,8001,8030629,224691,8255320,fhi:git
2021-11-15,19920,2861,12.6,22781,8050549,227552,8278101,fhi:git
2021-11-16,16611,2139,11.4,18750,8067160,229691,8296851,fhi:git
2021-11-17,16587,2434,12.8,19021,8083747,232125,8315872,fhi:git
2021-11-18,14835,2335,13.6,17170,8098582,234460,8333042,fhi:git
2021-11-19,13915,2222,13.8,16137,8112497,236682,8349179,fhi:git
2021-11-20,6812,1378,16.8,8190,8119309,238060,8357369,fhi:git
2021-11-21,7025,1351,16.1,8376,8126334,239411,8365745,fhi:git
2021-11-22,19934,3534,15.1,23468,8146268,242945,8389213,fhi:git
2021-11-23,16416,2800,14.6,19216,8162684,245745,8408429,fhi:git
2021-11-24,16324,2939,15.3,19263,8179008,248684,8427692,fhi:git
2021-11-25,15675,2822,15.3,18497,8194683,251506,8446189,fhi:git
2021-11-26,13773,2728,16.5,16501,8208456,254234,8462690,fhi:git
2021-11-27,7481,1796,19.4,9277,8215937,256030,8471967,fhi:git
2021-11-28,7813,1845,19.1,9658,8223750,257875,8481625,fhi:git
2021-11-29,21659,4687,17.8,26346,8245409,262562,8507971,fhi:git
2021-11-30,20132,3788,15.8,23920,8265541,266350,8531891,fhi:git
2021-12-01,20205,4073,16.8,24278,8285746,270423,8556169,fhi:git
2021-12-02,21783,4185,16.1,25968,8307529,274608,8582137,fhi:git
2021-12-03,21215,4293,16.8,25508,8328744,278901,8607645,fhi:git
2021-12-04,10760,2680,19.9,13440,8339504,281581,8621085,fhi:git
2021-12-05,11009,2898,20.8,13907,8350513,284479,8634992,fhi:git
2021-12-06,28289,6473,18.6,34762,8378802,290952,8669754,fhi:git
2021-12-07,25836,5517,17.6,31353,8404638,296469,8701107,fhi:git
2021-12-08,26350,5308,16.8,31658,8430988,301777,8732765,fhi:git
2021-12-09,26628,5301,16.6,31929,8457616,307078,8764694,fhi:git
2021-12-10,27971,5183,15.6,33154,8485587,312261,8797848,fhi:git
2021-12-11,13977,3166,18.5,17143,8499564,315427,8814991,fhi:git
2021-12-12,14005,3212,18.7,17217,8513569,318639,8832208,fhi:git
2021-12-13,31793,6646,17.3,38439,8545362,325285,8870647,fhi:git
2021-12-14,30870,5200,14.4,36070,8576232,330485,8906717,fhi:git
2021-12-15,30375,5021,14.2,35396,8606607,335506,8942113,fhi:git
2021-12-16,28955,4655,13.9,33610,8635562,340161,8975723,fhi:git
2021-12-17,27598,4252,13.4,31850,8663160,344413,9007573,fhi:git
2021-12-18,15148,2747,15.4,17895,8678308,347160,9025468,fhi:git
2021-12-19,13937,2605,15.7,16542,8692245,349765,9042010,fhi:git
2021-12-20,30062,5365,15.1,35427,8722307,355130,9077437,fhi:git
2021-12-21,25127,4173,14.2,29300,8747434,359303,9106737,fhi:git
2021-12-22,19689,3690,15.8,23379,8767123,362993,9130116,fhi:git
2021-12-23,13131,3353,20.3,16484,8780254,366346,9146600,fhi:git
2021-12-24,5043,1781,26.1,6824,8785297,368127,9153424,fhi:git
2021-12-25,5500,2026,26.9,7526,8790797,370153,9160950,fhi:git
2021-12-26,7411,2431,24.7,9842,8798208,372584,9170792,fhi:git
2021-12-27,15815,4797,23.3,20612,8814023,377381,9191404,fhi:git
2021-12-28,14802,4017,21.3,18819,8828825,381398,9210223,fhi:git
2021-12-29,14712,4172,22.1,18884,8843537,385570,9229107,fhi:git
2021-12-30,12934,4193,24.5,17127,8856471,389763,9246234,fhi:git
2021-12-31,7644,2830,27.0,10474,8864115,392593,9256708,fhi:git
2022-01-01,5461,2592,32.2,8053,8869576,395185,9264761,fhi:git
2022-01-02,8999,4056,31.1,13055,8878575,399241,9277816,fhi:git
2022-01-03,22512,9146,28.9,31658,8901087,408387,9309474,fhi:git
2022-01-04,19337,8016,29.3,27353,8920424,416403,9336827,fhi:git
2022-01-05,19506,7047,26.5,26553,8939930,423450,9363380,fhi:git
2022-01-06,18361,6220,25.3,24581,8958291,429670,9387961,fhi:git
2022-01-07,15320,6376,29.4,21696,8973611,436046,9409657,fhi:git
2022-01-08,8486,4435,34.3,12921,8982097,440481,9422578,fhi:git
2022-01-09,9195,5178,36.0,14373,8991292,445659,9436951,fhi:git
2022-01-10,21158,12140,36.5,33298,9012450,457799,9470249,fhi:git
2022-01-11,18149,10917,37.6,29066,9030599,468716,9499315,fhi:git
2022-01-12,18787,11137,37.2,29924,9049386,479853,9529239,fhi:git
2022-01-13,18312,10884,37.3,29196,9067698,490737,9558435,fhi:git
2022-01-14,16137,11350,41.3,27487,9083835,502087,9585922,fhi:git
2022-01-15,8913,7748,46.5,16661,9092748,509835,9602583,fhi:git
2022-01-16,9311,8643,48.1,17954,9102059,518478,9620537,fhi:git
2022-01-17,22665,20822,47.9,43487,9124724,539300,9664024,fhi:git
2022-01-18,21145,18541,46.7,39686,9145869,557841,9703710,fhi:git
2022-01-19,20720,18156,46.7,38876,9166589,575997,9742586,fhi:git
2022-01-20,20076,18280,47.7,38356,9186665,594277,9780942,fhi:git
2022-01-21,19582,18559,48.7,38141,9206247,612836,9819083,fhi:git
2022-01-22,9925,12270,55.3,22195,9216172,625106,9841278,fhi:git
2022-01-23,9241,12869,58.2,22110,9225413,637975,9863388,fhi:git
2022-01-24,21999,28366,56.3,50365,9247412,666341,9913753,fhi:git
2022-01-25,18012,23591,56.7,41603,9265424,689932,9955356,fhi:git
2022-01-26,16702,22090,56.9,38792,9282126,712022,9994148,fhi:git
2022-01-27,14608,20094,57.9,34702,9296734,732116,10028850,fhi:git
2022-01-28,12496,19003,60.3,31499,9309230,751119,10060349,fhi:git
2022-01-29,6570,10780,62.1,17350,9315800,761899,10077699,fhi:git
2022-01-30,6411,11548,64.3,17959,9322211,773447,10095658,fhi:git
2022-01-31,15883,27867,63.7,43750,9338094,801314,10139408,fhi:git
2022-02-01,14175,23470,62.3,37645,9352269,824784,10177053,fhi:git
2022-02-02,12309,20359,62.3,32668,9364578,845143,10209721,fhi:git
2022-02-03,10569,17534,62.4,28103,9375147,862677,10237824,fhi:git
2022-02-04,8984,17422,66.0,26406,9384131,880099,10264230,fhi:git
2022-02-05,4726,10968,69.9,15694,9388857,891067,10279924,fhi:git
2022-02-06,4959,11101,69.1,16060,9393816,902168,10295984,fhi:git
2022-02-07,11355,29479,72.2,40834,9405171,931647,10336818,fhi:git
2022-02-08,10466,25520,70.9,35986,9415637,957167,10372804,fhi:git
2022-02-09,11020,24017,68.5,35037,9426657,981184,10407841,fhi:git
2022-02-10,9749,21935,69.2,31684,9436406,1003119,10439525,fhi:git
2022-02-11,8542,20538,70.6,29080,9444948,1023657,10468605,fhi:git
2022-02-12,3486,9193,72.5,12679,9448434,1032850,10481284,fhi:git
2022-02-13,3044,7832,72.0,10876,9451478,1040682,10492160,fhi:git
2022-02-14,6388,20273,76.0,26661,9457866,1060955,10518821,fhi:git
2022-02-15,5983,16667,73.6,22650,9463849,1077622,10541471,fhi:git
2022-02-16,6603,17191,72.2,23794,9470452,1094813,10565265,fhi:git
2022-02-17,6257,15827,71.7,22084,9476709,1110640,10587349,fhi:git
2022-02-18,5528,15700,74.0,21228,9482237,1126340,10608577,fhi:git
2022-02-19,2809,7700,73.3,10509,9485046,1134040,10619086,fhi:git
2022-02-20,2719,7536,73.5,10255,9487765,1141576,10629341,fhi:git
2022-02-21,5995,22217,78.8,28212,9493760,1163793,10657553,fhi:git
2022-02-22,5611,18336,76.6,23947,9499371,1182129,10681500,fhi:git
2022-02-23,5455,18140,76.9,23595,9504826,1200269,10705095,fhi:git
2022-02-24,5110,15341,75.0,20451,9509936,1215610,10725546,fhi:git
2022-02-25,4206,14545,77.6,18751,9514142,1230155,10744297,fhi:git
2022-02-26,2061,6209,75.1,8270,9516203,1236364,10752567,fhi:git
2022-02-27,1980,6188,75.8,8168,9518183,1242552,10760735,fhi:git
2022-02-28,5033,17547,77.7,22580,9523216,1260099,10783315,fhi:git
2022-03-01,4396,12467,73.9,16863,9527612,1272566,10800178,fhi:git
2022-03-02,4209,11102,72.5,15311,9531821,1283668,10815489,fhi:git
2022-03-03,3750,8896,70.3,12646,9535571,1292564,10828135,fhi:git
2022-03-04,3150,8290,72.5,11440,9538721,1300854,10839575,fhi:git
2022-03-05,1640,3722,69.4,5362,9540361,1304576,10844937,fhi:git
2022-03-06,1681,3397,66.9,5078,9542042,1307973,10850015,fhi:git
2022-03-07,4106,11621,73.9,15727,9546148,1319594,10865742,fhi:git
2022-03-08,3588,7558,67.8,11146,9549736,1327152,10876888,fhi:git
2022-03-09,3596,7188,66.7,10784,9553332,1334340,10887672,fhi:git
2022-03-10,3156,5846,64.9,9002,9556488,1340186,10896674,fhi:git
2022-03-11,2970,5385,64.5,8355,9559458,1345571,10905029,fhi:git
2022-03-12,1245,2207,63.9,3452,9560703,1347778,10908481,fhi:git
2022-03-13,1424,2256,61.3,3680,9562127,1350034,10912161,fhi:git
2022-03-14,4024,7377,64.7,11401,9566151,1357411,10923562,fhi:git
2022-03-15,3254,4627,58.7,7881,9569405,1362038,10931443,fhi:git
2022-03-16,3258,4568,58.4,7826,9572663,1366606,10939269,fhi:git
2022-03-17,3164,3777,54.4,6941,9575827,1370383,10946210,fhi:git
2022-03-18,2690,3466,56.3,6156,9578517,1373849,10952366,fhi:git
2022-03-19,1236,1576,56.0,2812,9579753,1375425,10955178,fhi:git
2022-03-20,1267,1289,50.4,2556,9581020,1376714,10957734,fhi:git
2022-03-21,3583,4697,56.7,8280,9584603,1381411,10966014,fhi:git
2022-03-22,3141,3003,48.9,6144,9587744,1384414,10972158,fhi:git
2022-03-23,3258,3245,49.9,6503,9591002,1387659,10978661,fhi:git
2022-03-24,2919,2495,46.1,5414,9593921,1390154,10984075,fhi:git
2022-03-25,2587,2291,47.0,4878,9596508,1392445,10988953,fhi:git
2022-03-26,1186,987,45.4,2173,9597694,1393432,10991126,fhi:git
2022-03-27,1169,816,41.1,1985,9598863,1394248,10993111,fhi:git
2022-03-28,3735,2846,43.2,6581,9602598,1397094,10999692,fhi:git
2022-03-29,2950,1743,37.1,4693,9605548,1398837,11004385,fhi:git
2022-03-30,3072,1968,39.0,5040,9608620,1400805,11009425,fhi:git
2022-03-31,2851,1459,33.9,4310,9611471,1402264,11013735,fhi:git
2022-04-01,2393,1438,37.5,3831,9613864,1403702,11017566,fhi:git
2022-04-02,1020,549,35.0,1569,9614884,1404251,11019135,fhi:git
2022-04-03,1284,510,28.4,1794,9616168,1404761,11020929,fhi:git
2022-04-04,3606,1839,33.8,5445,9619774,1406600,11026374,fhi:git
2022-04-05,3030,1251,29.2,4281,9622804,1407851,11030655,fhi:git
2022-04-06,3054,1221,28.6,4275,9625858,1409072,11034930,fhi:git
2022-04-07,2807,913,24.5,3720,9628665,1409985,11038650,fhi:git
2022-04-08,2497,948,27.5,3445,9631162,1410933,11042095,fhi:git
2022-04-09,1103,390,26.1,1493,9632265,1411323,11043588,fhi:git
2022-04-10,1003,331,24.8,1334,9633268,1411654,11044922,fhi:git
2022-04-11,2505,1159,31.6,3664,9635773,1412813,11048586,fhi:git
2022-04-12,1825,728,28.5,2553,9637598,1413541,11051139,fhi:git
2022-04-13,1320,564,29.9,1884,9638918,1414105,11053023,fhi:git
2022-04-14,844,303,26.4,1147,9639762,1414408,11054170,fhi:git
2022-04-15,774,324,29.5,1098,9640536,1414732,11055268,fhi:git
2022-04-16,759,348,31.4,1107,9641295,1415080,11056375,fhi:git
2022-04-17,808,219,21.3,1027,9642103,1415299,11057402,fhi:git
2022-04-18,1122,473,29.7,1595,9643225,1415772,11058997,fhi:git
2022-04-19,2518,1140,31.2,3658,9645743,1416912,11062655,fhi:git
2022-04-20,2110,752,26.3,2862,9647853,1417664,11065517,fhi:git
2022-04-21,1884,570,23.2,2454,9649737,1418234,11067971,fhi:git
2022-04-22,1661,549,24.8,2210,9651398,1418783,11070181,fhi:git
2022-04-23,700,157,18.3,857,9652098,1418940,11071038,fhi:git
2022-04-24,692,134,16.2,826,9652790,1419074,11071864,fhi:git
2022-04-25,1966,620,24.0,2586,9654756,1419694,11074450,fhi:git
2022-04-26,1605,351,17.9,1956,9656361,1420045,11076406,fhi:git
2022-04-27,1649,409,19.9,2058,9658010,1420454,11078464,fhi:git
2022-04-28,1604,340,17.5,1944,9659614,1420794,11080408,fhi:git
2022-04-29,1338,344,20.5,1682,9660952,1421138,11082090,fhi:git
2022-04-30,637,107,14.4,744,9661589,1421245,11082834,fhi:git
2022-05-01,598,86,12.6,684,9662187,1421331,11083518,fhi:git
2022-05-02,1643,465,22.1,2108,9663830,1421796,11085626,fhi:git
2022-05-03,1418,333,19.0,1751,9665248,1422129,11087377,fhi:git
2022-05-04,1537,298,16.2,1835,9666785,1422427,11089212,fhi:git
2022-05-05,1307,288,18.1,1595,9668092,1422715,11090807,fhi:git
2022-05-06,1280,319,19.9,1599,9669372,1423034,11092406,fhi:git
2022-05-07,492,89,15.3,581,9669864,1423123,11092987,fhi:git
2022-05-08,505,86,14.6,591,9670369,1423209,11093578,fhi:git
2022-05-09,1617,460,22.1,2077,9671986,1423669,11095655,fhi:git
2022-05-10,1378,291,17.4,1669,9673364,1423960,11097324,fhi:git
2022-05-11,1260,307,19.6,1567,9674624,1424267,11098891,fhi:git
2022-05-12,1336,277,17.2,1613,9675960,1424544,11100504,fhi:git
2022-05-13,1186,291,19.7,1477,9677146,1424835,11101981,fhi:git
2022-05-14,458,86,15.8,544,9677604,1424921,11102525,fhi:git
2022-05-15,507,63,11.1,570,9678111,1424984,11103095,fhi:git
2022-05-16,1481,397,21.1,1878,9679592,1425381,11104973,fhi:git
