date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9375,296,3.1,9671,5051359,108843,5160202,fhi:git
2021-05-03,24342,509,2.0,24851,5075701,109352,5185053,fhi:git
2021-05-04,21469,462,2.1,21931,5097170,109814,5206984,fhi:git
2021-05-05,22257,491,2.2,22748,5119427,110305,5229732,fhi:git
2021-05-06,19903,508,2.5,20411,5139330,110813,5250143,fhi:git
2021-05-07,18677,437,2.3,19114,5158007,111250,5269257,fhi:git
2021-05-08,9325,351,3.6,9676,5167332,111601,5278933,fhi:git
2021-05-09,10541,351,3.2,10892,5177873,111952,5289825,fhi:git
2021-05-10,25446,524,2.0,25970,5203319,112476,5315795,fhi:git
2021-05-11,21142,426,2.0,21568,5224461,112902,5337363,fhi:git
2021-05-12,18834,379,2.0,19213,5243295,113281,5356576,fhi:git
2021-05-13,11632,298,2.5,11930,5254927,113579,5368506,fhi:git
2021-05-14,17542,414,2.3,17956,5272469,113993,5386462,fhi:git
2021-05-15,9700,240,2.4,9940,5282169,114233,5396402,fhi:git
2021-05-16,9132,277,2.9,9409,5291301,114510,5405811,fhi:git
2021-05-17,5517,183,3.2,5700,5296818,114693,5411511,fhi:git
2021-05-18,26400,541,2.0,26941,5323218,115234,5438452,fhi:git
2021-05-19,25854,539,2.0,26393,5349072,115773,5464845,fhi:git
2021-05-20,25703,597,2.3,26300,5374775,116370,5491145,fhi:git
2021-05-21,25830,668,2.5,26498,5400605,117038,5517643,fhi:git
2021-05-22,13124,353,2.6,13477,5413729,117391,5531120,fhi:git
2021-05-23,13284,338,2.5,13622,5427013,117729,5544742,fhi:git
2021-05-24,16314,382,2.3,16696,5443327,118111,5561438,fhi:git
2021-05-25,28500,427,1.5,28927,5471827,118538,5590365,fhi:git
2021-05-26,23630,362,1.5,23992,5495457,118900,5614357,fhi:git
2021-05-27,19942,381,1.9,20323,5515399,119281,5634680,fhi:git
2021-05-28,19378,307,1.6,19685,5534777,119588,5654365,fhi:git
2021-05-29,8598,169,1.9,8767,5543375,119757,5663132,fhi:git
2021-05-30,9070,143,1.6,9213,5552445,119900,5672345,fhi:git
2021-05-31,8172,65,0.8,8237,5560617,119965,5680582,fhi:git
