date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050562,109057,5159619,fhi:git
2021-05-03,24362,511,2.1,24873,5074924,109568,5184492,fhi:git
2021-05-04,21416,463,2.1,21879,5096340,110031,5206371,fhi:git
2021-05-05,22209,495,2.2,22704,5118549,110526,5229075,fhi:git
2021-05-06,19917,509,2.5,20426,5138466,111035,5249501,fhi:git
2021-05-07,18696,438,2.3,19134,5157162,111473,5268635,fhi:git
2021-05-08,9370,352,3.6,9722,5166532,111825,5278357,fhi:git
2021-05-09,10551,352,3.2,10903,5177083,112177,5289260,fhi:git
2021-05-10,25510,524,2.0,26034,5202593,112701,5315294,fhi:git
2021-05-11,21172,427,2.0,21599,5223765,113128,5336893,fhi:git
2021-05-12,18835,380,2.0,19215,5242600,113508,5356108,fhi:git
2021-05-13,11603,298,2.5,11901,5254203,113806,5368009,fhi:git
2021-05-14,17578,415,2.3,17993,5271781,114221,5386002,fhi:git
2021-05-15,9706,240,2.4,9946,5281487,114461,5395948,fhi:git
2021-05-16,9148,280,3.0,9428,5290635,114741,5405376,fhi:git
2021-05-17,5507,183,3.2,5690,5296142,114924,5411066,fhi:git
2021-05-18,26420,542,2.0,26962,5322562,115466,5438028,fhi:git
2021-05-19,25848,541,2.1,26389,5348410,116007,5464417,fhi:git
2021-05-20,25641,603,2.3,26244,5374051,116610,5490661,fhi:git
2021-05-21,25841,668,2.5,26509,5399892,117278,5517170,fhi:git
2021-05-22,13100,352,2.6,13452,5412992,117630,5530622,fhi:git
2021-05-23,13320,338,2.5,13658,5426312,117968,5544280,fhi:git
2021-05-24,16362,383,2.3,16745,5442674,118351,5561025,fhi:git
2021-05-25,28618,428,1.5,29046,5471292,118779,5590071,fhi:git
2021-05-26,23696,363,1.5,24059,5494988,119142,5614130,fhi:git
2021-05-27,20056,384,1.9,20440,5515044,119526,5634570,fhi:git
2021-05-28,19466,347,1.8,19813,5534510,119873,5654383,fhi:git
2021-05-29,8644,199,2.3,8843,5543154,120072,5663226,fhi:git
2021-05-30,9379,185,1.9,9564,5552533,120257,5672790,fhi:git
2021-05-31,23173,344,1.5,23517,5575706,120601,5696307,fhi:git
2021-06-01,19320,387,2.0,19707,5595026,120988,5716014,fhi:git
2021-06-02,20828,293,1.4,21121,5615854,121281,5737135,fhi:git
2021-06-03,19381,282,1.4,19663,5635235,121563,5756798,fhi:git
2021-06-04,17018,262,1.5,17280,5652253,121825,5774078,fhi:git
2021-06-05,7801,145,1.8,7946,5660054,121970,5782024,fhi:git
2021-06-06,7816,151,1.9,7967,5667870,122121,5789991,fhi:git
2021-06-07,20904,203,1.0,21107,5688774,122324,5811098,fhi:git
2021-06-08,16910,213,1.2,17123,5705684,122537,5828221,fhi:git
2021-06-09,17034,207,1.2,17241,5722718,122744,5845462,fhi:git
2021-06-10,16662,202,1.2,16864,5739380,122946,5862326,fhi:git
2021-06-11,16206,155,0.9,16361,5755586,123101,5878687,fhi:git
2021-06-12,7876,129,1.6,8005,5763462,123230,5886692,fhi:git
2021-06-13,7975,111,1.4,8086,5771437,123341,5894778,fhi:git
2021-06-14,21516,208,1.0,21724,5792953,123549,5916502,fhi:git
2021-06-15,17788,195,1.1,17983,5810741,123744,5934485,fhi:git
2021-06-16,17803,215,1.2,18018,5828544,123959,5952503,fhi:git
2021-06-17,17483,197,1.1,17680,5846027,124156,5970183,fhi:git
2021-06-18,16299,171,1.0,16470,5862326,124327,5986653,fhi:git
2021-06-19,9322,153,1.6,9475,5871648,124480,5996128,fhi:git
2021-06-20,8572,115,1.3,8687,5880220,124595,6004815,fhi:git
2021-06-21,19499,205,1.0,19704,5899719,124800,6024519,fhi:git
2021-06-22,16074,266,1.6,16340,5915793,125066,6040859,fhi:git
2021-06-23,16438,239,1.4,16677,5932231,125305,6057536,fhi:git
2021-06-24,16802,174,1.0,16976,5949033,125479,6074512,fhi:git
2021-06-25,16133,175,1.1,16308,5965166,125654,6090820,fhi:git
2021-06-26,7670,106,1.4,7776,5972836,125760,6098596,fhi:git
2021-06-27,8076,106,1.3,8182,5980912,125866,6106778,fhi:git
2021-06-28,19564,226,1.1,19790,6000476,126092,6126568,fhi:git
2021-06-29,15968,213,1.3,16181,6016444,126305,6142749,fhi:git
2021-06-30,18050,261,1.4,18311,6034494,126566,6161060,fhi:git
2021-07-01,17643,197,1.1,17840,6052137,126763,6178900,fhi:git
2021-07-02,15812,186,1.2,15998,6067949,126949,6194898,fhi:git
2021-07-03,7923,99,1.2,8022,6075872,127048,6202920,fhi:git
2021-07-04,7886,123,1.5,8009,6083758,127171,6210929,fhi:git
2021-07-05,17465,207,1.2,17672,6101223,127378,6228601,fhi:git
2021-07-06,13951,200,1.4,14151,6115174,127578,6242752,fhi:git
2021-07-07,15820,204,1.3,16024,6130994,127782,6258776,fhi:git
2021-07-08,16272,183,1.1,16455,6147266,127965,6275231,fhi:git
2021-07-09,14397,175,1.2,14572,6161663,128140,6289803,fhi:git
2021-07-10,7149,108,1.5,7257,6168812,128248,6297060,fhi:git
2021-07-11,6730,101,1.5,6831,6175542,128349,6303891,fhi:git
2021-07-12,14372,187,1.3,14559,6189914,128536,6318450,fhi:git
2021-07-13,11979,146,1.2,12125,6201893,128682,6330575,fhi:git
2021-07-14,12604,183,1.4,12787,6214497,128865,6343362,fhi:git
2021-07-15,12354,187,1.5,12541,6226851,129052,6355903,fhi:git
2021-07-16,11630,226,1.9,11856,6238481,129278,6367759,fhi:git
2021-07-17,6509,111,1.7,6620,6244990,129389,6374379,fhi:git
2021-07-18,6774,144,2.1,6918,6251764,129533,6381297,fhi:git
2021-07-19,14163,229,1.6,14392,6265927,129762,6395689,fhi:git
2021-07-20,11630,173,1.5,11803,6277557,129935,6407492,fhi:git
2021-07-21,12473,261,2.0,12734,6290030,130196,6420226,fhi:git
2021-07-22,13061,215,1.6,13276,6303091,130411,6433502,fhi:git
2021-07-23,12410,251,2.0,12661,6315501,130662,6446163,fhi:git
2021-07-24,7363,175,2.3,7538,6322864,130837,6453701,fhi:git
2021-07-25,7360,199,2.6,7559,6330224,131036,6461260,fhi:git
2021-07-26,16071,315,1.9,16386,6346295,131351,6477646,fhi:git
2021-07-27,14643,349,2.3,14992,6360938,131700,6492638,fhi:git
2021-07-28,15271,422,2.7,15693,6376209,132122,6508331,fhi:git
2021-07-29,14939,346,2.3,15285,6391148,132468,6523616,fhi:git
2021-07-30,15588,354,2.2,15942,6406736,132822,6539558,fhi:git
2021-07-31,9428,250,2.6,9678,6416164,133072,6549236,fhi:git
2021-08-01,8842,242,2.7,9084,6425006,133314,6558320,fhi:git
2021-08-02,18713,455,2.4,19168,6443719,133769,6577488,fhi:git
2021-08-03,16429,446,2.6,16875,6460148,134215,6594363,fhi:git
2021-08-04,17296,502,2.8,17798,6477444,134717,6612161,fhi:git
2021-08-05,17029,463,2.6,17492,6494473,135180,6629653,fhi:git
2021-08-06,16493,478,2.8,16971,6510966,135658,6646624,fhi:git
2021-08-07,9614,322,3.2,9936,6520580,135980,6656560,fhi:git
2021-08-08,9539,331,3.4,9870,6530119,136311,6666430,fhi:git
2021-08-09,21229,669,3.1,21898,6551348,136980,6688328,fhi:git
2021-08-10,17823,576,3.1,18399,6569171,137556,6706727,fhi:git
2021-08-11,18163,609,3.2,18772,6587334,138165,6725499,fhi:git
2021-08-12,17235,539,3.0,17774,6604569,138704,6743273,fhi:git
2021-08-13,17115,546,3.1,17661,6621684,139250,6760934,fhi:git
2021-08-14,9929,434,4.2,10363,6631613,139684,6771297,fhi:git
2021-08-15,9413,376,3.8,9789,6641026,140060,6781086,fhi:git
2021-08-16,20680,625,2.9,21305,6661706,140685,6802391,fhi:git
2021-08-17,18621,637,3.3,19258,6680327,141322,6821649,fhi:git
2021-08-18,19365,689,3.4,20054,6699692,142011,6841703,fhi:git
2021-08-19,19558,669,3.3,20227,6719250,142680,6861930,fhi:git
2021-08-20,20647,741,3.5,21388,6739897,143421,6883318,fhi:git
2021-08-21,11123,592,5.1,11715,6751020,144013,6895033,fhi:git
2021-08-22,11642,554,4.5,12196,6762662,144567,6907229,fhi:git
2021-08-23,29610,1179,3.8,30789,6792272,145746,6938018,fhi:git
2021-08-24,28781,1336,4.4,30117,6821053,147082,6968135,fhi:git
2021-08-25,29936,1414,4.5,31350,6850989,148496,6999485,fhi:git
2021-08-26,29116,1394,4.6,30510,6880105,149890,7029995,fhi:git
2021-08-27,27276,1435,5.0,28711,6907381,151325,7058706,fhi:git
2021-08-28,15571,1000,6.0,16571,6922952,152325,7075277,fhi:git
2021-08-29,15636,956,5.8,16592,6938588,153281,7091869,fhi:git
2021-08-30,39393,1856,4.5,41249,6977981,155137,7133118,fhi:git
2021-08-31,36077,1624,4.3,37701,7014058,156761,7170819,fhi:git
2021-09-01,34392,1613,4.5,36005,7048450,158374,7206824,fhi:git
2021-09-02,33766,1523,4.3,35289,7082216,159897,7242113,fhi:git
2021-09-03,29372,1545,5.0,30917,7111588,161442,7273030,fhi:git
2021-09-04,14892,992,6.2,15884,7126480,162434,7288914,fhi:git
2021-09-05,14866,954,6.0,15820,7141346,163388,7304734,fhi:git
2021-09-06,38295,1784,4.5,40079,7179641,165172,7344813,fhi:git
2021-09-07,32679,1438,4.2,34117,7212320,166610,7378930,fhi:git
2021-09-08,29476,1382,4.5,30858,7241796,167992,7409788,fhi:git
2021-09-09,26081,1326,4.8,27407,7267877,169318,7437195,fhi:git
2021-09-10,22607,1183,5.0,23790,7290484,170501,7460985,fhi:git
2021-09-11,9916,665,6.3,10581,7300400,171166,7471566,fhi:git
2021-09-12,10377,778,7.0,11155,7310777,171944,7482721,fhi:git
2021-09-13,29311,1313,4.3,30624,7340088,173257,7513345,fhi:git
2021-09-14,24932,1012,3.9,25944,7365020,174269,7539289,fhi:git
2021-09-15,23496,921,3.8,24417,7388516,175190,7563706,fhi:git
2021-09-16,20456,810,3.8,21266,7408972,176000,7584972,fhi:git
2021-09-17,15978,684,4.1,16662,7424950,176684,7601634,fhi:git
2021-09-18,8164,510,5.9,8674,7433114,177194,7610308,fhi:git
2021-09-19,8850,481,5.2,9331,7441964,177675,7619639,fhi:git
2021-09-20,26837,988,3.6,27825,7468801,178663,7647464,fhi:git
2021-09-21,21065,702,3.2,21767,7489866,179365,7669231,fhi:git
2021-09-22,19195,725,3.6,19920,7509061,180090,7689151,fhi:git
2021-09-23,16155,760,4.5,16915,7525216,180850,7706066,fhi:git
2021-09-24,13077,650,4.7,13727,7538293,181500,7719793,fhi:git
2021-09-25,5530,404,6.8,5934,7543823,181904,7725727,fhi:git
2021-09-26,5546,386,6.5,5932,7549369,182290,7731659,fhi:git
2021-09-27,16533,750,4.3,17283,7565902,183040,7748942,fhi:git
2021-09-28,12741,609,4.6,13350,7578643,183649,7762292,fhi:git
2021-09-29,12643,583,4.4,13226,7591286,184232,7775518,fhi:git
2021-09-30,11449,498,4.2,11947,7602735,184730,7787465,fhi:git
2021-10-01,9513,488,4.9,10001,7612248,185218,7797466,fhi:git
2021-10-02,4147,300,6.7,4447,7616395,185518,7801913,fhi:git
2021-10-03,4627,256,5.2,4883,7621022,185774,7806796,fhi:git
2021-10-04,13301,657,4.7,13958,7634323,186431,7820754,fhi:git
2021-10-05,10631,486,4.4,11117,7644954,186917,7831871,fhi:git
2021-10-06,10349,492,4.5,10841,7655303,187409,7842712,fhi:git
2021-10-07,9615,449,4.5,10064,7664918,187858,7852776,fhi:git
2021-10-08,7869,446,5.4,8315,7672787,188304,7861091,fhi:git
2021-10-09,3753,238,6.0,3991,7676540,188542,7865082,fhi:git
2021-10-10,3783,243,6.0,4026,7680323,188785,7869108,fhi:git
2021-10-11,11034,616,5.3,11650,7691357,189401,7880758,fhi:git
2021-10-12,8354,459,5.2,8813,7699711,189860,7889571,fhi:git
2021-10-13,8555,386,4.3,8941,7708266,190246,7898512,fhi:git
2021-10-14,7438,375,4.8,7813,7715704,190621,7906325,fhi:git
2021-10-15,6861,448,6.1,7309,7722565,191069,7913634,fhi:git
2021-10-16,3136,290,8.5,3426,7725701,191359,7917060,fhi:git
2021-10-17,3584,259,6.7,3843,7729285,191618,7920903,fhi:git
2021-10-18,11132,746,6.3,11878,7740417,192364,7932781,fhi:git
2021-10-19,8884,580,6.1,9464,7749301,192944,7942245,fhi:git
2021-10-20,9468,715,7.0,10183,7758769,193659,7952428,fhi:git
2021-10-21,8621,645,7.0,9266,7767390,194304,7961694,fhi:git
2021-10-22,7959,752,8.6,8711,7775349,195056,7970405,fhi:git
2021-10-23,3846,463,10.7,4309,7779195,195519,7974714,fhi:git
2021-10-24,4322,502,10.4,4824,7783517,196021,7979538,fhi:git
2021-10-25,12962,1224,8.6,14186,7796479,197245,7993724,fhi:git
2021-10-26,11101,1055,8.7,12156,7807580,198300,8005880,fhi:git
2021-10-27,11729,1114,8.7,12843,7819309,199414,8018723,fhi:git
2021-10-28,12059,1143,8.7,13202,7831368,200557,8031925,fhi:git
2021-10-29,10749,1179,9.9,11928,7842117,201736,8043853,fhi:git
2021-10-30,4762,605,11.3,5367,7846879,202341,8049220,fhi:git
2021-10-31,4993,687,12.1,5680,7851872,203028,8054900,fhi:git
2021-11-01,16357,1975,10.8,18332,7868229,205003,8073232,fhi:git
2021-11-02,14268,1415,9.0,15683,7882497,206418,8088915,fhi:git
2021-11-03,15277,1651,9.8,16928,7897774,208069,8105843,fhi:git
2021-11-04,13366,1498,10.1,14864,7911140,209567,8120707,fhi:git
2021-11-05,12681,1457,10.3,14138,7923821,211024,8134845,fhi:git
2021-11-06,5919,885,13.0,6804,7929740,211909,8141649,fhi:git
2021-11-07,6461,958,12.9,7419,7936201,212867,8149068,fhi:git
2021-11-08,18330,2390,11.5,20720,7954531,215257,8169788,fhi:git
2021-11-09,16103,1753,9.8,17856,7970634,217010,8187644,fhi:git
2021-11-10,17164,1966,10.3,19130,7987798,218976,8206774,fhi:git
2021-11-11,15913,1773,10.0,17686,8003711,220749,8224460,fhi:git
2021-11-12,13418,1791,11.8,15209,8017129,222540,8239669,fhi:git
2021-11-13,6571,1088,14.2,7659,8023700,223628,8247328,fhi:git
2021-11-14,6940,1061,13.3,8001,8030640,224689,8255329,fhi:git
2021-11-15,19920,2861,12.6,22781,8050560,227550,8278110,fhi:git
2021-11-16,16611,2139,11.4,18750,8067171,229689,8296860,fhi:git
2021-11-17,16587,2434,12.8,19021,8083758,232123,8315881,fhi:git
2021-11-18,14835,2335,13.6,17170,8098593,234458,8333051,fhi:git
2021-11-19,13915,2222,13.8,16137,8112508,236680,8349188,fhi:git
2021-11-20,6812,1378,16.8,8190,8119320,238058,8357378,fhi:git
2021-11-21,7025,1351,16.1,8376,8126345,239409,8365754,fhi:git
2021-11-22,19934,3534,15.1,23468,8146279,242943,8389222,fhi:git
2021-11-23,16416,2800,14.6,19216,8162695,245743,8408438,fhi:git
2021-11-24,16324,2939,15.3,19263,8179019,248682,8427701,fhi:git
2021-11-25,15675,2822,15.3,18497,8194694,251504,8446198,fhi:git
2021-11-26,13773,2728,16.5,16501,8208467,254232,8462699,fhi:git
2021-11-27,7481,1796,19.4,9277,8215948,256028,8471976,fhi:git
2021-11-28,7813,1845,19.1,9658,8223761,257873,8481634,fhi:git
2021-11-29,21659,4687,17.8,26346,8245420,262560,8507980,fhi:git
2021-11-30,20133,3787,15.8,23920,8265553,266347,8531900,fhi:git
2021-12-01,20205,4073,16.8,24278,8285758,270420,8556178,fhi:git
2021-12-02,21783,4185,16.1,25968,8307541,274605,8582146,fhi:git
2021-12-03,21215,4293,16.8,25508,8328756,278898,8607654,fhi:git
2021-12-04,10760,2680,19.9,13440,8339516,281578,8621094,fhi:git
2021-12-05,11009,2898,20.8,13907,8350525,284476,8635001,fhi:git
2021-12-06,28289,6473,18.6,34762,8378814,290949,8669763,fhi:git
2021-12-07,25836,5517,17.6,31353,8404650,296466,8701116,fhi:git
2021-12-08,26350,5308,16.8,31658,8431000,301774,8732774,fhi:git
2021-12-09,26628,5301,16.6,31929,8457628,307075,8764703,fhi:git
2021-12-10,27971,5183,15.6,33154,8485599,312258,8797857,fhi:git
2021-12-11,13977,3166,18.5,17143,8499576,315424,8815000,fhi:git
2021-12-12,14005,3212,18.7,17217,8513581,318636,8832217,fhi:git
2021-12-13,31793,6646,17.3,38439,8545374,325282,8870656,fhi:git
2021-12-14,30870,5200,14.4,36070,8576244,330482,8906726,fhi:git
2021-12-15,30375,5021,14.2,35396,8606619,335503,8942122,fhi:git
2021-12-16,28955,4655,13.9,33610,8635574,340158,8975732,fhi:git
2021-12-17,27598,4252,13.4,31850,8663172,344410,9007582,fhi:git
2021-12-18,15148,2747,15.4,17895,8678320,347157,9025477,fhi:git
2021-12-19,13937,2605,15.7,16542,8692257,349762,9042019,fhi:git
2021-12-20,30062,5365,15.1,35427,8722319,355127,9077446,fhi:git
2021-12-21,25127,4173,14.2,29300,8747446,359300,9106746,fhi:git
2021-12-22,19689,3690,15.8,23379,8767135,362990,9130125,fhi:git
2021-12-23,13131,3353,20.3,16484,8780266,366343,9146609,fhi:git
2021-12-24,5043,1781,26.1,6824,8785309,368124,9153433,fhi:git
2021-12-25,5501,2026,26.9,7527,8790810,370150,9160960,fhi:git
2021-12-26,7410,2431,24.7,9841,8798220,372581,9170801,fhi:git
2021-12-27,15815,4797,23.3,20612,8814035,377378,9191413,fhi:git
2021-12-28,14802,4017,21.3,18819,8828837,381395,9210232,fhi:git
2021-12-29,14712,4172,22.1,18884,8843549,385567,9229116,fhi:git
2021-12-30,12934,4193,24.5,17127,8856483,389760,9246243,fhi:git
2021-12-31,7644,2830,27.0,10474,8864127,392590,9256717,fhi:git
2022-01-01,5462,2592,32.2,8054,8869589,395182,9264771,fhi:git
2022-01-02,8999,4056,31.1,13055,8878588,399238,9277826,fhi:git
2022-01-03,22512,9146,28.9,31658,8901100,408384,9309484,fhi:git
2022-01-04,19338,8015,29.3,27353,8920438,416399,9336837,fhi:git
2022-01-05,19506,7047,26.5,26553,8939944,423446,9363390,fhi:git
2022-01-06,18362,6219,25.3,24581,8958306,429665,9387971,fhi:git
2022-01-07,15320,6376,29.4,21696,8973626,436041,9409667,fhi:git
2022-01-08,8485,4436,34.3,12921,8982111,440477,9422588,fhi:git
2022-01-09,9195,5178,36.0,14373,8991306,445655,9436961,fhi:git
2022-01-10,21158,12140,36.5,33298,9012464,457795,9470259,fhi:git
2022-01-11,18151,10915,37.6,29066,9030615,468710,9499325,fhi:git
2022-01-12,18802,11122,37.2,29924,9049417,479832,9529249,fhi:git
2022-01-13,18312,10884,37.3,29196,9067729,490716,9558445,fhi:git
2022-01-14,16137,11350,41.3,27487,9083866,502066,9585932,fhi:git
2022-01-15,8913,7748,46.5,16661,9092779,509814,9602593,fhi:git
2022-01-16,9311,8643,48.1,17954,9102090,518457,9620547,fhi:git
2022-01-17,22665,20822,47.9,43487,9124755,539279,9664034,fhi:git
2022-01-18,21144,18542,46.7,39686,9145899,557821,9703720,fhi:git
2022-01-19,20721,18155,46.7,38876,9166620,575976,9742596,fhi:git
2022-01-20,20076,18280,47.7,38356,9186696,594256,9780952,fhi:git
2022-01-21,19581,18560,48.7,38141,9206277,612816,9819093,fhi:git
2022-01-22,9926,12269,55.3,22195,9216203,625085,9841288,fhi:git
2022-01-23,9242,12868,58.2,22110,9225445,637953,9863398,fhi:git
2022-01-24,22000,28365,56.3,50365,9247445,666318,9913763,fhi:git
2022-01-25,18012,23591,56.7,41603,9265457,689909,9955366,fhi:git
2022-01-26,16702,22090,56.9,38792,9282159,711999,9994158,fhi:git
2022-01-27,14608,20094,57.9,34702,9296767,732093,10028860,fhi:git
2022-01-28,12496,19003,60.3,31499,9309263,751096,10060359,fhi:git
2022-01-29,6570,10780,62.1,17350,9315833,761876,10077709,fhi:git
2022-01-30,6411,11548,64.3,17959,9322244,773424,10095668,fhi:git
2022-01-31,15883,27867,63.7,43750,9338127,801291,10139418,fhi:git
2022-02-01,14174,23471,62.3,37645,9352301,824762,10177063,fhi:git
2022-02-02,12310,20358,62.3,32668,9364611,845120,10209731,fhi:git
2022-02-03,10569,17534,62.4,28103,9375180,862654,10237834,fhi:git
2022-02-04,8984,17422,66.0,26406,9384164,880076,10264240,fhi:git
2022-02-05,4726,10968,69.9,15694,9388890,891044,10279934,fhi:git
2022-02-06,4959,11101,69.1,16060,9393849,902145,10295994,fhi:git
2022-02-07,11355,29479,72.2,40834,9405204,931624,10336828,fhi:git
2022-02-08,10466,25520,70.9,35986,9415670,957144,10372814,fhi:git
2022-02-09,11020,24017,68.5,35037,9426690,981161,10407851,fhi:git
2022-02-10,9750,21934,69.2,31684,9436440,1003095,10439535,fhi:git
2022-02-11,8542,20538,70.6,29080,9444982,1023633,10468615,fhi:git
2022-02-12,3486,9193,72.5,12679,9448468,1032826,10481294,fhi:git
2022-02-13,3044,7832,72.0,10876,9451512,1040658,10492170,fhi:git
2022-02-14,6390,20271,76.0,26661,9457902,1060929,10518831,fhi:git
2022-02-15,5983,16667,73.6,22650,9463885,1077596,10541481,fhi:git
2022-02-16,6603,17191,72.2,23794,9470488,1094787,10565275,fhi:git
2022-02-17,6257,15827,71.7,22084,9476745,1110614,10587359,fhi:git
2022-02-18,5528,15700,74.0,21228,9482273,1126314,10608587,fhi:git
2022-02-19,2809,7700,73.3,10509,9485082,1134014,10619096,fhi:git
2022-02-20,2719,7536,73.5,10255,9487801,1141550,10629351,fhi:git
2022-02-21,5995,22217,78.8,28212,9493796,1163767,10657563,fhi:git
2022-02-22,5611,18336,76.6,23947,9499407,1182103,10681510,fhi:git
2022-02-23,5456,18140,76.9,23596,9504863,1200243,10705106,fhi:git
2022-02-24,5110,15341,75.0,20451,9509973,1215584,10725557,fhi:git
2022-02-25,4207,14545,77.6,18752,9514180,1230129,10744309,fhi:git
2022-02-26,2061,6209,75.1,8270,9516241,1236338,10752579,fhi:git
2022-02-27,1980,6188,75.8,8168,9518221,1242526,10760747,fhi:git
2022-02-28,5033,17547,77.7,22580,9523254,1260073,10783327,fhi:git
2022-03-01,4396,12467,73.9,16863,9527650,1272540,10800190,fhi:git
2022-03-02,4209,11102,72.5,15311,9531859,1283642,10815501,fhi:git
2022-03-03,3751,8896,70.3,12647,9535610,1292538,10828148,fhi:git
2022-03-04,3150,8290,72.5,11440,9538760,1300828,10839588,fhi:git
2022-03-05,1640,3722,69.4,5362,9540400,1304550,10844950,fhi:git
2022-03-06,1682,3397,66.9,5079,9542082,1307947,10850029,fhi:git
2022-03-07,4106,11621,73.9,15727,9546188,1319568,10865756,fhi:git
2022-03-08,3588,7558,67.8,11146,9549776,1327126,10876902,fhi:git
2022-03-09,3598,7188,66.6,10786,9553374,1334314,10887688,fhi:git
2022-03-10,3156,5846,64.9,9002,9556530,1340160,10896690,fhi:git
2022-03-11,2970,5385,64.5,8355,9559500,1345545,10905045,fhi:git
2022-03-12,1245,2207,63.9,3452,9560745,1347752,10908497,fhi:git
2022-03-13,1424,2256,61.3,3680,9562169,1350008,10912177,fhi:git
2022-03-14,4024,7377,64.7,11401,9566193,1357385,10923578,fhi:git
2022-03-15,3254,4627,58.7,7881,9569447,1362012,10931459,fhi:git
2022-03-16,3258,4568,58.4,7826,9572705,1366580,10939285,fhi:git
2022-03-17,3164,3777,54.4,6941,9575869,1370357,10946226,fhi:git
2022-03-18,2690,3466,56.3,6156,9578559,1373823,10952382,fhi:git
2022-03-19,1236,1576,56.0,2812,9579795,1375399,10955194,fhi:git
2022-03-20,1267,1289,50.4,2556,9581062,1376688,10957750,fhi:git
2022-03-21,3583,4697,56.7,8280,9584645,1381385,10966030,fhi:git
2022-03-22,3141,3003,48.9,6144,9587786,1384388,10972174,fhi:git
2022-03-23,3258,3245,49.9,6503,9591044,1387633,10978677,fhi:git
2022-03-24,2919,2495,46.1,5414,9593963,1390128,10984091,fhi:git
2022-03-25,2587,2291,47.0,4878,9596550,1392419,10988969,fhi:git
2022-03-26,1186,987,45.4,2173,9597736,1393406,10991142,fhi:git
2022-03-27,1169,816,41.1,1985,9598905,1394222,10993127,fhi:git
2022-03-28,3736,2846,43.2,6582,9602641,1397068,10999709,fhi:git
2022-03-29,2949,1743,37.1,4692,9605590,1398811,11004401,fhi:git
2022-03-30,3073,1968,39.0,5041,9608663,1400779,11009442,fhi:git
2022-03-31,2852,1458,33.8,4310,9611515,1402237,11013752,fhi:git
2022-04-01,2393,1438,37.5,3831,9613908,1403675,11017583,fhi:git
2022-04-02,1020,549,35.0,1569,9614928,1404224,11019152,fhi:git
2022-04-03,1284,510,28.4,1794,9616212,1404734,11020946,fhi:git
2022-04-04,3606,1839,33.8,5445,9619818,1406573,11026391,fhi:git
2022-04-05,3030,1251,29.2,4281,9622848,1407824,11030672,fhi:git
2022-04-06,3054,1221,28.6,4275,9625902,1409045,11034947,fhi:git
2022-04-07,2807,913,24.5,3720,9628709,1409958,11038667,fhi:git
2022-04-08,2497,948,27.5,3445,9631206,1410906,11042112,fhi:git
2022-04-09,1103,390,26.1,1493,9632309,1411296,11043605,fhi:git
2022-04-10,1003,331,24.8,1334,9633312,1411627,11044939,fhi:git
2022-04-11,2505,1159,31.6,3664,9635817,1412786,11048603,fhi:git
2022-04-12,1825,728,28.5,2553,9637642,1413514,11051156,fhi:git
2022-04-13,1320,564,29.9,1884,9638962,1414078,11053040,fhi:git
2022-04-14,844,303,26.4,1147,9639806,1414381,11054187,fhi:git
2022-04-15,774,324,29.5,1098,9640580,1414705,11055285,fhi:git
2022-04-16,759,348,31.4,1107,9641339,1415053,11056392,fhi:git
2022-04-17,808,219,21.3,1027,9642147,1415272,11057419,fhi:git
2022-04-18,1122,473,29.7,1595,9643269,1415745,11059014,fhi:git
2022-04-19,2518,1140,31.2,3658,9645787,1416885,11062672,fhi:git
2022-04-20,2110,752,26.3,2862,9647897,1417637,11065534,fhi:git
2022-04-21,1884,570,23.2,2454,9649781,1418207,11067988,fhi:git
2022-04-22,1661,549,24.8,2210,9651442,1418756,11070198,fhi:git
2022-04-23,700,157,18.3,857,9652142,1418913,11071055,fhi:git
2022-04-24,692,134,16.2,826,9652834,1419047,11071881,fhi:git
2022-04-25,1966,620,24.0,2586,9654800,1419667,11074467,fhi:git
2022-04-26,1605,351,17.9,1956,9656405,1420018,11076423,fhi:git
2022-04-27,1650,409,19.9,2059,9658055,1420427,11078482,fhi:git
2022-04-28,1604,340,17.5,1944,9659659,1420767,11080426,fhi:git
2022-04-29,1338,344,20.5,1682,9660997,1421111,11082108,fhi:git
2022-04-30,638,107,14.4,745,9661635,1421218,11082853,fhi:git
2022-05-01,598,86,12.6,684,9662233,1421304,11083537,fhi:git
2022-05-02,1643,465,22.1,2108,9663876,1421769,11085645,fhi:git
2022-05-03,1418,333,19.0,1751,9665294,1422102,11087396,fhi:git
2022-05-04,1537,298,16.2,1835,9666831,1422400,11089231,fhi:git
2022-05-05,1307,288,18.1,1595,9668138,1422688,11090826,fhi:git
2022-05-06,1280,319,19.9,1599,9669418,1423007,11092425,fhi:git
2022-05-07,492,89,15.3,581,9669910,1423096,11093006,fhi:git
2022-05-08,505,86,14.6,591,9670415,1423182,11093597,fhi:git
2022-05-09,1619,459,22.1,2078,9672034,1423641,11095675,fhi:git
2022-05-10,1379,291,17.4,1670,9673413,1423932,11097345,fhi:git
2022-05-11,1260,307,19.6,1567,9674673,1424239,11098912,fhi:git
2022-05-12,1337,277,17.2,1614,9676010,1424516,11100526,fhi:git
2022-05-13,1187,291,19.7,1478,9677197,1424807,11102004,fhi:git
2022-05-14,458,86,15.8,544,9677655,1424893,11102548,fhi:git
2022-05-15,507,63,11.1,570,9678162,1424956,11103118,fhi:git
2022-05-16,1481,397,21.1,1878,9679643,1425353,11104996,fhi:git
