date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9380,296,3.1,9676,5051089,108821,5159910,fhi:git
2021-05-03,24346,505,2.0,24851,5075435,109326,5184761,fhi:git
2021-05-04,21470,460,2.1,21930,5096905,109786,5206691,fhi:git
2021-05-05,22260,489,2.1,22749,5119165,110275,5229440,fhi:git
2021-05-06,19913,497,2.4,20410,5139078,110772,5249850,fhi:git
2021-05-07,18679,435,2.3,19114,5157757,111207,5268964,fhi:git
2021-05-08,9324,351,3.6,9675,5167081,111558,5278639,fhi:git
2021-05-09,10539,353,3.2,10892,5177620,111911,5289531,fhi:git
2021-05-10,25368,526,2.0,25894,5202988,112437,5315425,fhi:git
2021-05-11,21126,425,2.0,21551,5224114,112862,5336976,fhi:git
2021-05-12,18796,387,2.0,19183,5242910,113249,5356159,fhi:git
2021-05-13,11629,293,2.5,11922,5254539,113542,5368081,fhi:git
2021-05-14,17410,408,2.3,17818,5271949,113950,5385899,fhi:git
2021-05-15,9541,219,2.2,9760,5281490,114169,5395659,fhi:git
2021-05-16,7729,142,1.8,7871,5289219,114311,5403530,fhi:git
2021-05-17,1418,41,2.8,1459,5290637,114352,5404989,fhi:git
