date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050650,109018,5159668,fhi:git
2021-05-03,24364,511,2.1,24875,5075014,109529,5184543,fhi:git
2021-05-04,21417,463,2.1,21880,5096431,109992,5206423,fhi:git
2021-05-05,22209,494,2.2,22703,5118640,110486,5229126,fhi:git
2021-05-06,19918,509,2.5,20427,5138558,110995,5249553,fhi:git
2021-05-07,18696,438,2.3,19134,5157254,111433,5268687,fhi:git
2021-05-08,9370,352,3.6,9722,5166624,111785,5278409,fhi:git
2021-05-09,10553,352,3.2,10905,5177177,112137,5289314,fhi:git
2021-05-10,25511,523,2.0,26034,5202688,112660,5315348,fhi:git
2021-05-11,21175,427,2.0,21602,5223863,113087,5336950,fhi:git
2021-05-12,18836,379,2.0,19215,5242699,113466,5356165,fhi:git
2021-05-13,11603,298,2.5,11901,5254302,113764,5368066,fhi:git
2021-05-14,17578,415,2.3,17993,5271880,114179,5386059,fhi:git
2021-05-15,9706,240,2.4,9946,5281586,114419,5396005,fhi:git
2021-05-16,9151,278,2.9,9429,5290737,114697,5405434,fhi:git
2021-05-17,5508,183,3.2,5691,5296245,114880,5411125,fhi:git
2021-05-18,26424,542,2.0,26966,5322669,115422,5438091,fhi:git
2021-05-19,25840,541,2.1,26381,5348509,115963,5464472,fhi:git
2021-05-20,25625,603,2.3,26228,5374134,116566,5490700,fhi:git
2021-05-21,25832,668,2.5,26500,5399966,117234,5517200,fhi:git
2021-05-22,13100,352,2.6,13452,5413066,117586,5530652,fhi:git
2021-05-23,13320,338,2.5,13658,5426386,117924,5544310,fhi:git
2021-05-24,16355,383,2.3,16738,5442741,118307,5561048,fhi:git
2021-05-25,28610,427,1.5,29037,5471351,118734,5590085,fhi:git
2021-05-26,23679,363,1.5,24042,5495030,119097,5614127,fhi:git
2021-05-27,20041,384,1.9,20425,5515071,119481,5634552,fhi:git
2021-05-28,19468,347,1.8,19815,5534539,119828,5654367,fhi:git
2021-05-29,8646,199,2.2,8845,5543185,120027,5663212,fhi:git
2021-05-30,9390,185,1.9,9575,5552575,120212,5672787,fhi:git
2021-05-31,23159,344,1.5,23503,5575734,120556,5696290,fhi:git
2021-06-01,19320,387,2.0,19707,5595054,120943,5715997,fhi:git
2021-06-02,20828,293,1.4,21121,5615882,121236,5737118,fhi:git
2021-06-03,19384,282,1.4,19666,5635266,121518,5756784,fhi:git
2021-06-04,17018,262,1.5,17280,5652284,121780,5774064,fhi:git
2021-06-05,7801,145,1.8,7946,5660085,121925,5782010,fhi:git
2021-06-06,7820,150,1.9,7970,5667905,122075,5789980,fhi:git
2021-06-07,20907,203,1.0,21110,5688812,122278,5811090,fhi:git
2021-06-08,16908,215,1.3,17123,5705720,122493,5828213,fhi:git
2021-06-09,17036,207,1.2,17243,5722756,122700,5845456,fhi:git
2021-06-10,16663,202,1.2,16865,5739419,122902,5862321,fhi:git
2021-06-11,16207,154,0.9,16361,5755626,123056,5878682,fhi:git
2021-06-12,7877,129,1.6,8006,5763503,123185,5886688,fhi:git
2021-06-13,7979,111,1.4,8090,5771482,123296,5894778,fhi:git
2021-06-14,21518,207,1.0,21725,5793000,123503,5916503,fhi:git
2021-06-15,17789,195,1.1,17984,5810789,123698,5934487,fhi:git
2021-06-16,17802,215,1.2,18017,5828591,123913,5952504,fhi:git
2021-06-17,17484,197,1.1,17681,5846075,124110,5970185,fhi:git
2021-06-18,16298,172,1.0,16470,5862373,124282,5986655,fhi:git
2021-06-19,9322,153,1.6,9475,5871695,124435,5996130,fhi:git
2021-06-20,8573,115,1.3,8688,5880268,124550,6004818,fhi:git
2021-06-21,19502,205,1.0,19707,5899770,124755,6024525,fhi:git
2021-06-22,16074,266,1.6,16340,5915844,125021,6040865,fhi:git
2021-06-23,16438,239,1.4,16677,5932282,125260,6057542,fhi:git
2021-06-24,16805,174,1.0,16979,5949087,125434,6074521,fhi:git
2021-06-25,16135,174,1.1,16309,5965222,125608,6090830,fhi:git
2021-06-26,7670,106,1.4,7776,5972892,125714,6098606,fhi:git
2021-06-27,8079,106,1.3,8185,5980971,125820,6106791,fhi:git
2021-06-28,19566,226,1.1,19792,6000537,126046,6126583,fhi:git
2021-06-29,15971,213,1.3,16184,6016508,126259,6142767,fhi:git
2021-06-30,18052,261,1.4,18313,6034560,126520,6161080,fhi:git
2021-07-01,17643,197,1.1,17840,6052203,126717,6178920,fhi:git
2021-07-02,15812,186,1.2,15998,6068015,126903,6194918,fhi:git
2021-07-03,7923,99,1.2,8022,6075938,127002,6202940,fhi:git
2021-07-04,7889,123,1.5,8012,6083827,127125,6210952,fhi:git
2021-07-05,17468,207,1.2,17675,6101295,127332,6228627,fhi:git
2021-07-06,13951,200,1.4,14151,6115246,127532,6242778,fhi:git
2021-07-07,15820,204,1.3,16024,6131066,127736,6258802,fhi:git
2021-07-08,16273,183,1.1,16456,6147339,127919,6275258,fhi:git
2021-07-09,14398,175,1.2,14573,6161737,128094,6289831,fhi:git
2021-07-10,7149,108,1.5,7257,6168886,128202,6297088,fhi:git
2021-07-11,6730,101,1.5,6831,6175616,128303,6303919,fhi:git
2021-07-12,14374,187,1.3,14561,6189990,128490,6318480,fhi:git
2021-07-13,11979,146,1.2,12125,6201969,128636,6330605,fhi:git
2021-07-14,12603,183,1.4,12786,6214572,128819,6343391,fhi:git
2021-07-15,12354,186,1.5,12540,6226926,129005,6355931,fhi:git
2021-07-16,11629,226,1.9,11855,6238555,129231,6367786,fhi:git
2021-07-17,6510,111,1.7,6621,6245065,129342,6374407,fhi:git
2021-07-18,6775,143,2.1,6918,6251840,129485,6381325,fhi:git
2021-07-19,14163,229,1.6,14392,6266003,129714,6395717,fhi:git
2021-07-20,11632,173,1.5,11805,6277635,129887,6407522,fhi:git
2021-07-21,12474,260,2.0,12734,6290109,130147,6420256,fhi:git
2021-07-22,13060,215,1.6,13275,6303169,130362,6433531,fhi:git
2021-07-23,12411,251,2.0,12662,6315580,130613,6446193,fhi:git
2021-07-24,7365,175,2.3,7540,6322945,130788,6453733,fhi:git
2021-07-25,7360,199,2.6,7559,6330305,130987,6461292,fhi:git
2021-07-26,16070,315,1.9,16385,6346375,131302,6477677,fhi:git
2021-07-27,14644,349,2.3,14993,6361019,131651,6492670,fhi:git
2021-07-28,15271,422,2.7,15693,6376290,132073,6508363,fhi:git
2021-07-29,14939,346,2.3,15285,6391229,132419,6523648,fhi:git
2021-07-30,15590,353,2.2,15943,6406819,132772,6539591,fhi:git
2021-07-31,9428,249,2.6,9677,6416247,133021,6549268,fhi:git
2021-08-01,8842,242,2.7,9084,6425089,133263,6558352,fhi:git
2021-08-02,18713,455,2.4,19168,6443802,133718,6577520,fhi:git
2021-08-03,16430,446,2.6,16876,6460232,134164,6594396,fhi:git
2021-08-04,17299,499,2.8,17798,6477531,134663,6612194,fhi:git
2021-08-05,17031,462,2.6,17493,6494562,135125,6629687,fhi:git
2021-08-06,16494,477,2.8,16971,6511056,135602,6646658,fhi:git
2021-08-07,9616,322,3.2,9938,6520672,135924,6656596,fhi:git
2021-08-08,9539,330,3.3,9869,6530211,136254,6666465,fhi:git
2021-08-09,21232,668,3.1,21900,6551443,136922,6688365,fhi:git
2021-08-10,17824,576,3.1,18400,6569267,137498,6706765,fhi:git
2021-08-11,18166,608,3.2,18774,6587433,138106,6725539,fhi:git
2021-08-12,17235,539,3.0,17774,6604668,138645,6743313,fhi:git
2021-08-13,17115,545,3.1,17660,6621783,139190,6760973,fhi:git
2021-08-14,9928,434,4.2,10362,6631711,139624,6771335,fhi:git
2021-08-15,9417,375,3.8,9792,6641128,139999,6781127,fhi:git
2021-08-16,20683,625,2.9,21308,6661811,140624,6802435,fhi:git
2021-08-17,18623,636,3.3,19259,6680434,141260,6821694,fhi:git
2021-08-18,19368,689,3.4,20057,6699802,141949,6841751,fhi:git
2021-08-19,19564,668,3.3,20232,6719366,142617,6861983,fhi:git
2021-08-20,20647,740,3.5,21387,6740013,143357,6883370,fhi:git
2021-08-21,11124,592,5.1,11716,6751137,143949,6895086,fhi:git
2021-08-22,11642,554,4.5,12196,6762779,144503,6907282,fhi:git
2021-08-23,29608,1179,3.8,30787,6792387,145682,6938069,fhi:git
2021-08-24,28785,1334,4.4,30119,6821172,147016,6968188,fhi:git
2021-08-25,29937,1415,4.5,31352,6851109,148431,6999540,fhi:git
2021-08-26,29118,1393,4.6,30511,6880227,149824,7030051,fhi:git
2021-08-27,27278,1433,5.0,28711,6907505,151257,7058762,fhi:git
2021-08-28,15573,1000,6.0,16573,6923078,152257,7075335,fhi:git
2021-08-29,15636,956,5.8,16592,6938714,153213,7091927,fhi:git
2021-08-30,39396,1854,4.5,41250,6978110,155067,7133177,fhi:git
2021-08-31,36081,1621,4.3,37702,7014191,156688,7170879,fhi:git
2021-09-01,34395,1613,4.5,36008,7048586,158301,7206887,fhi:git
2021-09-02,33769,1522,4.3,35291,7082355,159823,7242178,fhi:git
2021-09-03,29374,1545,5.0,30919,7111729,161368,7273097,fhi:git
2021-09-04,14893,992,6.2,15885,7126622,162360,7288982,fhi:git
2021-09-05,14867,954,6.0,15821,7141489,163314,7304803,fhi:git
2021-09-06,38296,1783,4.4,40079,7179785,165097,7344882,fhi:git
2021-09-07,32679,1438,4.2,34117,7212464,166535,7378999,fhi:git
2021-09-08,29480,1378,4.5,30858,7241944,167913,7409857,fhi:git
2021-09-09,26082,1324,4.8,27406,7268026,169237,7437263,fhi:git
2021-09-10,22607,1183,5.0,23790,7290633,170420,7461053,fhi:git
2021-09-11,9917,664,6.3,10581,7300550,171084,7471634,fhi:git
2021-09-12,10378,777,7.0,11155,7310928,171861,7482789,fhi:git
2021-09-13,29314,1313,4.3,30627,7340242,173174,7513416,fhi:git
2021-09-14,24932,1011,3.9,25943,7365174,174185,7539359,fhi:git
2021-09-15,23497,919,3.8,24416,7388671,175104,7563775,fhi:git
2021-09-16,20459,809,3.8,21268,7409130,175913,7585043,fhi:git
2021-09-17,15980,684,4.1,16664,7425110,176597,7601707,fhi:git
2021-09-18,8167,509,5.9,8676,7433277,177106,7610383,fhi:git
2021-09-19,8853,481,5.2,9334,7442130,177587,7619717,fhi:git
2021-09-20,26816,987,3.5,27803,7468946,178574,7647520,fhi:git
2021-09-21,21069,702,3.2,21771,7490015,179276,7669291,fhi:git
2021-09-22,19194,726,3.6,19920,7509209,180002,7689211,fhi:git
2021-09-23,16157,759,4.5,16916,7525366,180761,7706127,fhi:git
2021-09-24,13080,649,4.7,13729,7538446,181410,7719856,fhi:git
2021-09-25,5533,405,6.8,5938,7543979,181815,7725794,fhi:git
2021-09-26,5546,385,6.5,5931,7549525,182200,7731725,fhi:git
2021-09-27,16534,750,4.3,17284,7566059,182950,7749009,fhi:git
2021-09-28,12743,608,4.6,13351,7578802,183558,7762360,fhi:git
2021-09-29,12644,583,4.4,13227,7591446,184141,7775587,fhi:git
2021-09-30,11448,496,4.2,11944,7602894,184637,7787531,fhi:git
2021-10-01,9514,488,4.9,10002,7612408,185125,7797533,fhi:git
2021-10-02,4149,299,6.7,4448,7616557,185424,7801981,fhi:git
2021-10-03,4628,256,5.2,4884,7621185,185680,7806865,fhi:git
2021-10-04,13301,654,4.7,13955,7634486,186334,7820820,fhi:git
2021-10-05,10626,486,4.4,11112,7645112,186820,7831932,fhi:git
2021-10-06,10355,492,4.5,10847,7655467,187312,7842779,fhi:git
2021-10-07,9617,449,4.5,10066,7665084,187761,7852845,fhi:git
2021-10-08,7871,446,5.4,8317,7672955,188207,7861162,fhi:git
2021-10-09,3755,238,6.0,3993,7676710,188445,7865155,fhi:git
2021-10-10,3782,243,6.0,4025,7680492,188688,7869180,fhi:git
2021-10-11,11048,615,5.3,11663,7691540,189303,7880843,fhi:git
2021-10-12,8367,456,5.2,8823,7699907,189759,7889666,fhi:git
2021-10-13,8560,386,4.3,8946,7708467,190145,7898612,fhi:git
2021-10-14,7385,369,4.8,7754,7715852,190514,7906366,fhi:git
2021-10-15,6683,411,5.8,7094,7722535,190925,7913460,fhi:git
2021-10-16,2857,243,7.8,3100,7725392,191168,7916560,fhi:git
2021-10-17,1091,74,6.4,1165,7726483,191242,7917725,fhi:git
