date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050614,109041,5159655,fhi:git
2021-05-03,24364,511,2.1,24875,5074978,109552,5184530,fhi:git
2021-05-04,21417,463,2.1,21880,5096395,110015,5206410,fhi:git
2021-05-05,22209,495,2.2,22704,5118604,110510,5229114,fhi:git
2021-05-06,19918,509,2.5,20427,5138522,111019,5249541,fhi:git
2021-05-07,18695,438,2.3,19133,5157217,111457,5268674,fhi:git
2021-05-08,9370,352,3.6,9722,5166587,111809,5278396,fhi:git
2021-05-09,10551,352,3.2,10903,5177138,112161,5289299,fhi:git
2021-05-10,25511,524,2.0,26035,5202649,112685,5315334,fhi:git
2021-05-11,21174,427,2.0,21601,5223823,113112,5336935,fhi:git
2021-05-12,18835,380,2.0,19215,5242658,113492,5356150,fhi:git
2021-05-13,11602,298,2.5,11900,5254260,113790,5368050,fhi:git
2021-05-14,17577,415,2.3,17992,5271837,114205,5386042,fhi:git
2021-05-15,9706,240,2.4,9946,5281543,114445,5395988,fhi:git
2021-05-16,9151,278,2.9,9429,5290694,114723,5405417,fhi:git
2021-05-17,5508,183,3.2,5691,5296202,114906,5411108,fhi:git
2021-05-18,26424,542,2.0,26966,5322626,115448,5438074,fhi:git
2021-05-19,25840,541,2.1,26381,5348466,115989,5464455,fhi:git
2021-05-20,25625,603,2.3,26228,5374091,116592,5490683,fhi:git
2021-05-21,25832,668,2.5,26500,5399923,117260,5517183,fhi:git
2021-05-22,13100,352,2.6,13452,5413023,117612,5530635,fhi:git
2021-05-23,13320,338,2.5,13658,5426343,117950,5544293,fhi:git
2021-05-24,16354,383,2.3,16737,5442697,118333,5561030,fhi:git
2021-05-25,28609,428,1.5,29037,5471306,118761,5590067,fhi:git
2021-05-26,23678,363,1.5,24041,5494984,119124,5614108,fhi:git
2021-05-27,20040,384,1.9,20424,5515024,119508,5634532,fhi:git
2021-05-28,19467,347,1.8,19814,5534491,119855,5654346,fhi:git
2021-05-29,8645,199,2.3,8844,5543136,120054,5663190,fhi:git
2021-05-30,9389,185,1.9,9574,5552525,120239,5672764,fhi:git
2021-05-31,23159,344,1.5,23503,5575684,120583,5696267,fhi:git
2021-06-01,19320,387,2.0,19707,5595004,120970,5715974,fhi:git
2021-06-02,20828,293,1.4,21121,5615832,121263,5737095,fhi:git
2021-06-03,19383,282,1.4,19665,5635215,121545,5756760,fhi:git
2021-06-04,17019,262,1.5,17281,5652234,121807,5774041,fhi:git
2021-06-05,7801,145,1.8,7946,5660035,121952,5781987,fhi:git
2021-06-06,7820,151,1.9,7971,5667855,122103,5789958,fhi:git
2021-06-07,20907,203,1.0,21110,5688762,122306,5811068,fhi:git
2021-06-08,16910,213,1.2,17123,5705672,122519,5828191,fhi:git
2021-06-09,17036,207,1.2,17243,5722708,122726,5845434,fhi:git
2021-06-10,16663,202,1.2,16865,5739371,122928,5862299,fhi:git
2021-06-11,16206,155,0.9,16361,5755577,123083,5878660,fhi:git
2021-06-12,7876,129,1.6,8005,5763453,123212,5886665,fhi:git
2021-06-13,7979,111,1.4,8090,5771432,123323,5894755,fhi:git
2021-06-14,21518,207,1.0,21725,5792950,123530,5916480,fhi:git
2021-06-15,17788,195,1.1,17983,5810738,123725,5934463,fhi:git
2021-06-16,17803,215,1.2,18018,5828541,123940,5952481,fhi:git
2021-06-17,17484,197,1.1,17681,5846025,124137,5970162,fhi:git
2021-06-18,16298,172,1.0,16470,5862323,124309,5986632,fhi:git
2021-06-19,9322,153,1.6,9475,5871645,124462,5996107,fhi:git
2021-06-20,8572,115,1.3,8687,5880217,124577,6004794,fhi:git
2021-06-21,19502,205,1.0,19707,5899719,124782,6024501,fhi:git
2021-06-22,16074,266,1.6,16340,5915793,125048,6040841,fhi:git
2021-06-23,16438,239,1.4,16677,5932231,125287,6057518,fhi:git
2021-06-24,16805,174,1.0,16979,5949036,125461,6074497,fhi:git
2021-06-25,16134,174,1.1,16308,5965170,125635,6090805,fhi:git
2021-06-26,7670,106,1.4,7776,5972840,125741,6098581,fhi:git
2021-06-27,8079,106,1.3,8185,5980919,125847,6106766,fhi:git
2021-06-28,19565,226,1.1,19791,6000484,126073,6126557,fhi:git
2021-06-29,15970,213,1.3,16183,6016454,126286,6142740,fhi:git
2021-06-30,18050,261,1.4,18311,6034504,126547,6161051,fhi:git
2021-07-01,17644,197,1.1,17841,6052148,126744,6178892,fhi:git
2021-07-02,15812,186,1.2,15998,6067960,126930,6194890,fhi:git
2021-07-03,7923,99,1.2,8022,6075883,127029,6202912,fhi:git
2021-07-04,7888,123,1.5,8011,6083771,127152,6210923,fhi:git
2021-07-05,17468,207,1.2,17675,6101239,127359,6228598,fhi:git
2021-07-06,13951,200,1.4,14151,6115190,127559,6242749,fhi:git
2021-07-07,15820,204,1.3,16024,6131010,127763,6258773,fhi:git
2021-07-08,16272,183,1.1,16455,6147282,127946,6275228,fhi:git
2021-07-09,14397,175,1.2,14572,6161679,128121,6289800,fhi:git
2021-07-10,7149,108,1.5,7257,6168828,128229,6297057,fhi:git
2021-07-11,6730,101,1.5,6831,6175558,128330,6303888,fhi:git
2021-07-12,14373,187,1.3,14560,6189931,128517,6318448,fhi:git
2021-07-13,11980,146,1.2,12126,6201911,128663,6330574,fhi:git
2021-07-14,12604,183,1.4,12787,6214515,128846,6343361,fhi:git
2021-07-15,12354,186,1.5,12540,6226869,129032,6355901,fhi:git
2021-07-16,11631,226,1.9,11857,6238500,129258,6367758,fhi:git
2021-07-17,6508,111,1.7,6619,6245008,129369,6374377,fhi:git
2021-07-18,6774,144,2.1,6918,6251782,129513,6381295,fhi:git
2021-07-19,14163,229,1.6,14392,6265945,129742,6395687,fhi:git
2021-07-20,11631,173,1.5,11804,6277576,129915,6407491,fhi:git
2021-07-21,12474,260,2.0,12734,6290050,130175,6420225,fhi:git
2021-07-22,13060,215,1.6,13275,6303110,130390,6433500,fhi:git
2021-07-23,12410,251,2.0,12661,6315520,130641,6446161,fhi:git
2021-07-24,7364,175,2.3,7539,6322884,130816,6453700,fhi:git
2021-07-25,7359,199,2.6,7558,6330243,131015,6461258,fhi:git
2021-07-26,16071,315,1.9,16386,6346314,131330,6477644,fhi:git
2021-07-27,14643,349,2.3,14992,6360957,131679,6492636,fhi:git
2021-07-28,15271,422,2.7,15693,6376228,132101,6508329,fhi:git
2021-07-29,14939,346,2.3,15285,6391167,132447,6523614,fhi:git
2021-07-30,15588,354,2.2,15942,6406755,132801,6539556,fhi:git
2021-07-31,9428,249,2.6,9677,6416183,133050,6549233,fhi:git
2021-08-01,8842,242,2.7,9084,6425025,133292,6558317,fhi:git
2021-08-02,18713,455,2.4,19168,6443738,133747,6577485,fhi:git
2021-08-03,16430,446,2.6,16876,6460168,134193,6594361,fhi:git
2021-08-04,17297,502,2.8,17799,6477465,134695,6612160,fhi:git
2021-08-05,17030,463,2.6,17493,6494495,135158,6629653,fhi:git
2021-08-06,16494,477,2.8,16971,6510989,135635,6646624,fhi:git
2021-08-07,9615,322,3.2,9937,6520604,135957,6656561,fhi:git
2021-08-08,9539,330,3.3,9869,6530143,136287,6666430,fhi:git
2021-08-09,21232,668,3.1,21900,6551375,136955,6688330,fhi:git
2021-08-10,17822,576,3.1,18398,6569197,137531,6706728,fhi:git
2021-08-11,18166,609,3.2,18775,6587363,138140,6725503,fhi:git
2021-08-12,17235,539,3.0,17774,6604598,138679,6743277,fhi:git
2021-08-13,17115,545,3.1,17660,6621713,139224,6760937,fhi:git
2021-08-14,9929,434,4.2,10363,6631642,139658,6771300,fhi:git
2021-08-15,9415,376,3.8,9791,6641057,140034,6781091,fhi:git
2021-08-16,20683,625,2.9,21308,6661740,140659,6802399,fhi:git
2021-08-17,18623,636,3.3,19259,6680363,141295,6821658,fhi:git
2021-08-18,19366,689,3.4,20055,6699729,141984,6841713,fhi:git
2021-08-19,19562,669,3.3,20231,6719291,142653,6861944,fhi:git
2021-08-20,20647,741,3.5,21388,6739938,143394,6883332,fhi:git
2021-08-21,11123,592,5.1,11715,6751061,143986,6895047,fhi:git
2021-08-22,11642,554,4.5,12196,6762703,144540,6907243,fhi:git
2021-08-23,29606,1179,3.8,30785,6792309,145719,6938028,fhi:git
2021-08-24,28783,1334,4.4,30117,6821092,147053,6968145,fhi:git
2021-08-25,29935,1416,4.5,31351,6851027,148469,6999496,fhi:git
2021-08-26,29116,1394,4.6,30510,6880143,149863,7030006,fhi:git
2021-08-27,27278,1433,5.0,28711,6907421,151296,7058717,fhi:git
2021-08-28,15573,1000,6.0,16573,6922994,152296,7075290,fhi:git
2021-08-29,15636,956,5.8,16592,6938630,153252,7091882,fhi:git
2021-08-30,39394,1855,4.5,41249,6978024,155107,7133131,fhi:git
2021-08-31,36079,1622,4.3,37701,7014103,156729,7170832,fhi:git
2021-09-01,34395,1613,4.5,36008,7048498,158342,7206840,fhi:git
2021-09-02,33767,1523,4.3,35290,7082265,159865,7242130,fhi:git
2021-09-03,29374,1545,5.0,30919,7111639,161410,7273049,fhi:git
2021-09-04,14893,992,6.2,15885,7126532,162402,7288934,fhi:git
2021-09-05,14867,954,6.0,15821,7141399,163356,7304755,fhi:git
2021-09-06,38296,1783,4.4,40079,7179695,165139,7344834,fhi:git
2021-09-07,32679,1438,4.2,34117,7212374,166577,7378951,fhi:git
2021-09-08,29477,1381,4.5,30858,7241851,167958,7409809,fhi:git
2021-09-09,26082,1325,4.8,27407,7267933,169283,7437216,fhi:git
2021-09-10,22607,1183,5.0,23790,7290540,170466,7461006,fhi:git
2021-09-11,9916,665,6.3,10581,7300456,171131,7471587,fhi:git
2021-09-12,10378,777,7.0,11155,7310834,171908,7482742,fhi:git
2021-09-13,29313,1313,4.3,30626,7340147,173221,7513368,fhi:git
2021-09-14,24932,1012,3.9,25944,7365079,174233,7539312,fhi:git
2021-09-15,23497,920,3.8,24417,7388576,175153,7563729,fhi:git
2021-09-16,20456,810,3.8,21266,7409032,175963,7584995,fhi:git
2021-09-17,15981,684,4.1,16665,7425013,176647,7601660,fhi:git
2021-09-18,8165,509,5.9,8674,7433178,177156,7610334,fhi:git
2021-09-19,8853,481,5.2,9334,7442031,177637,7619668,fhi:git
2021-09-20,26836,988,3.6,27824,7468867,178625,7647492,fhi:git
2021-09-21,21067,702,3.2,21769,7489934,179327,7669261,fhi:git
2021-09-22,19194,725,3.6,19919,7509128,180052,7689180,fhi:git
2021-09-23,16156,760,4.5,16916,7525284,180812,7706096,fhi:git
2021-09-24,13078,650,4.7,13728,7538362,181462,7719824,fhi:git
2021-09-25,5532,404,6.8,5936,7543894,181866,7725760,fhi:git
2021-09-26,5545,386,6.5,5931,7549439,182252,7731691,fhi:git
2021-09-27,16533,750,4.3,17283,7565972,183002,7748974,fhi:git
2021-09-28,12743,608,4.6,13351,7578715,183610,7762325,fhi:git
2021-09-29,12644,583,4.4,13227,7591359,184193,7775552,fhi:git
2021-09-30,11449,496,4.2,11945,7602808,184689,7787497,fhi:git
2021-10-01,9515,488,4.9,10003,7612323,185177,7797500,fhi:git
2021-10-02,4149,299,6.7,4448,7616472,185476,7801948,fhi:git
2021-10-03,4628,256,5.2,4884,7621100,185732,7806832,fhi:git
2021-10-04,13301,656,4.7,13957,7634401,186388,7820789,fhi:git
2021-10-05,10632,486,4.4,11118,7645033,186874,7831907,fhi:git
2021-10-06,10352,492,4.5,10844,7655385,187366,7842751,fhi:git
2021-10-07,9614,449,4.5,10063,7664999,187815,7852814,fhi:git
2021-10-08,7871,446,5.4,8317,7672870,188261,7861131,fhi:git
2021-10-09,3754,238,6.0,3992,7676624,188499,7865123,fhi:git
2021-10-10,3782,243,6.0,4025,7680406,188742,7869148,fhi:git
2021-10-11,11037,615,5.3,11652,7691443,189357,7880800,fhi:git
2021-10-12,8354,459,5.2,8813,7699797,189816,7889613,fhi:git
2021-10-13,8555,386,4.3,8941,7708352,190202,7898554,fhi:git
2021-10-14,7437,376,4.8,7813,7715789,190578,7906367,fhi:git
2021-10-15,6860,446,6.1,7306,7722649,191024,7913673,fhi:git
2021-10-16,3137,289,8.4,3426,7725786,191313,7917099,fhi:git
2021-10-17,3586,259,6.7,3845,7729372,191572,7920944,fhi:git
2021-10-18,11135,744,6.3,11879,7740507,192316,7932823,fhi:git
2021-10-19,8891,579,6.1,9470,7749398,192895,7942293,fhi:git
2021-10-20,9469,716,7.0,10185,7758867,193611,7952478,fhi:git
2021-10-21,8623,645,7.0,9268,7767490,194256,7961746,fhi:git
2021-10-22,7971,752,8.6,8723,7775461,195008,7970469,fhi:git
2021-10-23,3846,463,10.7,4309,7779307,195471,7974778,fhi:git
2021-10-24,4322,501,10.4,4823,7783629,195972,7979601,fhi:git
2021-10-25,12966,1224,8.6,14190,7796595,197196,7993791,fhi:git
2021-10-26,11102,1055,8.7,12157,7807697,198251,8005948,fhi:git
2021-10-27,11731,1114,8.7,12845,7819428,199365,8018793,fhi:git
2021-10-28,12058,1143,8.7,13201,7831486,200508,8031994,fhi:git
2021-10-29,10751,1177,9.9,11928,7842237,201685,8043922,fhi:git
2021-10-30,4762,605,11.3,5367,7846999,202290,8049289,fhi:git
2021-10-31,4996,687,12.1,5683,7851995,202977,8054972,fhi:git
2021-11-01,16357,1975,10.8,18332,7868352,204952,8073304,fhi:git
2021-11-02,14267,1416,9.0,15683,7882619,206368,8088987,fhi:git
2021-11-03,15274,1649,9.7,16923,7897893,208017,8105910,fhi:git
2021-11-04,13367,1498,10.1,14865,7911260,209515,8120775,fhi:git
2021-11-05,12680,1455,10.3,14135,7923940,210970,8134910,fhi:git
2021-11-06,5921,884,13.0,6805,7929861,211854,8141715,fhi:git
2021-11-07,6466,955,12.9,7421,7936327,212809,8149136,fhi:git
2021-11-08,18334,2389,11.5,20723,7954661,215198,8169859,fhi:git
2021-11-09,16106,1753,9.8,17859,7970767,216951,8187718,fhi:git
2021-11-10,17171,1966,10.3,19137,7987938,218917,8206855,fhi:git
2021-11-11,15919,1773,10.0,17692,8003857,220690,8224547,fhi:git
2021-11-12,13420,1790,11.8,15210,8017277,222480,8239757,fhi:git
2021-11-13,6576,1088,14.2,7664,8023853,223568,8247421,fhi:git
2021-11-14,6946,1060,13.2,8006,8030799,224628,8255427,fhi:git
2021-11-15,19923,2859,12.5,22782,8050722,227487,8278209,fhi:git
2021-11-16,16606,2136,11.4,18742,8067328,229623,8296951,fhi:git
2021-11-17,16589,2432,12.8,19021,8083917,232055,8315972,fhi:git
2021-11-18,14840,2331,13.6,17171,8098757,234386,8333143,fhi:git
2021-11-19,13932,2220,13.7,16152,8112689,236606,8349295,fhi:git
2021-11-20,6817,1378,16.8,8195,8119506,237984,8357490,fhi:git
2021-11-21,7036,1350,16.1,8386,8126542,239334,8365876,fhi:git
2021-11-22,19960,3533,15.0,23493,8146502,242867,8389369,fhi:git
2021-11-23,16448,2796,14.5,19244,8162950,245663,8408613,fhi:git
2021-11-24,16360,2937,15.2,19297,8179310,248600,8427910,fhi:git
2021-11-25,15729,2821,15.2,18550,8195039,251421,8446460,fhi:git
2021-11-26,13864,2724,16.4,16588,8208903,254145,8463048,fhi:git
2021-11-27,7601,1794,19.1,9395,8216504,255939,8472443,fhi:git
2021-11-28,8027,1841,18.7,9868,8224531,257780,8482311,fhi:git
2021-11-29,22072,4690,17.5,26762,8246603,262470,8509073,fhi:git
2021-11-30,20661,3652,15.0,24313,8267264,266122,8533386,fhi:git
2021-12-01,18445,3478,15.9,21923,8285709,269600,8555309,fhi:git
2021-12-02,5489,1040,15.9,6529,8291198,270640,8561838,fhi:git
