date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050528,109061,5159589,fhi:git
2021-05-03,24362,511,2.1,24873,5074890,109572,5184462,fhi:git
2021-05-04,21416,463,2.1,21879,5096306,110035,5206341,fhi:git
2021-05-05,22209,495,2.2,22704,5118515,110530,5229045,fhi:git
2021-05-06,19917,509,2.5,20426,5138432,111039,5249471,fhi:git
2021-05-07,18696,438,2.3,19134,5157128,111477,5268605,fhi:git
2021-05-08,9370,352,3.6,9722,5166498,111829,5278327,fhi:git
2021-05-09,10551,352,3.2,10903,5177049,112181,5289230,fhi:git
2021-05-10,25510,524,2.0,26034,5202559,112705,5315264,fhi:git
2021-05-11,21172,427,2.0,21599,5223731,113132,5336863,fhi:git
2021-05-12,18835,380,2.0,19215,5242566,113512,5356078,fhi:git
2021-05-13,11603,298,2.5,11901,5254169,113810,5367979,fhi:git
2021-05-14,17578,415,2.3,17993,5271747,114225,5385972,fhi:git
2021-05-15,9706,240,2.4,9946,5281453,114465,5395918,fhi:git
2021-05-16,9148,280,3.0,9428,5290601,114745,5405346,fhi:git
2021-05-17,5507,183,3.2,5690,5296108,114928,5411036,fhi:git
2021-05-18,26420,542,2.0,26962,5322528,115470,5437998,fhi:git
2021-05-19,25848,541,2.1,26389,5348376,116011,5464387,fhi:git
2021-05-20,25641,603,2.3,26244,5374017,116614,5490631,fhi:git
2021-05-21,25841,668,2.5,26509,5399858,117282,5517140,fhi:git
2021-05-22,13100,352,2.6,13452,5412958,117634,5530592,fhi:git
2021-05-23,13320,338,2.5,13658,5426278,117972,5544250,fhi:git
2021-05-24,16362,383,2.3,16745,5442640,118355,5560995,fhi:git
2021-05-25,28618,428,1.5,29046,5471258,118783,5590041,fhi:git
2021-05-26,23696,363,1.5,24059,5494954,119146,5614100,fhi:git
2021-05-27,20056,384,1.9,20440,5515010,119530,5634540,fhi:git
2021-05-28,19465,347,1.8,19812,5534475,119877,5654352,fhi:git
2021-05-29,8644,199,2.3,8843,5543119,120076,5663195,fhi:git
2021-05-30,9379,185,1.9,9564,5552498,120261,5672759,fhi:git
2021-05-31,23173,344,1.5,23517,5575671,120605,5696276,fhi:git
2021-06-01,19320,387,2.0,19707,5594991,120992,5715983,fhi:git
2021-06-02,20827,293,1.4,21120,5615818,121285,5737103,fhi:git
2021-06-03,19381,282,1.4,19663,5635199,121567,5756766,fhi:git
2021-06-04,17018,262,1.5,17280,5652217,121829,5774046,fhi:git
2021-06-05,7801,145,1.8,7946,5660018,121974,5781992,fhi:git
2021-06-06,7815,151,1.9,7966,5667833,122125,5789958,fhi:git
2021-06-07,20905,203,1.0,21108,5688738,122328,5811066,fhi:git
2021-06-08,16911,213,1.2,17124,5705649,122541,5828190,fhi:git
2021-06-09,17034,207,1.2,17241,5722683,122748,5845431,fhi:git
2021-06-10,16661,202,1.2,16863,5739344,122950,5862294,fhi:git
2021-06-11,16206,155,0.9,16361,5755550,123105,5878655,fhi:git
2021-06-12,7876,129,1.6,8005,5763426,123234,5886660,fhi:git
2021-06-13,7975,111,1.4,8086,5771401,123345,5894746,fhi:git
2021-06-14,21516,208,1.0,21724,5792917,123553,5916470,fhi:git
2021-06-15,17788,195,1.1,17983,5810705,123748,5934453,fhi:git
2021-06-16,17803,215,1.2,18018,5828508,123963,5952471,fhi:git
2021-06-17,17483,197,1.1,17680,5845991,124160,5970151,fhi:git
2021-06-18,16299,171,1.0,16470,5862290,124331,5986621,fhi:git
2021-06-19,9322,153,1.6,9475,5871612,124484,5996096,fhi:git
2021-06-20,8572,115,1.3,8687,5880184,124599,6004783,fhi:git
2021-06-21,19499,205,1.0,19704,5899683,124804,6024487,fhi:git
2021-06-22,16074,266,1.6,16340,5915757,125070,6040827,fhi:git
2021-06-23,16438,239,1.4,16677,5932195,125309,6057504,fhi:git
2021-06-24,16802,174,1.0,16976,5948997,125483,6074480,fhi:git
2021-06-25,16133,175,1.1,16308,5965130,125658,6090788,fhi:git
2021-06-26,7670,106,1.4,7776,5972800,125764,6098564,fhi:git
2021-06-27,8076,106,1.3,8182,5980876,125870,6106746,fhi:git
2021-06-28,19564,226,1.1,19790,6000440,126096,6126536,fhi:git
2021-06-29,15967,213,1.3,16180,6016407,126309,6142716,fhi:git
2021-06-30,18050,261,1.4,18311,6034457,126570,6161027,fhi:git
2021-07-01,17643,197,1.1,17840,6052100,126767,6178867,fhi:git
2021-07-02,15812,186,1.2,15998,6067912,126953,6194865,fhi:git
2021-07-03,7923,99,1.2,8022,6075835,127052,6202887,fhi:git
2021-07-04,7886,123,1.5,8009,6083721,127175,6210896,fhi:git
2021-07-05,17465,207,1.2,17672,6101186,127382,6228568,fhi:git
2021-07-06,13951,200,1.4,14151,6115137,127582,6242719,fhi:git
2021-07-07,15820,204,1.3,16024,6130957,127786,6258743,fhi:git
2021-07-08,16272,183,1.1,16455,6147229,127969,6275198,fhi:git
2021-07-09,14397,175,1.2,14572,6161626,128144,6289770,fhi:git
2021-07-10,7149,108,1.5,7257,6168775,128252,6297027,fhi:git
2021-07-11,6730,101,1.5,6831,6175505,128353,6303858,fhi:git
2021-07-12,14372,187,1.3,14559,6189877,128540,6318417,fhi:git
2021-07-13,11979,146,1.2,12125,6201856,128686,6330542,fhi:git
2021-07-14,12604,183,1.4,12787,6214460,128869,6343329,fhi:git
2021-07-15,12354,187,1.5,12541,6226814,129056,6355870,fhi:git
2021-07-16,11629,226,1.9,11855,6238443,129282,6367725,fhi:git
2021-07-17,6509,111,1.7,6620,6244952,129393,6374345,fhi:git
2021-07-18,6774,144,2.1,6918,6251726,129537,6381263,fhi:git
2021-07-19,14163,229,1.6,14392,6265889,129766,6395655,fhi:git
2021-07-20,11630,173,1.5,11803,6277519,129939,6407458,fhi:git
2021-07-21,12473,261,2.0,12734,6289992,130200,6420192,fhi:git
2021-07-22,13061,215,1.6,13276,6303053,130415,6433468,fhi:git
2021-07-23,12410,251,2.0,12661,6315463,130666,6446129,fhi:git
2021-07-24,7363,175,2.3,7538,6322826,130841,6453667,fhi:git
2021-07-25,7360,199,2.6,7559,6330186,131040,6461226,fhi:git
2021-07-26,16071,315,1.9,16386,6346257,131355,6477612,fhi:git
2021-07-27,14643,349,2.3,14992,6360900,131704,6492604,fhi:git
2021-07-28,15271,422,2.7,15693,6376171,132126,6508297,fhi:git
2021-07-29,14939,346,2.3,15285,6391110,132472,6523582,fhi:git
2021-07-30,15587,354,2.2,15941,6406697,132826,6539523,fhi:git
2021-07-31,9428,250,2.6,9678,6416125,133076,6549201,fhi:git
2021-08-01,8839,245,2.7,9084,6424964,133321,6558285,fhi:git
2021-08-02,18713,455,2.4,19168,6443677,133776,6577453,fhi:git
2021-08-03,16429,446,2.6,16875,6460106,134222,6594328,fhi:git
2021-08-04,17296,502,2.8,17798,6477402,134724,6612126,fhi:git
2021-08-05,17028,463,2.6,17491,6494430,135187,6629617,fhi:git
2021-08-06,16493,478,2.8,16971,6510923,135665,6646588,fhi:git
2021-08-07,9614,322,3.2,9936,6520537,135987,6656524,fhi:git
2021-08-08,9539,331,3.4,9870,6530076,136318,6666394,fhi:git
2021-08-09,21229,669,3.1,21898,6551305,136987,6688292,fhi:git
2021-08-10,17823,576,3.1,18399,6569128,137563,6706691,fhi:git
2021-08-11,18162,610,3.2,18772,6587290,138173,6725463,fhi:git
2021-08-12,17235,539,3.0,17774,6604525,138712,6743237,fhi:git
2021-08-13,17115,546,3.1,17661,6621640,139258,6760898,fhi:git
2021-08-14,9928,435,4.2,10363,6631568,139693,6771261,fhi:git
2021-08-15,9413,376,3.8,9789,6640981,140069,6781050,fhi:git
2021-08-16,20680,625,2.9,21305,6661661,140694,6802355,fhi:git
2021-08-17,18621,637,3.3,19258,6680282,141331,6821613,fhi:git
2021-08-18,19365,689,3.4,20054,6699647,142020,6841667,fhi:git
2021-08-19,19557,670,3.3,20227,6719204,142690,6861894,fhi:git
2021-08-20,20647,741,3.5,21388,6739851,143431,6883282,fhi:git
2021-08-21,11123,592,5.1,11715,6750974,144023,6894997,fhi:git
2021-08-22,11642,554,4.5,12196,6762616,144577,6907193,fhi:git
2021-08-23,29609,1179,3.8,30788,6792225,145756,6937981,fhi:git
2021-08-24,28781,1336,4.4,30117,6821006,147092,6968098,fhi:git
2021-08-25,29936,1414,4.5,31350,6850942,148506,6999448,fhi:git
2021-08-26,29115,1394,4.6,30509,6880057,149900,7029957,fhi:git
2021-08-27,27276,1435,5.0,28711,6907333,151335,7058668,fhi:git
2021-08-28,15570,1000,6.0,16570,6922903,152335,7075238,fhi:git
2021-08-29,15637,956,5.8,16593,6938540,153291,7091831,fhi:git
2021-08-30,39393,1856,4.5,41249,6977933,155147,7133080,fhi:git
2021-08-31,36077,1624,4.3,37701,7014010,156771,7170781,fhi:git
2021-09-01,34391,1613,4.5,36004,7048401,158384,7206785,fhi:git
2021-09-02,33766,1523,4.3,35289,7082167,159907,7242074,fhi:git
2021-09-03,29372,1545,5.0,30917,7111539,161452,7272991,fhi:git
2021-09-04,14891,992,6.2,15883,7126430,162444,7288874,fhi:git
2021-09-05,14866,954,6.0,15820,7141296,163398,7304694,fhi:git
2021-09-06,38295,1784,4.5,40079,7179591,165182,7344773,fhi:git
2021-09-07,32679,1438,4.2,34117,7212270,166620,7378890,fhi:git
2021-09-08,29476,1382,4.5,30858,7241746,168002,7409748,fhi:git
2021-09-09,26081,1326,4.8,27407,7267827,169328,7437155,fhi:git
2021-09-10,22607,1183,5.0,23790,7290434,170511,7460945,fhi:git
2021-09-11,9916,665,6.3,10581,7300350,171176,7471526,fhi:git
2021-09-12,10377,778,7.0,11155,7310727,171954,7482681,fhi:git
2021-09-13,29310,1313,4.3,30623,7340037,173267,7513304,fhi:git
2021-09-14,24932,1012,3.9,25944,7364969,174279,7539248,fhi:git
2021-09-15,23496,921,3.8,24417,7388465,175200,7563665,fhi:git
2021-09-16,20455,810,3.8,21265,7408920,176010,7584930,fhi:git
2021-09-17,15978,684,4.1,16662,7424898,176694,7601592,fhi:git
2021-09-18,8164,510,5.9,8674,7433062,177204,7610266,fhi:git
2021-09-19,8850,481,5.2,9331,7441912,177685,7619597,fhi:git
2021-09-20,26836,988,3.6,27824,7468748,178673,7647421,fhi:git
2021-09-21,21064,702,3.2,21766,7489812,179375,7669187,fhi:git
2021-09-22,19195,725,3.6,19920,7509007,180100,7689107,fhi:git
2021-09-23,16155,760,4.5,16915,7525162,180860,7706022,fhi:git
2021-09-24,13077,650,4.7,13727,7538239,181510,7719749,fhi:git
2021-09-25,5529,404,6.8,5933,7543768,181914,7725682,fhi:git
2021-09-26,5546,386,6.5,5932,7549314,182300,7731614,fhi:git
2021-09-27,16533,750,4.3,17283,7565847,183050,7748897,fhi:git
2021-09-28,12740,609,4.6,13349,7578587,183659,7762246,fhi:git
2021-09-29,12643,583,4.4,13226,7591230,184242,7775472,fhi:git
2021-09-30,11449,498,4.2,11947,7602679,184740,7787419,fhi:git
2021-10-01,9513,488,4.9,10001,7612192,185228,7797420,fhi:git
2021-10-02,4147,300,6.7,4447,7616339,185528,7801867,fhi:git
2021-10-03,4627,256,5.2,4883,7620966,185784,7806750,fhi:git
2021-10-04,13301,657,4.7,13958,7634267,186441,7820708,fhi:git
2021-10-05,10631,486,4.4,11117,7644898,186927,7831825,fhi:git
2021-10-06,10349,492,4.5,10841,7655247,187419,7842666,fhi:git
2021-10-07,9615,449,4.5,10064,7664862,187868,7852730,fhi:git
2021-10-08,7869,446,5.4,8315,7672731,188314,7861045,fhi:git
2021-10-09,3753,238,6.0,3991,7676484,188552,7865036,fhi:git
2021-10-10,3783,243,6.0,4026,7680267,188795,7869062,fhi:git
2021-10-11,11035,616,5.3,11651,7691302,189411,7880713,fhi:git
2021-10-12,8354,459,5.2,8813,7699656,189870,7889526,fhi:git
2021-10-13,8555,386,4.3,8941,7708211,190256,7898467,fhi:git
2021-10-14,7438,375,4.8,7813,7715649,190631,7906280,fhi:git
2021-10-15,6859,448,6.1,7307,7722508,191079,7913587,fhi:git
2021-10-16,3135,290,8.5,3425,7725643,191369,7917012,fhi:git
2021-10-17,3585,259,6.7,3844,7729228,191628,7920856,fhi:git
2021-10-18,11131,746,6.3,11877,7740359,192374,7932733,fhi:git
2021-10-19,8884,580,6.1,9464,7749243,192954,7942197,fhi:git
2021-10-20,9468,715,7.0,10183,7758711,193669,7952380,fhi:git
2021-10-21,8621,645,7.0,9266,7767332,194314,7961646,fhi:git
2021-10-22,7959,752,8.6,8711,7775291,195066,7970357,fhi:git
2021-10-23,3846,463,10.7,4309,7779137,195529,7974666,fhi:git
2021-10-24,4322,502,10.4,4824,7783459,196031,7979490,fhi:git
2021-10-25,12962,1224,8.6,14186,7796421,197255,7993676,fhi:git
2021-10-26,11101,1055,8.7,12156,7807522,198310,8005832,fhi:git
2021-10-27,11728,1114,8.7,12842,7819250,199424,8018674,fhi:git
2021-10-28,12059,1143,8.7,13202,7831309,200567,8031876,fhi:git
2021-10-29,10749,1179,9.9,11928,7842058,201746,8043804,fhi:git
2021-10-30,4762,605,11.3,5367,7846820,202351,8049171,fhi:git
2021-10-31,4993,687,12.1,5680,7851813,203038,8054851,fhi:git
2021-11-01,16357,1975,10.8,18332,7868170,205013,8073183,fhi:git
2021-11-02,14268,1415,9.0,15683,7882438,206428,8088866,fhi:git
2021-11-03,15276,1652,9.8,16928,7897714,208080,8105794,fhi:git
2021-11-04,13366,1498,10.1,14864,7911080,209578,8120658,fhi:git
2021-11-05,12681,1457,10.3,14138,7923761,211035,8134796,fhi:git
2021-11-06,5919,885,13.0,6804,7929680,211920,8141600,fhi:git
2021-11-07,6459,958,12.9,7417,7936139,212878,8149017,fhi:git
2021-11-08,18330,2390,11.5,20720,7954469,215268,8169737,fhi:git
2021-11-09,16102,1753,9.8,17855,7970571,217021,8187592,fhi:git
2021-11-10,17162,1966,10.3,19128,7987733,218987,8206720,fhi:git
2021-11-11,15913,1773,10.0,17686,8003646,220760,8224406,fhi:git
2021-11-12,13417,1792,11.8,15209,8017063,222552,8239615,fhi:git
2021-11-13,6571,1088,14.2,7659,8023634,223640,8247274,fhi:git
2021-11-14,6939,1061,13.3,8000,8030573,224701,8255274,fhi:git
2021-11-15,19920,2861,12.6,22781,8050493,227562,8278055,fhi:git
2021-11-16,16609,2140,11.4,18749,8067102,229702,8296804,fhi:git
2021-11-17,16586,2434,12.8,19020,8083688,232136,8315824,fhi:git
2021-11-18,14835,2335,13.6,17170,8098523,234471,8332994,fhi:git
2021-11-19,13916,2222,13.8,16138,8112439,236693,8349132,fhi:git
2021-11-20,6811,1378,16.8,8189,8119250,238071,8357321,fhi:git
2021-11-21,7025,1351,16.1,8376,8126275,239422,8365697,fhi:git
2021-11-22,19933,3534,15.1,23467,8146208,242956,8389164,fhi:git
2021-11-23,16414,2800,14.6,19214,8162622,245756,8408378,fhi:git
2021-11-24,16324,2939,15.3,19263,8178946,248695,8427641,fhi:git
2021-11-25,15673,2822,15.3,18495,8194619,251517,8446136,fhi:git
2021-11-26,13772,2728,16.5,16500,8208391,254245,8462636,fhi:git
2021-11-27,7481,1796,19.4,9277,8215872,256041,8471913,fhi:git
2021-11-28,7812,1845,19.1,9657,8223684,257886,8481570,fhi:git
2021-11-29,21659,4688,17.8,26347,8245343,262574,8507917,fhi:git
2021-11-30,20131,3788,15.8,23919,8265474,266362,8531836,fhi:git
2021-12-01,20206,4073,16.8,24279,8285680,270435,8556115,fhi:git
2021-12-02,21782,4186,16.1,25968,8307462,274621,8582083,fhi:git
2021-12-03,21213,4293,16.8,25506,8328675,278914,8607589,fhi:git
2021-12-04,10759,2681,19.9,13440,8339434,281595,8621029,fhi:git
2021-12-05,11009,2898,20.8,13907,8350443,284493,8634936,fhi:git
2021-12-06,28288,6473,18.6,34761,8378731,290966,8669697,fhi:git
2021-12-07,25836,5517,17.6,31353,8404567,296483,8701050,fhi:git
2021-12-08,26347,5310,16.8,31657,8430914,301793,8732707,fhi:git
2021-12-09,26628,5301,16.6,31929,8457542,307094,8764636,fhi:git
2021-12-10,27970,5184,15.6,33154,8485512,312278,8797790,fhi:git
2021-12-11,13977,3166,18.5,17143,8499489,315444,8814933,fhi:git
2021-12-12,14005,3212,18.7,17217,8513494,318656,8832150,fhi:git
2021-12-13,31792,6646,17.3,38438,8545286,325302,8870588,fhi:git
2021-12-14,30870,5200,14.4,36070,8576156,330502,8906658,fhi:git
2021-12-15,30371,5024,14.2,35395,8606527,335526,8942053,fhi:git
2021-12-16,28953,4657,13.9,33610,8635480,340183,8975663,fhi:git
2021-12-17,27597,4252,13.4,31849,8663077,344435,9007512,fhi:git
2021-12-18,15146,2749,15.4,17895,8678223,347184,9025407,fhi:git
2021-12-19,13935,2606,15.8,16541,8692158,349790,9041948,fhi:git
2021-12-20,30057,5366,15.1,35423,8722215,355156,9077371,fhi:git
2021-12-21,25126,4174,14.2,29300,8747341,359330,9106671,fhi:git
2021-12-22,19689,3690,15.8,23379,8767030,363020,9130050,fhi:git
2021-12-23,13131,3353,20.3,16484,8780161,366373,9146534,fhi:git
2021-12-24,5041,1781,26.1,6822,8785202,368154,9153356,fhi:git
2021-12-25,5500,2026,26.9,7526,8790702,370180,9160882,fhi:git
2021-12-26,7402,2439,24.8,9841,8798104,372619,9170723,fhi:git
2021-12-27,15814,4798,23.3,20612,8813918,377417,9191335,fhi:git
2021-12-28,14802,4017,21.3,18819,8828720,381434,9210154,fhi:git
2021-12-29,14711,4172,22.1,18883,8843431,385606,9229037,fhi:git
2021-12-30,12933,4193,24.5,17126,8856364,389799,9246163,fhi:git
2021-12-31,7641,2833,27.0,10474,8864005,392632,9256637,fhi:git
2022-01-01,5463,2590,32.2,8053,8869468,395222,9264690,fhi:git
2022-01-02,8998,4056,31.1,13054,8878466,399278,9277744,fhi:git
2022-01-03,22513,9145,28.9,31658,8900979,408423,9309402,fhi:git
2022-01-04,19337,8016,29.3,27353,8920316,416439,9336755,fhi:git
2022-01-05,19505,7047,26.5,26552,8939821,423486,9363307,fhi:git
2022-01-06,18361,6220,25.3,24581,8958182,429706,9387888,fhi:git
2022-01-07,15320,6376,29.4,21696,8973502,436082,9409584,fhi:git
2022-01-08,8486,4435,34.3,12921,8981988,440517,9422505,fhi:git
2022-01-09,9194,5178,36.0,14372,8991182,445695,9436877,fhi:git
2022-01-10,21158,12140,36.5,33298,9012340,457835,9470175,fhi:git
2022-01-11,18148,10917,37.6,29065,9030488,468752,9499240,fhi:git
2022-01-12,18787,11137,37.2,29924,9049275,479889,9529164,fhi:git
2022-01-13,18312,10884,37.3,29196,9067587,490773,9558360,fhi:git
2022-01-14,16135,11350,41.3,27485,9083722,502123,9585845,fhi:git
2022-01-15,8913,7748,46.5,16661,9092635,509871,9602506,fhi:git
2022-01-16,9310,8643,48.1,17953,9101945,518514,9620459,fhi:git
2022-01-17,22665,20821,47.9,43486,9124610,539335,9663945,fhi:git
2022-01-18,21145,18541,46.7,39686,9145755,557876,9703631,fhi:git
2022-01-19,20719,18156,46.7,38875,9166474,576032,9742506,fhi:git
2022-01-20,20075,18280,47.7,38355,9186549,594312,9780861,fhi:git
2022-01-21,19582,18559,48.7,38141,9206131,612871,9819002,fhi:git
2022-01-22,9924,12270,55.3,22194,9216055,625141,9841196,fhi:git
2022-01-23,9239,12869,58.2,22108,9225294,638010,9863304,fhi:git
2022-01-24,21998,28366,56.3,50364,9247292,666376,9913668,fhi:git
2022-01-25,18012,23591,56.7,41603,9265304,689967,9955271,fhi:git
2022-01-26,16702,22090,56.9,38792,9282006,712057,9994063,fhi:git
2022-01-27,14606,20095,57.9,34701,9296612,732152,10028764,fhi:git
2022-01-28,12496,19003,60.3,31499,9309108,751155,10060263,fhi:git
2022-01-29,6570,10780,62.1,17350,9315678,761935,10077613,fhi:git
2022-01-30,6411,11548,64.3,17959,9322089,773483,10095572,fhi:git
2022-01-31,15880,27867,63.7,43747,9337969,801350,10139319,fhi:git
2022-02-01,14174,23470,62.3,37644,9352143,824820,10176963,fhi:git
2022-02-02,12304,20359,62.3,32663,9364447,845179,10209626,fhi:git
2022-02-03,10569,17534,62.4,28103,9375016,862713,10237729,fhi:git
2022-02-04,8984,17422,66.0,26406,9384000,880135,10264135,fhi:git
2022-02-05,4726,10968,69.9,15694,9388726,891103,10279829,fhi:git
2022-02-06,4957,11102,69.1,16059,9393683,902205,10295888,fhi:git
2022-02-07,11354,29479,72.2,40833,9405037,931684,10336721,fhi:git
2022-02-08,10465,25520,70.9,35985,9415502,957204,10372706,fhi:git
2022-02-09,11020,24017,68.5,35037,9426522,981221,10407743,fhi:git
2022-02-10,9749,21935,69.2,31684,9436271,1003156,10439427,fhi:git
2022-02-11,8542,20538,70.6,29080,9444813,1023694,10468507,fhi:git
2022-02-12,3486,9193,72.5,12679,9448299,1032887,10481186,fhi:git
2022-02-13,3043,7832,72.0,10875,9451342,1040719,10492061,fhi:git
2022-02-14,6387,20273,76.0,26660,9457729,1060992,10518721,fhi:git
2022-02-15,5983,16667,73.6,22650,9463712,1077659,10541371,fhi:git
2022-02-16,6603,17191,72.2,23794,9470315,1094850,10565165,fhi:git
2022-02-17,6256,15827,71.7,22083,9476571,1110677,10587248,fhi:git
2022-02-18,5528,15700,74.0,21228,9482099,1126377,10608476,fhi:git
2022-02-19,2809,7700,73.3,10509,9484908,1134077,10618985,fhi:git
2022-02-20,2719,7537,73.5,10256,9487627,1141614,10629241,fhi:git
2022-02-21,5993,22217,78.8,28210,9493620,1163831,10657451,fhi:git
2022-02-22,5611,18336,76.6,23947,9499231,1182167,10681398,fhi:git
2022-02-23,5454,18140,76.9,23594,9504685,1200307,10704992,fhi:git
2022-02-24,5108,15342,75.0,20450,9509793,1215649,10725442,fhi:git
2022-02-25,4204,14545,77.6,18749,9513997,1230194,10744191,fhi:git
2022-02-26,2060,6210,75.1,8270,9516057,1236404,10752461,fhi:git
2022-02-27,1980,6188,75.8,8168,9518037,1242592,10760629,fhi:git
2022-02-28,5033,17547,77.7,22580,9523070,1260139,10783209,fhi:git
2022-03-01,4395,12468,73.9,16863,9527465,1272607,10800072,fhi:git
2022-03-02,4208,11102,72.5,15310,9531673,1283709,10815382,fhi:git
2022-03-03,3750,8896,70.3,12646,9535423,1292605,10828028,fhi:git
2022-03-04,3149,8291,72.5,11440,9538572,1300896,10839468,fhi:git
2022-03-05,1639,3722,69.4,5361,9540211,1304618,10844829,fhi:git
2022-03-06,1681,3397,66.9,5078,9541892,1308015,10849907,fhi:git
2022-03-07,4106,11621,73.9,15727,9545998,1319636,10865634,fhi:git
2022-03-08,3588,7558,67.8,11146,9549586,1327194,10876780,fhi:git
2022-03-09,3595,7188,66.7,10783,9553181,1334382,10887563,fhi:git
2022-03-10,3156,5846,64.9,9002,9556337,1340228,10896565,fhi:git
2022-03-11,2970,5385,64.5,8355,9559307,1345613,10904920,fhi:git
2022-03-12,1244,2208,64.0,3452,9560551,1347821,10908372,fhi:git
2022-03-13,1424,2256,61.3,3680,9561975,1350077,10912052,fhi:git
2022-03-14,4021,7378,64.7,11399,9565996,1357455,10923451,fhi:git
2022-03-15,3253,4628,58.7,7881,9569249,1362083,10931332,fhi:git
2022-03-16,3257,4568,58.4,7825,9572506,1366651,10939157,fhi:git
2022-03-17,3163,3777,54.4,6940,9575669,1370428,10946097,fhi:git
2022-03-18,2689,3466,56.3,6155,9578358,1373894,10952252,fhi:git
2022-03-19,1236,1576,56.0,2812,9579594,1375470,10955064,fhi:git
2022-03-20,1267,1289,50.4,2556,9580861,1376759,10957620,fhi:git
2022-03-21,3582,4697,56.7,8279,9584443,1381456,10965899,fhi:git
2022-03-22,3141,3003,48.9,6144,9587584,1384459,10972043,fhi:git
2022-03-23,3258,3245,49.9,6503,9590842,1387704,10978546,fhi:git
2022-03-24,2919,2495,46.1,5414,9593761,1390199,10983960,fhi:git
2022-03-25,2587,2291,47.0,4878,9596348,1392490,10988838,fhi:git
2022-03-26,1186,987,45.4,2173,9597534,1393477,10991011,fhi:git
2022-03-27,1169,816,41.1,1985,9598703,1394293,10992996,fhi:git
2022-03-28,3734,2846,43.3,6580,9602437,1397139,10999576,fhi:git
2022-03-29,2950,1743,37.1,4693,9605387,1398882,11004269,fhi:git
2022-03-30,3072,1968,39.0,5040,9608459,1400850,11009309,fhi:git
2022-03-31,2851,1459,33.9,4310,9611310,1402309,11013619,fhi:git
2022-04-01,2393,1438,37.5,3831,9613703,1403747,11017450,fhi:git
2022-04-02,1020,549,35.0,1569,9614723,1404296,11019019,fhi:git
2022-04-03,1283,510,28.4,1793,9616006,1404806,11020812,fhi:git
2022-04-04,3606,1840,33.8,5446,9619612,1406646,11026258,fhi:git
2022-04-05,3030,1251,29.2,4281,9622642,1407897,11030539,fhi:git
2022-04-06,3054,1221,28.6,4275,9625696,1409118,11034814,fhi:git
2022-04-07,2806,913,24.5,3719,9628502,1410031,11038533,fhi:git
2022-04-08,2496,948,27.5,3444,9630998,1410979,11041977,fhi:git
2022-04-09,1103,390,26.1,1493,9632101,1411369,11043470,fhi:git
2022-04-10,1002,331,24.8,1333,9633103,1411700,11044803,fhi:git
2022-04-11,2505,1159,31.6,3664,9635608,1412859,11048467,fhi:git
2022-04-12,1824,728,28.5,2552,9637432,1413587,11051019,fhi:git
2022-04-13,1320,564,29.9,1884,9638752,1414151,11052903,fhi:git
2022-04-14,844,303,26.4,1147,9639596,1414454,11054050,fhi:git
2022-04-15,774,324,29.5,1098,9640370,1414778,11055148,fhi:git
2022-04-16,758,348,31.5,1106,9641128,1415126,11056254,fhi:git
2022-04-17,807,219,21.3,1026,9641935,1415345,11057280,fhi:git
2022-04-18,1121,473,29.7,1594,9643056,1415818,11058874,fhi:git
2022-04-19,2516,1140,31.2,3656,9645572,1416958,11062530,fhi:git
2022-04-20,2107,753,26.3,2860,9647679,1417711,11065390,fhi:git
2022-04-21,1883,571,23.3,2454,9649562,1418282,11067844,fhi:git
2022-04-22,1661,549,24.8,2210,9651223,1418831,11070054,fhi:git
2022-04-23,700,157,18.3,857,9651923,1418988,11070911,fhi:git
2022-04-24,691,134,16.2,825,9652614,1419122,11071736,fhi:git
2022-04-25,1965,620,24.0,2585,9654579,1419742,11074321,fhi:git
2022-04-26,1604,352,18.0,1956,9656183,1420094,11076277,fhi:git
2022-04-27,1649,409,19.9,2058,9657832,1420503,11078335,fhi:git
2022-04-28,1604,340,17.5,1944,9659436,1420843,11080279,fhi:git
2022-04-29,1338,344,20.5,1682,9660774,1421187,11081961,fhi:git
2022-04-30,637,107,14.4,744,9661411,1421294,11082705,fhi:git
2022-05-01,596,86,12.6,682,9662007,1421380,11083387,fhi:git
2022-05-02,1643,465,22.1,2108,9663650,1421845,11085495,fhi:git
2022-05-03,1416,333,19.0,1749,9665066,1422178,11087244,fhi:git
2022-05-04,1536,298,16.2,1834,9666602,1422476,11089078,fhi:git
2022-05-05,1305,289,18.1,1594,9667907,1422765,11090672,fhi:git
2022-05-06,1280,319,19.9,1599,9669187,1423084,11092271,fhi:git
2022-05-07,492,90,15.5,582,9669679,1423174,11092853,fhi:git
2022-05-08,503,87,14.7,590,9670182,1423261,11093443,fhi:git
2022-05-09,1616,460,22.2,2076,9671798,1423721,11095519,fhi:git
2022-05-10,1377,291,17.4,1668,9673175,1424012,11097187,fhi:git
2022-05-11,1260,307,19.6,1567,9674435,1424319,11098754,fhi:git
2022-05-12,1335,277,17.2,1612,9675770,1424596,11100366,fhi:git
2022-05-13,1186,291,19.7,1477,9676956,1424887,11101843,fhi:git
2022-05-14,458,86,15.8,544,9677414,1424973,11102387,fhi:git
2022-05-15,505,63,11.1,568,9677919,1425036,11102955,fhi:git
2022-05-16,1478,397,21.2,1875,9679397,1425433,11104830,fhi:git
