date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051003,108979,5159982,fhi:git
2021-05-03,24354,511,2.1,24865,5075357,109490,5184847,fhi:git
2021-05-04,21470,463,2.1,21933,5096827,109953,5206780,fhi:git
2021-05-05,22261,494,2.2,22755,5119088,110447,5229535,fhi:git
2021-05-06,19910,509,2.5,20419,5138998,110956,5249954,fhi:git
2021-05-07,18682,438,2.3,19120,5157680,111394,5269074,fhi:git
2021-05-08,9325,352,3.6,9677,5167005,111746,5278751,fhi:git
2021-05-09,10536,351,3.2,10887,5177541,112097,5289638,fhi:git
2021-05-10,25469,523,2.0,25992,5203010,112620,5315630,fhi:git
2021-05-11,21143,427,2.0,21570,5224153,113047,5337200,fhi:git
2021-05-12,18842,379,2.0,19221,5242995,113426,5356421,fhi:git
2021-05-13,11633,298,2.5,11931,5254628,113724,5368352,fhi:git
2021-05-14,17551,415,2.3,17966,5272179,114139,5386318,fhi:git
2021-05-15,9702,240,2.4,9942,5281881,114379,5396260,fhi:git
2021-05-16,9132,278,3.0,9410,5291013,114657,5405670,fhi:git
2021-05-17,5515,183,3.2,5698,5296528,114840,5411368,fhi:git
2021-05-18,26416,542,2.0,26958,5322944,115382,5438326,fhi:git
2021-05-19,25873,541,2.0,26414,5348817,115923,5464740,fhi:git
2021-05-20,25709,603,2.3,26312,5374526,116526,5491052,fhi:git
2021-05-21,25838,668,2.5,26506,5400364,117194,5517558,fhi:git
2021-05-22,13126,352,2.6,13478,5413490,117546,5531036,fhi:git
2021-05-23,13290,338,2.5,13628,5426780,117884,5544664,fhi:git
2021-05-24,16317,383,2.3,16700,5443097,118267,5561364,fhi:git
2021-05-25,28545,427,1.5,28972,5471642,118694,5590336,fhi:git
2021-05-26,23638,363,1.5,24001,5495280,119057,5614337,fhi:git
2021-05-27,19967,383,1.9,20350,5515247,119440,5634687,fhi:git
2021-05-28,19442,347,1.8,19789,5534689,119787,5654476,fhi:git
2021-05-29,8646,199,2.2,8845,5543335,119986,5663321,fhi:git
2021-05-30,9393,185,1.9,9578,5552728,120171,5672899,fhi:git
2021-05-31,23145,344,1.5,23489,5575873,120515,5696388,fhi:git
2021-06-01,19353,387,2.0,19740,5595226,120902,5716128,fhi:git
2021-06-02,20916,293,1.4,21209,5616142,121195,5737337,fhi:git
2021-06-03,19365,282,1.4,19647,5635507,121477,5756984,fhi:git
2021-06-04,16968,262,1.5,17230,5652475,121739,5774214,fhi:git
2021-06-05,7778,145,1.8,7923,5660253,121884,5782137,fhi:git
2021-06-06,7797,150,1.9,7947,5668050,122034,5790084,fhi:git
2021-06-07,20874,203,1.0,21077,5688924,122237,5811161,fhi:git
2021-06-08,16885,215,1.3,17100,5705809,122452,5828261,fhi:git
2021-06-09,17011,207,1.2,17218,5722820,122659,5845479,fhi:git
2021-06-10,16665,202,1.2,16867,5739485,122861,5862346,fhi:git
2021-06-11,16235,154,0.9,16389,5755720,123015,5878735,fhi:git
2021-06-12,7881,129,1.6,8010,5763601,123144,5886745,fhi:git
2021-06-13,7968,111,1.4,8079,5771569,123255,5894824,fhi:git
2021-06-14,21522,207,1.0,21729,5793091,123462,5916553,fhi:git
2021-06-15,17783,194,1.1,17977,5810874,123656,5934530,fhi:git
2021-06-16,17780,215,1.2,17995,5828654,123871,5952525,fhi:git
2021-06-17,17464,197,1.1,17661,5846118,124068,5970186,fhi:git
2021-06-18,16312,172,1.0,16484,5862430,124240,5986670,fhi:git
2021-06-19,9319,153,1.6,9472,5871749,124393,5996142,fhi:git
2021-06-20,8573,115,1.3,8688,5880322,124508,6004830,fhi:git
2021-06-21,19473,205,1.0,19678,5899795,124713,6024508,fhi:git
2021-06-22,16064,266,1.6,16330,5915859,124979,6040838,fhi:git
2021-06-23,16430,240,1.4,16670,5932289,125219,6057508,fhi:git
2021-06-24,16805,174,1.0,16979,5949094,125393,6074487,fhi:git
2021-06-25,16141,175,1.1,16316,5965235,125568,6090803,fhi:git
2021-06-26,7666,106,1.4,7772,5972901,125674,6098575,fhi:git
2021-06-27,8066,107,1.3,8173,5980967,125781,6106748,fhi:git
2021-06-28,19538,226,1.1,19764,6000505,126007,6126512,fhi:git
2021-06-29,15965,213,1.3,16178,6016470,126220,6142690,fhi:git
2021-06-30,18046,261,1.4,18307,6034516,126481,6160997,fhi:git
2021-07-01,17651,196,1.1,17847,6052167,126677,6178844,fhi:git
2021-07-02,15821,186,1.2,16007,6067988,126863,6194851,fhi:git
2021-07-03,7922,99,1.2,8021,6075910,126962,6202872,fhi:git
2021-07-04,7876,123,1.5,7999,6083786,127085,6210871,fhi:git
2021-07-05,17448,207,1.2,17655,6101234,127292,6228526,fhi:git
2021-07-06,13967,200,1.4,14167,6115201,127492,6242693,fhi:git
2021-07-07,15821,203,1.3,16024,6131022,127695,6258717,fhi:git
2021-07-08,16260,182,1.1,16442,6147282,127877,6275159,fhi:git
2021-07-09,14389,175,1.2,14564,6161671,128052,6289723,fhi:git
2021-07-10,7135,108,1.5,7243,6168806,128160,6296966,fhi:git
2021-07-11,6728,101,1.5,6829,6175534,128261,6303795,fhi:git
2021-07-12,14359,187,1.3,14546,6189893,128448,6318341,fhi:git
2021-07-13,11978,145,1.2,12123,6201871,128593,6330464,fhi:git
2021-07-14,12606,183,1.4,12789,6214477,128776,6343253,fhi:git
2021-07-15,12350,186,1.5,12536,6226827,128962,6355789,fhi:git
2021-07-16,11636,222,1.9,11858,6238463,129184,6367647,fhi:git
2021-07-17,6523,110,1.7,6633,6244986,129294,6374280,fhi:git
2021-07-18,6778,141,2.0,6919,6251764,129435,6381199,fhi:git
2021-07-19,14157,226,1.6,14383,6265921,129661,6395582,fhi:git
2021-07-20,11655,174,1.5,11829,6277576,129835,6407411,fhi:git
2021-07-21,12499,260,2.0,12759,6290075,130095,6420170,fhi:git
2021-07-22,13094,213,1.6,13307,6303169,130308,6433477,fhi:git
2021-07-23,12431,249,2.0,12680,6315600,130557,6446157,fhi:git
2021-07-24,7381,175,2.3,7556,6322981,130732,6453713,fhi:git
2021-07-25,7370,198,2.6,7568,6330351,130930,6461281,fhi:git
2021-07-26,16071,314,1.9,16385,6346422,131244,6477666,fhi:git
2021-07-27,14645,346,2.3,14991,6361067,131590,6492657,fhi:git
2021-07-28,15286,416,2.6,15702,6376353,132006,6508359,fhi:git
2021-07-29,14969,343,2.2,15312,6391322,132349,6523671,fhi:git
2021-07-30,15614,352,2.2,15966,6406936,132701,6539637,fhi:git
2021-07-31,9430,246,2.5,9676,6416366,132947,6549313,fhi:git
2021-08-01,8852,237,2.6,9089,6425218,133184,6558402,fhi:git
2021-08-02,18668,455,2.4,19123,6443886,133639,6577525,fhi:git
2021-08-03,16445,446,2.6,16891,6460331,134085,6594416,fhi:git
2021-08-04,17360,496,2.8,17856,6477691,134581,6612272,fhi:git
2021-08-05,17064,460,2.6,17524,6494755,135041,6629796,fhi:git
2021-08-06,16519,476,2.8,16995,6511274,135517,6646791,fhi:git
2021-08-07,9617,323,3.2,9940,6520891,135840,6656731,fhi:git
2021-08-08,9551,326,3.3,9877,6530442,136166,6666608,fhi:git
2021-08-09,21216,667,3.0,21883,6551658,136833,6688491,fhi:git
2021-08-10,17848,572,3.1,18420,6569506,137405,6706911,fhi:git
2021-08-11,18199,608,3.2,18807,6587705,138013,6725718,fhi:git
2021-08-12,17242,538,3.0,17780,6604947,138551,6743498,fhi:git
2021-08-13,17123,542,3.1,17665,6622070,139093,6761163,fhi:git
2021-08-14,9927,427,4.1,10354,6631997,139520,6771517,fhi:git
2021-08-15,9385,370,3.8,9755,6641382,139890,6781272,fhi:git
2021-08-16,20535,621,2.9,21156,6661917,140511,6802428,fhi:git
2021-08-17,18277,582,3.1,18859,6680194,141093,6821287,fhi:git
2021-08-18,6067,168,2.7,6235,6686261,141261,6827522,fhi:git
