date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051576,108967,5160543,fhi:git
2021-05-03,24355,511,2.1,24866,5075931,109478,5185409,fhi:git
2021-05-04,21471,463,2.1,21934,5097402,109941,5207343,fhi:git
2021-05-05,22261,494,2.2,22755,5119663,110435,5230098,fhi:git
2021-05-06,19909,509,2.5,20418,5139572,110944,5250516,fhi:git
2021-05-07,18681,438,2.3,19119,5158253,111382,5269635,fhi:git
2021-05-08,9325,352,3.6,9677,5167578,111734,5279312,fhi:git
2021-05-09,10536,351,3.2,10887,5178114,112085,5290199,fhi:git
2021-05-10,25470,523,2.0,25993,5203584,112608,5316192,fhi:git
2021-05-11,21143,427,2.0,21570,5224727,113035,5337762,fhi:git
2021-05-12,18842,379,2.0,19221,5243569,113414,5356983,fhi:git
2021-05-13,11633,298,2.5,11931,5255202,113712,5368914,fhi:git
2021-05-14,17551,415,2.3,17966,5272753,114127,5386880,fhi:git
2021-05-15,9701,240,2.4,9941,5282454,114367,5396821,fhi:git
2021-05-16,9132,278,3.0,9410,5291586,114645,5406231,fhi:git
2021-05-17,5516,183,3.2,5699,5297102,114828,5411930,fhi:git
2021-05-18,26415,542,2.0,26957,5323517,115370,5438887,fhi:git
2021-05-19,25873,541,2.0,26414,5349390,115911,5465301,fhi:git
2021-05-20,25709,603,2.3,26312,5375099,116514,5491613,fhi:git
2021-05-21,25837,668,2.5,26505,5400936,117182,5518118,fhi:git
2021-05-22,13126,352,2.6,13478,5414062,117534,5531596,fhi:git
2021-05-23,13289,338,2.5,13627,5427351,117872,5545223,fhi:git
2021-05-24,16317,383,2.3,16700,5443668,118255,5561923,fhi:git
2021-05-25,28545,427,1.5,28972,5472213,118682,5590895,fhi:git
2021-05-26,23638,363,1.5,24001,5495851,119045,5614896,fhi:git
2021-05-27,19967,383,1.9,20350,5515818,119428,5635246,fhi:git
2021-05-28,19442,347,1.8,19789,5535260,119775,5655035,fhi:git
2021-05-29,8646,199,2.2,8845,5543906,119974,5663880,fhi:git
2021-05-30,9394,185,1.9,9579,5553300,120159,5673459,fhi:git
2021-05-31,23145,344,1.5,23489,5576445,120503,5696948,fhi:git
2021-06-01,19354,386,2.0,19740,5595799,120889,5716688,fhi:git
2021-06-02,20916,293,1.4,21209,5616715,121182,5737897,fhi:git
2021-06-03,19365,282,1.4,19647,5636080,121464,5757544,fhi:git
2021-06-04,16967,262,1.5,17229,5653047,121726,5774773,fhi:git
2021-06-05,7778,145,1.8,7923,5660825,121871,5782696,fhi:git
2021-06-06,7796,150,1.9,7946,5668621,122021,5790642,fhi:git
2021-06-07,20874,203,1.0,21077,5689495,122224,5811719,fhi:git
2021-06-08,16887,214,1.3,17101,5706382,122438,5828820,fhi:git
2021-06-09,17011,207,1.2,17218,5723393,122645,5846038,fhi:git
2021-06-10,16664,202,1.2,16866,5740057,122847,5862904,fhi:git
2021-06-11,16234,154,0.9,16388,5756291,123001,5879292,fhi:git
2021-06-12,7881,129,1.6,8010,5764172,123130,5887302,fhi:git
2021-06-13,7966,111,1.4,8077,5772138,123241,5895379,fhi:git
2021-06-14,21517,207,1.0,21724,5793655,123448,5917103,fhi:git
2021-06-15,17781,194,1.1,17975,5811436,123642,5935078,fhi:git
2021-06-16,17780,215,1.2,17995,5829216,123857,5953073,fhi:git
2021-06-17,17438,197,1.1,17635,5846654,124054,5970708,fhi:git
2021-06-18,16308,172,1.0,16480,5862962,124226,5987188,fhi:git
2021-06-19,9319,153,1.6,9472,5872281,124379,5996660,fhi:git
2021-06-20,8574,115,1.3,8689,5880855,124494,6005349,fhi:git
2021-06-21,19473,205,1.0,19678,5900328,124699,6025027,fhi:git
2021-06-22,16064,266,1.6,16330,5916392,124965,6041357,fhi:git
2021-06-23,16429,240,1.4,16669,5932821,125205,6058026,fhi:git
2021-06-24,16806,174,1.0,16980,5949627,125379,6075006,fhi:git
2021-06-25,16142,175,1.1,16317,5965769,125554,6091323,fhi:git
2021-06-26,7666,106,1.4,7772,5973435,125660,6099095,fhi:git
2021-06-27,8066,107,1.3,8173,5981501,125767,6107268,fhi:git
2021-06-28,19535,226,1.1,19761,6001036,125993,6127029,fhi:git
2021-06-29,15948,213,1.3,16161,6016984,126206,6143190,fhi:git
2021-06-30,17986,260,1.4,18246,6034970,126466,6161436,fhi:git
2021-07-01,17653,196,1.1,17849,6052623,126662,6179285,fhi:git
2021-07-02,15822,186,1.2,16008,6068445,126848,6195293,fhi:git
2021-07-03,7923,99,1.2,8022,6076368,126947,6203315,fhi:git
2021-07-04,7876,123,1.5,7999,6084244,127070,6211314,fhi:git
2021-07-05,17448,207,1.2,17655,6101692,127277,6228969,fhi:git
2021-07-06,13967,200,1.4,14167,6115659,127477,6243136,fhi:git
2021-07-07,15820,203,1.3,16023,6131479,127680,6259159,fhi:git
2021-07-08,16261,181,1.1,16442,6147740,127861,6275601,fhi:git
2021-07-09,14390,175,1.2,14565,6162130,128036,6290166,fhi:git
2021-07-10,7134,108,1.5,7242,6169264,128144,6297408,fhi:git
2021-07-11,6728,101,1.5,6829,6175992,128245,6304237,fhi:git
2021-07-12,14359,187,1.3,14546,6190351,128432,6318783,fhi:git
2021-07-13,11978,145,1.2,12123,6202329,128577,6330906,fhi:git
2021-07-14,12605,183,1.4,12788,6214934,128760,6343694,fhi:git
2021-07-15,12346,186,1.5,12532,6227280,128946,6356226,fhi:git
2021-07-16,11632,221,1.9,11853,6238912,129167,6368079,fhi:git
2021-07-17,6521,110,1.7,6631,6245433,129277,6374710,fhi:git
2021-07-18,6778,141,2.0,6919,6252211,129418,6381629,fhi:git
2021-07-19,14157,226,1.6,14383,6266368,129644,6396012,fhi:git
2021-07-20,11655,174,1.5,11829,6278023,129818,6407841,fhi:git
2021-07-21,12499,260,2.0,12759,6290522,130078,6420600,fhi:git
2021-07-22,13091,214,1.6,13305,6303613,130292,6433905,fhi:git
2021-07-23,12431,247,1.9,12678,6316044,130539,6446583,fhi:git
2021-07-24,7380,175,2.3,7555,6323424,130714,6454138,fhi:git
2021-07-25,7361,198,2.6,7559,6330785,130912,6461697,fhi:git
2021-07-26,16070,311,1.9,16381,6346855,131223,6478078,fhi:git
2021-07-27,14641,347,2.3,14988,6361496,131570,6493066,fhi:git
2021-07-28,15284,413,2.6,15697,6376780,131983,6508763,fhi:git
2021-07-29,14954,338,2.2,15292,6391734,132321,6524055,fhi:git
2021-07-30,15579,328,2.1,15907,6407313,132649,6539962,fhi:git
2021-07-31,9320,232,2.4,9552,6416633,132881,6549514,fhi:git
2021-08-01,8587,173,2.0,8760,6425220,133054,6558274,fhi:git
2021-08-02,5997,103,1.7,6100,6431217,133157,6564374,fhi:git
