date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9344,296,3.1,9640,5050608,109041,5159649,fhi:git
2021-05-03,24364,511,2.1,24875,5074972,109552,5184524,fhi:git
2021-05-04,21417,463,2.1,21880,5096389,110015,5206404,fhi:git
2021-05-05,22209,495,2.2,22704,5118598,110510,5229108,fhi:git
2021-05-06,19918,509,2.5,20427,5138516,111019,5249535,fhi:git
2021-05-07,18695,438,2.3,19133,5157211,111457,5268668,fhi:git
2021-05-08,9370,352,3.6,9722,5166581,111809,5278390,fhi:git
2021-05-09,10551,352,3.2,10903,5177132,112161,5289293,fhi:git
2021-05-10,25511,524,2.0,26035,5202643,112685,5315328,fhi:git
2021-05-11,21174,427,2.0,21601,5223817,113112,5336929,fhi:git
2021-05-12,18835,380,2.0,19215,5242652,113492,5356144,fhi:git
2021-05-13,11602,298,2.5,11900,5254254,113790,5368044,fhi:git
2021-05-14,17577,415,2.3,17992,5271831,114205,5386036,fhi:git
2021-05-15,9706,240,2.4,9946,5281537,114445,5395982,fhi:git
2021-05-16,9151,278,2.9,9429,5290688,114723,5405411,fhi:git
2021-05-17,5508,183,3.2,5691,5296196,114906,5411102,fhi:git
2021-05-18,26424,542,2.0,26966,5322620,115448,5438068,fhi:git
2021-05-19,25840,541,2.1,26381,5348460,115989,5464449,fhi:git
2021-05-20,25625,603,2.3,26228,5374085,116592,5490677,fhi:git
2021-05-21,25832,668,2.5,26500,5399917,117260,5517177,fhi:git
2021-05-22,13100,352,2.6,13452,5413017,117612,5530629,fhi:git
2021-05-23,13320,338,2.5,13658,5426337,117950,5544287,fhi:git
2021-05-24,16354,383,2.3,16737,5442691,118333,5561024,fhi:git
2021-05-25,28609,428,1.5,29037,5471300,118761,5590061,fhi:git
2021-05-26,23678,363,1.5,24041,5494978,119124,5614102,fhi:git
2021-05-27,20040,384,1.9,20424,5515018,119508,5634526,fhi:git
2021-05-28,19467,347,1.8,19814,5534485,119855,5654340,fhi:git
2021-05-29,8645,199,2.3,8844,5543130,120054,5663184,fhi:git
2021-05-30,9389,185,1.9,9574,5552519,120239,5672758,fhi:git
2021-05-31,23159,344,1.5,23503,5575678,120583,5696261,fhi:git
2021-06-01,19320,387,2.0,19707,5594998,120970,5715968,fhi:git
2021-06-02,20828,293,1.4,21121,5615826,121263,5737089,fhi:git
2021-06-03,19383,282,1.4,19665,5635209,121545,5756754,fhi:git
2021-06-04,17018,262,1.5,17280,5652227,121807,5774034,fhi:git
2021-06-05,7801,145,1.8,7946,5660028,121952,5781980,fhi:git
2021-06-06,7820,151,1.9,7971,5667848,122103,5789951,fhi:git
2021-06-07,20907,203,1.0,21110,5688755,122306,5811061,fhi:git
2021-06-08,16910,213,1.2,17123,5705665,122519,5828184,fhi:git
2021-06-09,17036,207,1.2,17243,5722701,122726,5845427,fhi:git
2021-06-10,16663,202,1.2,16865,5739364,122928,5862292,fhi:git
2021-06-11,16206,155,0.9,16361,5755570,123083,5878653,fhi:git
2021-06-12,7876,129,1.6,8005,5763446,123212,5886658,fhi:git
2021-06-13,7979,111,1.4,8090,5771425,123323,5894748,fhi:git
2021-06-14,21518,207,1.0,21725,5792943,123530,5916473,fhi:git
2021-06-15,17788,195,1.1,17983,5810731,123725,5934456,fhi:git
2021-06-16,17803,215,1.2,18018,5828534,123940,5952474,fhi:git
2021-06-17,17484,197,1.1,17681,5846018,124137,5970155,fhi:git
2021-06-18,16298,172,1.0,16470,5862316,124309,5986625,fhi:git
2021-06-19,9322,153,1.6,9475,5871638,124462,5996100,fhi:git
2021-06-20,8572,115,1.3,8687,5880210,124577,6004787,fhi:git
2021-06-21,19502,205,1.0,19707,5899712,124782,6024494,fhi:git
2021-06-22,16074,266,1.6,16340,5915786,125048,6040834,fhi:git
2021-06-23,16438,239,1.4,16677,5932224,125287,6057511,fhi:git
2021-06-24,16805,174,1.0,16979,5949029,125461,6074490,fhi:git
2021-06-25,16134,174,1.1,16308,5965163,125635,6090798,fhi:git
2021-06-26,7670,106,1.4,7776,5972833,125741,6098574,fhi:git
2021-06-27,8079,106,1.3,8185,5980912,125847,6106759,fhi:git
2021-06-28,19565,226,1.1,19791,6000477,126073,6126550,fhi:git
2021-06-29,15970,213,1.3,16183,6016447,126286,6142733,fhi:git
2021-06-30,18050,261,1.4,18311,6034497,126547,6161044,fhi:git
2021-07-01,17644,197,1.1,17841,6052141,126744,6178885,fhi:git
2021-07-02,15812,186,1.2,15998,6067953,126930,6194883,fhi:git
2021-07-03,7923,99,1.2,8022,6075876,127029,6202905,fhi:git
2021-07-04,7888,123,1.5,8011,6083764,127152,6210916,fhi:git
2021-07-05,17468,207,1.2,17675,6101232,127359,6228591,fhi:git
2021-07-06,13951,200,1.4,14151,6115183,127559,6242742,fhi:git
2021-07-07,15820,204,1.3,16024,6131003,127763,6258766,fhi:git
2021-07-08,16272,183,1.1,16455,6147275,127946,6275221,fhi:git
2021-07-09,14397,175,1.2,14572,6161672,128121,6289793,fhi:git
2021-07-10,7149,108,1.5,7257,6168821,128229,6297050,fhi:git
2021-07-11,6730,101,1.5,6831,6175551,128330,6303881,fhi:git
2021-07-12,14373,187,1.3,14560,6189924,128517,6318441,fhi:git
2021-07-13,11980,146,1.2,12126,6201904,128663,6330567,fhi:git
2021-07-14,12604,183,1.4,12787,6214508,128846,6343354,fhi:git
2021-07-15,12354,186,1.5,12540,6226862,129032,6355894,fhi:git
2021-07-16,11631,226,1.9,11857,6238493,129258,6367751,fhi:git
2021-07-17,6508,111,1.7,6619,6245001,129369,6374370,fhi:git
2021-07-18,6774,144,2.1,6918,6251775,129513,6381288,fhi:git
2021-07-19,14163,229,1.6,14392,6265938,129742,6395680,fhi:git
2021-07-20,11631,173,1.5,11804,6277569,129915,6407484,fhi:git
2021-07-21,12474,260,2.0,12734,6290043,130175,6420218,fhi:git
2021-07-22,13060,215,1.6,13275,6303103,130390,6433493,fhi:git
2021-07-23,12410,251,2.0,12661,6315513,130641,6446154,fhi:git
2021-07-24,7364,175,2.3,7539,6322877,130816,6453693,fhi:git
2021-07-25,7359,199,2.6,7558,6330236,131015,6461251,fhi:git
2021-07-26,16071,315,1.9,16386,6346307,131330,6477637,fhi:git
2021-07-27,14643,349,2.3,14992,6360950,131679,6492629,fhi:git
2021-07-28,15271,422,2.7,15693,6376221,132101,6508322,fhi:git
2021-07-29,14939,346,2.3,15285,6391160,132447,6523607,fhi:git
2021-07-30,15588,354,2.2,15942,6406748,132801,6539549,fhi:git
2021-07-31,9428,249,2.6,9677,6416176,133050,6549226,fhi:git
2021-08-01,8842,242,2.7,9084,6425018,133292,6558310,fhi:git
2021-08-02,18713,455,2.4,19168,6443731,133747,6577478,fhi:git
2021-08-03,16430,446,2.6,16876,6460161,134193,6594354,fhi:git
2021-08-04,17297,502,2.8,17799,6477458,134695,6612153,fhi:git
2021-08-05,17030,463,2.6,17493,6494488,135158,6629646,fhi:git
2021-08-06,16494,477,2.8,16971,6510982,135635,6646617,fhi:git
2021-08-07,9615,322,3.2,9937,6520597,135957,6656554,fhi:git
2021-08-08,9539,330,3.3,9869,6530136,136287,6666423,fhi:git
2021-08-09,21232,668,3.1,21900,6551368,136955,6688323,fhi:git
2021-08-10,17822,576,3.1,18398,6569190,137531,6706721,fhi:git
2021-08-11,18166,609,3.2,18775,6587356,138140,6725496,fhi:git
2021-08-12,17235,539,3.0,17774,6604591,138679,6743270,fhi:git
2021-08-13,17115,545,3.1,17660,6621706,139224,6760930,fhi:git
2021-08-14,9929,434,4.2,10363,6631635,139658,6771293,fhi:git
2021-08-15,9415,376,3.8,9791,6641050,140034,6781084,fhi:git
2021-08-16,20682,625,2.9,21307,6661732,140659,6802391,fhi:git
2021-08-17,18623,636,3.3,19259,6680355,141295,6821650,fhi:git
2021-08-18,19366,689,3.4,20055,6699721,141984,6841705,fhi:git
2021-08-19,19561,669,3.3,20230,6719282,142653,6861935,fhi:git
2021-08-20,20647,741,3.5,21388,6739929,143394,6883323,fhi:git
2021-08-21,11123,592,5.1,11715,6751052,143986,6895038,fhi:git
2021-08-22,11642,554,4.5,12196,6762694,144540,6907234,fhi:git
2021-08-23,29606,1179,3.8,30785,6792300,145719,6938019,fhi:git
2021-08-24,28783,1334,4.4,30117,6821083,147053,6968136,fhi:git
2021-08-25,29935,1416,4.5,31351,6851018,148469,6999487,fhi:git
2021-08-26,29116,1394,4.6,30510,6880134,149863,7029997,fhi:git
2021-08-27,27278,1433,5.0,28711,6907412,151296,7058708,fhi:git
2021-08-28,15573,1000,6.0,16573,6922985,152296,7075281,fhi:git
2021-08-29,15636,956,5.8,16592,6938621,153252,7091873,fhi:git
2021-08-30,39394,1855,4.5,41249,6978015,155107,7133122,fhi:git
2021-08-31,36079,1624,4.3,37703,7014094,156731,7170825,fhi:git
2021-09-01,34395,1613,4.5,36008,7048489,158344,7206833,fhi:git
2021-09-02,33767,1523,4.3,35290,7082256,159867,7242123,fhi:git
2021-09-03,29374,1545,5.0,30919,7111630,161412,7273042,fhi:git
2021-09-04,14893,992,6.2,15885,7126523,162404,7288927,fhi:git
2021-09-05,14867,954,6.0,15821,7141390,163358,7304748,fhi:git
2021-09-06,38296,1783,4.4,40079,7179686,165141,7344827,fhi:git
2021-09-07,32679,1438,4.2,34117,7212365,166579,7378944,fhi:git
2021-09-08,29477,1381,4.5,30858,7241842,167960,7409802,fhi:git
2021-09-09,26082,1325,4.8,27407,7267924,169285,7437209,fhi:git
2021-09-10,22607,1183,5.0,23790,7290531,170468,7460999,fhi:git
2021-09-11,9916,665,6.3,10581,7300447,171133,7471580,fhi:git
2021-09-12,10378,778,7.0,11156,7310825,171911,7482736,fhi:git
2021-09-13,29312,1313,4.3,30625,7340137,173224,7513361,fhi:git
2021-09-14,24932,1012,3.9,25944,7365069,174236,7539305,fhi:git
2021-09-15,23497,920,3.8,24417,7388566,175156,7563722,fhi:git
2021-09-16,20456,810,3.8,21266,7409022,175966,7584988,fhi:git
2021-09-17,15981,684,4.1,16665,7425003,176650,7601653,fhi:git
2021-09-18,8165,509,5.9,8674,7433168,177159,7610327,fhi:git
2021-09-19,8853,481,5.2,9334,7442021,177640,7619661,fhi:git
2021-09-20,26836,988,3.6,27824,7468857,178628,7647485,fhi:git
2021-09-21,21067,702,3.2,21769,7489924,179330,7669254,fhi:git
2021-09-22,19194,725,3.6,19919,7509118,180055,7689173,fhi:git
2021-09-23,16156,760,4.5,16916,7525274,180815,7706089,fhi:git
2021-09-24,13078,650,4.7,13728,7538352,181465,7719817,fhi:git
2021-09-25,5531,404,6.8,5935,7543883,181869,7725752,fhi:git
2021-09-26,5546,386,6.5,5932,7549429,182255,7731684,fhi:git
2021-09-27,16533,750,4.3,17283,7565962,183005,7748967,fhi:git
2021-09-28,12743,608,4.6,13351,7578705,183613,7762318,fhi:git
2021-09-29,12644,583,4.4,13227,7591349,184196,7775545,fhi:git
2021-09-30,11449,498,4.2,11947,7602798,184694,7787492,fhi:git
2021-10-01,9515,488,4.9,10003,7612313,185182,7797495,fhi:git
2021-10-02,4149,299,6.7,4448,7616462,185481,7801943,fhi:git
2021-10-03,4628,256,5.2,4884,7621090,185737,7806827,fhi:git
2021-10-04,13301,656,4.7,13957,7634391,186393,7820784,fhi:git
2021-10-05,10632,486,4.4,11118,7645023,186879,7831902,fhi:git
2021-10-06,10351,492,4.5,10843,7655374,187371,7842745,fhi:git
2021-10-07,9614,449,4.5,10063,7664988,187820,7852808,fhi:git
2021-10-08,7871,446,5.4,8317,7672859,188266,7861125,fhi:git
2021-10-09,3754,238,6.0,3992,7676613,188504,7865117,fhi:git
2021-10-10,3782,243,6.0,4025,7680395,188747,7869142,fhi:git
2021-10-11,11037,615,5.3,11652,7691432,189362,7880794,fhi:git
2021-10-12,8354,459,5.2,8813,7699786,189821,7889607,fhi:git
2021-10-13,8555,386,4.3,8941,7708341,190207,7898548,fhi:git
2021-10-14,7437,376,4.8,7813,7715778,190583,7906361,fhi:git
2021-10-15,6860,447,6.1,7307,7722638,191030,7913668,fhi:git
2021-10-16,3137,289,8.4,3426,7725775,191319,7917094,fhi:git
2021-10-17,3586,259,6.7,3845,7729361,191578,7920939,fhi:git
2021-10-18,11135,745,6.3,11880,7740496,192323,7932819,fhi:git
2021-10-19,8891,579,6.1,9470,7749387,192902,7942289,fhi:git
2021-10-20,9469,716,7.0,10185,7758856,193618,7952474,fhi:git
2021-10-21,8623,645,7.0,9268,7767479,194263,7961742,fhi:git
2021-10-22,7968,752,8.6,8720,7775447,195015,7970462,fhi:git
2021-10-23,3846,463,10.7,4309,7779293,195478,7974771,fhi:git
2021-10-24,4322,501,10.4,4823,7783615,195979,7979594,fhi:git
2021-10-25,12966,1224,8.6,14190,7796581,197203,7993784,fhi:git
2021-10-26,11102,1055,8.7,12157,7807683,198258,8005941,fhi:git
2021-10-27,11731,1114,8.7,12845,7819414,199372,8018786,fhi:git
2021-10-28,12058,1143,8.7,13201,7831472,200515,8031987,fhi:git
2021-10-29,10750,1177,9.9,11927,7842222,201692,8043914,fhi:git
2021-10-30,4762,605,11.3,5367,7846984,202297,8049281,fhi:git
2021-10-31,4996,687,12.1,5683,7851980,202984,8054964,fhi:git
2021-11-01,16357,1975,10.8,18332,7868337,204959,8073296,fhi:git
2021-11-02,14269,1416,9.0,15685,7882606,206375,8088981,fhi:git
2021-11-03,15278,1649,9.7,16927,7897884,208024,8105908,fhi:git
2021-11-04,13367,1498,10.1,14865,7911251,209522,8120773,fhi:git
2021-11-05,12682,1455,10.3,14137,7923933,210977,8134910,fhi:git
2021-11-06,5921,884,13.0,6805,7929854,211861,8141715,fhi:git
2021-11-07,6466,955,12.9,7421,7936320,212816,8149136,fhi:git
2021-11-08,18334,2389,11.5,20723,7954654,215205,8169859,fhi:git
2021-11-09,16105,1753,9.8,17858,7970759,216958,8187717,fhi:git
2021-11-10,17171,1966,10.3,19137,7987930,218924,8206854,fhi:git
2021-11-11,15919,1773,10.0,17692,8003849,220697,8224546,fhi:git
2021-11-12,13420,1790,11.8,15210,8017269,222487,8239756,fhi:git
2021-11-13,6574,1088,14.2,7662,8023843,223575,8247418,fhi:git
2021-11-14,6946,1060,13.2,8006,8030789,224635,8255424,fhi:git
2021-11-15,19923,2859,12.5,22782,8050712,227494,8278206,fhi:git
2021-11-16,16606,2137,11.4,18743,8067318,229631,8296949,fhi:git
2021-11-17,16588,2432,12.8,19020,8083906,232063,8315969,fhi:git
2021-11-18,14838,2331,13.6,17169,8098744,234394,8333138,fhi:git
2021-11-19,13925,2220,13.8,16145,8112669,236614,8349283,fhi:git
2021-11-20,6813,1378,16.8,8191,8119482,237992,8357474,fhi:git
2021-11-21,7028,1351,16.1,8379,8126510,239343,8365853,fhi:git
2021-11-22,19942,3534,15.1,23476,8146452,242877,8389329,fhi:git
2021-11-23,16425,2796,14.5,19221,8162877,245673,8408550,fhi:git
2021-11-24,16330,2937,15.2,19267,8179207,248610,8427817,fhi:git
2021-11-25,15690,2821,15.2,18511,8194897,251431,8446328,fhi:git
2021-11-26,13800,2725,16.5,16525,8208697,254156,8462853,fhi:git
2021-11-27,7506,1795,19.3,9301,8216203,255951,8472154,fhi:git
2021-11-28,7860,1841,19.0,9701,8224063,257792,8481855,fhi:git
2021-11-29,21787,4684,17.7,26471,8245850,262476,8508326,fhi:git
2021-11-30,20373,3783,15.7,24156,8266223,266259,8532482,fhi:git
2021-12-01,20670,4063,16.4,24733,8286893,270322,8557215,fhi:git
2021-12-02,22310,4173,15.8,26483,8309203,274495,8583698,fhi:git
2021-12-03,21575,4235,16.4,25810,8330778,278730,8609508,fhi:git
2021-12-04,10691,2470,18.8,13161,8341469,281200,8622669,fhi:git
2021-12-05,9225,2129,18.8,11354,8350694,283329,8634023,fhi:git
2021-12-06,5874,1159,16.5,7033,8356568,284488,8641056,fhi:git
