date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9375,296,3.1,9671,5051416,108881,5160297,fhi:git
2021-05-03,24342,509,2.0,24851,5075758,109390,5185148,fhi:git
2021-05-04,21469,463,2.1,21932,5097227,109853,5207080,fhi:git
2021-05-05,22255,492,2.2,22747,5119482,110345,5229827,fhi:git
2021-05-06,19903,508,2.5,20411,5139385,110853,5250238,fhi:git
2021-05-07,18677,437,2.3,19114,5158062,111290,5269352,fhi:git
2021-05-08,9325,352,3.6,9677,5167387,111642,5279029,fhi:git
2021-05-09,10538,351,3.2,10889,5177925,111993,5289918,fhi:git
2021-05-10,25457,525,2.0,25982,5203382,112518,5315900,fhi:git
2021-05-11,21141,427,2.0,21568,5224523,112945,5337468,fhi:git
2021-05-12,18834,379,2.0,19213,5243357,113324,5356681,fhi:git
2021-05-13,11633,298,2.5,11931,5254990,113622,5368612,fhi:git
2021-05-14,17543,414,2.3,17957,5272533,114036,5386569,fhi:git
2021-05-15,9700,240,2.4,9940,5282233,114276,5396509,fhi:git
2021-05-16,9130,278,3.0,9408,5291363,114554,5405917,fhi:git
2021-05-17,5517,183,3.2,5700,5296880,114737,5411617,fhi:git
2021-05-18,26401,541,2.0,26942,5323281,115278,5438559,fhi:git
2021-05-19,25854,539,2.0,26393,5349135,115817,5464952,fhi:git
2021-05-20,25700,600,2.3,26300,5374835,116417,5491252,fhi:git
2021-05-21,25829,668,2.5,26497,5400664,117085,5517749,fhi:git
2021-05-22,13124,353,2.6,13477,5413788,117438,5531226,fhi:git
2021-05-23,13285,338,2.5,13623,5427073,117776,5544849,fhi:git
2021-05-24,16314,382,2.3,16696,5443387,118158,5561545,fhi:git
2021-05-25,28499,427,1.5,28926,5471886,118585,5590471,fhi:git
2021-05-26,23630,363,1.5,23993,5495516,118948,5614464,fhi:git
2021-05-27,19945,383,1.9,20328,5515461,119331,5634792,fhi:git
2021-05-28,19434,347,1.8,19781,5534895,119678,5654573,fhi:git
2021-05-29,8644,198,2.2,8842,5543539,119876,5663415,fhi:git
2021-05-30,9392,185,1.9,9577,5552931,120061,5672992,fhi:git
2021-05-31,23136,344,1.5,23480,5576067,120405,5696472,fhi:git
2021-06-01,19341,385,2.0,19726,5595408,120790,5716198,fhi:git
2021-06-02,20907,291,1.4,21198,5616315,121081,5737396,fhi:git
2021-06-03,19360,280,1.4,19640,5635675,121361,5757036,fhi:git
2021-06-04,16875,261,1.5,17136,5652550,121622,5774172,fhi:git
2021-06-05,7616,139,1.8,7755,5660166,121761,5781927,fhi:git
2021-06-06,7555,146,1.9,7701,5667721,121907,5789628,fhi:git
2021-06-07,7884,50,0.6,7934,5675605,121957,5797562,fhi:git
