date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9374,296,3.1,9670,5051499,108896,5160395,fhi:git
2021-05-03,24336,509,2.0,24845,5075835,109405,5185240,fhi:git
2021-05-04,21466,463,2.1,21929,5097301,109868,5207169,fhi:git
2021-05-05,22255,492,2.2,22747,5119556,110360,5229916,fhi:git
2021-05-06,19904,508,2.5,20412,5139460,110868,5250328,fhi:git
2021-05-07,18676,437,2.3,19113,5158136,111305,5269441,fhi:git
2021-05-08,9325,352,3.6,9677,5167461,111657,5279118,fhi:git
2021-05-09,10538,351,3.2,10889,5177999,112008,5290007,fhi:git
2021-05-10,25462,523,2.0,25985,5203461,112531,5315992,fhi:git
2021-05-11,21141,427,2.0,21568,5224602,112958,5337560,fhi:git
2021-05-12,18834,379,2.0,19213,5243436,113337,5356773,fhi:git
2021-05-13,11633,298,2.5,11931,5255069,113635,5368704,fhi:git
2021-05-14,17544,414,2.3,17958,5272613,114049,5386662,fhi:git
2021-05-15,9701,240,2.4,9941,5282314,114289,5396603,fhi:git
2021-05-16,9128,278,3.0,9406,5291442,114567,5406009,fhi:git
2021-05-17,5516,183,3.2,5699,5296958,114750,5411708,fhi:git
2021-05-18,26401,542,2.0,26943,5323359,115292,5438651,fhi:git
2021-05-19,25855,540,2.0,26395,5349214,115832,5465046,fhi:git
2021-05-20,25702,602,2.3,26304,5374916,116434,5491350,fhi:git
2021-05-21,25830,668,2.5,26498,5400746,117102,5517848,fhi:git
2021-05-22,13124,353,2.6,13477,5413870,117455,5531325,fhi:git
2021-05-23,13284,338,2.5,13622,5427154,117793,5544947,fhi:git
2021-05-24,16313,382,2.3,16695,5443467,118175,5561642,fhi:git
2021-05-25,28502,427,1.5,28929,5471969,118602,5590571,fhi:git
2021-05-26,23631,363,1.5,23994,5495600,118965,5614565,fhi:git
2021-05-27,19943,384,1.9,20327,5515543,119349,5634892,fhi:git
2021-05-28,19437,347,1.8,19784,5534980,119696,5654676,fhi:git
2021-05-29,8644,199,2.3,8843,5543624,119895,5663519,fhi:git
2021-05-30,9390,185,1.9,9575,5553014,120080,5673094,fhi:git
2021-05-31,23138,344,1.5,23482,5576152,120424,5696576,fhi:git
2021-06-01,19337,386,2.0,19723,5595489,120810,5716299,fhi:git
2021-06-02,20910,293,1.4,21203,5616399,121103,5737502,fhi:git
2021-06-03,19365,282,1.4,19647,5635764,121385,5757149,fhi:git
2021-06-04,16957,262,1.5,17219,5652721,121647,5774368,fhi:git
2021-06-05,7779,145,1.8,7924,5660500,121792,5782292,fhi:git
2021-06-06,7791,150,1.9,7941,5668291,121942,5790233,fhi:git
2021-06-07,20850,203,1.0,21053,5689141,122145,5811286,fhi:git
2021-06-08,16825,214,1.3,17039,5705966,122359,5828325,fhi:git
2021-06-09,16989,207,1.2,17196,5722955,122566,5845521,fhi:git
2021-06-10,16635,201,1.2,16836,5739590,122767,5862357,fhi:git
2021-06-11,16231,154,0.9,16385,5755821,122921,5878742,fhi:git
2021-06-12,7883,129,1.6,8012,5763704,123050,5886754,fhi:git
2021-06-13,7967,111,1.4,8078,5771671,123161,5894832,fhi:git
2021-06-14,21449,207,1.0,21656,5793120,123368,5916488,fhi:git
2021-06-15,17679,189,1.1,17868,5810799,123557,5934356,fhi:git
2021-06-16,17258,177,1.0,17435,5828057,123734,5951791,fhi:git
2021-06-17,6464,57,0.9,6521,5834521,123791,5958312,fhi:git
