date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050602,109051,5159653,fhi:git
2021-05-03,24362,511,2.1,24873,5074964,109562,5184526,fhi:git
2021-05-04,21417,463,2.1,21880,5096381,110025,5206406,fhi:git
2021-05-05,22209,495,2.2,22704,5118590,110520,5229110,fhi:git
2021-05-06,19918,509,2.5,20427,5138508,111029,5249537,fhi:git
2021-05-07,18696,438,2.3,19134,5157204,111467,5268671,fhi:git
2021-05-08,9370,352,3.6,9722,5166574,111819,5278393,fhi:git
2021-05-09,10551,352,3.2,10903,5177125,112171,5289296,fhi:git
2021-05-10,25511,524,2.0,26035,5202636,112695,5315331,fhi:git
2021-05-11,21174,427,2.0,21601,5223810,113122,5336932,fhi:git
2021-05-12,18835,380,2.0,19215,5242645,113502,5356147,fhi:git
2021-05-13,11601,298,2.5,11899,5254246,113800,5368046,fhi:git
2021-05-14,17577,415,2.3,17992,5271823,114215,5386038,fhi:git
2021-05-15,9706,240,2.4,9946,5281529,114455,5395984,fhi:git
2021-05-16,9150,279,3.0,9429,5290679,114734,5405413,fhi:git
2021-05-17,5508,183,3.2,5691,5296187,114917,5411104,fhi:git
2021-05-18,26422,542,2.0,26964,5322609,115459,5438068,fhi:git
2021-05-19,25848,541,2.1,26389,5348457,116000,5464457,fhi:git
2021-05-20,25641,603,2.3,26244,5374098,116603,5490701,fhi:git
2021-05-21,25841,668,2.5,26509,5399939,117271,5517210,fhi:git
2021-05-22,13100,352,2.6,13452,5413039,117623,5530662,fhi:git
2021-05-23,13320,338,2.5,13658,5426359,117961,5544320,fhi:git
2021-05-24,16364,383,2.3,16747,5442723,118344,5561067,fhi:git
2021-05-25,28619,428,1.5,29047,5471342,118772,5590114,fhi:git
2021-05-26,23696,363,1.5,24059,5495038,119135,5614173,fhi:git
2021-05-27,20055,384,1.9,20439,5515093,119519,5634612,fhi:git
2021-05-28,19468,347,1.8,19815,5534561,119866,5654427,fhi:git
2021-05-29,8645,199,2.3,8844,5543206,120065,5663271,fhi:git
2021-05-30,9388,185,1.9,9573,5552594,120250,5672844,fhi:git
2021-05-31,23173,344,1.5,23517,5575767,120594,5696361,fhi:git
2021-06-01,19320,387,2.0,19707,5595087,120981,5716068,fhi:git
2021-06-02,20828,293,1.4,21121,5615915,121274,5737189,fhi:git
2021-06-03,19381,282,1.4,19663,5635296,121556,5756852,fhi:git
2021-06-04,17018,262,1.5,17280,5652314,121818,5774132,fhi:git
2021-06-05,7801,145,1.8,7946,5660115,121963,5782078,fhi:git
2021-06-06,7819,151,1.9,7970,5667934,122114,5790048,fhi:git
2021-06-07,20907,203,1.0,21110,5688841,122317,5811158,fhi:git
2021-06-08,16910,213,1.2,17123,5705751,122530,5828281,fhi:git
2021-06-09,17036,207,1.2,17243,5722787,122737,5845524,fhi:git
2021-06-10,16663,202,1.2,16865,5739450,122939,5862389,fhi:git
2021-06-11,16206,155,0.9,16361,5755656,123094,5878750,fhi:git
2021-06-12,7876,129,1.6,8005,5763532,123223,5886755,fhi:git
2021-06-13,7977,111,1.4,8088,5771509,123334,5894843,fhi:git
2021-06-14,21517,208,1.0,21725,5793026,123542,5916568,fhi:git
2021-06-15,17788,195,1.1,17983,5810814,123737,5934551,fhi:git
2021-06-16,17803,215,1.2,18018,5828617,123952,5952569,fhi:git
2021-06-17,17484,197,1.1,17681,5846101,124149,5970250,fhi:git
2021-06-18,16298,172,1.0,16470,5862399,124321,5986720,fhi:git
2021-06-19,9322,153,1.6,9475,5871721,124474,5996195,fhi:git
2021-06-20,8571,115,1.3,8686,5880292,124589,6004881,fhi:git
2021-06-21,19501,205,1.0,19706,5899793,124794,6024587,fhi:git
2021-06-22,16074,266,1.6,16340,5915867,125060,6040927,fhi:git
2021-06-23,16438,239,1.4,16677,5932305,125299,6057604,fhi:git
2021-06-24,16804,174,1.0,16978,5949109,125473,6074582,fhi:git
2021-06-25,16134,175,1.1,16309,5965243,125648,6090891,fhi:git
2021-06-26,7670,106,1.4,7776,5972913,125754,6098667,fhi:git
2021-06-27,8080,106,1.3,8186,5980993,125860,6106853,fhi:git
2021-06-28,19565,226,1.1,19791,6000558,126086,6126644,fhi:git
2021-06-29,15970,213,1.3,16183,6016528,126299,6142827,fhi:git
2021-06-30,18050,261,1.4,18311,6034578,126560,6161138,fhi:git
2021-07-01,17643,197,1.1,17840,6052221,126757,6178978,fhi:git
2021-07-02,15812,186,1.2,15998,6068033,126943,6194976,fhi:git
2021-07-03,7923,99,1.2,8022,6075956,127042,6202998,fhi:git
2021-07-04,7887,123,1.5,8010,6083843,127165,6211008,fhi:git
2021-07-05,17467,207,1.2,17674,6101310,127372,6228682,fhi:git
2021-07-06,13951,200,1.4,14151,6115261,127572,6242833,fhi:git
2021-07-07,15821,204,1.3,16025,6131082,127776,6258858,fhi:git
2021-07-08,16271,183,1.1,16454,6147353,127959,6275312,fhi:git
2021-07-09,14397,175,1.2,14572,6161750,128134,6289884,fhi:git
2021-07-10,7149,108,1.5,7257,6168899,128242,6297141,fhi:git
2021-07-11,6730,101,1.5,6831,6175629,128343,6303972,fhi:git
2021-07-12,14373,187,1.3,14560,6190002,128530,6318532,fhi:git
2021-07-13,11980,146,1.2,12126,6201982,128676,6330658,fhi:git
2021-07-14,12604,183,1.4,12787,6214586,128859,6343445,fhi:git
2021-07-15,12354,186,1.5,12540,6226940,129045,6355985,fhi:git
2021-07-16,11631,226,1.9,11857,6238571,129271,6367842,fhi:git
2021-07-17,6509,111,1.7,6620,6245080,129382,6374462,fhi:git
2021-07-18,6774,144,2.1,6918,6251854,129526,6381380,fhi:git
2021-07-19,14163,229,1.6,14392,6266017,129755,6395772,fhi:git
2021-07-20,11631,173,1.5,11804,6277648,129928,6407576,fhi:git
2021-07-21,12474,260,2.0,12734,6290122,130188,6420310,fhi:git
2021-07-22,13060,215,1.6,13275,6303182,130403,6433585,fhi:git
2021-07-23,12410,251,2.0,12661,6315592,130654,6446246,fhi:git
2021-07-24,7363,175,2.3,7538,6322955,130829,6453784,fhi:git
2021-07-25,7360,199,2.6,7559,6330315,131028,6461343,fhi:git
2021-07-26,16071,315,1.9,16386,6346386,131343,6477729,fhi:git
2021-07-27,14643,349,2.3,14992,6361029,131692,6492721,fhi:git
2021-07-28,15272,422,2.7,15694,6376301,132114,6508415,fhi:git
2021-07-29,14939,346,2.3,15285,6391240,132460,6523700,fhi:git
2021-07-30,15588,354,2.2,15942,6406828,132814,6539642,fhi:git
2021-07-31,9428,249,2.6,9677,6416256,133063,6549319,fhi:git
2021-08-01,8842,242,2.7,9084,6425098,133305,6558403,fhi:git
2021-08-02,18713,455,2.4,19168,6443811,133760,6577571,fhi:git
2021-08-03,16429,446,2.6,16875,6460240,134206,6594446,fhi:git
2021-08-04,17297,502,2.8,17799,6477537,134708,6612245,fhi:git
2021-08-05,17029,463,2.6,17492,6494566,135171,6629737,fhi:git
2021-08-06,16493,478,2.8,16971,6511059,135649,6646708,fhi:git
2021-08-07,9615,322,3.2,9937,6520674,135971,6656645,fhi:git
2021-08-08,9539,330,3.3,9869,6530213,136301,6666514,fhi:git
2021-08-09,21232,668,3.1,21900,6551445,136969,6688414,fhi:git
2021-08-10,17823,576,3.1,18399,6569268,137545,6706813,fhi:git
2021-08-11,18166,609,3.2,18775,6587434,138154,6725588,fhi:git
2021-08-12,17235,539,3.0,17774,6604669,138693,6743362,fhi:git
2021-08-13,17115,545,3.1,17660,6621784,139238,6761022,fhi:git
2021-08-14,9929,434,4.2,10363,6631713,139672,6771385,fhi:git
2021-08-15,9415,376,3.8,9791,6641128,140048,6781176,fhi:git
2021-08-16,20681,625,2.9,21306,6661809,140673,6802482,fhi:git
2021-08-17,18623,637,3.3,19260,6680432,141310,6821742,fhi:git
2021-08-18,19366,689,3.4,20055,6699798,141999,6841797,fhi:git
2021-08-19,19559,669,3.3,20228,6719357,142668,6862025,fhi:git
2021-08-20,20646,741,3.5,21387,6740003,143409,6883412,fhi:git
2021-08-21,11123,592,5.1,11715,6751126,144001,6895127,fhi:git
2021-08-22,11642,554,4.5,12196,6762768,144555,6907323,fhi:git
2021-08-23,29613,1179,3.8,30792,6792381,145734,6938115,fhi:git
2021-08-24,28783,1334,4.4,30117,6821164,147068,6968232,fhi:git
2021-08-25,29935,1416,4.5,31351,6851099,148484,6999583,fhi:git
2021-08-26,29116,1394,4.6,30510,6880215,149878,7030093,fhi:git
2021-08-27,27278,1433,5.0,28711,6907493,151311,7058804,fhi:git
2021-08-28,15573,1000,6.0,16573,6923066,152311,7075377,fhi:git
2021-08-29,15637,956,5.8,16593,6938703,153267,7091970,fhi:git
2021-08-30,39393,1856,4.5,41249,6978096,155123,7133219,fhi:git
2021-08-31,36079,1624,4.3,37703,7014175,156747,7170922,fhi:git
2021-09-01,34395,1613,4.5,36008,7048570,158360,7206930,fhi:git
2021-09-02,33767,1523,4.3,35290,7082337,159883,7242220,fhi:git
2021-09-03,29373,1545,5.0,30918,7111710,161428,7273138,fhi:git
2021-09-04,14893,992,6.2,15885,7126603,162420,7289023,fhi:git
2021-09-05,14866,954,6.0,15820,7141469,163374,7304843,fhi:git
2021-09-06,38295,1784,4.5,40079,7179764,165158,7344922,fhi:git
2021-09-07,32679,1438,4.2,34117,7212443,166596,7379039,fhi:git
2021-09-08,29476,1382,4.5,30858,7241919,167978,7409897,fhi:git
2021-09-09,26082,1325,4.8,27407,7268001,169303,7437304,fhi:git
2021-09-10,22607,1183,5.0,23790,7290608,170486,7461094,fhi:git
2021-09-11,9916,665,6.3,10581,7300524,171151,7471675,fhi:git
2021-09-12,10377,778,7.0,11155,7310901,171929,7482830,fhi:git
2021-09-13,29312,1313,4.3,30625,7340213,173242,7513455,fhi:git
2021-09-14,24932,1012,3.9,25944,7365145,174254,7539399,fhi:git
2021-09-15,23496,921,3.8,24417,7388641,175175,7563816,fhi:git
2021-09-16,20456,810,3.8,21266,7409097,175985,7585082,fhi:git
2021-09-17,15981,684,4.1,16665,7425078,176669,7601747,fhi:git
2021-09-18,8164,510,5.9,8674,7433242,177179,7610421,fhi:git
2021-09-19,8853,481,5.2,9334,7442095,177660,7619755,fhi:git
2021-09-20,26836,988,3.6,27824,7468931,178648,7647579,fhi:git
2021-09-21,21066,702,3.2,21768,7489997,179350,7669347,fhi:git
2021-09-22,19194,725,3.6,19919,7509191,180075,7689266,fhi:git
2021-09-23,16156,760,4.5,16916,7525347,180835,7706182,fhi:git
2021-09-24,13078,650,4.7,13728,7538425,181485,7719910,fhi:git
2021-09-25,5530,404,6.8,5934,7543955,181889,7725844,fhi:git
2021-09-26,5546,386,6.5,5932,7549501,182275,7731776,fhi:git
2021-09-27,16533,750,4.3,17283,7566034,183025,7749059,fhi:git
2021-09-28,12742,609,4.6,13351,7578776,183634,7762410,fhi:git
2021-09-29,12644,583,4.4,13227,7591420,184217,7775637,fhi:git
2021-09-30,11449,498,4.2,11947,7602869,184715,7787584,fhi:git
2021-10-01,9515,488,4.9,10003,7612384,185203,7797587,fhi:git
2021-10-02,4149,299,6.7,4448,7616533,185502,7802035,fhi:git
2021-10-03,4628,256,5.2,4884,7621161,185758,7806919,fhi:git
2021-10-04,13300,657,4.7,13957,7634461,186415,7820876,fhi:git
2021-10-05,10632,486,4.4,11118,7645093,186901,7831994,fhi:git
2021-10-06,10351,492,4.5,10843,7655444,187393,7842837,fhi:git
2021-10-07,9614,449,4.5,10063,7665058,187842,7852900,fhi:git
2021-10-08,7871,446,5.4,8317,7672929,188288,7861217,fhi:git
2021-10-09,3754,238,6.0,3992,7676683,188526,7865209,fhi:git
2021-10-10,3782,243,6.0,4025,7680465,188769,7869234,fhi:git
2021-10-11,11037,616,5.3,11653,7691502,189385,7880887,fhi:git
2021-10-12,8355,459,5.2,8814,7699857,189844,7889701,fhi:git
2021-10-13,8555,386,4.3,8941,7708412,190230,7898642,fhi:git
2021-10-14,7438,375,4.8,7813,7715850,190605,7906455,fhi:git
2021-10-15,6860,447,6.1,7307,7722710,191052,7913762,fhi:git
2021-10-16,3136,290,8.5,3426,7725846,191342,7917188,fhi:git
2021-10-17,3586,259,6.7,3845,7729432,191601,7921033,fhi:git
2021-10-18,11134,745,6.3,11879,7740566,192346,7932912,fhi:git
2021-10-19,8891,579,6.1,9470,7749457,192925,7942382,fhi:git
2021-10-20,9468,716,7.0,10184,7758925,193641,7952566,fhi:git
2021-10-21,8622,645,7.0,9267,7767547,194286,7961833,fhi:git
2021-10-22,7965,752,8.6,8717,7775512,195038,7970550,fhi:git
2021-10-23,3846,463,10.7,4309,7779358,195501,7974859,fhi:git
2021-10-24,4322,501,10.4,4823,7783680,196002,7979682,fhi:git
2021-10-25,12966,1224,8.6,14190,7796646,197226,7993872,fhi:git
2021-10-26,11101,1055,8.7,12156,7807747,198281,8006028,fhi:git
2021-10-27,11730,1114,8.7,12844,7819477,199395,8018872,fhi:git
2021-10-28,12059,1143,8.7,13202,7831536,200538,8032074,fhi:git
2021-10-29,10750,1177,9.9,11927,7842286,201715,8044001,fhi:git
2021-10-30,4762,605,11.3,5367,7847048,202320,8049368,fhi:git
2021-10-31,4996,687,12.1,5683,7852044,203007,8055051,fhi:git
2021-11-01,16357,1975,10.8,18332,7868401,204982,8073383,fhi:git
2021-11-02,14269,1416,9.0,15685,7882670,206398,8089068,fhi:git
2021-11-03,15278,1650,9.7,16928,7897948,208048,8105996,fhi:git
2021-11-04,13368,1498,10.1,14866,7911316,209546,8120862,fhi:git
2021-11-05,12683,1456,10.3,14139,7923999,211002,8135001,fhi:git
2021-11-06,5921,886,13.0,6807,7929920,211888,8141808,fhi:git
2021-11-07,6464,955,12.9,7419,7936384,212843,8149227,fhi:git
2021-11-08,18333,2390,11.5,20723,7954717,215233,8169950,fhi:git
2021-11-09,16105,1753,9.8,17858,7970822,216986,8187808,fhi:git
2021-11-10,17167,1966,10.3,19133,7987989,218952,8206941,fhi:git
2021-11-11,15919,1773,10.0,17692,8003908,220725,8224633,fhi:git
2021-11-12,13419,1791,11.8,15210,8017327,222516,8239843,fhi:git
2021-11-13,6574,1088,14.2,7662,8023901,223604,8247505,fhi:git
2021-11-14,6941,1060,13.2,8001,8030842,224664,8255506,fhi:git
2021-11-15,19923,2860,12.6,22783,8050765,227524,8278289,fhi:git
2021-11-16,16610,2138,11.4,18748,8067375,229662,8297037,fhi:git
2021-11-17,16587,2433,12.8,19020,8083962,232095,8316057,fhi:git
2021-11-18,14838,2333,13.6,17171,8098800,234428,8333228,fhi:git
2021-11-19,13919,2220,13.8,16139,8112719,236648,8349367,fhi:git
2021-11-20,6814,1378,16.8,8192,8119533,238026,8357559,fhi:git
2021-11-21,7025,1351,16.1,8376,8126558,239377,8365935,fhi:git
2021-11-22,19937,3534,15.1,23471,8146495,242911,8389406,fhi:git
2021-11-23,16420,2797,14.6,19217,8162915,245708,8408623,fhi:git
2021-11-24,16325,2937,15.2,19262,8179240,248645,8427885,fhi:git
2021-11-25,15679,2821,15.2,18500,8194919,251466,8446385,fhi:git
2021-11-26,13782,2726,16.5,16508,8208701,254192,8462893,fhi:git
2021-11-27,7484,1796,19.4,9280,8216185,255988,8472173,fhi:git
2021-11-28,7817,1844,19.1,9661,8224002,257832,8481834,fhi:git
2021-11-29,21671,4684,17.8,26355,8245673,262516,8508189,fhi:git
2021-11-30,20138,3785,15.8,23923,8265811,266301,8532112,fhi:git
2021-12-01,20207,4069,16.8,24276,8286018,270370,8556388,fhi:git
2021-12-02,21789,4184,16.1,25973,8307807,274554,8582361,fhi:git
2021-12-03,21225,4288,16.8,25513,8329032,278842,8607874,fhi:git
2021-12-04,10763,2680,19.9,13443,8339795,281522,8621317,fhi:git
2021-12-05,11021,2896,20.8,13917,8350816,284418,8635234,fhi:git
2021-12-06,28314,6465,18.6,34779,8379130,290883,8670013,fhi:git
2021-12-07,25850,5510,17.6,31360,8404980,296393,8701373,fhi:git
2021-12-08,26368,5302,16.7,31670,8431348,301695,8733043,fhi:git
2021-12-09,26646,5299,16.6,31945,8457994,306994,8764988,fhi:git
2021-12-10,28020,5176,15.6,33196,8486014,312170,8798184,fhi:git
2021-12-11,14002,3166,18.4,17168,8500016,315336,8815352,fhi:git
2021-12-12,14069,3207,18.6,17276,8514085,318543,8832628,fhi:git
2021-12-13,31913,6630,17.2,38543,8545998,325173,8871171,fhi:git
2021-12-14,31007,5191,14.3,36198,8577005,330364,8907369,fhi:git
2021-12-15,30665,5010,14.0,35675,8607670,335374,8943044,fhi:git
2021-12-16,29313,4645,13.7,33958,8636983,340019,8977002,fhi:git
2021-12-17,28043,4231,13.1,32274,8665026,344250,9009276,fhi:git
2021-12-18,15562,2698,14.8,18260,8680588,346948,9027536,fhi:git
2021-12-19,14213,2486,14.9,16699,8694801,349434,9044235,fhi:git
2021-12-20,24157,4001,14.2,28158,8718958,353435,9072393,fhi:git
2021-12-21,5117,721,12.4,5838,8724075,354156,9078231,fhi:git
