date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050562,109057,5159619,fhi:git
2021-05-03,24362,511,2.1,24873,5074924,109568,5184492,fhi:git
2021-05-04,21416,463,2.1,21879,5096340,110031,5206371,fhi:git
2021-05-05,22209,495,2.2,22704,5118549,110526,5229075,fhi:git
2021-05-06,19917,509,2.5,20426,5138466,111035,5249501,fhi:git
2021-05-07,18696,438,2.3,19134,5157162,111473,5268635,fhi:git
2021-05-08,9370,352,3.6,9722,5166532,111825,5278357,fhi:git
2021-05-09,10551,352,3.2,10903,5177083,112177,5289260,fhi:git
2021-05-10,25510,524,2.0,26034,5202593,112701,5315294,fhi:git
2021-05-11,21172,427,2.0,21599,5223765,113128,5336893,fhi:git
2021-05-12,18835,380,2.0,19215,5242600,113508,5356108,fhi:git
2021-05-13,11603,298,2.5,11901,5254203,113806,5368009,fhi:git
2021-05-14,17578,415,2.3,17993,5271781,114221,5386002,fhi:git
2021-05-15,9706,240,2.4,9946,5281487,114461,5395948,fhi:git
2021-05-16,9148,280,3.0,9428,5290635,114741,5405376,fhi:git
2021-05-17,5507,183,3.2,5690,5296142,114924,5411066,fhi:git
2021-05-18,26420,542,2.0,26962,5322562,115466,5438028,fhi:git
2021-05-19,25848,541,2.1,26389,5348410,116007,5464417,fhi:git
2021-05-20,25641,603,2.3,26244,5374051,116610,5490661,fhi:git
2021-05-21,25841,668,2.5,26509,5399892,117278,5517170,fhi:git
2021-05-22,13100,352,2.6,13452,5412992,117630,5530622,fhi:git
2021-05-23,13320,338,2.5,13658,5426312,117968,5544280,fhi:git
2021-05-24,16362,383,2.3,16745,5442674,118351,5561025,fhi:git
2021-05-25,28618,428,1.5,29046,5471292,118779,5590071,fhi:git
2021-05-26,23696,363,1.5,24059,5494988,119142,5614130,fhi:git
2021-05-27,20056,384,1.9,20440,5515044,119526,5634570,fhi:git
2021-05-28,19466,347,1.8,19813,5534510,119873,5654383,fhi:git
2021-05-29,8644,199,2.3,8843,5543154,120072,5663226,fhi:git
2021-05-30,9379,185,1.9,9564,5552533,120257,5672790,fhi:git
2021-05-31,23173,344,1.5,23517,5575706,120601,5696307,fhi:git
2021-06-01,19320,387,2.0,19707,5595026,120988,5716014,fhi:git
2021-06-02,20828,293,1.4,21121,5615854,121281,5737135,fhi:git
2021-06-03,19381,282,1.4,19663,5635235,121563,5756798,fhi:git
2021-06-04,17018,262,1.5,17280,5652253,121825,5774078,fhi:git
2021-06-05,7801,145,1.8,7946,5660054,121970,5782024,fhi:git
2021-06-06,7816,151,1.9,7967,5667870,122121,5789991,fhi:git
2021-06-07,20904,203,1.0,21107,5688774,122324,5811098,fhi:git
2021-06-08,16910,213,1.2,17123,5705684,122537,5828221,fhi:git
2021-06-09,17034,207,1.2,17241,5722718,122744,5845462,fhi:git
2021-06-10,16662,202,1.2,16864,5739380,122946,5862326,fhi:git
2021-06-11,16206,155,0.9,16361,5755586,123101,5878687,fhi:git
2021-06-12,7876,129,1.6,8005,5763462,123230,5886692,fhi:git
2021-06-13,7975,111,1.4,8086,5771437,123341,5894778,fhi:git
2021-06-14,21516,208,1.0,21724,5792953,123549,5916502,fhi:git
2021-06-15,17788,195,1.1,17983,5810741,123744,5934485,fhi:git
2021-06-16,17803,215,1.2,18018,5828544,123959,5952503,fhi:git
2021-06-17,17483,197,1.1,17680,5846027,124156,5970183,fhi:git
2021-06-18,16299,171,1.0,16470,5862326,124327,5986653,fhi:git
2021-06-19,9322,153,1.6,9475,5871648,124480,5996128,fhi:git
2021-06-20,8572,115,1.3,8687,5880220,124595,6004815,fhi:git
2021-06-21,19499,205,1.0,19704,5899719,124800,6024519,fhi:git
2021-06-22,16074,266,1.6,16340,5915793,125066,6040859,fhi:git
2021-06-23,16438,239,1.4,16677,5932231,125305,6057536,fhi:git
2021-06-24,16802,174,1.0,16976,5949033,125479,6074512,fhi:git
2021-06-25,16133,175,1.1,16308,5965166,125654,6090820,fhi:git
2021-06-26,7670,106,1.4,7776,5972836,125760,6098596,fhi:git
2021-06-27,8076,106,1.3,8182,5980912,125866,6106778,fhi:git
2021-06-28,19564,226,1.1,19790,6000476,126092,6126568,fhi:git
2021-06-29,15968,213,1.3,16181,6016444,126305,6142749,fhi:git
2021-06-30,18050,261,1.4,18311,6034494,126566,6161060,fhi:git
2021-07-01,17643,197,1.1,17840,6052137,126763,6178900,fhi:git
2021-07-02,15812,186,1.2,15998,6067949,126949,6194898,fhi:git
2021-07-03,7923,99,1.2,8022,6075872,127048,6202920,fhi:git
2021-07-04,7886,123,1.5,8009,6083758,127171,6210929,fhi:git
2021-07-05,17465,207,1.2,17672,6101223,127378,6228601,fhi:git
2021-07-06,13951,200,1.4,14151,6115174,127578,6242752,fhi:git
2021-07-07,15820,204,1.3,16024,6130994,127782,6258776,fhi:git
2021-07-08,16272,183,1.1,16455,6147266,127965,6275231,fhi:git
2021-07-09,14397,175,1.2,14572,6161663,128140,6289803,fhi:git
2021-07-10,7149,108,1.5,7257,6168812,128248,6297060,fhi:git
2021-07-11,6730,101,1.5,6831,6175542,128349,6303891,fhi:git
2021-07-12,14372,187,1.3,14559,6189914,128536,6318450,fhi:git
2021-07-13,11979,146,1.2,12125,6201893,128682,6330575,fhi:git
2021-07-14,12604,183,1.4,12787,6214497,128865,6343362,fhi:git
2021-07-15,12354,187,1.5,12541,6226851,129052,6355903,fhi:git
2021-07-16,11630,226,1.9,11856,6238481,129278,6367759,fhi:git
2021-07-17,6509,111,1.7,6620,6244990,129389,6374379,fhi:git
2021-07-18,6774,144,2.1,6918,6251764,129533,6381297,fhi:git
2021-07-19,14163,229,1.6,14392,6265927,129762,6395689,fhi:git
2021-07-20,11630,173,1.5,11803,6277557,129935,6407492,fhi:git
2021-07-21,12473,261,2.0,12734,6290030,130196,6420226,fhi:git
2021-07-22,13060,215,1.6,13275,6303090,130411,6433501,fhi:git
2021-07-23,12410,251,2.0,12661,6315500,130662,6446162,fhi:git
2021-07-24,7363,175,2.3,7538,6322863,130837,6453700,fhi:git
2021-07-25,7360,199,2.6,7559,6330223,131036,6461259,fhi:git
2021-07-26,16071,315,1.9,16386,6346294,131351,6477645,fhi:git
2021-07-27,14643,349,2.3,14992,6360937,131700,6492637,fhi:git
2021-07-28,15271,422,2.7,15693,6376208,132122,6508330,fhi:git
2021-07-29,14939,346,2.3,15285,6391147,132468,6523615,fhi:git
2021-07-30,15588,354,2.2,15942,6406735,132822,6539557,fhi:git
2021-07-31,9428,250,2.6,9678,6416163,133072,6549235,fhi:git
2021-08-01,8842,242,2.7,9084,6425005,133314,6558319,fhi:git
2021-08-02,18713,455,2.4,19168,6443718,133769,6577487,fhi:git
2021-08-03,16429,446,2.6,16875,6460147,134215,6594362,fhi:git
2021-08-04,17296,502,2.8,17798,6477443,134717,6612160,fhi:git
2021-08-05,17029,463,2.6,17492,6494472,135180,6629652,fhi:git
2021-08-06,16493,478,2.8,16971,6510965,135658,6646623,fhi:git
2021-08-07,9614,322,3.2,9936,6520579,135980,6656559,fhi:git
2021-08-08,9539,331,3.4,9870,6530118,136311,6666429,fhi:git
2021-08-09,21229,669,3.1,21898,6551347,136980,6688327,fhi:git
2021-08-10,17823,576,3.1,18399,6569170,137556,6706726,fhi:git
2021-08-11,18163,609,3.2,18772,6587333,138165,6725498,fhi:git
2021-08-12,17235,539,3.0,17774,6604568,138704,6743272,fhi:git
2021-08-13,17115,546,3.1,17661,6621683,139250,6760933,fhi:git
2021-08-14,9929,434,4.2,10363,6631612,139684,6771296,fhi:git
2021-08-15,9413,376,3.8,9789,6641025,140060,6781085,fhi:git
2021-08-16,20680,625,2.9,21305,6661705,140685,6802390,fhi:git
2021-08-17,18621,637,3.3,19258,6680326,141322,6821648,fhi:git
2021-08-18,19365,689,3.4,20054,6699691,142011,6841702,fhi:git
2021-08-19,19558,669,3.3,20227,6719249,142680,6861929,fhi:git
2021-08-20,20647,741,3.5,21388,6739896,143421,6883317,fhi:git
2021-08-21,11123,592,5.1,11715,6751019,144013,6895032,fhi:git
2021-08-22,11642,554,4.5,12196,6762661,144567,6907228,fhi:git
2021-08-23,29610,1179,3.8,30789,6792271,145746,6938017,fhi:git
2021-08-24,28781,1336,4.4,30117,6821052,147082,6968134,fhi:git
2021-08-25,29936,1414,4.5,31350,6850988,148496,6999484,fhi:git
2021-08-26,29116,1394,4.6,30510,6880104,149890,7029994,fhi:git
2021-08-27,27276,1435,5.0,28711,6907380,151325,7058705,fhi:git
2021-08-28,15571,1000,6.0,16571,6922951,152325,7075276,fhi:git
2021-08-29,15636,956,5.8,16592,6938587,153281,7091868,fhi:git
2021-08-30,39393,1856,4.5,41249,6977980,155137,7133117,fhi:git
2021-08-31,36077,1624,4.3,37701,7014057,156761,7170818,fhi:git
2021-09-01,34392,1613,4.5,36005,7048449,158374,7206823,fhi:git
2021-09-02,33766,1523,4.3,35289,7082215,159897,7242112,fhi:git
2021-09-03,29372,1545,5.0,30917,7111587,161442,7273029,fhi:git
2021-09-04,14892,992,6.2,15884,7126479,162434,7288913,fhi:git
2021-09-05,14866,954,6.0,15820,7141345,163388,7304733,fhi:git
2021-09-06,38295,1784,4.5,40079,7179640,165172,7344812,fhi:git
2021-09-07,32679,1438,4.2,34117,7212319,166610,7378929,fhi:git
2021-09-08,29476,1382,4.5,30858,7241795,167992,7409787,fhi:git
2021-09-09,26081,1326,4.8,27407,7267876,169318,7437194,fhi:git
2021-09-10,22607,1183,5.0,23790,7290483,170501,7460984,fhi:git
2021-09-11,9916,665,6.3,10581,7300399,171166,7471565,fhi:git
2021-09-12,10377,778,7.0,11155,7310776,171944,7482720,fhi:git
2021-09-13,29311,1313,4.3,30624,7340087,173257,7513344,fhi:git
2021-09-14,24932,1012,3.9,25944,7365019,174269,7539288,fhi:git
2021-09-15,23496,921,3.8,24417,7388515,175190,7563705,fhi:git
2021-09-16,20456,810,3.8,21266,7408971,176000,7584971,fhi:git
2021-09-17,15978,684,4.1,16662,7424949,176684,7601633,fhi:git
2021-09-18,8164,510,5.9,8674,7433113,177194,7610307,fhi:git
2021-09-19,8850,481,5.2,9331,7441963,177675,7619638,fhi:git
2021-09-20,26837,988,3.6,27825,7468800,178663,7647463,fhi:git
2021-09-21,21065,702,3.2,21767,7489865,179365,7669230,fhi:git
2021-09-22,19195,725,3.6,19920,7509060,180090,7689150,fhi:git
2021-09-23,16155,760,4.5,16915,7525215,180850,7706065,fhi:git
2021-09-24,13078,650,4.7,13728,7538293,181500,7719793,fhi:git
2021-09-25,5530,404,6.8,5934,7543823,181904,7725727,fhi:git
2021-09-26,5546,386,6.5,5932,7549369,182290,7731659,fhi:git
2021-09-27,16533,750,4.3,17283,7565902,183040,7748942,fhi:git
2021-09-28,12741,609,4.6,13350,7578643,183649,7762292,fhi:git
2021-09-29,12643,583,4.4,13226,7591286,184232,7775518,fhi:git
2021-09-30,11449,498,4.2,11947,7602735,184730,7787465,fhi:git
2021-10-01,9513,488,4.9,10001,7612248,185218,7797466,fhi:git
2021-10-02,4147,300,6.7,4447,7616395,185518,7801913,fhi:git
2021-10-03,4627,256,5.2,4883,7621022,185774,7806796,fhi:git
2021-10-04,13301,657,4.7,13958,7634323,186431,7820754,fhi:git
2021-10-05,10631,486,4.4,11117,7644954,186917,7831871,fhi:git
2021-10-06,10349,492,4.5,10841,7655303,187409,7842712,fhi:git
2021-10-07,9615,449,4.5,10064,7664918,187858,7852776,fhi:git
2021-10-08,7869,446,5.4,8315,7672787,188304,7861091,fhi:git
2021-10-09,3753,238,6.0,3991,7676540,188542,7865082,fhi:git
2021-10-10,3783,243,6.0,4026,7680323,188785,7869108,fhi:git
2021-10-11,11034,616,5.3,11650,7691357,189401,7880758,fhi:git
2021-10-12,8354,459,5.2,8813,7699711,189860,7889571,fhi:git
2021-10-13,8555,386,4.3,8941,7708266,190246,7898512,fhi:git
2021-10-14,7438,375,4.8,7813,7715704,190621,7906325,fhi:git
2021-10-15,6861,448,6.1,7309,7722565,191069,7913634,fhi:git
2021-10-16,3136,290,8.5,3426,7725701,191359,7917060,fhi:git
2021-10-17,3584,259,6.7,3843,7729285,191618,7920903,fhi:git
2021-10-18,11132,746,6.3,11878,7740417,192364,7932781,fhi:git
2021-10-19,8884,580,6.1,9464,7749301,192944,7942245,fhi:git
2021-10-20,9468,715,7.0,10183,7758769,193659,7952428,fhi:git
2021-10-21,8621,645,7.0,9266,7767390,194304,7961694,fhi:git
2021-10-22,7959,752,8.6,8711,7775349,195056,7970405,fhi:git
2021-10-23,3846,463,10.7,4309,7779195,195519,7974714,fhi:git
2021-10-24,4322,502,10.4,4824,7783517,196021,7979538,fhi:git
2021-10-25,12962,1224,8.6,14186,7796479,197245,7993724,fhi:git
2021-10-26,11101,1055,8.7,12156,7807580,198300,8005880,fhi:git
2021-10-27,11729,1114,8.7,12843,7819309,199414,8018723,fhi:git
2021-10-28,12059,1143,8.7,13202,7831368,200557,8031925,fhi:git
2021-10-29,10749,1179,9.9,11928,7842117,201736,8043853,fhi:git
2021-10-30,4762,605,11.3,5367,7846879,202341,8049220,fhi:git
2021-10-31,4993,687,12.1,5680,7851872,203028,8054900,fhi:git
2021-11-01,16357,1975,10.8,18332,7868229,205003,8073232,fhi:git
2021-11-02,14268,1415,9.0,15683,7882497,206418,8088915,fhi:git
2021-11-03,15277,1651,9.8,16928,7897774,208069,8105843,fhi:git
2021-11-04,13366,1498,10.1,14864,7911140,209567,8120707,fhi:git
2021-11-05,12681,1457,10.3,14138,7923821,211024,8134845,fhi:git
2021-11-06,5920,885,13.0,6805,7929741,211909,8141650,fhi:git
2021-11-07,6461,958,12.9,7419,7936202,212867,8149069,fhi:git
2021-11-08,18330,2390,11.5,20720,7954532,215257,8169789,fhi:git
2021-11-09,16103,1753,9.8,17856,7970635,217010,8187645,fhi:git
2021-11-10,17164,1966,10.3,19130,7987799,218976,8206775,fhi:git
2021-11-11,15913,1773,10.0,17686,8003712,220749,8224461,fhi:git
2021-11-12,13418,1791,11.8,15209,8017130,222540,8239670,fhi:git
2021-11-13,6571,1088,14.2,7659,8023701,223628,8247329,fhi:git
2021-11-14,6940,1061,13.3,8001,8030641,224689,8255330,fhi:git
2021-11-15,19920,2861,12.6,22781,8050561,227550,8278111,fhi:git
2021-11-16,16611,2139,11.4,18750,8067172,229689,8296861,fhi:git
2021-11-17,16587,2434,12.8,19021,8083759,232123,8315882,fhi:git
2021-11-18,14835,2335,13.6,17170,8098594,234458,8333052,fhi:git
2021-11-19,13915,2222,13.8,16137,8112509,236680,8349189,fhi:git
2021-11-20,6812,1378,16.8,8190,8119321,238058,8357379,fhi:git
2021-11-21,7025,1351,16.1,8376,8126346,239409,8365755,fhi:git
2021-11-22,19934,3534,15.1,23468,8146280,242943,8389223,fhi:git
2021-11-23,16416,2800,14.6,19216,8162696,245743,8408439,fhi:git
2021-11-24,16324,2939,15.3,19263,8179020,248682,8427702,fhi:git
2021-11-25,15675,2822,15.3,18497,8194695,251504,8446199,fhi:git
2021-11-26,13773,2728,16.5,16501,8208468,254232,8462700,fhi:git
2021-11-27,7481,1796,19.4,9277,8215949,256028,8471977,fhi:git
2021-11-28,7813,1845,19.1,9658,8223762,257873,8481635,fhi:git
2021-11-29,21659,4687,17.8,26346,8245421,262560,8507981,fhi:git
2021-11-30,20133,3787,15.8,23920,8265554,266347,8531901,fhi:git
2021-12-01,20205,4073,16.8,24278,8285759,270420,8556179,fhi:git
2021-12-02,21783,4185,16.1,25968,8307542,274605,8582147,fhi:git
2021-12-03,21215,4293,16.8,25508,8328757,278898,8607655,fhi:git
2021-12-04,10760,2680,19.9,13440,8339517,281578,8621095,fhi:git
2021-12-05,11009,2898,20.8,13907,8350526,284476,8635002,fhi:git
2021-12-06,28289,6473,18.6,34762,8378815,290949,8669764,fhi:git
2021-12-07,25836,5517,17.6,31353,8404651,296466,8701117,fhi:git
2021-12-08,26350,5308,16.8,31658,8431001,301774,8732775,fhi:git
2021-12-09,26627,5301,16.6,31928,8457628,307075,8764703,fhi:git
2021-12-10,27971,5183,15.6,33154,8485599,312258,8797857,fhi:git
2021-12-11,13977,3166,18.5,17143,8499576,315424,8815000,fhi:git
2021-12-12,14005,3212,18.7,17217,8513581,318636,8832217,fhi:git
2021-12-13,31793,6646,17.3,38439,8545374,325282,8870656,fhi:git
2021-12-14,30870,5200,14.4,36070,8576244,330482,8906726,fhi:git
2021-12-15,30375,5021,14.2,35396,8606619,335503,8942122,fhi:git
2021-12-16,28955,4655,13.9,33610,8635574,340158,8975732,fhi:git
2021-12-17,27598,4252,13.4,31850,8663172,344410,9007582,fhi:git
2021-12-18,15148,2747,15.4,17895,8678320,347157,9025477,fhi:git
2021-12-19,13937,2605,15.7,16542,8692257,349762,9042019,fhi:git
2021-12-20,30062,5365,15.1,35427,8722319,355127,9077446,fhi:git
2021-12-21,25127,4173,14.2,29300,8747446,359300,9106746,fhi:git
2021-12-22,19689,3690,15.8,23379,8767135,362990,9130125,fhi:git
2021-12-23,13131,3353,20.3,16484,8780266,366343,9146609,fhi:git
2021-12-24,5043,1781,26.1,6824,8785309,368124,9153433,fhi:git
2021-12-25,5501,2026,26.9,7527,8790810,370150,9160960,fhi:git
2021-12-26,7410,2431,24.7,9841,8798220,372581,9170801,fhi:git
2021-12-27,15815,4797,23.3,20612,8814035,377378,9191413,fhi:git
2021-12-28,14802,4017,21.3,18819,8828837,381395,9210232,fhi:git
2021-12-29,14712,4172,22.1,18884,8843549,385567,9229116,fhi:git
2021-12-30,12934,4193,24.5,17127,8856483,389760,9246243,fhi:git
2021-12-31,7644,2830,27.0,10474,8864127,392590,9256717,fhi:git
2022-01-01,5462,2592,32.2,8054,8869589,395182,9264771,fhi:git
2022-01-02,8999,4056,31.1,13055,8878588,399238,9277826,fhi:git
2022-01-03,22512,9146,28.9,31658,8901100,408384,9309484,fhi:git
2022-01-04,19337,8016,29.3,27353,8920437,416400,9336837,fhi:git
2022-01-05,19506,7047,26.5,26553,8939943,423447,9363390,fhi:git
2022-01-06,18362,6219,25.3,24581,8958305,429666,9387971,fhi:git
2022-01-07,15321,6376,29.4,21697,8973626,436042,9409668,fhi:git
2022-01-08,8486,4435,34.3,12921,8982112,440477,9422589,fhi:git
2022-01-09,9195,5178,36.0,14373,8991307,445655,9436962,fhi:git
2022-01-10,21160,12139,36.5,33299,9012467,457794,9470261,fhi:git
2022-01-11,18151,10915,37.6,29066,9030618,468709,9499327,fhi:git
2022-01-12,18800,11123,37.2,29923,9049418,479832,9529250,fhi:git
2022-01-13,18312,10884,37.3,29196,9067730,490716,9558446,fhi:git
2022-01-14,16137,11350,41.3,27487,9083867,502066,9585933,fhi:git
2022-01-15,8913,7748,46.5,16661,9092780,509814,9602594,fhi:git
2022-01-16,9311,8643,48.1,17954,9102091,518457,9620548,fhi:git
2022-01-17,22665,20822,47.9,43487,9124756,539279,9664035,fhi:git
2022-01-18,21145,18541,46.7,39686,9145901,557820,9703721,fhi:git
2022-01-19,20720,18156,46.7,38876,9166621,575976,9742597,fhi:git
2022-01-20,20076,18280,47.7,38356,9186697,594256,9780953,fhi:git
2022-01-21,19582,18559,48.7,38141,9206279,612815,9819094,fhi:git
2022-01-22,9926,12269,55.3,22195,9216205,625084,9841289,fhi:git
2022-01-23,9242,12868,58.2,22110,9225447,637952,9863399,fhi:git
2022-01-24,22001,28365,56.3,50366,9247448,666317,9913765,fhi:git
2022-01-25,18012,23591,56.7,41603,9265460,689908,9955368,fhi:git
2022-01-26,16702,22090,56.9,38792,9282162,711998,9994160,fhi:git
2022-01-27,14608,20094,57.9,34702,9296770,732092,10028862,fhi:git
2022-01-28,12496,19003,60.3,31499,9309266,751095,10060361,fhi:git
2022-01-29,6570,10780,62.1,17350,9315836,761875,10077711,fhi:git
2022-01-30,6411,11548,64.3,17959,9322247,773423,10095670,fhi:git
2022-01-31,15883,27867,63.7,43750,9338130,801290,10139420,fhi:git
2022-02-01,14174,23471,62.3,37645,9352304,824761,10177065,fhi:git
2022-02-02,12310,20358,62.3,32668,9364614,845119,10209733,fhi:git
2022-02-03,10569,17534,62.4,28103,9375183,862653,10237836,fhi:git
2022-02-04,8984,17422,66.0,26406,9384167,880075,10264242,fhi:git
2022-02-05,4726,10968,69.9,15694,9388893,891043,10279936,fhi:git
2022-02-06,4959,11101,69.1,16060,9393852,902144,10295996,fhi:git
2022-02-07,11355,29479,72.2,40834,9405207,931623,10336830,fhi:git
2022-02-08,10466,25520,70.9,35986,9415673,957143,10372816,fhi:git
2022-02-09,11020,24017,68.5,35037,9426693,981160,10407853,fhi:git
2022-02-10,9750,21934,69.2,31684,9436443,1003094,10439537,fhi:git
2022-02-11,8542,20538,70.6,29080,9444985,1023632,10468617,fhi:git
2022-02-12,3486,9193,72.5,12679,9448471,1032825,10481296,fhi:git
2022-02-13,3044,7832,72.0,10876,9451515,1040657,10492172,fhi:git
2022-02-14,6390,20271,76.0,26661,9457905,1060928,10518833,fhi:git
2022-02-15,5984,16667,73.6,22651,9463889,1077595,10541484,fhi:git
2022-02-16,6603,17191,72.2,23794,9470492,1094786,10565278,fhi:git
2022-02-17,6257,15827,71.7,22084,9476749,1110613,10587362,fhi:git
2022-02-18,5528,15700,74.0,21228,9482277,1126313,10608590,fhi:git
2022-02-19,2809,7700,73.3,10509,9485086,1134013,10619099,fhi:git
2022-02-20,2719,7536,73.5,10255,9487805,1141549,10629354,fhi:git
2022-02-21,5996,22217,78.7,28213,9493801,1163766,10657567,fhi:git
2022-02-22,5611,18336,76.6,23947,9499412,1182102,10681514,fhi:git
2022-02-23,5456,18140,76.9,23596,9504868,1200242,10705110,fhi:git
2022-02-24,5110,15341,75.0,20451,9509978,1215583,10725561,fhi:git
2022-02-25,4207,14545,77.6,18752,9514185,1230128,10744313,fhi:git
2022-02-26,2061,6209,75.1,8270,9516246,1236337,10752583,fhi:git
2022-02-27,1980,6188,75.8,8168,9518226,1242525,10760751,fhi:git
2022-02-28,5033,17547,77.7,22580,9523259,1260072,10783331,fhi:git
2022-03-01,4396,12467,73.9,16863,9527655,1272539,10800194,fhi:git
2022-03-02,4209,11102,72.5,15311,9531864,1283641,10815505,fhi:git
2022-03-03,3751,8896,70.3,12647,9535615,1292537,10828152,fhi:git
2022-03-04,3150,8290,72.5,11440,9538765,1300827,10839592,fhi:git
2022-03-05,1640,3722,69.4,5362,9540405,1304549,10844954,fhi:git
2022-03-06,1682,3397,66.9,5079,9542087,1307946,10850033,fhi:git
2022-03-07,4106,11621,73.9,15727,9546193,1319567,10865760,fhi:git
2022-03-08,3588,7558,67.8,11146,9549781,1327125,10876906,fhi:git
2022-03-09,3598,7188,66.6,10786,9553379,1334313,10887692,fhi:git
2022-03-10,3156,5846,64.9,9002,9556535,1340159,10896694,fhi:git
2022-03-11,2970,5385,64.5,8355,9559505,1345544,10905049,fhi:git
2022-03-12,1245,2207,63.9,3452,9560750,1347751,10908501,fhi:git
2022-03-13,1424,2256,61.3,3680,9562174,1350007,10912181,fhi:git
2022-03-14,4024,7377,64.7,11401,9566198,1357384,10923582,fhi:git
2022-03-15,3254,4627,58.7,7881,9569452,1362011,10931463,fhi:git
2022-03-16,3261,4567,58.3,7828,9572713,1366578,10939291,fhi:git
2022-03-17,3164,3777,54.4,6941,9575877,1370355,10946232,fhi:git
2022-03-18,2690,3466,56.3,6156,9578567,1373821,10952388,fhi:git
2022-03-19,1236,1576,56.0,2812,9579803,1375397,10955200,fhi:git
2022-03-20,1267,1289,50.4,2556,9581070,1376686,10957756,fhi:git
2022-03-21,3583,4697,56.7,8280,9584653,1381383,10966036,fhi:git
2022-03-22,3141,3003,48.9,6144,9587794,1384386,10972180,fhi:git
2022-03-23,3258,3245,49.9,6503,9591052,1387631,10978683,fhi:git
2022-03-24,2919,2495,46.1,5414,9593971,1390126,10984097,fhi:git
2022-03-25,2587,2291,47.0,4878,9596558,1392417,10988975,fhi:git
2022-03-26,1186,987,45.4,2173,9597744,1393404,10991148,fhi:git
2022-03-27,1169,816,41.1,1985,9598913,1394220,10993133,fhi:git
2022-03-28,3736,2846,43.2,6582,9602649,1397066,10999715,fhi:git
2022-03-29,2949,1743,37.1,4692,9605598,1398809,11004407,fhi:git
2022-03-30,3073,1968,39.0,5041,9608671,1400777,11009448,fhi:git
2022-03-31,2852,1458,33.8,4310,9611523,1402235,11013758,fhi:git
2022-04-01,2393,1438,37.5,3831,9613916,1403673,11017589,fhi:git
2022-04-02,1020,549,35.0,1569,9614936,1404222,11019158,fhi:git
2022-04-03,1284,510,28.4,1794,9616220,1404732,11020952,fhi:git
2022-04-04,3606,1839,33.8,5445,9619826,1406571,11026397,fhi:git
2022-04-05,3030,1251,29.2,4281,9622856,1407822,11030678,fhi:git
2022-04-06,3054,1221,28.6,4275,9625910,1409043,11034953,fhi:git
2022-04-07,2807,913,24.5,3720,9628717,1409956,11038673,fhi:git
2022-04-08,2498,947,27.5,3445,9631215,1410903,11042118,fhi:git
2022-04-09,1103,390,26.1,1493,9632318,1411293,11043611,fhi:git
2022-04-10,1003,331,24.8,1334,9633321,1411624,11044945,fhi:git
2022-04-11,2505,1159,31.6,3664,9635826,1412783,11048609,fhi:git
2022-04-12,1825,728,28.5,2553,9637651,1413511,11051162,fhi:git
2022-04-13,1320,564,29.9,1884,9638971,1414075,11053046,fhi:git
2022-04-14,844,303,26.4,1147,9639815,1414378,11054193,fhi:git
2022-04-15,774,324,29.5,1098,9640589,1414702,11055291,fhi:git
2022-04-16,759,348,31.4,1107,9641348,1415050,11056398,fhi:git
2022-04-17,808,219,21.3,1027,9642156,1415269,11057425,fhi:git
2022-04-18,1122,473,29.7,1595,9643278,1415742,11059020,fhi:git
2022-04-19,2518,1140,31.2,3658,9645796,1416882,11062678,fhi:git
2022-04-20,2110,752,26.3,2862,9647906,1417634,11065540,fhi:git
2022-04-21,1884,570,23.2,2454,9649790,1418204,11067994,fhi:git
2022-04-22,1661,549,24.8,2210,9651451,1418753,11070204,fhi:git
2022-04-23,700,157,18.3,857,9652151,1418910,11071061,fhi:git
2022-04-24,692,134,16.2,826,9652843,1419044,11071887,fhi:git
2022-04-25,1968,620,24.0,2588,9654811,1419664,11074475,fhi:git
2022-04-26,1605,351,17.9,1956,9656416,1420015,11076431,fhi:git
2022-04-27,1650,409,19.9,2059,9658066,1420424,11078490,fhi:git
2022-04-28,1604,340,17.5,1944,9659670,1420764,11080434,fhi:git
2022-04-29,1338,344,20.5,1682,9661008,1421108,11082116,fhi:git
2022-04-30,639,107,14.3,746,9661647,1421215,11082862,fhi:git
2022-05-01,598,86,12.6,684,9662245,1421301,11083546,fhi:git
2022-05-02,1643,465,22.1,2108,9663888,1421766,11085654,fhi:git
2022-05-03,1419,333,19.0,1752,9665307,1422099,11087406,fhi:git
2022-05-04,1538,298,16.2,1836,9666845,1422397,11089242,fhi:git
2022-05-05,1307,288,18.1,1595,9668152,1422685,11090837,fhi:git
2022-05-06,1280,319,19.9,1599,9669432,1423004,11092436,fhi:git
2022-05-07,492,89,15.3,581,9669924,1423093,11093017,fhi:git
2022-05-08,506,86,14.5,592,9670430,1423179,11093609,fhi:git
2022-05-09,1619,459,22.1,2078,9672049,1423638,11095687,fhi:git
2022-05-10,1379,291,17.4,1670,9673428,1423929,11097357,fhi:git
2022-05-11,1260,307,19.6,1567,9674688,1424236,11098924,fhi:git
2022-05-12,1338,277,17.2,1615,9676026,1424513,11100539,fhi:git
2022-05-13,1188,291,19.7,1479,9677214,1424804,11102018,fhi:git
2022-05-14,458,86,15.8,544,9677672,1424890,11102562,fhi:git
2022-05-15,507,63,11.1,570,9678179,1424953,11103132,fhi:git
2022-05-16,1482,397,21.1,1879,9679661,1425350,11105011,fhi:git
