date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050597,109052,5159649,fhi:git
2021-05-03,24362,511,2.1,24873,5074959,109563,5184522,fhi:git
2021-05-04,21416,463,2.1,21879,5096375,110026,5206401,fhi:git
2021-05-05,22209,495,2.2,22704,5118584,110521,5229105,fhi:git
2021-05-06,19918,509,2.5,20427,5138502,111030,5249532,fhi:git
2021-05-07,18696,438,2.3,19134,5157198,111468,5268666,fhi:git
2021-05-08,9370,352,3.6,9722,5166568,111820,5278388,fhi:git
2021-05-09,10551,352,3.2,10903,5177119,112172,5289291,fhi:git
2021-05-10,25511,524,2.0,26035,5202630,112696,5315326,fhi:git
2021-05-11,21174,427,2.0,21601,5223804,113123,5336927,fhi:git
2021-05-12,18835,380,2.0,19215,5242639,113503,5356142,fhi:git
2021-05-13,11601,298,2.5,11899,5254240,113801,5368041,fhi:git
2021-05-14,17577,415,2.3,17992,5271817,114216,5386033,fhi:git
2021-05-15,9706,240,2.4,9946,5281523,114456,5395979,fhi:git
2021-05-16,9150,279,3.0,9429,5290673,114735,5405408,fhi:git
2021-05-17,5508,183,3.2,5691,5296181,114918,5411099,fhi:git
2021-05-18,26422,542,2.0,26964,5322603,115460,5438063,fhi:git
2021-05-19,25848,541,2.1,26389,5348451,116001,5464452,fhi:git
2021-05-20,25641,603,2.3,26244,5374092,116604,5490696,fhi:git
2021-05-21,25841,668,2.5,26509,5399933,117272,5517205,fhi:git
2021-05-22,13100,352,2.6,13452,5413033,117624,5530657,fhi:git
2021-05-23,13320,338,2.5,13658,5426353,117962,5544315,fhi:git
2021-05-24,16364,383,2.3,16747,5442717,118345,5561062,fhi:git
2021-05-25,28619,428,1.5,29047,5471336,118773,5590109,fhi:git
2021-05-26,23696,363,1.5,24059,5495032,119136,5614168,fhi:git
2021-05-27,20055,384,1.9,20439,5515087,119520,5634607,fhi:git
2021-05-28,19468,347,1.8,19815,5534555,119867,5654422,fhi:git
2021-05-29,8645,199,2.3,8844,5543200,120066,5663266,fhi:git
2021-05-30,9388,185,1.9,9573,5552588,120251,5672839,fhi:git
2021-05-31,23173,344,1.5,23517,5575761,120595,5696356,fhi:git
2021-06-01,19320,387,2.0,19707,5595081,120982,5716063,fhi:git
2021-06-02,20828,293,1.4,21121,5615909,121275,5737184,fhi:git
2021-06-03,19381,282,1.4,19663,5635290,121557,5756847,fhi:git
2021-06-04,17018,262,1.5,17280,5652308,121819,5774127,fhi:git
2021-06-05,7801,145,1.8,7946,5660109,121964,5782073,fhi:git
2021-06-06,7819,151,1.9,7970,5667928,122115,5790043,fhi:git
2021-06-07,20907,203,1.0,21110,5688835,122318,5811153,fhi:git
2021-06-08,16910,213,1.2,17123,5705745,122531,5828276,fhi:git
2021-06-09,17036,207,1.2,17243,5722781,122738,5845519,fhi:git
2021-06-10,16663,202,1.2,16865,5739444,122940,5862384,fhi:git
2021-06-11,16206,155,0.9,16361,5755650,123095,5878745,fhi:git
2021-06-12,7876,129,1.6,8005,5763526,123224,5886750,fhi:git
2021-06-13,7977,111,1.4,8088,5771503,123335,5894838,fhi:git
2021-06-14,21517,208,1.0,21725,5793020,123543,5916563,fhi:git
2021-06-15,17788,195,1.1,17983,5810808,123738,5934546,fhi:git
2021-06-16,17803,215,1.2,18018,5828611,123953,5952564,fhi:git
2021-06-17,17483,197,1.1,17680,5846094,124150,5970244,fhi:git
2021-06-18,16298,172,1.0,16470,5862392,124322,5986714,fhi:git
2021-06-19,9322,153,1.6,9475,5871714,124475,5996189,fhi:git
2021-06-20,8571,115,1.3,8686,5880285,124590,6004875,fhi:git
2021-06-21,19501,205,1.0,19706,5899786,124795,6024581,fhi:git
2021-06-22,16074,266,1.6,16340,5915860,125061,6040921,fhi:git
2021-06-23,16438,239,1.4,16677,5932298,125300,6057598,fhi:git
2021-06-24,16804,174,1.0,16978,5949102,125474,6074576,fhi:git
2021-06-25,16134,175,1.1,16309,5965236,125649,6090885,fhi:git
2021-06-26,7670,106,1.4,7776,5972906,125755,6098661,fhi:git
2021-06-27,8080,106,1.3,8186,5980986,125861,6106847,fhi:git
2021-06-28,19565,226,1.1,19791,6000551,126087,6126638,fhi:git
2021-06-29,15970,213,1.3,16183,6016521,126300,6142821,fhi:git
2021-06-30,18050,261,1.4,18311,6034571,126561,6161132,fhi:git
2021-07-01,17643,197,1.1,17840,6052214,126758,6178972,fhi:git
2021-07-02,15812,186,1.2,15998,6068026,126944,6194970,fhi:git
2021-07-03,7923,99,1.2,8022,6075949,127043,6202992,fhi:git
2021-07-04,7887,123,1.5,8010,6083836,127166,6211002,fhi:git
2021-07-05,17467,207,1.2,17674,6101303,127373,6228676,fhi:git
2021-07-06,13951,200,1.4,14151,6115254,127573,6242827,fhi:git
2021-07-07,15821,204,1.3,16025,6131075,127777,6258852,fhi:git
2021-07-08,16271,183,1.1,16454,6147346,127960,6275306,fhi:git
2021-07-09,14397,175,1.2,14572,6161743,128135,6289878,fhi:git
2021-07-10,7149,108,1.5,7257,6168892,128243,6297135,fhi:git
2021-07-11,6730,101,1.5,6831,6175622,128344,6303966,fhi:git
2021-07-12,14373,187,1.3,14560,6189995,128531,6318526,fhi:git
2021-07-13,11980,146,1.2,12126,6201975,128677,6330652,fhi:git
2021-07-14,12604,183,1.4,12787,6214579,128860,6343439,fhi:git
2021-07-15,12354,186,1.5,12540,6226933,129046,6355979,fhi:git
2021-07-16,11631,226,1.9,11857,6238564,129272,6367836,fhi:git
2021-07-17,6509,111,1.7,6620,6245073,129383,6374456,fhi:git
2021-07-18,6774,144,2.1,6918,6251847,129527,6381374,fhi:git
2021-07-19,14163,229,1.6,14392,6266010,129756,6395766,fhi:git
2021-07-20,11631,173,1.5,11804,6277641,129929,6407570,fhi:git
2021-07-21,12474,260,2.0,12734,6290115,130189,6420304,fhi:git
2021-07-22,13060,215,1.6,13275,6303175,130404,6433579,fhi:git
2021-07-23,12410,251,2.0,12661,6315585,130655,6446240,fhi:git
2021-07-24,7363,175,2.3,7538,6322948,130830,6453778,fhi:git
2021-07-25,7360,199,2.6,7559,6330308,131029,6461337,fhi:git
2021-07-26,16071,315,1.9,16386,6346379,131344,6477723,fhi:git
2021-07-27,14643,349,2.3,14992,6361022,131693,6492715,fhi:git
2021-07-28,15272,422,2.7,15694,6376294,132115,6508409,fhi:git
2021-07-29,14939,346,2.3,15285,6391233,132461,6523694,fhi:git
2021-07-30,15588,354,2.2,15942,6406821,132815,6539636,fhi:git
2021-07-31,9428,249,2.6,9677,6416249,133064,6549313,fhi:git
2021-08-01,8842,242,2.7,9084,6425091,133306,6558397,fhi:git
2021-08-02,18713,455,2.4,19168,6443804,133761,6577565,fhi:git
2021-08-03,16429,446,2.6,16875,6460233,134207,6594440,fhi:git
2021-08-04,17297,502,2.8,17799,6477530,134709,6612239,fhi:git
2021-08-05,17029,463,2.6,17492,6494559,135172,6629731,fhi:git
2021-08-06,16493,478,2.8,16971,6511052,135650,6646702,fhi:git
2021-08-07,9615,322,3.2,9937,6520667,135972,6656639,fhi:git
2021-08-08,9539,331,3.4,9870,6530206,136303,6666509,fhi:git
2021-08-09,21232,668,3.1,21900,6551438,136971,6688409,fhi:git
2021-08-10,17823,576,3.1,18399,6569261,137547,6706808,fhi:git
2021-08-11,18166,609,3.2,18775,6587427,138156,6725583,fhi:git
2021-08-12,17235,539,3.0,17774,6604662,138695,6743357,fhi:git
2021-08-13,17115,545,3.1,17660,6621777,139240,6761017,fhi:git
2021-08-14,9929,434,4.2,10363,6631706,139674,6771380,fhi:git
2021-08-15,9415,376,3.8,9791,6641121,140050,6781171,fhi:git
2021-08-16,20681,625,2.9,21306,6661802,140675,6802477,fhi:git
2021-08-17,18623,637,3.3,19260,6680425,141312,6821737,fhi:git
2021-08-18,19366,689,3.4,20055,6699791,142001,6841792,fhi:git
2021-08-19,19559,669,3.3,20228,6719350,142670,6862020,fhi:git
2021-08-20,20646,741,3.5,21387,6739996,143411,6883407,fhi:git
2021-08-21,11123,592,5.1,11715,6751119,144003,6895122,fhi:git
2021-08-22,11642,554,4.5,12196,6762761,144557,6907318,fhi:git
2021-08-23,29613,1179,3.8,30792,6792374,145736,6938110,fhi:git
2021-08-24,28783,1334,4.4,30117,6821157,147070,6968227,fhi:git
2021-08-25,29935,1416,4.5,31351,6851092,148486,6999578,fhi:git
2021-08-26,29116,1394,4.6,30510,6880208,149880,7030088,fhi:git
2021-08-27,27278,1433,5.0,28711,6907486,151313,7058799,fhi:git
2021-08-28,15573,1000,6.0,16573,6923059,152313,7075372,fhi:git
2021-08-29,15637,956,5.8,16593,6938696,153269,7091965,fhi:git
2021-08-30,39393,1856,4.5,41249,6978089,155125,7133214,fhi:git
2021-08-31,36079,1624,4.3,37703,7014168,156749,7170917,fhi:git
2021-09-01,34395,1613,4.5,36008,7048563,158362,7206925,fhi:git
2021-09-02,33767,1523,4.3,35290,7082330,159885,7242215,fhi:git
2021-09-03,29373,1545,5.0,30918,7111703,161430,7273133,fhi:git
2021-09-04,14893,992,6.2,15885,7126596,162422,7289018,fhi:git
2021-09-05,14866,954,6.0,15820,7141462,163376,7304838,fhi:git
2021-09-06,38295,1784,4.5,40079,7179757,165160,7344917,fhi:git
2021-09-07,32679,1438,4.2,34117,7212436,166598,7379034,fhi:git
2021-09-08,29476,1382,4.5,30858,7241912,167980,7409892,fhi:git
2021-09-09,26082,1326,4.8,27408,7267994,169306,7437300,fhi:git
2021-09-10,22607,1183,5.0,23790,7290601,170489,7461090,fhi:git
2021-09-11,9916,665,6.3,10581,7300517,171154,7471671,fhi:git
2021-09-12,10377,778,7.0,11155,7310894,171932,7482826,fhi:git
2021-09-13,29312,1313,4.3,30625,7340206,173245,7513451,fhi:git
2021-09-14,24932,1012,3.9,25944,7365138,174257,7539395,fhi:git
2021-09-15,23496,921,3.8,24417,7388634,175178,7563812,fhi:git
2021-09-16,20456,810,3.8,21266,7409090,175988,7585078,fhi:git
2021-09-17,15981,684,4.1,16665,7425071,176672,7601743,fhi:git
2021-09-18,8164,510,5.9,8674,7433235,177182,7610417,fhi:git
2021-09-19,8853,481,5.2,9334,7442088,177663,7619751,fhi:git
2021-09-20,26836,988,3.6,27824,7468924,178651,7647575,fhi:git
2021-09-21,21066,702,3.2,21768,7489990,179353,7669343,fhi:git
2021-09-22,19194,725,3.6,19919,7509184,180078,7689262,fhi:git
2021-09-23,16156,760,4.5,16916,7525340,180838,7706178,fhi:git
2021-09-24,13078,650,4.7,13728,7538418,181488,7719906,fhi:git
2021-09-25,5530,404,6.8,5934,7543948,181892,7725840,fhi:git
2021-09-26,5546,386,6.5,5932,7549494,182278,7731772,fhi:git
2021-09-27,16533,750,4.3,17283,7566027,183028,7749055,fhi:git
2021-09-28,12742,609,4.6,13351,7578769,183637,7762406,fhi:git
2021-09-29,12644,583,4.4,13227,7591413,184220,7775633,fhi:git
2021-09-30,11449,498,4.2,11947,7602862,184718,7787580,fhi:git
2021-10-01,9515,488,4.9,10003,7612377,185206,7797583,fhi:git
2021-10-02,4149,299,6.7,4448,7616526,185505,7802031,fhi:git
2021-10-03,4628,256,5.2,4884,7621154,185761,7806915,fhi:git
2021-10-04,13300,657,4.7,13957,7634454,186418,7820872,fhi:git
2021-10-05,10632,486,4.4,11118,7645086,186904,7831990,fhi:git
2021-10-06,10351,492,4.5,10843,7655437,187396,7842833,fhi:git
2021-10-07,9614,449,4.5,10063,7665051,187845,7852896,fhi:git
2021-10-08,7871,446,5.4,8317,7672922,188291,7861213,fhi:git
2021-10-09,3754,238,6.0,3992,7676676,188529,7865205,fhi:git
2021-10-10,3782,243,6.0,4025,7680458,188772,7869230,fhi:git
2021-10-11,11037,616,5.3,11653,7691495,189388,7880883,fhi:git
2021-10-12,8355,459,5.2,8814,7699850,189847,7889697,fhi:git
2021-10-13,8555,386,4.3,8941,7708405,190233,7898638,fhi:git
2021-10-14,7438,375,4.8,7813,7715843,190608,7906451,fhi:git
2021-10-15,6860,447,6.1,7307,7722703,191055,7913758,fhi:git
2021-10-16,3136,290,8.5,3426,7725839,191345,7917184,fhi:git
2021-10-17,3586,259,6.7,3845,7729425,191604,7921029,fhi:git
2021-10-18,11134,745,6.3,11879,7740559,192349,7932908,fhi:git
2021-10-19,8891,579,6.1,9470,7749450,192928,7942378,fhi:git
2021-10-20,9468,716,7.0,10184,7758918,193644,7952562,fhi:git
2021-10-21,8622,645,7.0,9267,7767540,194289,7961829,fhi:git
2021-10-22,7965,752,8.6,8717,7775505,195041,7970546,fhi:git
2021-10-23,3846,463,10.7,4309,7779351,195504,7974855,fhi:git
2021-10-24,4322,501,10.4,4823,7783673,196005,7979678,fhi:git
2021-10-25,12966,1224,8.6,14190,7796639,197229,7993868,fhi:git
2021-10-26,11101,1055,8.7,12156,7807740,198284,8006024,fhi:git
2021-10-27,11730,1114,8.7,12844,7819470,199398,8018868,fhi:git
2021-10-28,12059,1143,8.7,13202,7831529,200541,8032070,fhi:git
2021-10-29,10749,1177,9.9,11926,7842278,201718,8043996,fhi:git
2021-10-30,4762,605,11.3,5367,7847040,202323,8049363,fhi:git
2021-10-31,4995,687,12.1,5682,7852035,203010,8055045,fhi:git
2021-11-01,16358,1975,10.8,18333,7868393,204985,8073378,fhi:git
2021-11-02,14269,1416,9.0,15685,7882662,206401,8089063,fhi:git
2021-11-03,15278,1650,9.7,16928,7897940,208051,8105991,fhi:git
2021-11-04,13368,1498,10.1,14866,7911308,209549,8120857,fhi:git
2021-11-05,12683,1456,10.3,14139,7923991,211005,8134996,fhi:git
2021-11-06,5922,885,13.0,6807,7929913,211890,8141803,fhi:git
2021-11-07,6464,955,12.9,7419,7936377,212845,8149222,fhi:git
2021-11-08,18333,2390,11.5,20723,7954710,215235,8169945,fhi:git
2021-11-09,16105,1753,9.8,17858,7970815,216988,8187803,fhi:git
2021-11-10,17167,1966,10.3,19133,7987982,218954,8206936,fhi:git
2021-11-11,15918,1773,10.0,17691,8003900,220727,8224627,fhi:git
2021-11-12,13419,1791,11.8,15210,8017319,222518,8239837,fhi:git
2021-11-13,6574,1088,14.2,7662,8023893,223606,8247499,fhi:git
2021-11-14,6940,1060,13.2,8000,8030833,224666,8255499,fhi:git
2021-11-15,19923,2860,12.6,22783,8050756,227526,8278282,fhi:git
2021-11-16,16610,2138,11.4,18748,8067366,229664,8297030,fhi:git
2021-11-17,16587,2434,12.8,19021,8083953,232098,8316051,fhi:git
2021-11-18,14837,2333,13.6,17170,8098790,234431,8333221,fhi:git
2021-11-19,13919,2220,13.8,16139,8112709,236651,8349360,fhi:git
2021-11-20,6813,1378,16.8,8191,8119522,238029,8357551,fhi:git
2021-11-21,7026,1351,16.1,8377,8126548,239380,8365928,fhi:git
2021-11-22,19936,3534,15.1,23470,8146484,242914,8389398,fhi:git
2021-11-23,16420,2797,14.6,19217,8162904,245711,8408615,fhi:git
2021-11-24,16325,2937,15.2,19262,8179229,248648,8427877,fhi:git
2021-11-25,15677,2822,15.3,18499,8194906,251470,8446376,fhi:git
2021-11-26,13781,2726,16.5,16507,8208687,254196,8462883,fhi:git
2021-11-27,7484,1796,19.4,9280,8216171,255992,8472163,fhi:git
2021-11-28,7816,1844,19.1,9660,8223987,257836,8481823,fhi:git
2021-11-29,21672,4684,17.8,26356,8245659,262520,8508179,fhi:git
2021-11-30,20138,3785,15.8,23923,8265797,266305,8532102,fhi:git
2021-12-01,20207,4069,16.8,24276,8286004,270374,8556378,fhi:git
2021-12-02,21787,4185,16.1,25972,8307791,274559,8582350,fhi:git
2021-12-03,21224,4288,16.8,25512,8329015,278847,8607862,fhi:git
2021-12-04,10763,2680,19.9,13443,8339778,281527,8621305,fhi:git
2021-12-05,11020,2896,20.8,13916,8350798,284423,8635221,fhi:git
2021-12-06,28311,6465,18.6,34776,8379109,290888,8669997,fhi:git
2021-12-07,25842,5511,17.6,31353,8404951,296399,8701350,fhi:git
2021-12-08,26359,5304,16.8,31663,8431310,301703,8733013,fhi:git
2021-12-09,26634,5300,16.6,31934,8457944,307003,8764947,fhi:git
2021-12-10,27987,5177,15.6,33164,8485931,312180,8798111,fhi:git
2021-12-11,13981,3166,18.5,17147,8499912,315346,8815258,fhi:git
2021-12-12,14020,3207,18.6,17227,8513932,318553,8832485,fhi:git
2021-12-13,31822,6639,17.3,38461,8545754,325192,8870946,fhi:git
2021-12-14,30894,5193,14.4,36087,8576648,330385,8907033,fhi:git
2021-12-15,30433,5011,14.1,35444,8607081,335396,8942477,fhi:git
2021-12-16,29006,4645,13.8,33651,8636087,340041,8976128,fhi:git
2021-12-17,27685,4240,13.3,31925,8663772,344281,9008053,fhi:git
2021-12-18,15216,2736,15.2,17952,8678988,347017,9026005,fhi:git
2021-12-19,14013,2599,15.6,16612,8693001,349616,9042617,fhi:git
2021-12-20,30315,5330,15.0,35645,8723316,354946,9078262,fhi:git
2021-12-21,25457,4076,13.8,29533,8748773,359022,9107795,fhi:git
2021-12-22,20296,3554,14.9,23850,8769069,362576,9131645,fhi:git
2021-12-23,13636,3130,18.7,16766,8782705,365706,9148411,fhi:git
2021-12-24,5248,1516,22.4,6764,8787953,367222,9155175,fhi:git
2021-12-25,4688,1449,23.6,6137,8792641,368671,9161312,fhi:git
2021-12-26,2333,560,19.4,2893,8794974,369231,9164205,fhi:git
