date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050590,109056,5159646,fhi:git
2021-05-03,24362,511,2.1,24873,5074952,109567,5184519,fhi:git
2021-05-04,21416,463,2.1,21879,5096368,110030,5206398,fhi:git
2021-05-05,22209,495,2.2,22704,5118577,110525,5229102,fhi:git
2021-05-06,19918,509,2.5,20427,5138495,111034,5249529,fhi:git
2021-05-07,18696,438,2.3,19134,5157191,111472,5268663,fhi:git
2021-05-08,9370,352,3.6,9722,5166561,111824,5278385,fhi:git
2021-05-09,10551,352,3.2,10903,5177112,112176,5289288,fhi:git
2021-05-10,25510,524,2.0,26034,5202622,112700,5315322,fhi:git
2021-05-11,21174,427,2.0,21601,5223796,113127,5336923,fhi:git
2021-05-12,18835,380,2.0,19215,5242631,113507,5356138,fhi:git
2021-05-13,11602,298,2.5,11900,5254233,113805,5368038,fhi:git
2021-05-14,17577,415,2.3,17992,5271810,114220,5386030,fhi:git
2021-05-15,9706,240,2.4,9946,5281516,114460,5395976,fhi:git
2021-05-16,9148,280,3.0,9428,5290664,114740,5405404,fhi:git
2021-05-17,5508,183,3.2,5691,5296172,114923,5411095,fhi:git
2021-05-18,26422,542,2.0,26964,5322594,115465,5438059,fhi:git
2021-05-19,25848,541,2.1,26389,5348442,116006,5464448,fhi:git
2021-05-20,25641,603,2.3,26244,5374083,116609,5490692,fhi:git
2021-05-21,25841,668,2.5,26509,5399924,117277,5517201,fhi:git
2021-05-22,13100,352,2.6,13452,5413024,117629,5530653,fhi:git
2021-05-23,13320,338,2.5,13658,5426344,117967,5544311,fhi:git
2021-05-24,16363,383,2.3,16746,5442707,118350,5561057,fhi:git
2021-05-25,28618,428,1.5,29046,5471325,118778,5590103,fhi:git
2021-05-26,23696,363,1.5,24059,5495021,119141,5614162,fhi:git
2021-05-27,20055,384,1.9,20439,5515076,119525,5634601,fhi:git
2021-05-28,19469,347,1.8,19816,5534545,119872,5654417,fhi:git
2021-05-29,8645,199,2.3,8844,5543190,120071,5663261,fhi:git
2021-05-30,9383,185,1.9,9568,5552573,120256,5672829,fhi:git
2021-05-31,23173,344,1.5,23517,5575746,120600,5696346,fhi:git
2021-06-01,19320,387,2.0,19707,5595066,120987,5716053,fhi:git
2021-06-02,20828,293,1.4,21121,5615894,121280,5737174,fhi:git
2021-06-03,19382,282,1.4,19664,5635276,121562,5756838,fhi:git
2021-06-04,17018,262,1.5,17280,5652294,121824,5774118,fhi:git
2021-06-05,7801,145,1.8,7946,5660095,121969,5782064,fhi:git
2021-06-06,7817,151,1.9,7968,5667912,122120,5790032,fhi:git
2021-06-07,20905,203,1.0,21108,5688817,122323,5811140,fhi:git
2021-06-08,16910,213,1.2,17123,5705727,122536,5828263,fhi:git
2021-06-09,17036,207,1.2,17243,5722763,122743,5845506,fhi:git
2021-06-10,16663,202,1.2,16865,5739426,122945,5862371,fhi:git
2021-06-11,16206,155,0.9,16361,5755632,123100,5878732,fhi:git
2021-06-12,7876,129,1.6,8005,5763508,123229,5886737,fhi:git
2021-06-13,7975,111,1.4,8086,5771483,123340,5894823,fhi:git
2021-06-14,21517,208,1.0,21725,5793000,123548,5916548,fhi:git
2021-06-15,17788,195,1.1,17983,5810788,123743,5934531,fhi:git
2021-06-16,17804,215,1.2,18019,5828592,123958,5952550,fhi:git
2021-06-17,17483,197,1.1,17680,5846075,124155,5970230,fhi:git
2021-06-18,16298,172,1.0,16470,5862373,124327,5986700,fhi:git
2021-06-19,9322,153,1.6,9475,5871695,124480,5996175,fhi:git
2021-06-20,8570,115,1.3,8685,5880265,124595,6004860,fhi:git
2021-06-21,19501,205,1.0,19706,5899766,124800,6024566,fhi:git
2021-06-22,16074,266,1.6,16340,5915840,125066,6040906,fhi:git
2021-06-23,16439,239,1.4,16678,5932279,125305,6057584,fhi:git
2021-06-24,16803,174,1.0,16977,5949082,125479,6074561,fhi:git
2021-06-25,16134,175,1.1,16309,5965216,125654,6090870,fhi:git
2021-06-26,7670,106,1.4,7776,5972886,125760,6098646,fhi:git
2021-06-27,8077,106,1.3,8183,5980963,125866,6106829,fhi:git
2021-06-28,19565,226,1.1,19791,6000528,126092,6126620,fhi:git
2021-06-29,15969,213,1.3,16182,6016497,126305,6142802,fhi:git
2021-06-30,18050,261,1.4,18311,6034547,126566,6161113,fhi:git
2021-07-01,17643,197,1.1,17840,6052190,126763,6178953,fhi:git
2021-07-02,15812,186,1.2,15998,6068002,126949,6194951,fhi:git
2021-07-03,7923,99,1.2,8022,6075925,127048,6202973,fhi:git
2021-07-04,7887,123,1.5,8010,6083812,127171,6210983,fhi:git
2021-07-05,17465,207,1.2,17672,6101277,127378,6228655,fhi:git
2021-07-06,13951,200,1.4,14151,6115228,127578,6242806,fhi:git
2021-07-07,15821,204,1.3,16025,6131049,127782,6258831,fhi:git
2021-07-08,16271,183,1.1,16454,6147320,127965,6275285,fhi:git
2021-07-09,14397,175,1.2,14572,6161717,128140,6289857,fhi:git
2021-07-10,7149,108,1.5,7257,6168866,128248,6297114,fhi:git
2021-07-11,6730,101,1.5,6831,6175596,128349,6303945,fhi:git
2021-07-12,14373,187,1.3,14560,6189969,128536,6318505,fhi:git
2021-07-13,11980,146,1.2,12126,6201949,128682,6330631,fhi:git
2021-07-14,12604,183,1.4,12787,6214553,128865,6343418,fhi:git
2021-07-15,12354,187,1.5,12541,6226907,129052,6355959,fhi:git
2021-07-16,11630,226,1.9,11856,6238537,129278,6367815,fhi:git
2021-07-17,6509,111,1.7,6620,6245046,129389,6374435,fhi:git
2021-07-18,6774,144,2.1,6918,6251820,129533,6381353,fhi:git
2021-07-19,14163,229,1.6,14392,6265983,129762,6395745,fhi:git
2021-07-20,11631,173,1.5,11804,6277614,129935,6407549,fhi:git
2021-07-21,12474,260,2.0,12734,6290088,130195,6420283,fhi:git
2021-07-22,13060,215,1.6,13275,6303148,130410,6433558,fhi:git
2021-07-23,12410,251,2.0,12661,6315558,130661,6446219,fhi:git
2021-07-24,7363,175,2.3,7538,6322921,130836,6453757,fhi:git
2021-07-25,7360,199,2.6,7559,6330281,131035,6461316,fhi:git
2021-07-26,16071,315,1.9,16386,6346352,131350,6477702,fhi:git
2021-07-27,14643,349,2.3,14992,6360995,131699,6492694,fhi:git
2021-07-28,15272,422,2.7,15694,6376267,132121,6508388,fhi:git
2021-07-29,14939,346,2.3,15285,6391206,132467,6523673,fhi:git
2021-07-30,15588,354,2.2,15942,6406794,132821,6539615,fhi:git
2021-07-31,9428,249,2.6,9677,6416222,133070,6549292,fhi:git
2021-08-01,8842,242,2.7,9084,6425064,133312,6558376,fhi:git
2021-08-02,18713,455,2.4,19168,6443777,133767,6577544,fhi:git
2021-08-03,16429,446,2.6,16875,6460206,134213,6594419,fhi:git
2021-08-04,17297,502,2.8,17799,6477503,134715,6612218,fhi:git
2021-08-05,17029,463,2.6,17492,6494532,135178,6629710,fhi:git
2021-08-06,16493,478,2.8,16971,6511025,135656,6646681,fhi:git
2021-08-07,9615,322,3.2,9937,6520640,135978,6656618,fhi:git
2021-08-08,9539,331,3.4,9870,6530179,136309,6666488,fhi:git
2021-08-09,21231,669,3.1,21900,6551410,136978,6688388,fhi:git
2021-08-10,17823,576,3.1,18399,6569233,137554,6706787,fhi:git
2021-08-11,18164,609,3.2,18773,6587397,138163,6725560,fhi:git
2021-08-12,17235,539,3.0,17774,6604632,138702,6743334,fhi:git
2021-08-13,17114,546,3.1,17660,6621746,139248,6760994,fhi:git
2021-08-14,9929,434,4.2,10363,6631675,139682,6771357,fhi:git
2021-08-15,9413,376,3.8,9789,6641088,140058,6781146,fhi:git
2021-08-16,20681,625,2.9,21306,6661769,140683,6802452,fhi:git
2021-08-17,18622,637,3.3,19259,6680391,141320,6821711,fhi:git
2021-08-18,19366,689,3.4,20055,6699757,142009,6841766,fhi:git
2021-08-19,19559,669,3.3,20228,6719316,142678,6861994,fhi:git
2021-08-20,20646,741,3.5,21387,6739962,143419,6883381,fhi:git
2021-08-21,11123,592,5.1,11715,6751085,144011,6895096,fhi:git
2021-08-22,11642,554,4.5,12196,6762727,144565,6907292,fhi:git
2021-08-23,29611,1179,3.8,30790,6792338,145744,6938082,fhi:git
2021-08-24,28783,1334,4.4,30117,6821121,147078,6968199,fhi:git
2021-08-25,29935,1416,4.5,31351,6851056,148494,6999550,fhi:git
2021-08-26,29116,1394,4.6,30510,6880172,149888,7030060,fhi:git
2021-08-27,27277,1435,5.0,28712,6907449,151323,7058772,fhi:git
2021-08-28,15573,1000,6.0,16573,6923022,152323,7075345,fhi:git
2021-08-29,15637,956,5.8,16593,6938659,153279,7091938,fhi:git
2021-08-30,39393,1856,4.5,41249,6978052,155135,7133187,fhi:git
2021-08-31,36079,1624,4.3,37703,7014131,156759,7170890,fhi:git
2021-09-01,34395,1613,4.5,36008,7048526,158372,7206898,fhi:git
2021-09-02,33767,1523,4.3,35290,7082293,159895,7242188,fhi:git
2021-09-03,29373,1545,5.0,30918,7111666,161440,7273106,fhi:git
2021-09-04,14892,992,6.2,15884,7126558,162432,7288990,fhi:git
2021-09-05,14866,954,6.0,15820,7141424,163386,7304810,fhi:git
2021-09-06,38295,1784,4.5,40079,7179719,165170,7344889,fhi:git
2021-09-07,32679,1438,4.2,34117,7212398,166608,7379006,fhi:git
2021-09-08,29476,1382,4.5,30858,7241874,167990,7409864,fhi:git
2021-09-09,26082,1326,4.8,27408,7267956,169316,7437272,fhi:git
2021-09-10,22607,1183,5.0,23790,7290563,170499,7461062,fhi:git
2021-09-11,9916,665,6.3,10581,7300479,171164,7471643,fhi:git
2021-09-12,10377,778,7.0,11155,7310856,171942,7482798,fhi:git
2021-09-13,29312,1313,4.3,30625,7340168,173255,7513423,fhi:git
2021-09-14,24932,1012,3.9,25944,7365100,174267,7539367,fhi:git
2021-09-15,23496,921,3.8,24417,7388596,175188,7563784,fhi:git
2021-09-16,20456,810,3.8,21266,7409052,175998,7585050,fhi:git
2021-09-17,15980,684,4.1,16664,7425032,176682,7601714,fhi:git
2021-09-18,8164,510,5.9,8674,7433196,177192,7610388,fhi:git
2021-09-19,8853,481,5.2,9334,7442049,177673,7619722,fhi:git
2021-09-20,26836,988,3.6,27824,7468885,178661,7647546,fhi:git
2021-09-21,21065,702,3.2,21767,7489950,179363,7669313,fhi:git
2021-09-22,19195,725,3.6,19920,7509145,180088,7689233,fhi:git
2021-09-23,16155,760,4.5,16915,7525300,180848,7706148,fhi:git
2021-09-24,13079,650,4.7,13729,7538379,181498,7719877,fhi:git
2021-09-25,5530,404,6.8,5934,7543909,181902,7725811,fhi:git
2021-09-26,5546,386,6.5,5932,7549455,182288,7731743,fhi:git
2021-09-27,16533,750,4.3,17283,7565988,183038,7749026,fhi:git
2021-09-28,12742,609,4.6,13351,7578730,183647,7762377,fhi:git
2021-09-29,12644,583,4.4,13227,7591374,184230,7775604,fhi:git
2021-09-30,11449,498,4.2,11947,7602823,184728,7787551,fhi:git
2021-10-01,9514,488,4.9,10002,7612337,185216,7797553,fhi:git
2021-10-02,4148,300,6.7,4448,7616485,185516,7802001,fhi:git
2021-10-03,4627,256,5.2,4883,7621112,185772,7806884,fhi:git
2021-10-04,13300,657,4.7,13957,7634412,186429,7820841,fhi:git
2021-10-05,10632,486,4.4,11118,7645044,186915,7831959,fhi:git
2021-10-06,10351,492,4.5,10843,7655395,187407,7842802,fhi:git
2021-10-07,9614,449,4.5,10063,7665009,187856,7852865,fhi:git
2021-10-08,7870,446,5.4,8316,7672879,188302,7861181,fhi:git
2021-10-09,3754,238,6.0,3992,7676633,188540,7865173,fhi:git
2021-10-10,3782,243,6.0,4025,7680415,188783,7869198,fhi:git
2021-10-11,11036,616,5.3,11652,7691451,189399,7880850,fhi:git
2021-10-12,8355,459,5.2,8814,7699806,189858,7889664,fhi:git
2021-10-13,8555,386,4.3,8941,7708361,190244,7898605,fhi:git
2021-10-14,7437,375,4.8,7812,7715798,190619,7906417,fhi:git
2021-10-15,6860,447,6.1,7307,7722658,191066,7913724,fhi:git
2021-10-16,3137,290,8.5,3427,7725795,191356,7917151,fhi:git
2021-10-17,3585,259,6.7,3844,7729380,191615,7920995,fhi:git
2021-10-18,11134,745,6.3,11879,7740514,192360,7932874,fhi:git
2021-10-19,8886,580,6.1,9466,7749400,192940,7942340,fhi:git
2021-10-20,9466,716,7.0,10182,7758866,193656,7952522,fhi:git
2021-10-21,8621,645,7.0,9266,7767487,194301,7961788,fhi:git
2021-10-22,7960,752,8.6,8712,7775447,195053,7970500,fhi:git
2021-10-23,3846,463,10.7,4309,7779293,195516,7974809,fhi:git
2021-10-24,4322,502,10.4,4824,7783615,196018,7979633,fhi:git
2021-10-25,12964,1224,8.6,14188,7796579,197242,7993821,fhi:git
2021-10-26,11101,1055,8.7,12156,7807680,198297,8005977,fhi:git
2021-10-27,11729,1114,8.7,12843,7819409,199411,8018820,fhi:git
2021-10-28,12059,1143,8.7,13202,7831468,200554,8032022,fhi:git
2021-10-29,10749,1179,9.9,11928,7842217,201733,8043950,fhi:git
2021-10-30,4762,605,11.3,5367,7846979,202338,8049317,fhi:git
2021-10-31,4994,687,12.1,5681,7851973,203025,8054998,fhi:git
2021-11-01,16357,1975,10.8,18332,7868330,205000,8073330,fhi:git
2021-11-02,14269,1415,9.0,15684,7882599,206415,8089014,fhi:git
2021-11-03,15278,1650,9.7,16928,7897877,208065,8105942,fhi:git
2021-11-04,13367,1498,10.1,14865,7911244,209563,8120807,fhi:git
2021-11-05,12683,1456,10.3,14139,7923927,211019,8134946,fhi:git
2021-11-06,5922,885,13.0,6807,7929849,211904,8141753,fhi:git
2021-11-07,6463,956,12.9,7419,7936312,212860,8149172,fhi:git
2021-11-08,18333,2390,11.5,20723,7954645,215250,8169895,fhi:git
2021-11-09,16105,1753,9.8,17858,7970750,217003,8187753,fhi:git
2021-11-10,17165,1966,10.3,19131,7987915,218969,8206884,fhi:git
2021-11-11,15914,1773,10.0,17687,8003829,220742,8224571,fhi:git
2021-11-12,13419,1791,11.8,15210,8017248,222533,8239781,fhi:git
2021-11-13,6573,1088,14.2,7661,8023821,223621,8247442,fhi:git
2021-11-14,6941,1060,13.2,8001,8030762,224681,8255443,fhi:git
2021-11-15,19920,2860,12.6,22780,8050682,227541,8278223,fhi:git
2021-11-16,16610,2138,11.4,18748,8067292,229679,8296971,fhi:git
2021-11-17,16586,2434,12.8,19020,8083878,232113,8315991,fhi:git
2021-11-18,14835,2334,13.6,17169,8098713,234447,8333160,fhi:git
2021-11-19,13917,2222,13.8,16139,8112630,236669,8349299,fhi:git
2021-11-20,6813,1378,16.8,8191,8119443,238047,8357490,fhi:git
2021-11-21,7026,1351,16.1,8377,8126469,239398,8365867,fhi:git
2021-11-22,19935,3534,15.1,23469,8146404,242932,8389336,fhi:git
2021-11-23,16418,2800,14.6,19218,8162822,245732,8408554,fhi:git
2021-11-24,16324,2938,15.3,19262,8179146,248670,8427816,fhi:git
2021-11-25,15676,2822,15.3,18498,8194822,251492,8446314,fhi:git
2021-11-26,13779,2727,16.5,16506,8208601,254219,8462820,fhi:git
2021-11-27,7484,1796,19.4,9280,8216085,256015,8472100,fhi:git
2021-11-28,7814,1845,19.1,9659,8223899,257860,8481759,fhi:git
2021-11-29,21666,4685,17.8,26351,8245565,262545,8508110,fhi:git
2021-11-30,20135,3785,15.8,23920,8265700,266330,8532030,fhi:git
2021-12-01,20205,4070,16.8,24275,8285905,270400,8556305,fhi:git
2021-12-02,21785,4185,16.1,25970,8307690,274585,8582275,fhi:git
2021-12-03,21224,4289,16.8,25513,8328914,278874,8607788,fhi:git
2021-12-04,10762,2680,19.9,13442,8339676,281554,8621230,fhi:git
2021-12-05,11017,2897,20.8,13914,8350693,284451,8635144,fhi:git
2021-12-06,28297,6469,18.6,34766,8378990,290920,8669910,fhi:git
2021-12-07,25840,5515,17.6,31355,8404830,296435,8701265,fhi:git
2021-12-08,26351,5308,16.8,31659,8431181,301743,8732924,fhi:git
2021-12-09,26626,5301,16.6,31927,8457807,307044,8764851,fhi:git
2021-12-10,27975,5181,15.6,33156,8485782,312225,8798007,fhi:git
2021-12-11,13980,3166,18.5,17146,8499762,315391,8815153,fhi:git
2021-12-12,14005,3211,18.7,17216,8513767,318602,8832369,fhi:git
2021-12-13,31802,6643,17.3,38445,8545569,325245,8870814,fhi:git
2021-12-14,30871,5198,14.4,36069,8576440,330443,8906883,fhi:git
2021-12-15,30380,5020,14.2,35400,8606820,335463,8942283,fhi:git
2021-12-16,28956,4654,13.8,33610,8635776,340117,8975893,fhi:git
2021-12-17,27600,4252,13.3,31852,8663376,344369,9007745,fhi:git
2021-12-18,15148,2747,15.4,17895,8678524,347116,9025640,fhi:git
2021-12-19,13939,2603,15.7,16542,8692463,349719,9042182,fhi:git
2021-12-20,30066,5363,15.1,35429,8722529,355082,9077611,fhi:git
2021-12-21,25128,4173,14.2,29301,8747657,359255,9106912,fhi:git
2021-12-22,19691,3689,15.8,23380,8767348,362944,9130292,fhi:git
2021-12-23,13134,3352,20.3,16486,8780482,366296,9146778,fhi:git
2021-12-24,5046,1781,26.1,6827,8785528,368077,9153605,fhi:git
2021-12-25,5506,2022,26.9,7528,8791034,370099,9161133,fhi:git
2021-12-26,7413,2431,24.7,9844,8798447,372530,9170977,fhi:git
2021-12-27,15823,4796,23.3,20619,8814270,377326,9191596,fhi:git
2021-12-28,14814,4009,21.3,18823,8829084,381335,9210419,fhi:git
2021-12-29,14720,4168,22.1,18888,8843804,385503,9229307,fhi:git
2021-12-30,12939,4191,24.5,17130,8856743,389694,9246437,fhi:git
2021-12-31,7650,2826,27.0,10476,8864393,392520,9256913,fhi:git
2022-01-01,5459,2577,32.1,8036,8869852,395097,9264949,fhi:git
2022-01-02,9006,4054,31.0,13060,8878858,399151,9278009,fhi:git
2022-01-03,22531,9132,28.8,31663,8901389,408283,9309672,fhi:git
2022-01-04,19331,8005,29.3,27336,8920720,416288,9337008,fhi:git
2022-01-05,19526,7028,26.5,26554,8940246,423316,9363562,fhi:git
2022-01-06,18386,6210,25.2,24596,8958632,429526,9388158,fhi:git
2022-01-07,15332,6371,29.4,21703,8973964,435897,9409861,fhi:git
2022-01-08,8499,4429,34.3,12928,8982463,440326,9422789,fhi:git
2022-01-09,9208,5169,36.0,14377,8991671,445495,9437166,fhi:git
2022-01-10,21184,12118,36.4,33302,9012855,457613,9470468,fhi:git
2022-01-11,18177,10898,37.5,29075,9031032,468511,9499543,fhi:git
2022-01-12,18828,11107,37.1,29935,9049860,479618,9529478,fhi:git
2022-01-13,18345,10871,37.2,29216,9068205,490489,9558694,fhi:git
2022-01-14,16165,11338,41.2,27503,9084370,501827,9586197,fhi:git
2022-01-15,8959,7742,46.4,16701,9093329,509569,9602898,fhi:git
2022-01-16,9360,8638,48.0,17998,9102689,518207,9620896,fhi:git
2022-01-17,22807,20803,47.7,43610,9125496,539010,9664506,fhi:git
2022-01-18,21343,18518,46.5,39861,9146839,557528,9704367,fhi:git
2022-01-19,21084,18088,46.2,39172,9167923,575616,9743539,fhi:git
2022-01-20,20695,18249,46.9,38944,9188618,593865,9782483,fhi:git
2022-01-21,20652,18486,47.2,39138,9209270,612351,9821621,fhi:git
2022-01-22,10907,12254,52.9,23161,9220177,624605,9844782,fhi:git
2022-01-23,10437,12858,55.2,23295,9230614,637463,9868077,fhi:git
2022-01-24,24157,27787,53.5,51944,9254771,665250,9920021,fhi:git
2022-01-25,15211,17448,53.4,32659,9269982,682698,9952680,fhi:git
2022-01-26,2993,2485,45.4,5478,9272975,685183,9958158,fhi:git
