date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050528,109061,5159589,fhi:git
2021-05-03,24362,511,2.1,24873,5074890,109572,5184462,fhi:git
2021-05-04,21416,463,2.1,21879,5096306,110035,5206341,fhi:git
2021-05-05,22209,495,2.2,22704,5118515,110530,5229045,fhi:git
2021-05-06,19917,509,2.5,20426,5138432,111039,5249471,fhi:git
2021-05-07,18696,438,2.3,19134,5157128,111477,5268605,fhi:git
2021-05-08,9370,352,3.6,9722,5166498,111829,5278327,fhi:git
2021-05-09,10551,352,3.2,10903,5177049,112181,5289230,fhi:git
2021-05-10,25510,524,2.0,26034,5202559,112705,5315264,fhi:git
2021-05-11,21172,427,2.0,21599,5223731,113132,5336863,fhi:git
2021-05-12,18835,380,2.0,19215,5242566,113512,5356078,fhi:git
2021-05-13,11603,298,2.5,11901,5254169,113810,5367979,fhi:git
2021-05-14,17578,415,2.3,17993,5271747,114225,5385972,fhi:git
2021-05-15,9706,240,2.4,9946,5281453,114465,5395918,fhi:git
2021-05-16,9148,280,3.0,9428,5290601,114745,5405346,fhi:git
2021-05-17,5507,183,3.2,5690,5296108,114928,5411036,fhi:git
2021-05-18,26420,542,2.0,26962,5322528,115470,5437998,fhi:git
2021-05-19,25848,541,2.1,26389,5348376,116011,5464387,fhi:git
2021-05-20,25641,603,2.3,26244,5374017,116614,5490631,fhi:git
2021-05-21,25841,668,2.5,26509,5399858,117282,5517140,fhi:git
2021-05-22,13100,352,2.6,13452,5412958,117634,5530592,fhi:git
2021-05-23,13320,338,2.5,13658,5426278,117972,5544250,fhi:git
2021-05-24,16362,383,2.3,16745,5442640,118355,5560995,fhi:git
2021-05-25,28618,428,1.5,29046,5471258,118783,5590041,fhi:git
2021-05-26,23696,363,1.5,24059,5494954,119146,5614100,fhi:git
2021-05-27,20056,384,1.9,20440,5515010,119530,5634540,fhi:git
2021-05-28,19465,347,1.8,19812,5534475,119877,5654352,fhi:git
2021-05-29,8644,199,2.3,8843,5543119,120076,5663195,fhi:git
2021-05-30,9379,185,1.9,9564,5552498,120261,5672759,fhi:git
2021-05-31,23173,344,1.5,23517,5575671,120605,5696276,fhi:git
2021-06-01,19319,387,2.0,19706,5594990,120992,5715982,fhi:git
2021-06-02,20827,293,1.4,21120,5615817,121285,5737102,fhi:git
2021-06-03,19381,282,1.4,19663,5635198,121567,5756765,fhi:git
2021-06-04,17018,262,1.5,17280,5652216,121829,5774045,fhi:git
2021-06-05,7801,145,1.8,7946,5660017,121974,5781991,fhi:git
2021-06-06,7815,151,1.9,7966,5667832,122125,5789957,fhi:git
2021-06-07,20905,203,1.0,21108,5688737,122328,5811065,fhi:git
2021-06-08,16911,213,1.2,17124,5705648,122541,5828189,fhi:git
2021-06-09,17034,207,1.2,17241,5722682,122748,5845430,fhi:git
2021-06-10,16661,202,1.2,16863,5739343,122950,5862293,fhi:git
2021-06-11,16206,155,0.9,16361,5755549,123105,5878654,fhi:git
2021-06-12,7876,129,1.6,8005,5763425,123234,5886659,fhi:git
2021-06-13,7975,111,1.4,8086,5771400,123345,5894745,fhi:git
2021-06-14,21516,208,1.0,21724,5792916,123553,5916469,fhi:git
2021-06-15,17788,195,1.1,17983,5810704,123748,5934452,fhi:git
2021-06-16,17803,215,1.2,18018,5828507,123963,5952470,fhi:git
2021-06-17,17483,197,1.1,17680,5845990,124160,5970150,fhi:git
2021-06-18,16299,171,1.0,16470,5862289,124331,5986620,fhi:git
2021-06-19,9322,153,1.6,9475,5871611,124484,5996095,fhi:git
2021-06-20,8572,115,1.3,8687,5880183,124599,6004782,fhi:git
2021-06-21,19499,205,1.0,19704,5899682,124804,6024486,fhi:git
2021-06-22,16074,266,1.6,16340,5915756,125070,6040826,fhi:git
2021-06-23,16438,239,1.4,16677,5932194,125309,6057503,fhi:git
2021-06-24,16802,174,1.0,16976,5948996,125483,6074479,fhi:git
2021-06-25,16133,175,1.1,16308,5965129,125658,6090787,fhi:git
2021-06-26,7670,106,1.4,7776,5972799,125764,6098563,fhi:git
2021-06-27,8076,106,1.3,8182,5980875,125870,6106745,fhi:git
2021-06-28,19564,226,1.1,19790,6000439,126096,6126535,fhi:git
2021-06-29,15967,213,1.3,16180,6016406,126309,6142715,fhi:git
2021-06-30,18050,261,1.4,18311,6034456,126570,6161026,fhi:git
2021-07-01,17643,197,1.1,17840,6052099,126767,6178866,fhi:git
2021-07-02,15812,186,1.2,15998,6067911,126953,6194864,fhi:git
2021-07-03,7923,99,1.2,8022,6075834,127052,6202886,fhi:git
2021-07-04,7886,123,1.5,8009,6083720,127175,6210895,fhi:git
2021-07-05,17465,207,1.2,17672,6101185,127382,6228567,fhi:git
2021-07-06,13951,200,1.4,14151,6115136,127582,6242718,fhi:git
2021-07-07,15820,204,1.3,16024,6130956,127786,6258742,fhi:git
2021-07-08,16272,183,1.1,16455,6147228,127969,6275197,fhi:git
2021-07-09,14397,175,1.2,14572,6161625,128144,6289769,fhi:git
2021-07-10,7149,108,1.5,7257,6168774,128252,6297026,fhi:git
2021-07-11,6730,101,1.5,6831,6175504,128353,6303857,fhi:git
2021-07-12,14372,187,1.3,14559,6189876,128540,6318416,fhi:git
2021-07-13,11979,146,1.2,12125,6201855,128686,6330541,fhi:git
2021-07-14,12604,183,1.4,12787,6214459,128869,6343328,fhi:git
2021-07-15,12354,187,1.5,12541,6226813,129056,6355869,fhi:git
2021-07-16,11629,226,1.9,11855,6238442,129282,6367724,fhi:git
2021-07-17,6509,111,1.7,6620,6244951,129393,6374344,fhi:git
2021-07-18,6774,144,2.1,6918,6251725,129537,6381262,fhi:git
2021-07-19,14163,229,1.6,14392,6265888,129766,6395654,fhi:git
2021-07-20,11630,173,1.5,11803,6277518,129939,6407457,fhi:git
2021-07-21,12473,261,2.0,12734,6289991,130200,6420191,fhi:git
2021-07-22,13061,215,1.6,13276,6303052,130415,6433467,fhi:git
2021-07-23,12410,251,2.0,12661,6315462,130666,6446128,fhi:git
2021-07-24,7363,175,2.3,7538,6322825,130841,6453666,fhi:git
2021-07-25,7360,199,2.6,7559,6330185,131040,6461225,fhi:git
2021-07-26,16071,315,1.9,16386,6346256,131355,6477611,fhi:git
2021-07-27,14643,349,2.3,14992,6360899,131704,6492603,fhi:git
2021-07-28,15271,422,2.7,15693,6376170,132126,6508296,fhi:git
2021-07-29,14939,346,2.3,15285,6391109,132472,6523581,fhi:git
2021-07-30,15587,354,2.2,15941,6406696,132826,6539522,fhi:git
2021-07-31,9428,250,2.6,9678,6416124,133076,6549200,fhi:git
2021-08-01,8839,245,2.7,9084,6424963,133321,6558284,fhi:git
2021-08-02,18713,455,2.4,19168,6443676,133776,6577452,fhi:git
2021-08-03,16429,446,2.6,16875,6460105,134222,6594327,fhi:git
2021-08-04,17296,502,2.8,17798,6477401,134724,6612125,fhi:git
2021-08-05,17028,463,2.6,17491,6494429,135187,6629616,fhi:git
2021-08-06,16493,478,2.8,16971,6510922,135665,6646587,fhi:git
2021-08-07,9614,322,3.2,9936,6520536,135987,6656523,fhi:git
2021-08-08,9539,331,3.4,9870,6530075,136318,6666393,fhi:git
2021-08-09,21229,669,3.1,21898,6551304,136987,6688291,fhi:git
2021-08-10,17823,576,3.1,18399,6569127,137563,6706690,fhi:git
2021-08-11,18162,610,3.2,18772,6587289,138173,6725462,fhi:git
2021-08-12,17235,539,3.0,17774,6604524,138712,6743236,fhi:git
2021-08-13,17115,546,3.1,17661,6621639,139258,6760897,fhi:git
2021-08-14,9928,435,4.2,10363,6631567,139693,6771260,fhi:git
2021-08-15,9413,376,3.8,9789,6640980,140069,6781049,fhi:git
2021-08-16,20680,625,2.9,21305,6661660,140694,6802354,fhi:git
2021-08-17,18621,637,3.3,19258,6680281,141331,6821612,fhi:git
2021-08-18,19365,689,3.4,20054,6699646,142020,6841666,fhi:git
2021-08-19,19557,670,3.3,20227,6719203,142690,6861893,fhi:git
2021-08-20,20647,741,3.5,21388,6739850,143431,6883281,fhi:git
2021-08-21,11123,592,5.1,11715,6750973,144023,6894996,fhi:git
2021-08-22,11642,554,4.5,12196,6762615,144577,6907192,fhi:git
2021-08-23,29609,1179,3.8,30788,6792224,145756,6937980,fhi:git
2021-08-24,28781,1336,4.4,30117,6821005,147092,6968097,fhi:git
2021-08-25,29936,1414,4.5,31350,6850941,148506,6999447,fhi:git
2021-08-26,29115,1394,4.6,30509,6880056,149900,7029956,fhi:git
2021-08-27,27276,1435,5.0,28711,6907332,151335,7058667,fhi:git
2021-08-28,15570,1000,6.0,16570,6922902,152335,7075237,fhi:git
2021-08-29,15637,956,5.8,16593,6938539,153291,7091830,fhi:git
2021-08-30,39393,1856,4.5,41249,6977932,155147,7133079,fhi:git
2021-08-31,36077,1624,4.3,37701,7014009,156771,7170780,fhi:git
2021-09-01,34391,1613,4.5,36004,7048400,158384,7206784,fhi:git
2021-09-02,33766,1523,4.3,35289,7082166,159907,7242073,fhi:git
2021-09-03,29372,1545,5.0,30917,7111538,161452,7272990,fhi:git
2021-09-04,14891,992,6.2,15883,7126429,162444,7288873,fhi:git
2021-09-05,14866,954,6.0,15820,7141295,163398,7304693,fhi:git
2021-09-06,38295,1784,4.5,40079,7179590,165182,7344772,fhi:git
2021-09-07,32679,1438,4.2,34117,7212269,166620,7378889,fhi:git
2021-09-08,29476,1382,4.5,30858,7241745,168002,7409747,fhi:git
2021-09-09,26081,1326,4.8,27407,7267826,169328,7437154,fhi:git
2021-09-10,22607,1183,5.0,23790,7290433,170511,7460944,fhi:git
2021-09-11,9916,665,6.3,10581,7300349,171176,7471525,fhi:git
2021-09-12,10376,778,7.0,11154,7310725,171954,7482679,fhi:git
2021-09-13,29310,1313,4.3,30623,7340035,173267,7513302,fhi:git
2021-09-14,24932,1012,3.9,25944,7364967,174279,7539246,fhi:git
2021-09-15,23496,921,3.8,24417,7388463,175200,7563663,fhi:git
2021-09-16,20455,810,3.8,21265,7408918,176010,7584928,fhi:git
2021-09-17,15978,684,4.1,16662,7424896,176694,7601590,fhi:git
2021-09-18,8164,510,5.9,8674,7433060,177204,7610264,fhi:git
2021-09-19,8850,481,5.2,9331,7441910,177685,7619595,fhi:git
2021-09-20,26836,988,3.6,27824,7468746,178673,7647419,fhi:git
2021-09-21,21064,702,3.2,21766,7489810,179375,7669185,fhi:git
2021-09-22,19195,725,3.6,19920,7509005,180100,7689105,fhi:git
2021-09-23,16155,760,4.5,16915,7525160,180860,7706020,fhi:git
2021-09-24,13077,650,4.7,13727,7538237,181510,7719747,fhi:git
2021-09-25,5529,404,6.8,5933,7543766,181914,7725680,fhi:git
2021-09-26,5546,386,6.5,5932,7549312,182300,7731612,fhi:git
2021-09-27,16533,750,4.3,17283,7565845,183050,7748895,fhi:git
2021-09-28,12740,609,4.6,13349,7578585,183659,7762244,fhi:git
2021-09-29,12643,583,4.4,13226,7591228,184242,7775470,fhi:git
2021-09-30,11449,498,4.2,11947,7602677,184740,7787417,fhi:git
2021-10-01,9513,488,4.9,10001,7612190,185228,7797418,fhi:git
2021-10-02,4147,300,6.7,4447,7616337,185528,7801865,fhi:git
2021-10-03,4627,256,5.2,4883,7620964,185784,7806748,fhi:git
2021-10-04,13301,657,4.7,13958,7634265,186441,7820706,fhi:git
2021-10-05,10631,486,4.4,11117,7644896,186927,7831823,fhi:git
2021-10-06,10349,492,4.5,10841,7655245,187419,7842664,fhi:git
2021-10-07,9615,449,4.5,10064,7664860,187868,7852728,fhi:git
2021-10-08,7869,446,5.4,8315,7672729,188314,7861043,fhi:git
2021-10-09,3753,238,6.0,3991,7676482,188552,7865034,fhi:git
2021-10-10,3783,243,6.0,4026,7680265,188795,7869060,fhi:git
2021-10-11,11035,616,5.3,11651,7691300,189411,7880711,fhi:git
2021-10-12,8354,459,5.2,8813,7699654,189870,7889524,fhi:git
2021-10-13,8555,386,4.3,8941,7708209,190256,7898465,fhi:git
2021-10-14,7438,375,4.8,7813,7715647,190631,7906278,fhi:git
2021-10-15,6859,448,6.1,7307,7722506,191079,7913585,fhi:git
2021-10-16,3135,290,8.5,3425,7725641,191369,7917010,fhi:git
2021-10-17,3585,259,6.7,3844,7729226,191628,7920854,fhi:git
2021-10-18,11131,746,6.3,11877,7740357,192374,7932731,fhi:git
2021-10-19,8884,580,6.1,9464,7749241,192954,7942195,fhi:git
2021-10-20,9468,715,7.0,10183,7758709,193669,7952378,fhi:git
2021-10-21,8621,645,7.0,9266,7767330,194314,7961644,fhi:git
2021-10-22,7959,752,8.6,8711,7775289,195066,7970355,fhi:git
2021-10-23,3846,463,10.7,4309,7779135,195529,7974664,fhi:git
2021-10-24,4322,502,10.4,4824,7783457,196031,7979488,fhi:git
2021-10-25,12962,1224,8.6,14186,7796419,197255,7993674,fhi:git
2021-10-26,11101,1055,8.7,12156,7807520,198310,8005830,fhi:git
2021-10-27,11728,1114,8.7,12842,7819248,199424,8018672,fhi:git
2021-10-28,12059,1143,8.7,13202,7831307,200567,8031874,fhi:git
2021-10-29,10749,1179,9.9,11928,7842056,201746,8043802,fhi:git
2021-10-30,4762,605,11.3,5367,7846818,202351,8049169,fhi:git
2021-10-31,4993,687,12.1,5680,7851811,203038,8054849,fhi:git
2021-11-01,16357,1975,10.8,18332,7868168,205013,8073181,fhi:git
2021-11-02,14268,1415,9.0,15683,7882436,206428,8088864,fhi:git
2021-11-03,15276,1652,9.8,16928,7897712,208080,8105792,fhi:git
2021-11-04,13366,1498,10.1,14864,7911078,209578,8120656,fhi:git
2021-11-05,12681,1457,10.3,14138,7923759,211035,8134794,fhi:git
2021-11-06,5919,885,13.0,6804,7929678,211920,8141598,fhi:git
2021-11-07,6459,958,12.9,7417,7936137,212878,8149015,fhi:git
2021-11-08,18330,2390,11.5,20720,7954467,215268,8169735,fhi:git
2021-11-09,16102,1753,9.8,17855,7970569,217021,8187590,fhi:git
2021-11-10,17162,1966,10.3,19128,7987731,218987,8206718,fhi:git
2021-11-11,15913,1773,10.0,17686,8003644,220760,8224404,fhi:git
2021-11-12,13417,1792,11.8,15209,8017061,222552,8239613,fhi:git
2021-11-13,6571,1088,14.2,7659,8023632,223640,8247272,fhi:git
2021-11-14,6939,1061,13.3,8000,8030571,224701,8255272,fhi:git
2021-11-15,19920,2861,12.6,22781,8050491,227562,8278053,fhi:git
2021-11-16,16609,2140,11.4,18749,8067100,229702,8296802,fhi:git
2021-11-17,16586,2434,12.8,19020,8083686,232136,8315822,fhi:git
2021-11-18,14835,2335,13.6,17170,8098521,234471,8332992,fhi:git
2021-11-19,13916,2222,13.8,16138,8112437,236693,8349130,fhi:git
2021-11-20,6811,1378,16.8,8189,8119248,238071,8357319,fhi:git
2021-11-21,7025,1351,16.1,8376,8126273,239422,8365695,fhi:git
2021-11-22,19933,3534,15.1,23467,8146206,242956,8389162,fhi:git
2021-11-23,16414,2800,14.6,19214,8162620,245756,8408376,fhi:git
2021-11-24,16324,2939,15.3,19263,8178944,248695,8427639,fhi:git
2021-11-25,15673,2822,15.3,18495,8194617,251517,8446134,fhi:git
2021-11-26,13772,2728,16.5,16500,8208389,254245,8462634,fhi:git
2021-11-27,7481,1796,19.4,9277,8215870,256041,8471911,fhi:git
2021-11-28,7812,1845,19.1,9657,8223682,257886,8481568,fhi:git
2021-11-29,21659,4688,17.8,26347,8245341,262574,8507915,fhi:git
2021-11-30,20131,3788,15.8,23919,8265472,266362,8531834,fhi:git
2021-12-01,20206,4073,16.8,24279,8285678,270435,8556113,fhi:git
2021-12-02,21782,4186,16.1,25968,8307460,274621,8582081,fhi:git
2021-12-03,21213,4293,16.8,25506,8328673,278914,8607587,fhi:git
2021-12-04,10759,2681,19.9,13440,8339432,281595,8621027,fhi:git
2021-12-05,11009,2898,20.8,13907,8350441,284493,8634934,fhi:git
2021-12-06,28288,6473,18.6,34761,8378729,290966,8669695,fhi:git
2021-12-07,25836,5517,17.6,31353,8404565,296483,8701048,fhi:git
2021-12-08,26346,5310,16.8,31656,8430911,301793,8732704,fhi:git
2021-12-09,26628,5301,16.6,31929,8457539,307094,8764633,fhi:git
2021-12-10,27970,5184,15.6,33154,8485509,312278,8797787,fhi:git
2021-12-11,13976,3166,18.5,17142,8499485,315444,8814929,fhi:git
2021-12-12,14005,3212,18.7,17217,8513490,318656,8832146,fhi:git
2021-12-13,31792,6646,17.3,38438,8545282,325302,8870584,fhi:git
2021-12-14,30870,5200,14.4,36070,8576152,330502,8906654,fhi:git
2021-12-15,30371,5024,14.2,35395,8606523,335526,8942049,fhi:git
2021-12-16,28953,4657,13.9,33610,8635476,340183,8975659,fhi:git
2021-12-17,27597,4252,13.4,31849,8663073,344435,9007508,fhi:git
2021-12-18,15146,2749,15.4,17895,8678219,347184,9025403,fhi:git
2021-12-19,13935,2606,15.8,16541,8692154,349790,9041944,fhi:git
2021-12-20,30057,5366,15.1,35423,8722211,355156,9077367,fhi:git
2021-12-21,25126,4174,14.2,29300,8747337,359330,9106667,fhi:git
2021-12-22,19689,3690,15.8,23379,8767026,363020,9130046,fhi:git
2021-12-23,13131,3353,20.3,16484,8780157,366373,9146530,fhi:git
2021-12-24,5041,1781,26.1,6822,8785198,368154,9153352,fhi:git
2021-12-25,5500,2026,26.9,7526,8790698,370180,9160878,fhi:git
2021-12-26,7402,2439,24.8,9841,8798100,372619,9170719,fhi:git
2021-12-27,15814,4798,23.3,20612,8813914,377417,9191331,fhi:git
2021-12-28,14802,4017,21.3,18819,8828716,381434,9210150,fhi:git
2021-12-29,14711,4172,22.1,18883,8843427,385606,9229033,fhi:git
2021-12-30,12933,4193,24.5,17126,8856360,389799,9246159,fhi:git
2021-12-31,7641,2833,27.0,10474,8864001,392632,9256633,fhi:git
2022-01-01,5463,2590,32.2,8053,8869464,395222,9264686,fhi:git
2022-01-02,8998,4056,31.1,13054,8878462,399278,9277740,fhi:git
2022-01-03,22513,9145,28.9,31658,8900975,408423,9309398,fhi:git
2022-01-04,19337,8016,29.3,27353,8920312,416439,9336751,fhi:git
2022-01-05,19505,7047,26.5,26552,8939817,423486,9363303,fhi:git
2022-01-06,18361,6220,25.3,24581,8958178,429706,9387884,fhi:git
2022-01-07,15320,6376,29.4,21696,8973498,436082,9409580,fhi:git
2022-01-08,8486,4435,34.3,12921,8981984,440517,9422501,fhi:git
2022-01-09,9194,5178,36.0,14372,8991178,445695,9436873,fhi:git
2022-01-10,21158,12140,36.5,33298,9012336,457835,9470171,fhi:git
2022-01-11,18148,10917,37.6,29065,9030484,468752,9499236,fhi:git
2022-01-12,18787,11137,37.2,29924,9049271,479889,9529160,fhi:git
2022-01-13,18312,10884,37.3,29196,9067583,490773,9558356,fhi:git
2022-01-14,16135,11350,41.3,27485,9083718,502123,9585841,fhi:git
2022-01-15,8913,7748,46.5,16661,9092631,509871,9602502,fhi:git
2022-01-16,9310,8643,48.1,17953,9101941,518514,9620455,fhi:git
2022-01-17,22665,20821,47.9,43486,9124606,539335,9663941,fhi:git
2022-01-18,21145,18541,46.7,39686,9145751,557876,9703627,fhi:git
2022-01-19,20719,18156,46.7,38875,9166470,576032,9742502,fhi:git
2022-01-20,20075,18280,47.7,38355,9186545,594312,9780857,fhi:git
2022-01-21,19582,18559,48.7,38141,9206127,612871,9818998,fhi:git
2022-01-22,9924,12270,55.3,22194,9216051,625141,9841192,fhi:git
2022-01-23,9239,12869,58.2,22108,9225290,638010,9863300,fhi:git
2022-01-24,21998,28366,56.3,50364,9247288,666376,9913664,fhi:git
2022-01-25,18012,23591,56.7,41603,9265300,689967,9955267,fhi:git
2022-01-26,16702,22090,56.9,38792,9282002,712057,9994059,fhi:git
2022-01-27,14606,20095,57.9,34701,9296608,732152,10028760,fhi:git
2022-01-28,12496,19003,60.3,31499,9309104,751155,10060259,fhi:git
2022-01-29,6570,10780,62.1,17350,9315674,761935,10077609,fhi:git
2022-01-30,6411,11548,64.3,17959,9322085,773483,10095568,fhi:git
2022-01-31,15880,27867,63.7,43747,9337965,801350,10139315,fhi:git
2022-02-01,14174,23470,62.3,37644,9352139,824820,10176959,fhi:git
2022-02-02,12304,20359,62.3,32663,9364443,845179,10209622,fhi:git
2022-02-03,10569,17534,62.4,28103,9375012,862713,10237725,fhi:git
2022-02-04,8984,17422,66.0,26406,9383996,880135,10264131,fhi:git
2022-02-05,4726,10968,69.9,15694,9388722,891103,10279825,fhi:git
2022-02-06,4957,11102,69.1,16059,9393679,902205,10295884,fhi:git
2022-02-07,11354,29479,72.2,40833,9405033,931684,10336717,fhi:git
2022-02-08,10465,25520,70.9,35985,9415498,957204,10372702,fhi:git
2022-02-09,11020,24017,68.5,35037,9426518,981221,10407739,fhi:git
2022-02-10,9749,21935,69.2,31684,9436267,1003156,10439423,fhi:git
2022-02-11,8542,20538,70.6,29080,9444809,1023694,10468503,fhi:git
2022-02-12,3486,9193,72.5,12679,9448295,1032887,10481182,fhi:git
2022-02-13,3043,7832,72.0,10875,9451338,1040719,10492057,fhi:git
2022-02-14,6387,20273,76.0,26660,9457725,1060992,10518717,fhi:git
2022-02-15,5983,16667,73.6,22650,9463708,1077659,10541367,fhi:git
2022-02-16,6602,17191,72.3,23793,9470310,1094850,10565160,fhi:git
2022-02-17,6256,15827,71.7,22083,9476566,1110677,10587243,fhi:git
2022-02-18,5528,15700,74.0,21228,9482094,1126377,10608471,fhi:git
2022-02-19,2809,7700,73.3,10509,9484903,1134077,10618980,fhi:git
2022-02-20,2719,7537,73.5,10256,9487622,1141614,10629236,fhi:git
2022-02-21,5993,22217,78.8,28210,9493615,1163831,10657446,fhi:git
2022-02-22,5611,18336,76.6,23947,9499226,1182167,10681393,fhi:git
2022-02-23,5454,18140,76.9,23594,9504680,1200307,10704987,fhi:git
2022-02-24,5108,15342,75.0,20450,9509788,1215649,10725437,fhi:git
2022-02-25,4204,14545,77.6,18749,9513992,1230194,10744186,fhi:git
2022-02-26,2060,6210,75.1,8270,9516052,1236404,10752456,fhi:git
2022-02-27,1980,6188,75.8,8168,9518032,1242592,10760624,fhi:git
2022-02-28,5033,17547,77.7,22580,9523065,1260139,10783204,fhi:git
2022-03-01,4395,12468,73.9,16863,9527460,1272607,10800067,fhi:git
2022-03-02,4208,11102,72.5,15310,9531668,1283709,10815377,fhi:git
2022-03-03,3750,8896,70.3,12646,9535418,1292605,10828023,fhi:git
2022-03-04,3149,8291,72.5,11440,9538567,1300896,10839463,fhi:git
2022-03-05,1639,3722,69.4,5361,9540206,1304618,10844824,fhi:git
2022-03-06,1681,3397,66.9,5078,9541887,1308015,10849902,fhi:git
2022-03-07,4106,11621,73.9,15727,9545993,1319636,10865629,fhi:git
2022-03-08,3588,7558,67.8,11146,9549581,1327194,10876775,fhi:git
2022-03-09,3595,7188,66.7,10783,9553176,1334382,10887558,fhi:git
2022-03-10,3156,5846,64.9,9002,9556332,1340228,10896560,fhi:git
2022-03-11,2970,5385,64.5,8355,9559302,1345613,10904915,fhi:git
2022-03-12,1244,2208,64.0,3452,9560546,1347821,10908367,fhi:git
2022-03-13,1424,2256,61.3,3680,9561970,1350077,10912047,fhi:git
2022-03-14,4020,7378,64.7,11398,9565990,1357455,10923445,fhi:git
2022-03-15,3253,4628,58.7,7881,9569243,1362083,10931326,fhi:git
2022-03-16,3257,4568,58.4,7825,9572500,1366651,10939151,fhi:git
2022-03-17,3163,3777,54.4,6940,9575663,1370428,10946091,fhi:git
2022-03-18,2689,3466,56.3,6155,9578352,1373894,10952246,fhi:git
2022-03-19,1236,1576,56.0,2812,9579588,1375470,10955058,fhi:git
2022-03-20,1267,1289,50.4,2556,9580855,1376759,10957614,fhi:git
2022-03-21,3582,4697,56.7,8279,9584437,1381456,10965893,fhi:git
2022-03-22,3141,3003,48.9,6144,9587578,1384459,10972037,fhi:git
2022-03-23,3258,3245,49.9,6503,9590836,1387704,10978540,fhi:git
2022-03-24,2919,2495,46.1,5414,9593755,1390199,10983954,fhi:git
2022-03-25,2587,2291,47.0,4878,9596342,1392490,10988832,fhi:git
2022-03-26,1186,987,45.4,2173,9597528,1393477,10991005,fhi:git
2022-03-27,1169,816,41.1,1985,9598697,1394293,10992990,fhi:git
2022-03-28,3734,2846,43.3,6580,9602431,1397139,10999570,fhi:git
2022-03-29,2950,1743,37.1,4693,9605381,1398882,11004263,fhi:git
2022-03-30,3072,1968,39.0,5040,9608453,1400850,11009303,fhi:git
2022-03-31,2851,1459,33.9,4310,9611304,1402309,11013613,fhi:git
2022-04-01,2393,1438,37.5,3831,9613697,1403747,11017444,fhi:git
2022-04-02,1020,549,35.0,1569,9614717,1404296,11019013,fhi:git
2022-04-03,1283,510,28.4,1793,9616000,1404806,11020806,fhi:git
2022-04-04,3606,1840,33.8,5446,9619606,1406646,11026252,fhi:git
2022-04-05,3030,1251,29.2,4281,9622636,1407897,11030533,fhi:git
2022-04-06,3054,1221,28.6,4275,9625690,1409118,11034808,fhi:git
2022-04-07,2806,913,24.5,3719,9628496,1410031,11038527,fhi:git
2022-04-08,2496,948,27.5,3444,9630992,1410979,11041971,fhi:git
2022-04-09,1103,390,26.1,1493,9632095,1411369,11043464,fhi:git
2022-04-10,1002,331,24.8,1333,9633097,1411700,11044797,fhi:git
2022-04-11,2505,1159,31.6,3664,9635602,1412859,11048461,fhi:git
2022-04-12,1824,728,28.5,2552,9637426,1413587,11051013,fhi:git
2022-04-13,1320,564,29.9,1884,9638746,1414151,11052897,fhi:git
2022-04-14,844,303,26.4,1147,9639590,1414454,11054044,fhi:git
2022-04-15,774,324,29.5,1098,9640364,1414778,11055142,fhi:git
2022-04-16,758,348,31.5,1106,9641122,1415126,11056248,fhi:git
2022-04-17,807,219,21.3,1026,9641929,1415345,11057274,fhi:git
2022-04-18,1121,473,29.7,1594,9643050,1415818,11058868,fhi:git
2022-04-19,2516,1140,31.2,3656,9645566,1416958,11062524,fhi:git
2022-04-20,2107,753,26.3,2860,9647673,1417711,11065384,fhi:git
2022-04-21,1883,571,23.3,2454,9649556,1418282,11067838,fhi:git
2022-04-22,1661,549,24.8,2210,9651217,1418831,11070048,fhi:git
2022-04-23,700,157,18.3,857,9651917,1418988,11070905,fhi:git
2022-04-24,691,134,16.2,825,9652608,1419122,11071730,fhi:git
2022-04-25,1965,620,24.0,2585,9654573,1419742,11074315,fhi:git
2022-04-26,1604,352,18.0,1956,9656177,1420094,11076271,fhi:git
2022-04-27,1649,409,19.9,2058,9657826,1420503,11078329,fhi:git
2022-04-28,1604,340,17.5,1944,9659430,1420843,11080273,fhi:git
2022-04-29,1338,344,20.5,1682,9660768,1421187,11081955,fhi:git
2022-04-30,637,107,14.4,744,9661405,1421294,11082699,fhi:git
2022-05-01,596,86,12.6,682,9662001,1421380,11083381,fhi:git
2022-05-02,1643,465,22.1,2108,9663644,1421845,11085489,fhi:git
2022-05-03,1416,333,19.0,1749,9665060,1422178,11087238,fhi:git
2022-05-04,1536,298,16.2,1834,9666596,1422476,11089072,fhi:git
2022-05-05,1305,289,18.1,1594,9667901,1422765,11090666,fhi:git
2022-05-06,1280,319,19.9,1599,9669181,1423084,11092265,fhi:git
2022-05-07,492,90,15.5,582,9669673,1423174,11092847,fhi:git
2022-05-08,503,87,14.7,590,9670176,1423261,11093437,fhi:git
2022-05-09,1616,460,22.2,2076,9671792,1423721,11095513,fhi:git
2022-05-10,1377,291,17.4,1668,9673169,1424012,11097181,fhi:git
2022-05-11,1260,307,19.6,1567,9674429,1424319,11098748,fhi:git
2022-05-12,1335,277,17.2,1612,9675764,1424596,11100360,fhi:git
2022-05-13,1185,291,19.7,1476,9676949,1424887,11101836,fhi:git
2022-05-14,458,86,15.8,544,9677407,1424973,11102380,fhi:git
2022-05-15,505,63,11.1,568,9677912,1425036,11102948,fhi:git
2022-05-16,1478,397,21.2,1875,9679390,1425433,11104823,fhi:git
