date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050657,109001,5159658,fhi:git
2021-05-03,24363,511,2.1,24874,5075020,109512,5184532,fhi:git
2021-05-04,21418,463,2.1,21881,5096438,109975,5206413,fhi:git
2021-05-05,22209,494,2.2,22703,5118647,110469,5229116,fhi:git
2021-05-06,19918,509,2.5,20427,5138565,110978,5249543,fhi:git
2021-05-07,18696,438,2.3,19134,5157261,111416,5268677,fhi:git
2021-05-08,9370,352,3.6,9722,5166631,111768,5278399,fhi:git
2021-05-09,10554,351,3.2,10905,5177185,112119,5289304,fhi:git
2021-05-10,25511,523,2.0,26034,5202696,112642,5315338,fhi:git
2021-05-11,21175,427,2.0,21602,5223871,113069,5336940,fhi:git
2021-05-12,18835,379,2.0,19214,5242706,113448,5356154,fhi:git
2021-05-13,11603,298,2.5,11901,5254309,113746,5368055,fhi:git
2021-05-14,17577,415,2.3,17992,5271886,114161,5386047,fhi:git
2021-05-15,9706,240,2.4,9946,5281592,114401,5395993,fhi:git
2021-05-16,9151,278,2.9,9429,5290743,114679,5405422,fhi:git
2021-05-17,5508,183,3.2,5691,5296251,114862,5411113,fhi:git
2021-05-18,26424,542,2.0,26966,5322675,115404,5438079,fhi:git
2021-05-19,25840,541,2.1,26381,5348515,115945,5464460,fhi:git
2021-05-20,25625,603,2.3,26228,5374140,116548,5490688,fhi:git
2021-05-21,25833,668,2.5,26501,5399973,117216,5517189,fhi:git
2021-05-22,13100,352,2.6,13452,5413073,117568,5530641,fhi:git
2021-05-23,13320,338,2.5,13658,5426393,117906,5544299,fhi:git
2021-05-24,16355,383,2.3,16738,5442748,118289,5561037,fhi:git
2021-05-25,28610,427,1.5,29037,5471358,118716,5590074,fhi:git
2021-05-26,23679,363,1.5,24042,5495037,119079,5614116,fhi:git
2021-05-27,20042,384,1.9,20426,5515079,119463,5634542,fhi:git
2021-05-28,19468,347,1.8,19815,5534547,119810,5654357,fhi:git
2021-05-29,8646,199,2.2,8845,5543193,120009,5663202,fhi:git
2021-05-30,9390,185,1.9,9575,5552583,120194,5672777,fhi:git
2021-05-31,23159,344,1.5,23503,5575742,120538,5696280,fhi:git
2021-06-01,19320,387,2.0,19707,5595062,120925,5715987,fhi:git
2021-06-02,20828,293,1.4,21121,5615890,121218,5737108,fhi:git
2021-06-03,19384,282,1.4,19666,5635274,121500,5756774,fhi:git
2021-06-04,17018,262,1.5,17280,5652292,121762,5774054,fhi:git
2021-06-05,7801,145,1.8,7946,5660093,121907,5782000,fhi:git
2021-06-06,7820,150,1.9,7970,5667913,122057,5789970,fhi:git
2021-06-07,20907,203,1.0,21110,5688820,122260,5811080,fhi:git
2021-06-08,16908,215,1.3,17123,5705728,122475,5828203,fhi:git
2021-06-09,17036,207,1.2,17243,5722764,122682,5845446,fhi:git
2021-06-10,16664,202,1.2,16866,5739428,122884,5862312,fhi:git
2021-06-11,16207,154,0.9,16361,5755635,123038,5878673,fhi:git
2021-06-12,7877,129,1.6,8006,5763512,123167,5886679,fhi:git
2021-06-13,7980,111,1.4,8091,5771492,123278,5894770,fhi:git
2021-06-14,21517,207,1.0,21724,5793009,123485,5916494,fhi:git
2021-06-15,17790,194,1.1,17984,5810799,123679,5934478,fhi:git
2021-06-16,17802,215,1.2,18017,5828601,123894,5952495,fhi:git
2021-06-17,17484,197,1.1,17681,5846085,124091,5970176,fhi:git
2021-06-18,16298,172,1.0,16470,5862383,124263,5986646,fhi:git
2021-06-19,9322,153,1.6,9475,5871705,124416,5996121,fhi:git
2021-06-20,8573,115,1.3,8688,5880278,124531,6004809,fhi:git
2021-06-21,19502,205,1.0,19707,5899780,124736,6024516,fhi:git
2021-06-22,16073,266,1.6,16339,5915853,125002,6040855,fhi:git
2021-06-23,16437,240,1.4,16677,5932290,125242,6057532,fhi:git
2021-06-24,16806,174,1.0,16980,5949096,125416,6074512,fhi:git
2021-06-25,16135,175,1.1,16310,5965231,125591,6090822,fhi:git
2021-06-26,7670,106,1.4,7776,5972901,125697,6098598,fhi:git
2021-06-27,8079,107,1.3,8186,5980980,125804,6106784,fhi:git
2021-06-28,19566,226,1.1,19792,6000546,126030,6126576,fhi:git
2021-06-29,15971,213,1.3,16184,6016517,126243,6142760,fhi:git
2021-06-30,18052,261,1.4,18313,6034569,126504,6161073,fhi:git
2021-07-01,17643,197,1.1,17840,6052212,126701,6178913,fhi:git
2021-07-02,15812,186,1.2,15998,6068024,126887,6194911,fhi:git
2021-07-03,7923,99,1.2,8022,6075947,126986,6202933,fhi:git
2021-07-04,7889,123,1.5,8012,6083836,127109,6210945,fhi:git
2021-07-05,17468,207,1.2,17675,6101304,127316,6228620,fhi:git
2021-07-06,13951,200,1.4,14151,6115255,127516,6242771,fhi:git
2021-07-07,15820,204,1.3,16024,6131075,127720,6258795,fhi:git
2021-07-08,16272,183,1.1,16455,6147347,127903,6275250,fhi:git
2021-07-09,14398,175,1.2,14573,6161745,128078,6289823,fhi:git
2021-07-10,7149,108,1.5,7257,6168894,128186,6297080,fhi:git
2021-07-11,6731,101,1.5,6832,6175625,128287,6303912,fhi:git
2021-07-12,14374,187,1.3,14561,6189999,128474,6318473,fhi:git
2021-07-13,11980,146,1.2,12126,6201979,128620,6330599,fhi:git
2021-07-14,12603,183,1.4,12786,6214582,128803,6343385,fhi:git
2021-07-15,12354,186,1.5,12540,6226936,128989,6355925,fhi:git
2021-07-16,11631,226,1.9,11857,6238567,129215,6367782,fhi:git
2021-07-17,6510,111,1.7,6621,6245077,129326,6374403,fhi:git
2021-07-18,6775,143,2.1,6918,6251852,129469,6381321,fhi:git
2021-07-19,14162,229,1.6,14391,6266014,129698,6395712,fhi:git
2021-07-20,11631,174,1.5,11805,6277645,129872,6407517,fhi:git
2021-07-21,12475,260,2.0,12735,6290120,130132,6420252,fhi:git
2021-07-22,13060,215,1.6,13275,6303180,130347,6433527,fhi:git
2021-07-23,12411,251,2.0,12662,6315591,130598,6446189,fhi:git
2021-07-24,7365,175,2.3,7540,6322956,130773,6453729,fhi:git
2021-07-25,7361,199,2.6,7560,6330317,130972,6461289,fhi:git
2021-07-26,16070,315,1.9,16385,6346387,131287,6477674,fhi:git
2021-07-27,14644,349,2.3,14993,6361031,131636,6492667,fhi:git
2021-07-28,15271,422,2.7,15693,6376302,132058,6508360,fhi:git
2021-07-29,14939,346,2.3,15285,6391241,132404,6523645,fhi:git
2021-07-30,15590,352,2.2,15942,6406831,132756,6539587,fhi:git
2021-07-31,9429,248,2.6,9677,6416260,133004,6549264,fhi:git
2021-08-01,8843,241,2.7,9084,6425103,133245,6558348,fhi:git
2021-08-02,18712,455,2.4,19167,6443815,133700,6577515,fhi:git
2021-08-03,16431,446,2.6,16877,6460246,134146,6594392,fhi:git
2021-08-04,17299,499,2.8,17798,6477545,134645,6612190,fhi:git
2021-08-05,17031,462,2.6,17493,6494576,135107,6629683,fhi:git
2021-08-06,16493,477,2.8,16970,6511069,135584,6646653,fhi:git
2021-08-07,9614,323,3.3,9937,6520683,135907,6656590,fhi:git
2021-08-08,9539,330,3.3,9869,6530222,136237,6666459,fhi:git
2021-08-09,21232,668,3.1,21900,6551454,136905,6688359,fhi:git
2021-08-10,17825,576,3.1,18401,6569279,137481,6706760,fhi:git
2021-08-11,18164,609,3.2,18773,6587443,138090,6725533,fhi:git
2021-08-12,17235,539,3.0,17774,6604678,138629,6743307,fhi:git
2021-08-13,17114,544,3.1,17658,6621792,139173,6760965,fhi:git
2021-08-14,9929,434,4.2,10363,6631721,139607,6771328,fhi:git
2021-08-15,9417,375,3.8,9792,6641138,139982,6781120,fhi:git
2021-08-16,20684,625,2.9,21309,6661822,140607,6802429,fhi:git
2021-08-17,18623,637,3.3,19260,6680445,141244,6821689,fhi:git
2021-08-18,19359,689,3.4,20048,6699804,141933,6841737,fhi:git
2021-08-19,19564,668,3.3,20232,6719368,142601,6861969,fhi:git
2021-08-20,20646,740,3.5,21386,6740014,143341,6883355,fhi:git
2021-08-21,11125,592,5.1,11717,6751139,143933,6895072,fhi:git
2021-08-22,11643,554,4.5,12197,6762782,144487,6907269,fhi:git
2021-08-23,29608,1179,3.8,30787,6792390,145666,6938056,fhi:git
2021-08-24,28776,1335,4.4,30111,6821166,147001,6968167,fhi:git
2021-08-25,29935,1415,4.5,31350,6851101,148416,6999517,fhi:git
2021-08-26,29117,1392,4.6,30509,6880218,149808,7030026,fhi:git
2021-08-27,27274,1432,5.0,28706,6907492,151240,7058732,fhi:git
2021-08-28,15574,999,6.0,16573,6923066,152239,7075305,fhi:git
2021-08-29,15636,955,5.8,16591,6938702,153194,7091896,fhi:git
2021-08-30,39392,1853,4.5,41245,6978094,155047,7133141,fhi:git
2021-08-31,36082,1621,4.3,37703,7014176,156668,7170844,fhi:git
2021-09-01,34390,1611,4.5,36001,7048566,158279,7206845,fhi:git
2021-09-02,33771,1521,4.3,35292,7082337,159800,7242137,fhi:git
2021-09-03,29381,1544,5.0,30925,7111718,161344,7273062,fhi:git
2021-09-04,14898,992,6.2,15890,7126616,162336,7288952,fhi:git
2021-09-05,14868,954,6.0,15822,7141484,163290,7304774,fhi:git
2021-09-06,38282,1782,4.4,40064,7179766,165072,7344838,fhi:git
2021-09-07,32685,1438,4.2,34123,7212451,166510,7378961,fhi:git
2021-09-08,29491,1379,4.5,30870,7241942,167889,7409831,fhi:git
2021-09-09,26098,1325,4.8,27423,7268040,169214,7437254,fhi:git
2021-09-10,22637,1183,5.0,23820,7290677,170397,7461074,fhi:git
2021-09-11,9953,664,6.3,10617,7300630,171061,7471691,fhi:git
2021-09-12,10427,774,6.9,11201,7311057,171835,7482892,fhi:git
2021-09-13,29418,1312,4.3,30730,7340475,173147,7513622,fhi:git
2021-09-14,24972,1006,3.9,25978,7365447,174153,7539600,fhi:git
2021-09-15,22689,870,3.7,23559,7388136,175023,7563159,fhi:git
2021-09-16,7048,297,4.0,7345,7395184,175320,7570504,fhi:git
