date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050565,109057,5159622,fhi:git
2021-05-03,24362,511,2.1,24873,5074927,109568,5184495,fhi:git
2021-05-04,21416,463,2.1,21879,5096343,110031,5206374,fhi:git
2021-05-05,22209,495,2.2,22704,5118552,110526,5229078,fhi:git
2021-05-06,19917,509,2.5,20426,5138469,111035,5249504,fhi:git
2021-05-07,18696,438,2.3,19134,5157165,111473,5268638,fhi:git
2021-05-08,9370,352,3.6,9722,5166535,111825,5278360,fhi:git
2021-05-09,10551,352,3.2,10903,5177086,112177,5289263,fhi:git
2021-05-10,25510,524,2.0,26034,5202596,112701,5315297,fhi:git
2021-05-11,21172,427,2.0,21599,5223768,113128,5336896,fhi:git
2021-05-12,18835,380,2.0,19215,5242603,113508,5356111,fhi:git
2021-05-13,11603,298,2.5,11901,5254206,113806,5368012,fhi:git
2021-05-14,17578,415,2.3,17993,5271784,114221,5386005,fhi:git
2021-05-15,9706,240,2.4,9946,5281490,114461,5395951,fhi:git
2021-05-16,9148,280,3.0,9428,5290638,114741,5405379,fhi:git
2021-05-17,5507,183,3.2,5690,5296145,114924,5411069,fhi:git
2021-05-18,26420,542,2.0,26962,5322565,115466,5438031,fhi:git
2021-05-19,25848,541,2.1,26389,5348413,116007,5464420,fhi:git
2021-05-20,25641,603,2.3,26244,5374054,116610,5490664,fhi:git
2021-05-21,25841,668,2.5,26509,5399895,117278,5517173,fhi:git
2021-05-22,13100,352,2.6,13452,5412995,117630,5530625,fhi:git
2021-05-23,13320,338,2.5,13658,5426315,117968,5544283,fhi:git
2021-05-24,16362,383,2.3,16745,5442677,118351,5561028,fhi:git
2021-05-25,28618,428,1.5,29046,5471295,118779,5590074,fhi:git
2021-05-26,23696,363,1.5,24059,5494991,119142,5614133,fhi:git
2021-05-27,20056,384,1.9,20440,5515047,119526,5634573,fhi:git
2021-05-28,19466,347,1.8,19813,5534513,119873,5654386,fhi:git
2021-05-29,8644,199,2.3,8843,5543157,120072,5663229,fhi:git
2021-05-30,9379,185,1.9,9564,5552536,120257,5672793,fhi:git
2021-05-31,23173,344,1.5,23517,5575709,120601,5696310,fhi:git
2021-06-01,19320,387,2.0,19707,5595029,120988,5716017,fhi:git
2021-06-02,20828,293,1.4,21121,5615857,121281,5737138,fhi:git
2021-06-03,19381,282,1.4,19663,5635238,121563,5756801,fhi:git
2021-06-04,17018,262,1.5,17280,5652256,121825,5774081,fhi:git
2021-06-05,7801,145,1.8,7946,5660057,121970,5782027,fhi:git
2021-06-06,7816,151,1.9,7967,5667873,122121,5789994,fhi:git
2021-06-07,20904,203,1.0,21107,5688777,122324,5811101,fhi:git
2021-06-08,16910,213,1.2,17123,5705687,122537,5828224,fhi:git
2021-06-09,17035,207,1.2,17242,5722722,122744,5845466,fhi:git
2021-06-10,16662,202,1.2,16864,5739384,122946,5862330,fhi:git
2021-06-11,16206,155,0.9,16361,5755590,123101,5878691,fhi:git
2021-06-12,7876,129,1.6,8005,5763466,123230,5886696,fhi:git
2021-06-13,7975,111,1.4,8086,5771441,123341,5894782,fhi:git
2021-06-14,21516,208,1.0,21724,5792957,123549,5916506,fhi:git
2021-06-15,17788,195,1.1,17983,5810745,123744,5934489,fhi:git
2021-06-16,17803,215,1.2,18018,5828548,123959,5952507,fhi:git
2021-06-17,17483,197,1.1,17680,5846031,124156,5970187,fhi:git
2021-06-18,16299,171,1.0,16470,5862330,124327,5986657,fhi:git
2021-06-19,9322,153,1.6,9475,5871652,124480,5996132,fhi:git
2021-06-20,8572,115,1.3,8687,5880224,124595,6004819,fhi:git
2021-06-21,19499,205,1.0,19704,5899723,124800,6024523,fhi:git
2021-06-22,16074,266,1.6,16340,5915797,125066,6040863,fhi:git
2021-06-23,16438,239,1.4,16677,5932235,125305,6057540,fhi:git
2021-06-24,16802,174,1.0,16976,5949037,125479,6074516,fhi:git
2021-06-25,16133,175,1.1,16308,5965170,125654,6090824,fhi:git
2021-06-26,7670,106,1.4,7776,5972840,125760,6098600,fhi:git
2021-06-27,8076,106,1.3,8182,5980916,125866,6106782,fhi:git
2021-06-28,19564,226,1.1,19790,6000480,126092,6126572,fhi:git
2021-06-29,15968,213,1.3,16181,6016448,126305,6142753,fhi:git
2021-06-30,18050,261,1.4,18311,6034498,126566,6161064,fhi:git
2021-07-01,17643,197,1.1,17840,6052141,126763,6178904,fhi:git
2021-07-02,15812,186,1.2,15998,6067953,126949,6194902,fhi:git
2021-07-03,7923,99,1.2,8022,6075876,127048,6202924,fhi:git
2021-07-04,7886,123,1.5,8009,6083762,127171,6210933,fhi:git
2021-07-05,17465,207,1.2,17672,6101227,127378,6228605,fhi:git
2021-07-06,13951,200,1.4,14151,6115178,127578,6242756,fhi:git
2021-07-07,15820,204,1.3,16024,6130998,127782,6258780,fhi:git
2021-07-08,16272,183,1.1,16455,6147270,127965,6275235,fhi:git
2021-07-09,14397,175,1.2,14572,6161667,128140,6289807,fhi:git
2021-07-10,7149,108,1.5,7257,6168816,128248,6297064,fhi:git
2021-07-11,6730,101,1.5,6831,6175546,128349,6303895,fhi:git
2021-07-12,14372,187,1.3,14559,6189918,128536,6318454,fhi:git
2021-07-13,11979,146,1.2,12125,6201897,128682,6330579,fhi:git
2021-07-14,12604,183,1.4,12787,6214501,128865,6343366,fhi:git
2021-07-15,12354,187,1.5,12541,6226855,129052,6355907,fhi:git
2021-07-16,11630,226,1.9,11856,6238485,129278,6367763,fhi:git
2021-07-17,6509,111,1.7,6620,6244994,129389,6374383,fhi:git
2021-07-18,6774,144,2.1,6918,6251768,129533,6381301,fhi:git
2021-07-19,14163,229,1.6,14392,6265931,129762,6395693,fhi:git
2021-07-20,11630,173,1.5,11803,6277561,129935,6407496,fhi:git
2021-07-21,12473,261,2.0,12734,6290034,130196,6420230,fhi:git
2021-07-22,13060,215,1.6,13275,6303094,130411,6433505,fhi:git
2021-07-23,12410,251,2.0,12661,6315504,130662,6446166,fhi:git
2021-07-24,7363,175,2.3,7538,6322867,130837,6453704,fhi:git
2021-07-25,7360,199,2.6,7559,6330227,131036,6461263,fhi:git
2021-07-26,16071,315,1.9,16386,6346298,131351,6477649,fhi:git
2021-07-27,14643,349,2.3,14992,6360941,131700,6492641,fhi:git
2021-07-28,15271,422,2.7,15693,6376212,132122,6508334,fhi:git
2021-07-29,14939,346,2.3,15285,6391151,132468,6523619,fhi:git
2021-07-30,15588,354,2.2,15942,6406739,132822,6539561,fhi:git
2021-07-31,9428,250,2.6,9678,6416167,133072,6549239,fhi:git
2021-08-01,8842,242,2.7,9084,6425009,133314,6558323,fhi:git
2021-08-02,18713,455,2.4,19168,6443722,133769,6577491,fhi:git
2021-08-03,16429,446,2.6,16875,6460151,134215,6594366,fhi:git
2021-08-04,17297,502,2.8,17799,6477448,134717,6612165,fhi:git
2021-08-05,17029,463,2.6,17492,6494477,135180,6629657,fhi:git
2021-08-06,16493,478,2.8,16971,6510970,135658,6646628,fhi:git
2021-08-07,9614,322,3.2,9936,6520584,135980,6656564,fhi:git
2021-08-08,9539,331,3.4,9870,6530123,136311,6666434,fhi:git
2021-08-09,21229,669,3.1,21898,6551352,136980,6688332,fhi:git
2021-08-10,17823,576,3.1,18399,6569175,137556,6706731,fhi:git
2021-08-11,18163,609,3.2,18772,6587338,138165,6725503,fhi:git
2021-08-12,17235,539,3.0,17774,6604573,138704,6743277,fhi:git
2021-08-13,17115,546,3.1,17661,6621688,139250,6760938,fhi:git
2021-08-14,9929,434,4.2,10363,6631617,139684,6771301,fhi:git
2021-08-15,9413,376,3.8,9789,6641030,140060,6781090,fhi:git
2021-08-16,20681,625,2.9,21306,6661711,140685,6802396,fhi:git
2021-08-17,18621,637,3.3,19258,6680332,141322,6821654,fhi:git
2021-08-18,19365,689,3.4,20054,6699697,142011,6841708,fhi:git
2021-08-19,19558,669,3.3,20227,6719255,142680,6861935,fhi:git
2021-08-20,20647,741,3.5,21388,6739902,143421,6883323,fhi:git
2021-08-21,11123,592,5.1,11715,6751025,144013,6895038,fhi:git
2021-08-22,11642,554,4.5,12196,6762667,144567,6907234,fhi:git
2021-08-23,29610,1179,3.8,30789,6792277,145746,6938023,fhi:git
2021-08-24,28782,1336,4.4,30118,6821059,147082,6968141,fhi:git
2021-08-25,29936,1414,4.5,31350,6850995,148496,6999491,fhi:git
2021-08-26,29116,1394,4.6,30510,6880111,149890,7030001,fhi:git
2021-08-27,27277,1435,5.0,28712,6907388,151325,7058713,fhi:git
2021-08-28,15572,1000,6.0,16572,6922960,152325,7075285,fhi:git
2021-08-29,15636,956,5.8,16592,6938596,153281,7091877,fhi:git
2021-08-30,39393,1856,4.5,41249,6977989,155137,7133126,fhi:git
2021-08-31,36077,1624,4.3,37701,7014066,156761,7170827,fhi:git
2021-09-01,34393,1613,4.5,36006,7048459,158374,7206833,fhi:git
2021-09-02,33766,1523,4.3,35289,7082225,159897,7242122,fhi:git
2021-09-03,29372,1545,5.0,30917,7111597,161442,7273039,fhi:git
2021-09-04,14892,992,6.2,15884,7126489,162434,7288923,fhi:git
2021-09-05,14866,954,6.0,15820,7141355,163388,7304743,fhi:git
2021-09-06,38295,1784,4.5,40079,7179650,165172,7344822,fhi:git
2021-09-07,32679,1438,4.2,34117,7212329,166610,7378939,fhi:git
2021-09-08,29476,1382,4.5,30858,7241805,167992,7409797,fhi:git
2021-09-09,26081,1326,4.8,27407,7267886,169318,7437204,fhi:git
2021-09-10,22607,1183,5.0,23790,7290493,170501,7460994,fhi:git
2021-09-11,9916,665,6.3,10581,7300409,171166,7471575,fhi:git
2021-09-12,10377,778,7.0,11155,7310786,171944,7482730,fhi:git
2021-09-13,29311,1313,4.3,30624,7340097,173257,7513354,fhi:git
2021-09-14,24932,1012,3.9,25944,7365029,174269,7539298,fhi:git
2021-09-15,23496,921,3.8,24417,7388525,175190,7563715,fhi:git
2021-09-16,20456,810,3.8,21266,7408981,176000,7584981,fhi:git
2021-09-17,15978,684,4.1,16662,7424959,176684,7601643,fhi:git
2021-09-18,8164,510,5.9,8674,7433123,177194,7610317,fhi:git
2021-09-19,8850,481,5.2,9331,7441973,177675,7619648,fhi:git
2021-09-20,26837,988,3.6,27825,7468810,178663,7647473,fhi:git
2021-09-21,21065,702,3.2,21767,7489875,179365,7669240,fhi:git
2021-09-22,19195,725,3.6,19920,7509070,180090,7689160,fhi:git
2021-09-23,16155,760,4.5,16915,7525225,180850,7706075,fhi:git
2021-09-24,13078,650,4.7,13728,7538303,181500,7719803,fhi:git
2021-09-25,5530,404,6.8,5934,7543833,181904,7725737,fhi:git
2021-09-26,5546,386,6.5,5932,7549379,182290,7731669,fhi:git
2021-09-27,16533,750,4.3,17283,7565912,183040,7748952,fhi:git
2021-09-28,12741,609,4.6,13350,7578653,183649,7762302,fhi:git
2021-09-29,12643,583,4.4,13226,7591296,184232,7775528,fhi:git
2021-09-30,11449,498,4.2,11947,7602745,184730,7787475,fhi:git
2021-10-01,9514,488,4.9,10002,7612259,185218,7797477,fhi:git
2021-10-02,4147,300,6.7,4447,7616406,185518,7801924,fhi:git
2021-10-03,4627,256,5.2,4883,7621033,185774,7806807,fhi:git
2021-10-04,13301,657,4.7,13958,7634334,186431,7820765,fhi:git
2021-10-05,10631,486,4.4,11117,7644965,186917,7831882,fhi:git
2021-10-06,10350,492,4.5,10842,7655315,187409,7842724,fhi:git
2021-10-07,9614,449,4.5,10063,7664929,187858,7852787,fhi:git
2021-10-08,7869,446,5.4,8315,7672798,188304,7861102,fhi:git
2021-10-09,3753,238,6.0,3991,7676551,188542,7865093,fhi:git
2021-10-10,3783,243,6.0,4026,7680334,188785,7869119,fhi:git
2021-10-11,11034,616,5.3,11650,7691368,189401,7880769,fhi:git
2021-10-12,8354,459,5.2,8813,7699722,189860,7889582,fhi:git
2021-10-13,8555,386,4.3,8941,7708277,190246,7898523,fhi:git
2021-10-14,7438,375,4.8,7813,7715715,190621,7906336,fhi:git
2021-10-15,6861,448,6.1,7309,7722576,191069,7913645,fhi:git
2021-10-16,3136,290,8.5,3426,7725712,191359,7917071,fhi:git
2021-10-17,3584,259,6.7,3843,7729296,191618,7920914,fhi:git
2021-10-18,11132,746,6.3,11878,7740428,192364,7932792,fhi:git
2021-10-19,8885,580,6.1,9465,7749313,192944,7942257,fhi:git
2021-10-20,9468,715,7.0,10183,7758781,193659,7952440,fhi:git
2021-10-21,8621,645,7.0,9266,7767402,194304,7961706,fhi:git
2021-10-22,7959,752,8.6,8711,7775361,195056,7970417,fhi:git
2021-10-23,3846,463,10.7,4309,7779207,195519,7974726,fhi:git
2021-10-24,4322,502,10.4,4824,7783529,196021,7979550,fhi:git
2021-10-25,12963,1224,8.6,14187,7796492,197245,7993737,fhi:git
2021-10-26,11101,1055,8.7,12156,7807593,198300,8005893,fhi:git
2021-10-27,11729,1114,8.7,12843,7819322,199414,8018736,fhi:git
2021-10-28,12059,1143,8.7,13202,7831381,200557,8031938,fhi:git
2021-10-29,10749,1179,9.9,11928,7842130,201736,8043866,fhi:git
2021-10-30,4762,605,11.3,5367,7846892,202341,8049233,fhi:git
2021-10-31,4993,687,12.1,5680,7851885,203028,8054913,fhi:git
2021-11-01,16357,1975,10.8,18332,7868242,205003,8073245,fhi:git
2021-11-02,14268,1415,9.0,15683,7882510,206418,8088928,fhi:git
2021-11-03,15277,1651,9.8,16928,7897787,208069,8105856,fhi:git
2021-11-04,13366,1498,10.1,14864,7911153,209567,8120720,fhi:git
2021-11-05,12681,1457,10.3,14138,7923834,211024,8134858,fhi:git
2021-11-06,5920,885,13.0,6805,7929754,211909,8141663,fhi:git
2021-11-07,6461,958,12.9,7419,7936215,212867,8149082,fhi:git
2021-11-08,18330,2390,11.5,20720,7954545,215257,8169802,fhi:git
2021-11-09,16103,1753,9.8,17856,7970648,217010,8187658,fhi:git
2021-11-10,17164,1966,10.3,19130,7987812,218976,8206788,fhi:git
2021-11-11,15913,1773,10.0,17686,8003725,220749,8224474,fhi:git
2021-11-12,13418,1791,11.8,15209,8017143,222540,8239683,fhi:git
2021-11-13,6571,1088,14.2,7659,8023714,223628,8247342,fhi:git
2021-11-14,6940,1061,13.3,8001,8030654,224689,8255343,fhi:git
2021-11-15,19920,2861,12.6,22781,8050574,227550,8278124,fhi:git
2021-11-16,16611,2139,11.4,18750,8067185,229689,8296874,fhi:git
2021-11-17,16587,2434,12.8,19021,8083772,232123,8315895,fhi:git
2021-11-18,14835,2335,13.6,17170,8098607,234458,8333065,fhi:git
2021-11-19,13915,2222,13.8,16137,8112522,236680,8349202,fhi:git
2021-11-20,6812,1378,16.8,8190,8119334,238058,8357392,fhi:git
2021-11-21,7025,1351,16.1,8376,8126359,239409,8365768,fhi:git
2021-11-22,19934,3534,15.1,23468,8146293,242943,8389236,fhi:git
2021-11-23,16416,2800,14.6,19216,8162709,245743,8408452,fhi:git
2021-11-24,16324,2939,15.3,19263,8179033,248682,8427715,fhi:git
2021-11-25,15675,2822,15.3,18497,8194708,251504,8446212,fhi:git
2021-11-26,13773,2728,16.5,16501,8208481,254232,8462713,fhi:git
2021-11-27,7482,1796,19.4,9278,8215963,256028,8471991,fhi:git
2021-11-28,7813,1845,19.1,9658,8223776,257873,8481649,fhi:git
2021-11-29,21660,4687,17.8,26347,8245436,262560,8507996,fhi:git
2021-11-30,20133,3787,15.8,23920,8265569,266347,8531916,fhi:git
2021-12-01,20205,4073,16.8,24278,8285774,270420,8556194,fhi:git
2021-12-02,21783,4185,16.1,25968,8307557,274605,8582162,fhi:git
2021-12-03,21215,4293,16.8,25508,8328772,278898,8607670,fhi:git
2021-12-04,10760,2680,19.9,13440,8339532,281578,8621110,fhi:git
2021-12-05,11010,2898,20.8,13908,8350542,284476,8635018,fhi:git
2021-12-06,28290,6473,18.6,34763,8378832,290949,8669781,fhi:git
2021-12-07,25836,5517,17.6,31353,8404668,296466,8701134,fhi:git
2021-12-08,26350,5308,16.8,31658,8431018,301774,8732792,fhi:git
2021-12-09,26627,5301,16.6,31928,8457645,307075,8764720,fhi:git
2021-12-10,27971,5183,15.6,33154,8485616,312258,8797874,fhi:git
2021-12-11,13977,3166,18.5,17143,8499593,315424,8815017,fhi:git
2021-12-12,14005,3212,18.7,17217,8513598,318636,8832234,fhi:git
2021-12-13,31793,6646,17.3,38439,8545391,325282,8870673,fhi:git
2021-12-14,30870,5200,14.4,36070,8576261,330482,8906743,fhi:git
2021-12-15,30375,5021,14.2,35396,8606636,335503,8942139,fhi:git
2021-12-16,28955,4655,13.9,33610,8635591,340158,8975749,fhi:git
2021-12-17,27598,4252,13.4,31850,8663189,344410,9007599,fhi:git
2021-12-18,15148,2747,15.4,17895,8678337,347157,9025494,fhi:git
2021-12-19,13937,2605,15.7,16542,8692274,349762,9042036,fhi:git
2021-12-20,30063,5365,15.1,35428,8722337,355127,9077464,fhi:git
2021-12-21,25126,4173,14.2,29299,8747463,359300,9106763,fhi:git
2021-12-22,19689,3690,15.8,23379,8767152,362990,9130142,fhi:git
2021-12-23,13131,3353,20.3,16484,8780283,366343,9146626,fhi:git
2021-12-24,5043,1781,26.1,6824,8785326,368124,9153450,fhi:git
2021-12-25,5501,2026,26.9,7527,8790827,370150,9160977,fhi:git
2021-12-26,7410,2431,24.7,9841,8798237,372581,9170818,fhi:git
2021-12-27,15814,4797,23.3,20611,8814051,377378,9191429,fhi:git
2021-12-28,14802,4017,21.3,18819,8828853,381395,9210248,fhi:git
2021-12-29,14713,4172,22.1,18885,8843566,385567,9229133,fhi:git
2021-12-30,12934,4193,24.5,17127,8856500,389760,9246260,fhi:git
2021-12-31,7644,2830,27.0,10474,8864144,392590,9256734,fhi:git
2022-01-01,5463,2592,32.2,8055,8869607,395182,9264789,fhi:git
2022-01-02,9001,4055,31.1,13056,8878608,399237,9277845,fhi:git
2022-01-03,22507,9146,28.9,31653,8901115,408383,9309498,fhi:git
2022-01-04,19339,8015,29.3,27354,8920454,416398,9336852,fhi:git
2022-01-05,19507,7047,26.5,26554,8939961,423445,9363406,fhi:git
2022-01-06,18363,6219,25.3,24582,8958324,429664,9387988,fhi:git
2022-01-07,15321,6376,29.4,21697,8973645,436040,9409685,fhi:git
2022-01-08,8486,4435,34.3,12921,8982131,440475,9422606,fhi:git
2022-01-09,9195,5178,36.0,14373,8991326,445653,9436979,fhi:git
2022-01-10,21160,12139,36.5,33299,9012486,457792,9470278,fhi:git
2022-01-11,18152,10915,37.6,29067,9030638,468707,9499345,fhi:git
2022-01-12,18800,11123,37.2,29923,9049438,479830,9529268,fhi:git
2022-01-13,18311,10884,37.3,29195,9067749,490714,9558463,fhi:git
2022-01-14,16137,11350,41.3,27487,9083886,502064,9585950,fhi:git
2022-01-15,8913,7748,46.5,16661,9092799,509812,9602611,fhi:git
2022-01-16,9311,8643,48.1,17954,9102110,518455,9620565,fhi:git
2022-01-17,22665,20822,47.9,43487,9124775,539277,9664052,fhi:git
2022-01-18,21145,18541,46.7,39686,9145920,557818,9703738,fhi:git
2022-01-19,20720,18156,46.7,38876,9166640,575974,9742614,fhi:git
2022-01-20,20077,18280,47.7,38357,9186717,594254,9780971,fhi:git
2022-01-21,19583,18558,48.7,38141,9206300,612812,9819112,fhi:git
2022-01-22,9926,12269,55.3,22195,9216226,625081,9841307,fhi:git
2022-01-23,9242,12868,58.2,22110,9225468,637949,9863417,fhi:git
2022-01-24,22001,28365,56.3,50366,9247469,666314,9913783,fhi:git
2022-01-25,18012,23591,56.7,41603,9265481,689905,9955386,fhi:git
2022-01-26,16702,22090,56.9,38792,9282183,711995,9994178,fhi:git
2022-01-27,14608,20094,57.9,34702,9296791,732089,10028880,fhi:git
2022-01-28,12496,19003,60.3,31499,9309287,751092,10060379,fhi:git
2022-01-29,6570,10780,62.1,17350,9315857,761872,10077729,fhi:git
2022-01-30,6411,11548,64.3,17959,9322268,773420,10095688,fhi:git
2022-01-31,15883,27867,63.7,43750,9338151,801287,10139438,fhi:git
2022-02-01,14175,23471,62.3,37646,9352326,824758,10177084,fhi:git
2022-02-02,12310,20358,62.3,32668,9364636,845116,10209752,fhi:git
2022-02-03,10569,17534,62.4,28103,9375205,862650,10237855,fhi:git
2022-02-04,8983,17422,66.0,26405,9384188,880072,10264260,fhi:git
2022-02-05,4726,10968,69.9,15694,9388914,891040,10279954,fhi:git
2022-02-06,4959,11101,69.1,16060,9393873,902141,10296014,fhi:git
2022-02-07,11355,29479,72.2,40834,9405228,931620,10336848,fhi:git
2022-02-08,10466,25520,70.9,35986,9415694,957140,10372834,fhi:git
2022-02-09,11020,24017,68.5,35037,9426714,981157,10407871,fhi:git
2022-02-10,9752,21933,69.2,31685,9436466,1003090,10439556,fhi:git
2022-02-11,8542,20538,70.6,29080,9445008,1023628,10468636,fhi:git
2022-02-12,3486,9193,72.5,12679,9448494,1032821,10481315,fhi:git
2022-02-13,3045,7832,72.0,10877,9451539,1040653,10492192,fhi:git
2022-02-14,6390,20271,76.0,26661,9457929,1060924,10518853,fhi:git
2022-02-15,5985,16667,73.6,22652,9463914,1077591,10541505,fhi:git
2022-02-16,6601,17191,72.3,23792,9470515,1094782,10565297,fhi:git
2022-02-17,6257,15827,71.7,22084,9476772,1110609,10587381,fhi:git
2022-02-18,5531,15699,73.9,21230,9482303,1126308,10608611,fhi:git
2022-02-19,2808,7700,73.3,10508,9485111,1134008,10619119,fhi:git
2022-02-20,2719,7536,73.5,10255,9487830,1141544,10629374,fhi:git
2022-02-21,5997,22217,78.7,28214,9493827,1163761,10657588,fhi:git
2022-02-22,5611,18336,76.6,23947,9499438,1182097,10681535,fhi:git
2022-02-23,5456,18140,76.9,23596,9504894,1200237,10705131,fhi:git
2022-02-24,5110,15341,75.0,20451,9510004,1215578,10725582,fhi:git
2022-02-25,4208,14545,77.6,18753,9514212,1230123,10744335,fhi:git
2022-02-26,2063,6209,75.1,8272,9516275,1236332,10752607,fhi:git
2022-02-27,1980,6188,75.8,8168,9518255,1242520,10760775,fhi:git
2022-02-28,5033,17547,77.7,22580,9523288,1260067,10783355,fhi:git
2022-03-01,4396,12467,73.9,16863,9527684,1272534,10800218,fhi:git
2022-03-02,4208,11102,72.5,15310,9531892,1283636,10815528,fhi:git
2022-03-03,3751,8896,70.3,12647,9535643,1292532,10828175,fhi:git
2022-03-04,3150,8290,72.5,11440,9538793,1300822,10839615,fhi:git
2022-03-05,1640,3722,69.4,5362,9540433,1304544,10844977,fhi:git
2022-03-06,1682,3397,66.9,5079,9542115,1307941,10850056,fhi:git
2022-03-07,4107,11621,73.9,15728,9546222,1319562,10865784,fhi:git
2022-03-08,3588,7558,67.8,11146,9549810,1327120,10876930,fhi:git
2022-03-09,3598,7188,66.6,10786,9553408,1334308,10887716,fhi:git
2022-03-10,3156,5846,64.9,9002,9556564,1340154,10896718,fhi:git
2022-03-11,2970,5385,64.5,8355,9559534,1345539,10905073,fhi:git
2022-03-12,1245,2207,63.9,3452,9560779,1347746,10908525,fhi:git
2022-03-13,1424,2256,61.3,3680,9562203,1350002,10912205,fhi:git
2022-03-14,4024,7376,64.7,11400,9566227,1357378,10923605,fhi:git
2022-03-15,3254,4627,58.7,7881,9569481,1362005,10931486,fhi:git
2022-03-16,3263,4567,58.3,7830,9572744,1366572,10939316,fhi:git
2022-03-17,3165,3777,54.4,6942,9575909,1370349,10946258,fhi:git
2022-03-18,2690,3466,56.3,6156,9578599,1373815,10952414,fhi:git
2022-03-19,1236,1576,56.0,2812,9579835,1375391,10955226,fhi:git
2022-03-20,1267,1289,50.4,2556,9581102,1376680,10957782,fhi:git
2022-03-21,3583,4697,56.7,8280,9584685,1381377,10966062,fhi:git
2022-03-22,3141,3003,48.9,6144,9587826,1384380,10972206,fhi:git
2022-03-23,3258,3245,49.9,6503,9591084,1387625,10978709,fhi:git
2022-03-24,2919,2495,46.1,5414,9594003,1390120,10984123,fhi:git
2022-03-25,2587,2291,47.0,4878,9596590,1392411,10989001,fhi:git
2022-03-26,1187,987,45.4,2174,9597777,1393398,10991175,fhi:git
2022-03-27,1170,816,41.1,1986,9598947,1394214,10993161,fhi:git
2022-03-28,3738,2845,43.2,6583,9602685,1397059,10999744,fhi:git
2022-03-29,2949,1743,37.1,4692,9605634,1398802,11004436,fhi:git
2022-03-30,3073,1967,39.0,5040,9608707,1400769,11009476,fhi:git
2022-03-31,2853,1457,33.8,4310,9611560,1402226,11013786,fhi:git
2022-04-01,2399,1432,37.4,3831,9613959,1403658,11017617,fhi:git
2022-04-02,1020,549,35.0,1569,9614979,1404207,11019186,fhi:git
2022-04-03,1285,510,28.4,1795,9616264,1404717,11020981,fhi:git
2022-04-04,3607,1839,33.8,5446,9619871,1406556,11026427,fhi:git
2022-04-05,3031,1250,29.2,4281,9622902,1407806,11030708,fhi:git
2022-04-06,3054,1221,28.6,4275,9625956,1409027,11034983,fhi:git
2022-04-07,2807,913,24.5,3720,9628763,1409940,11038703,fhi:git
2022-04-08,2498,947,27.5,3445,9631261,1410887,11042148,fhi:git
2022-04-09,1103,390,26.1,1493,9632364,1411277,11043641,fhi:git
2022-04-10,1003,331,24.8,1334,9633367,1411608,11044975,fhi:git
2022-04-11,2506,1159,31.6,3665,9635873,1412767,11048640,fhi:git
2022-04-12,1827,727,28.5,2554,9637700,1413494,11051194,fhi:git
2022-04-13,1323,561,29.8,1884,9639023,1414055,11053078,fhi:git
2022-04-14,845,302,26.3,1147,9639868,1414357,11054225,fhi:git
2022-04-15,776,323,29.4,1099,9640644,1414680,11055324,fhi:git
2022-04-16,761,347,31.3,1108,9641405,1415027,11056432,fhi:git
2022-04-17,810,218,21.2,1028,9642215,1415245,11057460,fhi:git
2022-04-18,1123,472,29.6,1595,9643338,1415717,11059055,fhi:git
2022-04-19,2519,1139,31.1,3658,9645857,1416856,11062713,fhi:git
2022-04-20,2110,752,26.3,2862,9647967,1417608,11065575,fhi:git
2022-04-21,1887,568,23.1,2455,9649854,1418176,11068030,fhi:git
2022-04-22,1661,549,24.8,2210,9651515,1418725,11070240,fhi:git
2022-04-23,701,157,18.3,858,9652216,1418882,11071098,fhi:git
2022-04-24,692,134,16.2,826,9652908,1419016,11071924,fhi:git
2022-04-25,1968,620,24.0,2588,9654876,1419636,11074512,fhi:git
2022-04-26,1604,351,18.0,1955,9656480,1419987,11076467,fhi:git
2022-04-27,1651,409,19.9,2060,9658131,1420396,11078527,fhi:git
2022-04-28,1605,339,17.4,1944,9659736,1420735,11080471,fhi:git
2022-04-29,1338,344,20.5,1682,9661074,1421079,11082153,fhi:git
2022-04-30,639,107,14.3,746,9661713,1421186,11082899,fhi:git
2022-05-01,598,86,12.6,684,9662311,1421272,11083583,fhi:git
2022-05-02,1645,463,22.0,2108,9663956,1421735,11085691,fhi:git
2022-05-03,1422,332,18.9,1754,9665378,1422067,11087445,fhi:git
2022-05-04,1538,298,16.2,1836,9666916,1422365,11089281,fhi:git
2022-05-05,1311,284,17.8,1595,9668227,1422649,11090876,fhi:git
2022-05-06,1279,319,20.0,1598,9669506,1422968,11092474,fhi:git
2022-05-07,492,89,15.3,581,9669998,1423057,11093055,fhi:git
2022-05-08,507,86,14.5,593,9670505,1423143,11093648,fhi:git
2022-05-09,1619,458,22.1,2077,9672124,1423601,11095725,fhi:git
2022-05-10,1377,291,17.4,1668,9673501,1423892,11097393,fhi:git
2022-05-11,1261,306,19.5,1567,9674762,1424198,11098960,fhi:git
2022-05-12,1338,277,17.2,1615,9676100,1424475,11100575,fhi:git
2022-05-13,1189,290,19.6,1479,9677289,1424765,11102054,fhi:git
2022-05-14,461,84,15.4,545,9677750,1424849,11102599,fhi:git
2022-05-15,507,61,10.7,568,9678257,1424910,11103167,fhi:git
2022-05-16,1485,394,21.0,1879,9679742,1425304,11105046,fhi:git
