date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-03-30,21127,688,3.2,21815,4574858,86998,4661856,fhi:git
2021-03-31,17739,655,3.6,18394,4592597,87653,4680250,fhi:git
2021-04-01,10028,506,4.8,10534,4602625,88159,4690784,fhi:git
2021-04-02,10748,563,5.0,11311,4613373,88722,4702095,fhi:git
2021-04-03,10366,495,4.6,10861,4623739,89217,4712956,fhi:git
2021-04-04,10801,543,4.8,11344,4634540,89760,4724300,fhi:git
2021-04-05,16110,593,3.6,16703,4650650,90353,4741003,fhi:git
2021-04-06,30341,759,2.4,31100,4680991,91112,4772103,fhi:git
2021-04-07,23844,677,2.8,24521,4704835,91789,4796624,fhi:git
2021-04-08,7663,117,1.5,7780,4712498,91906,4804404,fhi:git
