date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050656,109004,5159660,fhi:git
2021-05-03,24363,511,2.1,24874,5075019,109515,5184534,fhi:git
2021-05-04,21418,463,2.1,21881,5096437,109978,5206415,fhi:git
2021-05-05,22209,494,2.2,22703,5118646,110472,5229118,fhi:git
2021-05-06,19918,509,2.5,20427,5138564,110981,5249545,fhi:git
2021-05-07,18696,438,2.3,19134,5157260,111419,5268679,fhi:git
2021-05-08,9370,352,3.6,9722,5166630,111771,5278401,fhi:git
2021-05-09,10553,351,3.2,10904,5177183,112122,5289305,fhi:git
2021-05-10,25511,523,2.0,26034,5202694,112645,5315339,fhi:git
2021-05-11,21175,427,2.0,21602,5223869,113072,5336941,fhi:git
2021-05-12,18836,379,2.0,19215,5242705,113451,5356156,fhi:git
2021-05-13,11603,298,2.5,11901,5254308,113749,5368057,fhi:git
2021-05-14,17578,415,2.3,17993,5271886,114164,5386050,fhi:git
2021-05-15,9706,240,2.4,9946,5281592,114404,5395996,fhi:git
2021-05-16,9151,278,2.9,9429,5290743,114682,5405425,fhi:git
2021-05-17,5508,183,3.2,5691,5296251,114865,5411116,fhi:git
2021-05-18,26424,542,2.0,26966,5322675,115407,5438082,fhi:git
2021-05-19,25840,541,2.1,26381,5348515,115948,5464463,fhi:git
2021-05-20,25625,603,2.3,26228,5374140,116551,5490691,fhi:git
2021-05-21,25833,668,2.5,26501,5399973,117219,5517192,fhi:git
2021-05-22,13100,352,2.6,13452,5413073,117571,5530644,fhi:git
2021-05-23,13320,338,2.5,13658,5426393,117909,5544302,fhi:git
2021-05-24,16355,383,2.3,16738,5442748,118292,5561040,fhi:git
2021-05-25,28610,427,1.5,29037,5471358,118719,5590077,fhi:git
2021-05-26,23679,363,1.5,24042,5495037,119082,5614119,fhi:git
2021-05-27,20042,384,1.9,20426,5515079,119466,5634545,fhi:git
2021-05-28,19468,347,1.8,19815,5534547,119813,5654360,fhi:git
2021-05-29,8646,199,2.2,8845,5543193,120012,5663205,fhi:git
2021-05-30,9390,185,1.9,9575,5552583,120197,5672780,fhi:git
2021-05-31,23159,344,1.5,23503,5575742,120541,5696283,fhi:git
2021-06-01,19320,387,2.0,19707,5595062,120928,5715990,fhi:git
2021-06-02,20828,293,1.4,21121,5615890,121221,5737111,fhi:git
2021-06-03,19384,282,1.4,19666,5635274,121503,5756777,fhi:git
2021-06-04,17018,262,1.5,17280,5652292,121765,5774057,fhi:git
2021-06-05,7801,145,1.8,7946,5660093,121910,5782003,fhi:git
2021-06-06,7820,150,1.9,7970,5667913,122060,5789973,fhi:git
2021-06-07,20907,203,1.0,21110,5688820,122263,5811083,fhi:git
2021-06-08,16908,215,1.3,17123,5705728,122478,5828206,fhi:git
2021-06-09,17036,207,1.2,17243,5722764,122685,5845449,fhi:git
2021-06-10,16663,202,1.2,16865,5739427,122887,5862314,fhi:git
2021-06-11,16207,154,0.9,16361,5755634,123041,5878675,fhi:git
2021-06-12,7877,129,1.6,8006,5763511,123170,5886681,fhi:git
2021-06-13,7979,111,1.4,8090,5771490,123281,5894771,fhi:git
2021-06-14,21518,207,1.0,21725,5793008,123488,5916496,fhi:git
2021-06-15,17790,195,1.1,17985,5810798,123683,5934481,fhi:git
2021-06-16,17802,215,1.2,18017,5828600,123898,5952498,fhi:git
2021-06-17,17484,197,1.1,17681,5846084,124095,5970179,fhi:git
2021-06-18,16298,172,1.0,16470,5862382,124267,5986649,fhi:git
2021-06-19,9322,153,1.6,9475,5871704,124420,5996124,fhi:git
2021-06-20,8573,115,1.3,8688,5880277,124535,6004812,fhi:git
2021-06-21,19502,205,1.0,19707,5899779,124740,6024519,fhi:git
2021-06-22,16074,266,1.6,16340,5915853,125006,6040859,fhi:git
2021-06-23,16438,239,1.4,16677,5932291,125245,6057536,fhi:git
2021-06-24,16805,174,1.0,16979,5949096,125419,6074515,fhi:git
2021-06-25,16135,174,1.1,16309,5965231,125593,6090824,fhi:git
2021-06-26,7670,106,1.4,7776,5972901,125699,6098600,fhi:git
2021-06-27,8080,106,1.3,8186,5980981,125805,6106786,fhi:git
2021-06-28,19566,226,1.1,19792,6000547,126031,6126578,fhi:git
2021-06-29,15971,213,1.3,16184,6016518,126244,6142762,fhi:git
2021-06-30,18052,261,1.4,18313,6034570,126505,6161075,fhi:git
2021-07-01,17643,197,1.1,17840,6052213,126702,6178915,fhi:git
2021-07-02,15812,186,1.2,15998,6068025,126888,6194913,fhi:git
2021-07-03,7923,99,1.2,8022,6075948,126987,6202935,fhi:git
2021-07-04,7889,123,1.5,8012,6083837,127110,6210947,fhi:git
2021-07-05,17468,207,1.2,17675,6101305,127317,6228622,fhi:git
2021-07-06,13951,200,1.4,14151,6115256,127517,6242773,fhi:git
2021-07-07,15820,204,1.3,16024,6131076,127721,6258797,fhi:git
2021-07-08,16272,183,1.1,16455,6147348,127904,6275252,fhi:git
2021-07-09,14398,175,1.2,14573,6161746,128079,6289825,fhi:git
2021-07-10,7149,108,1.5,7257,6168895,128187,6297082,fhi:git
2021-07-11,6731,101,1.5,6832,6175626,128288,6303914,fhi:git
2021-07-12,14374,187,1.3,14561,6190000,128475,6318475,fhi:git
2021-07-13,11980,146,1.2,12126,6201980,128621,6330601,fhi:git
2021-07-14,12603,183,1.4,12786,6214583,128804,6343387,fhi:git
2021-07-15,12354,186,1.5,12540,6226937,128990,6355927,fhi:git
2021-07-16,11630,226,1.9,11856,6238567,129216,6367783,fhi:git
2021-07-17,6510,111,1.7,6621,6245077,129327,6374404,fhi:git
2021-07-18,6775,143,2.1,6918,6251852,129470,6381322,fhi:git
2021-07-19,14163,229,1.6,14392,6266015,129699,6395714,fhi:git
2021-07-20,11631,174,1.5,11805,6277646,129873,6407519,fhi:git
2021-07-21,12475,260,2.0,12735,6290121,130133,6420254,fhi:git
2021-07-22,13060,215,1.6,13275,6303181,130348,6433529,fhi:git
2021-07-23,12411,251,2.0,12662,6315592,130599,6446191,fhi:git
2021-07-24,7365,175,2.3,7540,6322957,130774,6453731,fhi:git
2021-07-25,7361,199,2.6,7560,6330318,130973,6461291,fhi:git
2021-07-26,16070,315,1.9,16385,6346388,131288,6477676,fhi:git
2021-07-27,14644,349,2.3,14993,6361032,131637,6492669,fhi:git
2021-07-28,15271,422,2.7,15693,6376303,132059,6508362,fhi:git
2021-07-29,14939,346,2.3,15285,6391242,132405,6523647,fhi:git
2021-07-30,15590,353,2.2,15943,6406832,132758,6539590,fhi:git
2021-07-31,9428,249,2.6,9677,6416260,133007,6549267,fhi:git
2021-08-01,8843,241,2.7,9084,6425103,133248,6558351,fhi:git
2021-08-02,18713,455,2.4,19168,6443816,133703,6577519,fhi:git
2021-08-03,16430,446,2.6,16876,6460246,134149,6594395,fhi:git
2021-08-04,17299,499,2.8,17798,6477545,134648,6612193,fhi:git
2021-08-05,17031,462,2.6,17493,6494576,135110,6629686,fhi:git
2021-08-06,16495,477,2.8,16972,6511071,135587,6646658,fhi:git
2021-08-07,9615,322,3.2,9937,6520686,135909,6656595,fhi:git
2021-08-08,9539,330,3.3,9869,6530225,136239,6666464,fhi:git
2021-08-09,21232,668,3.1,21900,6551457,136907,6688364,fhi:git
2021-08-10,17824,576,3.1,18400,6569281,137483,6706764,fhi:git
2021-08-11,18167,608,3.2,18775,6587448,138091,6725539,fhi:git
2021-08-12,17235,539,3.0,17774,6604683,138630,6743313,fhi:git
2021-08-13,17114,546,3.1,17660,6621797,139176,6760973,fhi:git
2021-08-14,9928,434,4.2,10362,6631725,139610,6771335,fhi:git
2021-08-15,9417,375,3.8,9792,6641142,139985,6781127,fhi:git
2021-08-16,20684,625,2.9,21309,6661826,140610,6802436,fhi:git
2021-08-17,18623,636,3.3,19259,6680449,141246,6821695,fhi:git
2021-08-18,19368,689,3.4,20057,6699817,141935,6841752,fhi:git
2021-08-19,19564,668,3.3,20232,6719381,142603,6861984,fhi:git
2021-08-20,20646,740,3.5,21386,6740027,143343,6883370,fhi:git
2021-08-21,11124,592,5.1,11716,6751151,143935,6895086,fhi:git
2021-08-22,11643,554,4.5,12197,6762794,144489,6907283,fhi:git
2021-08-23,29608,1179,3.8,30787,6792402,145668,6938070,fhi:git
2021-08-24,28786,1334,4.4,30120,6821188,147002,6968190,fhi:git
2021-08-25,29936,1415,4.5,31351,6851124,148417,6999541,fhi:git
2021-08-26,29119,1392,4.6,30511,6880243,149809,7030052,fhi:git
2021-08-27,27278,1433,5.0,28711,6907521,151242,7058763,fhi:git
2021-08-28,15573,1000,6.0,16573,6923094,152242,7075336,fhi:git
2021-08-29,15636,955,5.8,16591,6938730,153197,7091927,fhi:git
2021-08-30,39396,1853,4.5,41249,6978126,155050,7133176,fhi:git
2021-08-31,36081,1621,4.3,37702,7014207,156671,7170878,fhi:git
2021-09-01,34397,1611,4.5,36008,7048604,158282,7206886,fhi:git
2021-09-02,33769,1522,4.3,35291,7082373,159804,7242177,fhi:git
2021-09-03,29375,1545,5.0,30920,7111748,161349,7273097,fhi:git
2021-09-04,14893,992,6.2,15885,7126641,162341,7288982,fhi:git
2021-09-05,14868,954,6.0,15822,7141509,163295,7304804,fhi:git
2021-09-06,38296,1783,4.4,40079,7179805,165078,7344883,fhi:git
2021-09-07,32679,1438,4.2,34117,7212484,166516,7379000,fhi:git
2021-09-08,29480,1379,4.5,30859,7241964,167895,7409859,fhi:git
2021-09-09,26082,1324,4.8,27406,7268046,169219,7437265,fhi:git
2021-09-10,22606,1183,5.0,23789,7290652,170402,7461054,fhi:git
2021-09-11,9917,664,6.3,10581,7300569,171066,7471635,fhi:git
2021-09-12,10379,776,7.0,11155,7310948,171842,7482790,fhi:git
2021-09-13,29314,1313,4.3,30627,7340262,173155,7513417,fhi:git
2021-09-14,24931,1010,3.9,25941,7365193,174165,7539358,fhi:git
2021-09-15,23499,919,3.8,24418,7388692,175084,7563776,fhi:git
2021-09-16,20458,807,3.8,21265,7409150,175891,7585041,fhi:git
2021-09-17,15976,684,4.1,16660,7425126,176575,7601701,fhi:git
2021-09-18,8168,508,5.9,8676,7433294,177083,7610377,fhi:git
2021-09-19,8853,481,5.2,9334,7442147,177564,7619711,fhi:git
2021-09-20,26815,987,3.6,27802,7468962,178551,7647513,fhi:git
2021-09-21,21071,701,3.2,21772,7490033,179252,7669285,fhi:git
2021-09-22,19210,726,3.6,19936,7509243,179978,7689221,fhi:git
2021-09-23,16171,758,4.5,16929,7525414,180736,7706150,fhi:git
2021-09-24,13101,649,4.7,13750,7538515,181385,7719900,fhi:git
2021-09-25,5549,405,6.8,5954,7544064,181790,7725854,fhi:git
2021-09-26,5570,384,6.4,5954,7549634,182174,7731808,fhi:git
2021-09-27,16562,746,4.3,17308,7566196,182920,7749116,fhi:git
2021-09-28,12462,567,4.4,13029,7578658,183487,7762145,fhi:git
2021-09-29,5446,256,4.5,5702,7584104,183743,7767847,fhi:git
