date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051609,108913,5160522,fhi:git
2021-05-03,24355,510,2.1,24865,5075964,109423,5185387,fhi:git
2021-05-04,21471,463,2.1,21934,5097435,109886,5207321,fhi:git
2021-05-05,22261,494,2.2,22755,5119696,110380,5230076,fhi:git
2021-05-06,19909,509,2.5,20418,5139605,110889,5250494,fhi:git
2021-05-07,18679,438,2.3,19117,5158284,111327,5269611,fhi:git
2021-05-08,9325,352,3.6,9677,5167609,111679,5279288,fhi:git
2021-05-09,10536,351,3.2,10887,5178145,112030,5290175,fhi:git
2021-05-10,25469,523,2.0,25992,5203614,112553,5316167,fhi:git
2021-05-11,21143,427,2.0,21570,5224757,112980,5337737,fhi:git
2021-05-12,18840,379,2.0,19219,5243597,113359,5356956,fhi:git
2021-05-13,11633,298,2.5,11931,5255230,113657,5368887,fhi:git
2021-05-14,17547,415,2.3,17962,5272777,114072,5386849,fhi:git
2021-05-15,9701,240,2.4,9941,5282478,114312,5396790,fhi:git
2021-05-16,9127,278,3.0,9405,5291605,114590,5406195,fhi:git
2021-05-17,5516,183,3.2,5699,5297121,114773,5411894,fhi:git
2021-05-18,26410,542,2.0,26952,5323531,115315,5438846,fhi:git
2021-05-19,25875,540,2.0,26415,5349406,115855,5465261,fhi:git
2021-05-20,25709,603,2.3,26312,5375115,116458,5491573,fhi:git
2021-05-21,25837,668,2.5,26505,5400952,117126,5518078,fhi:git
2021-05-22,13125,353,2.6,13478,5414077,117479,5531556,fhi:git
2021-05-23,13289,338,2.5,13627,5427366,117817,5545183,fhi:git
2021-05-24,16317,382,2.3,16699,5443683,118199,5561882,fhi:git
2021-05-25,28545,427,1.5,28972,5472228,118626,5590854,fhi:git
2021-05-26,23638,363,1.5,24001,5495866,118989,5614855,fhi:git
2021-05-27,19966,384,1.9,20350,5515832,119373,5635205,fhi:git
2021-05-28,19442,347,1.8,19789,5535274,119720,5654994,fhi:git
2021-05-29,8646,199,2.2,8845,5543920,119919,5663839,fhi:git
2021-05-30,9394,185,1.9,9579,5553314,120104,5673418,fhi:git
2021-05-31,23145,344,1.5,23489,5576459,120448,5696907,fhi:git
2021-06-01,19355,386,2.0,19741,5595814,120834,5716648,fhi:git
2021-06-02,20916,293,1.4,21209,5616730,121127,5737857,fhi:git
2021-06-03,19365,282,1.4,19647,5636095,121409,5757504,fhi:git
2021-06-04,16967,262,1.5,17229,5653062,121671,5774733,fhi:git
2021-06-05,7779,145,1.8,7924,5660841,121816,5782657,fhi:git
2021-06-06,7796,150,1.9,7946,5668637,121966,5790603,fhi:git
2021-06-07,20874,203,1.0,21077,5689511,122169,5811680,fhi:git
2021-06-08,16888,214,1.3,17102,5706399,122383,5828782,fhi:git
2021-06-09,17010,207,1.2,17217,5723409,122590,5845999,fhi:git
2021-06-10,16665,201,1.2,16866,5740074,122791,5862865,fhi:git
2021-06-11,16234,154,0.9,16388,5756308,122945,5879253,fhi:git
2021-06-12,7882,130,1.6,8012,5764190,123075,5887265,fhi:git
2021-06-13,7966,111,1.4,8077,5772156,123186,5895342,fhi:git
2021-06-14,21517,207,1.0,21724,5793673,123393,5917066,fhi:git
2021-06-15,17781,194,1.1,17975,5811454,123587,5935041,fhi:git
2021-06-16,17779,215,1.2,17994,5829233,123802,5953035,fhi:git
2021-06-17,17439,197,1.1,17636,5846672,123999,5970671,fhi:git
2021-06-18,16308,172,1.0,16480,5862980,124171,5987151,fhi:git
2021-06-19,9319,153,1.6,9472,5872299,124324,5996623,fhi:git
2021-06-20,8570,115,1.3,8685,5880869,124439,6005308,fhi:git
2021-06-21,19471,206,1.0,19677,5900340,124645,6024985,fhi:git
2021-06-22,16040,266,1.6,16306,5916380,124911,6041291,fhi:git
2021-06-23,16423,240,1.4,16663,5932803,125151,6057954,fhi:git
2021-06-24,16803,173,1.0,16976,5949606,125324,6074930,fhi:git
2021-06-25,16140,175,1.1,16315,5965746,125499,6091245,fhi:git
2021-06-26,7667,105,1.4,7772,5973413,125604,6099017,fhi:git
2021-06-27,8060,108,1.3,8168,5981473,125712,6107185,fhi:git
2021-06-28,19533,226,1.1,19759,6001006,125938,6126944,fhi:git
2021-06-29,15907,213,1.3,16120,6016913,126151,6143064,fhi:git
2021-06-30,17981,261,1.4,18242,6034894,126412,6161306,fhi:git
2021-07-01,17622,196,1.1,17818,6052516,126608,6179124,fhi:git
2021-07-02,15740,183,1.1,15923,6068256,126791,6195047,fhi:git
2021-07-03,7856,98,1.2,7954,6076112,126889,6203001,fhi:git
2021-07-04,7620,91,1.2,7711,6083732,126980,6210712,fhi:git
2021-07-05,5574,48,0.9,5622,6089306,127028,6216334,fhi:git
