date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051111,108994,5160105,fhi:git
2021-05-03,24354,511,2.1,24865,5075465,109505,5184970,fhi:git
2021-05-04,21470,463,2.1,21933,5096935,109968,5206903,fhi:git
2021-05-05,22262,494,2.2,22756,5119197,110462,5229659,fhi:git
2021-05-06,19909,509,2.5,20418,5139106,110971,5250077,fhi:git
2021-05-07,18682,438,2.3,19120,5157788,111409,5269197,fhi:git
2021-05-08,9325,352,3.6,9677,5167113,111761,5278874,fhi:git
2021-05-09,10536,351,3.2,10887,5177649,112112,5289761,fhi:git
2021-05-10,25470,523,2.0,25993,5203119,112635,5315754,fhi:git
2021-05-11,21144,427,2.0,21571,5224263,113062,5337325,fhi:git
2021-05-12,18843,379,2.0,19222,5243106,113441,5356547,fhi:git
2021-05-13,11633,298,2.5,11931,5254739,113739,5368478,fhi:git
2021-05-14,17552,415,2.3,17967,5272291,114154,5386445,fhi:git
2021-05-15,9702,240,2.4,9942,5281993,114394,5396387,fhi:git
2021-05-16,9132,278,3.0,9410,5291125,114672,5405797,fhi:git
2021-05-17,5514,183,3.2,5697,5296639,114855,5411494,fhi:git
2021-05-18,26420,542,2.0,26962,5323059,115397,5438456,fhi:git
2021-05-19,25873,541,2.0,26414,5348932,115938,5464870,fhi:git
2021-05-20,25710,603,2.3,26313,5374642,116541,5491183,fhi:git
2021-05-21,25839,668,2.5,26507,5400481,117209,5517690,fhi:git
2021-05-22,13126,352,2.6,13478,5413607,117561,5531168,fhi:git
2021-05-23,13290,338,2.5,13628,5426897,117899,5544796,fhi:git
2021-05-24,16318,383,2.3,16701,5443215,118282,5561497,fhi:git
2021-05-25,28545,427,1.5,28972,5471760,118709,5590469,fhi:git
2021-05-26,23637,363,1.5,24000,5495397,119072,5614469,fhi:git
2021-05-27,19968,384,1.9,20352,5515365,119456,5634821,fhi:git
2021-05-28,19442,347,1.8,19789,5534807,119803,5654610,fhi:git
2021-05-29,8646,199,2.2,8845,5543453,120002,5663455,fhi:git
2021-05-30,9393,185,1.9,9578,5552846,120187,5673033,fhi:git
2021-05-31,23145,344,1.5,23489,5575991,120531,5696522,fhi:git
2021-06-01,19353,387,2.0,19740,5595344,120918,5716262,fhi:git
2021-06-02,20916,293,1.4,21209,5616260,121211,5737471,fhi:git
2021-06-03,19365,282,1.4,19647,5635625,121493,5757118,fhi:git
2021-06-04,16968,262,1.5,17230,5652593,121755,5774348,fhi:git
2021-06-05,7778,145,1.8,7923,5660371,121900,5782271,fhi:git
2021-06-06,7797,150,1.9,7947,5668168,122050,5790218,fhi:git
2021-06-07,20875,203,1.0,21078,5689043,122253,5811296,fhi:git
2021-06-08,16886,215,1.3,17101,5705929,122468,5828397,fhi:git
2021-06-09,17012,207,1.2,17219,5722941,122675,5845616,fhi:git
2021-06-10,16665,202,1.2,16867,5739606,122877,5862483,fhi:git
2021-06-11,16236,154,0.9,16390,5755842,123031,5878873,fhi:git
2021-06-12,7881,129,1.6,8010,5763723,123160,5886883,fhi:git
2021-06-13,7969,111,1.4,8080,5771692,123271,5894963,fhi:git
2021-06-14,21521,207,1.0,21728,5793213,123478,5916691,fhi:git
2021-06-15,17784,194,1.1,17978,5810997,123672,5934669,fhi:git
2021-06-16,17780,215,1.2,17995,5828777,123887,5952664,fhi:git
2021-06-17,17466,197,1.1,17663,5846243,124084,5970327,fhi:git
2021-06-18,16312,172,1.0,16484,5862555,124256,5986811,fhi:git
2021-06-19,9319,153,1.6,9472,5871874,124409,5996283,fhi:git
2021-06-20,8573,115,1.3,8688,5880447,124524,6004971,fhi:git
2021-06-21,19474,205,1.0,19679,5899921,124729,6024650,fhi:git
2021-06-22,16063,266,1.6,16329,5915984,124995,6040979,fhi:git
2021-06-23,16430,240,1.4,16670,5932414,125235,6057649,fhi:git
2021-06-24,16806,174,1.0,16980,5949220,125409,6074629,fhi:git
2021-06-25,16141,175,1.1,16316,5965361,125584,6090945,fhi:git
2021-06-26,7667,106,1.4,7773,5973028,125690,6098718,fhi:git
2021-06-27,8066,107,1.3,8173,5981094,125797,6106891,fhi:git
2021-06-28,19538,226,1.1,19764,6000632,126023,6126655,fhi:git
2021-06-29,15965,213,1.3,16178,6016597,126236,6142833,fhi:git
2021-06-30,18047,261,1.4,18308,6034644,126497,6161141,fhi:git
2021-07-01,17651,196,1.1,17847,6052295,126693,6178988,fhi:git
2021-07-02,15821,186,1.2,16007,6068116,126879,6194995,fhi:git
2021-07-03,7922,99,1.2,8021,6076038,126978,6203016,fhi:git
2021-07-04,7876,123,1.5,7999,6083914,127101,6211015,fhi:git
2021-07-05,17450,207,1.2,17657,6101364,127308,6228672,fhi:git
2021-07-06,13968,200,1.4,14168,6115332,127508,6242840,fhi:git
2021-07-07,15821,203,1.3,16024,6131153,127711,6258864,fhi:git
2021-07-08,16259,182,1.1,16441,6147412,127893,6275305,fhi:git
2021-07-09,14390,175,1.2,14565,6161802,128068,6289870,fhi:git
2021-07-10,7135,108,1.5,7243,6168937,128176,6297113,fhi:git
2021-07-11,6728,101,1.5,6829,6175665,128277,6303942,fhi:git
2021-07-12,14360,187,1.3,14547,6190025,128464,6318489,fhi:git
2021-07-13,11978,145,1.2,12123,6202003,128609,6330612,fhi:git
2021-07-14,12606,183,1.4,12789,6214609,128792,6343401,fhi:git
2021-07-15,12349,186,1.5,12535,6226958,128978,6355936,fhi:git
2021-07-16,11636,222,1.9,11858,6238594,129200,6367794,fhi:git
2021-07-17,6524,110,1.7,6634,6245118,129310,6374428,fhi:git
2021-07-18,6778,141,2.0,6919,6251896,129451,6381347,fhi:git
2021-07-19,14156,227,1.6,14383,6266052,129678,6395730,fhi:git
2021-07-20,11655,174,1.5,11829,6277707,129852,6407559,fhi:git
2021-07-21,12499,260,2.0,12759,6290206,130112,6420318,fhi:git
2021-07-22,13094,213,1.6,13307,6303300,130325,6433625,fhi:git
2021-07-23,12432,249,2.0,12681,6315732,130574,6446306,fhi:git
2021-07-24,7381,175,2.3,7556,6323113,130749,6453862,fhi:git
2021-07-25,7369,198,2.6,7567,6330482,130947,6461429,fhi:git
2021-07-26,16074,314,1.9,16388,6346556,131261,6477817,fhi:git
2021-07-27,14645,346,2.3,14991,6361201,131607,6492808,fhi:git
2021-07-28,15285,416,2.6,15701,6376486,132023,6508509,fhi:git
2021-07-29,14970,343,2.2,15313,6391456,132366,6523822,fhi:git
2021-07-30,15615,352,2.2,15967,6407071,132718,6539789,fhi:git
2021-07-31,9430,246,2.5,9676,6416501,132964,6549465,fhi:git
2021-08-01,8855,238,2.6,9093,6425356,133202,6558558,fhi:git
2021-08-02,18672,455,2.4,19127,6444028,133657,6577685,fhi:git
2021-08-03,16447,446,2.6,16893,6460475,134103,6594578,fhi:git
2021-08-04,17359,497,2.8,17856,6477834,134600,6612434,fhi:git
2021-08-05,17063,461,2.6,17524,6494897,135061,6629958,fhi:git
2021-08-06,16518,477,2.8,16995,6511415,135538,6646953,fhi:git
2021-08-07,9617,323,3.2,9940,6521032,135861,6656893,fhi:git
2021-08-08,9551,326,3.3,9877,6530583,136187,6666770,fhi:git
2021-08-09,21217,668,3.1,21885,6551800,136855,6688655,fhi:git
2021-08-10,17847,573,3.1,18420,6569647,137428,6707075,fhi:git
2021-08-11,18200,608,3.2,18808,6587847,138036,6725883,fhi:git
2021-08-12,17243,538,3.0,17781,6605090,138574,6743664,fhi:git
2021-08-13,17131,543,3.1,17674,6622221,139117,6761338,fhi:git
2021-08-14,9928,428,4.1,10356,6632149,139545,6771694,fhi:git
2021-08-15,9393,369,3.8,9762,6641542,139914,6781456,fhi:git
2021-08-16,20658,624,2.9,21282,6662200,140538,6802738,fhi:git
2021-08-17,18647,632,3.3,19279,6680847,141170,6822017,fhi:git
2021-08-18,19419,688,3.4,20107,6700266,141858,6842124,fhi:git
2021-08-19,19619,668,3.3,20287,6719885,142526,6862411,fhi:git
2021-08-20,20738,738,3.4,21476,6740623,143264,6883887,fhi:git
2021-08-21,11221,591,5.0,11812,6751844,143855,6895699,fhi:git
2021-08-22,11700,551,4.5,12251,6763544,144406,6907950,fhi:git
2021-08-23,29591,1180,3.8,30771,6793135,145586,6938721,fhi:git
2021-08-24,28836,1334,4.4,30170,6821971,146920,6968891,fhi:git
2021-08-25,30034,1409,4.5,31443,6852005,148329,7000334,fhi:git
2021-08-26,29212,1389,4.5,30601,6881217,149718,7030935,fhi:git
2021-08-27,27305,1427,5.0,28732,6908522,151145,7059667,fhi:git
2021-08-28,15631,996,6.0,16627,6924153,152141,7076294,fhi:git
2021-08-29,15645,955,5.8,16600,6939798,153096,7092894,fhi:git
2021-08-30,39356,1842,4.5,41198,6979154,154938,7134092,fhi:git
2021-08-31,35750,1575,4.2,37325,7014904,156513,7171417,fhi:git
2021-09-01,31608,1352,4.1,32960,7046512,157865,7204377,fhi:git
2021-09-02,8285,390,4.5,8675,7054797,158255,7213052,fhi:git
