date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051109,109000,5160109,fhi:git
2021-05-03,24354,511,2.1,24865,5075463,109511,5184974,fhi:git
2021-05-04,21470,463,2.1,21933,5096933,109974,5206907,fhi:git
2021-05-05,22263,494,2.2,22757,5119196,110468,5229664,fhi:git
2021-05-06,19910,509,2.5,20419,5139106,110977,5250083,fhi:git
2021-05-07,18682,438,2.3,19120,5157788,111415,5269203,fhi:git
2021-05-08,9326,352,3.6,9678,5167114,111767,5278881,fhi:git
2021-05-09,10536,351,3.2,10887,5177650,112118,5289768,fhi:git
2021-05-10,25470,523,2.0,25993,5203120,112641,5315761,fhi:git
2021-05-11,21144,427,2.0,21571,5224264,113068,5337332,fhi:git
2021-05-12,18843,379,2.0,19222,5243107,113447,5356554,fhi:git
2021-05-13,11634,298,2.5,11932,5254741,113745,5368486,fhi:git
2021-05-14,17552,415,2.3,17967,5272293,114160,5386453,fhi:git
2021-05-15,9702,240,2.4,9942,5281995,114400,5396395,fhi:git
2021-05-16,9133,278,3.0,9411,5291128,114678,5405806,fhi:git
2021-05-17,5513,183,3.2,5696,5296641,114861,5411502,fhi:git
2021-05-18,26420,542,2.0,26962,5323061,115403,5438464,fhi:git
2021-05-19,25874,541,2.0,26415,5348935,115944,5464879,fhi:git
2021-05-20,25710,603,2.3,26313,5374645,116547,5491192,fhi:git
2021-05-21,25839,668,2.5,26507,5400484,117215,5517699,fhi:git
2021-05-22,13126,352,2.6,13478,5413610,117567,5531177,fhi:git
2021-05-23,13290,338,2.5,13628,5426900,117905,5544805,fhi:git
2021-05-24,16318,383,2.3,16701,5443218,118288,5561506,fhi:git
2021-05-25,28545,427,1.5,28972,5471763,118715,5590478,fhi:git
2021-05-26,23637,363,1.5,24000,5495400,119078,5614478,fhi:git
2021-05-27,19968,384,1.9,20352,5515368,119462,5634830,fhi:git
2021-05-28,19442,347,1.8,19789,5534810,119809,5654619,fhi:git
2021-05-29,8646,199,2.2,8845,5543456,120008,5663464,fhi:git
2021-05-30,9393,185,1.9,9578,5552849,120193,5673042,fhi:git
2021-05-31,23145,344,1.5,23489,5575994,120537,5696531,fhi:git
2021-06-01,19352,387,2.0,19739,5595346,120924,5716270,fhi:git
2021-06-02,20917,293,1.4,21210,5616263,121217,5737480,fhi:git
2021-06-03,19365,282,1.4,19647,5635628,121499,5757127,fhi:git
2021-06-04,16969,262,1.5,17231,5652597,121761,5774358,fhi:git
2021-06-05,7779,145,1.8,7924,5660376,121906,5782282,fhi:git
2021-06-06,7796,150,1.9,7946,5668172,122056,5790228,fhi:git
2021-06-07,20874,203,1.0,21077,5689046,122259,5811305,fhi:git
2021-06-08,16887,215,1.3,17102,5705933,122474,5828407,fhi:git
2021-06-09,17010,207,1.2,17217,5722943,122681,5845624,fhi:git
2021-06-10,16665,202,1.2,16867,5739608,122883,5862491,fhi:git
2021-06-11,16236,154,0.9,16390,5755844,123037,5878881,fhi:git
2021-06-12,7881,129,1.6,8010,5763725,123166,5886891,fhi:git
2021-06-13,7969,111,1.4,8080,5771694,123277,5894971,fhi:git
2021-06-14,21522,207,1.0,21729,5793216,123484,5916700,fhi:git
2021-06-15,17784,194,1.1,17978,5811000,123678,5934678,fhi:git
2021-06-16,17780,215,1.2,17995,5828780,123893,5952673,fhi:git
2021-06-17,17466,197,1.1,17663,5846246,124090,5970336,fhi:git
2021-06-18,16312,172,1.0,16484,5862558,124262,5986820,fhi:git
2021-06-19,9319,153,1.6,9472,5871877,124415,5996292,fhi:git
2021-06-20,8573,115,1.3,8688,5880450,124530,6004980,fhi:git
2021-06-21,19474,205,1.0,19679,5899924,124735,6024659,fhi:git
2021-06-22,16063,266,1.6,16329,5915987,125001,6040988,fhi:git
2021-06-23,16430,240,1.4,16670,5932417,125241,6057658,fhi:git
2021-06-24,16806,174,1.0,16980,5949223,125415,6074638,fhi:git
2021-06-25,16141,175,1.1,16316,5965364,125590,6090954,fhi:git
2021-06-26,7667,106,1.4,7773,5973031,125696,6098727,fhi:git
2021-06-27,8066,107,1.3,8173,5981097,125803,6106900,fhi:git
2021-06-28,19538,226,1.1,19764,6000635,126029,6126664,fhi:git
2021-06-29,15965,213,1.3,16178,6016600,126242,6142842,fhi:git
2021-06-30,18047,261,1.4,18308,6034647,126503,6161150,fhi:git
2021-07-01,17651,197,1.1,17848,6052298,126700,6178998,fhi:git
2021-07-02,15821,186,1.2,16007,6068119,126886,6195005,fhi:git
2021-07-03,7922,99,1.2,8021,6076041,126985,6203026,fhi:git
2021-07-04,7876,123,1.5,7999,6083917,127108,6211025,fhi:git
2021-07-05,17450,207,1.2,17657,6101367,127315,6228682,fhi:git
2021-07-06,13968,200,1.4,14168,6115335,127515,6242850,fhi:git
2021-07-07,15820,204,1.3,16024,6131155,127719,6258874,fhi:git
2021-07-08,16258,183,1.1,16441,6147413,127902,6275315,fhi:git
2021-07-09,14390,175,1.2,14565,6161803,128077,6289880,fhi:git
2021-07-10,7135,108,1.5,7243,6168938,128185,6297123,fhi:git
2021-07-11,6728,101,1.5,6829,6175666,128286,6303952,fhi:git
2021-07-12,14360,187,1.3,14547,6190026,128473,6318499,fhi:git
2021-07-13,11977,146,1.2,12123,6202003,128619,6330622,fhi:git
2021-07-14,12606,183,1.4,12789,6214609,128802,6343411,fhi:git
2021-07-15,12349,186,1.5,12535,6226958,128988,6355946,fhi:git
2021-07-16,11632,226,1.9,11858,6238590,129214,6367804,fhi:git
2021-07-17,6523,111,1.7,6634,6245113,129325,6374438,fhi:git
2021-07-18,6776,143,2.1,6919,6251889,129468,6381357,fhi:git
2021-07-19,14153,229,1.6,14382,6266042,129697,6395739,fhi:git
2021-07-20,11655,174,1.5,11829,6277697,129871,6407568,fhi:git
2021-07-21,12499,260,2.0,12759,6290196,130131,6420327,fhi:git
2021-07-22,13092,215,1.6,13307,6303288,130346,6433634,fhi:git
2021-07-23,12430,251,2.0,12681,6315718,130597,6446315,fhi:git
2021-07-24,7381,175,2.3,7556,6323099,130772,6453871,fhi:git
2021-07-25,7368,199,2.6,7567,6330467,130971,6461438,fhi:git
2021-07-26,16073,315,1.9,16388,6346540,131286,6477826,fhi:git
2021-07-27,14642,349,2.3,14991,6361182,131635,6492817,fhi:git
2021-07-28,15279,422,2.7,15701,6376461,132057,6508518,fhi:git
2021-07-29,14967,346,2.3,15313,6391428,132403,6523831,fhi:git
2021-07-30,15615,352,2.2,15967,6407043,132755,6539798,fhi:git
2021-07-31,9428,248,2.6,9676,6416471,133003,6549474,fhi:git
2021-08-01,8853,240,2.6,9093,6425324,133243,6558567,fhi:git
2021-08-02,18672,455,2.4,19127,6443996,133698,6577694,fhi:git
2021-08-03,16447,446,2.6,16893,6460443,134144,6594587,fhi:git
2021-08-04,17357,499,2.8,17856,6477800,134643,6612443,fhi:git
2021-08-05,17062,462,2.6,17524,6494862,135105,6629967,fhi:git
2021-08-06,16519,477,2.8,16996,6511381,135582,6646963,fhi:git
2021-08-07,9617,323,3.2,9940,6520998,135905,6656903,fhi:git
2021-08-08,9548,330,3.3,9878,6530546,136235,6666781,fhi:git
2021-08-09,21219,668,3.1,21887,6551765,136903,6688668,fhi:git
2021-08-10,17844,576,3.1,18420,6569609,137479,6707088,fhi:git
2021-08-11,18199,609,3.2,18808,6587808,138088,6725896,fhi:git
2021-08-12,17242,539,3.0,17781,6605050,138627,6743677,fhi:git
2021-08-13,17130,544,3.1,17674,6622180,139171,6761351,fhi:git
2021-08-14,9922,434,4.2,10356,6632102,139605,6771707,fhi:git
2021-08-15,9387,375,3.8,9762,6641489,139980,6781469,fhi:git
2021-08-16,20657,625,2.9,21282,6662146,140605,6802751,fhi:git
2021-08-17,18642,637,3.3,19279,6680788,141242,6822030,fhi:git
2021-08-18,19419,688,3.4,20107,6700207,141930,6842137,fhi:git
2021-08-19,19619,668,3.3,20287,6719826,142598,6862424,fhi:git
2021-08-20,20736,740,3.4,21476,6740562,143338,6883900,fhi:git
2021-08-21,11220,592,5.0,11812,6751782,143930,6895712,fhi:git
2021-08-22,11698,554,4.5,12252,6763480,144484,6907964,fhi:git
2021-08-23,29593,1179,3.8,30772,6793073,145663,6938736,fhi:git
2021-08-24,28834,1335,4.4,30169,6821907,146998,6968905,fhi:git
2021-08-25,30036,1415,4.5,31451,6851943,148413,7000356,fhi:git
2021-08-26,29220,1392,4.5,30612,6881163,149805,7030968,fhi:git
2021-08-27,27311,1431,5.0,28742,6908474,151236,7059710,fhi:git
2021-08-28,15630,999,6.0,16629,6924104,152235,7076339,fhi:git
2021-08-29,15654,955,5.7,16609,6939758,153190,7092948,fhi:git
2021-08-30,39359,1847,4.5,41206,6979117,155037,7134154,fhi:git
2021-08-31,36098,1616,4.3,37714,7015215,156653,7171868,fhi:git
2021-09-01,34467,1610,4.5,36077,7049682,158263,7207945,fhi:git
2021-09-02,33737,1521,4.3,35258,7083419,159784,7243203,fhi:git
2021-09-03,29350,1541,5.0,30891,7112769,161325,7274094,fhi:git
2021-09-04,14871,992,6.3,15863,7127640,162317,7289957,fhi:git
2021-09-05,14832,953,6.0,15785,7142472,163270,7305742,fhi:git
2021-09-06,38211,1780,4.5,39991,7180683,165050,7345733,fhi:git
2021-09-07,32660,1437,4.2,34097,7213343,166487,7379830,fhi:git
2021-09-08,29422,1375,4.5,30797,7242765,167862,7410627,fhi:git
2021-09-09,25975,1324,4.8,27299,7268740,169186,7437926,fhi:git
2021-09-10,22420,1177,5.0,23597,7291160,170363,7461523,fhi:git
2021-09-11,9710,650,6.3,10360,7300870,171013,7471883,fhi:git
2021-09-12,9780,703,6.7,10483,7310650,171716,7482366,fhi:git
2021-09-13,9122,433,4.5,9555,7319772,172149,7491921,fhi:git
