date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050596,109052,5159648,fhi:git
2021-05-03,24362,511,2.1,24873,5074958,109563,5184521,fhi:git
2021-05-04,21416,463,2.1,21879,5096374,110026,5206400,fhi:git
2021-05-05,22209,495,2.2,22704,5118583,110521,5229104,fhi:git
2021-05-06,19918,509,2.5,20427,5138501,111030,5249531,fhi:git
2021-05-07,18696,438,2.3,19134,5157197,111468,5268665,fhi:git
2021-05-08,9370,352,3.6,9722,5166567,111820,5278387,fhi:git
2021-05-09,10551,352,3.2,10903,5177118,112172,5289290,fhi:git
2021-05-10,25511,524,2.0,26035,5202629,112696,5315325,fhi:git
2021-05-11,21174,427,2.0,21601,5223803,113123,5336926,fhi:git
2021-05-12,18835,380,2.0,19215,5242638,113503,5356141,fhi:git
2021-05-13,11601,298,2.5,11899,5254239,113801,5368040,fhi:git
2021-05-14,17577,415,2.3,17992,5271816,114216,5386032,fhi:git
2021-05-15,9706,240,2.4,9946,5281522,114456,5395978,fhi:git
2021-05-16,9150,279,3.0,9429,5290672,114735,5405407,fhi:git
2021-05-17,5508,183,3.2,5691,5296180,114918,5411098,fhi:git
2021-05-18,26422,542,2.0,26964,5322602,115460,5438062,fhi:git
2021-05-19,25848,541,2.1,26389,5348450,116001,5464451,fhi:git
2021-05-20,25641,603,2.3,26244,5374091,116604,5490695,fhi:git
2021-05-21,25841,668,2.5,26509,5399932,117272,5517204,fhi:git
2021-05-22,13100,352,2.6,13452,5413032,117624,5530656,fhi:git
2021-05-23,13320,338,2.5,13658,5426352,117962,5544314,fhi:git
2021-05-24,16364,383,2.3,16747,5442716,118345,5561061,fhi:git
2021-05-25,28619,428,1.5,29047,5471335,118773,5590108,fhi:git
2021-05-26,23696,363,1.5,24059,5495031,119136,5614167,fhi:git
2021-05-27,20055,384,1.9,20439,5515086,119520,5634606,fhi:git
2021-05-28,19468,347,1.8,19815,5534554,119867,5654421,fhi:git
2021-05-29,8645,199,2.3,8844,5543199,120066,5663265,fhi:git
2021-05-30,9388,185,1.9,9573,5552587,120251,5672838,fhi:git
2021-05-31,23173,344,1.5,23517,5575760,120595,5696355,fhi:git
2021-06-01,19320,387,2.0,19707,5595080,120982,5716062,fhi:git
2021-06-02,20828,293,1.4,21121,5615908,121275,5737183,fhi:git
2021-06-03,19381,282,1.4,19663,5635289,121557,5756846,fhi:git
2021-06-04,17018,262,1.5,17280,5652307,121819,5774126,fhi:git
2021-06-05,7801,145,1.8,7946,5660108,121964,5782072,fhi:git
2021-06-06,7819,151,1.9,7970,5667927,122115,5790042,fhi:git
2021-06-07,20907,203,1.0,21110,5688834,122318,5811152,fhi:git
2021-06-08,16910,213,1.2,17123,5705744,122531,5828275,fhi:git
2021-06-09,17036,207,1.2,17243,5722780,122738,5845518,fhi:git
2021-06-10,16663,202,1.2,16865,5739443,122940,5862383,fhi:git
2021-06-11,16206,155,0.9,16361,5755649,123095,5878744,fhi:git
2021-06-12,7876,129,1.6,8005,5763525,123224,5886749,fhi:git
2021-06-13,7977,111,1.4,8088,5771502,123335,5894837,fhi:git
2021-06-14,21517,208,1.0,21725,5793019,123543,5916562,fhi:git
2021-06-15,17788,195,1.1,17983,5810807,123738,5934545,fhi:git
2021-06-16,17803,215,1.2,18018,5828610,123953,5952563,fhi:git
2021-06-17,17483,197,1.1,17680,5846093,124150,5970243,fhi:git
2021-06-18,16298,172,1.0,16470,5862391,124322,5986713,fhi:git
2021-06-19,9322,153,1.6,9475,5871713,124475,5996188,fhi:git
2021-06-20,8571,115,1.3,8686,5880284,124590,6004874,fhi:git
2021-06-21,19501,205,1.0,19706,5899785,124795,6024580,fhi:git
2021-06-22,16074,266,1.6,16340,5915859,125061,6040920,fhi:git
2021-06-23,16438,239,1.4,16677,5932297,125300,6057597,fhi:git
2021-06-24,16804,174,1.0,16978,5949101,125474,6074575,fhi:git
2021-06-25,16134,175,1.1,16309,5965235,125649,6090884,fhi:git
2021-06-26,7670,106,1.4,7776,5972905,125755,6098660,fhi:git
2021-06-27,8080,106,1.3,8186,5980985,125861,6106846,fhi:git
2021-06-28,19565,226,1.1,19791,6000550,126087,6126637,fhi:git
2021-06-29,15970,213,1.3,16183,6016520,126300,6142820,fhi:git
2021-06-30,18050,261,1.4,18311,6034570,126561,6161131,fhi:git
2021-07-01,17643,197,1.1,17840,6052213,126758,6178971,fhi:git
2021-07-02,15812,186,1.2,15998,6068025,126944,6194969,fhi:git
2021-07-03,7923,99,1.2,8022,6075948,127043,6202991,fhi:git
2021-07-04,7887,123,1.5,8010,6083835,127166,6211001,fhi:git
2021-07-05,17467,207,1.2,17674,6101302,127373,6228675,fhi:git
2021-07-06,13951,200,1.4,14151,6115253,127573,6242826,fhi:git
2021-07-07,15821,204,1.3,16025,6131074,127777,6258851,fhi:git
2021-07-08,16271,183,1.1,16454,6147345,127960,6275305,fhi:git
2021-07-09,14397,175,1.2,14572,6161742,128135,6289877,fhi:git
2021-07-10,7149,108,1.5,7257,6168891,128243,6297134,fhi:git
2021-07-11,6730,101,1.5,6831,6175621,128344,6303965,fhi:git
2021-07-12,14373,187,1.3,14560,6189994,128531,6318525,fhi:git
2021-07-13,11980,146,1.2,12126,6201974,128677,6330651,fhi:git
2021-07-14,12604,183,1.4,12787,6214578,128860,6343438,fhi:git
2021-07-15,12354,186,1.5,12540,6226932,129046,6355978,fhi:git
2021-07-16,11631,226,1.9,11857,6238563,129272,6367835,fhi:git
2021-07-17,6509,111,1.7,6620,6245072,129383,6374455,fhi:git
2021-07-18,6774,144,2.1,6918,6251846,129527,6381373,fhi:git
2021-07-19,14163,229,1.6,14392,6266009,129756,6395765,fhi:git
2021-07-20,11631,173,1.5,11804,6277640,129929,6407569,fhi:git
2021-07-21,12474,260,2.0,12734,6290114,130189,6420303,fhi:git
2021-07-22,13060,215,1.6,13275,6303174,130404,6433578,fhi:git
2021-07-23,12410,251,2.0,12661,6315584,130655,6446239,fhi:git
2021-07-24,7363,175,2.3,7538,6322947,130830,6453777,fhi:git
2021-07-25,7360,199,2.6,7559,6330307,131029,6461336,fhi:git
2021-07-26,16071,315,1.9,16386,6346378,131344,6477722,fhi:git
2021-07-27,14643,349,2.3,14992,6361021,131693,6492714,fhi:git
2021-07-28,15272,422,2.7,15694,6376293,132115,6508408,fhi:git
2021-07-29,14939,346,2.3,15285,6391232,132461,6523693,fhi:git
2021-07-30,15588,354,2.2,15942,6406820,132815,6539635,fhi:git
2021-07-31,9428,249,2.6,9677,6416248,133064,6549312,fhi:git
2021-08-01,8842,242,2.7,9084,6425090,133306,6558396,fhi:git
2021-08-02,18713,455,2.4,19168,6443803,133761,6577564,fhi:git
2021-08-03,16429,446,2.6,16875,6460232,134207,6594439,fhi:git
2021-08-04,17297,502,2.8,17799,6477529,134709,6612238,fhi:git
2021-08-05,17029,463,2.6,17492,6494558,135172,6629730,fhi:git
2021-08-06,16493,478,2.8,16971,6511051,135650,6646701,fhi:git
2021-08-07,9615,322,3.2,9937,6520666,135972,6656638,fhi:git
2021-08-08,9539,331,3.4,9870,6530205,136303,6666508,fhi:git
2021-08-09,21232,668,3.1,21900,6551437,136971,6688408,fhi:git
2021-08-10,17823,576,3.1,18399,6569260,137547,6706807,fhi:git
2021-08-11,18166,609,3.2,18775,6587426,138156,6725582,fhi:git
2021-08-12,17235,539,3.0,17774,6604661,138695,6743356,fhi:git
2021-08-13,17115,545,3.1,17660,6621776,139240,6761016,fhi:git
2021-08-14,9929,434,4.2,10363,6631705,139674,6771379,fhi:git
2021-08-15,9415,376,3.8,9791,6641120,140050,6781170,fhi:git
2021-08-16,20681,625,2.9,21306,6661801,140675,6802476,fhi:git
2021-08-17,18623,637,3.3,19260,6680424,141312,6821736,fhi:git
2021-08-18,19366,689,3.4,20055,6699790,142001,6841791,fhi:git
2021-08-19,19559,669,3.3,20228,6719349,142670,6862019,fhi:git
2021-08-20,20646,741,3.5,21387,6739995,143411,6883406,fhi:git
2021-08-21,11123,592,5.1,11715,6751118,144003,6895121,fhi:git
2021-08-22,11642,554,4.5,12196,6762760,144557,6907317,fhi:git
2021-08-23,29613,1179,3.8,30792,6792373,145736,6938109,fhi:git
2021-08-24,28783,1334,4.4,30117,6821156,147070,6968226,fhi:git
2021-08-25,29935,1416,4.5,31351,6851091,148486,6999577,fhi:git
2021-08-26,29116,1394,4.6,30510,6880207,149880,7030087,fhi:git
2021-08-27,27277,1434,5.0,28711,6907484,151314,7058798,fhi:git
2021-08-28,15573,1000,6.0,16573,6923057,152314,7075371,fhi:git
2021-08-29,15637,956,5.8,16593,6938694,153270,7091964,fhi:git
2021-08-30,39393,1856,4.5,41249,6978087,155126,7133213,fhi:git
2021-08-31,36079,1624,4.3,37703,7014166,156750,7170916,fhi:git
2021-09-01,34395,1613,4.5,36008,7048561,158363,7206924,fhi:git
2021-09-02,33767,1523,4.3,35290,7082328,159886,7242214,fhi:git
2021-09-03,29373,1545,5.0,30918,7111701,161431,7273132,fhi:git
2021-09-04,14893,992,6.2,15885,7126594,162423,7289017,fhi:git
2021-09-05,14866,954,6.0,15820,7141460,163377,7304837,fhi:git
2021-09-06,38295,1784,4.5,40079,7179755,165161,7344916,fhi:git
2021-09-07,32679,1438,4.2,34117,7212434,166599,7379033,fhi:git
2021-09-08,29476,1382,4.5,30858,7241910,167981,7409891,fhi:git
2021-09-09,26082,1326,4.8,27408,7267992,169307,7437299,fhi:git
2021-09-10,22607,1183,5.0,23790,7290599,170490,7461089,fhi:git
2021-09-11,9916,665,6.3,10581,7300515,171155,7471670,fhi:git
2021-09-12,10377,778,7.0,11155,7310892,171933,7482825,fhi:git
2021-09-13,29312,1313,4.3,30625,7340204,173246,7513450,fhi:git
2021-09-14,24932,1012,3.9,25944,7365136,174258,7539394,fhi:git
2021-09-15,23496,921,3.8,24417,7388632,175179,7563811,fhi:git
2021-09-16,20456,810,3.8,21266,7409088,175989,7585077,fhi:git
2021-09-17,15981,684,4.1,16665,7425069,176673,7601742,fhi:git
2021-09-18,8164,510,5.9,8674,7433233,177183,7610416,fhi:git
2021-09-19,8853,481,5.2,9334,7442086,177664,7619750,fhi:git
2021-09-20,26836,988,3.6,27824,7468922,178652,7647574,fhi:git
2021-09-21,21066,702,3.2,21768,7489988,179354,7669342,fhi:git
2021-09-22,19194,725,3.6,19919,7509182,180079,7689261,fhi:git
2021-09-23,16156,760,4.5,16916,7525338,180839,7706177,fhi:git
2021-09-24,13078,650,4.7,13728,7538416,181489,7719905,fhi:git
2021-09-25,5530,404,6.8,5934,7543946,181893,7725839,fhi:git
2021-09-26,5546,386,6.5,5932,7549492,182279,7731771,fhi:git
2021-09-27,16533,750,4.3,17283,7566025,183029,7749054,fhi:git
2021-09-28,12742,609,4.6,13351,7578767,183638,7762405,fhi:git
2021-09-29,12644,583,4.4,13227,7591411,184221,7775632,fhi:git
2021-09-30,11449,498,4.2,11947,7602860,184719,7787579,fhi:git
2021-10-01,9515,488,4.9,10003,7612375,185207,7797582,fhi:git
2021-10-02,4148,300,6.7,4448,7616523,185507,7802030,fhi:git
2021-10-03,4628,256,5.2,4884,7621151,185763,7806914,fhi:git
2021-10-04,13300,657,4.7,13957,7634451,186420,7820871,fhi:git
2021-10-05,10632,486,4.4,11118,7645083,186906,7831989,fhi:git
2021-10-06,10351,492,4.5,10843,7655434,187398,7842832,fhi:git
2021-10-07,9614,449,4.5,10063,7665048,187847,7852895,fhi:git
2021-10-08,7871,446,5.4,8317,7672919,188293,7861212,fhi:git
2021-10-09,3754,238,6.0,3992,7676673,188531,7865204,fhi:git
2021-10-10,3782,243,6.0,4025,7680455,188774,7869229,fhi:git
2021-10-11,11037,616,5.3,11653,7691492,189390,7880882,fhi:git
2021-10-12,8355,459,5.2,8814,7699847,189849,7889696,fhi:git
2021-10-13,8555,386,4.3,8941,7708402,190235,7898637,fhi:git
2021-10-14,7438,375,4.8,7813,7715840,190610,7906450,fhi:git
2021-10-15,6860,447,6.1,7307,7722700,191057,7913757,fhi:git
2021-10-16,3136,290,8.5,3426,7725836,191347,7917183,fhi:git
2021-10-17,3586,259,6.7,3845,7729422,191606,7921028,fhi:git
2021-10-18,11134,745,6.3,11879,7740556,192351,7932907,fhi:git
2021-10-19,8890,579,6.1,9469,7749446,192930,7942376,fhi:git
2021-10-20,9468,716,7.0,10184,7758914,193646,7952560,fhi:git
2021-10-21,8621,645,7.0,9266,7767535,194291,7961826,fhi:git
2021-10-22,7963,752,8.6,8715,7775498,195043,7970541,fhi:git
2021-10-23,3846,463,10.7,4309,7779344,195506,7974850,fhi:git
2021-10-24,4322,501,10.4,4823,7783666,196007,7979673,fhi:git
2021-10-25,12966,1224,8.6,14190,7796632,197231,7993863,fhi:git
2021-10-26,11101,1055,8.7,12156,7807733,198286,8006019,fhi:git
2021-10-27,11730,1114,8.7,12844,7819463,199400,8018863,fhi:git
2021-10-28,12059,1143,8.7,13202,7831522,200543,8032065,fhi:git
2021-10-29,10749,1177,9.9,11926,7842271,201720,8043991,fhi:git
2021-10-30,4762,605,11.3,5367,7847033,202325,8049358,fhi:git
2021-10-31,4995,687,12.1,5682,7852028,203012,8055040,fhi:git
2021-11-01,16358,1975,10.8,18333,7868386,204987,8073373,fhi:git
2021-11-02,14269,1416,9.0,15685,7882655,206403,8089058,fhi:git
2021-11-03,15278,1650,9.7,16928,7897933,208053,8105986,fhi:git
2021-11-04,13368,1498,10.1,14866,7911301,209551,8120852,fhi:git
2021-11-05,12683,1456,10.3,14139,7923984,211007,8134991,fhi:git
2021-11-06,5922,885,13.0,6807,7929906,211892,8141798,fhi:git
2021-11-07,6464,955,12.9,7419,7936370,212847,8149217,fhi:git
2021-11-08,18333,2390,11.5,20723,7954703,215237,8169940,fhi:git
2021-11-09,16106,1753,9.8,17859,7970809,216990,8187799,fhi:git
2021-11-10,17167,1966,10.3,19133,7987976,218956,8206932,fhi:git
2021-11-11,15918,1773,10.0,17691,8003894,220729,8224623,fhi:git
2021-11-12,13419,1791,11.8,15210,8017313,222520,8239833,fhi:git
2021-11-13,6574,1088,14.2,7662,8023887,223608,8247495,fhi:git
2021-11-14,6940,1060,13.2,8000,8030827,224668,8255495,fhi:git
2021-11-15,19923,2860,12.6,22783,8050750,227528,8278278,fhi:git
2021-11-16,16610,2138,11.4,18748,8067360,229666,8297026,fhi:git
2021-11-17,16586,2434,12.8,19020,8083946,232100,8316046,fhi:git
2021-11-18,14836,2334,13.6,17170,8098782,234434,8333216,fhi:git
2021-11-19,13918,2221,13.8,16139,8112700,236655,8349355,fhi:git
2021-11-20,6813,1378,16.8,8191,8119513,238033,8357546,fhi:git
2021-11-21,7026,1351,16.1,8377,8126539,239384,8365923,fhi:git
2021-11-22,19937,3534,15.1,23471,8146476,242918,8389394,fhi:git
2021-11-23,16419,2798,14.6,19217,8162895,245716,8408611,fhi:git
2021-11-24,16325,2937,15.2,19262,8179220,248653,8427873,fhi:git
2021-11-25,15676,2822,15.3,18498,8194896,251475,8446371,fhi:git
2021-11-26,13781,2726,16.5,16507,8208677,254201,8462878,fhi:git
2021-11-27,7485,1796,19.4,9281,8216162,255997,8472159,fhi:git
2021-11-28,7816,1844,19.1,9660,8223978,257841,8481819,fhi:git
2021-11-29,21671,4685,17.8,26356,8245649,262526,8508175,fhi:git
2021-11-30,20137,3785,15.8,23922,8265786,266311,8532097,fhi:git
2021-12-01,20206,4070,16.8,24276,8285992,270381,8556373,fhi:git
2021-12-02,21788,4185,16.1,25973,8307780,274566,8582346,fhi:git
2021-12-03,21222,4289,16.8,25511,8329002,278855,8607857,fhi:git
2021-12-04,10764,2680,19.9,13444,8339766,281535,8621301,fhi:git
2021-12-05,11020,2896,20.8,13916,8350786,284431,8635217,fhi:git
2021-12-06,28308,6466,18.6,34774,8379094,290897,8669991,fhi:git
2021-12-07,25841,5511,17.6,31352,8404935,296408,8701343,fhi:git
2021-12-08,26355,5305,16.8,31660,8431290,301713,8733003,fhi:git
2021-12-09,26632,5301,16.6,31933,8457922,307014,8764936,fhi:git
2021-12-10,27978,5180,15.6,33158,8485900,312194,8798094,fhi:git
2021-12-11,13980,3166,18.5,17146,8499880,315360,8815240,fhi:git
2021-12-12,14014,3208,18.6,17222,8513894,318568,8832462,fhi:git
2021-12-13,31815,6640,17.3,38455,8545709,325208,8870917,fhi:git
2021-12-14,30879,5194,14.4,36073,8576588,330402,8906990,fhi:git
2021-12-15,30403,5012,14.2,35415,8606991,335414,8942405,fhi:git
2021-12-16,28974,4646,13.8,33620,8635965,340060,8976025,fhi:git
2021-12-17,27638,4243,13.3,31881,8663603,344303,9007906,fhi:git
2021-12-18,15177,2737,15.3,17914,8678780,347040,9025820,fhi:git
2021-12-19,13968,2602,15.7,16570,8692748,349642,9042390,fhi:git
2021-12-20,30142,5356,15.1,35498,8722890,354998,9077888,fhi:git
2021-12-21,25223,4163,14.2,29386,8748113,359161,9107274,fhi:git
2021-12-22,19851,3681,15.6,23532,8767964,362842,9130806,fhi:git
2021-12-23,13341,3342,20.0,16683,8781305,366184,9147489,fhi:git
2021-12-24,5227,1738,25.0,6965,8786532,367922,9154454,fhi:git
2021-12-25,5785,1981,25.5,7766,8792317,369903,9162220,fhi:git
2021-12-26,7740,2392,23.6,10132,8800057,372295,9172352,fhi:git
2021-12-27,16076,4211,20.8,20287,8816133,376506,9192639,fhi:git
2021-12-28,5872,1176,16.7,7048,8822005,377682,9199687,fhi:git
