date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050586,109058,5159644,fhi:git
2021-05-03,24362,511,2.1,24873,5074948,109569,5184517,fhi:git
2021-05-04,21416,463,2.1,21879,5096364,110032,5206396,fhi:git
2021-05-05,22209,495,2.2,22704,5118573,110527,5229100,fhi:git
2021-05-06,19918,509,2.5,20427,5138491,111036,5249527,fhi:git
2021-05-07,18696,438,2.3,19134,5157187,111474,5268661,fhi:git
2021-05-08,9370,352,3.6,9722,5166557,111826,5278383,fhi:git
2021-05-09,10551,352,3.2,10903,5177108,112178,5289286,fhi:git
2021-05-10,25510,524,2.0,26034,5202618,112702,5315320,fhi:git
2021-05-11,21173,427,2.0,21600,5223791,113129,5336920,fhi:git
2021-05-12,18835,380,2.0,19215,5242626,113509,5356135,fhi:git
2021-05-13,11603,298,2.5,11901,5254229,113807,5368036,fhi:git
2021-05-14,17578,415,2.3,17993,5271807,114222,5386029,fhi:git
2021-05-15,9706,240,2.4,9946,5281513,114462,5395975,fhi:git
2021-05-16,9148,280,3.0,9428,5290661,114742,5405403,fhi:git
2021-05-17,5507,183,3.2,5690,5296168,114925,5411093,fhi:git
2021-05-18,26422,542,2.0,26964,5322590,115467,5438057,fhi:git
2021-05-19,25848,541,2.1,26389,5348438,116008,5464446,fhi:git
2021-05-20,25641,603,2.3,26244,5374079,116611,5490690,fhi:git
2021-05-21,25841,668,2.5,26509,5399920,117279,5517199,fhi:git
2021-05-22,13100,352,2.6,13452,5413020,117631,5530651,fhi:git
2021-05-23,13320,338,2.5,13658,5426340,117969,5544309,fhi:git
2021-05-24,16363,383,2.3,16746,5442703,118352,5561055,fhi:git
2021-05-25,28618,428,1.5,29046,5471321,118780,5590101,fhi:git
2021-05-26,23696,363,1.5,24059,5495017,119143,5614160,fhi:git
2021-05-27,20056,384,1.9,20440,5515073,119527,5634600,fhi:git
2021-05-28,19469,347,1.8,19816,5534542,119874,5654416,fhi:git
2021-05-29,8645,199,2.3,8844,5543187,120073,5663260,fhi:git
2021-05-30,9381,185,1.9,9566,5552568,120258,5672826,fhi:git
2021-05-31,23173,344,1.5,23517,5575741,120602,5696343,fhi:git
2021-06-01,19320,387,2.0,19707,5595061,120989,5716050,fhi:git
2021-06-02,20828,293,1.4,21121,5615889,121282,5737171,fhi:git
2021-06-03,19382,282,1.4,19664,5635271,121564,5756835,fhi:git
2021-06-04,17018,262,1.5,17280,5652289,121826,5774115,fhi:git
2021-06-05,7801,145,1.8,7946,5660090,121971,5782061,fhi:git
2021-06-06,7817,151,1.9,7968,5667907,122122,5790029,fhi:git
2021-06-07,20905,203,1.0,21108,5688812,122325,5811137,fhi:git
2021-06-08,16910,213,1.2,17123,5705722,122538,5828260,fhi:git
2021-06-09,17036,207,1.2,17243,5722758,122745,5845503,fhi:git
2021-06-10,16663,202,1.2,16865,5739421,122947,5862368,fhi:git
2021-06-11,16206,155,0.9,16361,5755627,123102,5878729,fhi:git
2021-06-12,7876,129,1.6,8005,5763503,123231,5886734,fhi:git
2021-06-13,7975,111,1.4,8086,5771478,123342,5894820,fhi:git
2021-06-14,21517,208,1.0,21725,5792995,123550,5916545,fhi:git
2021-06-15,17788,195,1.1,17983,5810783,123745,5934528,fhi:git
2021-06-16,17803,215,1.2,18018,5828586,123960,5952546,fhi:git
2021-06-17,17483,197,1.1,17680,5846069,124157,5970226,fhi:git
2021-06-18,16298,172,1.0,16470,5862367,124329,5986696,fhi:git
2021-06-19,9322,153,1.6,9475,5871689,124482,5996171,fhi:git
2021-06-20,8572,115,1.3,8687,5880261,124597,6004858,fhi:git
2021-06-21,19500,205,1.0,19705,5899761,124802,6024563,fhi:git
2021-06-22,16074,266,1.6,16340,5915835,125068,6040903,fhi:git
2021-06-23,16438,239,1.4,16677,5932273,125307,6057580,fhi:git
2021-06-24,16803,174,1.0,16977,5949076,125481,6074557,fhi:git
2021-06-25,16133,175,1.1,16308,5965209,125656,6090865,fhi:git
2021-06-26,7670,106,1.4,7776,5972879,125762,6098641,fhi:git
2021-06-27,8077,106,1.3,8183,5980956,125868,6106824,fhi:git
2021-06-28,19565,226,1.1,19791,6000521,126094,6126615,fhi:git
2021-06-29,15968,213,1.3,16181,6016489,126307,6142796,fhi:git
2021-06-30,18050,261,1.4,18311,6034539,126568,6161107,fhi:git
2021-07-01,17643,197,1.1,17840,6052182,126765,6178947,fhi:git
2021-07-02,15812,186,1.2,15998,6067994,126951,6194945,fhi:git
2021-07-03,7923,99,1.2,8022,6075917,127050,6202967,fhi:git
2021-07-04,7887,123,1.5,8010,6083804,127173,6210977,fhi:git
2021-07-05,17465,207,1.2,17672,6101269,127380,6228649,fhi:git
2021-07-06,13951,200,1.4,14151,6115220,127580,6242800,fhi:git
2021-07-07,15820,204,1.3,16024,6131040,127784,6258824,fhi:git
2021-07-08,16272,183,1.1,16455,6147312,127967,6275279,fhi:git
2021-07-09,14397,175,1.2,14572,6161709,128142,6289851,fhi:git
2021-07-10,7149,108,1.5,7257,6168858,128250,6297108,fhi:git
2021-07-11,6730,101,1.5,6831,6175588,128351,6303939,fhi:git
2021-07-12,14373,187,1.3,14560,6189961,128538,6318499,fhi:git
2021-07-13,11979,146,1.2,12125,6201940,128684,6330624,fhi:git
2021-07-14,12604,183,1.4,12787,6214544,128867,6343411,fhi:git
2021-07-15,12354,187,1.5,12541,6226898,129054,6355952,fhi:git
2021-07-16,11630,226,1.9,11856,6238528,129280,6367808,fhi:git
2021-07-17,6509,111,1.7,6620,6245037,129391,6374428,fhi:git
2021-07-18,6774,144,2.1,6918,6251811,129535,6381346,fhi:git
2021-07-19,14163,229,1.6,14392,6265974,129764,6395738,fhi:git
2021-07-20,11631,173,1.5,11804,6277605,129937,6407542,fhi:git
2021-07-21,12474,260,2.0,12734,6290079,130197,6420276,fhi:git
2021-07-22,13060,215,1.6,13275,6303139,130412,6433551,fhi:git
2021-07-23,12410,251,2.0,12661,6315549,130663,6446212,fhi:git
2021-07-24,7363,175,2.3,7538,6322912,130838,6453750,fhi:git
2021-07-25,7360,199,2.6,7559,6330272,131037,6461309,fhi:git
2021-07-26,16071,315,1.9,16386,6346343,131352,6477695,fhi:git
2021-07-27,14643,349,2.3,14992,6360986,131701,6492687,fhi:git
2021-07-28,15272,422,2.7,15694,6376258,132123,6508381,fhi:git
2021-07-29,14939,346,2.3,15285,6391197,132469,6523666,fhi:git
2021-07-30,15588,354,2.2,15942,6406785,132823,6539608,fhi:git
2021-07-31,9428,249,2.6,9677,6416213,133072,6549285,fhi:git
2021-08-01,8842,242,2.7,9084,6425055,133314,6558369,fhi:git
2021-08-02,18713,455,2.4,19168,6443768,133769,6577537,fhi:git
2021-08-03,16429,446,2.6,16875,6460197,134215,6594412,fhi:git
2021-08-04,17297,502,2.8,17799,6477494,134717,6612211,fhi:git
2021-08-05,17029,463,2.6,17492,6494523,135180,6629703,fhi:git
2021-08-06,16494,478,2.8,16972,6511017,135658,6646675,fhi:git
2021-08-07,9615,322,3.2,9937,6520632,135980,6656612,fhi:git
2021-08-08,9539,331,3.4,9870,6530171,136311,6666482,fhi:git
2021-08-09,21231,669,3.1,21900,6551402,136980,6688382,fhi:git
2021-08-10,17823,576,3.1,18399,6569225,137556,6706781,fhi:git
2021-08-11,18164,609,3.2,18773,6587389,138165,6725554,fhi:git
2021-08-12,17235,539,3.0,17774,6604624,138704,6743328,fhi:git
2021-08-13,17114,546,3.1,17660,6621738,139250,6760988,fhi:git
2021-08-14,9929,434,4.2,10363,6631667,139684,6771351,fhi:git
2021-08-15,9413,376,3.8,9789,6641080,140060,6781140,fhi:git
2021-08-16,20681,625,2.9,21306,6661761,140685,6802446,fhi:git
2021-08-17,18622,637,3.3,19259,6680383,141322,6821705,fhi:git
2021-08-18,19365,689,3.4,20054,6699748,142011,6841759,fhi:git
2021-08-19,19559,669,3.3,20228,6719307,142680,6861987,fhi:git
2021-08-20,20646,741,3.5,21387,6739953,143421,6883374,fhi:git
2021-08-21,11123,592,5.1,11715,6751076,144013,6895089,fhi:git
2021-08-22,11642,554,4.5,12196,6762718,144567,6907285,fhi:git
2021-08-23,29611,1179,3.8,30790,6792329,145746,6938075,fhi:git
2021-08-24,28783,1334,4.4,30117,6821112,147080,6968192,fhi:git
2021-08-25,29935,1416,4.5,31351,6851047,148496,6999543,fhi:git
2021-08-26,29116,1394,4.6,30510,6880163,149890,7030053,fhi:git
2021-08-27,27277,1435,5.0,28712,6907440,151325,7058765,fhi:git
2021-08-28,15573,1000,6.0,16573,6923013,152325,7075338,fhi:git
2021-08-29,15637,956,5.8,16593,6938650,153281,7091931,fhi:git
2021-08-30,39393,1856,4.5,41249,6978043,155137,7133180,fhi:git
2021-08-31,36079,1624,4.3,37703,7014122,156761,7170883,fhi:git
2021-09-01,34395,1613,4.5,36008,7048517,158374,7206891,fhi:git
2021-09-02,33767,1523,4.3,35290,7082284,159897,7242181,fhi:git
2021-09-03,29372,1545,5.0,30917,7111656,161442,7273098,fhi:git
2021-09-04,14892,992,6.2,15884,7126548,162434,7288982,fhi:git
2021-09-05,14866,954,6.0,15820,7141414,163388,7304802,fhi:git
2021-09-06,38295,1784,4.5,40079,7179709,165172,7344881,fhi:git
2021-09-07,32679,1438,4.2,34117,7212388,166610,7378998,fhi:git
2021-09-08,29476,1382,4.5,30858,7241864,167992,7409856,fhi:git
2021-09-09,26082,1326,4.8,27408,7267946,169318,7437264,fhi:git
2021-09-10,22607,1183,5.0,23790,7290553,170501,7461054,fhi:git
2021-09-11,9916,665,6.3,10581,7300469,171166,7471635,fhi:git
2021-09-12,10377,778,7.0,11155,7310846,171944,7482790,fhi:git
2021-09-13,29311,1313,4.3,30624,7340157,173257,7513414,fhi:git
2021-09-14,24932,1012,3.9,25944,7365089,174269,7539358,fhi:git
2021-09-15,23496,921,3.8,24417,7388585,175190,7563775,fhi:git
2021-09-16,20456,810,3.8,21266,7409041,176000,7585041,fhi:git
2021-09-17,15979,684,4.1,16663,7425020,176684,7601704,fhi:git
2021-09-18,8164,510,5.9,8674,7433184,177194,7610378,fhi:git
2021-09-19,8852,481,5.2,9333,7442036,177675,7619711,fhi:git
2021-09-20,26836,988,3.6,27824,7468872,178663,7647535,fhi:git
2021-09-21,21065,702,3.2,21767,7489937,179365,7669302,fhi:git
2021-09-22,19195,725,3.6,19920,7509132,180090,7689222,fhi:git
2021-09-23,16155,760,4.5,16915,7525287,180850,7706137,fhi:git
2021-09-24,13079,650,4.7,13729,7538366,181500,7719866,fhi:git
2021-09-25,5530,404,6.8,5934,7543896,181904,7725800,fhi:git
2021-09-26,5546,386,6.5,5932,7549442,182290,7731732,fhi:git
2021-09-27,16533,750,4.3,17283,7565975,183040,7749015,fhi:git
2021-09-28,12742,609,4.6,13351,7578717,183649,7762366,fhi:git
2021-09-29,12644,583,4.4,13227,7591361,184232,7775593,fhi:git
2021-09-30,11449,498,4.2,11947,7602810,184730,7787540,fhi:git
2021-10-01,9514,488,4.9,10002,7612324,185218,7797542,fhi:git
2021-10-02,4147,300,6.7,4447,7616471,185518,7801989,fhi:git
2021-10-03,4627,256,5.2,4883,7621098,185774,7806872,fhi:git
2021-10-04,13300,657,4.7,13957,7634398,186431,7820829,fhi:git
2021-10-05,10632,486,4.4,11118,7645030,186917,7831947,fhi:git
2021-10-06,10351,492,4.5,10843,7655381,187409,7842790,fhi:git
2021-10-07,9614,449,4.5,10063,7664995,187858,7852853,fhi:git
2021-10-08,7870,446,5.4,8316,7672865,188304,7861169,fhi:git
2021-10-09,3754,238,6.0,3992,7676619,188542,7865161,fhi:git
2021-10-10,3782,243,6.0,4025,7680401,188785,7869186,fhi:git
2021-10-11,11035,616,5.3,11651,7691436,189401,7880837,fhi:git
2021-10-12,8355,459,5.2,8814,7699791,189860,7889651,fhi:git
2021-10-13,8555,386,4.3,8941,7708346,190246,7898592,fhi:git
2021-10-14,7437,375,4.8,7812,7715783,190621,7906404,fhi:git
2021-10-15,6860,447,6.1,7307,7722643,191068,7913711,fhi:git
2021-10-16,3137,290,8.5,3427,7725780,191358,7917138,fhi:git
2021-10-17,3585,259,6.7,3844,7729365,191617,7920982,fhi:git
2021-10-18,11134,745,6.3,11879,7740499,192362,7932861,fhi:git
2021-10-19,8886,580,6.1,9466,7749385,192942,7942327,fhi:git
2021-10-20,9467,716,7.0,10183,7758852,193658,7952510,fhi:git
2021-10-21,8621,645,7.0,9266,7767473,194303,7961776,fhi:git
2021-10-22,7960,752,8.6,8712,7775433,195055,7970488,fhi:git
2021-10-23,3846,463,10.7,4309,7779279,195518,7974797,fhi:git
2021-10-24,4322,502,10.4,4824,7783601,196020,7979621,fhi:git
2021-10-25,12964,1224,8.6,14188,7796565,197244,7993809,fhi:git
2021-10-26,11101,1055,8.7,12156,7807666,198299,8005965,fhi:git
2021-10-27,11729,1114,8.7,12843,7819395,199413,8018808,fhi:git
2021-10-28,12059,1143,8.7,13202,7831454,200556,8032010,fhi:git
2021-10-29,10749,1179,9.9,11928,7842203,201735,8043938,fhi:git
2021-10-30,4762,605,11.3,5367,7846965,202340,8049305,fhi:git
2021-10-31,4994,687,12.1,5681,7851959,203027,8054986,fhi:git
2021-11-01,16357,1975,10.8,18332,7868316,205002,8073318,fhi:git
2021-11-02,14268,1415,9.0,15683,7882584,206417,8089001,fhi:git
2021-11-03,15278,1650,9.7,16928,7897862,208067,8105929,fhi:git
2021-11-04,13367,1498,10.1,14865,7911229,209565,8120794,fhi:git
2021-11-05,12682,1457,10.3,14139,7923911,211022,8134933,fhi:git
2021-11-06,5922,885,13.0,6807,7929833,211907,8141740,fhi:git
2021-11-07,6462,957,12.9,7419,7936295,212864,8149159,fhi:git
2021-11-08,18331,2390,11.5,20721,7954626,215254,8169880,fhi:git
2021-11-09,16105,1753,9.8,17858,7970731,217007,8187738,fhi:git
2021-11-10,17165,1966,10.3,19131,7987896,218973,8206869,fhi:git
2021-11-11,15914,1773,10.0,17687,8003810,220746,8224556,fhi:git
2021-11-12,13419,1791,11.8,15210,8017229,222537,8239766,fhi:git
2021-11-13,6573,1088,14.2,7661,8023802,223625,8247427,fhi:git
2021-11-14,6940,1060,13.2,8000,8030742,224685,8255427,fhi:git
2021-11-15,19920,2860,12.6,22780,8050662,227545,8278207,fhi:git
2021-11-16,16610,2138,11.4,18748,8067272,229683,8296955,fhi:git
2021-11-17,16587,2434,12.8,19021,8083859,232117,8315976,fhi:git
2021-11-18,14835,2334,13.6,17169,8098694,234451,8333145,fhi:git
2021-11-19,13916,2222,13.8,16138,8112610,236673,8349283,fhi:git
2021-11-20,6813,1378,16.8,8191,8119423,238051,8357474,fhi:git
2021-11-21,7026,1351,16.1,8377,8126449,239402,8365851,fhi:git
2021-11-22,19935,3534,15.1,23469,8146384,242936,8389320,fhi:git
2021-11-23,16418,2800,14.6,19218,8162802,245736,8408538,fhi:git
2021-11-24,16325,2939,15.3,19264,8179127,248675,8427802,fhi:git
2021-11-25,15676,2822,15.3,18498,8194803,251497,8446300,fhi:git
2021-11-26,13777,2727,16.5,16504,8208580,254224,8462804,fhi:git
2021-11-27,7484,1796,19.4,9280,8216064,256020,8472084,fhi:git
2021-11-28,7814,1845,19.1,9659,8223878,257865,8481743,fhi:git
2021-11-29,21664,4686,17.8,26350,8245542,262551,8508093,fhi:git
2021-11-30,20133,3787,15.8,23920,8265675,266338,8532013,fhi:git
2021-12-01,20202,4073,16.8,24275,8285877,270411,8556288,fhi:git
2021-12-02,21784,4185,16.1,25969,8307661,274596,8582257,fhi:git
2021-12-03,21222,4291,16.8,25513,8328883,278887,8607770,fhi:git
2021-12-04,10762,2680,19.9,13442,8339645,281567,8621212,fhi:git
2021-12-05,11017,2897,20.8,13914,8350662,284464,8635126,fhi:git
2021-12-06,28293,6470,18.6,34763,8378955,290934,8669889,fhi:git
2021-12-07,25839,5515,17.6,31354,8404794,296449,8701243,fhi:git
2021-12-08,26350,5308,16.8,31658,8431144,301757,8732901,fhi:git
2021-12-09,26627,5301,16.6,31928,8457771,307058,8764829,fhi:git
2021-12-10,27974,5181,15.6,33155,8485745,312239,8797984,fhi:git
2021-12-11,13979,3166,18.5,17145,8499724,315405,8815129,fhi:git
2021-12-12,14005,3212,18.7,17217,8513729,318617,8832346,fhi:git
2021-12-13,31799,6646,17.3,38445,8545528,325263,8870791,fhi:git
2021-12-14,30872,5199,14.4,36071,8576400,330462,8906862,fhi:git
2021-12-15,30377,5020,14.2,35397,8606777,335482,8942259,fhi:git
2021-12-16,28955,4655,13.9,33610,8635732,340137,8975869,fhi:git
2021-12-17,27599,4252,13.3,31851,8663331,344389,9007720,fhi:git
2021-12-18,15148,2747,15.4,17895,8678479,347136,9025615,fhi:git
2021-12-19,13940,2604,15.7,16544,8692419,349740,9042159,fhi:git
2021-12-20,30066,5364,15.1,35430,8722485,355104,9077589,fhi:git
2021-12-21,25128,4173,14.2,29301,8747613,359277,9106890,fhi:git
2021-12-22,19689,3690,15.8,23379,8767302,362967,9130269,fhi:git
2021-12-23,13133,3353,20.3,16486,8780435,366320,9146755,fhi:git
2021-12-24,5045,1781,26.1,6826,8785480,368101,9153581,fhi:git
2021-12-25,5503,2024,26.9,7527,8790983,370125,9161108,fhi:git
2021-12-26,7412,2431,24.7,9843,8798395,372556,9170951,fhi:git
2021-12-27,15819,4796,23.3,20615,8814214,377352,9191566,fhi:git
2021-12-28,14810,4009,21.3,18819,8829024,381361,9210385,fhi:git
2021-12-29,14713,4171,22.1,18884,8843737,385532,9229269,fhi:git
2021-12-30,12937,4192,24.5,17129,8856674,389724,9246398,fhi:git
2021-12-31,7646,2829,27.0,10475,8864320,392553,9256873,fhi:git
2022-01-01,5461,2591,32.2,8052,8869781,395144,9264925,fhi:git
2022-01-02,9002,4055,31.1,13057,8878783,399199,9277982,fhi:git
2022-01-03,22526,9134,28.9,31660,8901309,408333,9309642,fhi:git
2022-01-04,19315,8007,29.3,27322,8920624,416340,9336964,fhi:git
2022-01-05,19520,7034,26.5,26554,8940144,423374,9363518,fhi:git
2022-01-06,18369,6213,25.3,24582,8958513,429587,9388100,fhi:git
2022-01-07,15327,6371,29.4,21698,8973840,435958,9409798,fhi:git
2022-01-08,8491,4432,34.3,12923,8982331,440390,9422721,fhi:git
2022-01-09,9202,5169,36.0,14371,8991533,445559,9437092,fhi:git
2022-01-10,21173,12125,36.4,33298,9012706,457684,9470390,fhi:git
2022-01-11,18165,10903,37.5,29068,9030871,468587,9499458,fhi:git
2022-01-12,18811,11114,37.1,29925,9049682,479701,9529383,fhi:git
2022-01-13,18313,10878,37.3,29191,9067995,490579,9558574,fhi:git
2022-01-14,16141,11345,41.3,27486,9084136,501924,9586060,fhi:git
2022-01-15,8917,7744,46.5,16661,9093053,509668,9602721,fhi:git
2022-01-16,9314,8640,48.1,17954,9102367,518308,9620675,fhi:git
2022-01-17,22676,20810,47.9,43486,9125043,539118,9664161,fhi:git
2022-01-18,21161,18528,46.7,39689,9146204,557646,9703850,fhi:git
2022-01-19,20724,18147,46.7,38871,9166928,575793,9742721,fhi:git
2022-01-20,20081,18277,47.6,38358,9187009,594070,9781079,fhi:git
2022-01-21,19586,18552,48.6,38138,9206595,612622,9819217,fhi:git
2022-01-22,9931,12266,55.3,22197,9216526,624888,9841414,fhi:git
2022-01-23,9248,12864,58.2,22112,9225774,637752,9863526,fhi:git
2022-01-24,22013,28361,56.3,50374,9247787,666113,9913900,fhi:git
2022-01-25,18021,23585,56.7,41606,9265808,689698,9955506,fhi:git
2022-01-26,16722,22084,56.9,38806,9282530,711782,9994312,fhi:git
2022-01-27,14620,20087,57.9,34707,9297150,731869,10029019,fhi:git
2022-01-28,12524,18994,60.3,31518,9309674,750863,10060537,fhi:git
2022-01-29,6583,10773,62.1,17356,9316257,761636,10077893,fhi:git
2022-01-30,6430,11542,64.2,17972,9322687,773178,10095865,fhi:git
2022-01-31,15932,27854,63.6,43786,9338619,801032,10139651,fhi:git
2022-02-01,14241,23443,62.2,37684,9352860,824475,10177335,fhi:git
2022-02-02,12393,20335,62.1,32728,9365253,844810,10210063,fhi:git
2022-02-03,10791,17514,61.9,28305,9376044,862324,10238368,fhi:git
2022-02-04,9354,17393,65.0,26747,9385398,879717,10265115,fhi:git
2022-02-05,5068,10949,68.4,16017,9390466,890666,10281132,fhi:git
2022-02-06,5449,11071,67.0,16520,9395915,901737,10297652,fhi:git
2022-02-07,12449,29334,70.2,41783,9408364,931071,10339435,fhi:git
2022-02-08,10372,21918,67.9,32290,9418736,952989,10371725,fhi:git
2022-02-09,3002,4305,58.9,7307,9421738,957294,10379032,fhi:git
