date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050532,109061,5159593,fhi:git
2021-05-03,24362,511,2.1,24873,5074894,109572,5184466,fhi:git
2021-05-04,21416,463,2.1,21879,5096310,110035,5206345,fhi:git
2021-05-05,22209,495,2.2,22704,5118519,110530,5229049,fhi:git
2021-05-06,19917,509,2.5,20426,5138436,111039,5249475,fhi:git
2021-05-07,18696,438,2.3,19134,5157132,111477,5268609,fhi:git
2021-05-08,9370,352,3.6,9722,5166502,111829,5278331,fhi:git
2021-05-09,10551,352,3.2,10903,5177053,112181,5289234,fhi:git
2021-05-10,25510,524,2.0,26034,5202563,112705,5315268,fhi:git
2021-05-11,21172,427,2.0,21599,5223735,113132,5336867,fhi:git
2021-05-12,18835,380,2.0,19215,5242570,113512,5356082,fhi:git
2021-05-13,11603,298,2.5,11901,5254173,113810,5367983,fhi:git
2021-05-14,17578,415,2.3,17993,5271751,114225,5385976,fhi:git
2021-05-15,9706,240,2.4,9946,5281457,114465,5395922,fhi:git
2021-05-16,9148,280,3.0,9428,5290605,114745,5405350,fhi:git
2021-05-17,5507,183,3.2,5690,5296112,114928,5411040,fhi:git
2021-05-18,26420,542,2.0,26962,5322532,115470,5438002,fhi:git
2021-05-19,25848,541,2.1,26389,5348380,116011,5464391,fhi:git
2021-05-20,25641,603,2.3,26244,5374021,116614,5490635,fhi:git
2021-05-21,25841,668,2.5,26509,5399862,117282,5517144,fhi:git
2021-05-22,13100,352,2.6,13452,5412962,117634,5530596,fhi:git
2021-05-23,13320,338,2.5,13658,5426282,117972,5544254,fhi:git
2021-05-24,16362,383,2.3,16745,5442644,118355,5560999,fhi:git
2021-05-25,28618,428,1.5,29046,5471262,118783,5590045,fhi:git
2021-05-26,23696,363,1.5,24059,5494958,119146,5614104,fhi:git
2021-05-27,20056,384,1.9,20440,5515014,119530,5634544,fhi:git
2021-05-28,19465,347,1.8,19812,5534479,119877,5654356,fhi:git
2021-05-29,8644,199,2.3,8843,5543123,120076,5663199,fhi:git
2021-05-30,9379,185,1.9,9564,5552502,120261,5672763,fhi:git
2021-05-31,23173,344,1.5,23517,5575675,120605,5696280,fhi:git
2021-06-01,19320,387,2.0,19707,5594995,120992,5715987,fhi:git
2021-06-02,20828,293,1.4,21121,5615823,121285,5737108,fhi:git
2021-06-03,19381,282,1.4,19663,5635204,121567,5756771,fhi:git
2021-06-04,17018,262,1.5,17280,5652222,121829,5774051,fhi:git
2021-06-05,7801,145,1.8,7946,5660023,121974,5781997,fhi:git
2021-06-06,7815,151,1.9,7966,5667838,122125,5789963,fhi:git
2021-06-07,20905,203,1.0,21108,5688743,122328,5811071,fhi:git
2021-06-08,16910,213,1.2,17123,5705653,122541,5828194,fhi:git
2021-06-09,17034,207,1.2,17241,5722687,122748,5845435,fhi:git
2021-06-10,16661,202,1.2,16863,5739348,122950,5862298,fhi:git
2021-06-11,16206,155,0.9,16361,5755554,123105,5878659,fhi:git
2021-06-12,7876,129,1.6,8005,5763430,123234,5886664,fhi:git
2021-06-13,7975,111,1.4,8086,5771405,123345,5894750,fhi:git
2021-06-14,21516,208,1.0,21724,5792921,123553,5916474,fhi:git
2021-06-15,17788,195,1.1,17983,5810709,123748,5934457,fhi:git
2021-06-16,17803,215,1.2,18018,5828512,123963,5952475,fhi:git
2021-06-17,17483,197,1.1,17680,5845995,124160,5970155,fhi:git
2021-06-18,16299,171,1.0,16470,5862294,124331,5986625,fhi:git
2021-06-19,9322,153,1.6,9475,5871616,124484,5996100,fhi:git
2021-06-20,8572,115,1.3,8687,5880188,124599,6004787,fhi:git
2021-06-21,19499,205,1.0,19704,5899687,124804,6024491,fhi:git
2021-06-22,16074,266,1.6,16340,5915761,125070,6040831,fhi:git
2021-06-23,16438,239,1.4,16677,5932199,125309,6057508,fhi:git
2021-06-24,16802,174,1.0,16976,5949001,125483,6074484,fhi:git
2021-06-25,16133,175,1.1,16308,5965134,125658,6090792,fhi:git
2021-06-26,7670,106,1.4,7776,5972804,125764,6098568,fhi:git
2021-06-27,8076,106,1.3,8182,5980880,125870,6106750,fhi:git
2021-06-28,19564,226,1.1,19790,6000444,126096,6126540,fhi:git
2021-06-29,15967,213,1.3,16180,6016411,126309,6142720,fhi:git
2021-06-30,18050,261,1.4,18311,6034461,126570,6161031,fhi:git
2021-07-01,17643,197,1.1,17840,6052104,126767,6178871,fhi:git
2021-07-02,15812,186,1.2,15998,6067916,126953,6194869,fhi:git
2021-07-03,7923,99,1.2,8022,6075839,127052,6202891,fhi:git
2021-07-04,7886,123,1.5,8009,6083725,127175,6210900,fhi:git
2021-07-05,17465,207,1.2,17672,6101190,127382,6228572,fhi:git
2021-07-06,13951,200,1.4,14151,6115141,127582,6242723,fhi:git
2021-07-07,15820,204,1.3,16024,6130961,127786,6258747,fhi:git
2021-07-08,16272,183,1.1,16455,6147233,127969,6275202,fhi:git
2021-07-09,14397,175,1.2,14572,6161630,128144,6289774,fhi:git
2021-07-10,7149,108,1.5,7257,6168779,128252,6297031,fhi:git
2021-07-11,6730,101,1.5,6831,6175509,128353,6303862,fhi:git
2021-07-12,14372,187,1.3,14559,6189881,128540,6318421,fhi:git
2021-07-13,11979,146,1.2,12125,6201860,128686,6330546,fhi:git
2021-07-14,12604,183,1.4,12787,6214464,128869,6343333,fhi:git
2021-07-15,12354,187,1.5,12541,6226818,129056,6355874,fhi:git
2021-07-16,11629,226,1.9,11855,6238447,129282,6367729,fhi:git
2021-07-17,6509,111,1.7,6620,6244956,129393,6374349,fhi:git
2021-07-18,6774,144,2.1,6918,6251730,129537,6381267,fhi:git
2021-07-19,14163,229,1.6,14392,6265893,129766,6395659,fhi:git
2021-07-20,11630,173,1.5,11803,6277523,129939,6407462,fhi:git
2021-07-21,12473,261,2.0,12734,6289996,130200,6420196,fhi:git
2021-07-22,13061,215,1.6,13276,6303057,130415,6433472,fhi:git
2021-07-23,12410,251,2.0,12661,6315467,130666,6446133,fhi:git
2021-07-24,7363,175,2.3,7538,6322830,130841,6453671,fhi:git
2021-07-25,7360,199,2.6,7559,6330190,131040,6461230,fhi:git
2021-07-26,16071,315,1.9,16386,6346261,131355,6477616,fhi:git
2021-07-27,14643,349,2.3,14992,6360904,131704,6492608,fhi:git
2021-07-28,15271,422,2.7,15693,6376175,132126,6508301,fhi:git
2021-07-29,14939,346,2.3,15285,6391114,132472,6523586,fhi:git
2021-07-30,15587,354,2.2,15941,6406701,132826,6539527,fhi:git
2021-07-31,9428,250,2.6,9678,6416129,133076,6549205,fhi:git
2021-08-01,8839,245,2.7,9084,6424968,133321,6558289,fhi:git
2021-08-02,18713,455,2.4,19168,6443681,133776,6577457,fhi:git
2021-08-03,16429,446,2.6,16875,6460110,134222,6594332,fhi:git
2021-08-04,17296,502,2.8,17798,6477406,134724,6612130,fhi:git
2021-08-05,17028,463,2.6,17491,6494434,135187,6629621,fhi:git
2021-08-06,16493,478,2.8,16971,6510927,135665,6646592,fhi:git
2021-08-07,9614,322,3.2,9936,6520541,135987,6656528,fhi:git
2021-08-08,9539,331,3.4,9870,6530080,136318,6666398,fhi:git
2021-08-09,21229,669,3.1,21898,6551309,136987,6688296,fhi:git
2021-08-10,17823,576,3.1,18399,6569132,137563,6706695,fhi:git
2021-08-11,18162,610,3.2,18772,6587294,138173,6725467,fhi:git
2021-08-12,17235,539,3.0,17774,6604529,138712,6743241,fhi:git
2021-08-13,17115,546,3.1,17661,6621644,139258,6760902,fhi:git
2021-08-14,9928,435,4.2,10363,6631572,139693,6771265,fhi:git
2021-08-15,9413,376,3.8,9789,6640985,140069,6781054,fhi:git
2021-08-16,20680,625,2.9,21305,6661665,140694,6802359,fhi:git
2021-08-17,18621,637,3.3,19258,6680286,141331,6821617,fhi:git
2021-08-18,19365,689,3.4,20054,6699651,142020,6841671,fhi:git
2021-08-19,19557,670,3.3,20227,6719208,142690,6861898,fhi:git
2021-08-20,20647,741,3.5,21388,6739855,143431,6883286,fhi:git
2021-08-21,11123,592,5.1,11715,6750978,144023,6895001,fhi:git
2021-08-22,11642,554,4.5,12196,6762620,144577,6907197,fhi:git
2021-08-23,29609,1179,3.8,30788,6792229,145756,6937985,fhi:git
2021-08-24,28781,1336,4.4,30117,6821010,147092,6968102,fhi:git
2021-08-25,29936,1414,4.5,31350,6850946,148506,6999452,fhi:git
2021-08-26,29115,1394,4.6,30509,6880061,149900,7029961,fhi:git
2021-08-27,27276,1435,5.0,28711,6907337,151335,7058672,fhi:git
2021-08-28,15570,1000,6.0,16570,6922907,152335,7075242,fhi:git
2021-08-29,15637,956,5.8,16593,6938544,153291,7091835,fhi:git
2021-08-30,39393,1856,4.5,41249,6977937,155147,7133084,fhi:git
2021-08-31,36077,1624,4.3,37701,7014014,156771,7170785,fhi:git
2021-09-01,34391,1613,4.5,36004,7048405,158384,7206789,fhi:git
2021-09-02,33766,1523,4.3,35289,7082171,159907,7242078,fhi:git
2021-09-03,29372,1545,5.0,30917,7111543,161452,7272995,fhi:git
2021-09-04,14891,992,6.2,15883,7126434,162444,7288878,fhi:git
2021-09-05,14866,954,6.0,15820,7141300,163398,7304698,fhi:git
2021-09-06,38295,1784,4.5,40079,7179595,165182,7344777,fhi:git
2021-09-07,32679,1438,4.2,34117,7212274,166620,7378894,fhi:git
2021-09-08,29476,1382,4.5,30858,7241750,168002,7409752,fhi:git
2021-09-09,26081,1326,4.8,27407,7267831,169328,7437159,fhi:git
2021-09-10,22607,1183,5.0,23790,7290438,170511,7460949,fhi:git
2021-09-11,9916,665,6.3,10581,7300354,171176,7471530,fhi:git
2021-09-12,10377,778,7.0,11155,7310731,171954,7482685,fhi:git
2021-09-13,29311,1313,4.3,30624,7340042,173267,7513309,fhi:git
2021-09-14,24932,1012,3.9,25944,7364974,174279,7539253,fhi:git
2021-09-15,23496,921,3.8,24417,7388470,175200,7563670,fhi:git
2021-09-16,20455,810,3.8,21265,7408925,176010,7584935,fhi:git
2021-09-17,15978,684,4.1,16662,7424903,176694,7601597,fhi:git
2021-09-18,8164,510,5.9,8674,7433067,177204,7610271,fhi:git
2021-09-19,8850,481,5.2,9331,7441917,177685,7619602,fhi:git
2021-09-20,26836,988,3.6,27824,7468753,178673,7647426,fhi:git
2021-09-21,21064,702,3.2,21766,7489817,179375,7669192,fhi:git
2021-09-22,19195,725,3.6,19920,7509012,180100,7689112,fhi:git
2021-09-23,16155,760,4.5,16915,7525167,180860,7706027,fhi:git
2021-09-24,13077,650,4.7,13727,7538244,181510,7719754,fhi:git
2021-09-25,5530,404,6.8,5934,7543774,181914,7725688,fhi:git
2021-09-26,5546,386,6.5,5932,7549320,182300,7731620,fhi:git
2021-09-27,16533,750,4.3,17283,7565853,183050,7748903,fhi:git
2021-09-28,12740,609,4.6,13349,7578593,183659,7762252,fhi:git
2021-09-29,12643,583,4.4,13226,7591236,184242,7775478,fhi:git
2021-09-30,11449,498,4.2,11947,7602685,184740,7787425,fhi:git
2021-10-01,9513,488,4.9,10001,7612198,185228,7797426,fhi:git
2021-10-02,4147,300,6.7,4447,7616345,185528,7801873,fhi:git
2021-10-03,4627,256,5.2,4883,7620972,185784,7806756,fhi:git
2021-10-04,13301,657,4.7,13958,7634273,186441,7820714,fhi:git
2021-10-05,10631,486,4.4,11117,7644904,186927,7831831,fhi:git
2021-10-06,10349,492,4.5,10841,7655253,187419,7842672,fhi:git
2021-10-07,9615,449,4.5,10064,7664868,187868,7852736,fhi:git
2021-10-08,7869,446,5.4,8315,7672737,188314,7861051,fhi:git
2021-10-09,3753,238,6.0,3991,7676490,188552,7865042,fhi:git
2021-10-10,3783,243,6.0,4026,7680273,188795,7869068,fhi:git
2021-10-11,11035,616,5.3,11651,7691308,189411,7880719,fhi:git
2021-10-12,8354,459,5.2,8813,7699662,189870,7889532,fhi:git
2021-10-13,8555,386,4.3,8941,7708217,190256,7898473,fhi:git
2021-10-14,7438,375,4.8,7813,7715655,190631,7906286,fhi:git
2021-10-15,6859,448,6.1,7307,7722514,191079,7913593,fhi:git
2021-10-16,3135,290,8.5,3425,7725649,191369,7917018,fhi:git
2021-10-17,3585,259,6.7,3844,7729234,191628,7920862,fhi:git
2021-10-18,11131,746,6.3,11877,7740365,192374,7932739,fhi:git
2021-10-19,8884,580,6.1,9464,7749249,192954,7942203,fhi:git
2021-10-20,9468,715,7.0,10183,7758717,193669,7952386,fhi:git
2021-10-21,8621,645,7.0,9266,7767338,194314,7961652,fhi:git
2021-10-22,7959,752,8.6,8711,7775297,195066,7970363,fhi:git
2021-10-23,3846,463,10.7,4309,7779143,195529,7974672,fhi:git
2021-10-24,4322,502,10.4,4824,7783465,196031,7979496,fhi:git
2021-10-25,12962,1224,8.6,14186,7796427,197255,7993682,fhi:git
2021-10-26,11101,1055,8.7,12156,7807528,198310,8005838,fhi:git
2021-10-27,11728,1114,8.7,12842,7819256,199424,8018680,fhi:git
2021-10-28,12059,1143,8.7,13202,7831315,200567,8031882,fhi:git
2021-10-29,10749,1179,9.9,11928,7842064,201746,8043810,fhi:git
2021-10-30,4762,605,11.3,5367,7846826,202351,8049177,fhi:git
2021-10-31,4993,687,12.1,5680,7851819,203038,8054857,fhi:git
2021-11-01,16357,1975,10.8,18332,7868176,205013,8073189,fhi:git
2021-11-02,14268,1415,9.0,15683,7882444,206428,8088872,fhi:git
2021-11-03,15276,1652,9.8,16928,7897720,208080,8105800,fhi:git
2021-11-04,13366,1498,10.1,14864,7911086,209578,8120664,fhi:git
2021-11-05,12681,1457,10.3,14138,7923767,211035,8134802,fhi:git
2021-11-06,5919,885,13.0,6804,7929686,211920,8141606,fhi:git
2021-11-07,6459,958,12.9,7417,7936145,212878,8149023,fhi:git
2021-11-08,18330,2390,11.5,20720,7954475,215268,8169743,fhi:git
2021-11-09,16102,1753,9.8,17855,7970577,217021,8187598,fhi:git
2021-11-10,17162,1966,10.3,19128,7987739,218987,8206726,fhi:git
2021-11-11,15913,1773,10.0,17686,8003652,220760,8224412,fhi:git
2021-11-12,13417,1792,11.8,15209,8017069,222552,8239621,fhi:git
2021-11-13,6571,1088,14.2,7659,8023640,223640,8247280,fhi:git
2021-11-14,6939,1061,13.3,8000,8030579,224701,8255280,fhi:git
2021-11-15,19920,2861,12.6,22781,8050499,227562,8278061,fhi:git
2021-11-16,16609,2140,11.4,18749,8067108,229702,8296810,fhi:git
2021-11-17,16586,2434,12.8,19020,8083694,232136,8315830,fhi:git
2021-11-18,14835,2335,13.6,17170,8098529,234471,8333000,fhi:git
2021-11-19,13916,2222,13.8,16138,8112445,236693,8349138,fhi:git
2021-11-20,6811,1378,16.8,8189,8119256,238071,8357327,fhi:git
2021-11-21,7025,1351,16.1,8376,8126281,239422,8365703,fhi:git
2021-11-22,19933,3534,15.1,23467,8146214,242956,8389170,fhi:git
2021-11-23,16415,2800,14.6,19215,8162629,245756,8408385,fhi:git
2021-11-24,16324,2939,15.3,19263,8178953,248695,8427648,fhi:git
2021-11-25,15673,2822,15.3,18495,8194626,251517,8446143,fhi:git
2021-11-26,13772,2728,16.5,16500,8208398,254245,8462643,fhi:git
2021-11-27,7481,1796,19.4,9277,8215879,256041,8471920,fhi:git
2021-11-28,7812,1845,19.1,9657,8223691,257886,8481577,fhi:git
2021-11-29,21659,4688,17.8,26347,8245350,262574,8507924,fhi:git
2021-11-30,20131,3788,15.8,23919,8265481,266362,8531843,fhi:git
2021-12-01,20206,4073,16.8,24279,8285687,270435,8556122,fhi:git
2021-12-02,21782,4186,16.1,25968,8307469,274621,8582090,fhi:git
2021-12-03,21213,4293,16.8,25506,8328682,278914,8607596,fhi:git
2021-12-04,10759,2681,19.9,13440,8339441,281595,8621036,fhi:git
2021-12-05,11009,2898,20.8,13907,8350450,284493,8634943,fhi:git
2021-12-06,28288,6473,18.6,34761,8378738,290966,8669704,fhi:git
2021-12-07,25836,5517,17.6,31353,8404574,296483,8701057,fhi:git
2021-12-08,26348,5310,16.8,31658,8430922,301793,8732715,fhi:git
2021-12-09,26628,5301,16.6,31929,8457550,307094,8764644,fhi:git
2021-12-10,27970,5184,15.6,33154,8485520,312278,8797798,fhi:git
2021-12-11,13977,3166,18.5,17143,8499497,315444,8814941,fhi:git
2021-12-12,14005,3212,18.7,17217,8513502,318656,8832158,fhi:git
2021-12-13,31792,6646,17.3,38438,8545294,325302,8870596,fhi:git
2021-12-14,30870,5200,14.4,36070,8576164,330502,8906666,fhi:git
2021-12-15,30371,5024,14.2,35395,8606535,335526,8942061,fhi:git
2021-12-16,28953,4657,13.9,33610,8635488,340183,8975671,fhi:git
2021-12-17,27597,4252,13.4,31849,8663085,344435,9007520,fhi:git
2021-12-18,15146,2749,15.4,17895,8678231,347184,9025415,fhi:git
2021-12-19,13935,2606,15.8,16541,8692166,349790,9041956,fhi:git
2021-12-20,30057,5366,15.1,35423,8722223,355156,9077379,fhi:git
2021-12-21,25126,4174,14.2,29300,8747349,359330,9106679,fhi:git
2021-12-22,19689,3690,15.8,23379,8767038,363020,9130058,fhi:git
2021-12-23,13131,3353,20.3,16484,8780169,366373,9146542,fhi:git
2021-12-24,5041,1781,26.1,6822,8785210,368154,9153364,fhi:git
2021-12-25,5500,2026,26.9,7526,8790710,370180,9160890,fhi:git
2021-12-26,7403,2439,24.8,9842,8798113,372619,9170732,fhi:git
2021-12-27,15814,4798,23.3,20612,8813927,377417,9191344,fhi:git
2021-12-28,14802,4017,21.3,18819,8828729,381434,9210163,fhi:git
2021-12-29,14711,4172,22.1,18883,8843440,385606,9229046,fhi:git
2021-12-30,12933,4193,24.5,17126,8856373,389799,9246172,fhi:git
2021-12-31,7641,2833,27.0,10474,8864014,392632,9256646,fhi:git
2022-01-01,5463,2590,32.2,8053,8869477,395222,9264699,fhi:git
2022-01-02,8998,4056,31.1,13054,8878475,399278,9277753,fhi:git
2022-01-03,22513,9145,28.9,31658,8900988,408423,9309411,fhi:git
2022-01-04,19337,8016,29.3,27353,8920325,416439,9336764,fhi:git
2022-01-05,19505,7047,26.5,26552,8939830,423486,9363316,fhi:git
2022-01-06,18361,6220,25.3,24581,8958191,429706,9387897,fhi:git
2022-01-07,15320,6376,29.4,21696,8973511,436082,9409593,fhi:git
2022-01-08,8486,4435,34.3,12921,8981997,440517,9422514,fhi:git
2022-01-09,9194,5178,36.0,14372,8991191,445695,9436886,fhi:git
2022-01-10,21158,12140,36.5,33298,9012349,457835,9470184,fhi:git
2022-01-11,18148,10917,37.6,29065,9030497,468752,9499249,fhi:git
2022-01-12,18787,11137,37.2,29924,9049284,479889,9529173,fhi:git
2022-01-13,18312,10884,37.3,29196,9067596,490773,9558369,fhi:git
2022-01-14,16135,11350,41.3,27485,9083731,502123,9585854,fhi:git
2022-01-15,8913,7748,46.5,16661,9092644,509871,9602515,fhi:git
2022-01-16,9310,8643,48.1,17953,9101954,518514,9620468,fhi:git
2022-01-17,22665,20821,47.9,43486,9124619,539335,9663954,fhi:git
2022-01-18,21145,18541,46.7,39686,9145764,557876,9703640,fhi:git
2022-01-19,20719,18156,46.7,38875,9166483,576032,9742515,fhi:git
2022-01-20,20075,18280,47.7,38355,9186558,594312,9780870,fhi:git
2022-01-21,19582,18559,48.7,38141,9206140,612871,9819011,fhi:git
2022-01-22,9924,12270,55.3,22194,9216064,625141,9841205,fhi:git
2022-01-23,9239,12869,58.2,22108,9225303,638010,9863313,fhi:git
2022-01-24,21998,28366,56.3,50364,9247301,666376,9913677,fhi:git
2022-01-25,18012,23591,56.7,41603,9265313,689967,9955280,fhi:git
2022-01-26,16702,22090,56.9,38792,9282015,712057,9994072,fhi:git
2022-01-27,14606,20095,57.9,34701,9296621,732152,10028773,fhi:git
2022-01-28,12496,19003,60.3,31499,9309117,751155,10060272,fhi:git
2022-01-29,6570,10780,62.1,17350,9315687,761935,10077622,fhi:git
2022-01-30,6411,11548,64.3,17959,9322098,773483,10095581,fhi:git
2022-01-31,15880,27867,63.7,43747,9337978,801350,10139328,fhi:git
2022-02-01,14174,23470,62.3,37644,9352152,824820,10176972,fhi:git
2022-02-02,12309,20359,62.3,32668,9364461,845179,10209640,fhi:git
2022-02-03,10569,17534,62.4,28103,9375030,862713,10237743,fhi:git
2022-02-04,8984,17422,66.0,26406,9384014,880135,10264149,fhi:git
2022-02-05,4726,10968,69.9,15694,9388740,891103,10279843,fhi:git
2022-02-06,4957,11102,69.1,16059,9393697,902205,10295902,fhi:git
2022-02-07,11354,29479,72.2,40833,9405051,931684,10336735,fhi:git
2022-02-08,10465,25520,70.9,35985,9415516,957204,10372720,fhi:git
2022-02-09,11020,24017,68.5,35037,9426536,981221,10407757,fhi:git
2022-02-10,9749,21935,69.2,31684,9436285,1003156,10439441,fhi:git
2022-02-11,8542,20538,70.6,29080,9444827,1023694,10468521,fhi:git
2022-02-12,3486,9193,72.5,12679,9448313,1032887,10481200,fhi:git
2022-02-13,3043,7832,72.0,10875,9451356,1040719,10492075,fhi:git
2022-02-14,6387,20273,76.0,26660,9457743,1060992,10518735,fhi:git
2022-02-15,5983,16667,73.6,22650,9463726,1077659,10541385,fhi:git
2022-02-16,6603,17191,72.2,23794,9470329,1094850,10565179,fhi:git
2022-02-17,6256,15827,71.7,22083,9476585,1110677,10587262,fhi:git
2022-02-18,5528,15700,74.0,21228,9482113,1126377,10608490,fhi:git
2022-02-19,2809,7700,73.3,10509,9484922,1134077,10618999,fhi:git
2022-02-20,2719,7537,73.5,10256,9487641,1141614,10629255,fhi:git
2022-02-21,5993,22217,78.8,28210,9493634,1163831,10657465,fhi:git
2022-02-22,5611,18336,76.6,23947,9499245,1182167,10681412,fhi:git
2022-02-23,5455,18140,76.9,23595,9504700,1200307,10705007,fhi:git
2022-02-24,5108,15342,75.0,20450,9509808,1215649,10725457,fhi:git
2022-02-25,4204,14545,77.6,18749,9514012,1230194,10744206,fhi:git
2022-02-26,2060,6210,75.1,8270,9516072,1236404,10752476,fhi:git
2022-02-27,1980,6188,75.8,8168,9518052,1242592,10760644,fhi:git
2022-02-28,5033,17547,77.7,22580,9523085,1260139,10783224,fhi:git
2022-03-01,4395,12468,73.9,16863,9527480,1272607,10800087,fhi:git
2022-03-02,4208,11102,72.5,15310,9531688,1283709,10815397,fhi:git
2022-03-03,3750,8896,70.3,12646,9535438,1292605,10828043,fhi:git
2022-03-04,3150,8291,72.5,11441,9538588,1300896,10839484,fhi:git
2022-03-05,1639,3722,69.4,5361,9540227,1304618,10844845,fhi:git
2022-03-06,1681,3397,66.9,5078,9541908,1308015,10849923,fhi:git
2022-03-07,4106,11621,73.9,15727,9546014,1319636,10865650,fhi:git
2022-03-08,3588,7558,67.8,11146,9549602,1327194,10876796,fhi:git
2022-03-09,3595,7188,66.7,10783,9553197,1334382,10887579,fhi:git
2022-03-10,3156,5846,64.9,9002,9556353,1340228,10896581,fhi:git
2022-03-11,2970,5385,64.5,8355,9559323,1345613,10904936,fhi:git
2022-03-12,1244,2208,64.0,3452,9560567,1347821,10908388,fhi:git
2022-03-13,1424,2256,61.3,3680,9561991,1350077,10912068,fhi:git
2022-03-14,4021,7378,64.7,11399,9566012,1357455,10923467,fhi:git
2022-03-15,3253,4628,58.7,7881,9569265,1362083,10931348,fhi:git
2022-03-16,3257,4568,58.4,7825,9572522,1366651,10939173,fhi:git
2022-03-17,3163,3777,54.4,6940,9575685,1370428,10946113,fhi:git
2022-03-18,2689,3466,56.3,6155,9578374,1373894,10952268,fhi:git
2022-03-19,1236,1576,56.0,2812,9579610,1375470,10955080,fhi:git
2022-03-20,1267,1289,50.4,2556,9580877,1376759,10957636,fhi:git
2022-03-21,3582,4697,56.7,8279,9584459,1381456,10965915,fhi:git
2022-03-22,3141,3003,48.9,6144,9587600,1384459,10972059,fhi:git
2022-03-23,3258,3245,49.9,6503,9590858,1387704,10978562,fhi:git
2022-03-24,2919,2495,46.1,5414,9593777,1390199,10983976,fhi:git
2022-03-25,2587,2291,47.0,4878,9596364,1392490,10988854,fhi:git
2022-03-26,1186,987,45.4,2173,9597550,1393477,10991027,fhi:git
2022-03-27,1169,816,41.1,1985,9598719,1394293,10993012,fhi:git
2022-03-28,3735,2846,43.2,6581,9602454,1397139,10999593,fhi:git
2022-03-29,2950,1743,37.1,4693,9605404,1398882,11004286,fhi:git
2022-03-30,3072,1968,39.0,5040,9608476,1400850,11009326,fhi:git
2022-03-31,2851,1459,33.9,4310,9611327,1402309,11013636,fhi:git
2022-04-01,2393,1438,37.5,3831,9613720,1403747,11017467,fhi:git
2022-04-02,1020,549,35.0,1569,9614740,1404296,11019036,fhi:git
2022-04-03,1283,510,28.4,1793,9616023,1404806,11020829,fhi:git
2022-04-04,3606,1840,33.8,5446,9619629,1406646,11026275,fhi:git
2022-04-05,3030,1251,29.2,4281,9622659,1407897,11030556,fhi:git
2022-04-06,3054,1221,28.6,4275,9625713,1409118,11034831,fhi:git
2022-04-07,2807,913,24.5,3720,9628520,1410031,11038551,fhi:git
2022-04-08,2495,948,27.5,3443,9631015,1410979,11041994,fhi:git
2022-04-09,1103,390,26.1,1493,9632118,1411369,11043487,fhi:git
2022-04-10,1003,331,24.8,1334,9633121,1411700,11044821,fhi:git
2022-04-11,2505,1159,31.6,3664,9635626,1412859,11048485,fhi:git
2022-04-12,1824,728,28.5,2552,9637450,1413587,11051037,fhi:git
2022-04-13,1320,564,29.9,1884,9638770,1414151,11052921,fhi:git
2022-04-14,844,303,26.4,1147,9639614,1414454,11054068,fhi:git
2022-04-15,774,324,29.5,1098,9640388,1414778,11055166,fhi:git
2022-04-16,758,348,31.5,1106,9641146,1415126,11056272,fhi:git
2022-04-17,807,219,21.3,1026,9641953,1415345,11057298,fhi:git
2022-04-18,1121,473,29.7,1594,9643074,1415818,11058892,fhi:git
2022-04-19,2516,1140,31.2,3656,9645590,1416958,11062548,fhi:git
2022-04-20,2108,753,26.3,2861,9647698,1417711,11065409,fhi:git
2022-04-21,1883,571,23.3,2454,9649581,1418282,11067863,fhi:git
2022-04-22,1661,549,24.8,2210,9651242,1418831,11070073,fhi:git
2022-04-23,700,157,18.3,857,9651942,1418988,11070930,fhi:git
2022-04-24,691,134,16.2,825,9652633,1419122,11071755,fhi:git
2022-04-25,1965,620,24.0,2585,9654598,1419742,11074340,fhi:git
2022-04-26,1604,352,18.0,1956,9656202,1420094,11076296,fhi:git
2022-04-27,1649,409,19.9,2058,9657851,1420503,11078354,fhi:git
2022-04-28,1604,340,17.5,1944,9659455,1420843,11080298,fhi:git
2022-04-29,1338,344,20.5,1682,9660793,1421187,11081980,fhi:git
2022-04-30,637,107,14.4,744,9661430,1421294,11082724,fhi:git
2022-05-01,598,86,12.6,684,9662028,1421380,11083408,fhi:git
2022-05-02,1643,465,22.1,2108,9663671,1421845,11085516,fhi:git
2022-05-03,1417,333,19.0,1750,9665088,1422178,11087266,fhi:git
2022-05-04,1536,298,16.2,1834,9666624,1422476,11089100,fhi:git
2022-05-05,1305,289,18.1,1594,9667929,1422765,11090694,fhi:git
2022-05-06,1280,319,19.9,1599,9669209,1423084,11092293,fhi:git
2022-05-07,492,90,15.5,582,9669701,1423174,11092875,fhi:git
2022-05-08,503,87,14.7,590,9670204,1423261,11093465,fhi:git
2022-05-09,1616,460,22.2,2076,9671820,1423721,11095541,fhi:git
2022-05-10,1377,291,17.4,1668,9673197,1424012,11097209,fhi:git
2022-05-11,1260,307,19.6,1567,9674457,1424319,11098776,fhi:git
2022-05-12,1335,277,17.2,1612,9675792,1424596,11100388,fhi:git
2022-05-13,1186,291,19.7,1477,9676978,1424887,11101865,fhi:git
2022-05-14,458,86,15.8,544,9677436,1424973,11102409,fhi:git
2022-05-15,505,63,11.1,568,9677941,1425036,11102977,fhi:git
2022-05-16,1478,397,21.2,1875,9679419,1425433,11104852,fhi:git
