date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9375,296,3.1,9671,5051407,108843,5160250,fhi:git
2021-05-03,24343,509,2.0,24852,5075750,109352,5185102,fhi:git
2021-05-04,21469,463,2.1,21932,5097219,109815,5207034,fhi:git
2021-05-05,22257,491,2.2,22748,5119476,110306,5229782,fhi:git
2021-05-06,19903,508,2.5,20411,5139379,110814,5250193,fhi:git
2021-05-07,18677,437,2.3,19114,5158056,111251,5269307,fhi:git
2021-05-08,9325,351,3.6,9676,5167381,111602,5278983,fhi:git
2021-05-09,10541,351,3.2,10892,5177922,111953,5289875,fhi:git
2021-05-10,25446,524,2.0,25970,5203368,112477,5315845,fhi:git
2021-05-11,21142,426,2.0,21568,5224510,112903,5337413,fhi:git
2021-05-12,18834,379,2.0,19213,5243344,113282,5356626,fhi:git
2021-05-13,11633,298,2.5,11931,5254977,113580,5368557,fhi:git
2021-05-14,17542,414,2.3,17956,5272519,113994,5386513,fhi:git
2021-05-15,9700,240,2.4,9940,5282219,114234,5396453,fhi:git
2021-05-16,9132,277,2.9,9409,5291351,114511,5405862,fhi:git
2021-05-17,5517,183,3.2,5700,5296868,114694,5411562,fhi:git
2021-05-18,26400,541,2.0,26941,5323268,115235,5438503,fhi:git
2021-05-19,25854,539,2.0,26393,5349122,115774,5464896,fhi:git
2021-05-20,25703,597,2.3,26300,5374825,116371,5491196,fhi:git
2021-05-21,25830,668,2.5,26498,5400655,117039,5517694,fhi:git
2021-05-22,13124,353,2.6,13477,5413779,117392,5531171,fhi:git
2021-05-23,13285,338,2.5,13623,5427064,117730,5544794,fhi:git
2021-05-24,16314,382,2.3,16696,5443378,118112,5561490,fhi:git
2021-05-25,28501,427,1.5,28928,5471879,118539,5590418,fhi:git
2021-05-26,23630,362,1.5,23992,5495509,118901,5614410,fhi:git
2021-05-27,19944,384,1.9,20328,5515453,119285,5634738,fhi:git
2021-05-28,19431,346,1.7,19777,5534884,119631,5654515,fhi:git
2021-05-29,8639,197,2.2,8836,5543523,119828,5663351,fhi:git
2021-05-30,9384,177,1.9,9561,5552907,120005,5672912,fhi:git
2021-05-31,22157,294,1.3,22451,5575064,120299,5695363,fhi:git
2021-06-01,7265,125,1.7,7390,5582329,120424,5702753,fhi:git
