date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9376,296,3.1,9672,5051437,108843,5160280,fhi:git
2021-05-03,24343,509,2.0,24852,5075780,109352,5185132,fhi:git
2021-05-04,21469,463,2.1,21932,5097249,109815,5207064,fhi:git
2021-05-05,22257,491,2.2,22748,5119506,110306,5229812,fhi:git
2021-05-06,19903,508,2.5,20411,5139409,110814,5250223,fhi:git
2021-05-07,18677,437,2.3,19114,5158086,111251,5269337,fhi:git
2021-05-08,9325,351,3.6,9676,5167411,111602,5279013,fhi:git
2021-05-09,10541,351,3.2,10892,5177952,111953,5289905,fhi:git
2021-05-10,25456,524,2.0,25980,5203408,112477,5315885,fhi:git
2021-05-11,21142,426,2.0,21568,5224550,112903,5337453,fhi:git
2021-05-12,18834,379,2.0,19213,5243384,113282,5356666,fhi:git
2021-05-13,11633,298,2.5,11931,5255017,113580,5368597,fhi:git
2021-05-14,17543,414,2.3,17957,5272560,113994,5386554,fhi:git
2021-05-15,9700,240,2.4,9940,5282260,114234,5396494,fhi:git
2021-05-16,9132,277,2.9,9409,5291392,114511,5405903,fhi:git
2021-05-17,5517,183,3.2,5700,5296909,114694,5411603,fhi:git
2021-05-18,26400,541,2.0,26941,5323309,115235,5438544,fhi:git
2021-05-19,25854,539,2.0,26393,5349163,115774,5464937,fhi:git
2021-05-20,25702,598,2.3,26300,5374865,116372,5491237,fhi:git
2021-05-21,25829,668,2.5,26497,5400694,117040,5517734,fhi:git
2021-05-22,13124,353,2.6,13477,5413818,117393,5531211,fhi:git
2021-05-23,13285,338,2.5,13623,5427103,117731,5544834,fhi:git
2021-05-24,16315,382,2.3,16697,5443418,118113,5561531,fhi:git
2021-05-25,28501,427,1.5,28928,5471919,118540,5590459,fhi:git
2021-05-26,23630,362,1.5,23992,5495549,118902,5614451,fhi:git
2021-05-27,19944,383,1.9,20327,5515493,119285,5634778,fhi:git
2021-05-28,19432,347,1.8,19779,5534925,119632,5654557,fhi:git
2021-05-29,8639,197,2.2,8836,5543564,119829,5663393,fhi:git
2021-05-30,9380,185,1.9,9565,5552944,120014,5672958,fhi:git
2021-05-31,23039,340,1.5,23379,5575983,120354,5696337,fhi:git
2021-06-01,18532,349,1.8,18881,5594515,120703,5715218,fhi:git
2021-06-02,7729,72,0.9,7801,5602244,120775,5723019,fhi:git
