date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050553,109059,5159612,fhi:git
2021-05-03,24362,511,2.1,24873,5074915,109570,5184485,fhi:git
2021-05-04,21416,463,2.1,21879,5096331,110033,5206364,fhi:git
2021-05-05,22209,495,2.2,22704,5118540,110528,5229068,fhi:git
2021-05-06,19917,509,2.5,20426,5138457,111037,5249494,fhi:git
2021-05-07,18696,438,2.3,19134,5157153,111475,5268628,fhi:git
2021-05-08,9370,352,3.6,9722,5166523,111827,5278350,fhi:git
2021-05-09,10551,352,3.2,10903,5177074,112179,5289253,fhi:git
2021-05-10,25510,524,2.0,26034,5202584,112703,5315287,fhi:git
2021-05-11,21172,427,2.0,21599,5223756,113130,5336886,fhi:git
2021-05-12,18835,380,2.0,19215,5242591,113510,5356101,fhi:git
2021-05-13,11603,298,2.5,11901,5254194,113808,5368002,fhi:git
2021-05-14,17578,415,2.3,17993,5271772,114223,5385995,fhi:git
2021-05-15,9706,240,2.4,9946,5281478,114463,5395941,fhi:git
2021-05-16,9148,280,3.0,9428,5290626,114743,5405369,fhi:git
2021-05-17,5507,183,3.2,5690,5296133,114926,5411059,fhi:git
2021-05-18,26420,542,2.0,26962,5322553,115468,5438021,fhi:git
2021-05-19,25848,541,2.1,26389,5348401,116009,5464410,fhi:git
2021-05-20,25641,603,2.3,26244,5374042,116612,5490654,fhi:git
2021-05-21,25841,668,2.5,26509,5399883,117280,5517163,fhi:git
2021-05-22,13100,352,2.6,13452,5412983,117632,5530615,fhi:git
2021-05-23,13320,338,2.5,13658,5426303,117970,5544273,fhi:git
2021-05-24,16362,383,2.3,16745,5442665,118353,5561018,fhi:git
2021-05-25,28618,428,1.5,29046,5471283,118781,5590064,fhi:git
2021-05-26,23696,363,1.5,24059,5494979,119144,5614123,fhi:git
2021-05-27,20056,384,1.9,20440,5515035,119528,5634563,fhi:git
2021-05-28,19466,347,1.8,19813,5534501,119875,5654376,fhi:git
2021-05-29,8644,199,2.3,8843,5543145,120074,5663219,fhi:git
2021-05-30,9379,185,1.9,9564,5552524,120259,5672783,fhi:git
2021-05-31,23173,344,1.5,23517,5575697,120603,5696300,fhi:git
2021-06-01,19320,387,2.0,19707,5595017,120990,5716007,fhi:git
2021-06-02,20828,293,1.4,21121,5615845,121283,5737128,fhi:git
2021-06-03,19381,282,1.4,19663,5635226,121565,5756791,fhi:git
2021-06-04,17018,262,1.5,17280,5652244,121827,5774071,fhi:git
2021-06-05,7801,145,1.8,7946,5660045,121972,5782017,fhi:git
2021-06-06,7816,151,1.9,7967,5667861,122123,5789984,fhi:git
2021-06-07,20904,203,1.0,21107,5688765,122326,5811091,fhi:git
2021-06-08,16910,213,1.2,17123,5705675,122539,5828214,fhi:git
2021-06-09,17034,207,1.2,17241,5722709,122746,5845455,fhi:git
2021-06-10,16662,202,1.2,16864,5739371,122948,5862319,fhi:git
2021-06-11,16206,155,0.9,16361,5755577,123103,5878680,fhi:git
2021-06-12,7876,129,1.6,8005,5763453,123232,5886685,fhi:git
2021-06-13,7975,111,1.4,8086,5771428,123343,5894771,fhi:git
2021-06-14,21516,208,1.0,21724,5792944,123551,5916495,fhi:git
2021-06-15,17788,195,1.1,17983,5810732,123746,5934478,fhi:git
2021-06-16,17803,215,1.2,18018,5828535,123961,5952496,fhi:git
2021-06-17,17483,197,1.1,17680,5846018,124158,5970176,fhi:git
2021-06-18,16299,171,1.0,16470,5862317,124329,5986646,fhi:git
2021-06-19,9322,153,1.6,9475,5871639,124482,5996121,fhi:git
2021-06-20,8572,115,1.3,8687,5880211,124597,6004808,fhi:git
2021-06-21,19499,205,1.0,19704,5899710,124802,6024512,fhi:git
2021-06-22,16074,266,1.6,16340,5915784,125068,6040852,fhi:git
2021-06-23,16438,239,1.4,16677,5932222,125307,6057529,fhi:git
2021-06-24,16802,174,1.0,16976,5949024,125481,6074505,fhi:git
2021-06-25,16133,175,1.1,16308,5965157,125656,6090813,fhi:git
2021-06-26,7670,106,1.4,7776,5972827,125762,6098589,fhi:git
2021-06-27,8076,106,1.3,8182,5980903,125868,6106771,fhi:git
2021-06-28,19564,226,1.1,19790,6000467,126094,6126561,fhi:git
2021-06-29,15967,213,1.3,16180,6016434,126307,6142741,fhi:git
2021-06-30,18050,261,1.4,18311,6034484,126568,6161052,fhi:git
2021-07-01,17643,197,1.1,17840,6052127,126765,6178892,fhi:git
2021-07-02,15812,186,1.2,15998,6067939,126951,6194890,fhi:git
2021-07-03,7923,99,1.2,8022,6075862,127050,6202912,fhi:git
2021-07-04,7886,123,1.5,8009,6083748,127173,6210921,fhi:git
2021-07-05,17465,207,1.2,17672,6101213,127380,6228593,fhi:git
2021-07-06,13951,200,1.4,14151,6115164,127580,6242744,fhi:git
2021-07-07,15820,204,1.3,16024,6130984,127784,6258768,fhi:git
2021-07-08,16272,183,1.1,16455,6147256,127967,6275223,fhi:git
2021-07-09,14397,175,1.2,14572,6161653,128142,6289795,fhi:git
2021-07-10,7149,108,1.5,7257,6168802,128250,6297052,fhi:git
2021-07-11,6730,101,1.5,6831,6175532,128351,6303883,fhi:git
2021-07-12,14372,187,1.3,14559,6189904,128538,6318442,fhi:git
2021-07-13,11979,146,1.2,12125,6201883,128684,6330567,fhi:git
2021-07-14,12604,183,1.4,12787,6214487,128867,6343354,fhi:git
2021-07-15,12354,187,1.5,12541,6226841,129054,6355895,fhi:git
2021-07-16,11630,226,1.9,11856,6238471,129280,6367751,fhi:git
2021-07-17,6509,111,1.7,6620,6244980,129391,6374371,fhi:git
2021-07-18,6774,144,2.1,6918,6251754,129535,6381289,fhi:git
2021-07-19,14163,229,1.6,14392,6265917,129764,6395681,fhi:git
2021-07-20,11630,173,1.5,11803,6277547,129937,6407484,fhi:git
2021-07-21,12473,261,2.0,12734,6290020,130198,6420218,fhi:git
2021-07-22,13061,215,1.6,13276,6303081,130413,6433494,fhi:git
2021-07-23,12410,251,2.0,12661,6315491,130664,6446155,fhi:git
2021-07-24,7363,175,2.3,7538,6322854,130839,6453693,fhi:git
2021-07-25,7360,199,2.6,7559,6330214,131038,6461252,fhi:git
2021-07-26,16071,315,1.9,16386,6346285,131353,6477638,fhi:git
2021-07-27,14643,349,2.3,14992,6360928,131702,6492630,fhi:git
2021-07-28,15271,422,2.7,15693,6376199,132124,6508323,fhi:git
2021-07-29,14939,346,2.3,15285,6391138,132470,6523608,fhi:git
2021-07-30,15588,354,2.2,15942,6406726,132824,6539550,fhi:git
2021-07-31,9428,250,2.6,9678,6416154,133074,6549228,fhi:git
2021-08-01,8840,244,2.7,9084,6424994,133318,6558312,fhi:git
2021-08-02,18713,455,2.4,19168,6443707,133773,6577480,fhi:git
2021-08-03,16429,446,2.6,16875,6460136,134219,6594355,fhi:git
2021-08-04,17296,502,2.8,17798,6477432,134721,6612153,fhi:git
2021-08-05,17029,463,2.6,17492,6494461,135184,6629645,fhi:git
2021-08-06,16493,478,2.8,16971,6510954,135662,6646616,fhi:git
2021-08-07,9614,322,3.2,9936,6520568,135984,6656552,fhi:git
2021-08-08,9539,331,3.4,9870,6530107,136315,6666422,fhi:git
2021-08-09,21229,669,3.1,21898,6551336,136984,6688320,fhi:git
2021-08-10,17823,576,3.1,18399,6569159,137560,6706719,fhi:git
2021-08-11,18162,610,3.2,18772,6587321,138170,6725491,fhi:git
2021-08-12,17235,539,3.0,17774,6604556,138709,6743265,fhi:git
2021-08-13,17115,546,3.1,17661,6621671,139255,6760926,fhi:git
2021-08-14,9929,434,4.2,10363,6631600,139689,6771289,fhi:git
2021-08-15,9413,376,3.8,9789,6641013,140065,6781078,fhi:git
2021-08-16,20680,625,2.9,21305,6661693,140690,6802383,fhi:git
2021-08-17,18621,637,3.3,19258,6680314,141327,6821641,fhi:git
2021-08-18,19365,689,3.4,20054,6699679,142016,6841695,fhi:git
2021-08-19,19558,669,3.3,20227,6719237,142685,6861922,fhi:git
2021-08-20,20647,741,3.5,21388,6739884,143426,6883310,fhi:git
2021-08-21,11123,592,5.1,11715,6751007,144018,6895025,fhi:git
2021-08-22,11642,554,4.5,12196,6762649,144572,6907221,fhi:git
2021-08-23,29610,1179,3.8,30789,6792259,145751,6938010,fhi:git
2021-08-24,28781,1336,4.4,30117,6821040,147087,6968127,fhi:git
2021-08-25,29936,1414,4.5,31350,6850976,148501,6999477,fhi:git
2021-08-26,29116,1394,4.6,30510,6880092,149895,7029987,fhi:git
2021-08-27,27276,1435,5.0,28711,6907368,151330,7058698,fhi:git
2021-08-28,15571,1000,6.0,16571,6922939,152330,7075269,fhi:git
2021-08-29,15636,956,5.8,16592,6938575,153286,7091861,fhi:git
2021-08-30,39393,1856,4.5,41249,6977968,155142,7133110,fhi:git
2021-08-31,36077,1624,4.3,37701,7014045,156766,7170811,fhi:git
2021-09-01,34392,1613,4.5,36005,7048437,158379,7206816,fhi:git
2021-09-02,33766,1523,4.3,35289,7082203,159902,7242105,fhi:git
2021-09-03,29372,1545,5.0,30917,7111575,161447,7273022,fhi:git
2021-09-04,14892,992,6.2,15884,7126467,162439,7288906,fhi:git
2021-09-05,14866,954,6.0,15820,7141333,163393,7304726,fhi:git
2021-09-06,38295,1784,4.5,40079,7179628,165177,7344805,fhi:git
2021-09-07,32679,1438,4.2,34117,7212307,166615,7378922,fhi:git
2021-09-08,29476,1382,4.5,30858,7241783,167997,7409780,fhi:git
2021-09-09,26081,1326,4.8,27407,7267864,169323,7437187,fhi:git
2021-09-10,22607,1183,5.0,23790,7290471,170506,7460977,fhi:git
2021-09-11,9916,665,6.3,10581,7300387,171171,7471558,fhi:git
2021-09-12,10377,778,7.0,11155,7310764,171949,7482713,fhi:git
2021-09-13,29311,1313,4.3,30624,7340075,173262,7513337,fhi:git
2021-09-14,24932,1012,3.9,25944,7365007,174274,7539281,fhi:git
2021-09-15,23496,921,3.8,24417,7388503,175195,7563698,fhi:git
2021-09-16,20456,810,3.8,21266,7408959,176005,7584964,fhi:git
2021-09-17,15978,684,4.1,16662,7424937,176689,7601626,fhi:git
2021-09-18,8164,510,5.9,8674,7433101,177199,7610300,fhi:git
2021-09-19,8850,481,5.2,9331,7441951,177680,7619631,fhi:git
2021-09-20,26837,988,3.6,27825,7468788,178668,7647456,fhi:git
2021-09-21,21065,702,3.2,21767,7489853,179370,7669223,fhi:git
2021-09-22,19195,725,3.6,19920,7509048,180095,7689143,fhi:git
2021-09-23,16155,760,4.5,16915,7525203,180855,7706058,fhi:git
2021-09-24,13077,650,4.7,13727,7538280,181505,7719785,fhi:git
2021-09-25,5530,404,6.8,5934,7543810,181909,7725719,fhi:git
2021-09-26,5546,386,6.5,5932,7549356,182295,7731651,fhi:git
2021-09-27,16533,750,4.3,17283,7565889,183045,7748934,fhi:git
2021-09-28,12741,609,4.6,13350,7578630,183654,7762284,fhi:git
2021-09-29,12643,583,4.4,13226,7591273,184237,7775510,fhi:git
2021-09-30,11449,498,4.2,11947,7602722,184735,7787457,fhi:git
2021-10-01,9513,488,4.9,10001,7612235,185223,7797458,fhi:git
2021-10-02,4147,300,6.7,4447,7616382,185523,7801905,fhi:git
2021-10-03,4627,256,5.2,4883,7621009,185779,7806788,fhi:git
2021-10-04,13301,657,4.7,13958,7634310,186436,7820746,fhi:git
2021-10-05,10631,486,4.4,11117,7644941,186922,7831863,fhi:git
2021-10-06,10349,492,4.5,10841,7655290,187414,7842704,fhi:git
2021-10-07,9615,449,4.5,10064,7664905,187863,7852768,fhi:git
2021-10-08,7869,446,5.4,8315,7672774,188309,7861083,fhi:git
2021-10-09,3753,238,6.0,3991,7676527,188547,7865074,fhi:git
2021-10-10,3783,243,6.0,4026,7680310,188790,7869100,fhi:git
2021-10-11,11034,616,5.3,11650,7691344,189406,7880750,fhi:git
2021-10-12,8354,459,5.2,8813,7699698,189865,7889563,fhi:git
2021-10-13,8555,386,4.3,8941,7708253,190251,7898504,fhi:git
2021-10-14,7438,375,4.8,7813,7715691,190626,7906317,fhi:git
2021-10-15,6861,448,6.1,7309,7722552,191074,7913626,fhi:git
2021-10-16,3135,290,8.5,3425,7725687,191364,7917051,fhi:git
2021-10-17,3585,259,6.7,3844,7729272,191623,7920895,fhi:git
2021-10-18,11131,746,6.3,11877,7740403,192369,7932772,fhi:git
2021-10-19,8884,580,6.1,9464,7749287,192949,7942236,fhi:git
2021-10-20,9468,715,7.0,10183,7758755,193664,7952419,fhi:git
2021-10-21,8621,645,7.0,9266,7767376,194309,7961685,fhi:git
2021-10-22,7959,752,8.6,8711,7775335,195061,7970396,fhi:git
2021-10-23,3846,463,10.7,4309,7779181,195524,7974705,fhi:git
2021-10-24,4322,502,10.4,4824,7783503,196026,7979529,fhi:git
2021-10-25,12962,1224,8.6,14186,7796465,197250,7993715,fhi:git
2021-10-26,11101,1055,8.7,12156,7807566,198305,8005871,fhi:git
2021-10-27,11729,1114,8.7,12843,7819295,199419,8018714,fhi:git
2021-10-28,12059,1143,8.7,13202,7831354,200562,8031916,fhi:git
2021-10-29,10749,1179,9.9,11928,7842103,201741,8043844,fhi:git
2021-10-30,4762,605,11.3,5367,7846865,202346,8049211,fhi:git
2021-10-31,4993,687,12.1,5680,7851858,203033,8054891,fhi:git
2021-11-01,16357,1975,10.8,18332,7868215,205008,8073223,fhi:git
2021-11-02,14268,1415,9.0,15683,7882483,206423,8088906,fhi:git
2021-11-03,15276,1652,9.8,16928,7897759,208075,8105834,fhi:git
2021-11-04,13366,1498,10.1,14864,7911125,209573,8120698,fhi:git
2021-11-05,12681,1457,10.3,14138,7923806,211030,8134836,fhi:git
2021-11-06,5919,885,13.0,6804,7929725,211915,8141640,fhi:git
2021-11-07,6461,958,12.9,7419,7936186,212873,8149059,fhi:git
2021-11-08,18330,2390,11.5,20720,7954516,215263,8169779,fhi:git
2021-11-09,16103,1753,9.8,17856,7970619,217016,8187635,fhi:git
2021-11-10,17163,1966,10.3,19129,7987782,218982,8206764,fhi:git
2021-11-11,15913,1773,10.0,17686,8003695,220755,8224450,fhi:git
2021-11-12,13418,1791,11.8,15209,8017113,222546,8239659,fhi:git
2021-11-13,6571,1088,14.2,7659,8023684,223634,8247318,fhi:git
2021-11-14,6940,1061,13.3,8001,8030624,224695,8255319,fhi:git
2021-11-15,19920,2861,12.6,22781,8050544,227556,8278100,fhi:git
2021-11-16,16610,2140,11.4,18750,8067154,229696,8296850,fhi:git
2021-11-17,16587,2434,12.8,19021,8083741,232130,8315871,fhi:git
2021-11-18,14835,2335,13.6,17170,8098576,234465,8333041,fhi:git
2021-11-19,13915,2222,13.8,16137,8112491,236687,8349178,fhi:git
2021-11-20,6812,1378,16.8,8190,8119303,238065,8357368,fhi:git
2021-11-21,7025,1351,16.1,8376,8126328,239416,8365744,fhi:git
2021-11-22,19934,3534,15.1,23468,8146262,242950,8389212,fhi:git
2021-11-23,16416,2800,14.6,19216,8162678,245750,8408428,fhi:git
2021-11-24,16324,2939,15.3,19263,8179002,248689,8427691,fhi:git
2021-11-25,15675,2822,15.3,18497,8194677,251511,8446188,fhi:git
2021-11-26,13773,2728,16.5,16501,8208450,254239,8462689,fhi:git
2021-11-27,7481,1796,19.4,9277,8215931,256035,8471966,fhi:git
2021-11-28,7813,1845,19.1,9658,8223744,257880,8481624,fhi:git
2021-11-29,21659,4687,17.8,26346,8245403,262567,8507970,fhi:git
2021-11-30,20132,3788,15.8,23920,8265535,266355,8531890,fhi:git
2021-12-01,20205,4073,16.8,24278,8285740,270428,8556168,fhi:git
2021-12-02,21782,4186,16.1,25968,8307522,274614,8582136,fhi:git
2021-12-03,21215,4293,16.8,25508,8328737,278907,8607644,fhi:git
2021-12-04,10760,2680,19.9,13440,8339497,281587,8621084,fhi:git
2021-12-05,11009,2898,20.8,13907,8350506,284485,8634991,fhi:git
2021-12-06,28289,6473,18.6,34762,8378795,290958,8669753,fhi:git
2021-12-07,25836,5517,17.6,31353,8404631,296475,8701106,fhi:git
2021-12-08,26349,5309,16.8,31658,8430980,301784,8732764,fhi:git
2021-12-09,26628,5301,16.6,31929,8457608,307085,8764693,fhi:git
2021-12-10,27971,5183,15.6,33154,8485579,312268,8797847,fhi:git
2021-12-11,13977,3166,18.5,17143,8499556,315434,8814990,fhi:git
2021-12-12,14005,3212,18.7,17217,8513561,318646,8832207,fhi:git
2021-12-13,31793,6646,17.3,38439,8545354,325292,8870646,fhi:git
2021-12-14,30870,5200,14.4,36070,8576224,330492,8906716,fhi:git
2021-12-15,30374,5022,14.2,35396,8606598,335514,8942112,fhi:git
2021-12-16,28954,4656,13.9,33610,8635552,340170,8975722,fhi:git
2021-12-17,27598,4252,13.4,31850,8663150,344422,9007572,fhi:git
2021-12-18,15147,2748,15.4,17895,8678297,347170,9025467,fhi:git
2021-12-19,13937,2605,15.7,16542,8692234,349775,9042009,fhi:git
2021-12-20,30062,5365,15.1,35427,8722296,355140,9077436,fhi:git
2021-12-21,25127,4173,14.2,29300,8747423,359313,9106736,fhi:git
2021-12-22,19689,3690,15.8,23379,8767112,363003,9130115,fhi:git
2021-12-23,13131,3353,20.3,16484,8780243,366356,9146599,fhi:git
2021-12-24,5043,1781,26.1,6824,8785286,368137,9153423,fhi:git
2021-12-25,5500,2026,26.9,7526,8790786,370163,9160949,fhi:git
2021-12-26,7407,2435,24.7,9842,8798193,372598,9170791,fhi:git
2021-12-27,15815,4797,23.3,20612,8814008,377395,9191403,fhi:git
2021-12-28,14802,4017,21.3,18819,8828810,381412,9210222,fhi:git
2021-12-29,14712,4172,22.1,18884,8843522,385584,9229106,fhi:git
2021-12-30,12934,4193,24.5,17127,8856456,389777,9246233,fhi:git
2021-12-31,7641,2833,27.0,10474,8864097,392610,9256707,fhi:git
2022-01-01,5463,2590,32.2,8053,8869560,395200,9264760,fhi:git
2022-01-02,8999,4056,31.1,13055,8878559,399256,9277815,fhi:git
2022-01-03,22513,9145,28.9,31658,8901072,408401,9309473,fhi:git
2022-01-04,19337,8016,29.3,27353,8920409,416417,9336826,fhi:git
2022-01-05,19506,7047,26.5,26553,8939915,423464,9363379,fhi:git
2022-01-06,18361,6220,25.3,24581,8958276,429684,9387960,fhi:git
2022-01-07,15320,6376,29.4,21696,8973596,436060,9409656,fhi:git
2022-01-08,8486,4435,34.3,12921,8982082,440495,9422577,fhi:git
2022-01-09,9195,5178,36.0,14373,8991277,445673,9436950,fhi:git
2022-01-10,21158,12140,36.5,33298,9012435,457813,9470248,fhi:git
2022-01-11,18149,10917,37.6,29066,9030584,468730,9499314,fhi:git
2022-01-12,18787,11137,37.2,29924,9049371,479867,9529238,fhi:git
2022-01-13,18312,10884,37.3,29196,9067683,490751,9558434,fhi:git
2022-01-14,16137,11350,41.3,27487,9083820,502101,9585921,fhi:git
2022-01-15,8913,7748,46.5,16661,9092733,509849,9602582,fhi:git
2022-01-16,9311,8643,48.1,17954,9102044,518492,9620536,fhi:git
2022-01-17,22665,20822,47.9,43487,9124709,539314,9664023,fhi:git
2022-01-18,21145,18541,46.7,39686,9145854,557855,9703709,fhi:git
2022-01-19,20720,18156,46.7,38876,9166574,576011,9742585,fhi:git
2022-01-20,20076,18280,47.7,38356,9186650,594291,9780941,fhi:git
2022-01-21,19582,18559,48.7,38141,9206232,612850,9819082,fhi:git
2022-01-22,9925,12270,55.3,22195,9216157,625120,9841277,fhi:git
2022-01-23,9241,12869,58.2,22110,9225398,637989,9863387,fhi:git
2022-01-24,21999,28366,56.3,50365,9247397,666355,9913752,fhi:git
2022-01-25,18012,23591,56.7,41603,9265409,689946,9955355,fhi:git
2022-01-26,16702,22090,56.9,38792,9282111,712036,9994147,fhi:git
2022-01-27,14607,20094,57.9,34701,9296718,732130,10028848,fhi:git
2022-01-28,12496,19003,60.3,31499,9309214,751133,10060347,fhi:git
2022-01-29,6570,10780,62.1,17350,9315784,761913,10077697,fhi:git
2022-01-30,6411,11548,64.3,17959,9322195,773461,10095656,fhi:git
2022-01-31,15883,27867,63.7,43750,9338078,801328,10139406,fhi:git
2022-02-01,14175,23470,62.3,37645,9352253,824798,10177051,fhi:git
2022-02-02,12309,20359,62.3,32668,9364562,845157,10209719,fhi:git
2022-02-03,10569,17534,62.4,28103,9375131,862691,10237822,fhi:git
2022-02-04,8984,17422,66.0,26406,9384115,880113,10264228,fhi:git
2022-02-05,4726,10968,69.9,15694,9388841,891081,10279922,fhi:git
2022-02-06,4959,11101,69.1,16060,9393800,902182,10295982,fhi:git
2022-02-07,11355,29479,72.2,40834,9405155,931661,10336816,fhi:git
2022-02-08,10466,25520,70.9,35986,9415621,957181,10372802,fhi:git
2022-02-09,11020,24017,68.5,35037,9426641,981198,10407839,fhi:git
2022-02-10,9749,21935,69.2,31684,9436390,1003133,10439523,fhi:git
2022-02-11,8542,20538,70.6,29080,9444932,1023671,10468603,fhi:git
2022-02-12,3486,9193,72.5,12679,9448418,1032864,10481282,fhi:git
2022-02-13,3044,7832,72.0,10876,9451462,1040696,10492158,fhi:git
2022-02-14,6388,20273,76.0,26661,9457850,1060969,10518819,fhi:git
2022-02-15,5983,16667,73.6,22650,9463833,1077636,10541469,fhi:git
2022-02-16,6604,17191,72.2,23795,9470437,1094827,10565264,fhi:git
2022-02-17,6257,15827,71.7,22084,9476694,1110654,10587348,fhi:git
2022-02-18,5528,15700,74.0,21228,9482222,1126354,10608576,fhi:git
2022-02-19,2809,7700,73.3,10509,9485031,1134054,10619085,fhi:git
2022-02-20,2719,7537,73.5,10256,9487750,1141591,10629341,fhi:git
2022-02-21,5995,22217,78.8,28212,9493745,1163808,10657553,fhi:git
2022-02-22,5611,18336,76.6,23947,9499356,1182144,10681500,fhi:git
2022-02-23,5455,18140,76.9,23595,9504811,1200284,10705095,fhi:git
2022-02-24,5110,15341,75.0,20451,9509921,1215625,10725546,fhi:git
2022-02-25,4206,14545,77.6,18751,9514127,1230170,10744297,fhi:git
2022-02-26,2061,6209,75.1,8270,9516188,1236379,10752567,fhi:git
2022-02-27,1980,6188,75.8,8168,9518168,1242567,10760735,fhi:git
2022-02-28,5033,17547,77.7,22580,9523201,1260114,10783315,fhi:git
2022-03-01,4396,12467,73.9,16863,9527597,1272581,10800178,fhi:git
2022-03-02,4209,11102,72.5,15311,9531806,1283683,10815489,fhi:git
2022-03-03,3750,8896,70.3,12646,9535556,1292579,10828135,fhi:git
2022-03-04,3150,8290,72.5,11440,9538706,1300869,10839575,fhi:git
2022-03-05,1640,3722,69.4,5362,9540346,1304591,10844937,fhi:git
2022-03-06,1681,3397,66.9,5078,9542027,1307988,10850015,fhi:git
2022-03-07,4106,11621,73.9,15727,9546133,1319609,10865742,fhi:git
2022-03-08,3588,7558,67.8,11146,9549721,1327167,10876888,fhi:git
2022-03-09,3596,7188,66.7,10784,9553317,1334355,10887672,fhi:git
2022-03-10,3156,5846,64.9,9002,9556473,1340201,10896674,fhi:git
2022-03-11,2970,5385,64.5,8355,9559443,1345586,10905029,fhi:git
2022-03-12,1244,2208,64.0,3452,9560687,1347794,10908481,fhi:git
2022-03-13,1424,2256,61.3,3680,9562111,1350050,10912161,fhi:git
2022-03-14,4024,7377,64.7,11401,9566135,1357427,10923562,fhi:git
2022-03-15,3253,4628,58.7,7881,9569388,1362055,10931443,fhi:git
2022-03-16,3258,4568,58.4,7826,9572646,1366623,10939269,fhi:git
2022-03-17,3164,3777,54.4,6941,9575810,1370400,10946210,fhi:git
2022-03-18,2690,3466,56.3,6156,9578500,1373866,10952366,fhi:git
2022-03-19,1236,1576,56.0,2812,9579736,1375442,10955178,fhi:git
2022-03-20,1267,1289,50.4,2556,9581003,1376731,10957734,fhi:git
2022-03-21,3583,4697,56.7,8280,9584586,1381428,10966014,fhi:git
2022-03-22,3141,3003,48.9,6144,9587727,1384431,10972158,fhi:git
2022-03-23,3258,3245,49.9,6503,9590985,1387676,10978661,fhi:git
2022-03-24,2919,2495,46.1,5414,9593904,1390171,10984075,fhi:git
2022-03-25,2587,2291,47.0,4878,9596491,1392462,10988953,fhi:git
2022-03-26,1186,987,45.4,2173,9597677,1393449,10991126,fhi:git
2022-03-27,1169,816,41.1,1985,9598846,1394265,10993111,fhi:git
2022-03-28,3735,2846,43.2,6581,9602581,1397111,10999692,fhi:git
2022-03-29,2950,1743,37.1,4693,9605531,1398854,11004385,fhi:git
2022-03-30,3072,1968,39.0,5040,9608603,1400822,11009425,fhi:git
2022-03-31,2851,1459,33.9,4310,9611454,1402281,11013735,fhi:git
2022-04-01,2393,1438,37.5,3831,9613847,1403719,11017566,fhi:git
2022-04-02,1020,549,35.0,1569,9614867,1404268,11019135,fhi:git
2022-04-03,1284,510,28.4,1794,9616151,1404778,11020929,fhi:git
2022-04-04,3606,1839,33.8,5445,9619757,1406617,11026374,fhi:git
2022-04-05,3030,1251,29.2,4281,9622787,1407868,11030655,fhi:git
2022-04-06,3054,1221,28.6,4275,9625841,1409089,11034930,fhi:git
2022-04-07,2808,913,24.5,3721,9628649,1410002,11038651,fhi:git
2022-04-08,2497,948,27.5,3445,9631146,1410950,11042096,fhi:git
2022-04-09,1103,390,26.1,1493,9632249,1411340,11043589,fhi:git
2022-04-10,1003,331,24.8,1334,9633252,1411671,11044923,fhi:git
2022-04-11,2505,1159,31.6,3664,9635757,1412830,11048587,fhi:git
2022-04-12,1825,728,28.5,2553,9637582,1413558,11051140,fhi:git
2022-04-13,1320,564,29.9,1884,9638902,1414122,11053024,fhi:git
2022-04-14,844,303,26.4,1147,9639746,1414425,11054171,fhi:git
2022-04-15,774,324,29.5,1098,9640520,1414749,11055269,fhi:git
2022-04-16,759,348,31.4,1107,9641279,1415097,11056376,fhi:git
2022-04-17,808,219,21.3,1027,9642087,1415316,11057403,fhi:git
2022-04-18,1122,473,29.7,1595,9643209,1415789,11058998,fhi:git
2022-04-19,2518,1140,31.2,3658,9645727,1416929,11062656,fhi:git
2022-04-20,2110,752,26.3,2862,9647837,1417681,11065518,fhi:git
2022-04-21,1883,571,23.3,2454,9649720,1418252,11067972,fhi:git
2022-04-22,1661,549,24.8,2210,9651381,1418801,11070182,fhi:git
2022-04-23,700,157,18.3,857,9652081,1418958,11071039,fhi:git
2022-04-24,691,134,16.2,825,9652772,1419092,11071864,fhi:git
2022-04-25,1966,620,24.0,2586,9654738,1419712,11074450,fhi:git
2022-04-26,1605,351,17.9,1956,9656343,1420063,11076406,fhi:git
2022-04-27,1649,409,19.9,2058,9657992,1420472,11078464,fhi:git
2022-04-28,1604,340,17.5,1944,9659596,1420812,11080408,fhi:git
2022-04-29,1338,344,20.5,1682,9660934,1421156,11082090,fhi:git
2022-04-30,637,107,14.4,744,9661571,1421263,11082834,fhi:git
2022-05-01,598,86,12.6,684,9662169,1421349,11083518,fhi:git
2022-05-02,1643,465,22.1,2108,9663812,1421814,11085626,fhi:git
2022-05-03,1418,333,19.0,1751,9665230,1422147,11087377,fhi:git
2022-05-04,1537,298,16.2,1835,9666767,1422445,11089212,fhi:git
2022-05-05,1307,288,18.1,1595,9668074,1422733,11090807,fhi:git
2022-05-06,1280,319,19.9,1599,9669354,1423052,11092406,fhi:git
2022-05-07,493,89,15.3,582,9669847,1423141,11092988,fhi:git
2022-05-08,505,86,14.6,591,9670352,1423227,11093579,fhi:git
2022-05-09,1617,460,22.1,2077,9671969,1423687,11095656,fhi:git
2022-05-10,1377,291,17.4,1668,9673346,1423978,11097324,fhi:git
2022-05-11,1260,307,19.6,1567,9674606,1424285,11098891,fhi:git
2022-05-12,1336,277,17.2,1613,9675942,1424562,11100504,fhi:git
2022-05-13,1186,291,19.7,1477,9677128,1424853,11101981,fhi:git
2022-05-14,458,86,15.8,544,9677586,1424939,11102525,fhi:git
2022-05-15,507,63,11.1,570,9678093,1425002,11103095,fhi:git
2022-05-16,1481,397,21.1,1878,9679574,1425399,11104973,fhi:git
