date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-03-30,21127,688,3.2,21815,4574917,87015,4661932,fhi:git
2021-03-31,17743,655,3.6,18398,4592660,87670,4680330,fhi:git
2021-04-01,10028,506,4.8,10534,4602688,88176,4690864,fhi:git
2021-04-02,10747,564,5.0,11311,4613435,88740,4702175,fhi:git
2021-04-03,10374,494,4.5,10868,4623809,89234,4713043,fhi:git
2021-04-04,10807,543,4.8,11350,4634616,89777,4724393,fhi:git
2021-04-05,16116,593,3.5,16709,4650732,90370,4741102,fhi:git
2021-04-06,30562,759,2.4,31321,4681294,91129,4772423,fhi:git
2021-04-07,25416,731,2.8,26147,4706710,91860,4798570,fhi:git
2021-04-08,22420,635,2.8,23055,4729130,92495,4821625,fhi:git
2021-04-09,23352,609,2.5,23961,4752482,93104,4845586,fhi:git
2021-04-10,12616,389,3.0,13005,4765098,93493,4858591,fhi:git
2021-04-11,10039,259,2.5,10298,4775137,93752,4868889,fhi:git
2021-04-12,7695,124,1.6,7819,4782832,93876,4876708,fhi:git
