date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050642,109024,5159666,fhi:git
2021-05-03,24364,511,2.1,24875,5075006,109535,5184541,fhi:git
2021-05-04,21417,463,2.1,21880,5096423,109998,5206421,fhi:git
2021-05-05,22209,494,2.2,22703,5118632,110492,5229124,fhi:git
2021-05-06,19918,509,2.5,20427,5138550,111001,5249551,fhi:git
2021-05-07,18695,438,2.3,19133,5157245,111439,5268684,fhi:git
2021-05-08,9370,352,3.6,9722,5166615,111791,5278406,fhi:git
2021-05-09,10552,352,3.2,10904,5177167,112143,5289310,fhi:git
2021-05-10,25511,524,2.0,26035,5202678,112667,5315345,fhi:git
2021-05-11,21175,427,2.0,21602,5223853,113094,5336947,fhi:git
2021-05-12,18836,379,2.0,19215,5242689,113473,5356162,fhi:git
2021-05-13,11603,298,2.5,11901,5254292,113771,5368063,fhi:git
2021-05-14,17578,415,2.3,17993,5271870,114186,5386056,fhi:git
2021-05-15,9706,240,2.4,9946,5281576,114426,5396002,fhi:git
2021-05-16,9151,278,2.9,9429,5290727,114704,5405431,fhi:git
2021-05-17,5508,183,3.2,5691,5296235,114887,5411122,fhi:git
2021-05-18,26424,542,2.0,26966,5322659,115429,5438088,fhi:git
2021-05-19,25840,541,2.1,26381,5348499,115970,5464469,fhi:git
2021-05-20,25625,603,2.3,26228,5374124,116573,5490697,fhi:git
2021-05-21,25832,668,2.5,26500,5399956,117241,5517197,fhi:git
2021-05-22,13100,352,2.6,13452,5413056,117593,5530649,fhi:git
2021-05-23,13320,338,2.5,13658,5426376,117931,5544307,fhi:git
2021-05-24,16355,383,2.3,16738,5442731,118314,5561045,fhi:git
2021-05-25,28610,427,1.5,29037,5471341,118741,5590082,fhi:git
2021-05-26,23679,363,1.5,24042,5495020,119104,5614124,fhi:git
2021-05-27,20041,384,1.9,20425,5515061,119488,5634549,fhi:git
2021-05-28,19468,347,1.8,19815,5534529,119835,5654364,fhi:git
2021-05-29,8646,199,2.2,8845,5543175,120034,5663209,fhi:git
2021-05-30,9390,185,1.9,9575,5552565,120219,5672784,fhi:git
2021-05-31,23159,344,1.5,23503,5575724,120563,5696287,fhi:git
2021-06-01,19320,387,2.0,19707,5595044,120950,5715994,fhi:git
2021-06-02,20828,293,1.4,21121,5615872,121243,5737115,fhi:git
2021-06-03,19384,282,1.4,19666,5635256,121525,5756781,fhi:git
2021-06-04,17018,262,1.5,17280,5652274,121787,5774061,fhi:git
2021-06-05,7801,145,1.8,7946,5660075,121932,5782007,fhi:git
2021-06-06,7820,150,1.9,7970,5667895,122082,5789977,fhi:git
2021-06-07,20907,203,1.0,21110,5688802,122285,5811087,fhi:git
2021-06-08,16908,215,1.3,17123,5705710,122500,5828210,fhi:git
2021-06-09,17036,207,1.2,17243,5722746,122707,5845453,fhi:git
2021-06-10,16663,202,1.2,16865,5739409,122909,5862318,fhi:git
2021-06-11,16207,154,0.9,16361,5755616,123063,5878679,fhi:git
2021-06-12,7877,129,1.6,8006,5763493,123192,5886685,fhi:git
2021-06-13,7979,111,1.4,8090,5771472,123303,5894775,fhi:git
2021-06-14,21518,207,1.0,21725,5792990,123510,5916500,fhi:git
2021-06-15,17789,195,1.1,17984,5810779,123705,5934484,fhi:git
2021-06-16,17802,215,1.2,18017,5828581,123920,5952501,fhi:git
2021-06-17,17484,197,1.1,17681,5846065,124117,5970182,fhi:git
2021-06-18,16298,172,1.0,16470,5862363,124289,5986652,fhi:git
2021-06-19,9322,153,1.6,9475,5871685,124442,5996127,fhi:git
2021-06-20,8573,115,1.3,8688,5880258,124557,6004815,fhi:git
2021-06-21,19502,205,1.0,19707,5899760,124762,6024522,fhi:git
2021-06-22,16074,266,1.6,16340,5915834,125028,6040862,fhi:git
2021-06-23,16438,239,1.4,16677,5932272,125267,6057539,fhi:git
2021-06-24,16805,174,1.0,16979,5949077,125441,6074518,fhi:git
2021-06-25,16135,174,1.1,16309,5965212,125615,6090827,fhi:git
2021-06-26,7670,106,1.4,7776,5972882,125721,6098603,fhi:git
2021-06-27,8079,106,1.3,8185,5980961,125827,6106788,fhi:git
2021-06-28,19566,226,1.1,19792,6000527,126053,6126580,fhi:git
2021-06-29,15970,213,1.3,16183,6016497,126266,6142763,fhi:git
2021-06-30,18052,261,1.4,18313,6034549,126527,6161076,fhi:git
2021-07-01,17643,197,1.1,17840,6052192,126724,6178916,fhi:git
2021-07-02,15812,186,1.2,15998,6068004,126910,6194914,fhi:git
2021-07-03,7923,99,1.2,8022,6075927,127009,6202936,fhi:git
2021-07-04,7889,123,1.5,8012,6083816,127132,6210948,fhi:git
2021-07-05,17468,207,1.2,17675,6101284,127339,6228623,fhi:git
2021-07-06,13951,200,1.4,14151,6115235,127539,6242774,fhi:git
2021-07-07,15820,204,1.3,16024,6131055,127743,6258798,fhi:git
2021-07-08,16272,183,1.1,16455,6147327,127926,6275253,fhi:git
2021-07-09,14397,175,1.2,14572,6161724,128101,6289825,fhi:git
2021-07-10,7149,108,1.5,7257,6168873,128209,6297082,fhi:git
2021-07-11,6730,101,1.5,6831,6175603,128310,6303913,fhi:git
2021-07-12,14374,187,1.3,14561,6189977,128497,6318474,fhi:git
2021-07-13,11980,146,1.2,12126,6201957,128643,6330600,fhi:git
2021-07-14,12604,183,1.4,12787,6214561,128826,6343387,fhi:git
2021-07-15,12354,186,1.5,12540,6226915,129012,6355927,fhi:git
2021-07-16,11629,226,1.9,11855,6238544,129238,6367782,fhi:git
2021-07-17,6510,111,1.7,6621,6245054,129349,6374403,fhi:git
2021-07-18,6774,144,2.1,6918,6251828,129493,6381321,fhi:git
2021-07-19,14163,229,1.6,14392,6265991,129722,6395713,fhi:git
2021-07-20,11632,173,1.5,11805,6277623,129895,6407518,fhi:git
2021-07-21,12474,260,2.0,12734,6290097,130155,6420252,fhi:git
2021-07-22,13060,215,1.6,13275,6303157,130370,6433527,fhi:git
2021-07-23,12411,251,2.0,12662,6315568,130621,6446189,fhi:git
2021-07-24,7365,175,2.3,7540,6322933,130796,6453729,fhi:git
2021-07-25,7360,199,2.6,7559,6330293,130995,6461288,fhi:git
2021-07-26,16070,315,1.9,16385,6346363,131310,6477673,fhi:git
2021-07-27,14643,349,2.3,14992,6361006,131659,6492665,fhi:git
2021-07-28,15271,422,2.7,15693,6376277,132081,6508358,fhi:git
2021-07-29,14939,346,2.3,15285,6391216,132427,6523643,fhi:git
2021-07-30,15590,353,2.2,15943,6406806,132780,6539586,fhi:git
2021-07-31,9428,249,2.6,9677,6416234,133029,6549263,fhi:git
2021-08-01,8842,242,2.7,9084,6425076,133271,6558347,fhi:git
2021-08-02,18713,455,2.4,19168,6443789,133726,6577515,fhi:git
2021-08-03,16430,446,2.6,16876,6460219,134172,6594391,fhi:git
2021-08-04,17299,499,2.8,17798,6477518,134671,6612189,fhi:git
2021-08-05,17030,463,2.6,17493,6494548,135134,6629682,fhi:git
2021-08-06,16494,477,2.8,16971,6511042,135611,6646653,fhi:git
2021-08-07,9616,322,3.2,9938,6520658,135933,6656591,fhi:git
2021-08-08,9539,330,3.3,9869,6530197,136263,6666460,fhi:git
2021-08-09,21232,668,3.1,21900,6551429,136931,6688360,fhi:git
2021-08-10,17824,576,3.1,18400,6569253,137507,6706760,fhi:git
2021-08-11,18166,608,3.2,18774,6587419,138115,6725534,fhi:git
2021-08-12,17235,539,3.0,17774,6604654,138654,6743308,fhi:git
2021-08-13,17115,545,3.1,17660,6621769,139199,6760968,fhi:git
2021-08-14,9928,434,4.2,10362,6631697,139633,6771330,fhi:git
2021-08-15,9417,375,3.8,9792,6641114,140008,6781122,fhi:git
2021-08-16,20683,625,2.9,21308,6661797,140633,6802430,fhi:git
2021-08-17,18623,636,3.3,19259,6680420,141269,6821689,fhi:git
2021-08-18,19367,689,3.4,20056,6699787,141958,6841745,fhi:git
2021-08-19,19564,668,3.3,20232,6719351,142626,6861977,fhi:git
2021-08-20,20647,740,3.5,21387,6739998,143366,6883364,fhi:git
2021-08-21,11124,592,5.1,11716,6751122,143958,6895080,fhi:git
2021-08-22,11642,554,4.5,12196,6762764,144512,6907276,fhi:git
2021-08-23,29608,1179,3.8,30787,6792372,145691,6938063,fhi:git
2021-08-24,28785,1334,4.4,30119,6821157,147025,6968182,fhi:git
2021-08-25,29937,1415,4.5,31352,6851094,148440,6999534,fhi:git
2021-08-26,29118,1393,4.6,30511,6880212,149833,7030045,fhi:git
2021-08-27,27278,1433,5.0,28711,6907490,151266,7058756,fhi:git
2021-08-28,15573,1000,6.0,16573,6923063,152266,7075329,fhi:git
2021-08-29,15636,956,5.8,16592,6938699,153222,7091921,fhi:git
2021-08-30,39395,1854,4.5,41249,6978094,155076,7133170,fhi:git
2021-08-31,36080,1621,4.3,37701,7014174,156697,7170871,fhi:git
2021-09-01,34395,1613,4.5,36008,7048569,158310,7206879,fhi:git
2021-09-02,33768,1522,4.3,35290,7082337,159832,7242169,fhi:git
2021-09-03,29374,1545,5.0,30919,7111711,161377,7273088,fhi:git
2021-09-04,14893,992,6.2,15885,7126604,162369,7288973,fhi:git
2021-09-05,14867,954,6.0,15821,7141471,163323,7304794,fhi:git
2021-09-06,38296,1783,4.4,40079,7179767,165106,7344873,fhi:git
2021-09-07,32679,1438,4.2,34117,7212446,166544,7378990,fhi:git
2021-09-08,29480,1378,4.5,30858,7241926,167922,7409848,fhi:git
2021-09-09,26082,1325,4.8,27407,7268008,169247,7437255,fhi:git
2021-09-10,22607,1183,5.0,23790,7290615,170430,7461045,fhi:git
2021-09-11,9917,664,6.3,10581,7300532,171094,7471626,fhi:git
2021-09-12,10378,777,7.0,11155,7310910,171871,7482781,fhi:git
2021-09-13,29314,1313,4.3,30627,7340224,173184,7513408,fhi:git
2021-09-14,24932,1011,3.9,25943,7365156,174195,7539351,fhi:git
2021-09-15,23497,919,3.8,24416,7388653,175114,7563767,fhi:git
2021-09-16,20459,809,3.8,21268,7409112,175923,7585035,fhi:git
2021-09-17,15980,684,4.1,16664,7425092,176607,7601699,fhi:git
2021-09-18,8166,509,5.9,8675,7433258,177116,7610374,fhi:git
2021-09-19,8854,481,5.2,9335,7442112,177597,7619709,fhi:git
2021-09-20,26816,987,3.5,27803,7468928,178584,7647512,fhi:git
2021-09-21,21069,702,3.2,21771,7489997,179286,7669283,fhi:git
2021-09-22,19194,726,3.6,19920,7509191,180012,7689203,fhi:git
2021-09-23,16155,760,4.5,16915,7525346,180772,7706118,fhi:git
2021-09-24,13080,649,4.7,13729,7538426,181421,7719847,fhi:git
2021-09-25,5532,405,6.8,5937,7543958,181826,7725784,fhi:git
2021-09-26,5546,385,6.5,5931,7549504,182211,7731715,fhi:git
2021-09-27,16534,750,4.3,17284,7566038,182961,7748999,fhi:git
2021-09-28,12743,608,4.6,13351,7578781,183569,7762350,fhi:git
2021-09-29,12646,583,4.4,13229,7591427,184152,7775579,fhi:git
2021-09-30,11448,496,4.2,11944,7602875,184648,7787523,fhi:git
2021-10-01,9514,488,4.9,10002,7612389,185136,7797525,fhi:git
2021-10-02,4149,299,6.7,4448,7616538,185435,7801973,fhi:git
2021-10-03,4628,256,5.2,4884,7621166,185691,7806857,fhi:git
2021-10-04,13300,655,4.7,13955,7634466,186346,7820812,fhi:git
2021-10-05,10627,486,4.4,11113,7645093,186832,7831925,fhi:git
2021-10-06,10353,492,4.5,10845,7655446,187324,7842770,fhi:git
2021-10-07,9616,449,4.5,10065,7665062,187773,7852835,fhi:git
2021-10-08,7872,446,5.4,8318,7672934,188219,7861153,fhi:git
2021-10-09,3754,238,6.0,3992,7676688,188457,7865145,fhi:git
2021-10-10,3782,243,6.0,4025,7680470,188700,7869170,fhi:git
2021-10-11,11038,614,5.3,11652,7691508,189314,7880822,fhi:git
2021-10-12,8355,458,5.2,8813,7699863,189772,7889635,fhi:git
2021-10-13,8555,386,4.3,8941,7708418,190158,7898576,fhi:git
2021-10-14,7434,376,4.8,7810,7715852,190534,7906386,fhi:git
2021-10-15,6863,446,6.1,7309,7722715,190980,7913695,fhi:git
2021-10-16,3138,289,8.4,3427,7725853,191269,7917122,fhi:git
2021-10-17,3589,259,6.7,3848,7729442,191528,7920970,fhi:git
2021-10-18,11137,742,6.2,11879,7740579,192270,7932849,fhi:git
2021-10-19,8885,578,6.1,9463,7749464,192848,7942312,fhi:git
2021-10-20,9501,716,7.0,10217,7758965,193564,7952529,fhi:git
2021-10-21,8659,641,6.9,9300,7767624,194205,7961829,fhi:git
2021-10-22,7930,743,8.6,8673,7775554,194948,7970502,fhi:git
2021-10-23,3817,443,10.4,4260,7779371,195391,7974762,fhi:git
2021-10-24,4192,458,9.8,4650,7783563,195849,7979412,fhi:git
2021-10-25,4983,451,8.3,5434,7788546,196300,7984846,fhi:git
