date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9377,296,3.1,9673,5051336,108843,5160179,fhi:git
2021-05-03,24342,509,2.0,24851,5075678,109352,5185030,fhi:git
2021-05-04,21467,462,2.1,21929,5097145,109814,5206959,fhi:git
2021-05-05,22258,491,2.2,22749,5119403,110305,5229708,fhi:git
2021-05-06,19902,508,2.5,20410,5139305,110813,5250118,fhi:git
2021-05-07,18677,437,2.3,19114,5157982,111250,5269232,fhi:git
2021-05-08,9325,351,3.6,9676,5167307,111601,5278908,fhi:git
2021-05-09,10540,351,3.2,10891,5177847,111952,5289799,fhi:git
2021-05-10,25447,524,2.0,25971,5203294,112476,5315770,fhi:git
2021-05-11,21142,426,2.0,21568,5224436,112902,5337338,fhi:git
2021-05-12,18834,379,2.0,19213,5243270,113281,5356551,fhi:git
2021-05-13,11632,298,2.5,11930,5254902,113579,5368481,fhi:git
2021-05-14,17541,414,2.3,17955,5272443,113993,5386436,fhi:git
2021-05-15,9700,240,2.4,9940,5282143,114233,5396376,fhi:git
2021-05-16,9132,277,2.9,9409,5291275,114510,5405785,fhi:git
2021-05-17,5516,183,3.2,5699,5296791,114693,5411484,fhi:git
2021-05-18,26401,541,2.0,26942,5323192,115234,5438426,fhi:git
2021-05-19,25854,539,2.0,26393,5349046,115773,5464819,fhi:git
2021-05-20,25703,597,2.3,26300,5374749,116370,5491119,fhi:git
2021-05-21,25830,668,2.5,26498,5400579,117038,5517617,fhi:git
2021-05-22,13122,353,2.6,13475,5413701,117391,5531092,fhi:git
2021-05-23,13285,338,2.5,13623,5426986,117729,5544715,fhi:git
2021-05-24,16314,382,2.3,16696,5443300,118111,5561411,fhi:git
2021-05-25,28499,426,1.5,28925,5471799,118537,5590336,fhi:git
2021-05-26,23665,328,1.4,23993,5495464,118865,5614329,fhi:git
2021-05-27,19972,344,1.7,20316,5515436,119209,5634645,fhi:git
2021-05-28,19315,300,1.5,19615,5534751,119509,5654260,fhi:git
2021-05-29,7510,133,1.7,7643,5542261,119642,5661903,fhi:git
2021-05-30,1677,32,1.9,1709,5543938,119674,5663612,fhi:git
