date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,385,44,10.3,429,9680067,1425384,11105451,fhi:git
2022-05-18,1558,370,19.2,1928,9681625,1425754,11107379,fhi:git
2022-05-19,1479,284,16.1,1763,9683104,1426038,11109142,fhi:git
2022-05-20,1261,294,18.9,1555,9684365,1426332,11110697,fhi:git
2022-05-21,495,89,15.2,584,9684860,1426421,11111281,fhi:git
2022-05-22,522,73,12.3,595,9685382,1426494,11111876,fhi:git
2022-05-23,1734,423,19.6,2157,9687116,1426917,11114033,fhi:git
2022-05-24,1395,285,17.0,1680,9688511,1427202,11115713,fhi:git
2022-05-25,1275,302,19.2,1577,9689786,1427504,11117290,fhi:git
2022-05-26,404,78,16.2,482,9690190,1427582,11117772,fhi:git
2022-05-27,1168,330,22.0,1498,9691358,1427912,11119270,fhi:git
2022-05-28,400,76,16.0,476,9691758,1427988,11119746,fhi:git
2022-05-29,452,81,15.2,533,9692210,1428069,11120279,fhi:git
2022-05-30,1572,472,23.1,2044,9693782,1428541,11122323,fhi:git
2022-05-31,1218,298,19.7,1516,9695000,1428839,11123839,fhi:git
2022-06-01,1157,315,21.4,1472,9696157,1429154,11125311,fhi:git
2022-06-02,1110,296,21.1,1406,9697267,1429450,11126717,fhi:git
2022-06-03,1094,303,21.7,1397,9698361,1429753,11128114,fhi:git
2022-06-04,436,93,17.6,529,9698797,1429846,11128643,fhi:git
2022-06-05,481,75,13.5,556,9699278,1429921,11129199,fhi:git
2022-06-06,507,120,19.1,627,9699785,1430041,11129826,fhi:git
2022-06-07,1376,511,27.1,1887,9701161,1430552,11131713,fhi:git
2022-06-08,1278,409,24.2,1687,9702439,1430961,11133400,fhi:git
2022-06-09,1035,324,23.8,1359,9703474,1431285,11134759,fhi:git
2022-06-10,911,307,25.2,1218,9704385,1431592,11135977,fhi:git
2022-06-11,412,84,16.9,496,9704797,1431676,11136473,fhi:git
2022-06-12,413,70,14.5,483,9705210,1431746,11136956,fhi:git
