date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050587,109058,5159645,fhi:git
2021-05-03,24362,511,2.1,24873,5074949,109569,5184518,fhi:git
2021-05-04,21416,463,2.1,21879,5096365,110032,5206397,fhi:git
2021-05-05,22209,495,2.2,22704,5118574,110527,5229101,fhi:git
2021-05-06,19918,509,2.5,20427,5138492,111036,5249528,fhi:git
2021-05-07,18696,438,2.3,19134,5157188,111474,5268662,fhi:git
2021-05-08,9370,352,3.6,9722,5166558,111826,5278384,fhi:git
2021-05-09,10551,352,3.2,10903,5177109,112178,5289287,fhi:git
2021-05-10,25510,524,2.0,26034,5202619,112702,5315321,fhi:git
2021-05-11,21173,427,2.0,21600,5223792,113129,5336921,fhi:git
2021-05-12,18835,380,2.0,19215,5242627,113509,5356136,fhi:git
2021-05-13,11603,298,2.5,11901,5254230,113807,5368037,fhi:git
2021-05-14,17577,415,2.3,17992,5271807,114222,5386029,fhi:git
2021-05-15,9706,240,2.4,9946,5281513,114462,5395975,fhi:git
2021-05-16,9148,280,3.0,9428,5290661,114742,5405403,fhi:git
2021-05-17,5507,183,3.2,5690,5296168,114925,5411093,fhi:git
2021-05-18,26422,542,2.0,26964,5322590,115467,5438057,fhi:git
2021-05-19,25848,541,2.1,26389,5348438,116008,5464446,fhi:git
2021-05-20,25641,603,2.3,26244,5374079,116611,5490690,fhi:git
2021-05-21,25841,668,2.5,26509,5399920,117279,5517199,fhi:git
2021-05-22,13100,352,2.6,13452,5413020,117631,5530651,fhi:git
2021-05-23,13320,338,2.5,13658,5426340,117969,5544309,fhi:git
2021-05-24,16363,383,2.3,16746,5442703,118352,5561055,fhi:git
2021-05-25,28618,428,1.5,29046,5471321,118780,5590101,fhi:git
2021-05-26,23696,363,1.5,24059,5495017,119143,5614160,fhi:git
2021-05-27,20055,384,1.9,20439,5515072,119527,5634599,fhi:git
2021-05-28,19469,347,1.8,19816,5534541,119874,5654415,fhi:git
2021-05-29,8645,199,2.3,8844,5543186,120073,5663259,fhi:git
2021-05-30,9381,185,1.9,9566,5552567,120258,5672825,fhi:git
2021-05-31,23173,344,1.5,23517,5575740,120602,5696342,fhi:git
2021-06-01,19320,387,2.0,19707,5595060,120989,5716049,fhi:git
2021-06-02,20828,293,1.4,21121,5615888,121282,5737170,fhi:git
2021-06-03,19382,282,1.4,19664,5635270,121564,5756834,fhi:git
2021-06-04,17018,262,1.5,17280,5652288,121826,5774114,fhi:git
2021-06-05,7801,145,1.8,7946,5660089,121971,5782060,fhi:git
2021-06-06,7817,151,1.9,7968,5667906,122122,5790028,fhi:git
2021-06-07,20905,203,1.0,21108,5688811,122325,5811136,fhi:git
2021-06-08,16910,213,1.2,17123,5705721,122538,5828259,fhi:git
2021-06-09,17036,207,1.2,17243,5722757,122745,5845502,fhi:git
2021-06-10,16663,202,1.2,16865,5739420,122947,5862367,fhi:git
2021-06-11,16206,155,0.9,16361,5755626,123102,5878728,fhi:git
2021-06-12,7876,129,1.6,8005,5763502,123231,5886733,fhi:git
2021-06-13,7975,111,1.4,8086,5771477,123342,5894819,fhi:git
2021-06-14,21517,208,1.0,21725,5792994,123550,5916544,fhi:git
2021-06-15,17788,195,1.1,17983,5810782,123745,5934527,fhi:git
2021-06-16,17803,215,1.2,18018,5828585,123960,5952545,fhi:git
2021-06-17,17483,197,1.1,17680,5846068,124157,5970225,fhi:git
2021-06-18,16298,172,1.0,16470,5862366,124329,5986695,fhi:git
2021-06-19,9322,153,1.6,9475,5871688,124482,5996170,fhi:git
2021-06-20,8572,115,1.3,8687,5880260,124597,6004857,fhi:git
2021-06-21,19500,205,1.0,19705,5899760,124802,6024562,fhi:git
2021-06-22,16074,266,1.6,16340,5915834,125068,6040902,fhi:git
2021-06-23,16438,239,1.4,16677,5932272,125307,6057579,fhi:git
2021-06-24,16803,174,1.0,16977,5949075,125481,6074556,fhi:git
2021-06-25,16133,175,1.1,16308,5965208,125656,6090864,fhi:git
2021-06-26,7670,106,1.4,7776,5972878,125762,6098640,fhi:git
2021-06-27,8077,106,1.3,8183,5980955,125868,6106823,fhi:git
2021-06-28,19565,226,1.1,19791,6000520,126094,6126614,fhi:git
2021-06-29,15968,213,1.3,16181,6016488,126307,6142795,fhi:git
2021-06-30,18050,261,1.4,18311,6034538,126568,6161106,fhi:git
2021-07-01,17643,197,1.1,17840,6052181,126765,6178946,fhi:git
2021-07-02,15812,186,1.2,15998,6067993,126951,6194944,fhi:git
2021-07-03,7923,99,1.2,8022,6075916,127050,6202966,fhi:git
2021-07-04,7887,123,1.5,8010,6083803,127173,6210976,fhi:git
2021-07-05,17465,207,1.2,17672,6101268,127380,6228648,fhi:git
2021-07-06,13951,200,1.4,14151,6115219,127580,6242799,fhi:git
2021-07-07,15820,204,1.3,16024,6131039,127784,6258823,fhi:git
2021-07-08,16271,183,1.1,16454,6147310,127967,6275277,fhi:git
2021-07-09,14397,175,1.2,14572,6161707,128142,6289849,fhi:git
2021-07-10,7149,108,1.5,7257,6168856,128250,6297106,fhi:git
2021-07-11,6730,101,1.5,6831,6175586,128351,6303937,fhi:git
2021-07-12,14373,187,1.3,14560,6189959,128538,6318497,fhi:git
2021-07-13,11980,146,1.2,12126,6201939,128684,6330623,fhi:git
2021-07-14,12604,183,1.4,12787,6214543,128867,6343410,fhi:git
2021-07-15,12354,187,1.5,12541,6226897,129054,6355951,fhi:git
2021-07-16,11630,226,1.9,11856,6238527,129280,6367807,fhi:git
2021-07-17,6509,111,1.7,6620,6245036,129391,6374427,fhi:git
2021-07-18,6774,144,2.1,6918,6251810,129535,6381345,fhi:git
2021-07-19,14163,229,1.6,14392,6265973,129764,6395737,fhi:git
2021-07-20,11631,173,1.5,11804,6277604,129937,6407541,fhi:git
2021-07-21,12474,260,2.0,12734,6290078,130197,6420275,fhi:git
2021-07-22,13060,215,1.6,13275,6303138,130412,6433550,fhi:git
2021-07-23,12410,251,2.0,12661,6315548,130663,6446211,fhi:git
2021-07-24,7363,175,2.3,7538,6322911,130838,6453749,fhi:git
2021-07-25,7360,199,2.6,7559,6330271,131037,6461308,fhi:git
2021-07-26,16071,315,1.9,16386,6346342,131352,6477694,fhi:git
2021-07-27,14643,349,2.3,14992,6360985,131701,6492686,fhi:git
2021-07-28,15272,422,2.7,15694,6376257,132123,6508380,fhi:git
2021-07-29,14939,346,2.3,15285,6391196,132469,6523665,fhi:git
2021-07-30,15588,354,2.2,15942,6406784,132823,6539607,fhi:git
2021-07-31,9428,249,2.6,9677,6416212,133072,6549284,fhi:git
2021-08-01,8842,242,2.7,9084,6425054,133314,6558368,fhi:git
2021-08-02,18713,455,2.4,19168,6443767,133769,6577536,fhi:git
2021-08-03,16429,446,2.6,16875,6460196,134215,6594411,fhi:git
2021-08-04,17297,502,2.8,17799,6477493,134717,6612210,fhi:git
2021-08-05,17029,463,2.6,17492,6494522,135180,6629702,fhi:git
2021-08-06,16494,478,2.8,16972,6511016,135658,6646674,fhi:git
2021-08-07,9615,322,3.2,9937,6520631,135980,6656611,fhi:git
2021-08-08,9539,331,3.4,9870,6530170,136311,6666481,fhi:git
2021-08-09,21231,669,3.1,21900,6551401,136980,6688381,fhi:git
2021-08-10,17823,576,3.1,18399,6569224,137556,6706780,fhi:git
2021-08-11,18164,609,3.2,18773,6587388,138165,6725553,fhi:git
2021-08-12,17235,539,3.0,17774,6604623,138704,6743327,fhi:git
2021-08-13,17114,546,3.1,17660,6621737,139250,6760987,fhi:git
2021-08-14,9929,434,4.2,10363,6631666,139684,6771350,fhi:git
2021-08-15,9413,376,3.8,9789,6641079,140060,6781139,fhi:git
2021-08-16,20681,625,2.9,21306,6661760,140685,6802445,fhi:git
2021-08-17,18622,637,3.3,19259,6680382,141322,6821704,fhi:git
2021-08-18,19365,689,3.4,20054,6699747,142011,6841758,fhi:git
2021-08-19,19559,669,3.3,20228,6719306,142680,6861986,fhi:git
2021-08-20,20646,741,3.5,21387,6739952,143421,6883373,fhi:git
2021-08-21,11123,592,5.1,11715,6751075,144013,6895088,fhi:git
2021-08-22,11642,554,4.5,12196,6762717,144567,6907284,fhi:git
2021-08-23,29611,1179,3.8,30790,6792328,145746,6938074,fhi:git
2021-08-24,28783,1334,4.4,30117,6821111,147080,6968191,fhi:git
2021-08-25,29935,1416,4.5,31351,6851046,148496,6999542,fhi:git
2021-08-26,29116,1394,4.6,30510,6880162,149890,7030052,fhi:git
2021-08-27,27277,1435,5.0,28712,6907439,151325,7058764,fhi:git
2021-08-28,15573,1000,6.0,16573,6923012,152325,7075337,fhi:git
2021-08-29,15637,956,5.8,16593,6938649,153281,7091930,fhi:git
2021-08-30,39393,1856,4.5,41249,6978042,155137,7133179,fhi:git
2021-08-31,36079,1624,4.3,37703,7014121,156761,7170882,fhi:git
2021-09-01,34395,1613,4.5,36008,7048516,158374,7206890,fhi:git
2021-09-02,33767,1523,4.3,35290,7082283,159897,7242180,fhi:git
2021-09-03,29373,1545,5.0,30918,7111656,161442,7273098,fhi:git
2021-09-04,14892,992,6.2,15884,7126548,162434,7288982,fhi:git
2021-09-05,14866,954,6.0,15820,7141414,163388,7304802,fhi:git
2021-09-06,38295,1784,4.5,40079,7179709,165172,7344881,fhi:git
2021-09-07,32679,1438,4.2,34117,7212388,166610,7378998,fhi:git
2021-09-08,29476,1382,4.5,30858,7241864,167992,7409856,fhi:git
2021-09-09,26082,1326,4.8,27408,7267946,169318,7437264,fhi:git
2021-09-10,22607,1183,5.0,23790,7290553,170501,7461054,fhi:git
2021-09-11,9916,665,6.3,10581,7300469,171166,7471635,fhi:git
2021-09-12,10377,778,7.0,11155,7310846,171944,7482790,fhi:git
2021-09-13,29312,1313,4.3,30625,7340158,173257,7513415,fhi:git
2021-09-14,24932,1012,3.9,25944,7365090,174269,7539359,fhi:git
2021-09-15,23496,921,3.8,24417,7388586,175190,7563776,fhi:git
2021-09-16,20456,810,3.8,21266,7409042,176000,7585042,fhi:git
2021-09-17,15979,684,4.1,16663,7425021,176684,7601705,fhi:git
2021-09-18,8164,510,5.9,8674,7433185,177194,7610379,fhi:git
2021-09-19,8852,481,5.2,9333,7442037,177675,7619712,fhi:git
2021-09-20,26836,988,3.6,27824,7468873,178663,7647536,fhi:git
2021-09-21,21065,702,3.2,21767,7489938,179365,7669303,fhi:git
2021-09-22,19195,725,3.6,19920,7509133,180090,7689223,fhi:git
2021-09-23,16155,760,4.5,16915,7525288,180850,7706138,fhi:git
2021-09-24,13079,650,4.7,13729,7538367,181500,7719867,fhi:git
2021-09-25,5530,404,6.8,5934,7543897,181904,7725801,fhi:git
2021-09-26,5546,386,6.5,5932,7549443,182290,7731733,fhi:git
2021-09-27,16533,750,4.3,17283,7565976,183040,7749016,fhi:git
2021-09-28,12742,609,4.6,13351,7578718,183649,7762367,fhi:git
2021-09-29,12644,583,4.4,13227,7591362,184232,7775594,fhi:git
2021-09-30,11449,498,4.2,11947,7602811,184730,7787541,fhi:git
2021-10-01,9514,488,4.9,10002,7612325,185218,7797543,fhi:git
2021-10-02,4148,300,6.7,4448,7616473,185518,7801991,fhi:git
2021-10-03,4627,256,5.2,4883,7621100,185774,7806874,fhi:git
2021-10-04,13300,657,4.7,13957,7634400,186431,7820831,fhi:git
2021-10-05,10632,486,4.4,11118,7645032,186917,7831949,fhi:git
2021-10-06,10351,492,4.5,10843,7655383,187409,7842792,fhi:git
2021-10-07,9614,449,4.5,10063,7664997,187858,7852855,fhi:git
2021-10-08,7870,446,5.4,8316,7672867,188304,7861171,fhi:git
2021-10-09,3754,238,6.0,3992,7676621,188542,7865163,fhi:git
2021-10-10,3782,243,6.0,4025,7680403,188785,7869188,fhi:git
2021-10-11,11035,616,5.3,11651,7691438,189401,7880839,fhi:git
2021-10-12,8355,459,5.2,8814,7699793,189860,7889653,fhi:git
2021-10-13,8555,386,4.3,8941,7708348,190246,7898594,fhi:git
2021-10-14,7437,375,4.8,7812,7715785,190621,7906406,fhi:git
2021-10-15,6860,447,6.1,7307,7722645,191068,7913713,fhi:git
2021-10-16,3137,290,8.5,3427,7725782,191358,7917140,fhi:git
2021-10-17,3585,259,6.7,3844,7729367,191617,7920984,fhi:git
2021-10-18,11134,745,6.3,11879,7740501,192362,7932863,fhi:git
2021-10-19,8886,580,6.1,9466,7749387,192942,7942329,fhi:git
2021-10-20,9465,717,7.0,10182,7758852,193659,7952511,fhi:git
2021-10-21,8621,645,7.0,9266,7767473,194304,7961777,fhi:git
2021-10-22,7960,752,8.6,8712,7775433,195056,7970489,fhi:git
2021-10-23,3846,463,10.7,4309,7779279,195519,7974798,fhi:git
2021-10-24,4322,502,10.4,4824,7783601,196021,7979622,fhi:git
2021-10-25,12964,1224,8.6,14188,7796565,197245,7993810,fhi:git
2021-10-26,11101,1055,8.7,12156,7807666,198300,8005966,fhi:git
2021-10-27,11729,1114,8.7,12843,7819395,199414,8018809,fhi:git
2021-10-28,12059,1143,8.7,13202,7831454,200557,8032011,fhi:git
2021-10-29,10749,1179,9.9,11928,7842203,201736,8043939,fhi:git
2021-10-30,4762,605,11.3,5367,7846965,202341,8049306,fhi:git
2021-10-31,4994,687,12.1,5681,7851959,203028,8054987,fhi:git
2021-11-01,16357,1975,10.8,18332,7868316,205003,8073319,fhi:git
2021-11-02,14268,1415,9.0,15683,7882584,206418,8089002,fhi:git
2021-11-03,15278,1650,9.7,16928,7897862,208068,8105930,fhi:git
2021-11-04,13367,1498,10.1,14865,7911229,209566,8120795,fhi:git
2021-11-05,12682,1457,10.3,14139,7923911,211023,8134934,fhi:git
2021-11-06,5922,885,13.0,6807,7929833,211908,8141741,fhi:git
2021-11-07,6463,956,12.9,7419,7936296,212864,8149160,fhi:git
2021-11-08,18331,2390,11.5,20721,7954627,215254,8169881,fhi:git
2021-11-09,16105,1753,9.8,17858,7970732,217007,8187739,fhi:git
2021-11-10,17165,1966,10.3,19131,7987897,218973,8206870,fhi:git
2021-11-11,15914,1773,10.0,17687,8003811,220746,8224557,fhi:git
2021-11-12,13419,1791,11.8,15210,8017230,222537,8239767,fhi:git
2021-11-13,6573,1088,14.2,7661,8023803,223625,8247428,fhi:git
2021-11-14,6940,1060,13.2,8000,8030743,224685,8255428,fhi:git
2021-11-15,19920,2860,12.6,22780,8050663,227545,8278208,fhi:git
2021-11-16,16610,2138,11.4,18748,8067273,229683,8296956,fhi:git
2021-11-17,16587,2434,12.8,19021,8083860,232117,8315977,fhi:git
2021-11-18,14835,2334,13.6,17169,8098695,234451,8333146,fhi:git
2021-11-19,13916,2222,13.8,16138,8112611,236673,8349284,fhi:git
2021-11-20,6813,1378,16.8,8191,8119424,238051,8357475,fhi:git
2021-11-21,7026,1351,16.1,8377,8126450,239402,8365852,fhi:git
2021-11-22,19935,3534,15.1,23469,8146385,242936,8389321,fhi:git
2021-11-23,16418,2800,14.6,19218,8162803,245736,8408539,fhi:git
2021-11-24,16325,2938,15.3,19263,8179128,248674,8427802,fhi:git
2021-11-25,15676,2822,15.3,18498,8194804,251496,8446300,fhi:git
2021-11-26,13777,2727,16.5,16504,8208581,254223,8462804,fhi:git
2021-11-27,7484,1796,19.4,9280,8216065,256019,8472084,fhi:git
2021-11-28,7814,1845,19.1,9659,8223879,257864,8481743,fhi:git
2021-11-29,21664,4685,17.8,26349,8245543,262549,8508092,fhi:git
2021-11-30,20133,3787,15.8,23920,8265676,266336,8532012,fhi:git
2021-12-01,20202,4073,16.8,24275,8285878,270409,8556287,fhi:git
2021-12-02,21784,4185,16.1,25969,8307662,274594,8582256,fhi:git
2021-12-03,21224,4290,16.8,25514,8328886,278884,8607770,fhi:git
2021-12-04,10762,2680,19.9,13442,8339648,281564,8621212,fhi:git
2021-12-05,11017,2897,20.8,13914,8350665,284461,8635126,fhi:git
2021-12-06,28293,6470,18.6,34763,8378958,290931,8669889,fhi:git
2021-12-07,25840,5515,17.6,31355,8404798,296446,8701244,fhi:git
2021-12-08,26351,5308,16.8,31659,8431149,301754,8732903,fhi:git
2021-12-09,26626,5301,16.6,31927,8457775,307055,8764830,fhi:git
2021-12-10,27974,5181,15.6,33155,8485749,312236,8797985,fhi:git
2021-12-11,13979,3166,18.5,17145,8499728,315402,8815130,fhi:git
2021-12-12,14005,3211,18.7,17216,8513733,318613,8832346,fhi:git
2021-12-13,31799,6645,17.3,38444,8545532,325258,8870790,fhi:git
2021-12-14,30872,5199,14.4,36071,8576404,330457,8906861,fhi:git
2021-12-15,30377,5020,14.2,35397,8606781,335477,8942258,fhi:git
2021-12-16,28956,4655,13.8,33611,8635737,340132,8975869,fhi:git
2021-12-17,27599,4252,13.3,31851,8663336,344384,9007720,fhi:git
2021-12-18,15148,2747,15.4,17895,8678484,347131,9025615,fhi:git
2021-12-19,13939,2605,15.7,16544,8692423,349736,9042159,fhi:git
2021-12-20,30065,5365,15.1,35430,8722488,355101,9077589,fhi:git
2021-12-21,25128,4173,14.2,29301,8747616,359274,9106890,fhi:git
2021-12-22,19689,3690,15.8,23379,8767305,362964,9130269,fhi:git
2021-12-23,13133,3353,20.3,16486,8780438,366317,9146755,fhi:git
2021-12-24,5046,1781,26.1,6827,8785484,368098,9153582,fhi:git
2021-12-25,5503,2024,26.9,7527,8790987,370122,9161109,fhi:git
2021-12-26,7412,2431,24.7,9843,8798399,372553,9170952,fhi:git
2021-12-27,15820,4796,23.3,20616,8814219,377349,9191568,fhi:git
2021-12-28,14810,4009,21.3,18819,8829029,381358,9210387,fhi:git
2021-12-29,14716,4171,22.1,18887,8843745,385529,9229274,fhi:git
2021-12-30,12937,4191,24.5,17128,8856682,389720,9246402,fhi:git
2021-12-31,7646,2830,27.0,10476,8864328,392550,9256878,fhi:git
2022-01-01,5461,2590,32.2,8051,8869789,395140,9264929,fhi:git
2022-01-02,9003,4055,31.1,13058,8878792,399195,9277987,fhi:git
2022-01-03,22523,9134,28.9,31657,8901315,408329,9309644,fhi:git
2022-01-04,19318,8006,29.3,27324,8920633,416335,9336968,fhi:git
2022-01-05,19520,7033,26.5,26553,8940153,423368,9363521,fhi:git
2022-01-06,18373,6213,25.3,24586,8958526,429581,9388107,fhi:git
2022-01-07,15327,6371,29.4,21698,8973853,435952,9409805,fhi:git
2022-01-08,8491,4432,34.3,12923,8982344,440384,9422728,fhi:git
2022-01-09,9202,5169,36.0,14371,8991546,445553,9437099,fhi:git
2022-01-10,21178,12121,36.4,33299,9012724,457674,9470398,fhi:git
2022-01-11,18164,10902,37.5,29066,9030888,468576,9499464,fhi:git
2022-01-12,18812,11113,37.1,29925,9049700,479689,9529389,fhi:git
2022-01-13,18313,10878,37.3,29191,9068013,490567,9558580,fhi:git
2022-01-14,16142,11344,41.3,27486,9084155,501911,9586066,fhi:git
2022-01-15,8920,7743,46.5,16663,9093075,509654,9602729,fhi:git
2022-01-16,9317,8640,48.1,17957,9102392,518294,9620686,fhi:git
2022-01-17,22675,20807,47.9,43482,9125067,539101,9664168,fhi:git
2022-01-18,21160,18528,46.7,39688,9146227,557629,9703856,fhi:git
2022-01-19,20726,18147,46.7,38873,9166953,575776,9742729,fhi:git
2022-01-20,20080,18277,47.6,38357,9187033,594053,9781086,fhi:git
2022-01-21,19586,18552,48.6,38138,9206619,612605,9819224,fhi:git
2022-01-22,9933,12266,55.3,22199,9216552,624871,9841423,fhi:git
2022-01-23,9248,12864,58.2,22112,9225800,637735,9863535,fhi:git
2022-01-24,22024,28359,56.3,50383,9247824,666094,9913918,fhi:git
2022-01-25,18037,23584,56.7,41621,9265861,689678,9955539,fhi:git
2022-01-26,16662,22083,57.0,38745,9282523,711761,9994284,fhi:git
2022-01-27,14640,20085,57.8,34725,9297163,731846,10029009,fhi:git
2022-01-28,12565,18989,60.2,31554,9309728,750835,10060563,fhi:git
2022-01-29,6620,10767,61.9,17387,9316348,761602,10077950,fhi:git
2022-01-30,6482,11540,64.0,18022,9322830,773142,10095972,fhi:git
2022-01-31,16129,27841,63.3,43970,9338959,800983,10139942,fhi:git
2022-02-01,14750,23418,61.4,38168,9353709,824401,10178110,fhi:git
2022-02-02,12967,20313,61.0,33280,9366676,844714,10211390,fhi:git
2022-02-03,11439,17443,60.4,28882,9378115,862157,10240272,fhi:git
2022-02-04,9832,16488,62.6,26320,9387947,878645,10266592,fhi:git
2022-02-05,4216,8094,65.8,12310,9392163,886739,10278902,fhi:git
2022-02-06,938,1707,64.5,2645,9393101,888446,10281547,fhi:git
