date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050543,109061,5159604,fhi:git
2021-05-03,24362,511,2.1,24873,5074905,109572,5184477,fhi:git
2021-05-04,21416,463,2.1,21879,5096321,110035,5206356,fhi:git
2021-05-05,22209,495,2.2,22704,5118530,110530,5229060,fhi:git
2021-05-06,19917,509,2.5,20426,5138447,111039,5249486,fhi:git
2021-05-07,18696,438,2.3,19134,5157143,111477,5268620,fhi:git
2021-05-08,9370,352,3.6,9722,5166513,111829,5278342,fhi:git
2021-05-09,10551,352,3.2,10903,5177064,112181,5289245,fhi:git
2021-05-10,25510,524,2.0,26034,5202574,112705,5315279,fhi:git
2021-05-11,21172,427,2.0,21599,5223746,113132,5336878,fhi:git
2021-05-12,18835,380,2.0,19215,5242581,113512,5356093,fhi:git
2021-05-13,11603,298,2.5,11901,5254184,113810,5367994,fhi:git
2021-05-14,17578,415,2.3,17993,5271762,114225,5385987,fhi:git
2021-05-15,9706,240,2.4,9946,5281468,114465,5395933,fhi:git
2021-05-16,9148,280,3.0,9428,5290616,114745,5405361,fhi:git
2021-05-17,5507,183,3.2,5690,5296123,114928,5411051,fhi:git
2021-05-18,26420,542,2.0,26962,5322543,115470,5438013,fhi:git
2021-05-19,25848,541,2.1,26389,5348391,116011,5464402,fhi:git
2021-05-20,25641,603,2.3,26244,5374032,116614,5490646,fhi:git
2021-05-21,25841,668,2.5,26509,5399873,117282,5517155,fhi:git
2021-05-22,13100,352,2.6,13452,5412973,117634,5530607,fhi:git
2021-05-23,13320,338,2.5,13658,5426293,117972,5544265,fhi:git
2021-05-24,16362,383,2.3,16745,5442655,118355,5561010,fhi:git
2021-05-25,28618,428,1.5,29046,5471273,118783,5590056,fhi:git
2021-05-26,23696,363,1.5,24059,5494969,119146,5614115,fhi:git
2021-05-27,20056,384,1.9,20440,5515025,119530,5634555,fhi:git
2021-05-28,19465,347,1.8,19812,5534490,119877,5654367,fhi:git
2021-05-29,8644,199,2.3,8843,5543134,120076,5663210,fhi:git
2021-05-30,9379,185,1.9,9564,5552513,120261,5672774,fhi:git
2021-05-31,23173,344,1.5,23517,5575686,120605,5696291,fhi:git
2021-06-01,19320,387,2.0,19707,5595006,120992,5715998,fhi:git
2021-06-02,20828,293,1.4,21121,5615834,121285,5737119,fhi:git
2021-06-03,19381,282,1.4,19663,5635215,121567,5756782,fhi:git
2021-06-04,17018,262,1.5,17280,5652233,121829,5774062,fhi:git
2021-06-05,7801,145,1.8,7946,5660034,121974,5782008,fhi:git
2021-06-06,7815,151,1.9,7966,5667849,122125,5789974,fhi:git
2021-06-07,20905,203,1.0,21108,5688754,122328,5811082,fhi:git
2021-06-08,16910,213,1.2,17123,5705664,122541,5828205,fhi:git
2021-06-09,17034,207,1.2,17241,5722698,122748,5845446,fhi:git
2021-06-10,16662,202,1.2,16864,5739360,122950,5862310,fhi:git
2021-06-11,16206,155,0.9,16361,5755566,123105,5878671,fhi:git
2021-06-12,7876,129,1.6,8005,5763442,123234,5886676,fhi:git
2021-06-13,7975,111,1.4,8086,5771417,123345,5894762,fhi:git
2021-06-14,21516,208,1.0,21724,5792933,123553,5916486,fhi:git
2021-06-15,17788,195,1.1,17983,5810721,123748,5934469,fhi:git
2021-06-16,17803,215,1.2,18018,5828524,123963,5952487,fhi:git
2021-06-17,17483,197,1.1,17680,5846007,124160,5970167,fhi:git
2021-06-18,16299,171,1.0,16470,5862306,124331,5986637,fhi:git
2021-06-19,9322,153,1.6,9475,5871628,124484,5996112,fhi:git
2021-06-20,8572,115,1.3,8687,5880200,124599,6004799,fhi:git
2021-06-21,19499,205,1.0,19704,5899699,124804,6024503,fhi:git
2021-06-22,16074,266,1.6,16340,5915773,125070,6040843,fhi:git
2021-06-23,16438,239,1.4,16677,5932211,125309,6057520,fhi:git
2021-06-24,16802,174,1.0,16976,5949013,125483,6074496,fhi:git
2021-06-25,16133,175,1.1,16308,5965146,125658,6090804,fhi:git
2021-06-26,7670,106,1.4,7776,5972816,125764,6098580,fhi:git
2021-06-27,8076,106,1.3,8182,5980892,125870,6106762,fhi:git
2021-06-28,19564,226,1.1,19790,6000456,126096,6126552,fhi:git
2021-06-29,15967,213,1.3,16180,6016423,126309,6142732,fhi:git
2021-06-30,18050,261,1.4,18311,6034473,126570,6161043,fhi:git
2021-07-01,17643,197,1.1,17840,6052116,126767,6178883,fhi:git
2021-07-02,15812,186,1.2,15998,6067928,126953,6194881,fhi:git
2021-07-03,7923,99,1.2,8022,6075851,127052,6202903,fhi:git
2021-07-04,7886,123,1.5,8009,6083737,127175,6210912,fhi:git
2021-07-05,17465,207,1.2,17672,6101202,127382,6228584,fhi:git
2021-07-06,13951,200,1.4,14151,6115153,127582,6242735,fhi:git
2021-07-07,15820,204,1.3,16024,6130973,127786,6258759,fhi:git
2021-07-08,16272,183,1.1,16455,6147245,127969,6275214,fhi:git
2021-07-09,14397,175,1.2,14572,6161642,128144,6289786,fhi:git
2021-07-10,7149,108,1.5,7257,6168791,128252,6297043,fhi:git
2021-07-11,6730,101,1.5,6831,6175521,128353,6303874,fhi:git
2021-07-12,14372,187,1.3,14559,6189893,128540,6318433,fhi:git
2021-07-13,11979,146,1.2,12125,6201872,128686,6330558,fhi:git
2021-07-14,12604,183,1.4,12787,6214476,128869,6343345,fhi:git
2021-07-15,12354,187,1.5,12541,6226830,129056,6355886,fhi:git
2021-07-16,11630,226,1.9,11856,6238460,129282,6367742,fhi:git
2021-07-17,6509,111,1.7,6620,6244969,129393,6374362,fhi:git
2021-07-18,6774,144,2.1,6918,6251743,129537,6381280,fhi:git
2021-07-19,14163,229,1.6,14392,6265906,129766,6395672,fhi:git
2021-07-20,11630,173,1.5,11803,6277536,129939,6407475,fhi:git
2021-07-21,12473,261,2.0,12734,6290009,130200,6420209,fhi:git
2021-07-22,13061,215,1.6,13276,6303070,130415,6433485,fhi:git
2021-07-23,12410,251,2.0,12661,6315480,130666,6446146,fhi:git
2021-07-24,7363,175,2.3,7538,6322843,130841,6453684,fhi:git
2021-07-25,7360,199,2.6,7559,6330203,131040,6461243,fhi:git
2021-07-26,16071,315,1.9,16386,6346274,131355,6477629,fhi:git
2021-07-27,14643,349,2.3,14992,6360917,131704,6492621,fhi:git
2021-07-28,15271,422,2.7,15693,6376188,132126,6508314,fhi:git
2021-07-29,14939,346,2.3,15285,6391127,132472,6523599,fhi:git
2021-07-30,15588,354,2.2,15942,6406715,132826,6539541,fhi:git
2021-07-31,9428,250,2.6,9678,6416143,133076,6549219,fhi:git
2021-08-01,8839,245,2.7,9084,6424982,133321,6558303,fhi:git
2021-08-02,18713,455,2.4,19168,6443695,133776,6577471,fhi:git
2021-08-03,16429,446,2.6,16875,6460124,134222,6594346,fhi:git
2021-08-04,17296,502,2.8,17798,6477420,134724,6612144,fhi:git
2021-08-05,17028,463,2.6,17491,6494448,135187,6629635,fhi:git
2021-08-06,16493,478,2.8,16971,6510941,135665,6646606,fhi:git
2021-08-07,9614,322,3.2,9936,6520555,135987,6656542,fhi:git
2021-08-08,9539,331,3.4,9870,6530094,136318,6666412,fhi:git
2021-08-09,21229,669,3.1,21898,6551323,136987,6688310,fhi:git
2021-08-10,17823,576,3.1,18399,6569146,137563,6706709,fhi:git
2021-08-11,18162,610,3.2,18772,6587308,138173,6725481,fhi:git
2021-08-12,17235,539,3.0,17774,6604543,138712,6743255,fhi:git
2021-08-13,17115,546,3.1,17661,6621658,139258,6760916,fhi:git
2021-08-14,9928,435,4.2,10363,6631586,139693,6771279,fhi:git
2021-08-15,9413,376,3.8,9789,6640999,140069,6781068,fhi:git
2021-08-16,20680,625,2.9,21305,6661679,140694,6802373,fhi:git
2021-08-17,18621,637,3.3,19258,6680300,141331,6821631,fhi:git
2021-08-18,19365,689,3.4,20054,6699665,142020,6841685,fhi:git
2021-08-19,19557,670,3.3,20227,6719222,142690,6861912,fhi:git
2021-08-20,20647,741,3.5,21388,6739869,143431,6883300,fhi:git
2021-08-21,11123,592,5.1,11715,6750992,144023,6895015,fhi:git
2021-08-22,11642,554,4.5,12196,6762634,144577,6907211,fhi:git
2021-08-23,29610,1179,3.8,30789,6792244,145756,6938000,fhi:git
2021-08-24,28781,1336,4.4,30117,6821025,147092,6968117,fhi:git
2021-08-25,29936,1414,4.5,31350,6850961,148506,6999467,fhi:git
2021-08-26,29115,1394,4.6,30509,6880076,149900,7029976,fhi:git
2021-08-27,27276,1435,5.0,28711,6907352,151335,7058687,fhi:git
2021-08-28,15570,1000,6.0,16570,6922922,152335,7075257,fhi:git
2021-08-29,15637,956,5.8,16593,6938559,153291,7091850,fhi:git
2021-08-30,39393,1856,4.5,41249,6977952,155147,7133099,fhi:git
2021-08-31,36077,1624,4.3,37701,7014029,156771,7170800,fhi:git
2021-09-01,34391,1613,4.5,36004,7048420,158384,7206804,fhi:git
2021-09-02,33766,1523,4.3,35289,7082186,159907,7242093,fhi:git
2021-09-03,29372,1545,5.0,30917,7111558,161452,7273010,fhi:git
2021-09-04,14891,992,6.2,15883,7126449,162444,7288893,fhi:git
2021-09-05,14866,954,6.0,15820,7141315,163398,7304713,fhi:git
2021-09-06,38295,1784,4.5,40079,7179610,165182,7344792,fhi:git
2021-09-07,32679,1438,4.2,34117,7212289,166620,7378909,fhi:git
2021-09-08,29476,1382,4.5,30858,7241765,168002,7409767,fhi:git
2021-09-09,26081,1326,4.8,27407,7267846,169328,7437174,fhi:git
2021-09-10,22607,1183,5.0,23790,7290453,170511,7460964,fhi:git
2021-09-11,9916,665,6.3,10581,7300369,171176,7471545,fhi:git
2021-09-12,10377,778,7.0,11155,7310746,171954,7482700,fhi:git
2021-09-13,29311,1313,4.3,30624,7340057,173267,7513324,fhi:git
2021-09-14,24932,1012,3.9,25944,7364989,174279,7539268,fhi:git
2021-09-15,23496,921,3.8,24417,7388485,175200,7563685,fhi:git
2021-09-16,20456,810,3.8,21266,7408941,176010,7584951,fhi:git
2021-09-17,15978,684,4.1,16662,7424919,176694,7601613,fhi:git
2021-09-18,8164,510,5.9,8674,7433083,177204,7610287,fhi:git
2021-09-19,8850,481,5.2,9331,7441933,177685,7619618,fhi:git
2021-09-20,26837,988,3.6,27825,7468770,178673,7647443,fhi:git
2021-09-21,21064,702,3.2,21766,7489834,179375,7669209,fhi:git
2021-09-22,19195,725,3.6,19920,7509029,180100,7689129,fhi:git
2021-09-23,16155,760,4.5,16915,7525184,180860,7706044,fhi:git
2021-09-24,13077,650,4.7,13727,7538261,181510,7719771,fhi:git
2021-09-25,5530,404,6.8,5934,7543791,181914,7725705,fhi:git
2021-09-26,5546,386,6.5,5932,7549337,182300,7731637,fhi:git
2021-09-27,16533,750,4.3,17283,7565870,183050,7748920,fhi:git
2021-09-28,12741,609,4.6,13350,7578611,183659,7762270,fhi:git
2021-09-29,12643,583,4.4,13226,7591254,184242,7775496,fhi:git
2021-09-30,11449,498,4.2,11947,7602703,184740,7787443,fhi:git
2021-10-01,9513,488,4.9,10001,7612216,185228,7797444,fhi:git
2021-10-02,4147,300,6.7,4447,7616363,185528,7801891,fhi:git
2021-10-03,4627,256,5.2,4883,7620990,185784,7806774,fhi:git
2021-10-04,13301,657,4.7,13958,7634291,186441,7820732,fhi:git
2021-10-05,10631,486,4.4,11117,7644922,186927,7831849,fhi:git
2021-10-06,10349,492,4.5,10841,7655271,187419,7842690,fhi:git
2021-10-07,9615,449,4.5,10064,7664886,187868,7852754,fhi:git
2021-10-08,7869,446,5.4,8315,7672755,188314,7861069,fhi:git
2021-10-09,3753,238,6.0,3991,7676508,188552,7865060,fhi:git
2021-10-10,3783,243,6.0,4026,7680291,188795,7869086,fhi:git
2021-10-11,11035,616,5.3,11651,7691326,189411,7880737,fhi:git
2021-10-12,8354,459,5.2,8813,7699680,189870,7889550,fhi:git
2021-10-13,8555,386,4.3,8941,7708235,190256,7898491,fhi:git
2021-10-14,7438,375,4.8,7813,7715673,190631,7906304,fhi:git
2021-10-15,6861,448,6.1,7309,7722534,191079,7913613,fhi:git
2021-10-16,3135,290,8.5,3425,7725669,191369,7917038,fhi:git
2021-10-17,3585,259,6.7,3844,7729254,191628,7920882,fhi:git
2021-10-18,11131,746,6.3,11877,7740385,192374,7932759,fhi:git
2021-10-19,8884,580,6.1,9464,7749269,192954,7942223,fhi:git
2021-10-20,9468,715,7.0,10183,7758737,193669,7952406,fhi:git
2021-10-21,8621,645,7.0,9266,7767358,194314,7961672,fhi:git
2021-10-22,7959,752,8.6,8711,7775317,195066,7970383,fhi:git
2021-10-23,3846,463,10.7,4309,7779163,195529,7974692,fhi:git
2021-10-24,4322,502,10.4,4824,7783485,196031,7979516,fhi:git
2021-10-25,12962,1224,8.6,14186,7796447,197255,7993702,fhi:git
2021-10-26,11101,1055,8.7,12156,7807548,198310,8005858,fhi:git
2021-10-27,11729,1114,8.7,12843,7819277,199424,8018701,fhi:git
2021-10-28,12059,1143,8.7,13202,7831336,200567,8031903,fhi:git
2021-10-29,10749,1179,9.9,11928,7842085,201746,8043831,fhi:git
2021-10-30,4762,605,11.3,5367,7846847,202351,8049198,fhi:git
2021-10-31,4993,687,12.1,5680,7851840,203038,8054878,fhi:git
2021-11-01,16357,1975,10.8,18332,7868197,205013,8073210,fhi:git
2021-11-02,14268,1415,9.0,15683,7882465,206428,8088893,fhi:git
2021-11-03,15276,1652,9.8,16928,7897741,208080,8105821,fhi:git
2021-11-04,13366,1498,10.1,14864,7911107,209578,8120685,fhi:git
2021-11-05,12681,1457,10.3,14138,7923788,211035,8134823,fhi:git
2021-11-06,5919,885,13.0,6804,7929707,211920,8141627,fhi:git
2021-11-07,6461,958,12.9,7419,7936168,212878,8149046,fhi:git
2021-11-08,18330,2390,11.5,20720,7954498,215268,8169766,fhi:git
2021-11-09,16102,1753,9.8,17855,7970600,217021,8187621,fhi:git
2021-11-10,17163,1966,10.3,19129,7987763,218987,8206750,fhi:git
2021-11-11,15913,1773,10.0,17686,8003676,220760,8224436,fhi:git
2021-11-12,13418,1791,11.8,15209,8017094,222551,8239645,fhi:git
2021-11-13,6571,1088,14.2,7659,8023665,223639,8247304,fhi:git
2021-11-14,6939,1061,13.3,8000,8030604,224700,8255304,fhi:git
2021-11-15,19920,2861,12.6,22781,8050524,227561,8278085,fhi:git
2021-11-16,16609,2140,11.4,18749,8067133,229701,8296834,fhi:git
2021-11-17,16587,2434,12.8,19021,8083720,232135,8315855,fhi:git
2021-11-18,14835,2335,13.6,17170,8098555,234470,8333025,fhi:git
2021-11-19,13915,2222,13.8,16137,8112470,236692,8349162,fhi:git
2021-11-20,6812,1378,16.8,8190,8119282,238070,8357352,fhi:git
2021-11-21,7025,1351,16.1,8376,8126307,239421,8365728,fhi:git
2021-11-22,19933,3534,15.1,23467,8146240,242955,8389195,fhi:git
2021-11-23,16415,2800,14.6,19215,8162655,245755,8408410,fhi:git
2021-11-24,16324,2939,15.3,19263,8178979,248694,8427673,fhi:git
2021-11-25,15675,2822,15.3,18497,8194654,251516,8446170,fhi:git
2021-11-26,13773,2728,16.5,16501,8208427,254244,8462671,fhi:git
2021-11-27,7481,1796,19.4,9277,8215908,256040,8471948,fhi:git
2021-11-28,7813,1845,19.1,9658,8223721,257885,8481606,fhi:git
2021-11-29,21659,4688,17.8,26347,8245380,262573,8507953,fhi:git
2021-11-30,20131,3788,15.8,23919,8265511,266361,8531872,fhi:git
2021-12-01,20205,4073,16.8,24278,8285716,270434,8556150,fhi:git
2021-12-02,21782,4186,16.1,25968,8307498,274620,8582118,fhi:git
2021-12-03,21214,4293,16.8,25507,8328712,278913,8607625,fhi:git
2021-12-04,10759,2681,19.9,13440,8339471,281594,8621065,fhi:git
2021-12-05,11009,2898,20.8,13907,8350480,284492,8634972,fhi:git
2021-12-06,28289,6473,18.6,34762,8378769,290965,8669734,fhi:git
2021-12-07,25836,5517,17.6,31353,8404605,296482,8701087,fhi:git
2021-12-08,26348,5310,16.8,31658,8430953,301792,8732745,fhi:git
2021-12-09,26628,5301,16.6,31929,8457581,307093,8764674,fhi:git
2021-12-10,27970,5184,15.6,33154,8485551,312277,8797828,fhi:git
2021-12-11,13977,3166,18.5,17143,8499528,315443,8814971,fhi:git
2021-12-12,14005,3212,18.7,17217,8513533,318655,8832188,fhi:git
2021-12-13,31792,6646,17.3,38438,8545325,325301,8870626,fhi:git
2021-12-14,30870,5200,14.4,36070,8576195,330501,8906696,fhi:git
2021-12-15,30372,5024,14.2,35396,8606567,335525,8942092,fhi:git
2021-12-16,28953,4657,13.9,33610,8635520,340182,8975702,fhi:git
2021-12-17,27597,4252,13.4,31849,8663117,344434,9007551,fhi:git
2021-12-18,15146,2749,15.4,17895,8678263,347183,9025446,fhi:git
2021-12-19,13935,2606,15.8,16541,8692198,349789,9041987,fhi:git
2021-12-20,30058,5366,15.1,35424,8722256,355155,9077411,fhi:git
2021-12-21,25126,4174,14.2,29300,8747382,359329,9106711,fhi:git
2021-12-22,19689,3690,15.8,23379,8767071,363019,9130090,fhi:git
2021-12-23,13131,3353,20.3,16484,8780202,366372,9146574,fhi:git
2021-12-24,5042,1781,26.1,6823,8785244,368153,9153397,fhi:git
2021-12-25,5500,2026,26.9,7526,8790744,370179,9160923,fhi:git
2021-12-26,7403,2439,24.8,9842,8798147,372618,9170765,fhi:git
2021-12-27,15814,4798,23.3,20612,8813961,377416,9191377,fhi:git
2021-12-28,14802,4017,21.3,18819,8828763,381433,9210196,fhi:git
2021-12-29,14711,4172,22.1,18883,8843474,385605,9229079,fhi:git
2021-12-30,12933,4193,24.5,17126,8856407,389798,9246205,fhi:git
2021-12-31,7641,2833,27.0,10474,8864048,392631,9256679,fhi:git
2022-01-01,5463,2590,32.2,8053,8869511,395221,9264732,fhi:git
2022-01-02,8998,4056,31.1,13054,8878509,399277,9277786,fhi:git
2022-01-03,22513,9145,28.9,31658,8901022,408422,9309444,fhi:git
2022-01-04,19337,8016,29.3,27353,8920359,416438,9336797,fhi:git
2022-01-05,19506,7047,26.5,26553,8939865,423485,9363350,fhi:git
2022-01-06,18361,6220,25.3,24581,8958226,429705,9387931,fhi:git
2022-01-07,15320,6376,29.4,21696,8973546,436081,9409627,fhi:git
2022-01-08,8486,4435,34.3,12921,8982032,440516,9422548,fhi:git
2022-01-09,9195,5178,36.0,14373,8991227,445694,9436921,fhi:git
2022-01-10,21158,12140,36.5,33298,9012385,457834,9470219,fhi:git
2022-01-11,18149,10917,37.6,29066,9030534,468751,9499285,fhi:git
2022-01-12,18787,11137,37.2,29924,9049321,479888,9529209,fhi:git
2022-01-13,18312,10884,37.3,29196,9067633,490772,9558405,fhi:git
2022-01-14,16136,11350,41.3,27486,9083769,502122,9585891,fhi:git
2022-01-15,8913,7748,46.5,16661,9092682,509870,9602552,fhi:git
2022-01-16,9311,8643,48.1,17954,9101993,518513,9620506,fhi:git
2022-01-17,22665,20821,47.9,43486,9124658,539334,9663992,fhi:git
2022-01-18,21145,18541,46.7,39686,9145803,557875,9703678,fhi:git
2022-01-19,20719,18156,46.7,38875,9166522,576031,9742553,fhi:git
2022-01-20,20075,18280,47.7,38355,9186597,594311,9780908,fhi:git
2022-01-21,19582,18559,48.7,38141,9206179,612870,9819049,fhi:git
2022-01-22,9925,12270,55.3,22195,9216104,625140,9841244,fhi:git
2022-01-23,9240,12869,58.2,22109,9225344,638009,9863353,fhi:git
2022-01-24,21998,28366,56.3,50364,9247342,666375,9913717,fhi:git
2022-01-25,18012,23591,56.7,41603,9265354,689966,9955320,fhi:git
2022-01-26,16702,22090,56.9,38792,9282056,712056,9994112,fhi:git
2022-01-27,14606,20095,57.9,34701,9296662,732151,10028813,fhi:git
2022-01-28,12496,19003,60.3,31499,9309158,751154,10060312,fhi:git
2022-01-29,6570,10780,62.1,17350,9315728,761934,10077662,fhi:git
2022-01-30,6411,11548,64.3,17959,9322139,773482,10095621,fhi:git
2022-01-31,15881,27867,63.7,43748,9338020,801349,10139369,fhi:git
2022-02-01,14174,23470,62.3,37644,9352194,824819,10177013,fhi:git
2022-02-02,12309,20359,62.3,32668,9364503,845178,10209681,fhi:git
2022-02-03,10569,17534,62.4,28103,9375072,862712,10237784,fhi:git
2022-02-04,8984,17422,66.0,26406,9384056,880134,10264190,fhi:git
2022-02-05,4726,10968,69.9,15694,9388782,891102,10279884,fhi:git
2022-02-06,4958,11102,69.1,16060,9393740,902204,10295944,fhi:git
2022-02-07,11354,29479,72.2,40833,9405094,931683,10336777,fhi:git
2022-02-08,10465,25520,70.9,35985,9415559,957203,10372762,fhi:git
2022-02-09,11020,24017,68.5,35037,9426579,981220,10407799,fhi:git
2022-02-10,9749,21935,69.2,31684,9436328,1003155,10439483,fhi:git
2022-02-11,8542,20538,70.6,29080,9444870,1023693,10468563,fhi:git
2022-02-12,3486,9193,72.5,12679,9448356,1032886,10481242,fhi:git
2022-02-13,3043,7832,72.0,10875,9451399,1040718,10492117,fhi:git
2022-02-14,6388,20273,76.0,26661,9457787,1060991,10518778,fhi:git
2022-02-15,5983,16667,73.6,22650,9463770,1077658,10541428,fhi:git
2022-02-16,6603,17191,72.2,23794,9470373,1094849,10565222,fhi:git
2022-02-17,6257,15827,71.7,22084,9476630,1110676,10587306,fhi:git
2022-02-18,5528,15700,74.0,21228,9482158,1126376,10608534,fhi:git
2022-02-19,2809,7700,73.3,10509,9484967,1134076,10619043,fhi:git
2022-02-20,2719,7537,73.5,10256,9487686,1141613,10629299,fhi:git
2022-02-21,5994,22217,78.8,28211,9493680,1163830,10657510,fhi:git
2022-02-22,5611,18336,76.6,23947,9499291,1182166,10681457,fhi:git
2022-02-23,5455,18140,76.9,23595,9504746,1200306,10705052,fhi:git
2022-02-24,5108,15342,75.0,20450,9509854,1215648,10725502,fhi:git
2022-02-25,4205,14545,77.6,18750,9514059,1230193,10744252,fhi:git
2022-02-26,2060,6209,75.1,8269,9516119,1236402,10752521,fhi:git
2022-02-27,1980,6188,75.8,8168,9518099,1242590,10760689,fhi:git
2022-02-28,5033,17547,77.7,22580,9523132,1260137,10783269,fhi:git
2022-03-01,4395,12468,73.9,16863,9527527,1272605,10800132,fhi:git
2022-03-02,4209,11102,72.5,15311,9531736,1283707,10815443,fhi:git
2022-03-03,3750,8896,70.3,12646,9535486,1292603,10828089,fhi:git
2022-03-04,3150,8291,72.5,11441,9538636,1300894,10839530,fhi:git
2022-03-05,1639,3722,69.4,5361,9540275,1304616,10844891,fhi:git
2022-03-06,1681,3397,66.9,5078,9541956,1308013,10849969,fhi:git
2022-03-07,4106,11621,73.9,15727,9546062,1319634,10865696,fhi:git
2022-03-08,3588,7558,67.8,11146,9549650,1327192,10876842,fhi:git
2022-03-09,3595,7188,66.7,10783,9553245,1334380,10887625,fhi:git
2022-03-10,3156,5846,64.9,9002,9556401,1340226,10896627,fhi:git
2022-03-11,2970,5385,64.5,8355,9559371,1345611,10904982,fhi:git
2022-03-12,1244,2208,64.0,3452,9560615,1347819,10908434,fhi:git
2022-03-13,1424,2256,61.3,3680,9562039,1350075,10912114,fhi:git
2022-03-14,4022,7378,64.7,11400,9566061,1357453,10923514,fhi:git
2022-03-15,3253,4628,58.7,7881,9569314,1362081,10931395,fhi:git
2022-03-16,3257,4568,58.4,7825,9572571,1366649,10939220,fhi:git
2022-03-17,3163,3777,54.4,6940,9575734,1370426,10946160,fhi:git
2022-03-18,2690,3466,56.3,6156,9578424,1373892,10952316,fhi:git
2022-03-19,1236,1576,56.0,2812,9579660,1375468,10955128,fhi:git
2022-03-20,1267,1289,50.4,2556,9580927,1376757,10957684,fhi:git
2022-03-21,3583,4697,56.7,8280,9584510,1381454,10965964,fhi:git
2022-03-22,3141,3003,48.9,6144,9587651,1384457,10972108,fhi:git
2022-03-23,3258,3245,49.9,6503,9590909,1387702,10978611,fhi:git
2022-03-24,2919,2495,46.1,5414,9593828,1390197,10984025,fhi:git
2022-03-25,2587,2291,47.0,4878,9596415,1392488,10988903,fhi:git
2022-03-26,1186,987,45.4,2173,9597601,1393475,10991076,fhi:git
2022-03-27,1169,816,41.1,1985,9598770,1394291,10993061,fhi:git
2022-03-28,3735,2846,43.2,6581,9602505,1397137,10999642,fhi:git
2022-03-29,2950,1743,37.1,4693,9605455,1398880,11004335,fhi:git
2022-03-30,3072,1968,39.0,5040,9608527,1400848,11009375,fhi:git
2022-03-31,2851,1459,33.9,4310,9611378,1402307,11013685,fhi:git
2022-04-01,2393,1438,37.5,3831,9613771,1403745,11017516,fhi:git
2022-04-02,1020,549,35.0,1569,9614791,1404294,11019085,fhi:git
2022-04-03,1283,510,28.4,1793,9616074,1404804,11020878,fhi:git
2022-04-04,3606,1840,33.8,5446,9619680,1406644,11026324,fhi:git
2022-04-05,3030,1251,29.2,4281,9622710,1407895,11030605,fhi:git
2022-04-06,3054,1221,28.6,4275,9625764,1409116,11034880,fhi:git
2022-04-07,2807,913,24.5,3720,9628571,1410029,11038600,fhi:git
2022-04-08,2495,948,27.5,3443,9631066,1410977,11042043,fhi:git
2022-04-09,1103,390,26.1,1493,9632169,1411367,11043536,fhi:git
2022-04-10,1003,331,24.8,1334,9633172,1411698,11044870,fhi:git
2022-04-11,2505,1159,31.6,3664,9635677,1412857,11048534,fhi:git
2022-04-12,1825,728,28.5,2553,9637502,1413585,11051087,fhi:git
2022-04-13,1320,564,29.9,1884,9638822,1414149,11052971,fhi:git
2022-04-14,844,303,26.4,1147,9639666,1414452,11054118,fhi:git
2022-04-15,774,324,29.5,1098,9640440,1414776,11055216,fhi:git
2022-04-16,758,348,31.5,1106,9641198,1415124,11056322,fhi:git
2022-04-17,807,219,21.3,1026,9642005,1415343,11057348,fhi:git
2022-04-18,1121,473,29.7,1594,9643126,1415816,11058942,fhi:git
2022-04-19,2516,1140,31.2,3656,9645642,1416956,11062598,fhi:git
2022-04-20,2109,753,26.3,2862,9647751,1417709,11065460,fhi:git
2022-04-21,1883,571,23.3,2454,9649634,1418280,11067914,fhi:git
2022-04-22,1661,549,24.8,2210,9651295,1418829,11070124,fhi:git
2022-04-23,700,157,18.3,857,9651995,1418986,11070981,fhi:git
2022-04-24,691,134,16.2,825,9652686,1419120,11071806,fhi:git
2022-04-25,1965,620,24.0,2585,9654651,1419740,11074391,fhi:git
2022-04-26,1604,352,18.0,1956,9656255,1420092,11076347,fhi:git
2022-04-27,1649,409,19.9,2058,9657904,1420501,11078405,fhi:git
2022-04-28,1604,340,17.5,1944,9659508,1420841,11080349,fhi:git
2022-04-29,1338,344,20.5,1682,9660846,1421185,11082031,fhi:git
2022-04-30,637,107,14.4,744,9661483,1421292,11082775,fhi:git
2022-05-01,598,86,12.6,684,9662081,1421378,11083459,fhi:git
2022-05-02,1643,465,22.1,2108,9663724,1421843,11085567,fhi:git
2022-05-03,1417,333,19.0,1750,9665141,1422176,11087317,fhi:git
2022-05-04,1536,298,16.2,1834,9666677,1422474,11089151,fhi:git
2022-05-05,1305,289,18.1,1594,9667982,1422763,11090745,fhi:git
2022-05-06,1280,319,19.9,1599,9669262,1423082,11092344,fhi:git
2022-05-07,492,90,15.5,582,9669754,1423172,11092926,fhi:git
2022-05-08,504,87,14.7,591,9670258,1423259,11093517,fhi:git
2022-05-09,1617,460,22.1,2077,9671875,1423719,11095594,fhi:git
2022-05-10,1377,291,17.4,1668,9673252,1424010,11097262,fhi:git
2022-05-11,1260,307,19.6,1567,9674512,1424317,11098829,fhi:git
2022-05-12,1335,277,17.2,1612,9675847,1424594,11100441,fhi:git
2022-05-13,1186,291,19.7,1477,9677033,1424885,11101918,fhi:git
2022-05-14,458,86,15.8,544,9677491,1424971,11102462,fhi:git
2022-05-15,506,63,11.1,569,9677997,1425034,11103031,fhi:git
2022-05-16,1479,397,21.2,1876,9679476,1425431,11104907,fhi:git
