date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050654,109010,5159664,fhi:git
2021-05-03,24363,511,2.1,24874,5075017,109521,5184538,fhi:git
2021-05-04,21418,463,2.1,21881,5096435,109984,5206419,fhi:git
2021-05-05,22209,494,2.2,22703,5118644,110478,5229122,fhi:git
2021-05-06,19918,509,2.5,20427,5138562,110987,5249549,fhi:git
2021-05-07,18696,438,2.3,19134,5157258,111425,5268683,fhi:git
2021-05-08,9370,352,3.6,9722,5166628,111777,5278405,fhi:git
2021-05-09,10553,351,3.2,10904,5177181,112128,5289309,fhi:git
2021-05-10,25511,523,2.0,26034,5202692,112651,5315343,fhi:git
2021-05-11,21175,427,2.0,21602,5223867,113078,5336945,fhi:git
2021-05-12,18836,379,2.0,19215,5242703,113457,5356160,fhi:git
2021-05-13,11603,298,2.5,11901,5254306,113755,5368061,fhi:git
2021-05-14,17578,415,2.3,17993,5271884,114170,5386054,fhi:git
2021-05-15,9706,240,2.4,9946,5281590,114410,5396000,fhi:git
2021-05-16,9151,278,2.9,9429,5290741,114688,5405429,fhi:git
2021-05-17,5508,183,3.2,5691,5296249,114871,5411120,fhi:git
2021-05-18,26424,542,2.0,26966,5322673,115413,5438086,fhi:git
2021-05-19,25840,541,2.1,26381,5348513,115954,5464467,fhi:git
2021-05-20,25625,603,2.3,26228,5374138,116557,5490695,fhi:git
2021-05-21,25833,668,2.5,26501,5399971,117225,5517196,fhi:git
2021-05-22,13100,352,2.6,13452,5413071,117577,5530648,fhi:git
2021-05-23,13320,338,2.5,13658,5426391,117915,5544306,fhi:git
2021-05-24,16355,383,2.3,16738,5442746,118298,5561044,fhi:git
2021-05-25,28610,427,1.5,29037,5471356,118725,5590081,fhi:git
2021-05-26,23679,363,1.5,24042,5495035,119088,5614123,fhi:git
2021-05-27,20042,384,1.9,20426,5515077,119472,5634549,fhi:git
2021-05-28,19468,347,1.8,19815,5534545,119819,5654364,fhi:git
2021-05-29,8646,199,2.2,8845,5543191,120018,5663209,fhi:git
2021-05-30,9390,185,1.9,9575,5552581,120203,5672784,fhi:git
2021-05-31,23159,344,1.5,23503,5575740,120547,5696287,fhi:git
2021-06-01,19320,387,2.0,19707,5595060,120934,5715994,fhi:git
2021-06-02,20828,293,1.4,21121,5615888,121227,5737115,fhi:git
2021-06-03,19384,282,1.4,19666,5635272,121509,5756781,fhi:git
2021-06-04,17018,262,1.5,17280,5652290,121771,5774061,fhi:git
2021-06-05,7801,145,1.8,7946,5660091,121916,5782007,fhi:git
2021-06-06,7820,150,1.9,7970,5667911,122066,5789977,fhi:git
2021-06-07,20907,203,1.0,21110,5688818,122269,5811087,fhi:git
2021-06-08,16908,215,1.3,17123,5705726,122484,5828210,fhi:git
2021-06-09,17036,207,1.2,17243,5722762,122691,5845453,fhi:git
2021-06-10,16663,202,1.2,16865,5739425,122893,5862318,fhi:git
2021-06-11,16207,154,0.9,16361,5755632,123047,5878679,fhi:git
2021-06-12,7877,129,1.6,8006,5763509,123176,5886685,fhi:git
2021-06-13,7979,111,1.4,8090,5771488,123287,5894775,fhi:git
2021-06-14,21518,207,1.0,21725,5793006,123494,5916500,fhi:git
2021-06-15,17789,195,1.1,17984,5810795,123689,5934484,fhi:git
2021-06-16,17802,215,1.2,18017,5828597,123904,5952501,fhi:git
2021-06-17,17484,197,1.1,17681,5846081,124101,5970182,fhi:git
2021-06-18,16298,172,1.0,16470,5862379,124273,5986652,fhi:git
2021-06-19,9322,153,1.6,9475,5871701,124426,5996127,fhi:git
2021-06-20,8573,115,1.3,8688,5880274,124541,6004815,fhi:git
2021-06-21,19502,205,1.0,19707,5899776,124746,6024522,fhi:git
2021-06-22,16074,266,1.6,16340,5915850,125012,6040862,fhi:git
2021-06-23,16438,239,1.4,16677,5932288,125251,6057539,fhi:git
2021-06-24,16805,174,1.0,16979,5949093,125425,6074518,fhi:git
2021-06-25,16135,174,1.1,16309,5965228,125599,6090827,fhi:git
2021-06-26,7670,106,1.4,7776,5972898,125705,6098603,fhi:git
2021-06-27,8080,106,1.3,8186,5980978,125811,6106789,fhi:git
2021-06-28,19566,226,1.1,19792,6000544,126037,6126581,fhi:git
2021-06-29,15971,213,1.3,16184,6016515,126250,6142765,fhi:git
2021-06-30,18052,261,1.4,18313,6034567,126511,6161078,fhi:git
2021-07-01,17643,197,1.1,17840,6052210,126708,6178918,fhi:git
2021-07-02,15812,186,1.2,15998,6068022,126894,6194916,fhi:git
2021-07-03,7923,99,1.2,8022,6075945,126993,6202938,fhi:git
2021-07-04,7889,123,1.5,8012,6083834,127116,6210950,fhi:git
2021-07-05,17468,207,1.2,17675,6101302,127323,6228625,fhi:git
2021-07-06,13951,200,1.4,14151,6115253,127523,6242776,fhi:git
2021-07-07,15820,204,1.3,16024,6131073,127727,6258800,fhi:git
2021-07-08,16272,183,1.1,16455,6147345,127910,6275255,fhi:git
2021-07-09,14398,175,1.2,14573,6161743,128085,6289828,fhi:git
2021-07-10,7149,108,1.5,7257,6168892,128193,6297085,fhi:git
2021-07-11,6730,101,1.5,6831,6175622,128294,6303916,fhi:git
2021-07-12,14374,187,1.3,14561,6189996,128481,6318477,fhi:git
2021-07-13,11980,146,1.2,12126,6201976,128627,6330603,fhi:git
2021-07-14,12603,183,1.4,12786,6214579,128810,6343389,fhi:git
2021-07-15,12354,186,1.5,12540,6226933,128996,6355929,fhi:git
2021-07-16,11630,226,1.9,11856,6238563,129222,6367785,fhi:git
2021-07-17,6510,111,1.7,6621,6245073,129333,6374406,fhi:git
2021-07-18,6775,143,2.1,6918,6251848,129476,6381324,fhi:git
2021-07-19,14163,229,1.6,14392,6266011,129705,6395716,fhi:git
2021-07-20,11632,173,1.5,11805,6277643,129878,6407521,fhi:git
2021-07-21,12475,260,2.0,12735,6290118,130138,6420256,fhi:git
2021-07-22,13060,215,1.6,13275,6303178,130353,6433531,fhi:git
2021-07-23,12411,251,2.0,12662,6315589,130604,6446193,fhi:git
2021-07-24,7365,175,2.3,7540,6322954,130779,6453733,fhi:git
2021-07-25,7361,199,2.6,7560,6330315,130978,6461293,fhi:git
2021-07-26,16070,315,1.9,16385,6346385,131293,6477678,fhi:git
2021-07-27,14644,349,2.3,14993,6361029,131642,6492671,fhi:git
2021-07-28,15271,422,2.7,15693,6376300,132064,6508364,fhi:git
2021-07-29,14939,346,2.3,15285,6391239,132410,6523649,fhi:git
2021-07-30,15590,353,2.2,15943,6406829,132763,6539592,fhi:git
2021-07-31,9428,249,2.6,9677,6416257,133012,6549269,fhi:git
2021-08-01,8843,241,2.7,9084,6425100,133253,6558353,fhi:git
2021-08-02,18713,455,2.4,19168,6443813,133708,6577521,fhi:git
2021-08-03,16430,446,2.6,16876,6460243,134154,6594397,fhi:git
2021-08-04,17299,499,2.8,17798,6477542,134653,6612195,fhi:git
2021-08-05,17031,462,2.6,17493,6494573,135115,6629688,fhi:git
2021-08-06,16495,477,2.8,16972,6511068,135592,6646660,fhi:git
2021-08-07,9615,322,3.2,9937,6520683,135914,6656597,fhi:git
2021-08-08,9539,330,3.3,9869,6530222,136244,6666466,fhi:git
2021-08-09,21232,668,3.1,21900,6551454,136912,6688366,fhi:git
2021-08-10,17824,576,3.1,18400,6569278,137488,6706766,fhi:git
2021-08-11,18166,608,3.2,18774,6587444,138096,6725540,fhi:git
2021-08-12,17235,539,3.0,17774,6604679,138635,6743314,fhi:git
2021-08-13,17115,545,3.1,17660,6621794,139180,6760974,fhi:git
2021-08-14,9928,434,4.2,10362,6631722,139614,6771336,fhi:git
2021-08-15,9417,375,3.8,9792,6641139,139989,6781128,fhi:git
2021-08-16,20684,625,2.9,21309,6661823,140614,6802437,fhi:git
2021-08-17,18623,636,3.3,19259,6680446,141250,6821696,fhi:git
2021-08-18,19368,689,3.4,20057,6699814,141939,6841753,fhi:git
2021-08-19,19564,668,3.3,20232,6719378,142607,6861985,fhi:git
2021-08-20,20646,740,3.5,21386,6740024,143347,6883371,fhi:git
2021-08-21,11124,592,5.1,11716,6751148,143939,6895087,fhi:git
2021-08-22,11643,554,4.5,12197,6762791,144493,6907284,fhi:git
2021-08-23,29608,1179,3.8,30787,6792399,145672,6938071,fhi:git
2021-08-24,28786,1334,4.4,30120,6821185,147006,6968191,fhi:git
2021-08-25,29936,1415,4.5,31351,6851121,148421,6999542,fhi:git
2021-08-26,29119,1392,4.6,30511,6880240,149813,7030053,fhi:git
2021-08-27,27278,1433,5.0,28711,6907518,151246,7058764,fhi:git
2021-08-28,15573,1000,6.0,16573,6923091,152246,7075337,fhi:git
2021-08-29,15636,955,5.8,16591,6938727,153201,7091928,fhi:git
2021-08-30,39396,1854,4.5,41250,6978123,155055,7133178,fhi:git
2021-08-31,36081,1621,4.3,37702,7014204,156676,7170880,fhi:git
2021-09-01,34397,1611,4.5,36008,7048601,158287,7206888,fhi:git
2021-09-02,33769,1522,4.3,35291,7082370,159809,7242179,fhi:git
2021-09-03,29375,1545,5.0,30920,7111745,161354,7273099,fhi:git
2021-09-04,14893,992,6.2,15885,7126638,162346,7288984,fhi:git
2021-09-05,14868,954,6.0,15822,7141506,163300,7304806,fhi:git
2021-09-06,38296,1783,4.4,40079,7179802,165083,7344885,fhi:git
2021-09-07,32679,1438,4.2,34117,7212481,166521,7379002,fhi:git
2021-09-08,29480,1378,4.5,30858,7241961,167899,7409860,fhi:git
2021-09-09,26082,1324,4.8,27406,7268043,169223,7437266,fhi:git
2021-09-10,22607,1183,5.0,23790,7290650,170406,7461056,fhi:git
2021-09-11,9917,664,6.3,10581,7300567,171070,7471637,fhi:git
2021-09-12,10379,776,7.0,11155,7310946,171846,7482792,fhi:git
2021-09-13,29314,1313,4.3,30627,7340260,173159,7513419,fhi:git
2021-09-14,24931,1010,3.9,25941,7365191,174169,7539360,fhi:git
2021-09-15,23498,919,3.8,24417,7388689,175088,7563777,fhi:git
2021-09-16,20461,807,3.8,21268,7409150,175895,7585045,fhi:git
2021-09-17,15981,684,4.1,16665,7425131,176579,7601710,fhi:git
2021-09-18,8169,508,5.9,8677,7433300,177087,7610387,fhi:git
2021-09-19,8853,481,5.2,9334,7442153,177568,7619721,fhi:git
2021-09-20,26816,987,3.5,27803,7468969,178555,7647524,fhi:git
2021-09-21,21070,701,3.2,21771,7490039,179256,7669295,fhi:git
2021-09-22,19195,726,3.6,19921,7509234,179982,7689216,fhi:git
2021-09-23,16159,758,4.5,16917,7525393,180740,7706133,fhi:git
2021-09-24,13078,650,4.7,13728,7538471,181390,7719861,fhi:git
2021-09-25,5534,405,6.8,5939,7544005,181795,7725800,fhi:git
2021-09-26,5550,385,6.5,5935,7549555,182180,7731735,fhi:git
2021-09-27,16546,748,4.3,17294,7566101,182928,7749029,fhi:git
2021-09-28,12765,606,4.5,13371,7578866,183534,7762400,fhi:git
2021-09-29,12661,583,4.4,13244,7591527,184117,7775644,fhi:git
2021-09-30,11464,497,4.2,11961,7602991,184614,7787605,fhi:git
2021-10-01,9455,486,4.9,9941,7612446,185100,7797546,fhi:git
2021-10-02,4121,297,6.7,4418,7616567,185397,7801964,fhi:git
2021-10-03,4517,235,4.9,4752,7621084,185632,7806716,fhi:git
2021-10-04,5866,278,4.5,6144,7626950,185910,7812860,fhi:git
