date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050590,109058,5159648,fhi:git
2021-05-03,24362,511,2.1,24873,5074952,109569,5184521,fhi:git
2021-05-04,21416,463,2.1,21879,5096368,110032,5206400,fhi:git
2021-05-05,22209,495,2.2,22704,5118577,110527,5229104,fhi:git
2021-05-06,19918,509,2.5,20427,5138495,111036,5249531,fhi:git
2021-05-07,18696,438,2.3,19134,5157191,111474,5268665,fhi:git
2021-05-08,9370,352,3.6,9722,5166561,111826,5278387,fhi:git
2021-05-09,10551,352,3.2,10903,5177112,112178,5289290,fhi:git
2021-05-10,25510,524,2.0,26034,5202622,112702,5315324,fhi:git
2021-05-11,21173,427,2.0,21600,5223795,113129,5336924,fhi:git
2021-05-12,18835,380,2.0,19215,5242630,113509,5356139,fhi:git
2021-05-13,11603,298,2.5,11901,5254233,113807,5368040,fhi:git
2021-05-14,17577,415,2.3,17992,5271810,114222,5386032,fhi:git
2021-05-15,9706,240,2.4,9946,5281516,114462,5395978,fhi:git
2021-05-16,9148,280,3.0,9428,5290664,114742,5405406,fhi:git
2021-05-17,5507,183,3.2,5690,5296171,114925,5411096,fhi:git
2021-05-18,26422,542,2.0,26964,5322593,115467,5438060,fhi:git
2021-05-19,25848,541,2.1,26389,5348441,116008,5464449,fhi:git
2021-05-20,25641,603,2.3,26244,5374082,116611,5490693,fhi:git
2021-05-21,25841,668,2.5,26509,5399923,117279,5517202,fhi:git
2021-05-22,13100,352,2.6,13452,5413023,117631,5530654,fhi:git
2021-05-23,13320,338,2.5,13658,5426343,117969,5544312,fhi:git
2021-05-24,16363,383,2.3,16746,5442706,118352,5561058,fhi:git
2021-05-25,28618,428,1.5,29046,5471324,118780,5590104,fhi:git
2021-05-26,23696,363,1.5,24059,5495020,119143,5614163,fhi:git
2021-05-27,20055,384,1.9,20439,5515075,119527,5634602,fhi:git
2021-05-28,19469,347,1.8,19816,5534544,119874,5654418,fhi:git
2021-05-29,8645,199,2.3,8844,5543189,120073,5663262,fhi:git
2021-05-30,9382,185,1.9,9567,5552571,120258,5672829,fhi:git
2021-05-31,23173,344,1.5,23517,5575744,120602,5696346,fhi:git
2021-06-01,19320,387,2.0,19707,5595064,120989,5716053,fhi:git
2021-06-02,20828,293,1.4,21121,5615892,121282,5737174,fhi:git
2021-06-03,19382,282,1.4,19664,5635274,121564,5756838,fhi:git
2021-06-04,17018,262,1.5,17280,5652292,121826,5774118,fhi:git
2021-06-05,7801,145,1.8,7946,5660093,121971,5782064,fhi:git
2021-06-06,7817,151,1.9,7968,5667910,122122,5790032,fhi:git
2021-06-07,20905,203,1.0,21108,5688815,122325,5811140,fhi:git
2021-06-08,16910,213,1.2,17123,5705725,122538,5828263,fhi:git
2021-06-09,17036,207,1.2,17243,5722761,122745,5845506,fhi:git
2021-06-10,16663,202,1.2,16865,5739424,122947,5862371,fhi:git
2021-06-11,16206,155,0.9,16361,5755630,123102,5878732,fhi:git
2021-06-12,7876,129,1.6,8005,5763506,123231,5886737,fhi:git
2021-06-13,7975,111,1.4,8086,5771481,123342,5894823,fhi:git
2021-06-14,21517,208,1.0,21725,5792998,123550,5916548,fhi:git
2021-06-15,17788,195,1.1,17983,5810786,123745,5934531,fhi:git
2021-06-16,17803,215,1.2,18018,5828589,123960,5952549,fhi:git
2021-06-17,17483,197,1.1,17680,5846072,124157,5970229,fhi:git
2021-06-18,16298,172,1.0,16470,5862370,124329,5986699,fhi:git
2021-06-19,9322,153,1.6,9475,5871692,124482,5996174,fhi:git
2021-06-20,8572,115,1.3,8687,5880264,124597,6004861,fhi:git
2021-06-21,19500,205,1.0,19705,5899764,124802,6024566,fhi:git
2021-06-22,16074,266,1.6,16340,5915838,125068,6040906,fhi:git
2021-06-23,16438,239,1.4,16677,5932276,125307,6057583,fhi:git
2021-06-24,16803,174,1.0,16977,5949079,125481,6074560,fhi:git
2021-06-25,16133,175,1.1,16308,5965212,125656,6090868,fhi:git
2021-06-26,7670,106,1.4,7776,5972882,125762,6098644,fhi:git
2021-06-27,8077,106,1.3,8183,5980959,125868,6106827,fhi:git
2021-06-28,19565,226,1.1,19791,6000524,126094,6126618,fhi:git
2021-06-29,15968,213,1.3,16181,6016492,126307,6142799,fhi:git
2021-06-30,18050,261,1.4,18311,6034542,126568,6161110,fhi:git
2021-07-01,17643,197,1.1,17840,6052185,126765,6178950,fhi:git
2021-07-02,15812,186,1.2,15998,6067997,126951,6194948,fhi:git
2021-07-03,7923,99,1.2,8022,6075920,127050,6202970,fhi:git
2021-07-04,7887,123,1.5,8010,6083807,127173,6210980,fhi:git
2021-07-05,17465,207,1.2,17672,6101272,127380,6228652,fhi:git
2021-07-06,13951,200,1.4,14151,6115223,127580,6242803,fhi:git
2021-07-07,15820,204,1.3,16024,6131043,127784,6258827,fhi:git
2021-07-08,16271,183,1.1,16454,6147314,127967,6275281,fhi:git
2021-07-09,14397,175,1.2,14572,6161711,128142,6289853,fhi:git
2021-07-10,7149,108,1.5,7257,6168860,128250,6297110,fhi:git
2021-07-11,6730,101,1.5,6831,6175590,128351,6303941,fhi:git
2021-07-12,14373,187,1.3,14560,6189963,128538,6318501,fhi:git
2021-07-13,11980,146,1.2,12126,6201943,128684,6330627,fhi:git
2021-07-14,12604,183,1.4,12787,6214547,128867,6343414,fhi:git
2021-07-15,12354,187,1.5,12541,6226901,129054,6355955,fhi:git
2021-07-16,11630,226,1.9,11856,6238531,129280,6367811,fhi:git
2021-07-17,6509,111,1.7,6620,6245040,129391,6374431,fhi:git
2021-07-18,6774,144,2.1,6918,6251814,129535,6381349,fhi:git
2021-07-19,14163,229,1.6,14392,6265977,129764,6395741,fhi:git
2021-07-20,11631,173,1.5,11804,6277608,129937,6407545,fhi:git
2021-07-21,12474,260,2.0,12734,6290082,130197,6420279,fhi:git
2021-07-22,13060,215,1.6,13275,6303142,130412,6433554,fhi:git
2021-07-23,12410,251,2.0,12661,6315552,130663,6446215,fhi:git
2021-07-24,7363,175,2.3,7538,6322915,130838,6453753,fhi:git
2021-07-25,7360,199,2.6,7559,6330275,131037,6461312,fhi:git
2021-07-26,16071,315,1.9,16386,6346346,131352,6477698,fhi:git
2021-07-27,14643,349,2.3,14992,6360989,131701,6492690,fhi:git
2021-07-28,15272,422,2.7,15694,6376261,132123,6508384,fhi:git
2021-07-29,14939,346,2.3,15285,6391200,132469,6523669,fhi:git
2021-07-30,15588,354,2.2,15942,6406788,132823,6539611,fhi:git
2021-07-31,9428,249,2.6,9677,6416216,133072,6549288,fhi:git
2021-08-01,8842,242,2.7,9084,6425058,133314,6558372,fhi:git
2021-08-02,18713,455,2.4,19168,6443771,133769,6577540,fhi:git
2021-08-03,16429,446,2.6,16875,6460200,134215,6594415,fhi:git
2021-08-04,17297,502,2.8,17799,6477497,134717,6612214,fhi:git
2021-08-05,17029,463,2.6,17492,6494526,135180,6629706,fhi:git
2021-08-06,16494,478,2.8,16972,6511020,135658,6646678,fhi:git
2021-08-07,9615,322,3.2,9937,6520635,135980,6656615,fhi:git
2021-08-08,9539,331,3.4,9870,6530174,136311,6666485,fhi:git
2021-08-09,21231,669,3.1,21900,6551405,136980,6688385,fhi:git
2021-08-10,17823,576,3.1,18399,6569228,137556,6706784,fhi:git
2021-08-11,18164,609,3.2,18773,6587392,138165,6725557,fhi:git
2021-08-12,17235,539,3.0,17774,6604627,138704,6743331,fhi:git
2021-08-13,17114,546,3.1,17660,6621741,139250,6760991,fhi:git
2021-08-14,9929,434,4.2,10363,6631670,139684,6771354,fhi:git
2021-08-15,9413,376,3.8,9789,6641083,140060,6781143,fhi:git
2021-08-16,20681,625,2.9,21306,6661764,140685,6802449,fhi:git
2021-08-17,18622,637,3.3,19259,6680386,141322,6821708,fhi:git
2021-08-18,19365,689,3.4,20054,6699751,142011,6841762,fhi:git
2021-08-19,19559,669,3.3,20228,6719310,142680,6861990,fhi:git
2021-08-20,20646,741,3.5,21387,6739956,143421,6883377,fhi:git
2021-08-21,11123,592,5.1,11715,6751079,144013,6895092,fhi:git
2021-08-22,11642,554,4.5,12196,6762721,144567,6907288,fhi:git
2021-08-23,29611,1179,3.8,30790,6792332,145746,6938078,fhi:git
2021-08-24,28783,1334,4.4,30117,6821115,147080,6968195,fhi:git
2021-08-25,29935,1416,4.5,31351,6851050,148496,6999546,fhi:git
2021-08-26,29116,1394,4.6,30510,6880166,149890,7030056,fhi:git
2021-08-27,27277,1435,5.0,28712,6907443,151325,7058768,fhi:git
2021-08-28,15573,1000,6.0,16573,6923016,152325,7075341,fhi:git
2021-08-29,15637,956,5.8,16593,6938653,153281,7091934,fhi:git
2021-08-30,39393,1856,4.5,41249,6978046,155137,7133183,fhi:git
2021-08-31,36079,1624,4.3,37703,7014125,156761,7170886,fhi:git
2021-09-01,34395,1613,4.5,36008,7048520,158374,7206894,fhi:git
2021-09-02,33767,1523,4.3,35290,7082287,159897,7242184,fhi:git
2021-09-03,29373,1545,5.0,30918,7111660,161442,7273102,fhi:git
2021-09-04,14892,992,6.2,15884,7126552,162434,7288986,fhi:git
2021-09-05,14866,954,6.0,15820,7141418,163388,7304806,fhi:git
2021-09-06,38295,1784,4.5,40079,7179713,165172,7344885,fhi:git
2021-09-07,32679,1438,4.2,34117,7212392,166610,7379002,fhi:git
2021-09-08,29476,1382,4.5,30858,7241868,167992,7409860,fhi:git
2021-09-09,26082,1326,4.8,27408,7267950,169318,7437268,fhi:git
2021-09-10,22607,1183,5.0,23790,7290557,170501,7461058,fhi:git
2021-09-11,9916,665,6.3,10581,7300473,171166,7471639,fhi:git
2021-09-12,10377,778,7.0,11155,7310850,171944,7482794,fhi:git
2021-09-13,29312,1313,4.3,30625,7340162,173257,7513419,fhi:git
2021-09-14,24932,1012,3.9,25944,7365094,174269,7539363,fhi:git
2021-09-15,23496,921,3.8,24417,7388590,175190,7563780,fhi:git
2021-09-16,20456,810,3.8,21266,7409046,176000,7585046,fhi:git
2021-09-17,15979,684,4.1,16663,7425025,176684,7601709,fhi:git
2021-09-18,8164,510,5.9,8674,7433189,177194,7610383,fhi:git
2021-09-19,8853,481,5.2,9334,7442042,177675,7619717,fhi:git
2021-09-20,26836,988,3.6,27824,7468878,178663,7647541,fhi:git
2021-09-21,21065,702,3.2,21767,7489943,179365,7669308,fhi:git
2021-09-22,19195,725,3.6,19920,7509138,180090,7689228,fhi:git
2021-09-23,16155,760,4.5,16915,7525293,180850,7706143,fhi:git
2021-09-24,13079,650,4.7,13729,7538372,181500,7719872,fhi:git
2021-09-25,5530,404,6.8,5934,7543902,181904,7725806,fhi:git
2021-09-26,5546,386,6.5,5932,7549448,182290,7731738,fhi:git
2021-09-27,16533,750,4.3,17283,7565981,183040,7749021,fhi:git
2021-09-28,12742,609,4.6,13351,7578723,183649,7762372,fhi:git
2021-09-29,12644,583,4.4,13227,7591367,184232,7775599,fhi:git
2021-09-30,11449,498,4.2,11947,7602816,184730,7787546,fhi:git
2021-10-01,9514,488,4.9,10002,7612330,185218,7797548,fhi:git
2021-10-02,4148,300,6.7,4448,7616478,185518,7801996,fhi:git
2021-10-03,4627,256,5.2,4883,7621105,185774,7806879,fhi:git
2021-10-04,13300,657,4.7,13957,7634405,186431,7820836,fhi:git
2021-10-05,10632,486,4.4,11118,7645037,186917,7831954,fhi:git
2021-10-06,10351,492,4.5,10843,7655388,187409,7842797,fhi:git
2021-10-07,9614,449,4.5,10063,7665002,187858,7852860,fhi:git
2021-10-08,7870,446,5.4,8316,7672872,188304,7861176,fhi:git
2021-10-09,3754,238,6.0,3992,7676626,188542,7865168,fhi:git
2021-10-10,3782,243,6.0,4025,7680408,188785,7869193,fhi:git
2021-10-11,11036,616,5.3,11652,7691444,189401,7880845,fhi:git
2021-10-12,8355,459,5.2,8814,7699799,189860,7889659,fhi:git
2021-10-13,8555,386,4.3,8941,7708354,190246,7898600,fhi:git
2021-10-14,7437,375,4.8,7812,7715791,190621,7906412,fhi:git
2021-10-15,6860,447,6.1,7307,7722651,191068,7913719,fhi:git
2021-10-16,3137,290,8.5,3427,7725788,191358,7917146,fhi:git
2021-10-17,3585,259,6.7,3844,7729373,191617,7920990,fhi:git
2021-10-18,11134,745,6.3,11879,7740507,192362,7932869,fhi:git
2021-10-19,8886,580,6.1,9466,7749393,192942,7942335,fhi:git
2021-10-20,9466,716,7.0,10182,7758859,193658,7952517,fhi:git
2021-10-21,8621,645,7.0,9266,7767480,194303,7961783,fhi:git
2021-10-22,7960,752,8.6,8712,7775440,195055,7970495,fhi:git
2021-10-23,3846,463,10.7,4309,7779286,195518,7974804,fhi:git
2021-10-24,4322,502,10.4,4824,7783608,196020,7979628,fhi:git
2021-10-25,12964,1224,8.6,14188,7796572,197244,7993816,fhi:git
2021-10-26,11101,1055,8.7,12156,7807673,198299,8005972,fhi:git
2021-10-27,11729,1114,8.7,12843,7819402,199413,8018815,fhi:git
2021-10-28,12059,1143,8.7,13202,7831461,200556,8032017,fhi:git
2021-10-29,10749,1179,9.9,11928,7842210,201735,8043945,fhi:git
2021-10-30,4762,605,11.3,5367,7846972,202340,8049312,fhi:git
2021-10-31,4994,687,12.1,5681,7851966,203027,8054993,fhi:git
2021-11-01,16357,1975,10.8,18332,7868323,205002,8073325,fhi:git
2021-11-02,14268,1415,9.0,15683,7882591,206417,8089008,fhi:git
2021-11-03,15278,1650,9.7,16928,7897869,208067,8105936,fhi:git
2021-11-04,13367,1498,10.1,14865,7911236,209565,8120801,fhi:git
2021-11-05,12682,1457,10.3,14139,7923918,211022,8134940,fhi:git
2021-11-06,5922,885,13.0,6807,7929840,211907,8141747,fhi:git
2021-11-07,6463,956,12.9,7419,7936303,212863,8149166,fhi:git
2021-11-08,18331,2390,11.5,20721,7954634,215253,8169887,fhi:git
2021-11-09,16105,1753,9.8,17858,7970739,217006,8187745,fhi:git
2021-11-10,17165,1966,10.3,19131,7987904,218972,8206876,fhi:git
2021-11-11,15914,1773,10.0,17687,8003818,220745,8224563,fhi:git
2021-11-12,13419,1791,11.8,15210,8017237,222536,8239773,fhi:git
2021-11-13,6573,1088,14.2,7661,8023810,223624,8247434,fhi:git
2021-11-14,6941,1060,13.2,8001,8030751,224684,8255435,fhi:git
2021-11-15,19920,2860,12.6,22780,8050671,227544,8278215,fhi:git
2021-11-16,16610,2138,11.4,18748,8067281,229682,8296963,fhi:git
2021-11-17,16586,2434,12.8,19020,8083867,232116,8315983,fhi:git
2021-11-18,14835,2334,13.6,17169,8098702,234450,8333152,fhi:git
2021-11-19,13917,2222,13.8,16139,8112619,236672,8349291,fhi:git
2021-11-20,6813,1378,16.8,8191,8119432,238050,8357482,fhi:git
2021-11-21,7026,1351,16.1,8377,8126458,239401,8365859,fhi:git
2021-11-22,19935,3534,15.1,23469,8146393,242935,8389328,fhi:git
2021-11-23,16418,2800,14.6,19218,8162811,245735,8408546,fhi:git
2021-11-24,16324,2938,15.3,19262,8179135,248673,8427808,fhi:git
2021-11-25,15676,2822,15.3,18498,8194811,251495,8446306,fhi:git
2021-11-26,13778,2727,16.5,16505,8208589,254222,8462811,fhi:git
2021-11-27,7484,1796,19.4,9280,8216073,256018,8472091,fhi:git
2021-11-28,7814,1845,19.1,9659,8223887,257863,8481750,fhi:git
2021-11-29,21664,4685,17.8,26349,8245551,262548,8508099,fhi:git
2021-11-30,20135,3785,15.8,23920,8265686,266333,8532019,fhi:git
2021-12-01,20205,4070,16.8,24275,8285891,270403,8556294,fhi:git
2021-12-02,21784,4185,16.1,25969,8307675,274588,8582263,fhi:git
2021-12-03,21224,4289,16.8,25513,8328899,278877,8607776,fhi:git
2021-12-04,10762,2680,19.9,13442,8339661,281557,8621218,fhi:git
2021-12-05,11017,2897,20.8,13914,8350678,284454,8635132,fhi:git
2021-12-06,28293,6470,18.6,34763,8378971,290924,8669895,fhi:git
2021-12-07,25840,5515,17.6,31355,8404811,296439,8701250,fhi:git
2021-12-08,26351,5308,16.8,31659,8431162,301747,8732909,fhi:git
2021-12-09,26626,5301,16.6,31927,8457788,307048,8764836,fhi:git
2021-12-10,27974,5181,15.6,33155,8485762,312229,8797991,fhi:git
2021-12-11,13979,3166,18.5,17145,8499741,315395,8815136,fhi:git
2021-12-12,14005,3211,18.7,17216,8513746,318606,8832352,fhi:git
2021-12-13,31799,6645,17.3,38444,8545545,325251,8870796,fhi:git
2021-12-14,30872,5199,14.4,36071,8576417,330450,8906867,fhi:git
2021-12-15,30377,5020,14.2,35397,8606794,335470,8942264,fhi:git
2021-12-16,28956,4655,13.8,33611,8635750,340125,8975875,fhi:git
2021-12-17,27599,4252,13.3,31851,8663349,344377,9007726,fhi:git
2021-12-18,15148,2747,15.4,17895,8678497,347124,9025621,fhi:git
2021-12-19,13939,2605,15.7,16544,8692436,349729,9042165,fhi:git
2021-12-20,30065,5365,15.1,35430,8722501,355094,9077595,fhi:git
2021-12-21,25128,4173,14.2,29301,8747629,359267,9106896,fhi:git
2021-12-22,19690,3689,15.8,23379,8767319,362956,9130275,fhi:git
2021-12-23,13133,3353,20.3,16486,8780452,366309,9146761,fhi:git
2021-12-24,5046,1781,26.1,6827,8785498,368090,9153588,fhi:git
2021-12-25,5504,2023,26.9,7527,8791002,370113,9161115,fhi:git
2021-12-26,7413,2431,24.7,9844,8798415,372544,9170959,fhi:git
2021-12-27,15821,4796,23.3,20617,8814236,377340,9191576,fhi:git
2021-12-28,14810,4009,21.3,18819,8829046,381349,9210395,fhi:git
2021-12-29,14716,4171,22.1,18887,8843762,385520,9229282,fhi:git
2021-12-30,12937,4191,24.5,17128,8856699,389711,9246410,fhi:git
2021-12-31,7647,2828,27.0,10475,8864346,392539,9256885,fhi:git
2022-01-01,5461,2590,32.2,8051,8869807,395129,9264936,fhi:git
2022-01-02,9003,4055,31.1,13058,8878810,399184,9277994,fhi:git
2022-01-03,22524,9134,28.9,31658,8901334,408318,9309652,fhi:git
2022-01-04,19319,8005,29.3,27324,8920653,416323,9336976,fhi:git
2022-01-05,19521,7031,26.5,26552,8940174,423354,9363528,fhi:git
2022-01-06,18374,6212,25.3,24586,8958548,429566,9388114,fhi:git
2022-01-07,15328,6371,29.4,21699,8973876,435937,9409813,fhi:git
2022-01-08,8491,4432,34.3,12923,8982367,440369,9422736,fhi:git
2022-01-09,9203,5169,36.0,14372,8991570,445538,9437108,fhi:git
2022-01-10,21179,12120,36.4,33299,9012749,457658,9470407,fhi:git
2022-01-11,18166,10902,37.5,29068,9030915,468560,9499475,fhi:git
2022-01-12,18812,11113,37.1,29925,9049727,479673,9529400,fhi:git
2022-01-13,18313,10878,37.3,29191,9068040,490551,9558591,fhi:git
2022-01-14,16144,11342,41.3,27486,9084184,501893,9586077,fhi:git
2022-01-15,8922,7743,46.5,16665,9093106,509636,9602742,fhi:git
2022-01-16,9317,8640,48.1,17957,9102423,518276,9620699,fhi:git
2022-01-17,22678,20806,47.8,43484,9125101,539082,9664183,fhi:git
2022-01-18,21163,18527,46.7,39690,9146264,557609,9703873,fhi:git
2022-01-19,20728,18147,46.7,38875,9166992,575756,9742748,fhi:git
2022-01-20,20080,18277,47.6,38357,9187072,594033,9781105,fhi:git
2022-01-21,19590,18551,48.6,38141,9206662,612584,9819246,fhi:git
2022-01-22,9937,12264,55.2,22201,9216599,624848,9841447,fhi:git
2022-01-23,9253,12864,58.2,22117,9225852,637712,9863564,fhi:git
2022-01-24,22032,28302,56.2,50334,9247884,666014,9913898,fhi:git
2022-01-25,18134,23487,56.4,41621,9266018,689501,9955519,fhi:git
2022-01-26,16955,21812,56.3,38767,9282973,711313,9994286,fhi:git
2022-01-27,15117,19661,56.5,34778,9298090,730974,10029064,fhi:git
2022-01-28,13148,18549,58.5,31697,9311238,749523,10060761,fhi:git
2022-01-29,7004,10555,60.1,17559,9318242,760078,10078320,fhi:git
2022-01-30,7021,11271,61.6,18292,9325263,771349,10096612,fhi:git
2022-01-31,17463,27200,60.9,44663,9342726,798549,10141275,fhi:git
2022-02-01,15512,22877,59.6,38389,9358238,821426,10179664,fhi:git
2022-02-02,12588,18543,59.6,31131,9370826,839969,10210795,fhi:git
2022-02-03,3988,4361,52.2,8349,9374814,844330,10219144,fhi:git
