date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050610,109041,5159651,fhi:git
2021-05-03,24364,511,2.1,24875,5074974,109552,5184526,fhi:git
2021-05-04,21417,463,2.1,21880,5096391,110015,5206406,fhi:git
2021-05-05,22209,495,2.2,22704,5118600,110510,5229110,fhi:git
2021-05-06,19918,509,2.5,20427,5138518,111019,5249537,fhi:git
2021-05-07,18695,438,2.3,19133,5157213,111457,5268670,fhi:git
2021-05-08,9370,352,3.6,9722,5166583,111809,5278392,fhi:git
2021-05-09,10551,352,3.2,10903,5177134,112161,5289295,fhi:git
2021-05-10,25511,524,2.0,26035,5202645,112685,5315330,fhi:git
2021-05-11,21174,427,2.0,21601,5223819,113112,5336931,fhi:git
2021-05-12,18835,380,2.0,19215,5242654,113492,5356146,fhi:git
2021-05-13,11602,298,2.5,11900,5254256,113790,5368046,fhi:git
2021-05-14,17577,415,2.3,17992,5271833,114205,5386038,fhi:git
2021-05-15,9706,240,2.4,9946,5281539,114445,5395984,fhi:git
2021-05-16,9151,278,2.9,9429,5290690,114723,5405413,fhi:git
2021-05-17,5508,183,3.2,5691,5296198,114906,5411104,fhi:git
2021-05-18,26424,542,2.0,26966,5322622,115448,5438070,fhi:git
2021-05-19,25840,541,2.1,26381,5348462,115989,5464451,fhi:git
2021-05-20,25625,603,2.3,26228,5374087,116592,5490679,fhi:git
2021-05-21,25832,668,2.5,26500,5399919,117260,5517179,fhi:git
2021-05-22,13100,352,2.6,13452,5413019,117612,5530631,fhi:git
2021-05-23,13320,338,2.5,13658,5426339,117950,5544289,fhi:git
2021-05-24,16354,383,2.3,16737,5442693,118333,5561026,fhi:git
2021-05-25,28609,428,1.5,29037,5471302,118761,5590063,fhi:git
2021-05-26,23678,363,1.5,24041,5494980,119124,5614104,fhi:git
2021-05-27,20040,384,1.9,20424,5515020,119508,5634528,fhi:git
2021-05-28,19467,347,1.8,19814,5534487,119855,5654342,fhi:git
2021-05-29,8645,199,2.3,8844,5543132,120054,5663186,fhi:git
2021-05-30,9389,185,1.9,9574,5552521,120239,5672760,fhi:git
2021-05-31,23159,344,1.5,23503,5575680,120583,5696263,fhi:git
2021-06-01,19320,387,2.0,19707,5595000,120970,5715970,fhi:git
2021-06-02,20828,293,1.4,21121,5615828,121263,5737091,fhi:git
2021-06-03,19383,282,1.4,19665,5635211,121545,5756756,fhi:git
2021-06-04,17019,262,1.5,17281,5652230,121807,5774037,fhi:git
2021-06-05,7801,145,1.8,7946,5660031,121952,5781983,fhi:git
2021-06-06,7820,151,1.9,7971,5667851,122103,5789954,fhi:git
2021-06-07,20907,203,1.0,21110,5688758,122306,5811064,fhi:git
2021-06-08,16910,213,1.2,17123,5705668,122519,5828187,fhi:git
2021-06-09,17036,207,1.2,17243,5722704,122726,5845430,fhi:git
2021-06-10,16663,202,1.2,16865,5739367,122928,5862295,fhi:git
2021-06-11,16206,155,0.9,16361,5755573,123083,5878656,fhi:git
2021-06-12,7876,129,1.6,8005,5763449,123212,5886661,fhi:git
2021-06-13,7979,111,1.4,8090,5771428,123323,5894751,fhi:git
2021-06-14,21518,207,1.0,21725,5792946,123530,5916476,fhi:git
2021-06-15,17788,195,1.1,17983,5810734,123725,5934459,fhi:git
2021-06-16,17803,215,1.2,18018,5828537,123940,5952477,fhi:git
2021-06-17,17484,197,1.1,17681,5846021,124137,5970158,fhi:git
2021-06-18,16298,172,1.0,16470,5862319,124309,5986628,fhi:git
2021-06-19,9322,153,1.6,9475,5871641,124462,5996103,fhi:git
2021-06-20,8572,115,1.3,8687,5880213,124577,6004790,fhi:git
2021-06-21,19502,205,1.0,19707,5899715,124782,6024497,fhi:git
2021-06-22,16074,266,1.6,16340,5915789,125048,6040837,fhi:git
2021-06-23,16438,239,1.4,16677,5932227,125287,6057514,fhi:git
2021-06-24,16805,174,1.0,16979,5949032,125461,6074493,fhi:git
2021-06-25,16134,174,1.1,16308,5965166,125635,6090801,fhi:git
2021-06-26,7670,106,1.4,7776,5972836,125741,6098577,fhi:git
2021-06-27,8079,106,1.3,8185,5980915,125847,6106762,fhi:git
2021-06-28,19565,226,1.1,19791,6000480,126073,6126553,fhi:git
2021-06-29,15970,213,1.3,16183,6016450,126286,6142736,fhi:git
2021-06-30,18050,261,1.4,18311,6034500,126547,6161047,fhi:git
2021-07-01,17644,197,1.1,17841,6052144,126744,6178888,fhi:git
2021-07-02,15812,186,1.2,15998,6067956,126930,6194886,fhi:git
2021-07-03,7923,99,1.2,8022,6075879,127029,6202908,fhi:git
2021-07-04,7888,123,1.5,8011,6083767,127152,6210919,fhi:git
2021-07-05,17468,207,1.2,17675,6101235,127359,6228594,fhi:git
2021-07-06,13951,200,1.4,14151,6115186,127559,6242745,fhi:git
2021-07-07,15820,204,1.3,16024,6131006,127763,6258769,fhi:git
2021-07-08,16272,183,1.1,16455,6147278,127946,6275224,fhi:git
2021-07-09,14397,175,1.2,14572,6161675,128121,6289796,fhi:git
2021-07-10,7149,108,1.5,7257,6168824,128229,6297053,fhi:git
2021-07-11,6730,101,1.5,6831,6175554,128330,6303884,fhi:git
2021-07-12,14373,187,1.3,14560,6189927,128517,6318444,fhi:git
2021-07-13,11980,146,1.2,12126,6201907,128663,6330570,fhi:git
2021-07-14,12604,183,1.4,12787,6214511,128846,6343357,fhi:git
2021-07-15,12354,186,1.5,12540,6226865,129032,6355897,fhi:git
2021-07-16,11631,226,1.9,11857,6238496,129258,6367754,fhi:git
2021-07-17,6508,111,1.7,6619,6245004,129369,6374373,fhi:git
2021-07-18,6774,144,2.1,6918,6251778,129513,6381291,fhi:git
2021-07-19,14163,229,1.6,14392,6265941,129742,6395683,fhi:git
2021-07-20,11631,173,1.5,11804,6277572,129915,6407487,fhi:git
2021-07-21,12474,260,2.0,12734,6290046,130175,6420221,fhi:git
2021-07-22,13060,215,1.6,13275,6303106,130390,6433496,fhi:git
2021-07-23,12410,251,2.0,12661,6315516,130641,6446157,fhi:git
2021-07-24,7364,175,2.3,7539,6322880,130816,6453696,fhi:git
2021-07-25,7359,199,2.6,7558,6330239,131015,6461254,fhi:git
2021-07-26,16071,315,1.9,16386,6346310,131330,6477640,fhi:git
2021-07-27,14643,349,2.3,14992,6360953,131679,6492632,fhi:git
2021-07-28,15271,422,2.7,15693,6376224,132101,6508325,fhi:git
2021-07-29,14939,346,2.3,15285,6391163,132447,6523610,fhi:git
2021-07-30,15588,354,2.2,15942,6406751,132801,6539552,fhi:git
2021-07-31,9428,249,2.6,9677,6416179,133050,6549229,fhi:git
2021-08-01,8842,242,2.7,9084,6425021,133292,6558313,fhi:git
2021-08-02,18713,455,2.4,19168,6443734,133747,6577481,fhi:git
2021-08-03,16430,446,2.6,16876,6460164,134193,6594357,fhi:git
2021-08-04,17297,502,2.8,17799,6477461,134695,6612156,fhi:git
2021-08-05,17030,463,2.6,17493,6494491,135158,6629649,fhi:git
2021-08-06,16494,477,2.8,16971,6510985,135635,6646620,fhi:git
2021-08-07,9615,322,3.2,9937,6520600,135957,6656557,fhi:git
2021-08-08,9539,330,3.3,9869,6530139,136287,6666426,fhi:git
2021-08-09,21232,668,3.1,21900,6551371,136955,6688326,fhi:git
2021-08-10,17822,576,3.1,18398,6569193,137531,6706724,fhi:git
2021-08-11,18166,609,3.2,18775,6587359,138140,6725499,fhi:git
2021-08-12,17235,539,3.0,17774,6604594,138679,6743273,fhi:git
2021-08-13,17115,545,3.1,17660,6621709,139224,6760933,fhi:git
2021-08-14,9929,434,4.2,10363,6631638,139658,6771296,fhi:git
2021-08-15,9415,376,3.8,9791,6641053,140034,6781087,fhi:git
2021-08-16,20683,625,2.9,21308,6661736,140659,6802395,fhi:git
2021-08-17,18623,636,3.3,19259,6680359,141295,6821654,fhi:git
2021-08-18,19366,689,3.4,20055,6699725,141984,6841709,fhi:git
2021-08-19,19561,669,3.3,20230,6719286,142653,6861939,fhi:git
2021-08-20,20647,741,3.5,21388,6739933,143394,6883327,fhi:git
2021-08-21,11123,592,5.1,11715,6751056,143986,6895042,fhi:git
2021-08-22,11642,554,4.5,12196,6762698,144540,6907238,fhi:git
2021-08-23,29606,1179,3.8,30785,6792304,145719,6938023,fhi:git
2021-08-24,28783,1334,4.4,30117,6821087,147053,6968140,fhi:git
2021-08-25,29935,1416,4.5,31351,6851022,148469,6999491,fhi:git
2021-08-26,29116,1394,4.6,30510,6880138,149863,7030001,fhi:git
2021-08-27,27278,1433,5.0,28711,6907416,151296,7058712,fhi:git
2021-08-28,15573,1000,6.0,16573,6922989,152296,7075285,fhi:git
2021-08-29,15636,956,5.8,16592,6938625,153252,7091877,fhi:git
2021-08-30,39394,1855,4.5,41249,6978019,155107,7133126,fhi:git
2021-08-31,36079,1624,4.3,37703,7014098,156731,7170829,fhi:git
2021-09-01,34395,1613,4.5,36008,7048493,158344,7206837,fhi:git
2021-09-02,33767,1523,4.3,35290,7082260,159867,7242127,fhi:git
2021-09-03,29374,1545,5.0,30919,7111634,161412,7273046,fhi:git
2021-09-04,14893,992,6.2,15885,7126527,162404,7288931,fhi:git
2021-09-05,14867,954,6.0,15821,7141394,163358,7304752,fhi:git
2021-09-06,38296,1783,4.4,40079,7179690,165141,7344831,fhi:git
2021-09-07,32679,1438,4.2,34117,7212369,166579,7378948,fhi:git
2021-09-08,29477,1381,4.5,30858,7241846,167960,7409806,fhi:git
2021-09-09,26082,1325,4.8,27407,7267928,169285,7437213,fhi:git
2021-09-10,22607,1183,5.0,23790,7290535,170468,7461003,fhi:git
2021-09-11,9916,665,6.3,10581,7300451,171133,7471584,fhi:git
2021-09-12,10378,777,7.0,11155,7310829,171910,7482739,fhi:git
2021-09-13,29313,1313,4.3,30626,7340142,173223,7513365,fhi:git
2021-09-14,24932,1012,3.9,25944,7365074,174235,7539309,fhi:git
2021-09-15,23497,920,3.8,24417,7388571,175155,7563726,fhi:git
2021-09-16,20456,810,3.8,21266,7409027,175965,7584992,fhi:git
2021-09-17,15981,684,4.1,16665,7425008,176649,7601657,fhi:git
2021-09-18,8165,509,5.9,8674,7433173,177158,7610331,fhi:git
2021-09-19,8853,481,5.2,9334,7442026,177639,7619665,fhi:git
2021-09-20,26836,988,3.6,27824,7468862,178627,7647489,fhi:git
2021-09-21,21067,702,3.2,21769,7489929,179329,7669258,fhi:git
2021-09-22,19194,725,3.6,19919,7509123,180054,7689177,fhi:git
2021-09-23,16156,760,4.5,16916,7525279,180814,7706093,fhi:git
2021-09-24,13078,650,4.7,13728,7538357,181464,7719821,fhi:git
2021-09-25,5532,404,6.8,5936,7543889,181868,7725757,fhi:git
2021-09-26,5545,386,6.5,5931,7549434,182254,7731688,fhi:git
2021-09-27,16533,750,4.3,17283,7565967,183004,7748971,fhi:git
2021-09-28,12743,608,4.6,13351,7578710,183612,7762322,fhi:git
2021-09-29,12644,583,4.4,13227,7591354,184195,7775549,fhi:git
2021-09-30,11449,496,4.2,11945,7602803,184691,7787494,fhi:git
2021-10-01,9515,488,4.9,10003,7612318,185179,7797497,fhi:git
2021-10-02,4149,299,6.7,4448,7616467,185478,7801945,fhi:git
2021-10-03,4628,256,5.2,4884,7621095,185734,7806829,fhi:git
2021-10-04,13301,656,4.7,13957,7634396,186390,7820786,fhi:git
2021-10-05,10632,486,4.4,11118,7645028,186876,7831904,fhi:git
2021-10-06,10351,492,4.5,10843,7655379,187368,7842747,fhi:git
2021-10-07,9614,449,4.5,10063,7664993,187817,7852810,fhi:git
2021-10-08,7871,446,5.4,8317,7672864,188263,7861127,fhi:git
2021-10-09,3754,238,6.0,3992,7676618,188501,7865119,fhi:git
2021-10-10,3782,243,6.0,4025,7680400,188744,7869144,fhi:git
2021-10-11,11037,615,5.3,11652,7691437,189359,7880796,fhi:git
2021-10-12,8354,459,5.2,8813,7699791,189818,7889609,fhi:git
2021-10-13,8555,386,4.3,8941,7708346,190204,7898550,fhi:git
2021-10-14,7437,376,4.8,7813,7715783,190580,7906363,fhi:git
2021-10-15,6860,447,6.1,7307,7722643,191027,7913670,fhi:git
2021-10-16,3137,289,8.4,3426,7725780,191316,7917096,fhi:git
2021-10-17,3586,259,6.7,3845,7729366,191575,7920941,fhi:git
2021-10-18,11135,744,6.3,11879,7740501,192319,7932820,fhi:git
2021-10-19,8891,579,6.1,9470,7749392,192898,7942290,fhi:git
2021-10-20,9469,716,7.0,10185,7758861,193614,7952475,fhi:git
2021-10-21,8623,645,7.0,9268,7767484,194259,7961743,fhi:git
2021-10-22,7969,752,8.6,8721,7775453,195011,7970464,fhi:git
2021-10-23,3846,463,10.7,4309,7779299,195474,7974773,fhi:git
2021-10-24,4322,501,10.4,4823,7783621,195975,7979596,fhi:git
2021-10-25,12966,1224,8.6,14190,7796587,197199,7993786,fhi:git
2021-10-26,11102,1055,8.7,12157,7807689,198254,8005943,fhi:git
2021-10-27,11731,1114,8.7,12845,7819420,199368,8018788,fhi:git
2021-10-28,12058,1143,8.7,13201,7831478,200511,8031989,fhi:git
2021-10-29,10751,1177,9.9,11928,7842229,201688,8043917,fhi:git
2021-10-30,4762,605,11.3,5367,7846991,202293,8049284,fhi:git
2021-10-31,4996,687,12.1,5683,7851987,202980,8054967,fhi:git
2021-11-01,16356,1975,10.8,18331,7868343,204955,8073298,fhi:git
2021-11-02,14268,1416,9.0,15684,7882611,206371,8088982,fhi:git
2021-11-03,15278,1649,9.7,16927,7897889,208020,8105909,fhi:git
2021-11-04,13367,1498,10.1,14865,7911256,209518,8120774,fhi:git
2021-11-05,12680,1455,10.3,14135,7923936,210973,8134909,fhi:git
2021-11-06,5921,884,13.0,6805,7929857,211857,8141714,fhi:git
2021-11-07,6466,955,12.9,7421,7936323,212812,8149135,fhi:git
2021-11-08,18334,2389,11.5,20723,7954657,215201,8169858,fhi:git
2021-11-09,16106,1753,9.8,17859,7970763,216954,8187717,fhi:git
2021-11-10,17171,1966,10.3,19137,7987934,218920,8206854,fhi:git
2021-11-11,15919,1773,10.0,17692,8003853,220693,8224546,fhi:git
2021-11-12,13420,1790,11.8,15210,8017273,222483,8239756,fhi:git
2021-11-13,6576,1088,14.2,7664,8023849,223571,8247420,fhi:git
2021-11-14,6946,1060,13.2,8006,8030795,224631,8255426,fhi:git
2021-11-15,19922,2859,12.5,22781,8050717,227490,8278207,fhi:git
2021-11-16,16606,2136,11.4,18742,8067323,229626,8296949,fhi:git
2021-11-17,16588,2432,12.8,19020,8083911,232058,8315969,fhi:git
2021-11-18,14838,2331,13.6,17169,8098749,234389,8333138,fhi:git
2021-11-19,13925,2220,13.8,16145,8112674,236609,8349283,fhi:git
2021-11-20,6813,1378,16.8,8191,8119487,237987,8357474,fhi:git
2021-11-21,7029,1350,16.1,8379,8126516,239337,8365853,fhi:git
2021-11-22,19947,3534,15.1,23481,8146463,242871,8389334,fhi:git
2021-11-23,16430,2796,14.5,19226,8162893,245667,8408560,fhi:git
2021-11-24,16334,2937,15.2,19271,8179227,248604,8427831,fhi:git
2021-11-25,15699,2821,15.2,18520,8194926,251425,8446351,fhi:git
2021-11-26,13809,2724,16.5,16533,8208735,254149,8462884,fhi:git
2021-11-27,7519,1795,19.3,9314,8216254,255944,8472198,fhi:git
2021-11-28,7891,1841,18.9,9732,8224145,257785,8481930,fhi:git
2021-11-29,21874,4679,17.6,26553,8246019,262464,8508483,fhi:git
2021-11-30,20484,3778,15.6,24262,8266503,266242,8532745,fhi:git
2021-12-01,20812,4062,16.3,24874,8287315,270304,8557619,fhi:git
2021-12-02,22360,4156,15.7,26516,8309675,274460,8584135,fhi:git
2021-12-03,20497,3999,16.3,24496,8330172,278459,8608631,fhi:git
2021-12-04,6930,1534,18.1,8464,8337102,279993,8617095,fhi:git
2021-12-05,1366,389,22.2,1755,8338468,280382,8618850,fhi:git
