date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051095,108997,5160092,fhi:git
2021-05-03,24354,511,2.1,24865,5075449,109508,5184957,fhi:git
2021-05-04,21470,463,2.1,21933,5096919,109971,5206890,fhi:git
2021-05-05,22262,494,2.2,22756,5119181,110465,5229646,fhi:git
2021-05-06,19910,509,2.5,20419,5139091,110974,5250065,fhi:git
2021-05-07,18682,438,2.3,19120,5157773,111412,5269185,fhi:git
2021-05-08,9326,352,3.6,9678,5167099,111764,5278863,fhi:git
2021-05-09,10536,351,3.2,10887,5177635,112115,5289750,fhi:git
2021-05-10,25470,523,2.0,25993,5203105,112638,5315743,fhi:git
2021-05-11,21144,427,2.0,21571,5224249,113065,5337314,fhi:git
2021-05-12,18843,379,2.0,19222,5243092,113444,5356536,fhi:git
2021-05-13,11633,298,2.5,11931,5254725,113742,5368467,fhi:git
2021-05-14,17552,415,2.3,17967,5272277,114157,5386434,fhi:git
2021-05-15,9702,240,2.4,9942,5281979,114397,5396376,fhi:git
2021-05-16,9132,278,3.0,9410,5291111,114675,5405786,fhi:git
2021-05-17,5513,183,3.2,5696,5296624,114858,5411482,fhi:git
2021-05-18,26420,542,2.0,26962,5323044,115400,5438444,fhi:git
2021-05-19,25874,541,2.0,26415,5348918,115941,5464859,fhi:git
2021-05-20,25710,603,2.3,26313,5374628,116544,5491172,fhi:git
2021-05-21,25839,668,2.5,26507,5400467,117212,5517679,fhi:git
2021-05-22,13126,352,2.6,13478,5413593,117564,5531157,fhi:git
2021-05-23,13290,338,2.5,13628,5426883,117902,5544785,fhi:git
2021-05-24,16318,383,2.3,16701,5443201,118285,5561486,fhi:git
2021-05-25,28545,427,1.5,28972,5471746,118712,5590458,fhi:git
2021-05-26,23637,363,1.5,24000,5495383,119075,5614458,fhi:git
2021-05-27,19968,384,1.9,20352,5515351,119459,5634810,fhi:git
2021-05-28,19442,347,1.8,19789,5534793,119806,5654599,fhi:git
2021-05-29,8646,199,2.2,8845,5543439,120005,5663444,fhi:git
2021-05-30,9393,185,1.9,9578,5552832,120190,5673022,fhi:git
2021-05-31,23145,344,1.5,23489,5575977,120534,5696511,fhi:git
2021-06-01,19352,387,2.0,19739,5595329,120921,5716250,fhi:git
2021-06-02,20917,293,1.4,21210,5616246,121214,5737460,fhi:git
2021-06-03,19365,282,1.4,19647,5635611,121496,5757107,fhi:git
2021-06-04,16969,262,1.5,17231,5652580,121758,5774338,fhi:git
2021-06-05,7779,145,1.8,7924,5660359,121903,5782262,fhi:git
2021-06-06,7797,150,1.9,7947,5668156,122053,5790209,fhi:git
2021-06-07,20874,203,1.0,21077,5689030,122256,5811286,fhi:git
2021-06-08,16887,215,1.3,17102,5705917,122471,5828388,fhi:git
2021-06-09,17011,207,1.2,17218,5722928,122678,5845606,fhi:git
2021-06-10,16665,202,1.2,16867,5739593,122880,5862473,fhi:git
2021-06-11,16236,154,0.9,16390,5755829,123034,5878863,fhi:git
2021-06-12,7881,129,1.6,8010,5763710,123163,5886873,fhi:git
2021-06-13,7969,111,1.4,8080,5771679,123274,5894953,fhi:git
2021-06-14,21521,207,1.0,21728,5793200,123481,5916681,fhi:git
2021-06-15,17784,194,1.1,17978,5810984,123675,5934659,fhi:git
2021-06-16,17780,215,1.2,17995,5828764,123890,5952654,fhi:git
2021-06-17,17466,197,1.1,17663,5846230,124087,5970317,fhi:git
2021-06-18,16312,172,1.0,16484,5862542,124259,5986801,fhi:git
2021-06-19,9319,153,1.6,9472,5871861,124412,5996273,fhi:git
2021-06-20,8573,115,1.3,8688,5880434,124527,6004961,fhi:git
2021-06-21,19474,205,1.0,19679,5899908,124732,6024640,fhi:git
2021-06-22,16063,266,1.6,16329,5915971,124998,6040969,fhi:git
2021-06-23,16430,240,1.4,16670,5932401,125238,6057639,fhi:git
2021-06-24,16806,174,1.0,16980,5949207,125412,6074619,fhi:git
2021-06-25,16141,175,1.1,16316,5965348,125587,6090935,fhi:git
2021-06-26,7667,106,1.4,7773,5973015,125693,6098708,fhi:git
2021-06-27,8066,107,1.3,8173,5981081,125800,6106881,fhi:git
2021-06-28,19538,226,1.1,19764,6000619,126026,6126645,fhi:git
2021-06-29,15965,213,1.3,16178,6016584,126239,6142823,fhi:git
2021-06-30,18047,261,1.4,18308,6034631,126500,6161131,fhi:git
2021-07-01,17652,196,1.1,17848,6052283,126696,6178979,fhi:git
2021-07-02,15821,186,1.2,16007,6068104,126882,6194986,fhi:git
2021-07-03,7922,99,1.2,8021,6076026,126981,6203007,fhi:git
2021-07-04,7876,123,1.5,7999,6083902,127104,6211006,fhi:git
2021-07-05,17450,207,1.2,17657,6101352,127311,6228663,fhi:git
2021-07-06,13968,200,1.4,14168,6115320,127511,6242831,fhi:git
2021-07-07,15821,203,1.3,16024,6131141,127714,6258855,fhi:git
2021-07-08,16258,183,1.1,16441,6147399,127897,6275296,fhi:git
2021-07-09,14390,175,1.2,14565,6161789,128072,6289861,fhi:git
2021-07-10,7135,108,1.5,7243,6168924,128180,6297104,fhi:git
2021-07-11,6728,101,1.5,6829,6175652,128281,6303933,fhi:git
2021-07-12,14360,187,1.3,14547,6190012,128468,6318480,fhi:git
2021-07-13,11978,145,1.2,12123,6201990,128613,6330603,fhi:git
2021-07-14,12606,183,1.4,12789,6214596,128796,6343392,fhi:git
2021-07-15,12349,186,1.5,12535,6226945,128982,6355927,fhi:git
2021-07-16,11636,222,1.9,11858,6238581,129204,6367785,fhi:git
2021-07-17,6524,110,1.7,6634,6245105,129314,6374419,fhi:git
2021-07-18,6777,142,2.1,6919,6251882,129456,6381338,fhi:git
2021-07-19,14156,227,1.6,14383,6266038,129683,6395721,fhi:git
2021-07-20,11655,174,1.5,11829,6277693,129857,6407550,fhi:git
2021-07-21,12499,260,2.0,12759,6290192,130117,6420309,fhi:git
2021-07-22,13094,213,1.6,13307,6303286,130330,6433616,fhi:git
2021-07-23,12432,249,2.0,12681,6315718,130579,6446297,fhi:git
2021-07-24,7381,175,2.3,7556,6323099,130754,6453853,fhi:git
2021-07-25,7369,198,2.6,7567,6330468,130952,6461420,fhi:git
2021-07-26,16074,314,1.9,16388,6346542,131266,6477808,fhi:git
2021-07-27,14645,346,2.3,14991,6361187,131612,6492799,fhi:git
2021-07-28,15285,416,2.6,15701,6376472,132028,6508500,fhi:git
2021-07-29,14970,343,2.2,15313,6391442,132371,6523813,fhi:git
2021-07-30,15615,352,2.2,15967,6407057,132723,6539780,fhi:git
2021-07-31,9430,246,2.5,9676,6416487,132969,6549456,fhi:git
2021-08-01,8855,238,2.6,9093,6425342,133207,6558549,fhi:git
2021-08-02,18672,455,2.4,19127,6444014,133662,6577676,fhi:git
2021-08-03,16447,446,2.6,16893,6460461,134108,6594569,fhi:git
2021-08-04,17359,497,2.8,17856,6477820,134605,6612425,fhi:git
2021-08-05,17063,461,2.6,17524,6494883,135066,6629949,fhi:git
2021-08-06,16519,477,2.8,16996,6511402,135543,6646945,fhi:git
2021-08-07,9617,323,3.2,9940,6521019,135866,6656885,fhi:git
2021-08-08,9552,326,3.3,9878,6530571,136192,6666763,fhi:git
2021-08-09,21219,668,3.1,21887,6551790,136860,6688650,fhi:git
2021-08-10,17847,573,3.1,18420,6569637,137433,6707070,fhi:git
2021-08-11,18200,608,3.2,18808,6587837,138041,6725878,fhi:git
2021-08-12,17243,538,3.0,17781,6605080,138579,6743659,fhi:git
2021-08-13,17131,543,3.1,17674,6622211,139122,6761333,fhi:git
2021-08-14,9928,428,4.1,10356,6632139,139550,6771689,fhi:git
2021-08-15,9392,370,3.8,9762,6641531,139920,6781451,fhi:git
2021-08-16,20658,624,2.9,21282,6662189,140544,6802733,fhi:git
2021-08-17,18647,632,3.3,19279,6680836,141176,6822012,fhi:git
2021-08-18,19380,688,3.4,20068,6700216,141864,6842080,fhi:git
2021-08-19,19542,668,3.3,20210,6719758,142532,6862290,fhi:git
2021-08-20,20739,738,3.4,21477,6740497,143270,6883767,fhi:git
2021-08-21,11221,591,5.0,11812,6751718,143861,6895579,fhi:git
2021-08-22,11700,552,4.5,12252,6763418,144413,6907831,fhi:git
2021-08-23,29506,1179,3.8,30685,6792924,145592,6938516,fhi:git
2021-08-24,28717,1333,4.4,30050,6821641,146925,6968566,fhi:git
2021-08-25,29859,1412,4.5,31271,6851500,148337,6999837,fhi:git
2021-08-26,29016,1390,4.6,30406,6880516,149727,7030243,fhi:git
2021-08-27,27287,1428,5.0,28715,6907803,151155,7058958,fhi:git
2021-08-28,15641,999,6.0,16640,6923444,152154,7075598,fhi:git
2021-08-29,15629,955,5.8,16584,6939073,153109,7092182,fhi:git
2021-08-30,39179,1845,4.5,41024,6978252,154954,7133206,fhi:git
2021-08-31,36033,1611,4.3,37644,7014285,156565,7170850,fhi:git
2021-09-01,34473,1607,4.5,36080,7048758,158172,7206930,fhi:git
2021-09-02,33710,1519,4.3,35229,7082468,159691,7242159,fhi:git
2021-09-03,29322,1540,5.0,30862,7111790,161231,7273021,fhi:git
2021-09-04,14866,990,6.2,15856,7126656,162221,7288877,fhi:git
2021-09-05,14833,953,6.0,15786,7141489,163174,7304663,fhi:git
2021-09-06,38079,1764,4.4,39843,7179568,164938,7344506,fhi:git
2021-09-07,30023,1259,4.0,31282,7209591,166197,7375788,fhi:git
2021-09-08,7788,411,5.0,8199,7217379,166608,7383987,fhi:git
