date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9371,296,3.1,9667,5051587,108958,5160545,fhi:git
2021-05-03,24355,511,2.1,24866,5075942,109469,5185411,fhi:git
2021-05-04,21471,463,2.1,21934,5097413,109932,5207345,fhi:git
2021-05-05,22261,494,2.2,22755,5119674,110426,5230100,fhi:git
2021-05-06,19909,509,2.5,20418,5139583,110935,5250518,fhi:git
2021-05-07,18681,438,2.3,19119,5158264,111373,5269637,fhi:git
2021-05-08,9325,352,3.6,9677,5167589,111725,5279314,fhi:git
2021-05-09,10536,351,3.2,10887,5178125,112076,5290201,fhi:git
2021-05-10,25470,523,2.0,25993,5203595,112599,5316194,fhi:git
2021-05-11,21143,427,2.0,21570,5224738,113026,5337764,fhi:git
2021-05-12,18841,379,2.0,19220,5243579,113405,5356984,fhi:git
2021-05-13,11633,298,2.5,11931,5255212,113703,5368915,fhi:git
2021-05-14,17551,415,2.3,17966,5272763,114118,5386881,fhi:git
2021-05-15,9701,240,2.4,9941,5282464,114358,5396822,fhi:git
2021-05-16,9132,278,3.0,9410,5291596,114636,5406232,fhi:git
2021-05-17,5516,183,3.2,5699,5297112,114819,5411931,fhi:git
2021-05-18,26415,542,2.0,26957,5323527,115361,5438888,fhi:git
2021-05-19,25873,541,2.0,26414,5349400,115902,5465302,fhi:git
2021-05-20,25709,603,2.3,26312,5375109,116505,5491614,fhi:git
2021-05-21,25837,668,2.5,26505,5400946,117173,5518119,fhi:git
2021-05-22,13126,352,2.6,13478,5414072,117525,5531597,fhi:git
2021-05-23,13289,338,2.5,13627,5427361,117863,5545224,fhi:git
2021-05-24,16316,383,2.3,16699,5443677,118246,5561923,fhi:git
2021-05-25,28545,427,1.5,28972,5472222,118673,5590895,fhi:git
2021-05-26,23638,363,1.5,24001,5495860,119036,5614896,fhi:git
2021-05-27,19966,384,1.9,20350,5515826,119420,5635246,fhi:git
2021-05-28,19442,347,1.8,19789,5535268,119767,5655035,fhi:git
2021-05-29,8646,199,2.2,8845,5543914,119966,5663880,fhi:git
2021-05-30,9394,185,1.9,9579,5553308,120151,5673459,fhi:git
2021-05-31,23145,344,1.5,23489,5576453,120495,5696948,fhi:git
2021-06-01,19354,386,2.0,19740,5595807,120881,5716688,fhi:git
2021-06-02,20916,293,1.4,21209,5616723,121174,5737897,fhi:git
2021-06-03,19365,282,1.4,19647,5636088,121456,5757544,fhi:git
2021-06-04,16967,262,1.5,17229,5653055,121718,5774773,fhi:git
2021-06-05,7778,145,1.8,7923,5660833,121863,5782696,fhi:git
2021-06-06,7796,150,1.9,7946,5668629,122013,5790642,fhi:git
2021-06-07,20874,203,1.0,21077,5689503,122216,5811719,fhi:git
2021-06-08,16887,214,1.3,17101,5706390,122430,5828820,fhi:git
2021-06-09,17011,207,1.2,17218,5723401,122637,5846038,fhi:git
2021-06-10,16664,202,1.2,16866,5740065,122839,5862904,fhi:git
2021-06-11,16234,154,0.9,16388,5756299,122993,5879292,fhi:git
2021-06-12,7882,130,1.6,8012,5764181,123123,5887304,fhi:git
2021-06-13,7966,111,1.4,8077,5772147,123234,5895381,fhi:git
2021-06-14,21517,207,1.0,21724,5793664,123441,5917105,fhi:git
2021-06-15,17780,194,1.1,17974,5811444,123635,5935079,fhi:git
2021-06-16,17779,215,1.2,17994,5829223,123850,5953073,fhi:git
2021-06-17,17438,197,1.1,17635,5846661,124047,5970708,fhi:git
2021-06-18,16308,172,1.0,16480,5862969,124219,5987188,fhi:git
2021-06-19,9319,153,1.6,9472,5872288,124372,5996660,fhi:git
2021-06-20,8574,115,1.3,8689,5880862,124487,6005349,fhi:git
2021-06-21,19473,205,1.0,19678,5900335,124692,6025027,fhi:git
2021-06-22,16064,266,1.6,16330,5916399,124958,6041357,fhi:git
2021-06-23,16429,240,1.4,16669,5932828,125198,6058026,fhi:git
2021-06-24,16805,174,1.0,16979,5949633,125372,6075005,fhi:git
2021-06-25,16142,175,1.1,16317,5965775,125547,6091322,fhi:git
2021-06-26,7666,106,1.4,7772,5973441,125653,6099094,fhi:git
2021-06-27,8066,107,1.3,8173,5981507,125760,6107267,fhi:git
2021-06-28,19534,226,1.1,19760,6001041,125986,6127027,fhi:git
2021-06-29,15949,213,1.3,16162,6016990,126199,6143189,fhi:git
2021-06-30,17986,260,1.4,18246,6034976,126459,6161435,fhi:git
2021-07-01,17654,196,1.1,17850,6052630,126655,6179285,fhi:git
2021-07-02,15819,186,1.2,16005,6068449,126841,6195290,fhi:git
2021-07-03,7922,99,1.2,8021,6076371,126940,6203311,fhi:git
2021-07-04,7875,123,1.5,7998,6084246,127063,6211309,fhi:git
2021-07-05,17448,207,1.2,17655,6101694,127270,6228964,fhi:git
2021-07-06,13967,200,1.4,14167,6115661,127470,6243131,fhi:git
2021-07-07,15820,203,1.3,16023,6131481,127673,6259154,fhi:git
2021-07-08,16260,181,1.1,16441,6147741,127854,6275595,fhi:git
2021-07-09,14387,175,1.2,14562,6162128,128029,6290157,fhi:git
2021-07-10,7131,108,1.5,7239,6169259,128137,6297396,fhi:git
2021-07-11,6725,101,1.5,6826,6175984,128238,6304222,fhi:git
2021-07-12,14358,187,1.3,14545,6190342,128425,6318767,fhi:git
2021-07-13,11974,145,1.2,12119,6202316,128570,6330886,fhi:git
2021-07-14,12577,183,1.4,12760,6214893,128753,6343646,fhi:git
2021-07-15,12334,186,1.5,12520,6227227,128939,6356166,fhi:git
2021-07-16,11603,221,1.9,11824,6238830,129160,6367990,fhi:git
2021-07-17,6506,111,1.7,6617,6245336,129271,6374607,fhi:git
2021-07-18,6756,141,2.0,6897,6252092,129412,6381504,fhi:git
2021-07-19,14135,224,1.6,14359,6266227,129636,6395863,fhi:git
2021-07-20,11436,157,1.4,11593,6277663,129793,6407456,fhi:git
2021-07-21,4721,69,1.4,4790,6282384,129862,6412246,fhi:git
