date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050651,109006,5159657,fhi:git
2021-05-03,24363,511,2.1,24874,5075014,109517,5184531,fhi:git
2021-05-04,21418,463,2.1,21881,5096432,109980,5206412,fhi:git
2021-05-05,22209,494,2.2,22703,5118641,110474,5229115,fhi:git
2021-05-06,19918,509,2.5,20427,5138559,110983,5249542,fhi:git
2021-05-07,18696,438,2.3,19134,5157255,111421,5268676,fhi:git
2021-05-08,9370,352,3.6,9722,5166625,111773,5278398,fhi:git
2021-05-09,10554,351,3.2,10905,5177179,112124,5289303,fhi:git
2021-05-10,25511,523,2.0,26034,5202690,112647,5315337,fhi:git
2021-05-11,21175,427,2.0,21602,5223865,113074,5336939,fhi:git
2021-05-12,18836,379,2.0,19215,5242701,113453,5356154,fhi:git
2021-05-13,11603,298,2.5,11901,5254304,113751,5368055,fhi:git
2021-05-14,17577,415,2.3,17992,5271881,114166,5386047,fhi:git
2021-05-15,9706,240,2.4,9946,5281587,114406,5395993,fhi:git
2021-05-16,9151,278,2.9,9429,5290738,114684,5405422,fhi:git
2021-05-17,5508,183,3.2,5691,5296246,114867,5411113,fhi:git
2021-05-18,26424,542,2.0,26966,5322670,115409,5438079,fhi:git
2021-05-19,25840,541,2.1,26381,5348510,115950,5464460,fhi:git
2021-05-20,25625,603,2.3,26228,5374135,116553,5490688,fhi:git
2021-05-21,25833,668,2.5,26501,5399968,117221,5517189,fhi:git
2021-05-22,13100,352,2.6,13452,5413068,117573,5530641,fhi:git
2021-05-23,13320,338,2.5,13658,5426388,117911,5544299,fhi:git
2021-05-24,16355,383,2.3,16738,5442743,118294,5561037,fhi:git
2021-05-25,28610,427,1.5,29037,5471353,118721,5590074,fhi:git
2021-05-26,23679,363,1.5,24042,5495032,119084,5614116,fhi:git
2021-05-27,20042,384,1.9,20426,5515074,119468,5634542,fhi:git
2021-05-28,19468,347,1.8,19815,5534542,119815,5654357,fhi:git
2021-05-29,8646,199,2.2,8845,5543188,120014,5663202,fhi:git
2021-05-30,9390,185,1.9,9575,5552578,120199,5672777,fhi:git
2021-05-31,23159,344,1.5,23503,5575737,120543,5696280,fhi:git
2021-06-01,19320,387,2.0,19707,5595057,120930,5715987,fhi:git
2021-06-02,20828,293,1.4,21121,5615885,121223,5737108,fhi:git
2021-06-03,19384,282,1.4,19666,5635269,121505,5756774,fhi:git
2021-06-04,17018,262,1.5,17280,5652287,121767,5774054,fhi:git
2021-06-05,7801,145,1.8,7946,5660088,121912,5782000,fhi:git
2021-06-06,7820,150,1.9,7970,5667908,122062,5789970,fhi:git
2021-06-07,20907,203,1.0,21110,5688815,122265,5811080,fhi:git
2021-06-08,16908,215,1.3,17123,5705723,122480,5828203,fhi:git
2021-06-09,17036,207,1.2,17243,5722759,122687,5845446,fhi:git
2021-06-10,16664,202,1.2,16866,5739423,122889,5862312,fhi:git
2021-06-11,16207,154,0.9,16361,5755630,123043,5878673,fhi:git
2021-06-12,7877,129,1.6,8006,5763507,123172,5886679,fhi:git
2021-06-13,7979,111,1.4,8090,5771486,123283,5894769,fhi:git
2021-06-14,21518,207,1.0,21725,5793004,123490,5916494,fhi:git
2021-06-15,17789,195,1.1,17984,5810793,123685,5934478,fhi:git
2021-06-16,17802,215,1.2,18017,5828595,123900,5952495,fhi:git
2021-06-17,17484,197,1.1,17681,5846079,124097,5970176,fhi:git
2021-06-18,16298,172,1.0,16470,5862377,124269,5986646,fhi:git
2021-06-19,9322,153,1.6,9475,5871699,124422,5996121,fhi:git
2021-06-20,8573,115,1.3,8688,5880272,124537,6004809,fhi:git
2021-06-21,19502,205,1.0,19707,5899774,124742,6024516,fhi:git
2021-06-22,16073,266,1.6,16339,5915847,125008,6040855,fhi:git
2021-06-23,16438,239,1.4,16677,5932285,125247,6057532,fhi:git
2021-06-24,16805,174,1.0,16979,5949090,125421,6074511,fhi:git
2021-06-25,16135,175,1.1,16310,5965225,125596,6090821,fhi:git
2021-06-26,7670,106,1.4,7776,5972895,125702,6098597,fhi:git
2021-06-27,8080,106,1.3,8186,5980975,125808,6106783,fhi:git
2021-06-28,19566,226,1.1,19792,6000541,126034,6126575,fhi:git
2021-06-29,15971,213,1.3,16184,6016512,126247,6142759,fhi:git
2021-06-30,18052,261,1.4,18313,6034564,126508,6161072,fhi:git
2021-07-01,17643,197,1.1,17840,6052207,126705,6178912,fhi:git
2021-07-02,15812,186,1.2,15998,6068019,126891,6194910,fhi:git
2021-07-03,7923,99,1.2,8022,6075942,126990,6202932,fhi:git
2021-07-04,7889,123,1.5,8012,6083831,127113,6210944,fhi:git
2021-07-05,17468,207,1.2,17675,6101299,127320,6228619,fhi:git
2021-07-06,13951,200,1.4,14151,6115250,127520,6242770,fhi:git
2021-07-07,15820,204,1.3,16024,6131070,127724,6258794,fhi:git
2021-07-08,16272,183,1.1,16455,6147342,127907,6275249,fhi:git
2021-07-09,14398,175,1.2,14573,6161740,128082,6289822,fhi:git
2021-07-10,7149,108,1.5,7257,6168889,128190,6297079,fhi:git
2021-07-11,6731,101,1.5,6832,6175620,128291,6303911,fhi:git
2021-07-12,14374,187,1.3,14561,6189994,128478,6318472,fhi:git
2021-07-13,11980,146,1.2,12126,6201974,128624,6330598,fhi:git
2021-07-14,12603,183,1.4,12786,6214577,128807,6343384,fhi:git
2021-07-15,12354,186,1.5,12540,6226931,128993,6355924,fhi:git
2021-07-16,11630,226,1.9,11856,6238561,129219,6367780,fhi:git
2021-07-17,6510,111,1.7,6621,6245071,129330,6374401,fhi:git
2021-07-18,6775,143,2.1,6918,6251846,129473,6381319,fhi:git
2021-07-19,14163,229,1.6,14392,6266009,129702,6395711,fhi:git
2021-07-20,11631,174,1.5,11805,6277640,129876,6407516,fhi:git
2021-07-21,12475,260,2.0,12735,6290115,130136,6420251,fhi:git
2021-07-22,13060,215,1.6,13275,6303175,130351,6433526,fhi:git
2021-07-23,12411,251,2.0,12662,6315586,130602,6446188,fhi:git
2021-07-24,7365,175,2.3,7540,6322951,130777,6453728,fhi:git
2021-07-25,7361,199,2.6,7560,6330312,130976,6461288,fhi:git
2021-07-26,16070,315,1.9,16385,6346382,131291,6477673,fhi:git
2021-07-27,14644,349,2.3,14993,6361026,131640,6492666,fhi:git
2021-07-28,15271,422,2.7,15693,6376297,132062,6508359,fhi:git
2021-07-29,14939,346,2.3,15285,6391236,132408,6523644,fhi:git
2021-07-30,15590,352,2.2,15942,6406826,132760,6539586,fhi:git
2021-07-31,9428,249,2.6,9677,6416254,133009,6549263,fhi:git
2021-08-01,8843,241,2.7,9084,6425097,133250,6558347,fhi:git
2021-08-02,18712,456,2.4,19168,6443809,133706,6577515,fhi:git
2021-08-03,16431,446,2.6,16877,6460240,134152,6594392,fhi:git
2021-08-04,17299,499,2.8,17798,6477539,134651,6612190,fhi:git
2021-08-05,17031,462,2.6,17493,6494570,135113,6629683,fhi:git
2021-08-06,16493,477,2.8,16970,6511063,135590,6646653,fhi:git
2021-08-07,9615,322,3.2,9937,6520678,135912,6656590,fhi:git
2021-08-08,9539,330,3.3,9869,6530217,136242,6666459,fhi:git
2021-08-09,21232,668,3.1,21900,6551449,136910,6688359,fhi:git
2021-08-10,17824,576,3.1,18400,6569273,137486,6706759,fhi:git
2021-08-11,18164,609,3.2,18773,6587437,138095,6725532,fhi:git
2021-08-12,17235,539,3.0,17774,6604672,138634,6743306,fhi:git
2021-08-13,17114,544,3.1,17658,6621786,139178,6760964,fhi:git
2021-08-14,9929,434,4.2,10363,6631715,139612,6771327,fhi:git
2021-08-15,9417,375,3.8,9792,6641132,139987,6781119,fhi:git
2021-08-16,20684,625,2.9,21309,6661816,140612,6802428,fhi:git
2021-08-17,18623,637,3.3,19260,6680439,141249,6821688,fhi:git
2021-08-18,19359,689,3.4,20048,6699798,141938,6841736,fhi:git
2021-08-19,19564,668,3.3,20232,6719362,142606,6861968,fhi:git
2021-08-20,20645,740,3.5,21385,6740007,143346,6883353,fhi:git
2021-08-21,11124,592,5.1,11716,6751131,143938,6895069,fhi:git
2021-08-22,11643,554,4.5,12197,6762774,144492,6907266,fhi:git
2021-08-23,29608,1179,3.8,30787,6792382,145671,6938053,fhi:git
2021-08-24,28776,1335,4.4,30111,6821158,147006,6968164,fhi:git
2021-08-25,29934,1415,4.5,31349,6851092,148421,6999513,fhi:git
2021-08-26,29117,1392,4.6,30509,6880209,149813,7030022,fhi:git
2021-08-27,27274,1432,5.0,28706,6907483,151245,7058728,fhi:git
2021-08-28,15573,1000,6.0,16573,6923056,152245,7075301,fhi:git
2021-08-29,15636,955,5.8,16591,6938692,153200,7091892,fhi:git
2021-08-30,39392,1853,4.5,41245,6978084,155053,7133137,fhi:git
2021-08-31,36081,1621,4.3,37702,7014165,156674,7170839,fhi:git
2021-09-01,34389,1611,4.5,36000,7048554,158285,7206839,fhi:git
2021-09-02,33769,1522,4.3,35291,7082323,159807,7242130,fhi:git
2021-09-03,29375,1545,5.0,30920,7111698,161352,7273050,fhi:git
2021-09-04,14895,992,6.2,15887,7126593,162344,7288937,fhi:git
2021-09-05,14867,954,6.0,15821,7141460,163298,7304758,fhi:git
2021-09-06,38296,1783,4.4,40079,7179756,165081,7344837,fhi:git
2021-09-07,32676,1438,4.2,34114,7212432,166519,7378951,fhi:git
2021-09-08,29474,1379,4.5,30853,7241906,167898,7409804,fhi:git
2021-09-09,26080,1325,4.8,27405,7267986,169223,7437209,fhi:git
2021-09-10,22607,1183,5.0,23790,7290593,170406,7460999,fhi:git
2021-09-11,9917,664,6.3,10581,7300510,171070,7471580,fhi:git
2021-09-12,10382,774,6.9,11156,7310892,171844,7482736,fhi:git
2021-09-13,29325,1311,4.3,30636,7340217,173155,7513372,fhi:git
2021-09-14,24941,1010,3.9,25951,7365158,174165,7539323,fhi:git
2021-09-15,23505,919,3.8,24424,7388663,175084,7563747,fhi:git
2021-09-16,20491,807,3.8,21298,7409154,175891,7585045,fhi:git
2021-09-17,16005,684,4.1,16689,7425159,176575,7601734,fhi:git
2021-09-18,8213,508,5.8,8721,7433372,177083,7610455,fhi:git
2021-09-19,8910,481,5.1,9391,7442282,177564,7619846,fhi:git
2021-09-20,26886,983,3.5,27869,7469168,178547,7647715,fhi:git
2021-09-21,20690,657,3.1,21347,7489858,179204,7669062,fhi:git
2021-09-22,7894,299,3.6,8193,7497752,179503,7677255,fhi:git
