date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050578,109057,5159635,fhi:git
2021-05-03,24362,511,2.1,24873,5074940,109568,5184508,fhi:git
2021-05-04,21416,463,2.1,21879,5096356,110031,5206387,fhi:git
2021-05-05,22209,495,2.2,22704,5118565,110526,5229091,fhi:git
2021-05-06,19917,509,2.5,20426,5138482,111035,5249517,fhi:git
2021-05-07,18696,438,2.3,19134,5157178,111473,5268651,fhi:git
2021-05-08,9370,352,3.6,9722,5166548,111825,5278373,fhi:git
2021-05-09,10551,352,3.2,10903,5177099,112177,5289276,fhi:git
2021-05-10,25510,524,2.0,26034,5202609,112701,5315310,fhi:git
2021-05-11,21173,427,2.0,21600,5223782,113128,5336910,fhi:git
2021-05-12,18835,380,2.0,19215,5242617,113508,5356125,fhi:git
2021-05-13,11603,298,2.5,11901,5254220,113806,5368026,fhi:git
2021-05-14,17578,415,2.3,17993,5271798,114221,5386019,fhi:git
2021-05-15,9706,240,2.4,9946,5281504,114461,5395965,fhi:git
2021-05-16,9148,280,3.0,9428,5290652,114741,5405393,fhi:git
2021-05-17,5507,183,3.2,5690,5296159,114924,5411083,fhi:git
2021-05-18,26421,542,2.0,26963,5322580,115466,5438046,fhi:git
2021-05-19,25848,541,2.1,26389,5348428,116007,5464435,fhi:git
2021-05-20,25641,603,2.3,26244,5374069,116610,5490679,fhi:git
2021-05-21,25841,668,2.5,26509,5399910,117278,5517188,fhi:git
2021-05-22,13100,352,2.6,13452,5413010,117630,5530640,fhi:git
2021-05-23,13320,338,2.5,13658,5426330,117968,5544298,fhi:git
2021-05-24,16363,383,2.3,16746,5442693,118351,5561044,fhi:git
2021-05-25,28618,428,1.5,29046,5471311,118779,5590090,fhi:git
2021-05-26,23696,363,1.5,24059,5495007,119142,5614149,fhi:git
2021-05-27,20056,384,1.9,20440,5515063,119526,5634589,fhi:git
2021-05-28,19468,347,1.8,19815,5534531,119873,5654404,fhi:git
2021-05-29,8644,199,2.3,8843,5543175,120072,5663247,fhi:git
2021-05-30,9379,185,1.9,9564,5552554,120257,5672811,fhi:git
2021-05-31,23173,344,1.5,23517,5575727,120601,5696328,fhi:git
2021-06-01,19320,387,2.0,19707,5595047,120988,5716035,fhi:git
2021-06-02,20828,293,1.4,21121,5615875,121281,5737156,fhi:git
2021-06-03,19381,282,1.4,19663,5635256,121563,5756819,fhi:git
2021-06-04,17018,262,1.5,17280,5652274,121825,5774099,fhi:git
2021-06-05,7801,145,1.8,7946,5660075,121970,5782045,fhi:git
2021-06-06,7816,151,1.9,7967,5667891,122121,5790012,fhi:git
2021-06-07,20905,203,1.0,21108,5688796,122324,5811120,fhi:git
2021-06-08,16910,213,1.2,17123,5705706,122537,5828243,fhi:git
2021-06-09,17035,207,1.2,17242,5722741,122744,5845485,fhi:git
2021-06-10,16663,202,1.2,16865,5739404,122946,5862350,fhi:git
2021-06-11,16206,155,0.9,16361,5755610,123101,5878711,fhi:git
2021-06-12,7876,129,1.6,8005,5763486,123230,5886716,fhi:git
2021-06-13,7975,111,1.4,8086,5771461,123341,5894802,fhi:git
2021-06-14,21516,208,1.0,21724,5792977,123549,5916526,fhi:git
2021-06-15,17788,195,1.1,17983,5810765,123744,5934509,fhi:git
2021-06-16,17803,215,1.2,18018,5828568,123959,5952527,fhi:git
2021-06-17,17483,197,1.1,17680,5846051,124156,5970207,fhi:git
2021-06-18,16299,171,1.0,16470,5862350,124327,5986677,fhi:git
2021-06-19,9322,153,1.6,9475,5871672,124480,5996152,fhi:git
2021-06-20,8572,115,1.3,8687,5880244,124595,6004839,fhi:git
2021-06-21,19499,205,1.0,19704,5899743,124800,6024543,fhi:git
2021-06-22,16074,266,1.6,16340,5915817,125066,6040883,fhi:git
2021-06-23,16438,239,1.4,16677,5932255,125305,6057560,fhi:git
2021-06-24,16803,174,1.0,16977,5949058,125479,6074537,fhi:git
2021-06-25,16133,175,1.1,16308,5965191,125654,6090845,fhi:git
2021-06-26,7670,106,1.4,7776,5972861,125760,6098621,fhi:git
2021-06-27,8076,106,1.3,8182,5980937,125866,6106803,fhi:git
2021-06-28,19564,226,1.1,19790,6000501,126092,6126593,fhi:git
2021-06-29,15968,213,1.3,16181,6016469,126305,6142774,fhi:git
2021-06-30,18050,261,1.4,18311,6034519,126566,6161085,fhi:git
2021-07-01,17643,197,1.1,17840,6052162,126763,6178925,fhi:git
2021-07-02,15812,186,1.2,15998,6067974,126949,6194923,fhi:git
2021-07-03,7923,99,1.2,8022,6075897,127048,6202945,fhi:git
2021-07-04,7886,123,1.5,8009,6083783,127171,6210954,fhi:git
2021-07-05,17465,207,1.2,17672,6101248,127378,6228626,fhi:git
2021-07-06,13951,200,1.4,14151,6115199,127578,6242777,fhi:git
2021-07-07,15820,204,1.3,16024,6131019,127782,6258801,fhi:git
2021-07-08,16272,183,1.1,16455,6147291,127965,6275256,fhi:git
2021-07-09,14397,175,1.2,14572,6161688,128140,6289828,fhi:git
2021-07-10,7149,108,1.5,7257,6168837,128248,6297085,fhi:git
2021-07-11,6730,101,1.5,6831,6175567,128349,6303916,fhi:git
2021-07-12,14373,187,1.3,14560,6189940,128536,6318476,fhi:git
2021-07-13,11979,146,1.2,12125,6201919,128682,6330601,fhi:git
2021-07-14,12604,183,1.4,12787,6214523,128865,6343388,fhi:git
2021-07-15,12354,187,1.5,12541,6226877,129052,6355929,fhi:git
2021-07-16,11630,226,1.9,11856,6238507,129278,6367785,fhi:git
2021-07-17,6509,111,1.7,6620,6245016,129389,6374405,fhi:git
2021-07-18,6774,144,2.1,6918,6251790,129533,6381323,fhi:git
2021-07-19,14163,229,1.6,14392,6265953,129762,6395715,fhi:git
2021-07-20,11631,173,1.5,11804,6277584,129935,6407519,fhi:git
2021-07-21,12474,260,2.0,12734,6290058,130195,6420253,fhi:git
2021-07-22,13060,215,1.6,13275,6303118,130410,6433528,fhi:git
2021-07-23,12410,251,2.0,12661,6315528,130661,6446189,fhi:git
2021-07-24,7363,175,2.3,7538,6322891,130836,6453727,fhi:git
2021-07-25,7360,199,2.6,7559,6330251,131035,6461286,fhi:git
2021-07-26,16071,315,1.9,16386,6346322,131350,6477672,fhi:git
2021-07-27,14643,349,2.3,14992,6360965,131699,6492664,fhi:git
2021-07-28,15272,422,2.7,15694,6376237,132121,6508358,fhi:git
2021-07-29,14939,346,2.3,15285,6391176,132467,6523643,fhi:git
2021-07-30,15588,354,2.2,15942,6406764,132821,6539585,fhi:git
2021-07-31,9428,250,2.6,9678,6416192,133071,6549263,fhi:git
2021-08-01,8842,242,2.7,9084,6425034,133313,6558347,fhi:git
2021-08-02,18713,455,2.4,19168,6443747,133768,6577515,fhi:git
2021-08-03,16429,446,2.6,16875,6460176,134214,6594390,fhi:git
2021-08-04,17297,502,2.8,17799,6477473,134716,6612189,fhi:git
2021-08-05,17029,463,2.6,17492,6494502,135179,6629681,fhi:git
2021-08-06,16494,478,2.8,16972,6510996,135657,6646653,fhi:git
2021-08-07,9614,322,3.2,9936,6520610,135979,6656589,fhi:git
2021-08-08,9539,331,3.4,9870,6530149,136310,6666459,fhi:git
2021-08-09,21230,669,3.1,21899,6551379,136979,6688358,fhi:git
2021-08-10,17823,576,3.1,18399,6569202,137555,6706757,fhi:git
2021-08-11,18163,609,3.2,18772,6587365,138164,6725529,fhi:git
2021-08-12,17235,539,3.0,17774,6604600,138703,6743303,fhi:git
2021-08-13,17115,546,3.1,17661,6621715,139249,6760964,fhi:git
2021-08-14,9929,434,4.2,10363,6631644,139683,6771327,fhi:git
2021-08-15,9413,376,3.8,9789,6641057,140059,6781116,fhi:git
2021-08-16,20681,625,2.9,21306,6661738,140684,6802422,fhi:git
2021-08-17,18622,637,3.3,19259,6680360,141321,6821681,fhi:git
2021-08-18,19365,689,3.4,20054,6699725,142010,6841735,fhi:git
2021-08-19,19558,669,3.3,20227,6719283,142679,6861962,fhi:git
2021-08-20,20647,741,3.5,21388,6739930,143420,6883350,fhi:git
2021-08-21,11123,592,5.1,11715,6751053,144012,6895065,fhi:git
2021-08-22,11642,554,4.5,12196,6762695,144566,6907261,fhi:git
2021-08-23,29610,1179,3.8,30789,6792305,145745,6938050,fhi:git
2021-08-24,28784,1334,4.4,30118,6821089,147079,6968168,fhi:git
2021-08-25,29935,1416,4.5,31351,6851024,148495,6999519,fhi:git
2021-08-26,29116,1394,4.6,30510,6880140,149889,7030029,fhi:git
2021-08-27,27277,1435,5.0,28712,6907417,151324,7058741,fhi:git
2021-08-28,15573,1000,6.0,16573,6922990,152324,7075314,fhi:git
2021-08-29,15637,956,5.8,16593,6938627,153280,7091907,fhi:git
2021-08-30,39393,1856,4.5,41249,6978020,155136,7133156,fhi:git
2021-08-31,36078,1624,4.3,37702,7014098,156760,7170858,fhi:git
2021-09-01,34394,1613,4.5,36007,7048492,158373,7206865,fhi:git
2021-09-02,33766,1523,4.3,35289,7082258,159896,7242154,fhi:git
2021-09-03,29372,1545,5.0,30917,7111630,161441,7273071,fhi:git
2021-09-04,14892,992,6.2,15884,7126522,162433,7288955,fhi:git
2021-09-05,14866,954,6.0,15820,7141388,163387,7304775,fhi:git
2021-09-06,38295,1784,4.5,40079,7179683,165171,7344854,fhi:git
2021-09-07,32679,1438,4.2,34117,7212362,166609,7378971,fhi:git
2021-09-08,29476,1382,4.5,30858,7241838,167991,7409829,fhi:git
2021-09-09,26082,1326,4.8,27408,7267920,169317,7437237,fhi:git
2021-09-10,22607,1183,5.0,23790,7290527,170500,7461027,fhi:git
2021-09-11,9916,665,6.3,10581,7300443,171165,7471608,fhi:git
2021-09-12,10377,778,7.0,11155,7310820,171943,7482763,fhi:git
2021-09-13,29311,1313,4.3,30624,7340131,173256,7513387,fhi:git
2021-09-14,24932,1012,3.9,25944,7365063,174268,7539331,fhi:git
2021-09-15,23496,921,3.8,24417,7388559,175189,7563748,fhi:git
2021-09-16,20456,810,3.8,21266,7409015,175999,7585014,fhi:git
2021-09-17,15979,684,4.1,16663,7424994,176683,7601677,fhi:git
2021-09-18,8164,510,5.9,8674,7433158,177193,7610351,fhi:git
2021-09-19,8850,481,5.2,9331,7442008,177674,7619682,fhi:git
2021-09-20,26837,988,3.6,27825,7468845,178662,7647507,fhi:git
2021-09-21,21065,702,3.2,21767,7489910,179364,7669274,fhi:git
2021-09-22,19195,725,3.6,19920,7509105,180089,7689194,fhi:git
2021-09-23,16155,760,4.5,16915,7525260,180849,7706109,fhi:git
2021-09-24,13078,650,4.7,13728,7538338,181499,7719837,fhi:git
2021-09-25,5530,404,6.8,5934,7543868,181903,7725771,fhi:git
2021-09-26,5546,386,6.5,5932,7549414,182289,7731703,fhi:git
2021-09-27,16533,750,4.3,17283,7565947,183039,7748986,fhi:git
2021-09-28,12742,609,4.6,13351,7578689,183648,7762337,fhi:git
2021-09-29,12643,583,4.4,13226,7591332,184231,7775563,fhi:git
2021-09-30,11449,498,4.2,11947,7602781,184729,7787510,fhi:git
2021-10-01,9514,488,4.9,10002,7612295,185217,7797512,fhi:git
2021-10-02,4147,300,6.7,4447,7616442,185517,7801959,fhi:git
2021-10-03,4627,256,5.2,4883,7621069,185773,7806842,fhi:git
2021-10-04,13301,657,4.7,13958,7634370,186430,7820800,fhi:git
2021-10-05,10631,486,4.4,11117,7645001,186916,7831917,fhi:git
2021-10-06,10350,492,4.5,10842,7655351,187408,7842759,fhi:git
2021-10-07,9614,449,4.5,10063,7664965,187857,7852822,fhi:git
2021-10-08,7870,446,5.4,8316,7672835,188303,7861138,fhi:git
2021-10-09,3754,238,6.0,3992,7676589,188541,7865130,fhi:git
2021-10-10,3783,243,6.0,4026,7680372,188784,7869156,fhi:git
2021-10-11,11034,616,5.3,11650,7691406,189400,7880806,fhi:git
2021-10-12,8354,459,5.2,8813,7699760,189859,7889619,fhi:git
2021-10-13,8555,386,4.3,8941,7708315,190245,7898560,fhi:git
2021-10-14,7438,375,4.8,7813,7715753,190620,7906373,fhi:git
2021-10-15,6861,447,6.1,7308,7722614,191067,7913681,fhi:git
2021-10-16,3136,290,8.5,3426,7725750,191357,7917107,fhi:git
2021-10-17,3585,259,6.7,3844,7729335,191616,7920951,fhi:git
2021-10-18,11133,746,6.3,11879,7740468,192362,7932830,fhi:git
2021-10-19,8885,580,6.1,9465,7749353,192942,7942295,fhi:git
2021-10-20,9468,715,7.0,10183,7758821,193657,7952478,fhi:git
2021-10-21,8621,645,7.0,9266,7767442,194302,7961744,fhi:git
2021-10-22,7960,752,8.6,8712,7775402,195054,7970456,fhi:git
2021-10-23,3846,463,10.7,4309,7779248,195517,7974765,fhi:git
2021-10-24,4322,502,10.4,4824,7783570,196019,7979589,fhi:git
2021-10-25,12963,1224,8.6,14187,7796533,197243,7993776,fhi:git
2021-10-26,11101,1055,8.7,12156,7807634,198298,8005932,fhi:git
2021-10-27,11730,1114,8.7,12844,7819364,199412,8018776,fhi:git
2021-10-28,12059,1143,8.7,13202,7831423,200555,8031978,fhi:git
2021-10-29,10749,1179,9.9,11928,7842172,201734,8043906,fhi:git
2021-10-30,4762,605,11.3,5367,7846934,202339,8049273,fhi:git
2021-10-31,4994,687,12.1,5681,7851928,203026,8054954,fhi:git
2021-11-01,16357,1975,10.8,18332,7868285,205001,8073286,fhi:git
2021-11-02,14268,1415,9.0,15683,7882553,206416,8088969,fhi:git
2021-11-03,15278,1651,9.8,16929,7897831,208067,8105898,fhi:git
2021-11-04,13366,1498,10.1,14864,7911197,209565,8120762,fhi:git
2021-11-05,12681,1457,10.3,14138,7923878,211022,8134900,fhi:git
2021-11-06,5921,885,13.0,6806,7929799,211907,8141706,fhi:git
2021-11-07,6461,958,12.9,7419,7936260,212865,8149125,fhi:git
2021-11-08,18331,2390,11.5,20721,7954591,215255,8169846,fhi:git
2021-11-09,16103,1753,9.8,17856,7970694,217008,8187702,fhi:git
2021-11-10,17164,1966,10.3,19130,7987858,218974,8206832,fhi:git
2021-11-11,15914,1773,10.0,17687,8003772,220747,8224519,fhi:git
2021-11-12,13419,1791,11.8,15210,8017191,222538,8239729,fhi:git
2021-11-13,6571,1088,14.2,7659,8023762,223626,8247388,fhi:git
2021-11-14,6940,1061,13.3,8001,8030702,224687,8255389,fhi:git
2021-11-15,19920,2861,12.6,22781,8050622,227548,8278170,fhi:git
2021-11-16,16611,2139,11.4,18750,8067233,229687,8296920,fhi:git
2021-11-17,16587,2434,12.8,19021,8083820,232121,8315941,fhi:git
2021-11-18,14835,2334,13.6,17169,8098655,234455,8333110,fhi:git
2021-11-19,13916,2222,13.8,16138,8112571,236677,8349248,fhi:git
2021-11-20,6813,1378,16.8,8191,8119384,238055,8357439,fhi:git
2021-11-21,7025,1351,16.1,8376,8126409,239406,8365815,fhi:git
2021-11-22,19934,3534,15.1,23468,8146343,242940,8389283,fhi:git
2021-11-23,16418,2800,14.6,19218,8162761,245740,8408501,fhi:git
2021-11-24,16325,2939,15.3,19264,8179086,248679,8427765,fhi:git
2021-11-25,15675,2822,15.3,18497,8194761,251501,8446262,fhi:git
2021-11-26,13774,2728,16.5,16502,8208535,254229,8462764,fhi:git
2021-11-27,7484,1796,19.4,9280,8216019,256025,8472044,fhi:git
2021-11-28,7813,1845,19.1,9658,8223832,257870,8481702,fhi:git
2021-11-29,21662,4687,17.8,26349,8245494,262557,8508051,fhi:git
2021-11-30,20132,3787,15.8,23919,8265626,266344,8531970,fhi:git
2021-12-01,20204,4073,16.8,24277,8285830,270417,8556247,fhi:git
2021-12-02,21785,4185,16.1,25970,8307615,274602,8582217,fhi:git
2021-12-03,21217,4291,16.8,25508,8328832,278893,8607725,fhi:git
2021-12-04,10762,2680,19.9,13442,8339594,281573,8621167,fhi:git
2021-12-05,11012,2898,20.8,13910,8350606,284471,8635077,fhi:git
2021-12-06,28291,6472,18.6,34763,8378897,290943,8669840,fhi:git
2021-12-07,25838,5516,17.6,31354,8404735,296459,8701194,fhi:git
2021-12-08,26348,5308,16.8,31656,8431083,301767,8732850,fhi:git
2021-12-09,26627,5301,16.6,31928,8457710,307068,8764778,fhi:git
2021-12-10,27974,5182,15.6,33156,8485684,312250,8797934,fhi:git
2021-12-11,13979,3166,18.5,17145,8499663,315416,8815079,fhi:git
2021-12-12,14005,3212,18.7,17217,8513668,318628,8832296,fhi:git
2021-12-13,31795,6646,17.3,38441,8545463,325274,8870737,fhi:git
2021-12-14,30872,5199,14.4,36071,8576335,330473,8906808,fhi:git
2021-12-15,30376,5020,14.2,35396,8606711,335493,8942204,fhi:git
2021-12-16,28955,4655,13.9,33610,8635666,340148,8975814,fhi:git
2021-12-17,27599,4252,13.3,31851,8663265,344400,9007665,fhi:git
2021-12-18,15148,2747,15.4,17895,8678413,347147,9025560,fhi:git
2021-12-19,13937,2605,15.7,16542,8692350,349752,9042102,fhi:git
2021-12-20,30065,5365,15.1,35430,8722415,355117,9077532,fhi:git
2021-12-21,25126,4173,14.2,29299,8747541,359290,9106831,fhi:git
2021-12-22,19689,3690,15.8,23379,8767230,362980,9130210,fhi:git
2021-12-23,13131,3353,20.3,16484,8780361,366333,9146694,fhi:git
2021-12-24,5043,1781,26.1,6824,8785404,368114,9153518,fhi:git
2021-12-25,5503,2025,26.9,7528,8790907,370139,9161046,fhi:git
2021-12-26,7411,2431,24.7,9842,8798318,372570,9170888,fhi:git
2021-12-27,15815,4796,23.3,20611,8814133,377366,9191499,fhi:git
2021-12-28,14804,4016,21.3,18820,8828937,381382,9210319,fhi:git
2021-12-29,14713,4172,22.1,18885,8843650,385554,9229204,fhi:git
2021-12-30,12935,4192,24.5,17127,8856585,389746,9246331,fhi:git
2021-12-31,7644,2830,27.0,10474,8864229,392576,9256805,fhi:git
2022-01-01,5463,2592,32.2,8055,8869692,395168,9264860,fhi:git
2022-01-02,9001,4055,31.1,13056,8878693,399223,9277916,fhi:git
2022-01-03,22519,9136,28.9,31655,8901212,408359,9309571,fhi:git
2022-01-04,19342,8009,29.3,27351,8920554,416368,9336922,fhi:git
2022-01-05,19517,7036,26.5,26553,8940071,423404,9363475,fhi:git
2022-01-06,18369,6214,25.3,24583,8958440,429618,9388058,fhi:git
2022-01-07,15327,6371,29.4,21698,8973767,435989,9409756,fhi:git
2022-01-08,8488,4434,34.3,12922,8982255,440423,9422678,fhi:git
2022-01-09,9204,5169,36.0,14373,8991459,445592,9437051,fhi:git
2022-01-10,21171,12127,36.4,33298,9012630,457719,9470349,fhi:git
2022-01-11,18163,10906,37.5,29069,9030793,468625,9499418,fhi:git
2022-01-12,18807,11115,37.1,29922,9049600,479740,9529340,fhi:git
2022-01-13,18315,10881,37.3,29196,9067915,490621,9558536,fhi:git
2022-01-14,16141,11346,41.3,27487,9084056,501967,9586023,fhi:git
2022-01-15,8917,7745,46.5,16662,9092973,509712,9602685,fhi:git
2022-01-16,9314,8640,48.1,17954,9102287,518352,9620639,fhi:git
2022-01-17,22672,20814,47.9,43486,9124959,539166,9664125,fhi:git
2022-01-18,21156,18530,46.7,39686,9146115,557696,9703811,fhi:git
2022-01-19,20721,18154,46.7,38875,9166836,575850,9742686,fhi:git
2022-01-20,20079,18278,47.7,38357,9186915,594128,9781043,fhi:git
2022-01-21,19587,18554,48.6,38141,9206502,612682,9819184,fhi:git
2022-01-22,9929,12267,55.3,22196,9216431,624949,9841380,fhi:git
2022-01-23,9246,12864,58.2,22110,9225677,637813,9863490,fhi:git
2022-01-24,22007,28361,56.3,50368,9247684,666174,9913858,fhi:git
2022-01-25,18017,23587,56.7,41604,9265701,689761,9955462,fhi:git
2022-01-26,16706,22086,56.9,38792,9282407,711847,9994254,fhi:git
2022-01-27,14614,20089,57.9,34703,9297021,731936,10028957,fhi:git
2022-01-28,12499,19001,60.3,31500,9309520,750937,10060457,fhi:git
2022-01-29,6574,10778,62.1,17352,9316094,761715,10077809,fhi:git
2022-01-30,6414,11546,64.3,17960,9322508,773261,10095769,fhi:git
2022-01-31,15892,27861,63.7,43753,9338400,801122,10139522,fhi:git
2022-02-01,14180,23467,62.3,37647,9352580,824589,10177169,fhi:git
2022-02-02,12315,20353,62.3,32668,9364895,844942,10209837,fhi:git
2022-02-03,10573,17530,62.4,28103,9375468,862472,10237940,fhi:git
2022-02-04,8989,17416,66.0,26405,9384457,879888,10264345,fhi:git
2022-02-05,4730,10964,69.9,15694,9389187,890852,10280039,fhi:git
2022-02-06,4964,11095,69.1,16059,9394151,901947,10296098,fhi:git
2022-02-07,11360,29475,72.2,40835,9405511,931422,10336933,fhi:git
2022-02-08,10469,25514,70.9,35983,9415980,956936,10372916,fhi:git
2022-02-09,11022,24012,68.5,35034,9427002,980948,10407950,fhi:git
2022-02-10,9754,21930,69.2,31684,9436756,1002878,10439634,fhi:git
2022-02-11,8549,20534,70.6,29083,9445305,1023412,10468717,fhi:git
2022-02-12,3495,9182,72.4,12677,9448800,1032594,10481394,fhi:git
2022-02-13,3051,7830,72.0,10881,9451851,1040424,10492275,fhi:git
2022-02-14,6399,20266,76.0,26665,9458250,1060690,10518940,fhi:git
2022-02-15,5992,16663,73.6,22655,9464242,1077353,10541595,fhi:git
2022-02-16,6608,17182,72.2,23790,9470850,1094535,10565385,fhi:git
2022-02-17,6263,15822,71.6,22085,9477113,1110357,10587470,fhi:git
2022-02-18,5537,15691,73.9,21228,9482650,1126048,10608698,fhi:git
2022-02-19,2823,7685,73.1,10508,9485473,1133733,10619206,fhi:git
2022-02-20,2729,7525,73.4,10254,9488202,1141258,10629460,fhi:git
2022-02-21,6004,22208,78.7,28212,9494206,1163466,10657672,fhi:git
2022-02-22,5621,18326,76.5,23947,9499827,1181792,10681619,fhi:git
2022-02-23,5467,18123,76.8,23590,9505294,1199915,10705209,fhi:git
2022-02-24,5117,15334,75.0,20451,9510411,1215249,10725660,fhi:git
2022-02-25,4220,14536,77.5,18756,9514631,1229785,10744416,fhi:git
2022-02-26,2072,6202,75.0,8274,9516703,1235987,10752690,fhi:git
2022-02-27,1996,6173,75.6,8169,9518699,1242160,10760859,fhi:git
2022-02-28,5050,17529,77.6,22579,9523749,1259689,10783438,fhi:git
2022-03-01,4412,12452,73.8,16864,9528161,1272141,10800302,fhi:git
2022-03-02,4218,11094,72.5,15312,9532379,1283235,10815614,fhi:git
2022-03-03,3759,8885,70.3,12644,9536138,1292120,10828258,fhi:git
2022-03-04,3159,8281,72.4,11440,9539297,1300401,10839698,fhi:git
2022-03-05,1641,3718,69.4,5359,9540938,1304119,10845057,fhi:git
2022-03-06,1699,3380,66.5,5079,9542637,1307499,10850136,fhi:git
2022-03-07,4134,11599,73.7,15733,9546771,1319098,10865869,fhi:git
2022-03-08,3608,7539,67.6,11147,9550379,1326637,10877016,fhi:git
2022-03-09,3613,7181,66.5,10794,9553992,1333818,10887810,fhi:git
2022-03-10,3180,5830,64.7,9010,9557172,1339648,10896820,fhi:git
2022-03-11,3009,5375,64.1,8384,9560181,1345023,10905204,fhi:git
2022-03-12,1278,2192,63.2,3470,9561459,1347215,10908674,fhi:git
2022-03-13,1477,2243,60.3,3720,9562936,1349458,10912394,fhi:git
2022-03-14,4096,7332,64.2,11428,9567032,1356790,10923822,fhi:git
2022-03-15,3185,4284,57.4,7469,9570217,1361074,10931291,fhi:git
2022-03-16,1658,1986,54.5,3644,9571875,1363060,10934935,fhi:git
