date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050617,109038,5159655,fhi:git
2021-05-03,24364,511,2.1,24875,5074981,109549,5184530,fhi:git
2021-05-04,21417,463,2.1,21880,5096398,110012,5206410,fhi:git
2021-05-05,22209,495,2.2,22704,5118607,110507,5229114,fhi:git
2021-05-06,19918,509,2.5,20427,5138525,111016,5249541,fhi:git
2021-05-07,18695,438,2.3,19133,5157220,111454,5268674,fhi:git
2021-05-08,9370,352,3.6,9722,5166590,111806,5278396,fhi:git
2021-05-09,10551,352,3.2,10903,5177141,112158,5289299,fhi:git
2021-05-10,25511,524,2.0,26035,5202652,112682,5315334,fhi:git
2021-05-11,21175,427,2.0,21602,5223827,113109,5336936,fhi:git
2021-05-12,18835,380,2.0,19215,5242662,113489,5356151,fhi:git
2021-05-13,11602,298,2.5,11900,5254264,113787,5368051,fhi:git
2021-05-14,17578,415,2.3,17993,5271842,114202,5386044,fhi:git
2021-05-15,9706,240,2.4,9946,5281548,114442,5395990,fhi:git
2021-05-16,9151,278,2.9,9429,5290699,114720,5405419,fhi:git
2021-05-17,5508,183,3.2,5691,5296207,114903,5411110,fhi:git
2021-05-18,26424,542,2.0,26966,5322631,115445,5438076,fhi:git
2021-05-19,25840,541,2.1,26381,5348471,115986,5464457,fhi:git
2021-05-20,25625,603,2.3,26228,5374096,116589,5490685,fhi:git
2021-05-21,25832,668,2.5,26500,5399928,117257,5517185,fhi:git
2021-05-22,13100,352,2.6,13452,5413028,117609,5530637,fhi:git
2021-05-23,13320,338,2.5,13658,5426348,117947,5544295,fhi:git
2021-05-24,16354,383,2.3,16737,5442702,118330,5561032,fhi:git
2021-05-25,28609,428,1.5,29037,5471311,118758,5590069,fhi:git
2021-05-26,23678,363,1.5,24041,5494989,119121,5614110,fhi:git
2021-05-27,20040,384,1.9,20424,5515029,119505,5634534,fhi:git
2021-05-28,19467,347,1.8,19814,5534496,119852,5654348,fhi:git
2021-05-29,8645,199,2.3,8844,5543141,120051,5663192,fhi:git
2021-05-30,9389,185,1.9,9574,5552530,120236,5672766,fhi:git
2021-05-31,23159,344,1.5,23503,5575689,120580,5696269,fhi:git
2021-06-01,19320,387,2.0,19707,5595009,120967,5715976,fhi:git
2021-06-02,20828,293,1.4,21121,5615837,121260,5737097,fhi:git
2021-06-03,19383,282,1.4,19665,5635220,121542,5756762,fhi:git
2021-06-04,17019,262,1.5,17281,5652239,121804,5774043,fhi:git
2021-06-05,7801,145,1.8,7946,5660040,121949,5781989,fhi:git
2021-06-06,7820,151,1.9,7971,5667860,122100,5789960,fhi:git
2021-06-07,20907,203,1.0,21110,5688767,122303,5811070,fhi:git
2021-06-08,16908,215,1.3,17123,5705675,122518,5828193,fhi:git
2021-06-09,17036,207,1.2,17243,5722711,122725,5845436,fhi:git
2021-06-10,16663,202,1.2,16865,5739374,122927,5862301,fhi:git
2021-06-11,16206,155,0.9,16361,5755580,123082,5878662,fhi:git
2021-06-12,7876,129,1.6,8005,5763456,123211,5886667,fhi:git
2021-06-13,7979,111,1.4,8090,5771435,123322,5894757,fhi:git
2021-06-14,21518,207,1.0,21725,5792953,123529,5916482,fhi:git
2021-06-15,17788,195,1.1,17983,5810741,123724,5934465,fhi:git
2021-06-16,17803,215,1.2,18018,5828544,123939,5952483,fhi:git
2021-06-17,17484,197,1.1,17681,5846028,124136,5970164,fhi:git
2021-06-18,16298,172,1.0,16470,5862326,124308,5986634,fhi:git
2021-06-19,9322,153,1.6,9475,5871648,124461,5996109,fhi:git
2021-06-20,8572,115,1.3,8687,5880220,124576,6004796,fhi:git
2021-06-21,19502,205,1.0,19707,5899722,124781,6024503,fhi:git
2021-06-22,16074,266,1.6,16340,5915796,125047,6040843,fhi:git
2021-06-23,16438,239,1.4,16677,5932234,125286,6057520,fhi:git
2021-06-24,16805,174,1.0,16979,5949039,125460,6074499,fhi:git
2021-06-25,16134,174,1.1,16308,5965173,125634,6090807,fhi:git
2021-06-26,7670,106,1.4,7776,5972843,125740,6098583,fhi:git
2021-06-27,8079,106,1.3,8185,5980922,125846,6106768,fhi:git
2021-06-28,19565,226,1.1,19791,6000487,126072,6126559,fhi:git
2021-06-29,15970,213,1.3,16183,6016457,126285,6142742,fhi:git
2021-06-30,18050,261,1.4,18311,6034507,126546,6161053,fhi:git
2021-07-01,17644,197,1.1,17841,6052151,126743,6178894,fhi:git
2021-07-02,15812,186,1.2,15998,6067963,126929,6194892,fhi:git
2021-07-03,7923,99,1.2,8022,6075886,127028,6202914,fhi:git
2021-07-04,7888,123,1.5,8011,6083774,127151,6210925,fhi:git
2021-07-05,17468,207,1.2,17675,6101242,127358,6228600,fhi:git
2021-07-06,13951,200,1.4,14151,6115193,127558,6242751,fhi:git
2021-07-07,15820,204,1.3,16024,6131013,127762,6258775,fhi:git
2021-07-08,16272,183,1.1,16455,6147285,127945,6275230,fhi:git
2021-07-09,14397,175,1.2,14572,6161682,128120,6289802,fhi:git
2021-07-10,7149,108,1.5,7257,6168831,128228,6297059,fhi:git
2021-07-11,6730,101,1.5,6831,6175561,128329,6303890,fhi:git
2021-07-12,14373,187,1.3,14560,6189934,128516,6318450,fhi:git
2021-07-13,11980,146,1.2,12126,6201914,128662,6330576,fhi:git
2021-07-14,12604,183,1.4,12787,6214518,128845,6343363,fhi:git
2021-07-15,12354,186,1.5,12540,6226872,129031,6355903,fhi:git
2021-07-16,11631,226,1.9,11857,6238503,129257,6367760,fhi:git
2021-07-17,6508,111,1.7,6619,6245011,129368,6374379,fhi:git
2021-07-18,6774,144,2.1,6918,6251785,129512,6381297,fhi:git
2021-07-19,14163,229,1.6,14392,6265948,129741,6395689,fhi:git
2021-07-20,11632,173,1.5,11805,6277580,129914,6407494,fhi:git
2021-07-21,12474,260,2.0,12734,6290054,130174,6420228,fhi:git
2021-07-22,13060,215,1.6,13275,6303114,130389,6433503,fhi:git
2021-07-23,12411,251,2.0,12662,6315525,130640,6446165,fhi:git
2021-07-24,7364,175,2.3,7539,6322889,130815,6453704,fhi:git
2021-07-25,7359,199,2.6,7558,6330248,131014,6461262,fhi:git
2021-07-26,16071,315,1.9,16386,6346319,131329,6477648,fhi:git
2021-07-27,14643,349,2.3,14992,6360962,131678,6492640,fhi:git
2021-07-28,15271,422,2.7,15693,6376233,132100,6508333,fhi:git
2021-07-29,14939,346,2.3,15285,6391172,132446,6523618,fhi:git
2021-07-30,15588,354,2.2,15942,6406760,132800,6539560,fhi:git
2021-07-31,9428,249,2.6,9677,6416188,133049,6549237,fhi:git
2021-08-01,8842,242,2.7,9084,6425030,133291,6558321,fhi:git
2021-08-02,18713,455,2.4,19168,6443743,133746,6577489,fhi:git
2021-08-03,16430,446,2.6,16876,6460173,134192,6594365,fhi:git
2021-08-04,17297,502,2.8,17799,6477470,134694,6612164,fhi:git
2021-08-05,17030,463,2.6,17493,6494500,135157,6629657,fhi:git
2021-08-06,16494,477,2.8,16971,6510994,135634,6646628,fhi:git
2021-08-07,9615,322,3.2,9937,6520609,135956,6656565,fhi:git
2021-08-08,9539,330,3.3,9869,6530148,136286,6666434,fhi:git
2021-08-09,21232,668,3.1,21900,6551380,136954,6688334,fhi:git
2021-08-10,17822,576,3.1,18398,6569202,137530,6706732,fhi:git
2021-08-11,18166,609,3.2,18775,6587368,138139,6725507,fhi:git
2021-08-12,17235,539,3.0,17774,6604603,138678,6743281,fhi:git
2021-08-13,17115,545,3.1,17660,6621718,139223,6760941,fhi:git
2021-08-14,9929,434,4.2,10363,6631647,139657,6771304,fhi:git
2021-08-15,9415,376,3.8,9791,6641062,140033,6781095,fhi:git
2021-08-16,20683,625,2.9,21308,6661745,140658,6802403,fhi:git
2021-08-17,18623,636,3.3,19259,6680368,141294,6821662,fhi:git
2021-08-18,19366,689,3.4,20055,6699734,141983,6841717,fhi:git
2021-08-19,19562,669,3.3,20231,6719296,142652,6861948,fhi:git
2021-08-20,20647,741,3.5,21388,6739943,143393,6883336,fhi:git
2021-08-21,11123,592,5.1,11715,6751066,143985,6895051,fhi:git
2021-08-22,11642,554,4.5,12196,6762708,144539,6907247,fhi:git
2021-08-23,29606,1179,3.8,30785,6792314,145718,6938032,fhi:git
2021-08-24,28783,1334,4.4,30117,6821097,147052,6968149,fhi:git
2021-08-25,29935,1416,4.5,31351,6851032,148468,6999500,fhi:git
2021-08-26,29116,1394,4.6,30510,6880148,149862,7030010,fhi:git
2021-08-27,27280,1433,5.0,28713,6907428,151295,7058723,fhi:git
2021-08-28,15573,1000,6.0,16573,6923001,152295,7075296,fhi:git
2021-08-29,15636,956,5.8,16592,6938637,153251,7091888,fhi:git
2021-08-30,39394,1855,4.5,41249,6978031,155106,7133137,fhi:git
2021-08-31,36079,1622,4.3,37701,7014110,156728,7170838,fhi:git
2021-09-01,34395,1613,4.5,36008,7048505,158341,7206846,fhi:git
2021-09-02,33767,1523,4.3,35290,7082272,159864,7242136,fhi:git
2021-09-03,29374,1545,5.0,30919,7111646,161409,7273055,fhi:git
2021-09-04,14893,992,6.2,15885,7126539,162401,7288940,fhi:git
2021-09-05,14867,954,6.0,15821,7141406,163355,7304761,fhi:git
2021-09-06,38296,1783,4.4,40079,7179702,165138,7344840,fhi:git
2021-09-07,32679,1438,4.2,34117,7212381,166576,7378957,fhi:git
2021-09-08,29478,1380,4.5,30858,7241859,167956,7409815,fhi:git
2021-09-09,26082,1325,4.8,27407,7267941,169281,7437222,fhi:git
2021-09-10,22607,1183,5.0,23790,7290548,170464,7461012,fhi:git
2021-09-11,9916,665,6.3,10581,7300464,171129,7471593,fhi:git
2021-09-12,10378,777,7.0,11155,7310842,171906,7482748,fhi:git
2021-09-13,29313,1313,4.3,30626,7340155,173219,7513374,fhi:git
2021-09-14,24932,1012,3.9,25944,7365087,174231,7539318,fhi:git
2021-09-15,23497,920,3.8,24417,7388584,175151,7563735,fhi:git
2021-09-16,20456,810,3.8,21266,7409040,175961,7585001,fhi:git
2021-09-17,15981,684,4.1,16665,7425021,176645,7601666,fhi:git
2021-09-18,8165,509,5.9,8674,7433186,177154,7610340,fhi:git
2021-09-19,8853,481,5.2,9334,7442039,177635,7619674,fhi:git
2021-09-20,26836,988,3.6,27824,7468875,178623,7647498,fhi:git
2021-09-21,21067,702,3.2,21769,7489942,179325,7669267,fhi:git
2021-09-22,19194,725,3.6,19919,7509136,180050,7689186,fhi:git
2021-09-23,16156,760,4.5,16916,7525292,180810,7706102,fhi:git
2021-09-24,13078,650,4.7,13728,7538370,181460,7719830,fhi:git
2021-09-25,5532,404,6.8,5936,7543902,181864,7725766,fhi:git
2021-09-26,5545,386,6.5,5931,7549447,182250,7731697,fhi:git
2021-09-27,16533,750,4.3,17283,7565980,183000,7748980,fhi:git
2021-09-28,12743,608,4.6,13351,7578723,183608,7762331,fhi:git
2021-09-29,12644,583,4.4,13227,7591367,184191,7775558,fhi:git
2021-09-30,11450,496,4.2,11946,7602817,184687,7787504,fhi:git
2021-10-01,9515,488,4.9,10003,7612332,185175,7797507,fhi:git
2021-10-02,4149,299,6.7,4448,7616481,185474,7801955,fhi:git
2021-10-03,4628,256,5.2,4884,7621109,185730,7806839,fhi:git
2021-10-04,13301,656,4.7,13957,7634410,186386,7820796,fhi:git
2021-10-05,10632,486,4.4,11118,7645042,186872,7831914,fhi:git
2021-10-06,10353,492,4.5,10845,7655395,187364,7842759,fhi:git
2021-10-07,9614,449,4.5,10063,7665009,187813,7852822,fhi:git
2021-10-08,7871,446,5.4,8317,7672880,188259,7861139,fhi:git
2021-10-09,3754,238,6.0,3992,7676634,188497,7865131,fhi:git
2021-10-10,3782,243,6.0,4025,7680416,188740,7869156,fhi:git
2021-10-11,11037,615,5.3,11652,7691453,189355,7880808,fhi:git
2021-10-12,8354,459,5.2,8813,7699807,189814,7889621,fhi:git
2021-10-13,8555,386,4.3,8941,7708362,190200,7898562,fhi:git
2021-10-14,7437,376,4.8,7813,7715799,190576,7906375,fhi:git
2021-10-15,6860,446,6.1,7306,7722659,191022,7913681,fhi:git
2021-10-16,3137,289,8.4,3426,7725796,191311,7917107,fhi:git
2021-10-17,3587,259,6.7,3846,7729383,191570,7920953,fhi:git
2021-10-18,11135,744,6.3,11879,7740518,192314,7932832,fhi:git
2021-10-19,8891,579,6.1,9470,7749409,192893,7942302,fhi:git
2021-10-20,9469,716,7.0,10185,7758878,193609,7952487,fhi:git
2021-10-21,8623,645,7.0,9268,7767501,194254,7961755,fhi:git
2021-10-22,7971,752,8.6,8723,7775472,195006,7970478,fhi:git
2021-10-23,3846,463,10.7,4309,7779318,195469,7974787,fhi:git
2021-10-24,4323,500,10.4,4823,7783641,195969,7979610,fhi:git
2021-10-25,12966,1224,8.6,14190,7796607,197193,7993800,fhi:git
2021-10-26,11102,1055,8.7,12157,7807709,198248,8005957,fhi:git
2021-10-27,11733,1113,8.7,12846,7819442,199361,8018803,fhi:git
2021-10-28,12058,1143,8.7,13201,7831500,200504,8032004,fhi:git
2021-10-29,10750,1176,9.9,11926,7842250,201680,8043930,fhi:git
2021-10-30,4762,605,11.3,5367,7847012,202285,8049297,fhi:git
2021-10-31,4996,687,12.1,5683,7852008,202972,8054980,fhi:git
2021-11-01,16357,1975,10.8,18332,7868365,204947,8073312,fhi:git
2021-11-02,14267,1416,9.0,15683,7882632,206363,8088995,fhi:git
2021-11-03,15275,1648,9.7,16923,7897907,208011,8105918,fhi:git
2021-11-04,13367,1498,10.1,14865,7911274,209509,8120783,fhi:git
2021-11-05,12680,1455,10.3,14135,7923954,210964,8134918,fhi:git
2021-11-06,5922,884,13.0,6806,7929876,211848,8141724,fhi:git
2021-11-07,6467,955,12.9,7422,7936343,212803,8149146,fhi:git
2021-11-08,18335,2388,11.5,20723,7954678,215191,8169869,fhi:git
2021-11-09,16106,1753,9.8,17859,7970784,216944,8187728,fhi:git
2021-11-10,17171,1966,10.3,19137,7987955,218910,8206865,fhi:git
2021-11-11,15920,1772,10.0,17692,8003875,220682,8224557,fhi:git
2021-11-12,13425,1790,11.8,15215,8017300,222472,8239772,fhi:git
2021-11-13,6578,1088,14.2,7666,8023878,223560,8247438,fhi:git
2021-11-14,6948,1060,13.2,8008,8030826,224620,8255446,fhi:git
2021-11-15,19928,2858,12.5,22786,8050754,227478,8278232,fhi:git
2021-11-16,16609,2136,11.4,18745,8067363,229614,8296977,fhi:git
2021-11-17,16591,2428,12.8,19019,8083954,232042,8315996,fhi:git
2021-11-18,14848,2331,13.6,17179,8098802,234373,8333175,fhi:git
2021-11-19,13934,2220,13.7,16154,8112736,236593,8349329,fhi:git
2021-11-20,6824,1377,16.8,8201,8119560,237970,8357530,fhi:git
2021-11-21,7054,1350,16.1,8404,8126614,239320,8365934,fhi:git
2021-11-22,20047,3532,15.0,23579,8146661,242852,8389513,fhi:git
2021-11-23,16604,2796,14.4,19400,8163265,245648,8408913,fhi:git
2021-11-24,16612,2936,15.0,19548,8179877,248584,8428461,fhi:git
2021-11-25,15805,2781,15.0,18586,8195682,251365,8447047,fhi:git
2021-11-26,13637,2638,16.2,16275,8209319,254003,8463322,fhi:git
2021-11-27,6138,1428,18.9,7566,8215457,255431,8470888,fhi:git
2021-11-28,1485,383,20.5,1868,8216942,255814,8472756,fhi:git
