date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050587,109055,5159642,fhi:git
2021-05-03,24362,511,2.1,24873,5074949,109566,5184515,fhi:git
2021-05-04,21416,463,2.1,21879,5096365,110029,5206394,fhi:git
2021-05-05,22209,495,2.2,22704,5118574,110524,5229098,fhi:git
2021-05-06,19918,509,2.5,20427,5138492,111033,5249525,fhi:git
2021-05-07,18696,438,2.3,19134,5157188,111471,5268659,fhi:git
2021-05-08,9370,352,3.6,9722,5166558,111823,5278381,fhi:git
2021-05-09,10551,352,3.2,10903,5177109,112175,5289284,fhi:git
2021-05-10,25510,524,2.0,26034,5202619,112699,5315318,fhi:git
2021-05-11,21174,427,2.0,21601,5223793,113126,5336919,fhi:git
2021-05-12,18835,380,2.0,19215,5242628,113506,5356134,fhi:git
2021-05-13,11602,298,2.5,11900,5254230,113804,5368034,fhi:git
2021-05-14,17577,415,2.3,17992,5271807,114219,5386026,fhi:git
2021-05-15,9706,240,2.4,9946,5281513,114459,5395972,fhi:git
2021-05-16,9148,280,3.0,9428,5290661,114739,5405400,fhi:git
2021-05-17,5508,183,3.2,5691,5296169,114922,5411091,fhi:git
2021-05-18,26422,542,2.0,26964,5322591,115464,5438055,fhi:git
2021-05-19,25848,541,2.1,26389,5348439,116005,5464444,fhi:git
2021-05-20,25641,603,2.3,26244,5374080,116608,5490688,fhi:git
2021-05-21,25841,668,2.5,26509,5399921,117276,5517197,fhi:git
2021-05-22,13100,352,2.6,13452,5413021,117628,5530649,fhi:git
2021-05-23,13320,338,2.5,13658,5426341,117966,5544307,fhi:git
2021-05-24,16364,383,2.3,16747,5442705,118349,5561054,fhi:git
2021-05-25,28619,428,1.5,29047,5471324,118777,5590101,fhi:git
2021-05-26,23696,363,1.5,24059,5495020,119140,5614160,fhi:git
2021-05-27,20055,384,1.9,20439,5515075,119524,5634599,fhi:git
2021-05-28,19468,347,1.8,19815,5534543,119871,5654414,fhi:git
2021-05-29,8645,199,2.3,8844,5543188,120070,5663258,fhi:git
2021-05-30,9383,185,1.9,9568,5552571,120255,5672826,fhi:git
2021-05-31,23173,344,1.5,23517,5575744,120599,5696343,fhi:git
2021-06-01,19320,387,2.0,19707,5595064,120986,5716050,fhi:git
2021-06-02,20828,293,1.4,21121,5615892,121279,5737171,fhi:git
2021-06-03,19382,282,1.4,19664,5635274,121561,5756835,fhi:git
2021-06-04,17018,262,1.5,17280,5652292,121823,5774115,fhi:git
2021-06-05,7801,145,1.8,7946,5660093,121968,5782061,fhi:git
2021-06-06,7817,151,1.9,7968,5667910,122119,5790029,fhi:git
2021-06-07,20905,203,1.0,21108,5688815,122322,5811137,fhi:git
2021-06-08,16910,213,1.2,17123,5705725,122535,5828260,fhi:git
2021-06-09,17036,207,1.2,17243,5722761,122742,5845503,fhi:git
2021-06-10,16663,202,1.2,16865,5739424,122944,5862368,fhi:git
2021-06-11,16206,155,0.9,16361,5755630,123099,5878729,fhi:git
2021-06-12,7876,129,1.6,8005,5763506,123228,5886734,fhi:git
2021-06-13,7976,111,1.4,8087,5771482,123339,5894821,fhi:git
2021-06-14,21517,208,1.0,21725,5792999,123547,5916546,fhi:git
2021-06-15,17788,195,1.1,17983,5810787,123742,5934529,fhi:git
2021-06-16,17804,215,1.2,18019,5828591,123957,5952548,fhi:git
2021-06-17,17483,197,1.1,17680,5846074,124154,5970228,fhi:git
2021-06-18,16298,172,1.0,16470,5862372,124326,5986698,fhi:git
2021-06-19,9322,153,1.6,9475,5871694,124479,5996173,fhi:git
2021-06-20,8570,115,1.3,8685,5880264,124594,6004858,fhi:git
2021-06-21,19501,205,1.0,19706,5899765,124799,6024564,fhi:git
2021-06-22,16074,266,1.6,16340,5915839,125065,6040904,fhi:git
2021-06-23,16439,239,1.4,16678,5932278,125304,6057582,fhi:git
2021-06-24,16804,174,1.0,16978,5949082,125478,6074560,fhi:git
2021-06-25,16134,175,1.1,16309,5965216,125653,6090869,fhi:git
2021-06-26,7670,106,1.4,7776,5972886,125759,6098645,fhi:git
2021-06-27,8077,106,1.3,8183,5980963,125865,6106828,fhi:git
2021-06-28,19565,226,1.1,19791,6000528,126091,6126619,fhi:git
2021-06-29,15969,213,1.3,16182,6016497,126304,6142801,fhi:git
2021-06-30,18050,261,1.4,18311,6034547,126565,6161112,fhi:git
2021-07-01,17643,197,1.1,17840,6052190,126762,6178952,fhi:git
2021-07-02,15812,186,1.2,15998,6068002,126948,6194950,fhi:git
2021-07-03,7923,99,1.2,8022,6075925,127047,6202972,fhi:git
2021-07-04,7887,123,1.5,8010,6083812,127170,6210982,fhi:git
2021-07-05,17465,207,1.2,17672,6101277,127377,6228654,fhi:git
2021-07-06,13951,200,1.4,14151,6115228,127577,6242805,fhi:git
2021-07-07,15821,204,1.3,16025,6131049,127781,6258830,fhi:git
2021-07-08,16271,183,1.1,16454,6147320,127964,6275284,fhi:git
2021-07-09,14397,175,1.2,14572,6161717,128139,6289856,fhi:git
2021-07-10,7149,108,1.5,7257,6168866,128247,6297113,fhi:git
2021-07-11,6730,101,1.5,6831,6175596,128348,6303944,fhi:git
2021-07-12,14373,187,1.3,14560,6189969,128535,6318504,fhi:git
2021-07-13,11980,146,1.2,12126,6201949,128681,6330630,fhi:git
2021-07-14,12604,183,1.4,12787,6214553,128864,6343417,fhi:git
2021-07-15,12354,187,1.5,12541,6226907,129051,6355958,fhi:git
2021-07-16,11631,226,1.9,11857,6238538,129277,6367815,fhi:git
2021-07-17,6509,111,1.7,6620,6245047,129388,6374435,fhi:git
2021-07-18,6774,144,2.1,6918,6251821,129532,6381353,fhi:git
2021-07-19,14163,229,1.6,14392,6265984,129761,6395745,fhi:git
2021-07-20,11631,173,1.5,11804,6277615,129934,6407549,fhi:git
2021-07-21,12474,260,2.0,12734,6290089,130194,6420283,fhi:git
2021-07-22,13060,215,1.6,13275,6303149,130409,6433558,fhi:git
2021-07-23,12410,251,2.0,12661,6315559,130660,6446219,fhi:git
2021-07-24,7363,175,2.3,7538,6322922,130835,6453757,fhi:git
2021-07-25,7360,199,2.6,7559,6330282,131034,6461316,fhi:git
2021-07-26,16071,315,1.9,16386,6346353,131349,6477702,fhi:git
2021-07-27,14643,349,2.3,14992,6360996,131698,6492694,fhi:git
2021-07-28,15272,422,2.7,15694,6376268,132120,6508388,fhi:git
2021-07-29,14939,346,2.3,15285,6391207,132466,6523673,fhi:git
2021-07-30,15588,354,2.2,15942,6406795,132820,6539615,fhi:git
2021-07-31,9428,249,2.6,9677,6416223,133069,6549292,fhi:git
2021-08-01,8842,242,2.7,9084,6425065,133311,6558376,fhi:git
2021-08-02,18713,455,2.4,19168,6443778,133766,6577544,fhi:git
2021-08-03,16429,446,2.6,16875,6460207,134212,6594419,fhi:git
2021-08-04,17297,502,2.8,17799,6477504,134714,6612218,fhi:git
2021-08-05,17029,463,2.6,17492,6494533,135177,6629710,fhi:git
2021-08-06,16493,478,2.8,16971,6511026,135655,6646681,fhi:git
2021-08-07,9615,322,3.2,9937,6520641,135977,6656618,fhi:git
2021-08-08,9539,331,3.4,9870,6530180,136308,6666488,fhi:git
2021-08-09,21232,668,3.1,21900,6551412,136976,6688388,fhi:git
2021-08-10,17823,576,3.1,18399,6569235,137552,6706787,fhi:git
2021-08-11,18165,609,3.2,18774,6587400,138161,6725561,fhi:git
2021-08-12,17235,539,3.0,17774,6604635,138700,6743335,fhi:git
2021-08-13,17115,545,3.1,17660,6621750,139245,6760995,fhi:git
2021-08-14,9929,434,4.2,10363,6631679,139679,6771358,fhi:git
2021-08-15,9414,376,3.8,9790,6641093,140055,6781148,fhi:git
2021-08-16,20681,625,2.9,21306,6661774,140680,6802454,fhi:git
2021-08-17,18623,637,3.3,19260,6680397,141317,6821714,fhi:git
2021-08-18,19366,689,3.4,20055,6699763,142006,6841769,fhi:git
2021-08-19,19559,669,3.3,20228,6719322,142675,6861997,fhi:git
2021-08-20,20646,741,3.5,21387,6739968,143416,6883384,fhi:git
2021-08-21,11123,592,5.1,11715,6751091,144008,6895099,fhi:git
2021-08-22,11642,554,4.5,12196,6762733,144562,6907295,fhi:git
2021-08-23,29611,1179,3.8,30790,6792344,145741,6938085,fhi:git
2021-08-24,28783,1334,4.4,30117,6821127,147075,6968202,fhi:git
2021-08-25,29935,1416,4.5,31351,6851062,148491,6999553,fhi:git
2021-08-26,29116,1394,4.6,30510,6880178,149885,7030063,fhi:git
2021-08-27,27277,1435,5.0,28712,6907455,151320,7058775,fhi:git
2021-08-28,15573,1000,6.0,16573,6923028,152320,7075348,fhi:git
2021-08-29,15637,956,5.8,16593,6938665,153276,7091941,fhi:git
2021-08-30,39393,1856,4.5,41249,6978058,155132,7133190,fhi:git
2021-08-31,36079,1624,4.3,37703,7014137,156756,7170893,fhi:git
2021-09-01,34395,1613,4.5,36008,7048532,158369,7206901,fhi:git
2021-09-02,33767,1523,4.3,35290,7082299,159892,7242191,fhi:git
2021-09-03,29373,1545,5.0,30918,7111672,161437,7273109,fhi:git
2021-09-04,14893,992,6.2,15885,7126565,162429,7288994,fhi:git
2021-09-05,14866,954,6.0,15820,7141431,163383,7304814,fhi:git
2021-09-06,38295,1784,4.5,40079,7179726,165167,7344893,fhi:git
2021-09-07,32679,1438,4.2,34117,7212405,166605,7379010,fhi:git
2021-09-08,29476,1382,4.5,30858,7241881,167987,7409868,fhi:git
2021-09-09,26082,1326,4.8,27408,7267963,169313,7437276,fhi:git
2021-09-10,22607,1183,5.0,23790,7290570,170496,7461066,fhi:git
2021-09-11,9916,665,6.3,10581,7300486,171161,7471647,fhi:git
2021-09-12,10377,778,7.0,11155,7310863,171939,7482802,fhi:git
2021-09-13,29312,1313,4.3,30625,7340175,173252,7513427,fhi:git
2021-09-14,24932,1012,3.9,25944,7365107,174264,7539371,fhi:git
2021-09-15,23496,921,3.8,24417,7388603,175185,7563788,fhi:git
2021-09-16,20456,810,3.8,21266,7409059,175995,7585054,fhi:git
2021-09-17,15980,684,4.1,16664,7425039,176679,7601718,fhi:git
2021-09-18,8164,510,5.9,8674,7433203,177189,7610392,fhi:git
2021-09-19,8853,481,5.2,9334,7442056,177670,7619726,fhi:git
2021-09-20,26836,988,3.6,27824,7468892,178658,7647550,fhi:git
2021-09-21,21065,702,3.2,21767,7489957,179360,7669317,fhi:git
2021-09-22,19195,725,3.6,19920,7509152,180085,7689237,fhi:git
2021-09-23,16155,760,4.5,16915,7525307,180845,7706152,fhi:git
2021-09-24,13079,650,4.7,13729,7538386,181495,7719881,fhi:git
2021-09-25,5530,404,6.8,5934,7543916,181899,7725815,fhi:git
2021-09-26,5546,386,6.5,5932,7549462,182285,7731747,fhi:git
2021-09-27,16533,750,4.3,17283,7565995,183035,7749030,fhi:git
2021-09-28,12742,609,4.6,13351,7578737,183644,7762381,fhi:git
2021-09-29,12644,583,4.4,13227,7591381,184227,7775608,fhi:git
2021-09-30,11449,498,4.2,11947,7602830,184725,7787555,fhi:git
2021-10-01,9514,488,4.9,10002,7612344,185213,7797557,fhi:git
2021-10-02,4148,300,6.7,4448,7616492,185513,7802005,fhi:git
2021-10-03,4627,256,5.2,4883,7621119,185769,7806888,fhi:git
2021-10-04,13300,657,4.7,13957,7634419,186426,7820845,fhi:git
2021-10-05,10632,486,4.4,11118,7645051,186912,7831963,fhi:git
2021-10-06,10351,492,4.5,10843,7655402,187404,7842806,fhi:git
2021-10-07,9614,449,4.5,10063,7665016,187853,7852869,fhi:git
2021-10-08,7871,446,5.4,8317,7672887,188299,7861186,fhi:git
2021-10-09,3754,238,6.0,3992,7676641,188537,7865178,fhi:git
2021-10-10,3782,243,6.0,4025,7680423,188780,7869203,fhi:git
2021-10-11,11036,616,5.3,11652,7691459,189396,7880855,fhi:git
2021-10-12,8355,459,5.2,8814,7699814,189855,7889669,fhi:git
2021-10-13,8555,386,4.3,8941,7708369,190241,7898610,fhi:git
2021-10-14,7437,375,4.8,7812,7715806,190616,7906422,fhi:git
2021-10-15,6860,447,6.1,7307,7722666,191063,7913729,fhi:git
2021-10-16,3136,290,8.5,3426,7725802,191353,7917155,fhi:git
2021-10-17,3586,259,6.7,3845,7729388,191612,7921000,fhi:git
2021-10-18,11134,745,6.3,11879,7740522,192357,7932879,fhi:git
2021-10-19,8888,579,6.1,9467,7749410,192936,7942346,fhi:git
2021-10-20,9466,716,7.0,10182,7758876,193652,7952528,fhi:git
2021-10-21,8621,645,7.0,9266,7767497,194297,7961794,fhi:git
2021-10-22,7960,752,8.6,8712,7775457,195049,7970506,fhi:git
2021-10-23,3846,463,10.7,4309,7779303,195512,7974815,fhi:git
2021-10-24,4322,502,10.4,4824,7783625,196014,7979639,fhi:git
2021-10-25,12964,1224,8.6,14188,7796589,197238,7993827,fhi:git
2021-10-26,11101,1055,8.7,12156,7807690,198293,8005983,fhi:git
2021-10-27,11730,1114,8.7,12844,7819420,199407,8018827,fhi:git
2021-10-28,12059,1143,8.7,13202,7831479,200550,8032029,fhi:git
2021-10-29,10749,1179,9.9,11928,7842228,201729,8043957,fhi:git
2021-10-30,4762,605,11.3,5367,7846990,202334,8049324,fhi:git
2021-10-31,4994,687,12.1,5681,7851984,203021,8055005,fhi:git
2021-11-01,16357,1975,10.8,18332,7868341,204996,8073337,fhi:git
2021-11-02,14269,1416,9.0,15685,7882610,206412,8089022,fhi:git
2021-11-03,15278,1650,9.7,16928,7897888,208062,8105950,fhi:git
2021-11-04,13368,1498,10.1,14866,7911256,209560,8120816,fhi:git
2021-11-05,12683,1456,10.3,14139,7923939,211016,8134955,fhi:git
2021-11-06,5922,885,13.0,6807,7929861,211901,8141762,fhi:git
2021-11-07,6464,955,12.9,7419,7936325,212856,8149181,fhi:git
2021-11-08,18333,2390,11.5,20723,7954658,215246,8169904,fhi:git
2021-11-09,16105,1753,9.8,17858,7970763,216999,8187762,fhi:git
2021-11-10,17167,1966,10.3,19133,7987930,218965,8206895,fhi:git
2021-11-11,15914,1773,10.0,17687,8003844,220738,8224582,fhi:git
2021-11-12,13419,1791,11.8,15210,8017263,222529,8239792,fhi:git
2021-11-13,6573,1088,14.2,7661,8023836,223617,8247453,fhi:git
2021-11-14,6939,1060,13.3,7999,8030775,224677,8255452,fhi:git
2021-11-15,19923,2860,12.6,22783,8050698,227537,8278235,fhi:git
2021-11-16,16610,2138,11.4,18748,8067308,229675,8296983,fhi:git
2021-11-17,16586,2434,12.8,19020,8083894,232109,8316003,fhi:git
2021-11-18,14836,2334,13.6,17170,8098730,234443,8333173,fhi:git
2021-11-19,13918,2222,13.8,16140,8112648,236665,8349313,fhi:git
2021-11-20,6813,1378,16.8,8191,8119461,238043,8357504,fhi:git
2021-11-21,7026,1351,16.1,8377,8126487,239394,8365881,fhi:git
2021-11-22,19936,3534,15.1,23470,8146423,242928,8389351,fhi:git
2021-11-23,16419,2799,14.6,19218,8162842,245727,8408569,fhi:git
2021-11-24,16325,2938,15.3,19263,8179167,248665,8427832,fhi:git
2021-11-25,15676,2822,15.3,18498,8194843,251487,8446330,fhi:git
2021-11-26,13780,2726,16.5,16506,8208623,254213,8462836,fhi:git
2021-11-27,7484,1796,19.4,9280,8216107,256009,8472116,fhi:git
2021-11-28,7815,1844,19.1,9659,8223922,257853,8481775,fhi:git
2021-11-29,21666,4685,17.8,26351,8245588,262538,8508126,fhi:git
2021-11-30,20136,3785,15.8,23921,8265724,266323,8532047,fhi:git
2021-12-01,20205,4070,16.8,24275,8285929,270393,8556322,fhi:git
2021-12-02,21786,4185,16.1,25971,8307715,274578,8582293,fhi:git
2021-12-03,21223,4289,16.8,25512,8328938,278867,8607805,fhi:git
2021-12-04,10762,2680,19.9,13442,8339700,281547,8621247,fhi:git
2021-12-05,11018,2896,20.8,13914,8350718,284443,8635161,fhi:git
2021-12-06,28301,6469,18.6,34770,8379019,290912,8669931,fhi:git
2021-12-07,25842,5515,17.6,31357,8404861,296427,8701288,fhi:git
2021-12-08,26351,5308,16.8,31659,8431212,301735,8732947,fhi:git
2021-12-09,26626,5301,16.6,31927,8457838,307036,8764874,fhi:git
2021-12-10,27974,5181,15.6,33155,8485812,312217,8798029,fhi:git
2021-12-11,13980,3166,18.5,17146,8499792,315383,8815175,fhi:git
2021-12-12,14005,3211,18.7,17216,8513797,318594,8832391,fhi:git
2021-12-13,31802,6643,17.3,38445,8545599,325237,8870836,fhi:git
2021-12-14,30873,5197,14.4,36070,8576472,330434,8906906,fhi:git
2021-12-15,30381,5019,14.2,35400,8606853,335453,8942306,fhi:git
2021-12-16,28957,4653,13.8,33610,8635810,340106,8975916,fhi:git
2021-12-17,27599,4252,13.3,31851,8663409,344358,9007767,fhi:git
2021-12-18,15149,2746,15.3,17895,8678558,347104,9025662,fhi:git
2021-12-19,13940,2603,15.7,16543,8692498,349707,9042205,fhi:git
2021-12-20,30069,5361,15.1,35430,8722567,355068,9077635,fhi:git
2021-12-21,25132,4171,14.2,29303,8747699,359239,9106938,fhi:git
2021-12-22,19694,3686,15.8,23380,8767393,362925,9130318,fhi:git
2021-12-23,13136,3352,20.3,16488,8780529,366277,9146806,fhi:git
2021-12-24,5044,1780,26.1,6824,8785573,368057,9153630,fhi:git
2021-12-25,5505,2021,26.9,7526,8791078,370078,9161156,fhi:git
2021-12-26,7414,2429,24.7,9843,8798492,372507,9170999,fhi:git
2021-12-27,15827,4794,23.2,20621,8814319,377301,9191620,fhi:git
2021-12-28,14812,4009,21.3,18821,8829131,381310,9210441,fhi:git
2021-12-29,14716,4168,22.1,18884,8843847,385478,9229325,fhi:git
2021-12-30,12941,4188,24.4,17129,8856788,389666,9246454,fhi:git
2021-12-31,7653,2825,27.0,10478,8864441,392491,9256932,fhi:git
2022-01-01,5458,2575,32.1,8033,8869899,395066,9264965,fhi:git
2022-01-02,9012,4052,31.0,13064,8878911,399118,9278029,fhi:git
2022-01-03,22550,9130,28.8,31680,8901461,408248,9309709,fhi:git
2022-01-04,19353,8003,29.3,27356,8920814,416251,9337065,fhi:git
2022-01-05,19563,7026,26.4,26589,8940377,423277,9363654,fhi:git
2022-01-06,18410,6207,25.2,24617,8958787,429484,9388271,fhi:git
2022-01-07,15393,6367,29.3,21760,8974180,435851,9410031,fhi:git
2022-01-08,8555,4428,34.1,12983,8982735,440279,9423014,fhi:git
2022-01-09,9315,5165,35.7,14480,8992050,445444,9437494,fhi:git
2022-01-10,21479,12107,36.0,33586,9013529,457551,9471080,fhi:git
2022-01-11,18845,10886,36.6,29731,9032374,468437,9500811,fhi:git
2022-01-12,19836,11097,35.9,30933,9052210,479534,9531744,fhi:git
2022-01-13,19759,10850,35.4,30609,9071969,490384,9562353,fhi:git
2022-01-14,18401,10887,37.2,29288,9090370,501271,9591641,fhi:git
2022-01-15,10921,6850,38.5,17771,9101291,508121,9609412,fhi:git
2022-01-16,10202,7185,41.3,17387,9111493,515306,9626799,fhi:git
2022-01-17,4283,3003,41.2,7286,9115776,518309,9634085,fhi:git
