date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2021-05-02,9345,296,3.1,9641,5050593,109052,5159645,fhi:git
2021-05-03,24362,511,2.1,24873,5074955,109563,5184518,fhi:git
2021-05-04,21416,463,2.1,21879,5096371,110026,5206397,fhi:git
2021-05-05,22209,495,2.2,22704,5118580,110521,5229101,fhi:git
2021-05-06,19918,509,2.5,20427,5138498,111030,5249528,fhi:git
2021-05-07,18696,438,2.3,19134,5157194,111468,5268662,fhi:git
2021-05-08,9370,352,3.6,9722,5166564,111820,5278384,fhi:git
2021-05-09,10551,352,3.2,10903,5177115,112172,5289287,fhi:git
2021-05-10,25510,524,2.0,26034,5202625,112696,5315321,fhi:git
2021-05-11,21174,427,2.0,21601,5223799,113123,5336922,fhi:git
2021-05-12,18835,380,2.0,19215,5242634,113503,5356137,fhi:git
2021-05-13,11602,298,2.5,11900,5254236,113801,5368037,fhi:git
2021-05-14,17577,415,2.3,17992,5271813,114216,5386029,fhi:git
2021-05-15,9706,240,2.4,9946,5281519,114456,5395975,fhi:git
2021-05-16,9150,279,3.0,9429,5290669,114735,5405404,fhi:git
2021-05-17,5508,183,3.2,5691,5296177,114918,5411095,fhi:git
2021-05-18,26422,542,2.0,26964,5322599,115460,5438059,fhi:git
2021-05-19,25848,541,2.1,26389,5348447,116001,5464448,fhi:git
2021-05-20,25641,603,2.3,26244,5374088,116604,5490692,fhi:git
2021-05-21,25841,668,2.5,26509,5399929,117272,5517201,fhi:git
2021-05-22,13100,352,2.6,13452,5413029,117624,5530653,fhi:git
2021-05-23,13320,338,2.5,13658,5426349,117962,5544311,fhi:git
2021-05-24,16364,383,2.3,16747,5442713,118345,5561058,fhi:git
2021-05-25,28619,428,1.5,29047,5471332,118773,5590105,fhi:git
2021-05-26,23696,363,1.5,24059,5495028,119136,5614164,fhi:git
2021-05-27,20055,384,1.9,20439,5515083,119520,5634603,fhi:git
2021-05-28,19468,347,1.8,19815,5534551,119867,5654418,fhi:git
2021-05-29,8645,199,2.3,8844,5543196,120066,5663262,fhi:git
2021-05-30,9387,185,1.9,9572,5552583,120251,5672834,fhi:git
2021-05-31,23173,344,1.5,23517,5575756,120595,5696351,fhi:git
2021-06-01,19320,387,2.0,19707,5595076,120982,5716058,fhi:git
2021-06-02,20828,293,1.4,21121,5615904,121275,5737179,fhi:git
2021-06-03,19381,282,1.4,19663,5635285,121557,5756842,fhi:git
2021-06-04,17018,262,1.5,17280,5652303,121819,5774122,fhi:git
2021-06-05,7801,145,1.8,7946,5660104,121964,5782068,fhi:git
2021-06-06,7819,151,1.9,7970,5667923,122115,5790038,fhi:git
2021-06-07,20906,203,1.0,21109,5688829,122318,5811147,fhi:git
2021-06-08,16910,213,1.2,17123,5705739,122531,5828270,fhi:git
2021-06-09,17036,207,1.2,17243,5722775,122738,5845513,fhi:git
2021-06-10,16663,202,1.2,16865,5739438,122940,5862378,fhi:git
2021-06-11,16206,155,0.9,16361,5755644,123095,5878739,fhi:git
2021-06-12,7876,129,1.6,8005,5763520,123224,5886744,fhi:git
2021-06-13,7977,111,1.4,8088,5771497,123335,5894832,fhi:git
2021-06-14,21517,208,1.0,21725,5793014,123543,5916557,fhi:git
2021-06-15,17788,195,1.1,17983,5810802,123738,5934540,fhi:git
2021-06-16,17803,215,1.2,18018,5828605,123953,5952558,fhi:git
2021-06-17,17483,197,1.1,17680,5846088,124150,5970238,fhi:git
2021-06-18,16298,172,1.0,16470,5862386,124322,5986708,fhi:git
2021-06-19,9322,153,1.6,9475,5871708,124475,5996183,fhi:git
2021-06-20,8571,115,1.3,8686,5880279,124590,6004869,fhi:git
2021-06-21,19501,205,1.0,19706,5899780,124795,6024575,fhi:git
2021-06-22,16074,266,1.6,16340,5915854,125061,6040915,fhi:git
2021-06-23,16438,239,1.4,16677,5932292,125300,6057592,fhi:git
2021-06-24,16804,174,1.0,16978,5949096,125474,6074570,fhi:git
2021-06-25,16134,175,1.1,16309,5965230,125649,6090879,fhi:git
2021-06-26,7670,106,1.4,7776,5972900,125755,6098655,fhi:git
2021-06-27,8080,106,1.3,8186,5980980,125861,6106841,fhi:git
2021-06-28,19565,226,1.1,19791,6000545,126087,6126632,fhi:git
2021-06-29,15969,213,1.3,16182,6016514,126300,6142814,fhi:git
2021-06-30,18050,261,1.4,18311,6034564,126561,6161125,fhi:git
2021-07-01,17643,197,1.1,17840,6052207,126758,6178965,fhi:git
2021-07-02,15812,186,1.2,15998,6068019,126944,6194963,fhi:git
2021-07-03,7923,99,1.2,8022,6075942,127043,6202985,fhi:git
2021-07-04,7887,123,1.5,8010,6083829,127166,6210995,fhi:git
2021-07-05,17466,207,1.2,17673,6101295,127373,6228668,fhi:git
2021-07-06,13951,200,1.4,14151,6115246,127573,6242819,fhi:git
2021-07-07,15821,204,1.3,16025,6131067,127777,6258844,fhi:git
2021-07-08,16271,183,1.1,16454,6147338,127960,6275298,fhi:git
2021-07-09,14397,175,1.2,14572,6161735,128135,6289870,fhi:git
2021-07-10,7149,108,1.5,7257,6168884,128243,6297127,fhi:git
2021-07-11,6730,101,1.5,6831,6175614,128344,6303958,fhi:git
2021-07-12,14373,187,1.3,14560,6189987,128531,6318518,fhi:git
2021-07-13,11980,146,1.2,12126,6201967,128677,6330644,fhi:git
2021-07-14,12604,183,1.4,12787,6214571,128860,6343431,fhi:git
2021-07-15,12354,187,1.5,12541,6226925,129047,6355972,fhi:git
2021-07-16,11631,226,1.9,11857,6238556,129273,6367829,fhi:git
2021-07-17,6509,111,1.7,6620,6245065,129384,6374449,fhi:git
2021-07-18,6774,144,2.1,6918,6251839,129528,6381367,fhi:git
2021-07-19,14163,229,1.6,14392,6266002,129757,6395759,fhi:git
2021-07-20,11631,173,1.5,11804,6277633,129930,6407563,fhi:git
2021-07-21,12474,260,2.0,12734,6290107,130190,6420297,fhi:git
2021-07-22,13060,215,1.6,13275,6303167,130405,6433572,fhi:git
2021-07-23,12410,251,2.0,12661,6315577,130656,6446233,fhi:git
2021-07-24,7363,175,2.3,7538,6322940,130831,6453771,fhi:git
2021-07-25,7360,199,2.6,7559,6330300,131030,6461330,fhi:git
2021-07-26,16071,315,1.9,16386,6346371,131345,6477716,fhi:git
2021-07-27,14643,349,2.3,14992,6361014,131694,6492708,fhi:git
2021-07-28,15272,422,2.7,15694,6376286,132116,6508402,fhi:git
2021-07-29,14939,346,2.3,15285,6391225,132462,6523687,fhi:git
2021-07-30,15588,354,2.2,15942,6406813,132816,6539629,fhi:git
2021-07-31,9428,249,2.6,9677,6416241,133065,6549306,fhi:git
2021-08-01,8842,242,2.7,9084,6425083,133307,6558390,fhi:git
2021-08-02,18713,455,2.4,19168,6443796,133762,6577558,fhi:git
2021-08-03,16429,446,2.6,16875,6460225,134208,6594433,fhi:git
2021-08-04,17297,502,2.8,17799,6477522,134710,6612232,fhi:git
2021-08-05,17029,463,2.6,17492,6494551,135173,6629724,fhi:git
2021-08-06,16493,478,2.8,16971,6511044,135651,6646695,fhi:git
2021-08-07,9615,322,3.2,9937,6520659,135973,6656632,fhi:git
2021-08-08,9539,331,3.4,9870,6530198,136304,6666502,fhi:git
2021-08-09,21232,668,3.1,21900,6551430,136972,6688402,fhi:git
2021-08-10,17823,576,3.1,18399,6569253,137548,6706801,fhi:git
2021-08-11,18166,609,3.2,18775,6587419,138157,6725576,fhi:git
2021-08-12,17235,539,3.0,17774,6604654,138696,6743350,fhi:git
2021-08-13,17115,545,3.1,17660,6621769,139241,6761010,fhi:git
2021-08-14,9929,434,4.2,10363,6631698,139675,6771373,fhi:git
2021-08-15,9415,376,3.8,9791,6641113,140051,6781164,fhi:git
2021-08-16,20681,625,2.9,21306,6661794,140676,6802470,fhi:git
2021-08-17,18623,637,3.3,19260,6680417,141313,6821730,fhi:git
2021-08-18,19366,689,3.4,20055,6699783,142002,6841785,fhi:git
2021-08-19,19559,669,3.3,20228,6719342,142671,6862013,fhi:git
2021-08-20,20646,741,3.5,21387,6739988,143412,6883400,fhi:git
2021-08-21,11123,592,5.1,11715,6751111,144004,6895115,fhi:git
2021-08-22,11642,554,4.5,12196,6762753,144558,6907311,fhi:git
2021-08-23,29612,1179,3.8,30791,6792365,145737,6938102,fhi:git
2021-08-24,28783,1334,4.4,30117,6821148,147071,6968219,fhi:git
2021-08-25,29935,1416,4.5,31351,6851083,148487,6999570,fhi:git
2021-08-26,29115,1394,4.6,30509,6880198,149881,7030079,fhi:git
2021-08-27,27278,1434,5.0,28712,6907476,151315,7058791,fhi:git
2021-08-28,15573,1000,6.0,16573,6923049,152315,7075364,fhi:git
2021-08-29,15637,956,5.8,16593,6938686,153271,7091957,fhi:git
2021-08-30,39393,1856,4.5,41249,6978079,155127,7133206,fhi:git
2021-08-31,36079,1624,4.3,37703,7014158,156751,7170909,fhi:git
2021-09-01,34395,1613,4.5,36008,7048553,158364,7206917,fhi:git
2021-09-02,33767,1523,4.3,35290,7082320,159887,7242207,fhi:git
2021-09-03,29373,1545,5.0,30918,7111693,161432,7273125,fhi:git
2021-09-04,14893,992,6.2,15885,7126586,162424,7289010,fhi:git
2021-09-05,14866,954,6.0,15820,7141452,163378,7304830,fhi:git
2021-09-06,38295,1784,4.5,40079,7179747,165162,7344909,fhi:git
2021-09-07,32679,1438,4.2,34117,7212426,166600,7379026,fhi:git
2021-09-08,29476,1382,4.5,30858,7241902,167982,7409884,fhi:git
2021-09-09,26082,1326,4.8,27408,7267984,169308,7437292,fhi:git
2021-09-10,22607,1183,5.0,23790,7290591,170491,7461082,fhi:git
2021-09-11,9916,665,6.3,10581,7300507,171156,7471663,fhi:git
2021-09-12,10377,778,7.0,11155,7310884,171934,7482818,fhi:git
2021-09-13,29312,1313,4.3,30625,7340196,173247,7513443,fhi:git
2021-09-14,24932,1012,3.9,25944,7365128,174259,7539387,fhi:git
2021-09-15,23496,921,3.8,24417,7388624,175180,7563804,fhi:git
2021-09-16,20456,810,3.8,21266,7409080,175990,7585070,fhi:git
2021-09-17,15981,684,4.1,16665,7425061,176674,7601735,fhi:git
2021-09-18,8164,510,5.9,8674,7433225,177184,7610409,fhi:git
2021-09-19,8853,481,5.2,9334,7442078,177665,7619743,fhi:git
2021-09-20,26836,988,3.6,27824,7468914,178653,7647567,fhi:git
2021-09-21,21065,702,3.2,21767,7489979,179355,7669334,fhi:git
2021-09-22,19195,725,3.6,19920,7509174,180080,7689254,fhi:git
2021-09-23,16156,760,4.5,16916,7525330,180840,7706170,fhi:git
2021-09-24,13078,650,4.7,13728,7538408,181490,7719898,fhi:git
2021-09-25,5530,404,6.8,5934,7543938,181894,7725832,fhi:git
2021-09-26,5546,386,6.5,5932,7549484,182280,7731764,fhi:git
2021-09-27,16533,750,4.3,17283,7566017,183030,7749047,fhi:git
2021-09-28,12742,609,4.6,13351,7578759,183639,7762398,fhi:git
2021-09-29,12644,583,4.4,13227,7591403,184222,7775625,fhi:git
2021-09-30,11449,498,4.2,11947,7602852,184720,7787572,fhi:git
2021-10-01,9515,488,4.9,10003,7612367,185208,7797575,fhi:git
2021-10-02,4148,300,6.7,4448,7616515,185508,7802023,fhi:git
2021-10-03,4628,256,5.2,4884,7621143,185764,7806907,fhi:git
2021-10-04,13300,657,4.7,13957,7634443,186421,7820864,fhi:git
2021-10-05,10632,486,4.4,11118,7645075,186907,7831982,fhi:git
2021-10-06,10351,492,4.5,10843,7655426,187399,7842825,fhi:git
2021-10-07,9614,449,4.5,10063,7665040,187848,7852888,fhi:git
2021-10-08,7871,446,5.4,8317,7672911,188294,7861205,fhi:git
2021-10-09,3754,238,6.0,3992,7676665,188532,7865197,fhi:git
2021-10-10,3782,243,6.0,4025,7680447,188775,7869222,fhi:git
2021-10-11,11036,616,5.3,11652,7691483,189391,7880874,fhi:git
2021-10-12,8355,459,5.2,8814,7699838,189850,7889688,fhi:git
2021-10-13,8555,386,4.3,8941,7708393,190236,7898629,fhi:git
2021-10-14,7437,375,4.8,7812,7715830,190611,7906441,fhi:git
2021-10-15,6860,447,6.1,7307,7722690,191058,7913748,fhi:git
2021-10-16,3136,290,8.5,3426,7725826,191348,7917174,fhi:git
2021-10-17,3586,259,6.7,3845,7729412,191607,7921019,fhi:git
2021-10-18,11134,745,6.3,11879,7740546,192352,7932898,fhi:git
2021-10-19,8888,579,6.1,9467,7749434,192931,7942365,fhi:git
2021-10-20,9468,716,7.0,10184,7758902,193647,7952549,fhi:git
2021-10-21,8621,645,7.0,9266,7767523,194292,7961815,fhi:git
2021-10-22,7962,752,8.6,8714,7775485,195044,7970529,fhi:git
2021-10-23,3846,463,10.7,4309,7779331,195507,7974838,fhi:git
2021-10-24,4322,501,10.4,4823,7783653,196008,7979661,fhi:git
2021-10-25,12966,1224,8.6,14190,7796619,197232,7993851,fhi:git
2021-10-26,11101,1055,8.7,12156,7807720,198287,8006007,fhi:git
2021-10-27,11730,1114,8.7,12844,7819450,199401,8018851,fhi:git
2021-10-28,12059,1143,8.7,13202,7831509,200544,8032053,fhi:git
2021-10-29,10749,1177,9.9,11926,7842258,201721,8043979,fhi:git
2021-10-30,4762,605,11.3,5367,7847020,202326,8049346,fhi:git
2021-10-31,4995,687,12.1,5682,7852015,203013,8055028,fhi:git
2021-11-01,16358,1975,10.8,18333,7868373,204988,8073361,fhi:git
2021-11-02,14269,1416,9.0,15685,7882642,206404,8089046,fhi:git
2021-11-03,15278,1650,9.7,16928,7897920,208054,8105974,fhi:git
2021-11-04,13368,1498,10.1,14866,7911288,209552,8120840,fhi:git
2021-11-05,12683,1456,10.3,14139,7923971,211008,8134979,fhi:git
2021-11-06,5922,885,13.0,6807,7929893,211893,8141786,fhi:git
2021-11-07,6464,955,12.9,7419,7936357,212848,8149205,fhi:git
2021-11-08,18333,2390,11.5,20723,7954690,215238,8169928,fhi:git
2021-11-09,16106,1753,9.8,17859,7970796,216991,8187787,fhi:git
2021-11-10,17167,1966,10.3,19133,7987963,218957,8206920,fhi:git
2021-11-11,15917,1773,10.0,17690,8003880,220730,8224610,fhi:git
2021-11-12,13419,1791,11.8,15210,8017299,222521,8239820,fhi:git
2021-11-13,6574,1088,14.2,7662,8023873,223609,8247482,fhi:git
2021-11-14,6939,1060,13.3,7999,8030812,224669,8255481,fhi:git
2021-11-15,19923,2860,12.6,22783,8050735,227529,8278264,fhi:git
2021-11-16,16610,2138,11.4,18748,8067345,229667,8297012,fhi:git
2021-11-17,16587,2434,12.8,19021,8083932,232101,8316033,fhi:git
2021-11-18,14836,2334,13.6,17170,8098768,234435,8333203,fhi:git
2021-11-19,13918,2221,13.8,16139,8112686,236656,8349342,fhi:git
2021-11-20,6813,1378,16.8,8191,8119499,238034,8357533,fhi:git
2021-11-21,7026,1351,16.1,8377,8126525,239385,8365910,fhi:git
2021-11-22,19936,3534,15.1,23470,8146461,242919,8389380,fhi:git
2021-11-23,16419,2798,14.6,19217,8162880,245717,8408597,fhi:git
2021-11-24,16325,2937,15.2,19262,8179205,248654,8427859,fhi:git
2021-11-25,15676,2822,15.3,18498,8194881,251476,8446357,fhi:git
2021-11-26,13781,2726,16.5,16507,8208662,254202,8462864,fhi:git
2021-11-27,7485,1796,19.4,9281,8216147,255998,8472145,fhi:git
2021-11-28,7816,1844,19.1,9660,8223963,257842,8481805,fhi:git
2021-11-29,21670,4685,17.8,26355,8245633,262527,8508160,fhi:git
2021-11-30,20137,3785,15.8,23922,8265770,266312,8532082,fhi:git
2021-12-01,20206,4070,16.8,24276,8285976,270382,8556358,fhi:git
2021-12-02,21788,4185,16.1,25973,8307764,274567,8582331,fhi:git
2021-12-03,21222,4289,16.8,25511,8328986,278856,8607842,fhi:git
2021-12-04,10764,2680,19.9,13444,8339750,281536,8621286,fhi:git
2021-12-05,11018,2896,20.8,13914,8350768,284432,8635200,fhi:git
2021-12-06,28305,6467,18.6,34772,8379073,290899,8669972,fhi:git
2021-12-07,25842,5511,17.6,31353,8404915,296410,8701325,fhi:git
2021-12-08,26354,5305,16.8,31659,8431269,301715,8732984,fhi:git
2021-12-09,26629,5302,16.6,31931,8457898,307017,8764915,fhi:git
2021-12-10,27974,5181,15.6,33155,8485872,312198,8798070,fhi:git
2021-12-11,13980,3166,18.5,17146,8499852,315364,8815216,fhi:git
2021-12-12,14011,3209,18.6,17220,8513863,318573,8832436,fhi:git
2021-12-13,31810,6640,17.3,38450,8545673,325213,8870886,fhi:git
2021-12-14,30874,5195,14.4,36069,8576547,330408,8906955,fhi:git
2021-12-15,30389,5013,14.2,35402,8606936,335421,8942357,fhi:git
2021-12-16,28964,4646,13.8,33610,8635900,340067,8975967,fhi:git
2021-12-17,27605,4247,13.3,31852,8663505,344314,9007819,fhi:git
2021-12-18,15148,2742,15.3,17890,8678653,347056,9025709,fhi:git
2021-12-19,13946,2602,15.7,16548,8692599,349658,9042257,fhi:git
2021-12-20,30083,5356,15.1,35439,8722682,355014,9077696,fhi:git
2021-12-21,25146,4165,14.2,29311,8747828,359179,9107007,fhi:git
2021-12-22,19719,3684,15.7,23403,8767547,362863,9130410,fhi:git
2021-12-23,13155,3352,20.3,16507,8780702,366215,9146917,fhi:git
2021-12-24,5056,1776,26.0,6832,8785758,367991,9153749,fhi:git
2021-12-25,5531,2017,26.7,7548,8791289,370008,9161297,fhi:git
2021-12-26,7458,2426,24.5,9884,8798747,372434,9171181,fhi:git
2021-12-27,15938,4786,23.1,20724,8814685,377220,9191905,fhi:git
2021-12-28,15010,4000,21.0,19010,8829695,381220,9210915,fhi:git
2021-12-29,15196,4029,21.0,19225,8844891,385249,9230140,fhi:git
2021-12-30,13569,4010,22.8,17579,8858460,389259,9247719,fhi:git
2021-12-31,8118,2665,24.7,10783,8866578,391924,9258502,fhi:git
2022-01-01,5824,2382,29.0,8206,8872402,394306,9266708,fhi:git
2022-01-02,8703,3232,27.1,11935,8881105,397538,9278643,fhi:git
2022-01-03,5868,1907,24.5,7775,8886973,399445,9286418,fhi:git
